jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2020-03-25,4592.0,23530.0,1907.0,,,,,12072.0,2935.0,4085.0,1388.0,0,0,,,30.0848284503467,,58.0,,,288.0
2020-03-26,4777.0,23035.0,2085.0,,,,,13879.0,3351.0,4947.0,1696.0,0,0,,,32.9373401883281,,66.3,,,308.0
2020-03-27,5983.0,26053.0,2541.0,,,,,15701.0,3758.0,5698.0,1995.0,0,0,,,36.9424873541504,,74.3,,,299.0
2020-03-28,5223.0,25388.0,2001.0,,,,,17580.0,4236.0,6624.0,2314.0,0,0,,,40.0320871038093,,83.7,,22.23802282501627,319.0
2020-03-29,4204.0,20340.0,1647.0,,,,,19311.0,4592.0,7131.0,2606.0,0,0,,,41.7155610986766,,90.8,,22.093429701871187,292.0
2020-03-30,5565.0,24682.0,2309.0,,,,,20946.0,5056.0,7923.0,3024.0,0,0,,,44.2325709333408,,100.0,,21.394585128227913,418.0
2020-03-31,4586.0,22954.0,1933.0,,,,,22672.0,5496.0,9443.0,3523.0,0,0,,,47.1178873018688,,108.7,,20.17105675722342,499.0
2020-04-01,4085.0,22223.0,1719.0,,,,,24543.0,5940.0,10934.0,4032.0,0,0,,,48.9355620580629,,117.4,,18.07264524400373,509.0
2020-04-02,4176.0,22636.0,1718.0,,,,,26131.0,6305.0,12427.0,4503.0,0,0,,,50.0598662140681,,124.7,,15.631908062711748,471.0
2020-04-03,4184.0,23685.0,1788.0,,,,,27302.0,6556.0,14007.0,5091.0,0,0,,,51.0261116956217,,129.6,,13.366595678050597,588.0
2020-04-04,2997.0,22993.0,1290.0,,,,,28003.0,6723.0,15437.0,5532.0,0,0,,,49.9689079202799,,132.9,,11.19481719252449,441.0
2020-04-05,2459.0,20475.0,1149.0,,,,,28747.0,6859.0,16182.0,5889.0,0,0,,,48.6835628506824,,135.6,,8.31260620244997,357.0
2020-04-06,3811.0,24437.0,1632.0,,,,,29569.0,6948.0,17249.0,6494.0,0,0,,,47.5354007815524,,137.4,,5.464201043317714,605.0
2020-04-07,3233.0,23636.0,1384.0,,,,,29871.0,7004.0,19336.0,7091.0,0,0,,,45.6983414709444,,138.5,,2.459064696275465,597.0
2020-04-08,3092.0,23236.0,1235.0,,,,,30217.0,7019.0,21253.0,7632.0,0,0,,,44.3294937054102,,138.8,,-0.7379092583794278,541.0
2020-04-09,2862.0,23788.0,1232.0,,,,,30608.0,6937.0,23205.0,8044.0,0,0,,,43.0694976685078,,137.1,,-3.545828335029819,412.0
2020-04-10,3014.0,24939.0,1299.0,,,,,31108.0,6875.0,24931.0,8598.0,0,0,,,42.7682915153075,,135.9,,-5.259202855710987,554.0
2020-04-11,2311.0,23861.0,998.0,,,,,31159.0,6752.0,26390.0,8943.0,0,0,,,41.4546151738743,,133.5,,-6.385293421304061,345.0
2020-04-12,1870.0,22087.0,847.0,,,,,31665.0,6714.0,27185.0,9253.0,0,0,,,41.0192082593471,,132.7,,-6.70598175870022,310.0
2020-04-13,1921.0,22033.0,839.0,,,,,31952.0,6690.0,27717.0,9588.0,0,0,,,36.8545112995028,,132.3,,-7.326108392557079,335.0
2020-04-14,2622.0,25564.0,1013.0,,,,,32131.0,6599.0,28804.0,10129.0,0,0,,,34.8892157058491,,130.5,,-7.9776769705637784,541.0
2020-04-15,2267.0,24745.0,828.0,,,,,31623.0,6331.0,30952.0,10643.0,0,0,,,33.0939077432095,,125.2,,-8.631831802036265,514.0
2020-04-16,2152.0,24446.0,874.0,,,,,31172.0,6139.0,32806.0,11053.0,0,0,,,30.9869557903774,,121.4,,-9.297695909987162,410.0
2020-04-17,2234.0,25914.0,939.0,,,,,31061.0,5922.0,34414.0,11470.0,0,0,,,28.0524324760295,,117.1,,-10.41587160847529,417.0
2020-04-18,1620.0,25234.0,691.0,,,,,30515.0,5733.0,35977.0,11834.0,0,0,,,27.2546835059197,,113.3,,-11.09019257116077,364.0
2020-04-19,1296.0,21306.0,596.0,,,,,30486.0,5644.0,36572.0,12061.0,0,0,,,26.0066164255797,,111.6,,-11.459652621733687,227.0
2020-04-20,2223.0,26861.0,960.0,,,,,30462.0,5584.0,37403.0,12505.0,0,0,,,26.9922464615472,,110.4,,-10.501896030981731,444.0
2020-04-21,1794.0,24855.0,704.0,,,,,29984.0,5334.0,39175.0,12892.0,0,0,,,25.7904040878864,,105.5,,-9.325781561722275,387.0
2020-04-22,1616.0,25119.0,663.0,,,,,29627.0,5127.0,40651.0,13225.0,0,0,,,23.6953810916167,,101.4,,-7.880052013159216,333.0
2020-04-23,1771.0,26023.0,651.0,,,,,29113.0,4967.0,42082.0,13536.0,0,0,,,21.9492800747969,,98.2,,-7.344088341206915,311.0
2020-04-24,1643.0,26923.0,640.0,,,,,28554.0,4785.0,43486.0,13841.0,0,0,,,19.9988956768462,,94.6,,-7.127112344355485,305.0
2020-04-25,1108.0,26309.0,468.0,,,,,28119.0,4641.0,44587.0,14039.0,0,0,,,18.9759876516213,,91.8,,-6.881658783652409,198.0
2020-04-26,796.0,22709.0,420.0,,,,,28114.0,4598.0,44896.0,14191.0,0,0,,,18.3377884755335,,90.9,,-6.659399074398438,152.0
2020-04-27,1461.0,27274.0,581.0,,,,,27954.0,4526.0,45506.0,14486.0,0,0,,,17.0420055689439,,89.5,,-7.0753601494682625,295.0
2020-04-28,1612.0,25236.0,546.0,,,,,27607.0,4392.0,46322.0,14676.0,0,0,,,15.6627199664176,,86.8,,-7.462169593940493,190.0
2020-04-29,1696.0,25282.0,581.0,,,,,26736.0,4128.0,48221.0,15041.0,0,0,,,14.4877177450222,,81.6,,-7.886453401179927,365.0
2020-04-30,1576.0,27313.0,602.0,,,,,26192.0,3947.0,49469.0,15231.0,0,0,,,13.4707741980785,,78.0,,-7.4674127842169,190.0
2020-05-01,888.0,23987.0,374.0,,,,,25809.0,3819.0,50204.0,15350.0,0,0,,,11.7634422900865,,75.5,,-7.100345421755583,119.0
2020-05-02,1035.0,28434.0,445.0,,,,,25751.0,3770.0,50554.0,15468.0,0,0,,,10.9239419720083,,74.5,,-6.819898017727875,118.0
2020-05-03,794.0,24290.0,348.0,,,,,25739.0,3762.0,50776.0,15564.0,0,0,,,10.7181674713071,,74.4,,-6.385395697835566,96.0
2020-05-04,1385.0,29822.0,536.0,,,,,25472.0,3639.0,51363.0,15807.0,0,0,,,10.3245119047482,,71.9,,-6.037218667615424,243.0
2020-05-05,1403.0,27501.0,442.0,,,,,24701.0,3375.0,52728.0,16041.0,0,0,,,9.73999303319114,,66.7,,-5.5910615997537985,234.0
2020-05-06,1172.0,28145.0,428.0,,,,,23912.0,3095.0,53963.0,16218.0,0,0,,,9.15249192249345,,61.2,,-4.93182113663577,177.0
2020-05-07,1169.0,30461.0,443.0,,,,,23139.0,2911.0,55018.0,16367.0,0,0,,,8.5277128225383,,57.6,,-4.323271940038691,149.0
2020-05-08,779.0,28721.0,282.0,,,,,22657.0,2820.0,55773.0,16478.0,0,0,,,8.30851824570439,,55.8,,-3.717765716160945,111.0
2020-05-09,932.0,31208.0,374.0,,,,,22547.0,2764.0,56029.0,16554.0,0,0,,,8.00432985336345,,54.6,,-3.1444664814821497,76.0
2020-05-10,661.0,25971.0,298.0,,,,,22502.0,2728.0,56208.0,16623.0,0,0,,,7.87609357031776,,53.9,,-2.548832618674695,69.0
2020-05-11,999.0,28832.0,404.0,,,,,22219.0,2666.0,56715.0,16801.0,0,0,,,7.4913847211807,,52.7,,-2.335943706535196,178.0
2020-05-12,979.0,28641.0,361.0,,,,,21530.0,2496.0,57776.0,16984.0,0,0,,,6.86809674079584,,49.3,,-2.3414231096215987,183.0
2020-05-13,904.0,28701.0,323.0,,,,,21009.0,2385.0,58664.0,17082.0,0,0,901.0,39872.0,6.34918713033189,,47.2,,-2.3060647024319385,98.0
2020-05-14,892.0,28764.0,338.0,,,,,20401.0,2256.0,59596.0,17205.0,0,0,1013.0,43188.0,6.04947209670185,,44.6,,-2.211405185975629,123.0
2020-05-15,927.0,30867.0,339.0,,,,,19801.0,2162.0,60439.0,17323.0,0,0,1046.0,48470.0,6.14490374920096,,42.7,,-2.013414105192355,118.0
2020-05-16,666.0,31541.0,269.0,,,,,19372.0,2091.0,61057.0,17393.0,0,0,292.0,16674.0,6.25673771697337,,41.3,,-1.755214730770624,70.0
2020-05-17,525.0,29966.0,234.0,,,,,19302.0,2047.0,61204.0,17447.0,0,0,140.0,6642.0,6.08675008595932,,40.5,,-1.5875428395267166,54.0
2020-05-18,823.0,33749.0,347.0,,,,,18956.0,1958.0,61719.0,17570.0,0,0,1124.0,51929.0,5.79449065018077,,38.7,,-1.4253806518749768,123.0
2020-05-19,740.0,31529.0,294.0,,,,,18409.0,1854.0,62554.0,17695.0,0,0,1056.0,53467.0,5.46644434471505,,36.7,2.1663400827346,-1.3072888781061351,125.0
2020-05-20,928.0,33457.0,324.0,,,,,17882.0,1754.0,63345.0,17793.0,0,0,1060.0,53760.0,5.24874088745144,,34.7,2.11668156333794,-1.1299754238124395,98.0
2020-05-21,569.0,31812.0,234.0,,,,,17527.0,1708.0,63849.0,17851.0,0,0,197.0,9778.0,4.62097954835569,,33.8,2.06615044433795,-1.1132573115009714,58.0
2020-05-22,764.0,37334.0,292.0,,,,,17327.0,1664.0,64200.0,17925.0,95,0,827.0,51006.0,4.25267301449191,,32.9,1.95286671351994,-1.2503089259588729,74.0
2020-05-23,558.0,33373.0,219.0,,,,,17122.0,1628.0,64538.0,17968.0,84,0,267.0,19095.0,4.05584523121248,,32.2,1.92327487884315,-1.4653801209978394,43.0
2020-05-24,461.0,32471.0,184.0,,,,,17129.0,1618.0,64608.0,18003.0,70,88,140.0,7153.0,4.01111164410352,,32.0,1.91967056135261,-1.649627702988777,35.0
2020-05-25,703.0,37112.0,246.0,,,,,16742.0,1572.0,65190.0,18093.0,59,76,717.0,52079.0,3.86050856750335,,31.1,1.75243199256943,-1.7030175920310766,90.0
2020-05-26,532.0,33532.0,197.0,,,,,16209.0,1519.0,65870.0,18175.0,39,67,778.0,54254.0,3.46387076180389,,30.0,1.63205476759802,-1.679064930455905,82.0
2020-05-27,540.0,33850.0,182.0,,,,,15627.0,1467.0,66575.0,18240.0,18,50,732.0,46835.0,,,29.0,1.54049592345529,,65.0
2020-05-28,526.0,34756.0,177.0,,,,,15155.0,1395.0,67182.0,18306.0,15,27,644.0,44762.0,,,27.6,1.50995170361542,,66.0
2020-05-29,514.0,36533.0,175.0,,,,,14643.0,1328.0,67794.0,18367.0,17,19,597.0,49682.0,,,26.3,1.43056499010603,,61.0
2020-05-30,497.0,37598.0,169.0,,,,,14329.0,1293.0,68259.0,18424.0,17,16,372.0,20347.0,,,25.6,1.46136023998619,,57.0
2020-05-31,405.0,37526.0,163.0,,,,,14271.0,1287.0,68346.0,18455.0,23,18,188.0,8566.0,,,25.4,1.47146390200956,,31.0
2020-06-01,405.0,38340.0,139.0,,,,,14237.0,1270.0,68431.0,18486.0,18,19,176.0,10059.0,,0.84,25.1,1.50122483069783,,31.0
2020-06-02,416.0,38874.0,172.0,,,,,13978.0,1221.0,68803.0,18570.0,22,16,745.0,49213.0,,0.83,24.1,1.52038031516859,,84.0
2020-06-03,378.0,36624.0,172.0,,,,,13465.0,1179.0,69446.0,18651.0,27,21,679.0,45122.0,,0.83,23.3,1.50805017670038,,81.0
2020-06-04,393.0,35054.0,172.0,,,,,13054.0,1133.0,69967.0,18695.0,31,27,631.0,41692.0,,0.83,22.4,1.52256661228929,,44.0
2020-06-05,398.0,35192.0,160.0,,,,,12650.0,1065.0,70494.0,18741.0,33,31,565.0,46834.0,,0.85,21.1,1.52718998862344,,46.0
2020-06-06,341.0,35736.0,116.0,,,,,12433.0,1030.0,70796.0,18772.0,30,31,297.0,19752.0,,0.86,20.4,1.4970114522973,,31.0
2020-06-07,203.0,33735.0,78.0,,,,,12415.0,1024.0,70832.0,18785.0,32,31,138.0,7598.0,,0.88,20.2,1.48073803173206,,13.0
2020-06-08,341.0,37882.0,118.0,,,,,12269.0,995.0,71052.0,18839.0,33,33,564.0,45418.0,,0.89,19.7,1.43136828366326,,54.0
2020-06-09,229.0,33899.0,108.0,,,,,11915.0,926.0,71496.0,18892.0,38,35,577.0,44007.0,,0.9,18.3,1.39432089986424,,53.0
2020-06-10,232.0,34217.0,95.0,,,,,11632.0,904.0,71822.0,18915.0,45,39,566.0,40753.0,,0.9,17.9,1.37158541796785,,23.0
2020-06-11,242.0,34580.0,102.0,,,,,11420.0,875.0,72139.0,18942.0,40,38,626.0,38892.0,,0.9,17.3,1.38525799546975,,27.0
2020-06-12,248.0,35080.0,91.0,,,,,11079.0,851.0,72562.0,18970.0,35,39,615.0,44640.0,,0.89,16.8,1.41861518333389,,28.0
2020-06-13,255.0,35648.0,104.0,,,,,10864.0,843.0,72798.0,18994.0,37,37,217.0,19243.0,,0.89,16.7,1.38792009479709,,24.0
2020-06-14,195.0,35312.0,89.0,,,,,10836.0,841.0,72849.0,19003.0,38,37,134.0,6665.0,,0.88,16.6,1.39160732966625,,9.0
2020-06-15,218.0,39764.0,85.0,,,,,10707.0,818.0,73034.0,19032.0,34,36,501.0,43906.0,,0.87,16.2,1.3750143407707,,29.0
2020-06-16,169.0,36230.0,72.0,,,,,10490.0,792.0,73325.0,19070.0,33,36,573.0,43138.0,,0.86,15.7,1.37841030737015,,38.0
2020-06-17,255.0,35191.0,79.0,,,,,10222.0,744.0,73657.0,19098.0,30,32,747.0,40195.0,,0.86,14.7,1.45817934794219,,28.0
2020-06-18,252.0,36021.0,83.0,,,,,10080.0,724.0,73877.0,19126.0,36,34,580.0,37988.0,,0.86,14.3,1.44259401282782,,28.0
2020-06-19,213.0,37309.0,86.0,,,,,9925.0,699.0,74107.0,19140.0,37,35,700.0,46068.0,,0.86,13.8,1.46971793507185,,14.0
2020-06-20,181.0,37854.0,96.0,,,,,9792.0,687.0,74302.0,19156.0,39,38,351.0,21754.0,,0.87,13.6,1.51000282125457,,16.0
2020-06-21,128.0,36608.0,62.0,,,,,9778.0,687.0,74362.0,19163.0,39,41,113.0,6512.0,,0.88,13.6,1.50233673413486,,7.0
2020-06-22,201.0,41272.0,76.0,,,,,9648.0,673.0,74602.0,19186.0,45,43,602.0,48518.0,,0.89,13.3,1.51706386482986,,23.0
2020-06-23,182.0,37972.0,68.0,,,,,9446.0,654.0,74861.0,19212.0,42,46,661.0,48497.0,,0.89,12.9,1.51966578687436,,26.0
2020-06-24,216.0,38594.0,100.0,,,,,9254.0,630.0,75117.0,19223.0,44,46,672.0,45664.0,,0.9,12.5,1.45728364546693,,11.0
2020-06-25,198.0,39106.0,74.0,,,,,9096.0,623.0,75341.0,19244.0,44,43,512.0,39974.0,,0.91,12.3,1.41937918374887,,21.0
2020-06-26,239.0,40961.0,81.0,,,,,8841.0,606.0,75639.0,19270.0,48,45,579.0,51339.0,,0.92,12.0,1.34413261081391,,26.0
2020-06-27,187.0,40084.0,61.0,,,,,8715.0,594.0,75803.0,19285.0,51,53,339.0,24647.0,,0.94,11.7,1.32440243860645,,15.0
2020-06-28,191.0,39816.0,69.0,,,,,8727.0,594.0,75833.0,19287.0,51,56,214.0,8242.0,,0.95,11.7,1.35399957628401,,2.0
2020-06-29,271.0,43669.0,76.0,,,,,8643.0,591.0,75989.0,19305.0,53,58,676.0,61826.0,,0.97,11.7,1.31741709793173,,18.0
2020-06-30,237.0,39498.0,79.0,,,,,8491.0,574.0,76264.0,19326.0,53,56,728.0,59774.0,,0.99,11.3,1.2896202900259,,21.0
2020-07-01,174.0,39253.0,60.0,,,,,8291.0,554.0,76539.0,19344.0,53,59,634.0,57332.0,,1.01,11.0,1.22732106012273,,18.0
2020-07-02,159.0,39349.0,70.0,,,,,8103.0,545.0,76792.0,19358.0,52,57,593.0,55001.0,,1.03,10.8,1.19436430174283,,14.0
2020-07-03,184.0,40270.0,77.0,,,,,7946.0,533.0,77049.0,19376.0,51,53,749.0,64392.0,,1.04,10.5,1.19811737468204,,18.0
2020-07-04,173.0,40191.0,60.0,,,,,7863.0,517.0,77160.0,19388.0,57,52,353.0,29100.0,,1.05,10.2,1.1862292815604,,12.0
2020-07-05,164.0,39031.0,54.0,,,,,7863.0,521.0,77179.0,19390.0,56,56,103.0,8546.0,,1.07,10.3,1.15189314659612,,2.0
2020-07-06,197.0,42507.0,70.0,,,,,7806.0,521.0,77308.0,19403.0,54,62,681.0,67150.0,,1.08,10.3,1.13616867712222,,13.0
2020-07-07,189.0,39206.0,64.0,,,,,7550.0,511.0,77644.0,19437.0,49,61,572.0,66328.0,,1.09,10.1,1.06881609402101,,34.0
2020-07-08,225.0,39725.0,57.0,,,,,7254.0,503.0,77985.0,19469.0,52,58,704.0,65190.0,,1.1,9.9,1.06522405165273,,32.0
2020-07-09,253.0,40318.0,95.0,,,,,7134.0,486.0,78159.0,19483.0,50,57,708.0,68826.0,,1.12,9.6,1.05629766304377,,14.0
2020-07-10,227.0,40956.0,80.0,,,,,7020.0,471.0,78377.0,19508.0,54,58,856.0,77239.0,,1.13,9.3,1.04877585679476,,25.0
2020-07-11,230.0,40947.0,59.0,,,,,6995.0,470.0,78454.0,19514.0,56,59,353.0,32662.0,,1.15,9.3,1.03887215629318,,6.0
2020-07-12,203.0,40090.0,64.0,,,,,6991.0,473.0,78486.0,19515.0,56,60,117.0,8530.0,,1.16,9.4,1.04256464109758,,1.0
2020-07-13,292.0,46304.0,77.0,,,,,6941.0,467.0,78586.0,19533.0,56,59,880.0,80818.0,,1.17,9.2,1.05897398310696,,18.0
2020-07-14,256.0,39043.0,56.0,,,,,6907.0,465.0,78670.0,19539.0,55,59,183.0,12397.0,,1.19,9.2,1.10988796000783,,6.0
2020-07-15,317.0,44324.0,82.0,,,,,6873.0,457.0,78809.0,19559.0,56,57,858.0,80349.0,,1.21,9.0,1.10681383139489,,20.0
2020-07-16,295.0,40811.0,76.0,,,,,6754.0,456.0,79025.0,19577.0,61,60,978.0,84541.0,,1.23,9.0,1.13302672334035,,18.0
2020-07-17,318.0,41493.0,97.0,,,,,6646.0,452.0,79233.0,19591.0,58,66,963.0,94262.0,,1.26,8.9,1.11063253753384,,14.0
2020-07-18,289.0,40550.0,67.0,,,,,6614.0,450.0,79322.0,19599.0,60,67,446.0,40736.0,,1.29,8.9,1.1116889381298,,8.0
2020-07-19,262.0,39509.0,65.0,,,,,6583.0,448.0,79384.0,19600.0,60,63,192.0,12299.0,,1.33,8.9,1.12081376060414,,1.0
2020-07-20,291.0,44637.0,96.0,,,,,6547.0,442.0,79530.0,19616.0,65,66,1037.0,93120.0,,1.36,8.7,1.1262149070516,,16.0
2020-07-21,258.0,41030.0,80.0,,,,,6440.0,430.0,79723.0,19629.0,73,72,1100.0,89313.0,,1.39,8.5,1.13912952846904,,13.0
2020-07-22,306.0,40755.0,97.0,,,,,6324.0,420.0,79946.0,19636.0,69,72,1174.0,89285.0,,1.41,8.3,1.18240564342741,,7.0
2020-07-23,285.0,41147.0,86.0,,,,,5915.0,411.0,80461.0,19646.0,76,74,1153.0,88377.0,,1.42,8.1,1.20811679192703,,10.0
2020-07-24,278.0,41750.0,94.0,,,,,5678.0,385.0,80804.0,19656.0,75,81,1277.0,96173.0,,1.42,7.6,1.26509727703627,,10.0
2020-07-25,296.0,41162.0,92.0,,,,,5634.0,368.0,80915.0,19664.0,73,78,628.0,43419.0,,1.42,7.3,1.29351644841904,,8.0
2020-07-26,248.0,40111.0,75.0,,,,,5640.0,367.0,80947.0,19665.0,73,76,264.0,14991.0,,1.41,7.3,1.30102446114285,,1.0
2020-07-27,341.0,44963.0,106.0,,,,,5614.0,374.0,81071.0,19673.0,74,78,1433.0,103290.0,,1.4,7.4,1.35323754719197,,8.0
2020-07-28,272.0,40706.0,85.0,,,,,5510.0,361.0,81300.0,19688.0,73,77,1370.0,104072.0,,1.39,7.1,1.3666798984399,,15.0
2020-07-29,249.0,40754.0,80.0,,,,,5409.0,356.0,81489.0,19703.0,75,78,1477.0,108121.0,,1.38,7.0,1.3753052917232,,15.0
2020-07-30,247.0,40837.0,89.0,,,,,5334.0,357.0,81656.0,19719.0,72,80,1552.0,105745.0,,1.37,7.1,1.40347984416304,,16.0
2020-07-31,273.0,41353.0,89.0,,,,,5257.0,347.0,81870.0,19730.0,70,75,1638.0,110252.0,,1.37,6.9,1.43211170539808,,11.0
2020-08-01,281.0,42291.0,91.0,,,,,5177.0,344.0,82016.0,19736.0,73,76,794.0,47680.0,,1.36,6.8,1.44970650582993,,6.0
2020-08-02,212.0,40873.0,83.0,,,,,5188.0,345.0,82029.0,19737.0,76,74,250.0,16522.0,,1.36,6.8,1.44379232046288,,1.0
2020-08-03,292.0,45364.0,85.0,,,,,5157.0,360.0,82155.0,19759.0,78,77,2023.0,113470.0,,1.36,7.1,1.52033853583918,,22.0
2020-08-04,250.0,41065.0,80.0,,,,,5121.0,364.0,82307.0,19770.0,78,82,2014.0,106756.0,,1.36,7.2,1.62185545055238,,11.0
2020-08-05,296.0,41132.0,97.0,,,,,5107.0,360.0,82449.0,19779.0,78,84,1965.0,106607.0,,1.36,7.1,1.70693881634899,,9.0
2020-08-06,311.0,41263.0,97.0,,,,,5019.0,366.0,82659.0,19786.0,79,82,2165.0,109884.0,,1.36,7.2,1.7958560732843,,7.0
2020-08-07,312.0,41138.0,112.0,,,,,4970.0,359.0,82825.0,19798.0,79,82,2303.0,112185.0,,1.36,7.1,1.89992475545523,,12.0
2020-08-08,319.0,41042.0,104.0,,,,,4981.0,366.0,82881.0,19800.0,77,80,1007.0,49811.0,,1.36,7.2,1.92765103385019,,2.0
2020-08-09,268.0,39832.0,87.0,,,,,4992.0,368.0,82886.0,19800.0,79,79,441.0,17136.0,,1.36,7.3,1.95695937314247,,0.0
2020-08-10,314.0,46374.0,99.0,,,,,5004.0,372.0,83036.0,19814.0,81,81,2841.0,116932.0,,1.37,7.4,2.08310162317058,,14.0
2020-08-11,267.0,42800.0,101.0,,,,,4971.0,367.0,83226.0,19829.0,84,84,2695.0,106682.0,,1.38,7.3,2.19765640099981,,15.0
2020-08-12,284.0,43049.0,105.0,,,,,4850.0,355.0,83461.0,19846.0,84,86,2896.0,111775.0,,1.39,7.0,2.33389614910389,,17.0
2020-08-13,305.0,43928.0,113.0,,,,,4824.0,351.0,83651.0,19863.0,83,86,3548.0,121209.0,,1.4,6.9,2.51206850021638,,17.0
2020-08-14,375.0,45418.0,113.0,,,,,4788.0,344.0,83836.0,19881.0,86,90,3884.0,132924.0,,1.42,6.8,2.67377531761893,,18.0
2020-08-15,370.0,42796.0,125.0,,,,,4817.0,353.0,83880.0,19884.0,83,90,770.0,26874.0,,1.44,7.0,2.72971140995389,,3.0
2020-08-16,302.0,41253.0,86.0,,,,,4820.0,353.0,83909.0,19885.0,85,85,689.0,22120.0,,1.45,7.0,2.7486223567735,,1.0
2020-08-17,360.0,45699.0,124.0,,,,,4885.0,361.0,84053.0,19904.0,86,86,5026.0,154447.0,,1.47,7.1,2.9279948608497,,19.0
2020-08-18,336.0,41250.0,111.0,,,,,4783.0,357.0,84297.0,19920.0,89,87,4736.0,145471.0,,1.48,7.1,3.06120274626068,,16.0
2020-08-19,354.0,41478.0,107.0,,,,,4781.0,362.0,84440.0,19937.0,93,92,4855.0,145253.0,,1.49,7.2,3.18749516953737,,17.0
2020-08-20,384.0,42078.0,99.0,,,,,4723.0,368.0,84615.0,19949.0,92,97,5139.0,153941.0,,1.5,7.3,3.25776150418529,,12.0
2020-08-21,404.0,42755.0,127.0,,,,,4720.0,367.0,84802.0,19972.0,94,93,5139.0,164960.0,,1.49,7.3,3.28037401790426,,23.0
2020-08-22,397.0,41375.0,111.0,,,,,4685.0,368.0,84923.0,19980.0,95,94,2239.0,69478.0,,1.48,7.3,3.29167716648152,,8.0
2020-08-23,326.0,38465.0,103.0,,,,,4683.0,371.0,84946.0,19981.0,95,94,1006.0,23587.0,,1.47,7.3,3.32324393011976,,1.0
2020-08-24,351.0,44444.0,133.0,,,,,4664.0,387.0,85172.0,19996.0,93,94,6986.0,187272.0,,1.46,7.7,3.42974994730035,,15.0
2020-08-25,345.0,40095.0,98.0,,,,,4578.0,401.0,85494.0,20016.0,92,93,6805.0,177747.0,,1.45,7.9,3.53934494227619,,20.0
2020-08-26,396.0,40146.0,132.0,,,,,4535.0,373.0,85731.0,20034.0,87,93,6683.0,182111.0,,1.44,7.4,3.59774126571241,,18.0
2020-08-27,432.0,40077.0,141.0,,,,,4517.0,375.0,85954.0,20046.0,87,93,7413.0,195191.0,,1.43,7.4,3.67439683607394,,12.0
