jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2020-06-03,379.0,36616.0,173.0,,,,,,,13465.0,1179.0,69446.0,18651.0,31,29,659.0,44966.0,4.98845302752388,0.83,23.3,1.48888671475457,-10.821169295842438,81.0
2020-06-04,393.0,35049.0,172.0,,,,,,,13054.0,1133.0,69967.0,18695.0,32,34,622.0,41584.0,4.96014340759468,0.83,22.4,1.50090848020054,-10.252411841748348,44.0
2020-06-05,398.0,35263.0,160.0,,,,,,,12650.0,1065.0,70494.0,18741.0,28,27,560.0,46753.0,4.90799410772511,0.84,21.1,1.5041782729805,-10.479576853411347,46.0
2020-06-06,341.0,35797.0,116.0,,,,,,,12433.0,1030.0,70796.0,18772.0,33,30,296.0,19721.0,4.79624560800459,0.85,20.4,1.47388760176189,-8.459696232418132,31.0
2020-06-07,203.0,33810.0,78.0,,,,,,,12415.0,1024.0,70832.0,18785.0,38,33,138.0,7587.0,4.72174660819091,0.86,20.2,1.45741353936718,-4.10594059093436,13.0
2020-06-08,342.0,37956.0,118.0,,,,,,,12269.0,995.0,71052.0,18839.0,49,40,559.0,45367.0,5.29985884674505,0.87,19.7,1.41142392317918,-0.15549418370219525,54.0
2020-06-09,229.0,33978.0,108.0,,,,,,,11915.0,926.0,71496.0,18892.0,45,44,574.0,43937.0,5.07785182730029,0.88,18.3,1.38096473029046,1.5576107377593447,53.0
2020-06-10,232.0,34281.0,95.0,,,,,,,11632.0,904.0,71822.0,18915.0,42,48,562.0,40701.0,4.93332376766176,0.89,17.9,1.36406145074177,1.5606573936615198,23.0
2020-06-11,243.0,34676.0,102.0,,,,,,,11420.0,875.0,72139.0,18942.0,44,43,624.0,38811.0,4.9363037276543,0.89,17.3,1.38029014007049,1.4631601200801585,27.0
2020-06-12,249.0,35157.0,91.0,,,,,,,11079.0,851.0,72562.0,18970.0,40,42,613.0,44570.0,5.0152726674568,0.89,16.8,1.41495157384988,1.4723008582735109,28.0
2020-06-13,256.0,35724.0,105.0,,,,,,,10864.0,843.0,72798.0,18994.0,37,41,217.0,19226.0,4.89756424775119,0.89,16.7,1.38451883021427,-0.3750109497462082,24.0
2020-06-14,195.0,35393.0,89.0,,,,,,,10836.0,841.0,72849.0,19003.0,33,38,133.0,6667.0,4.89011434776982,0.88,16.6,1.38773197576332,-3.0825224800489,9.0
2020-06-15,218.0,39854.0,85.0,,,,,,,10707.0,818.0,73034.0,19032.0,35,38,500.0,43895.0,4.80220552798968,0.88,16.2,1.37231859251122,-1.9475050770940154,29.0
2020-06-16,169.0,36306.0,72.0,,,,,,,10490.0,792.0,73325.0,19070.0,38,39,570.0,43055.0,4.79624560800459,0.87,15.7,1.37561751081178,-1.6459601120883727,38.0
2020-06-17,256.0,35262.0,79.0,,,,,,,10222.0,744.0,73657.0,19098.0,42,36,747.0,40177.0,5.0718919073152,0.87,14.7,1.45688618397682,-0.2591558417444431,28.0
2020-06-18,253.0,36087.0,83.0,,,,,,,10080.0,724.0,73877.0,19126.0,35,37,578.0,37959.0,5.00335282748661,0.87,14.3,1.44070087222897,0.4481810768328905,28.0
2020-06-19,213.0,37388.0,86.0,,,,,,,9925.0,699.0,74107.0,19140.0,42,38,699.0,46051.0,5.13149110716614,0.87,13.8,1.46804946354813,2.449832057828325,14.0
2020-06-20,182.0,37936.0,96.0,,,,,,,9792.0,687.0,74302.0,19156.0,41,42,351.0,21735.0,5.3311484266668,0.88,13.6,1.50854617972696,4.469763648070978,16.0
2020-06-21,129.0,36685.0,62.0,,,,,,,9778.0,687.0,74362.0,19163.0,46,43,113.0,6515.0,5.30134882674133,0.88,13.6,1.50134184009317,5.359546684605912,7.0
2020-06-22,201.0,41370.0,76.0,,,,,,,9648.0,673.0,74602.0,19186.0,47,47,602.0,48504.0,5.45332678636123,0.89,13.3,1.51642587536305,5.62539251338825,23.0
2020-06-23,182.0,38038.0,68.0,,,,,,,9446.0,654.0,74861.0,19212.0,47,46,660.0,48446.0,5.58742498602585,0.9,12.9,1.51972604405179,5.338389764415782,26.0
2020-06-24,216.0,38669.0,100.0,,,,,,,9254.0,630.0,75117.0,19223.0,51,49,672.0,45651.0,5.47567648630533,0.91,12.5,1.45744267392149,5.002710034141021,11.0
2020-06-25,200.0,39178.0,74.0,,,,,,,9096.0,623.0,75341.0,19244.0,47,47,510.0,39964.0,5.37435784655873,0.92,12.3,1.41945283969273,2.6658734843996768,21.0
2020-06-26,240.0,41025.0,82.0,,,,,,,8841.0,606.0,75639.0,19270.0,50,54,579.0,51333.0,5.1955602470059,0.93,12.0,1.34444255949168,-0.48781430051506725,26.0
2020-06-27,187.0,40196.0,61.0,,,,,,,8715.0,594.0,75803.0,19285.0,49,54,338.0,24668.0,5.17619050705435,0.94,11.7,1.32413982367672,-2.2580747505203935,15.0
2020-06-28,191.0,39901.0,69.0,,,,,,,8727.0,594.0,75833.0,19287.0,44,52,214.0,8244.0,5.32667848667798,0.96,11.7,1.35403844332923,-3.030838341139522,2.0
2020-06-29,271.0,43753.0,76.0,,,,,,,8643.0,591.0,75989.0,19305.0,49,50,675.0,61815.0,5.43544702640595,0.97,11.7,1.31694849171853,-1.9475050770939322,18.0
2020-06-30,237.0,39564.0,79.0,,,,,,,8491.0,574.0,76264.0,19326.0,50,54,730.0,59773.0,5.5397456261451,0.99,11.3,1.28994653556721,0.9115480854533988,21.0
2020-07-01,175.0,39329.0,60.0,,,,,,,8291.0,554.0,76539.0,19344.0,54,49,633.0,57320.0,5.48163640629043,1.01,11.0,1.22720464863386,2.595896242557538,18.0
2020-07-02,159.0,39441.0,70.0,,,,,,,8103.0,545.0,76792.0,19358.0,55,57,591.0,54984.0,5.60232478598859,1.02,10.8,1.19420809075981,4.175699950352191,14.0
2020-07-03,186.0,40361.0,77.0,,,,,,,7946.0,533.0,77049.0,19376.0,55,58,748.0,64395.0,5.85413140535882,1.04,10.5,1.19757011225886,5.368613487747552,18.0
2020-07-04,180.0,40288.0,60.0,,,,,,,7863.0,517.0,77160.0,19388.0,55,62,352.0,29230.0,5.87499112530665,1.05,10.2,1.1852444134498,5.193274702100252,12.0
2020-07-05,168.0,39118.0,54.0,,,,,,,7863.0,521.0,77179.0,19390.0,50,60,103.0,8549.0,5.70960334572028,1.06,10.3,1.15095121672844,3.8116063003846747,2.0
2020-07-06,201.0,42590.0,69.0,,,,,,,7806.0,521.0,77308.0,19403.0,50,56,680.0,67144.0,5.71705324570165,1.08,10.3,1.13512985802741,2.5776400268340183,13.0
2020-07-07,190.0,39299.0,64.0,,,,,,,7550.0,511.0,77644.0,19437.0,43,51,572.0,66313.0,5.48163640629043,1.09,10.1,1.06722130845568,0.1737875107835331,34.0
2020-07-08,226.0,39810.0,57.0,,,,,,,7254.0,503.0,77985.0,19469.0,46,47,704.0,65186.0,5.58742498602585,1.1,9.9,1.06388411323131,-1.9383688520661755,32.0
2020-07-09,253.0,40402.0,94.0,,,,,,,7134.0,486.0,78159.0,19483.0,52,51,708.0,68827.0,5.76175264558986,1.12,9.6,1.05555661708708,-2.209366251382221,14.0
2020-07-10,227.0,41032.0,80.0,,,,,,,7020.0,471.0,78377.0,19508.0,56,54,856.0,77237.0,5.9226704851874,1.13,9.3,1.04824843619793,0.24086271191723518,25.0
2020-07-11,231.0,41021.0,59.0,,,,,,,6995.0,470.0,78454.0,19514.0,55,60,357.0,32655.0,5.93012038516877,1.15,9.3,1.0400823703425,2.766261661410446,6.0
2020-07-12,205.0,40164.0,64.0,,,,,,,6991.0,473.0,78486.0,19515.0,56,59,117.0,8531.0,5.9509801051166,1.16,9.4,1.0437818668381,3.9512135840170974,1.0
2020-07-13,296.0,46399.0,77.0,,,,,,,6941.0,467.0,78586.0,19533.0,59,59,880.0,80804.0,6.24897610437131,1.18,9.2,1.06042983565107,6.514746047611874,18.0
2020-07-14,257.0,39121.0,56.0,,,,,,,6907.0,465.0,78670.0,19539.0,51,58,184.0,12400.0,5.67086386581717,1.2,9.2,1.11181869701626,2.562426113478755,6.0
2020-07-15,319.0,44435.0,82.0,,,,,,,6873.0,457.0,78809.0,19559.0,51,57,858.0,80329.0,5.9003207852433,1.22,9.0,1.10867228095323,0.4725708061205222,20.0
2020-07-16,299.0,40898.0,76.0,,,,,,,6754.0,456.0,79025.0,19577.0,51,64,979.0,84534.0,6.30410536423343,1.25,9.0,1.13520199404898,1.6459601120883545,18.0
2020-07-17,319.0,41595.0,97.0,,,,,,,6646.0,452.0,79233.0,19591.0,56,59,965.0,94270.0,6.46651318382725,1.27,8.9,1.11326581914817,4.017965779473826,14.0
2020-07-18,289.0,40633.0,66.0,,,,,,,6614.0,450.0,79322.0,19599.0,64,65,445.0,40729.0,6.59763142349932,1.3,8.9,1.11309698875591,6.1322329150799995,8.0
2020-07-19,262.0,39577.0,65.0,,,,,,,6583.0,448.0,79384.0,19600.0,64,66,192.0,12302.0,6.70937992321984,1.33,8.9,1.12218705609689,7.730523633102221,1.0
2020-07-20,291.0,44723.0,97.0,,,,,,,6547.0,442.0,79530.0,19616.0,71,69,1034.0,93123.0,6.93883684264597,1.36,8.7,1.12678987074702,11.53713032917211,16.0
2020-07-21,259.0,41111.0,81.0,,,,,,,6440.0,430.0,79723.0,19629.0,67,73,1100.0,89313.0,8.30365851923255,1.38,8.5,1.13949570209947,17.302451096157004,13.0
2020-07-22,306.0,40854.0,97.0,,,,,,,6324.0,420.0,79946.0,19636.0,74,72,1173.0,89283.0,8.77300221805872,1.4,8.3,1.18258815684557,22.192278376890155,7.0
2020-07-23,286.0,41249.0,86.0,,,,,,,5915.0,411.0,80461.0,19646.0,77,78,1152.0,88357.0,9.03076875741405,1.41,8.1,1.20788543323249,25.969037606768033,10.0
2020-07-24,279.0,41861.0,94.0,,,,,,,5678.0,385.0,80804.0,19656.0,78,75,1278.0,96195.0,9.49713249624767,1.41,7.6,1.26461479246151,28.45681689845149,10.0
2020-07-25,298.0,41258.0,94.0,,,,,,,5634.0,368.0,80915.0,19664.0,72,78,627.0,43401.0,9.76830885556946,1.41,7.3,1.29318847097624,28.211156079769054,8.0
2020-07-26,248.0,40201.0,75.0,,,,,,,5640.0,367.0,80947.0,19665.0,71,75,264.0,14992.0,9.87558741530116,1.4,7.3,1.3006892004333,23.995353857803682,1.0
2020-07-27,346.0,45079.0,107.0,,,,,,,5614.0,374.0,81071.0,19673.0,69,75,1429.0,103287.0,10.4641295138292,1.4,7.4,1.35271004275974,18.601989532191748,8.0
2020-07-28,271.0,40799.0,84.0,,,,,,,5510.0,361.0,81300.0,19688.0,67,74,1366.0,104057.0,10.860464192838,1.39,7.1,1.36549269389284,18.7552165144221,15.0
2020-07-29,249.0,40837.0,80.0,,,,,,,5409.0,356.0,81489.0,19703.0,69,70,1478.0,108087.0,11.3149080917014,1.38,7.0,1.37460154837262,20.151156768204018,15.0
2020-07-30,247.0,40926.0,88.0,,,,,,,5334.0,357.0,81656.0,19719.0,72,73,1549.0,105728.0,11.906430150222,1.37,7.1,1.40248835939927,21.98809657530753,16.0
2020-07-31,273.0,41419.0,88.0,,,,,,,5257.0,347.0,81870.0,19730.0,73,73,1637.0,110211.0,12.4413329688842,1.37,6.9,1.43089709536458,24.78940946543308,11.0
2020-08-01,281.0,42347.0,91.0,,,,,,,5177.0,344.0,82016.0,19736.0,71,78,794.0,47672.0,12.6901596282619,1.36,6.8,1.44869605448472,25.6478066934969,6.0
2020-08-02,212.0,40941.0,83.0,,,,,,,5188.0,345.0,82029.0,19737.0,67,73,250.0,16527.0,12.6692999083141,1.36,6.8,1.44279062822392,22.155673873443305,1.0
2020-08-03,292.0,45447.0,85.0,,,,,,,5157.0,360.0,82155.0,19759.0,68,77,2021.0,113443.0,13.551368066108,1.36,7.1,1.51977461550287,22.442766195591798,22.0
2020-08-04,250.0,41121.0,80.0,,,,,,,5121.0,364.0,82307.0,19770.0,71,74,2012.0,106729.0,14.5138951437007,1.36,7.2,1.62175931167214,25.097727021118914,11.0
2020-08-05,296.0,41203.0,97.0,,,,,,,5107.0,360.0,82449.0,19779.0,75,74,1961.0,106577.0,15.2335554819009,1.36,7.1,1.7060358694709,28.159043846550368,9.0
2020-08-06,310.0,41329.0,96.0,,,,,,,5019.0,366.0,82659.0,19786.0,75,76,2165.0,109853.0,16.1513831596054,1.36,7.2,1.79553732779654,32.82423786174581,7.0
2020-08-07,312.0,41198.0,112.0,,,,,,,4970.0,359.0,82825.0,19798.0,76,78,2303.0,112139.0,17.1437098371236,1.36,7.1,1.89983042535661,38.16608770613432,12.0
2020-08-08,319.0,41118.0,104.0,,,,,,,4981.0,366.0,82881.0,19800.0,77,78,1005.0,49804.0,17.4580956163373,1.36,7.2,1.9273759098573,39.630290349449176,2.0
2020-08-09,269.0,39917.0,87.0,,,,,,,4992.0,368.0,82886.0,19800.0,78,78,441.0,17136.0,17.7426817956256,1.37,7.3,1.95673106943207,36.03922978233116,0.0
