jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2020-03-21,2778.0,23198.0,1078.0,,,,,5900.0,1453.0,1811.0,525.0,0,0,,,11.0134091462262,,28.7,,,75.0
2020-03-22,2929.0,21032.0,1158.0,,,,,6954.0,1674.0,2117.0,632.0,0,0,,,13.6005016006945,,33.1,,,107.0
2020-03-23,4695.0,25853.0,1929.0,,,,,8673.0,2080.0,2567.0,860.0,0,0,,,18.2826170514324,,41.1,,,228.0
2020-03-24,4581.0,23791.0,1873.0,,,,,10163.0,2503.0,3281.0,1100.0,0,0,,,23.9190490271615,,49.5,,,240.0
2020-03-25,4594.0,23529.0,1910.0,,,,,12072.0,2935.0,4085.0,1388.0,0,0,,,30.0848284503467,,58.0,,,288.0
2020-03-26,4776.0,23039.0,2086.0,,,,,13879.0,3351.0,4947.0,1696.0,0,0,,,32.9373401883281,,66.3,,,308.0
2020-03-27,5990.0,26072.0,2546.0,,,,,15701.0,3758.0,5698.0,1995.0,0,0,,,36.9424873541504,,74.3,,,299.0
2020-03-28,5230.0,25403.0,2009.0,,,,,17580.0,4236.0,6624.0,2314.0,0,0,,,40.0320871038093,,83.7,,76.25648775616493,319.0
2020-03-29,4203.0,20335.0,1647.0,,,,,19311.0,4592.0,7131.0,2606.0,0,0,,,41.7155610986766,,90.8,,76.16068035772486,292.0
2020-03-30,5566.0,24679.0,2309.0,,,,,20946.0,5056.0,7923.0,3024.0,0,0,,,44.2325709333408,,100.0,,75.68148756111715,418.0
2020-03-31,4584.0,22954.0,1933.0,,,,,22672.0,5496.0,9443.0,3523.0,0,0,,,47.1178873018688,,108.7,,74.77213448523015,499.0
2020-04-01,4085.0,22222.0,1722.0,,,,,24543.0,5940.0,10934.0,4032.0,0,0,,,48.9355620580629,,117.4,,72.96253911297393,509.0
2020-04-02,4174.0,22631.0,1718.0,,,,,26131.0,6305.0,12427.0,4503.0,0,0,,,50.0598662140681,,124.7,,70.33355689633315,471.0
2020-04-03,4183.0,23678.0,1789.0,,,,,27302.0,6556.0,14007.0,5091.0,0,0,,,51.0261116956217,,129.6,,67.17648687825586,588.0
2020-04-04,2996.0,22990.0,1294.0,,,,,28003.0,6723.0,15437.0,5532.0,0,0,,,49.9689079202799,,132.9,,63.19358982923182,441.0
2020-04-05,2459.0,20470.0,1149.0,,,,,28747.0,6859.0,16182.0,5889.0,0,0,,,48.6835628506824,,135.6,,55.611447945467916,357.0
2020-04-06,3810.0,24424.0,1632.0,,,,,29569.0,6948.0,17249.0,6494.0,0,0,,,47.5354007815524,,137.4,,43.728857755203464,605.0
2020-04-07,3233.0,23633.0,1383.0,,,,,29871.0,7004.0,19336.0,7091.0,0,0,,,45.6983414709444,,138.5,,23.241175551883387,597.0
2020-04-08,3092.0,23233.0,1240.0,,,,,30217.0,7019.0,21253.0,7632.0,0,0,,,44.3294937054102,,138.8,,-7.339096886415675,541.0
2020-04-09,2864.0,23782.0,1236.0,,,,,30608.0,6937.0,23205.0,8044.0,0,0,,,43.0694976685078,,137.1,,-31.78463513330415,412.0
2020-04-10,3014.0,24937.0,1304.0,,,,,31108.0,6875.0,24931.0,8598.0,0,0,,,42.7682915153075,,135.9,,-42.629279303888566,554.0
2020-04-11,2312.0,23861.0,1001.0,,,,,31159.0,6752.0,26390.0,8943.0,0,0,,,41.4546151738743,,133.5,,-48.21632601176514,345.0
2020-04-12,1873.0,22082.0,854.0,,,,,31665.0,6714.0,27185.0,9253.0,0,0,,,41.0192082593471,,132.7,,-49.61906428691776,310.0
2020-04-13,1921.0,22030.0,839.0,,,,,31952.0,6690.0,27717.0,9588.0,0,0,,,36.8545112995028,,132.3,,-52.12387349652952,335.0
2020-04-14,2623.0,25557.0,1014.0,,,,,32131.0,6599.0,28804.0,10129.0,0,0,,,34.8892157058491,,130.5,,-54.49008998555402,541.0
2020-04-15,2267.0,24742.0,830.0,,,,,31623.0,6331.0,30952.0,10643.0,0,0,,,33.0939077432095,,125.2,,-56.62535710612312,514.0
2020-04-16,2153.0,24440.0,876.0,,,,,31172.0,6139.0,32806.0,11053.0,0,0,,,30.9869557903774,,121.4,,-58.58267923161673,410.0
2020-04-17,2233.0,25908.0,938.0,,,,,31061.0,5922.0,34414.0,11470.0,0,0,,,28.0524324760295,,117.1,,-61.45343933989121,417.0
2020-04-18,1620.0,25230.0,691.0,,,,,30515.0,5733.0,35977.0,11834.0,0,0,,,27.2546835059197,,113.3,,-62.97084910929027,364.0
2020-04-19,1296.0,21304.0,598.0,,,,,30486.0,5644.0,36572.0,12061.0,0,0,,,26.0066164255797,,111.6,,-63.74317493043011,227.0
2020-04-20,2223.0,26854.0,959.0,,,,,30462.0,5584.0,37403.0,12505.0,0,0,,,26.9922464615472,,110.4,,-61.65526473548441,444.0
2020-04-21,1795.0,24853.0,707.0,,,,,29984.0,5334.0,39175.0,12892.0,0,0,,,25.7904040878864,,105.5,,-58.66087013440019,387.0
2020-04-22,1616.0,25116.0,662.0,,,,,29627.0,5127.0,40651.0,13225.0,0,0,,,23.6953810916167,,101.4,,-54.15155816468035,333.0
2020-04-23,1771.0,26022.0,653.0,,,,,29113.0,4967.0,42082.0,13536.0,0,0,,,21.9492800747969,,98.2,,-52.192664202139404,311.0
2020-04-24,1643.0,26916.0,640.0,,,,,28554.0,4785.0,43486.0,13841.0,0,0,,,19.9988956768462,,94.6,,-51.34849757756492,305.0
2020-04-25,1108.0,26305.0,469.0,,,,,28119.0,4641.0,44587.0,14039.0,0,0,,,18.9759876516213,,91.8,,-50.355557225845786,198.0
2020-04-26,797.0,22707.0,420.0,,,,,28114.0,4598.0,44896.0,14191.0,0,0,,,18.3377884755335,,90.9,,-49.42004950114737,152.0
2020-04-27,1459.0,27263.0,581.0,,,,,27954.0,4526.0,45506.0,14486.0,0,0,,,17.0420055689439,,89.5,,-51.1425571989653,295.0
2020-04-28,1611.0,25226.0,550.0,,,,,27607.0,4392.0,46322.0,14676.0,0,0,,,15.6627199664176,,86.8,,-52.63933734773131,190.0
2020-04-29,1696.0,25278.0,582.0,,,,,26736.0,4128.0,48221.0,15041.0,0,0,,,14.4877177450222,,81.6,,-54.173922355944626,365.0
2020-04-30,1575.0,27308.0,600.0,,,,,26192.0,3947.0,49469.0,15231.0,0,0,,,13.4707741980785,,78.0,,-52.65896769186604,190.0
2020-05-01,887.0,23975.0,373.0,,,,,25809.0,3819.0,50204.0,15350.0,0,0,,,11.7634422900865,,75.5,,-51.242206969067766,119.0
2020-05-02,1035.0,28431.0,445.0,,,,,25751.0,3770.0,50554.0,15468.0,0,0,,,10.9239419720083,,74.5,,-50.09914212117433,118.0
2020-05-03,794.0,24283.0,348.0,,,,,25739.0,3762.0,50776.0,15564.0,0,0,,,10.7181674713071,,74.4,,-48.2167857842583,96.0
2020-05-04,1385.0,29819.0,536.0,,,,,25472.0,3639.0,51363.0,15807.0,0,0,,,10.3245119047482,,71.9,,-46.60378908978791,243.0
2020-05-05,1403.0,27497.0,442.0,,,,,24701.0,3375.0,52728.0,16041.0,0,0,,,9.73999303319114,,66.7,,-44.390089233530084,234.0
2020-05-06,1172.0,28139.0,427.0,,,,,23912.0,3095.0,53963.0,16218.0,0,0,,,9.15249192249345,,61.2,,-40.790821765219185,177.0
2020-05-07,1171.0,30465.0,445.0,,,,,23139.0,2911.0,55018.0,16367.0,0,0,,,8.5277128225383,,57.6,,-37.08886436757764,149.0
2020-05-08,780.0,28738.0,283.0,,,,,22657.0,2820.0,55773.0,16478.0,0,0,,,8.30851824570439,,55.8,,-33.01519573857627,111.0
2020-05-09,932.0,31204.0,374.0,,,,,22547.0,2764.0,56029.0,16554.0,0,0,,,8.00432985336345,,54.6,,-28.782835495244573,76.0
2020-05-10,661.0,25970.0,298.0,,,,,22502.0,2728.0,56208.0,16623.0,0,0,,,7.87609357031776,,53.9,,-23.996184582571562,69.0
2020-05-11,998.0,28828.0,403.0,,,,,22219.0,2666.0,56715.0,16801.0,0,0,,,7.4913847211807,,52.7,,-22.191781828301536,178.0
2020-05-12,979.0,28635.0,361.0,,,,,21530.0,2496.0,57776.0,16984.0,0,0,,,6.86809674079584,,49.3,,-22.238821345953387,183.0
2020-05-13,904.0,28699.0,323.0,,,,,21009.0,2385.0,58664.0,17082.0,0,0,901.0,39872.0,6.34918713033189,,47.2,,-21.93472947876737,98.0
2020-05-14,892.0,28763.0,338.0,,,,,20401.0,2256.0,59596.0,17205.0,0,0,1013.0,43188.0,6.04947209670185,,44.6,,-21.11430630163258,123.0
2020-05-15,927.0,30861.0,339.0,,,,,19801.0,2162.0,60439.0,17323.0,0,0,1046.0,48470.0,6.14490374920096,,42.7,,-19.36921498535579,118.0
2020-05-16,667.0,31540.0,270.0,,,,,19372.0,2091.0,61057.0,17393.0,0,0,292.0,16674.0,6.25673771697337,,41.3,,-17.037087648674742,70.0
2020-05-17,527.0,29979.0,236.0,,,,,19302.0,2047.0,61204.0,17447.0,0,0,140.0,6642.0,6.08675008595932,,40.5,,-15.490682512592059,54.0
2020-05-18,824.0,33768.0,348.0,,,,,18956.0,1958.0,61719.0,17570.0,0,0,1124.0,51929.0,5.79449065018077,,38.7,,-13.97298170831303,123.0
2020-05-19,742.0,31535.0,296.0,,,,,18409.0,1854.0,62554.0,17695.0,0,0,1056.0,53467.0,8.30216853923628,,36.7,2.1663400827346,-4.205315796965861,125.0
2020-05-20,928.0,33462.0,324.0,,,,,17882.0,1754.0,63345.0,17793.0,0,0,1060.0,53760.0,8.53907535864377,,34.7,2.11668156333794,5.854235948338667,98.0
2020-05-21,569.0,31808.0,234.0,,,,,17527.0,1708.0,63849.0,17851.0,0,0,197.0,9778.0,7.32325168168455,,33.8,2.06615044433795,10.125876930275107,58.0
2020-05-22,764.0,37339.0,292.0,,,,,17327.0,1664.0,64200.0,17925.0,95,0,827.0,51006.0,6.99694606250064,,32.9,1.95286671351994,11.163339075858199,74.0
2020-05-23,557.0,33371.0,219.0,,,,,17122.0,1628.0,64538.0,17968.0,84,0,267.0,19095.0,6.9596965625938,,32.2,1.92327487884315,10.087399554803824,43.0
2020-05-24,461.0,32467.0,184.0,,,,,17129.0,1618.0,64608.0,18003.0,70,0,140.0,7153.0,6.9596965625938,,32.0,1.91967056135261,7.467692303890225,35.0
2020-05-25,703.0,37107.0,246.0,,,,,16742.0,1572.0,65190.0,18093.0,59,0,717.0,52079.0,6.35327470411046,,31.1,1.75243199256943,2.6628545686543488,90.0
2020-05-26,532.0,33530.0,197.0,,,,,16209.0,1519.0,65870.0,18175.0,39,77,778.0,54254.0,5.93906026514641,,30.0,1.63205476759802,-3.189472918082214,82.0
2020-05-27,540.0,33848.0,182.0,,,,,15627.0,1467.0,66575.0,18240.0,18,66,732.0,46835.0,5.45034682636868,,29.0,1.54049592345529,-10.873873773765055,65.0
2020-05-28,526.0,34749.0,177.0,,,,,15155.0,1395.0,67182.0,18306.0,15,48,644.0,44762.0,6.11636788470296,,27.6,1.50995170361542,-16.90459161088411,66.0
2020-05-29,514.0,36528.0,175.0,,,,,14643.0,1328.0,67794.0,18367.0,17,28,597.0,49682.0,5.77367248556004,,26.3,1.43056499010603,-15.170449475476092,61.0
2020-05-30,497.0,37593.0,169.0,,,,,14329.0,1293.0,68259.0,18424.0,17,20,372.0,20347.0,5.93012038516877,,25.6,1.46136023998619,-10.392218590419468,57.0
2020-05-31,405.0,37518.0,163.0,,,,,14271.0,1287.0,68346.0,18455.0,23,16,188.0,8566.0,6.0016394249899,,25.4,1.47146390200956,-8.035788885474291,31.0
2020-06-01,405.0,38339.0,139.0,,,,,14237.0,1270.0,68431.0,18486.0,18,15,176.0,10059.0,5.1955602470059,0.84,25.1,1.50122483069783,-8.455881663560215,31.0
2020-06-02,416.0,38871.0,172.0,,,,,13978.0,1221.0,68803.0,18570.0,22,15,745.0,49213.0,5.14639090712888,0.83,24.1,1.52038031516859,-7.940397804855557,84.0
2020-06-03,378.0,36616.0,172.0,,,,,13465.0,1179.0,69446.0,18651.0,27,17,679.0,45122.0,5.06742196732638,0.83,23.3,1.50805017670038,-6.4258266943903415,81.0
2020-06-04,393.0,35048.0,172.0,,,,,13054.0,1133.0,69967.0,18695.0,31,19,631.0,41692.0,5.04805222737482,0.84,22.4,1.52256661228929,-5.955364663552433,44.0
2020-06-05,398.0,35261.0,160.0,,,,,12650.0,1065.0,70494.0,18741.0,33,24,565.0,46834.0,5.00037286749407,0.85,21.1,1.52718998862344,-6.300111786170726,46.0
2020-06-06,341.0,35795.0,116.0,,,,,12433.0,1030.0,70796.0,18772.0,30,28,297.0,19752.0,4.88862436777355,0.86,20.4,1.4970114522973,-8.182339719765716,31.0
2020-06-07,203.0,33810.0,78.0,,,,,12415.0,1024.0,70832.0,18785.0,32,31,138.0,7598.0,4.81412536795987,0.87,20.2,1.48073803173206,-7.408353824805546,13.0
2020-06-08,342.0,37954.0,118.0,,,,,12269.0,995.0,71052.0,18839.0,33,33,564.0,45418.0,5.39223760651401,0.89,19.7,1.43136828366326,-5.244585738780353,54.0
2020-06-09,229.0,33977.0,108.0,,,,,11915.0,926.0,71496.0,18892.0,38,33,577.0,44007.0,5.14192096714006,0.89,18.3,1.39432089986424,-2.98574657388963,53.0
2020-06-10,232.0,34281.0,95.0,,,,,11632.0,904.0,71822.0,18915.0,45,36,566.0,40753.0,4.97355322756114,0.9,17.9,1.37158541796785,-0.4232183903240992,23.0
2020-06-11,243.0,34676.0,102.0,,,,,11420.0,875.0,72139.0,18942.0,40,35,626.0,38892.0,4.96610332757978,0.9,17.3,1.38525799546975,-0.24627674451364104,27.0
2020-06-12,249.0,35154.0,91.0,,,,,11079.0,851.0,72562.0,18970.0,35,36,615.0,44640.0,5.04060232739345,0.89,16.8,1.41861518333389,0.13503888059641575,28.0
2020-06-13,255.0,35724.0,104.0,,,,,10864.0,843.0,72798.0,18994.0,37,31,217.0,19243.0,4.92140392769157,0.88,16.7,1.38792009479709,-0.08433472183011945,24.0
2020-06-14,195.0,35393.0,89.0,,,,,10836.0,841.0,72849.0,19003.0,38,35,134.0,6665.0,4.91544400770647,0.88,16.6,1.39160732966625,-0.2949104395154549,9.0
2020-06-15,218.0,39853.0,85.0,,,,,10707.0,818.0,73034.0,19032.0,34,36,501.0,43906.0,4.82157526794124,0.87,16.2,1.3750143407707,-0.8888069608728543,29.0
2020-06-16,169.0,36306.0,72.0,,,,,10490.0,792.0,73325.0,19070.0,33,35,573.0,43138.0,4.81561534795615,0.87,15.7,1.37841030737015,-1.803547560305673,38.0
2020-06-17,256.0,35262.0,79.0,,,,,10222.0,744.0,73657.0,19098.0,30,32,747.0,40195.0,5.08530172728166,0.86,14.7,1.45817934794219,-2.10948546247022,28.0
2020-06-18,253.0,36087.0,83.0,,,,,10080.0,724.0,73877.0,19126.0,36,31,580.0,37988.0,5.01676264745308,0.86,14.3,1.44259401282782,-0.6110159674917715,28.0
2020-06-19,213.0,37387.0,86.0,,,,,9925.0,699.0,74107.0,19140.0,37,32,700.0,46068.0,5.14341094713633,0.86,13.8,1.46971793507185,0.5887705804411726,14.0
2020-06-20,182.0,37934.0,96.0,,,,,9792.0,687.0,74302.0,19156.0,39,35,351.0,21754.0,5.34306826663699,0.87,13.6,1.51000282125457,1.7678822276337156,16.0
2020-06-21,129.0,36685.0,62.0,,,,,9778.0,687.0,74362.0,19163.0,39,31,113.0,6512.0,5.31177868671524,0.88,13.6,1.50233673413486,2.5635141508277823,7.0
2020-06-22,201.0,41370.0,76.0,,,,,9648.0,673.0,74602.0,19186.0,45,35,602.0,48518.0,5.46226666633887,0.88,13.3,1.51706386482986,3.8709128413990235,23.0
2020-06-23,182.0,38038.0,68.0,,,,,9446.0,654.0,74861.0,19212.0,42,38,661.0,48497.0,5.59338490601094,0.89,12.9,1.51966578687436,4.838491453327811,26.0
2020-06-24,216.0,38669.0,100.0,,,,,9254.0,630.0,75117.0,19223.0,44,41,672.0,45664.0,5.48163640629043,0.9,12.5,1.45728364546693,4.972029550086758,11.0
2020-06-25,200.0,39178.0,74.0,,,,,9096.0,623.0,75341.0,19244.0,44,40,512.0,39974.0,5.38031776654383,0.91,12.3,1.41937918374887,4.04392815517081,21.0
2020-06-26,240.0,41023.0,82.0,,,,,8841.0,606.0,75639.0,19270.0,48,42,579.0,51339.0,5.20003018699472,0.93,12.0,1.34413261081391,2.1415195970569956,26.0
2020-06-27,187.0,40196.0,61.0,,,,,8715.0,594.0,75803.0,19285.0,51,42,339.0,24647.0,5.18215042703944,0.94,11.7,1.32440243860645,0.9415674067959291,15.0
2020-06-28,191.0,39900.0,69.0,,,,,8727.0,594.0,75833.0,19287.0,51,49,214.0,8242.0,5.33263840666307,0.95,11.7,1.35399957628401,-0.11796505088404981,2.0
2020-06-29,271.0,43753.0,76.0,,,,,8643.0,591.0,75989.0,19305.0,53,50,676.0,61826.0,5.44289692638732,0.97,11.7,1.31741709793173,-0.5685943780294751,18.0
2020-06-30,237.0,39564.0,79.0,,,,,8491.0,574.0,76264.0,19326.0,53,52,728.0,59774.0,5.54272558613764,0.99,11.3,1.2896202900259,-0.15263007397167289,21.0
2020-07-01,175.0,39329.0,60.0,,,,,8291.0,554.0,76539.0,19344.0,53,53,634.0,57332.0,5.48610634627925,1.01,11.0,1.22732106012273,-0.17177339866193697,18.0
2020-07-02,159.0,39441.0,70.0,,,,,8103.0,545.0,76792.0,19358.0,52,56,593.0,55001.0,5.60679472597741,1.03,10.8,1.19436430174283,0.6399864269267149,14.0
2020-07-03,186.0,40360.0,77.0,,,,,7946.0,533.0,77049.0,19376.0,51,54,749.0,64392.0,5.86009132534391,1.04,10.5,1.19811737468204,2.6419954413745863,18.0
2020-07-04,180.0,40288.0,60.0,,,,,7863.0,517.0,77160.0,19388.0,57,53,353.0,29100.0,5.88095104529174,1.05,10.2,1.1862292815604,4.093862429983555,12.0
2020-07-05,168.0,39118.0,54.0,,,,,7863.0,521.0,77179.0,19390.0,56,50,103.0,8546.0,5.71556326570538,1.06,10.3,1.15189314659612,4.368130407514336,2.0
2020-07-06,201.0,42590.0,69.0,,,,,7806.0,521.0,77308.0,19403.0,54,53,681.0,67150.0,5.72301316568674,1.08,10.3,1.13616867712222,3.748832529813591,13.0
2020-07-07,190.0,39298.0,64.0,,,,,7550.0,511.0,77644.0,19437.0,49,52,572.0,66328.0,5.49057628626807,1.09,10.1,1.06881609402101,1.973067522264264,34.0
2020-07-08,226.0,39809.0,57.0,,,,,7254.0,503.0,77985.0,19469.0,52,54,704.0,65190.0,5.59487488600722,1.1,9.9,1.06522405165273,0.8800134042420648,32.0
2020-07-09,253.0,40402.0,94.0,,,,,7134.0,486.0,78159.0,19483.0,50,55,708.0,68826.0,5.76622258557868,1.12,9.6,1.05629766304377,0.5608342623556796,14.0
2020-07-10,227.0,41032.0,80.0,,,,,7020.0,471.0,78377.0,19508.0,54,57,856.0,77239.0,5.92565044517995,1.13,9.3,1.04877585679476,0.8965659466678795,25.0
2020-07-11,231.0,41021.0,59.0,,,,,6995.0,470.0,78454.0,19514.0,56,58,353.0,32662.0,5.92565044517995,1.14,9.3,1.03887215629318,0.7501745227539933,6.0
2020-07-12,205.0,40164.0,64.0,,,,,6991.0,473.0,78486.0,19515.0,56,57,117.0,8530.0,5.94651016512778,1.16,9.4,1.04256464109758,0.8246647893052523,1.0
2020-07-13,296.0,46399.0,77.0,,,,,6941.0,467.0,78586.0,19533.0,56,56,880.0,80818.0,6.24301618438622,1.18,9.2,1.05897398310696,2.5557687599617105,18.0
2020-07-14,257.0,39121.0,56.0,,,,,6907.0,465.0,78670.0,19539.0,55,55,183.0,12397.0,5.6634139658358,1.19,9.2,1.10988796000783,2.2913385691043757,6.0
2020-07-15,319.0,44435.0,82.0,,,,,6873.0,457.0,78809.0,19559.0,56,57,858.0,80349.0,5.89287088526193,1.21,9.0,1.10681383139489,2.262926972545208,20.0
2020-07-16,299.0,40897.0,76.0,,,,,6754.0,456.0,79025.0,19577.0,61,58,978.0,84541.0,6.29516548425579,1.24,9.0,1.13302672334035,3.3942498300561996,18.0
2020-07-17,319.0,41595.0,97.0,,,,,6646.0,452.0,79233.0,19591.0,58,62,963.0,94262.0,6.45459334385706,1.27,8.9,1.11063253753384,3.74007439059867,14.0
2020-07-18,289.0,40633.0,66.0,,,,,6614.0,450.0,79322.0,19599.0,60,64,446.0,40736.0,6.5931614835105,1.3,8.9,1.1116889381298,4.246714920562144,8.0
2020-07-19,262.0,39577.0,65.0,,,,,6583.0,448.0,79384.0,19600.0,60,62,192.0,12299.0,6.70490998323102,1.33,8.9,1.12081376060414,5.060853841054357,1.0
2020-07-20,291.0,44723.0,97.0,,,,,6547.0,442.0,79530.0,19616.0,65,62,1037.0,93120.0,6.93883684264597,1.36,8.7,1.1262149070516,6.55301146487344,16.0
2020-07-21,259.0,41111.0,81.0,,,,,6440.0,430.0,79723.0,19629.0,73,67,1100.0,89313.0,8.30514849922882,1.39,8.5,1.13912952846904,11.49887960432933,13.0
2020-07-22,306.0,40852.0,97.0,,,,,6324.0,420.0,79946.0,19636.0,69,69,1174.0,89285.0,8.77598217805127,1.41,8.3,1.18240564342741,16.183839070925124,7.0
2020-07-23,286.0,41249.0,86.0,,,,,5915.0,411.0,80461.0,19646.0,76,72,1153.0,88377.0,9.03672867739914,1.41,8.1,1.20811679192703,20.641545441019485,10.0
2020-07-24,279.0,41860.0,94.0,,,,,5678.0,385.0,80804.0,19656.0,75,74,1277.0,96173.0,9.50458239622904,1.42,7.6,1.26509727703627,22.597131165765674,10.0
2020-07-25,298.0,41258.0,94.0,,,,,5634.0,368.0,80915.0,19664.0,73,78,628.0,43419.0,9.77575875555083,1.41,7.3,1.29351644841904,23.71242806491378,8.0
2020-07-26,248.0,40201.0,75.0,,,,,5640.0,367.0,80947.0,19665.0,73,77,264.0,14991.0,9.88303731528252,1.41,7.3,1.30102446114285,24.125741433472605,1.0
2020-07-27,346.0,45078.0,107.0,,,,,5614.0,374.0,81071.0,19673.0,74,79,1433.0,103290.0,10.4730693938069,1.4,7.4,1.35323754719197,24.504280645445967,8.0
2020-07-28,272.0,40799.0,85.0,,,,,5510.0,361.0,81300.0,19688.0,73,79,1370.0,104072.0,10.8753639928007,1.39,7.1,1.3666798984399,24.048554646599165,15.0
2020-07-29,249.0,40837.0,80.0,,,,,5409.0,356.0,81489.0,19703.0,75,79,1477.0,108121.0,11.3268279316716,1.38,7.0,1.3753052917232,22.628435031410724,15.0
2020-07-30,248.0,40926.0,89.0,,,,,5334.0,357.0,81656.0,19719.0,72,78,1552.0,105745.0,11.9213299501848,1.38,7.1,1.40347984416304,20.778709094951427,16.0
2020-07-31,274.0,41418.0,89.0,,,,,5257.0,347.0,81870.0,19730.0,70,77,1638.0,110252.0,12.4592127288395,1.37,6.9,1.43211170539808,21.903522785731756,11.0
2020-08-01,281.0,42347.0,91.0,,,,,5177.0,344.0,82016.0,19736.0,73,75,794.0,47680.0,12.7065494082209,1.36,6.8,1.44970650582993,22.744707412990362,6.0
2020-08-02,212.0,40941.0,83.0,,,,,5188.0,345.0,82029.0,19737.0,76,73,250.0,16522.0,12.6856896882731,1.36,6.8,1.44379232046288,22.04723832522313,1.0
2020-08-03,292.0,45447.0,85.0,,,,,5157.0,360.0,82155.0,19759.0,78,75,2023.0,113470.0,13.5647778860745,1.36,7.1,1.52033853583918,23.057304639689292,22.0
2020-08-04,250.0,41121.0,80.0,,,,,5121.0,364.0,82307.0,19770.0,78,77,2014.0,106756.0,14.5243250036747,1.36,7.2,1.62185545055238,25.057435091520826,11.0
2020-08-05,296.0,41203.0,97.0,,,,,5107.0,360.0,82449.0,19779.0,78,79,1965.0,106607.0,15.2514352418562,1.36,7.1,1.70693881634899,26.503398451141717,9.0
2020-08-06,310.0,41328.0,96.0,,,,,5019.0,366.0,82659.0,19786.0,79,83,2165.0,109884.0,16.1647929795719,1.36,7.2,1.7958560732843,28.980586656382858,7.0
2020-08-07,312.0,41197.0,112.0,,,,,4970.0,359.0,82825.0,19798.0,79,81,2303.0,112185.0,17.1556296770938,1.36,7.1,1.89992475545523,31.83827224459088,12.0
2020-08-08,319.0,41117.0,104.0,,,,,4981.0,366.0,82881.0,19800.0,77,82,1007.0,49811.0,17.4729954163,1.36,7.2,1.92765103385019,33.397689926764976,2.0
2020-08-09,269.0,39916.0,87.0,,,,,4992.0,368.0,82886.0,19800.0,79,81,441.0,17136.0,17.7575815955883,1.36,7.3,1.95695937314247,34.15089905695917,0.0
2020-08-10,315.0,46454.0,99.0,,,,,5004.0,372.0,83036.0,19814.0,81,82,2841.0,116932.0,18.9763852325401,1.37,7.4,2.08310162317058,36.090943605689304,14.0
2020-08-11,268.0,42867.0,101.0,,,,,4971.0,367.0,83226.0,19829.0,84,84,2695.0,106682.0,19.9910616100024,1.38,7.3,2.19765640099981,37.68367198654672,15.0
2020-08-12,285.0,43131.0,105.0,,,,,4850.0,355.0,83461.0,19846.0,84,86,2896.0,111775.0,21.378232986533,1.39,7.0,2.33389614910389,38.72511867129809,17.0
2020-08-13,305.0,44003.0,113.0,,,,,4824.0,351.0,83651.0,19863.0,83,86,3548.0,121209.0,23.4388753213794,1.4,6.9,2.51206850021638,41.89051454811967,17.0
