jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2020-03-25,4594.0,23542.0,1910.0,,,,,,,12072.0,2935.0,4085.0,1388.0,0,0,,,30.6548817770083,,58.0,,80.55764461116061,288.0
2020-03-26,4776.0,23058.0,2086.0,,,,,,,13879.0,3351.0,4947.0,1696.0,0,0,,,33.5614434760278,,66.3,,77.72121176104285,308.0
2020-03-27,5990.0,26074.0,2546.0,,,,,,,15701.0,3758.0,5698.0,1995.0,0,0,,,37.6424809687441,,74.3,,74.02774826726092,299.0
2020-03-28,5232.0,25421.0,2009.0,,,,,,,17580.0,4236.0,6624.0,2314.0,0,0,,,40.790623070348,,83.7,,74.53554517530382,319.0
2020-03-29,4204.0,20346.0,1647.0,,,,,,,19311.0,4592.0,7131.0,2606.0,0,0,,,42.5059958660579,,90.8,,67.64629899233023,292.0
2020-03-30,5571.0,24699.0,2310.0,,,,,,,20946.0,5056.0,7923.0,3024.0,0,0,,,45.0706985048163,,100.0,,64.95418652537377,418.0
2020-03-31,4584.0,22964.0,1933.0,,,,,,,22672.0,5496.0,9443.0,3523.0,0,0,,,48.0106864230613,,108.7,,70.0325750451726,499.0
2020-04-01,4089.0,22236.0,1723.0,,,,,,,24543.0,5940.0,10934.0,4032.0,0,0,,,49.8628028428756,,117.4,,67.34662743289981,509.0
2020-04-02,4175.0,22645.0,1718.0,,,,,,,26131.0,6305.0,12427.0,4503.0,0,0,,,51.0084105381504,,124.7,,56.289860609928404,471.0
2020-04-03,4183.0,23688.0,1789.0,,,,,,,27302.0,6556.0,14007.0,5091.0,0,0,,,51.9929646317022,,129.6,,46.80507544835505,588.0
2020-04-04,2996.0,23006.0,1294.0,,,,,,,28003.0,6723.0,15437.0,5532.0,0,0,,,50.9157287484797,,132.9,,-2.6532395210286555,441.0
2020-04-05,2460.0,20476.0,1150.0,,,,,,,28747.0,6859.0,16182.0,5889.0,0,0,,,49.6060287042796,,135.6,,-50.04055047390056,357.0
2020-04-06,3811.0,24437.0,1633.0,,,,,,,29569.0,6948.0,17249.0,6494.0,0,0,,,48.4361110313862,,137.4,,-51.111187432327874,605.0
2020-04-07,3235.0,23648.0,1383.0,,,,,,,29871.0,7004.0,19336.0,7091.0,0,0,,,46.5642427547568,,138.5,,-56.67474175767861,597.0
2020-04-08,3092.0,23240.0,1240.0,,,,,,,30217.0,7019.0,21253.0,7632.0,0,0,,,45.1694577888918,,138.8,,-58.52305579800127,541.0
2020-04-09,2864.0,23792.0,1236.0,,,,,,,30608.0,6937.0,23205.0,8044.0,0,0,,,43.8855870959114,,137.1,,-53.25339277007817,412.0
2020-04-10,3014.0,24952.0,1304.0,,,,,,,31108.0,6875.0,24931.0,8598.0,0,0,,,43.578673628477,,135.9,,-38.49846164655863,554.0
2020-04-11,2313.0,23881.0,1001.0,,,,,,,31159.0,6752.0,26390.0,8943.0,0,0,,,42.2401054858549,,133.5,,-39.445525449568315,345.0
2020-04-12,1874.0,22089.0,854.0,,,,,,,31665.0,6714.0,27185.0,9253.0,0,0,,,41.7964483943161,,132.7,,-41.70463479294544,310.0
2020-04-13,1922.0,22044.0,839.0,,,,,,,31952.0,6690.0,27717.0,9588.0,0,0,,,37.5528379262757,,132.3,,-66.89264756978199,335.0
2020-04-14,2624.0,25563.0,1015.0,,,,,,,32131.0,6599.0,28804.0,10129.0,0,0,,,35.5503035199465,,130.5,,-72.24506394142765,541.0
2020-04-15,2269.0,24756.0,832.0,,,,,,,31623.0,6331.0,30952.0,10643.0,0,0,,,33.7209777041496,,125.2,,-62.438155947635046,514.0
2020-04-16,2154.0,24458.0,876.0,,,,,,,31172.0,6139.0,32806.0,11053.0,0,0,,,31.5741028057102,,121.4,,-63.29793706346791,410.0
2020-04-17,2233.0,25908.0,938.0,,,,,,,31061.0,5922.0,34414.0,11470.0,0,0,,,28.583975558627,,117.1,,-68.72743801017273,417.0
2020-04-18,1621.0,25232.0,692.0,,,,,,,30515.0,5733.0,35977.0,11834.0,0,0,,,27.7711106820062,,113.3,,-62.26004187312571,364.0
2020-04-19,1297.0,21307.0,598.0,,,,,,,30486.0,5644.0,36572.0,12061.0,0,0,,,26.4993949778351,,111.6,,-46.186270593302254,227.0
2020-04-20,2224.0,26860.0,959.0,,,,,,,30462.0,5584.0,37403.0,12505.0,0,0,,,27.503700928202,,110.4,,-7.615558387373193,444.0
2020-04-21,1797.0,24857.0,708.0,,,,,,,29984.0,5334.0,39175.0,12892.0,0,0,,,26.2790858056669,,105.5,,-6.286049582685012,387.0
2020-04-22,1618.0,25119.0,663.0,,,,,,,29627.0,5127.0,40651.0,13225.0,0,0,,,24.1443658960368,,101.4,,-59.232295977121595,333.0
2020-04-23,1775.0,26027.0,655.0,,,,,,,29113.0,4967.0,42082.0,13536.0,0,0,,,22.3651794090782,,98.2,,-62.93303918694087,311.0
2020-04-24,1643.0,26917.0,640.0,,,,,,,28554.0,4785.0,43486.0,13841.0,0,0,,,20.3778387387607,,94.6,,-62.03200549367179,305.0
2020-04-25,1108.0,26307.0,469.0,,,,,,,28119.0,4641.0,44587.0,14039.0,0,0,,,19.3355484483648,,91.8,,-56.56934591812083,198.0
2020-04-26,798.0,22719.0,420.0,,,,,,,28114.0,4598.0,44896.0,14191.0,0,0,,,18.6852565470682,,90.9,,-40.240940712759986,152.0
2020-04-27,1460.0,27266.0,582.0,,,,,,,27954.0,4526.0,45506.0,14486.0,0,0,,,17.36492088766,,89.5,,-44.576166214687596,295.0
2020-04-28,1614.0,25230.0,551.0,,,,,,,27607.0,4392.0,46322.0,14676.0,0,0,,,15.9595003065868,,86.8,,-53.73096387219103,190.0
2020-04-29,1696.0,25283.0,582.0,,,,,,,26736.0,4128.0,48221.0,15041.0,0,0,,,14.7622339088726,,81.6,,-52.46000511605669,365.0
2020-04-30,1575.0,27309.0,600.0,,,,,,,26192.0,3947.0,49469.0,15231.0,0,0,,,13.7260211128813,,78.0,,-48.15670247481763,190.0
2020-05-01,887.0,23976.0,373.0,,,,,,,25809.0,3819.0,50204.0,15350.0,0,0,,,11.9863383395529,,75.5,,-54.2276951475385,119.0
2020-05-02,1035.0,28432.0,445.0,,,,,,,25751.0,3770.0,50554.0,15468.0,0,0,,,11.1309310020997,,74.5,,-52.379056669569515,118.0
2020-05-03,794.0,24283.0,348.0,,,,,,,25739.0,3762.0,50776.0,15564.0,0,0,,,10.9212574451396,,74.4,,-28.03710667128771,96.0
2020-05-04,1385.0,29819.0,536.0,,,,,,,25472.0,3639.0,51363.0,15807.0,0,0,,,10.5201428144333,,71.9,,-16.982361799786517,243.0
2020-05-05,1403.0,27499.0,442.0,,,,,,,24701.0,3375.0,52728.0,16041.0,0,0,,,9.92454836277846,,66.7,,-26.489579269760892,234.0
2020-05-06,1173.0,28140.0,428.0,,,,,,,23912.0,3095.0,53963.0,16218.0,0,0,,,9.32591516392134,,61.2,,-30.8420093165376,177.0
2020-05-07,1171.0,30479.0,445.0,,,,,,,23139.0,2911.0,55018.0,16367.0,0,0,,,8.68929762503522,,57.6,,-31.70053009248936,149.0
2020-05-08,780.0,28740.0,283.0,,,,,,,22657.0,2820.0,55773.0,16478.0,0,0,,,8.46594970566467,,55.8,,-23.266869672697712,111.0
2020-05-09,932.0,31206.0,374.0,,,,,,,22547.0,2764.0,56029.0,16554.0,0,0,,,8.15599749102799,,54.6,,-14.930529226780427,76.0
2020-05-10,661.0,25971.0,298.0,,,,,,,22502.0,2728.0,56208.0,16623.0,0,0,,,8.02533136132821,,53.9,,-12.424313901953912,69.0
2020-05-11,998.0,28829.0,403.0,,,,,,,22219.0,2666.0,56715.0,16801.0,0,0,,,7.63333297222887,,52.7,,-14.645692446389159,178.0
2020-05-12,979.0,28636.0,361.0,,,,,,,21530.0,2496.0,57776.0,16984.0,0,0,,,6.99823480694391,,49.3,,-27.182687242817355,183.0
2020-05-13,904.0,28704.0,323.0,,,,,,,21009.0,2385.0,58664.0,17082.0,0,0,901.0,39839.0,6.46949279374016,,47.2,,-30.195984972690393,98.0
2020-05-14,891.0,28765.0,338.0,,,,,,,20401.0,2256.0,59596.0,17205.0,0,0,1015.0,43174.0,6.16409869990695,,44.6,,-22.63945789039972,123.0
2020-05-15,927.0,30873.0,339.0,,,,,,,19801.0,2162.0,60439.0,17323.0,95,0,1044.0,48380.0,6.26133861038121,,42.7,,-5.941785829310149,118.0
2020-05-16,667.0,31543.0,270.0,,,,,,,19372.0,2091.0,61057.0,17393.0,91,0,292.0,16662.0,6.37529163046822,,41.3,,6.027893124549996,70.0
2020-05-17,527.0,29979.0,236.0,,,,,,,19302.0,2047.0,61204.0,17447.0,73,0,142.0,6650.0,6.20208303993596,,40.5,,-1.697050605551246,54.0
2020-05-18,824.0,33771.0,348.0,,,,,,,18956.0,1958.0,61719.0,17570.0,93,0,1120.0,51893.0,5.90428581410856,,38.7,,-13.251854646159467,123.0
2020-05-19,742.0,31535.0,297.0,,,,,,,18409.0,1854.0,62554.0,17695.0,97,98,1055.0,53354.0,8.74929427491681,,36.7,2.16933174921606,51.861974616774695,125.0
2020-05-20,928.0,33462.0,324.0,,,,,,,17882.0,1754.0,63345.0,17793.0,79,98,1058.0,53672.0,8.99595241841868,,34.7,2.11932785550374,57.101160459602546,98.0
2020-05-21,569.0,31808.0,234.0,,,,,,,17527.0,1708.0,63849.0,17851.0,31,88,193.0,9766.0,7.70453207473371,,33.8,2.06658238516646,-27.581715938276847,58.0
2020-05-22,765.0,37341.0,292.0,,,,,,,17327.0,1664.0,64200.0,17925.0,18,73,826.0,50906.0,7.36203860159098,,32.9,1.95332202301802,-39.24734180855707,74.0
2020-05-23,557.0,33372.0,219.0,,,,,,,17122.0,1628.0,64538.0,17968.0,31,62,266.0,19104.0,7.32119075617029,,32.2,1.92302137194782,-10.850325283655105,43.0
2020-05-24,462.0,32471.0,185.0,,,,,,,17129.0,1618.0,64608.0,18003.0,32,38,145.0,7235.0,7.32590396910344,,32.0,1.92012320413096,-1.0350683526296967,35.0
2020-05-25,703.0,37110.0,246.0,,,,,,,16742.0,1572.0,65190.0,18093.0,21,17,708.0,51929.0,6.67862272628324,,31.1,1.75146573496875,-17.811381706420125,90.0
2020-05-26,532.0,33530.0,197.0,,,,,,,16209.0,1519.0,65870.0,18175.0,17,17,773.0,54110.0,6.2355807105665,,30.0,1.62937723223449,-28.59752351144236,82.0
2020-05-27,541.0,33849.0,183.0,,,,,,,15627.0,1467.0,66575.0,18240.0,20,18,729.0,46736.0,5.71869835889696,,29.0,1.53716216216216,-25.63924481427217,65.0
2020-05-28,526.0,34751.0,177.0,,,,,,,15155.0,1395.0,67182.0,18306.0,47,22,641.0,44702.0,6.42253815691505,,27.6,1.50783610028143,5.340417055937091,66.0
2020-05-29,514.0,36531.0,175.0,,,,,,,14643.0,1328.0,67794.0,18367.0,48,22,595.0,49620.0,6.05962076106197,,26.3,1.42760379460568,9.67372600449492,61.0
2020-05-30,497.0,37597.0,169.0,,,,,,,14329.0,1293.0,68259.0,18424.0,26,24,371.0,20329.0,6.22458321372246,,25.6,1.45871454922333,-5.6525807871315585,57.0
2020-05-31,405.0,37519.0,163.0,,,,,,,14271.0,1287.0,68346.0,18455.0,32,36,188.0,8547.0,6.29213926576438,,25.4,1.46725332375925,6.631394305749706,31.0
2020-06-01,405.0,38340.0,139.0,,,,,,,14237.0,1270.0,68431.0,18486.0,7,33,171.0,10045.0,5.4484741507293,0.82,25.1,1.49691810977399,-21.208968684236684,31.0
2020-06-02,416.0,38874.0,172.0,,,,,,,13978.0,1221.0,68803.0,18570.0,25,27,723.0,49097.0,5.36992060184336,0.8,24.1,1.5083382243267,-24.75486771803342,84.0
2020-06-03,379.0,36620.0,173.0,,,,,,,13465.0,1179.0,69446.0,18651.0,36,29,659.0,44966.0,5.25994563340303,0.79,23.3,1.48888671475457,-5.38503178330346,81.0
2020-06-04,393.0,35052.0,172.0,,,,,,,13054.0,1133.0,69967.0,18695.0,32,29,622.0,41584.0,5.23009528482637,0.79,22.4,1.50090848020054,-3.9991930130809408,44.0
2020-06-05,398.0,35296.0,160.0,,,,,,,12650.0,1065.0,70494.0,18741.0,30,27,560.0,46753.0,5.17510780060621,0.81,21.1,1.5041782729805,-2.4289687128725332,46.0
2020-06-06,341.0,35799.0,116.0,,,,,,,12433.0,1030.0,70796.0,18772.0,35,32,296.0,19721.0,5.05727747727729,0.84,20.4,1.47388760176189,-4.9385985298447,31.0
2020-06-07,203.0,33813.0,78.0,,,,,,,12415.0,1024.0,70832.0,18785.0,35,38,138.0,7587.0,4.97872392839134,0.88,20.2,1.45741353936718,-5.608006139661178,13.0
2020-06-08,342.0,37967.0,118.0,,,,,,,12269.0,995.0,71052.0,18839.0,54,46,559.0,45367.0,5.58829946774629,0.91,19.7,1.41142392317918,14.869580337879322,54.0
2020-06-09,229.0,33984.0,108.0,,,,,,,11915.0,926.0,71496.0,18892.0,39,44,574.0,43937.0,5.35420989206617,0.93,18.3,1.38096473029046,10.633103700804547,53.0
2020-06-10,232.0,34287.0,95.0,,,,,,,11632.0,904.0,71822.0,18915.0,34,40,562.0,40701.0,5.20181600722743,0.94,17.9,1.36406145074177,-10.937125960825346,23.0
2020-06-11,243.0,34696.0,102.0,,,,,,,11420.0,875.0,72139.0,18942.0,34,44,624.0,38811.0,5.20495814918287,0.94,17.3,1.38029014007049,-4.267836650595947,27.0
2020-06-12,249.0,35183.0,91.0,,,,,,,11079.0,851.0,72562.0,18970.0,37,40,613.0,44570.0,5.28822491100197,0.92,16.8,1.41495157384988,2.473894237436837,28.0
2020-06-13,256.0,35728.0,105.0,,,,,,,10864.0,843.0,72798.0,18994.0,33,36,217.0,19226.0,5.16411030376217,0.9,16.7,1.38451883021427,-1.1700419013898855,24.0
2020-06-14,195.0,35393.0,89.0,,,,,,,10836.0,841.0,72849.0,19003.0,18,32,133.0,6667.0,5.15625494887358,0.87,16.6,1.38773197576332,-3.775188194589945,9.0
2020-06-15,218.0,39859.0,85.0,,,,,,,10707.0,818.0,73034.0,19032.0,27,33,500.0,43895.0,5.06356176118816,0.85,16.2,1.37231859251122,-2.8780804099843746,29.0
2020-06-16,169.0,36310.0,72.0,,,,,,,10490.0,792.0,73325.0,19070.0,40,35,570.0,43055.0,5.05727747727729,0.84,15.7,1.37561751081178,-2.833184253119704,38.0
2020-06-17,256.0,35264.0,79.0,,,,,,,10222.0,744.0,73657.0,19098.0,36,38,747.0,40177.0,5.34792560815529,0.83,14.7,1.45688618397682,8.092185299420064,28.0
2020-06-18,253.0,36088.0,83.0,,,,,,,10080.0,724.0,73877.0,19126.0,28,35,578.0,37959.0,5.27565634318022,0.84,14.3,1.44070087222897,6.231407616460933,28.0
2020-06-19,213.0,37389.0,86.0,,,,,,,9925.0,699.0,74107.0,19140.0,42,39,699.0,46051.0,5.41076844726405,0.85,13.8,1.46804946354813,1.7997225905666348,14.0
2020-06-20,182.0,37943.0,96.0,,,,,,,9792.0,687.0,74302.0,19156.0,47,42,351.0,21735.0,5.62129195827839,0.87,13.6,1.50854617972696,9.804885578533808,16.0
2020-06-21,129.0,36685.0,62.0,,,,,,,9778.0,687.0,74362.0,19163.0,35,43,113.0,6515.0,5.58987053872401,0.89,13.6,1.50134184009317,5.117247035590966,7.0
2020-06-22,201.0,41371.0,76.0,,,,,,,9648.0,673.0,74602.0,19186.0,37,44,602.0,48504.0,5.75011977845134,0.9,13.3,1.51642587536305,3.68555351052281,23.0
2020-06-23,182.0,38045.0,68.0,,,,,,,9446.0,654.0,74861.0,19212.0,46,46,660.0,48446.0,5.89151616644605,0.91,12.9,1.51972604405179,8.576866403622374,26.0
2020-06-24,216.0,38678.0,100.0,,,,,,,9254.0,630.0,75117.0,19223.0,40,50,672.0,45651.0,5.77368584311713,0.92,12.5,1.45744267392149,0.6750867807150737,11.0
2020-06-25,200.0,39192.0,74.0,,,,,,,9096.0,623.0,75341.0,19244.0,34,47,510.0,39964.0,5.66685301663224,0.93,12.3,1.41945283969273,-6.4092571119947035,21.0
2020-06-26,240.0,41027.0,82.0,,,,,,,8841.0,606.0,75639.0,19270.0,39,51,579.0,51333.0,5.47832449930596,0.93,12.0,1.34444255949168,-8.400758067087779,26.0
2020-06-27,187.0,40198.0,61.0,,,,,,,8715.0,594.0,75803.0,19285.0,37,48,338.0,24668.0,5.45790057659562,0.94,11.7,1.32413982367672,-5.964408211117218,15.0
2020-06-28,191.0,39944.0,69.0,,,,,,,8727.0,594.0,75833.0,19287.0,30,44,214.0,8244.0,5.61657874534523,0.96,11.7,1.35403844332923,3.9544016246322093,2.0
2020-06-29,271.0,43756.0,76.0,,,,,,,8643.0,591.0,75989.0,19305.0,38,48,675.0,61815.0,5.73126692671871,0.97,11.7,1.31694849171853,7.783139240640846,18.0
2020-06-30,237.0,39589.0,79.0,,,,,,,8491.0,574.0,76264.0,19326.0,47,47,730.0,59773.0,5.84124189515904,0.99,11.3,1.28994653556721,6.409257111994728,21.0
2020-07-01,175.0,39330.0,60.0,,,,,,,8291.0,554.0,76539.0,19344.0,44,53,633.0,57320.0,5.779970127028,1.0,11.0,1.22720464863386,1.3949682179235496,18.0
2020-07-02,159.0,39441.0,70.0,,,,,,,8103.0,545.0,76792.0,19358.0,39,54,591.0,54984.0,5.90722687622324,1.02,10.8,1.19420809075981,1.8896450330198413,14.0
2020-07-03,186.0,40376.0,77.0,,,,,,,7946.0,533.0,77049.0,19376.0,35,55,748.0,64395.0,6.17273787145774,1.03,10.5,1.19757011225886,11.110574584720778,18.0
2020-07-04,180.0,40290.0,60.0,,,,,,,7863.0,517.0,77160.0,19388.0,39,55,352.0,29230.0,6.1947328651458,1.04,10.2,1.1852444134498,8.180397978864566,12.0
2020-07-05,168.0,39118.0,54.0,,,,,,,7863.0,521.0,77179.0,19390.0,32,50,103.0,8549.0,6.020343986619,1.06,10.3,1.15095121672844,-4.357343355026982,2.0
2020-07-06,201.0,42590.0,69.0,,,,,,,7806.0,521.0,77308.0,19403.0,33,45,680.0,67144.0,6.02819934150759,1.08,10.3,1.13512985802741,-4.7598537083495005,13.0
2020-07-07,190.0,39304.0,64.0,,,,,,,7550.0,511.0,77644.0,19437.0,39,41,572.0,66313.0,5.779970127028,1.1,10.1,1.06722130845568,-6.853331428594303,34.0
2020-07-08,226.0,39812.0,57.0,,,,,,,7254.0,503.0,77985.0,19469.0,42,45,704.0,65186.0,5.89151616644605,1.13,9.9,1.06388411323131,-3.9096053945515106,32.0
2020-07-09,253.0,40403.0,94.0,,,,,,,7134.0,486.0,78159.0,19483.0,50,52,708.0,68827.0,6.07533147083916,1.15,9.6,1.05555661708708,8.40075806708748,14.0
2020-07-10,227.0,41032.0,80.0,,,,,,,7020.0,471.0,78377.0,19508.0,52,57,856.0,77237.0,6.24500713643281,1.16,9.3,1.04824843619793,10.023253822589162,25.0
2020-07-11,231.0,41021.0,59.0,,,,,,,6995.0,470.0,78454.0,19514.0,48,55,357.0,32655.0,6.2528624913214,1.17,9.3,1.0400823703425,5.0725941245006085,6.0
2020-07-12,205.0,40164.0,64.0,,,,,,,6991.0,473.0,78486.0,19515.0,38,55,117.0,8531.0,6.27485748500947,1.17,9.4,1.0437818668381,0.8550860057676258,1.0
2020-07-13,296.0,46401.0,77.0,,,,,,,6941.0,467.0,78586.0,19533.0,47,59,880.0,80804.0,6.58907168055326,1.16,9.2,1.06042983565107,9.542463990069274,18.0
2020-07-14,257.0,39121.0,56.0,,,,,,,6907.0,465.0,78670.0,19539.0,31,52,184.0,12400.0,5.97949614119831,1.16,9.2,1.11181869701626,-8.40075806708748,6.0
2020-07-15,319.0,44437.0,82.0,,,,,,,6873.0,457.0,78809.0,19559.0,33,49,858.0,80329.0,6.22144107176703,1.17,9.0,1.10867228095323,-10.415572451886856,20.0
2020-07-16,299.0,40906.0,76.0,,,,,,,6754.0,456.0,79025.0,19577.0,57,50,979.0,84534.0,6.64720130672886,1.19,9.0,1.13520199404898,18.461720371508328,18.0
2020-07-17,319.0,41601.0,97.0,,,,,,,6646.0,452.0,79233.0,19591.0,58,59,965.0,94270.0,6.81844804330022,1.23,8.9,1.11326581914817,16.620547695661074,14.0
2020-07-18,289.0,40655.0,66.0,,,,,,,6614.0,450.0,79322.0,19599.0,56,61,445.0,40729.0,6.95670228933949,1.27,8.9,1.11309698875591,8.796772062377597,8.0
2020-07-19,262.0,39578.0,65.0,,,,,,,6583.0,448.0,79384.0,19600.0,44,63,192.0,12302.0,7.07453261266841,1.32,8.9,1.12218705609689,7.296579975574003,1.0
2020-07-20,291.0,44735.0,97.0,,,,,,,6547.0,442.0,79530.0,19616.0,53,68,1034.0,93123.0,7.31647754323713,1.37,8.7,1.12678987074702,10.197737158688195,16.0
2020-07-21,259.0,41113.0,81.0,,,,,,,6440.0,430.0,79723.0,19629.0,72,68,1100.0,89313.0,8.75557855882768,1.41,8.5,1.13949570209947,40.04782284698987,13.0
2020-07-22,306.0,40858.0,97.0,,,,,,,6324.0,420.0,79946.0,19636.0,71,73,1173.0,89283.0,9.25046591680915,1.44,8.3,1.18258815684557,44.03867721000682,7.0
2020-07-23,286.0,41250.0,86.0,,,,,,,5915.0,411.0,80461.0,19646.0,60,74,1152.0,88357.0,9.52226119595453,1.46,8.1,1.20788543323249,20.973892323607487,10.0
2020-07-24,279.0,41862.0,94.0,,,,,,,5678.0,385.0,80804.0,19656.0,61,78,1278.0,96195.0,10.0140064119806,1.46,7.6,1.26461479246151,20.89536847602398,10.0
2020-07-25,298.0,41260.0,94.0,,,,,,,5634.0,368.0,80915.0,19664.0,58,72,627.0,43401.0,10.2999413299254,1.45,7.3,1.29318847097624,21.248075650329067,8.0
2020-07-26,248.0,40215.0,75.0,,,,,,,5640.0,367.0,80947.0,19665.0,51,70,264.0,14992.0,10.4130584403212,1.43,7.3,1.3006892004333,11.283817222710626,1.0
2020-07-27,346.0,45082.0,107.0,,,,,,,5614.0,374.0,81071.0,19673.0,61,67,1429.0,103287.0,11.0336314765202,1.4,7.4,1.35271004275974,20.145313439753945,8.0
2020-07-28,271.0,40814.0,84.0,,,,,,,5510.0,361.0,81300.0,19688.0,64,66,1366.0,104057.0,11.4515363565934,1.37,7.1,1.36549269389284,27.44009750390525,15.0
2020-07-29,249.0,40862.0,80.0,,,,,,,5409.0,356.0,81489.0,19703.0,63,67,1478.0,108087.0,11.9307130047977,1.35,7.0,1.37460154837262,24.158178834513638,15.0
2020-07-30,247.0,40927.0,88.0,,,,,,,5334.0,357.0,81656.0,19719.0,53,72,1549.0,105728.0,12.5544281829521,1.34,7.1,1.40248835939927,28.874359300038403,16.0
2020-07-31,273.0,41420.0,88.0,,,,,,,5257.0,347.0,81870.0,19730.0,61,72,1637.0,110211.0,13.1184426639532,1.33,6.9,1.43089709536458,30.704586675406883,11.0
2020-08-01,281.0,42361.0,91.0,,,,,,,5177.0,344.0,82016.0,19736.0,63,73,794.0,47672.0,13.3808115172323,1.34,6.8,1.44869605448472,22.450006156791186,6.0
2020-08-02,212.0,40947.0,83.0,,,,,,,5188.0,345.0,82029.0,19737.0,53,65,250.0,16527.0,13.3588165235442,1.35,6.8,1.44279062822392,6.853331428594279,1.0
2020-08-03,292.0,45447.0,85.0,,,,,,,5157.0,360.0,82155.0,19759.0,64,67,2021.0,113443.0,14.2888905423538,1.36,7.1,1.51977461550287,24.419925618513084,22.0
2020-08-04,250.0,41123.0,80.0,,,,,,,5121.0,364.0,82307.0,19770.0,70,71,2012.0,106729.0,15.3038023939603,1.37,7.2,1.62175931167214,44.20104323928977,11.0
2020-08-05,296.0,41221.0,97.0,,,,,,,5107.0,360.0,82449.0,19779.0,72,73,1961.0,106577.0,16.0626296761985,1.38,7.1,1.7060358694709,41.56884284667263,9.0
2020-08-06,310.0,41329.0,96.0,,,,,,,5019.0,366.0,82659.0,19786.0,70,74,2165.0,109853.0,17.0304093984734,1.39,7.2,1.79553732779654,40.80415825202511,7.0
2020-08-07,312.0,41199.0,112.0,,,,,,,4970.0,359.0,82825.0,19798.0,67,77,2303.0,112139.0,18.0767426696342,1.39,7.1,1.89983042535661,45.20144216909268,12.0
2020-08-08,319.0,41120.0,104.0,,,,,,,4981.0,366.0,82881.0,19800.0,63,78,1005.0,49804.0,18.4082386459329,1.39,7.2,1.9273759098573,34.563524589297614,2.0
2020-08-09,269.0,39918.0,87.0,,,,,,,4992.0,368.0,82886.0,19800.0,56,77,441.0,17136.0,18.7083132026772,1.38,7.3,1.95673106943207,17.525349179471146,0.0
