jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2020-03-21,2778.0,23198.0,1078.0,,,,,5900.0,1453.0,1811.0,525.0,0,0,,,11.0134091462262,,28.7,,,75.0
2020-03-22,2929.0,21032.0,1158.0,,,,,6954.0,1674.0,2117.0,632.0,0,0,,,13.6005016006945,,33.1,,,107.0
2020-03-23,4695.0,25853.0,1929.0,,,,,8673.0,2080.0,2567.0,860.0,0,0,,,18.2826170514324,,41.1,,,228.0
2020-03-24,4581.0,23791.0,1873.0,,,,,10163.0,2503.0,3281.0,1100.0,0,0,,,23.9190490271615,,49.5,,,240.0
2020-03-25,4594.0,23529.0,1910.0,,,,,12072.0,2935.0,4085.0,1388.0,0,0,,,30.0848284503467,,58.0,,75.94464330745213,288.0
2020-03-26,4776.0,23039.0,2086.0,,,,,13879.0,3351.0,4947.0,1696.0,0,0,,,32.9373401883281,,66.3,,77.08030080582739,308.0
2020-03-27,5990.0,26072.0,2546.0,,,,,15701.0,3758.0,5698.0,1995.0,0,0,,,36.9424873541504,,74.3,,77.68545240293878,299.0
2020-03-28,5230.0,25403.0,2009.0,,,,,17580.0,4236.0,6624.0,2314.0,0,0,,,40.0320871038093,,83.7,,77.43573300667751,319.0
2020-03-29,4203.0,20335.0,1647.0,,,,,19311.0,4592.0,7131.0,2606.0,0,0,,,41.7155610986766,,90.8,,75.64161577673453,292.0
2020-03-30,5566.0,24679.0,2309.0,,,,,20946.0,5056.0,7923.0,3024.0,0,0,,,44.2325709333408,,100.0,,72.9496373917513,418.0
2020-03-31,4584.0,22954.0,1933.0,,,,,22672.0,5496.0,9443.0,3523.0,0,0,,,47.1178873018688,,108.7,,70.3606821377241,499.0
2020-04-01,4085.0,22222.0,1722.0,,,,,24543.0,5940.0,10934.0,4032.0,0,0,,,48.9355620580629,,117.4,,68.89529268618816,509.0
2020-04-02,4174.0,22631.0,1718.0,,,,,26131.0,6305.0,12427.0,4503.0,0,0,,,50.0598662140681,,124.7,,65.88860920116484,471.0
2020-04-03,4183.0,23678.0,1789.0,,,,,27302.0,6556.0,14007.0,5091.0,0,0,,,51.0261116956217,,129.6,,62.75356700409129,588.0
2020-04-04,2996.0,22990.0,1294.0,,,,,28003.0,6723.0,15437.0,5532.0,0,0,,,49.9689079202799,,132.9,,55.85703559884913,441.0
2020-04-05,2459.0,20470.0,1149.0,,,,,28747.0,6859.0,16182.0,5889.0,0,0,,,48.6835628506824,,135.6,,37.060059059337824,357.0
2020-04-06,3810.0,24424.0,1632.0,,,,,29569.0,6948.0,17249.0,6494.0,0,0,,,47.5354007815524,,137.4,,1.3453517082997688,605.0
2020-04-07,3233.0,23633.0,1383.0,,,,,29871.0,7004.0,19336.0,7091.0,0,0,,,45.6983414709444,,138.5,,-31.41769035035516,597.0
2020-04-08,3092.0,23233.0,1240.0,,,,,30217.0,7019.0,21253.0,7632.0,0,0,,,44.3294937054102,,138.8,,-47.2405090915284,541.0
2020-04-09,2864.0,23782.0,1236.0,,,,,30608.0,6937.0,23205.0,8044.0,0,0,,,43.0694976685078,,137.1,,-53.71183791593442,412.0
2020-04-10,3014.0,24937.0,1304.0,,,,,31108.0,6875.0,24931.0,8598.0,0,0,,,42.7682915153075,,135.9,,-52.152678160330524,554.0
2020-04-11,2312.0,23861.0,1001.0,,,,,31159.0,6752.0,26390.0,8943.0,0,0,,,41.4546151738743,,133.5,,-50.40309231644014,345.0
2020-04-12,1873.0,22082.0,854.0,,,,,31665.0,6714.0,27185.0,9253.0,0,0,,,41.0192082593471,,132.7,,-46.5884656444552,310.0
2020-04-13,1921.0,22030.0,839.0,,,,,31952.0,6690.0,27717.0,9588.0,0,0,,,36.8545112995028,,132.3,,-51.15332734348614,335.0
2020-04-14,2623.0,25557.0,1014.0,,,,,32131.0,6599.0,28804.0,10129.0,0,0,,,34.8892157058491,,130.5,,-56.62209982995122,541.0
2020-04-15,2267.0,24742.0,830.0,,,,,31623.0,6331.0,30952.0,10643.0,0,0,,,33.0939077432095,,125.2,,-60.889810756411315,514.0
2020-04-16,2153.0,24440.0,876.0,,,,,31172.0,6139.0,32806.0,11053.0,0,0,,,30.9869557903774,,121.4,,-64.30604499310608,410.0
2020-04-17,2233.0,25908.0,938.0,,,,,31061.0,5922.0,34414.0,11470.0,0,0,,,28.0524324760295,,117.1,,-66.38102493570683,417.0
2020-04-18,1620.0,25230.0,691.0,,,,,30515.0,5733.0,35977.0,11834.0,0,0,,,27.2546835059197,,113.3,,-65.9698227776871,364.0
2020-04-19,1296.0,21304.0,598.0,,,,,30486.0,5644.0,36572.0,12061.0,0,0,,,26.0066164255797,,111.6,,-62.087192351745735,227.0
2020-04-20,2223.0,26854.0,959.0,,,,,30462.0,5584.0,37403.0,12505.0,0,0,,,26.9922464615472,,110.4,,-56.054985506417516,444.0
2020-04-21,1795.0,24853.0,707.0,,,,,29984.0,5334.0,39175.0,12892.0,0,0,,,25.7904040878864,,105.5,,-48.76588740696813,387.0
2020-04-22,1616.0,25116.0,662.0,,,,,29627.0,5127.0,40651.0,13225.0,0,0,,,23.6953810916167,,101.4,,-43.59697179541953,333.0
2020-04-23,1771.0,26022.0,653.0,,,,,29113.0,4967.0,42082.0,13536.0,0,0,,,21.9492800747969,,98.2,,-42.4855382743968,311.0
2020-04-24,1643.0,26916.0,640.0,,,,,28554.0,4785.0,43486.0,13841.0,0,0,,,19.9988956768462,,94.6,,-49.83865265568137,305.0
2020-04-25,1108.0,26305.0,469.0,,,,,28119.0,4641.0,44587.0,14039.0,0,0,,,18.9759876516213,,91.8,,-54.26763520331234,198.0
2020-04-26,797.0,22707.0,420.0,,,,,28114.0,4598.0,44896.0,14191.0,0,0,,,18.3377884755335,,90.9,,-57.10439584134673,152.0
2020-04-27,1459.0,27263.0,581.0,,,,,27954.0,4526.0,45506.0,14486.0,0,0,,,17.0420055689439,,89.5,,-54.96329633366413,295.0
2020-04-28,1611.0,25226.0,550.0,,,,,27607.0,4392.0,46322.0,14676.0,0,0,,,15.6627199664176,,86.8,,-51.79372809316086,190.0
2020-04-29,1696.0,25278.0,582.0,,,,,26736.0,4128.0,48221.0,15041.0,0,0,,,14.4877177450222,,81.6,,-49.67820739984311,365.0
2020-04-30,1575.0,27308.0,600.0,,,,,26192.0,3947.0,49469.0,15231.0,0,0,,,13.4707741980785,,78.0,,-48.12687488601501,190.0
2020-05-01,887.0,23975.0,373.0,,,,,25809.0,3819.0,50204.0,15350.0,0,0,,,11.7634422900865,,75.5,,-50.466227040968114,119.0
2020-05-02,1035.0,28431.0,445.0,,,,,25751.0,3770.0,50554.0,15468.0,0,0,,,10.9239419720083,,74.5,,-51.33269362566726,118.0
2020-05-03,794.0,24283.0,348.0,,,,,25739.0,3762.0,50776.0,15564.0,0,0,,,10.7181674713071,,74.4,,-48.06971515585008,96.0
2020-05-04,1385.0,29819.0,536.0,,,,,25472.0,3639.0,51363.0,15807.0,0,0,,,10.3245119047482,,71.9,,-42.989200269944895,243.0
2020-05-05,1403.0,27497.0,442.0,,,,,24701.0,3375.0,52728.0,16041.0,0,0,,,9.73999303319114,,66.7,,-37.623204510544,234.0
2020-05-06,1172.0,28139.0,427.0,,,,,23912.0,3095.0,53963.0,16218.0,0,0,,,9.15249192249345,,61.2,,-32.15401914811773,177.0
2020-05-07,1171.0,30465.0,445.0,,,,,23139.0,2911.0,55018.0,16367.0,0,0,,,8.5277128225383,,57.6,,-26.937502902451385,149.0
2020-05-08,780.0,28738.0,283.0,,,,,22657.0,2820.0,55773.0,16478.0,0,0,,,8.30851824570439,,55.8,,-25.573113558856868,111.0
2020-05-09,932.0,31204.0,374.0,,,,,22547.0,2764.0,56029.0,16554.0,0,0,,,8.00432985336345,,54.6,,-25.550765100349068,76.0
2020-05-10,661.0,25970.0,298.0,,,,,22502.0,2728.0,56208.0,16623.0,0,0,,,7.87609357031776,,53.9,,-22.609208048406337,69.0
2020-05-11,998.0,28828.0,403.0,,,,,22219.0,2666.0,56715.0,16801.0,0,0,,,7.4913847211807,,52.7,,-19.330150011351876,178.0
2020-05-12,979.0,28635.0,361.0,,,,,21530.0,2496.0,57776.0,16984.0,0,0,,,6.86809674079584,,49.3,,-18.480854576156084,183.0
2020-05-13,904.0,28699.0,323.0,,,,,21009.0,2385.0,58664.0,17082.0,0,0,901.0,39872.0,6.34918713033189,,47.2,,-19.525533872309804,98.0
2020-05-14,892.0,28763.0,338.0,,,,,20401.0,2256.0,59596.0,17205.0,0,0,1013.0,43188.0,6.04947209670185,,44.6,,-21.616690965663803,123.0
2020-05-15,927.0,30861.0,339.0,,,,,19801.0,2162.0,60439.0,17323.0,0,0,1046.0,48470.0,6.14490374920096,,42.7,,-20.32916198734393,118.0
2020-05-16,667.0,31540.0,270.0,,,,,19372.0,2091.0,61057.0,17393.0,0,0,292.0,16674.0,6.25673771697337,,41.3,,-16.642258406598515,70.0
2020-05-17,527.0,29979.0,236.0,,,,,19302.0,2047.0,61204.0,17447.0,0,0,140.0,6642.0,6.08675008595932,,40.5,,-11.39039412306436,54.0
2020-05-18,824.0,33768.0,348.0,,,,,18956.0,1958.0,61719.0,17570.0,0,0,1124.0,51929.0,5.79449065018077,,38.7,,-7.202425294113026,123.0
2020-05-19,742.0,31535.0,296.0,,,,,18409.0,1854.0,62554.0,17695.0,98,0,1056.0,53467.0,8.30216853923628,,36.7,2.1663400827346,10.700341300604613,125.0
2020-05-20,928.0,33462.0,324.0,,,,,17882.0,1754.0,63345.0,17793.0,98,0,1060.0,53760.0,8.53907535864377,,34.7,2.11668156333794,22.014701186713744,98.0
2020-05-21,569.0,31808.0,234.0,,,,,17527.0,1708.0,63849.0,17851.0,88,99,197.0,9778.0,7.32325168168455,,33.8,2.06615044433795,20.223684807902647,58.0
2020-05-22,764.0,37339.0,292.0,,,,,17327.0,1664.0,64200.0,17925.0,75,90,827.0,51006.0,6.99694606250064,,32.9,1.95286671351994,14.877044710419733,74.0
2020-05-23,557.0,33371.0,219.0,,,,,17122.0,1628.0,64538.0,17968.0,60,74,267.0,19095.0,6.9596965625938,,32.2,1.92327487884315,8.21998888581373,43.0
2020-05-24,461.0,32467.0,184.0,,,,,17129.0,1618.0,64608.0,18003.0,38,66,140.0,7153.0,6.9596965625938,,32.0,1.91967056135261,-1.4964208651501594,35.0
2020-05-25,703.0,37107.0,246.0,,,,,16742.0,1572.0,65190.0,18093.0,19,50,717.0,52079.0,6.35327470411046,,31.1,1.75243199256943,-18.500598578262622,90.0
2020-05-26,532.0,33530.0,197.0,,,,,16209.0,1519.0,65870.0,18175.0,18,24,778.0,54254.0,5.93906026514641,,30.0,1.63205476759802,-19.248560964698175,82.0
2020-05-27,540.0,33848.0,182.0,,,,,15627.0,1467.0,66575.0,18240.0,18,17,732.0,46835.0,5.45034682636868,,29.0,1.54049592345529,-16.588245393458813,65.0
2020-05-28,526.0,34749.0,177.0,,,,,15155.0,1395.0,67182.0,18306.0,23,17,644.0,44762.0,6.11636788470296,,27.6,1.50995170361542,-13.420387146626547,66.0
2020-05-29,514.0,36528.0,175.0,,,,,14643.0,1328.0,67794.0,18367.0,22,21,597.0,49682.0,5.77367248556004,,26.3,1.43056499010603,-12.383326013515347,61.0
2020-05-30,497.0,37593.0,169.0,,,,,14329.0,1293.0,68259.0,18424.0,27,24,372.0,20347.0,5.93012038516877,,25.6,1.46136023998619,-8.271680777266189,57.0
2020-05-31,405.0,37518.0,163.0,,,,,14271.0,1287.0,68346.0,18455.0,42,26,188.0,8566.0,6.0016394249899,,25.4,1.47146390200956,-1.5332371748096205,31.0
2020-06-01,405.0,38339.0,139.0,,,,,14237.0,1270.0,68431.0,18486.0,33,30,176.0,10059.0,5.1955602470059,0.84,25.1,1.50122483069783,-2.687169335816275,31.0
2020-06-02,416.0,38871.0,172.0,,,,,13978.0,1221.0,68803.0,18570.0,33,30,745.0,49213.0,5.14639090712888,0.83,24.1,1.52038031516859,-5.153961127276809,84.0
2020-06-03,378.0,36616.0,172.0,,,,,13465.0,1179.0,69446.0,18651.0,31,29,679.0,45122.0,5.06742196732638,0.83,23.3,1.50805017670038,-10.394059910325527,81.0
2020-06-04,393.0,35048.0,172.0,,,,,13054.0,1133.0,69967.0,18695.0,34,36,631.0,41692.0,5.04805222737482,0.84,22.4,1.52256661228929,-9.643085427005039,44.0
2020-06-05,398.0,35261.0,160.0,,,,,12650.0,1065.0,70494.0,18741.0,30,31,565.0,46834.0,5.00037286749407,0.85,21.1,1.52718998862344,-9.776383745642148,46.0
2020-06-06,341.0,35795.0,116.0,,,,,12433.0,1030.0,70796.0,18772.0,34,31,297.0,19752.0,4.88862436777355,0.86,20.4,1.4970114522973,-7.784404164051378,31.0
2020-06-07,203.0,33810.0,78.0,,,,,12415.0,1024.0,70832.0,18785.0,39,34,138.0,7598.0,4.81412536795987,0.87,20.2,1.48073803173206,-3.529219998590822,13.0
2020-06-08,342.0,37954.0,118.0,,,,,12269.0,995.0,71052.0,18839.0,48,41,564.0,45418.0,5.39223760651401,0.89,19.7,1.43136828366326,0.14634750804006344,54.0
2020-06-09,229.0,33977.0,108.0,,,,,11915.0,926.0,71496.0,18892.0,44,47,577.0,44007.0,5.14192096714006,0.9,18.3,1.39432089986424,1.4844883925115742,53.0
2020-06-10,232.0,34281.0,95.0,,,,,11632.0,904.0,71822.0,18915.0,41,48,566.0,40753.0,4.97355322756114,0.9,17.9,1.37158541796785,1.1523337366104833,23.0
2020-06-11,243.0,34676.0,102.0,,,,,11420.0,875.0,72139.0,18942.0,41,41,626.0,38892.0,4.96610332757978,0.9,17.3,1.38525799546975,0.8079084083582047,27.0
2020-06-12,249.0,35154.0,91.0,,,,,11079.0,851.0,72562.0,18970.0,40,40,615.0,44640.0,5.04060232739345,0.89,16.8,1.41861518333389,0.698166530978024,28.0
2020-06-13,255.0,35724.0,104.0,,,,,10864.0,843.0,72798.0,18994.0,37,40,217.0,19243.0,4.92140392769157,0.89,16.7,1.38792009479709,-1.140142964822488,24.0
2020-06-14,195.0,35393.0,89.0,,,,,10836.0,841.0,72849.0,19003.0,33,38,134.0,6665.0,4.91544400770647,0.88,16.6,1.39160732966625,-3.6871354552664837,9.0
2020-06-15,218.0,39853.0,85.0,,,,,10707.0,818.0,73034.0,19032.0,36,37,501.0,43906.0,4.82157526794124,0.87,16.2,1.3750143407707,-2.294603985827004,29.0
2020-06-16,169.0,36306.0,72.0,,,,,10490.0,792.0,73325.0,19070.0,38,41,573.0,43138.0,4.81561534795615,0.86,15.7,1.37841030737015,-1.8165432774677261,38.0
2020-06-17,256.0,35262.0,79.0,,,,,10222.0,744.0,73657.0,19098.0,43,38,747.0,40195.0,5.08530172728166,0.86,14.7,1.45817934794219,-0.3933036055178331,28.0
2020-06-18,253.0,36087.0,83.0,,,,,10080.0,724.0,73877.0,19126.0,35,40,580.0,37988.0,5.01676264745308,0.86,14.3,1.44259401282782,0.3201325386331751,28.0
2020-06-19,213.0,37387.0,86.0,,,,,9925.0,699.0,74107.0,19140.0,42,42,700.0,46068.0,5.14341094713633,0.86,13.8,1.46971793507185,2.31591184644575,14.0
2020-06-20,182.0,37934.0,96.0,,,,,9792.0,687.0,74302.0,19156.0,40,45,351.0,21754.0,5.34306826663699,0.87,13.6,1.51000282125457,4.345496569782631,16.0
2020-06-21,129.0,36685.0,62.0,,,,,9778.0,687.0,74362.0,19163.0,46,47,113.0,6512.0,5.31177868671524,0.88,13.6,1.50233673413486,5.271887107121413,7.0
2020-06-22,201.0,41370.0,76.0,,,,,9648.0,673.0,74602.0,19186.0,47,49,602.0,48518.0,5.46226666633887,0.88,13.3,1.51706386482986,5.546871923578703,23.0
2020-06-23,182.0,38038.0,68.0,,,,,9446.0,654.0,74861.0,19212.0,47,49,661.0,48497.0,5.59338490601094,0.89,12.9,1.51966578687436,5.271887107121375,26.0
2020-06-24,216.0,38669.0,100.0,,,,,9254.0,630.0,75117.0,19223.0,51,51,672.0,45664.0,5.48163640629043,0.9,12.5,1.45728364546693,4.927058133216465,11.0
2020-06-25,200.0,39178.0,74.0,,,,,9096.0,623.0,75341.0,19244.0,47,49,512.0,39974.0,5.38031776654383,0.91,12.3,1.41937918374887,2.5958962425574947,21.0
2020-06-26,240.0,41023.0,82.0,,,,,8841.0,606.0,75639.0,19270.0,51,58,579.0,51339.0,5.20003018699472,0.92,12.0,1.34413261081391,-0.5579334519122437,26.0
2020-06-27,187.0,40196.0,61.0,,,,,8715.0,594.0,75803.0,19285.0,50,56,339.0,24647.0,5.18215042703944,0.94,11.7,1.32440243860645,-2.30373600419708,15.0
2020-06-28,191.0,39900.0,69.0,,,,,8727.0,594.0,75833.0,19287.0,45,55,214.0,8242.0,5.33263840666307,0.95,11.7,1.35399957628401,-3.052120648119533,2.0
2020-06-29,271.0,43753.0,76.0,,,,,8643.0,591.0,75989.0,19305.0,50,53,676.0,61826.0,5.44289692638732,0.97,11.7,1.31741709793173,-1.9383688520661144,18.0
2020-06-30,237.0,39564.0,79.0,,,,,8491.0,574.0,76264.0,19326.0,51,57,728.0,59774.0,5.54272558613764,0.99,11.3,1.2896202900259,0.9024036381259113,21.0
2020-07-01,175.0,39329.0,60.0,,,,,8291.0,554.0,76539.0,19344.0,55,53,634.0,57332.0,5.48610634627925,1.01,11.0,1.22732106012273,2.5837254904529448,18.0
2020-07-02,159.0,39441.0,70.0,,,,,8103.0,545.0,76792.0,19358.0,56,56,593.0,55001.0,5.60679472597741,1.03,10.8,1.19436430174283,4.163568772841713,14.0
2020-07-03,186.0,40360.0,77.0,,,,,7946.0,533.0,77049.0,19376.0,54,58,749.0,64392.0,5.86009132534391,1.04,10.5,1.19811737468204,5.356524357044028,18.0
2020-07-04,180.0,40288.0,60.0,,,,,7863.0,517.0,77160.0,19388.0,53,63,353.0,29100.0,5.88095104529174,1.06,10.2,1.1862292815604,5.1902507545655965,12.0
2020-07-05,168.0,39118.0,54.0,,,,,7863.0,521.0,77179.0,19390.0,49,62,103.0,8546.0,5.71556326570538,1.07,10.3,1.15189314659612,3.817677136934396,2.0
2020-07-06,201.0,42590.0,69.0,,,,,7806.0,521.0,77308.0,19403.0,50,56,681.0,67150.0,5.72301316568674,1.08,10.3,1.13616867712222,2.6050241528570286,13.0
2020-07-07,190.0,39298.0,64.0,,,,,7550.0,511.0,77644.0,19437.0,42,50,572.0,66328.0,5.49057628626807,1.09,10.1,1.06881609402101,0.2073251823854106,34.0
2020-07-08,226.0,39809.0,57.0,,,,,7254.0,503.0,77985.0,19469.0,46,47,704.0,65190.0,5.59487488600722,1.1,9.9,1.06522405165273,-1.907914059050835,32.0
2020-07-09,253.0,40402.0,94.0,,,,,7134.0,486.0,78159.0,19483.0,52,52,708.0,68826.0,5.76622258557868,1.12,9.6,1.05629766304377,-2.2063218633662394,14.0
2020-07-10,227.0,41032.0,80.0,,,,,7020.0,471.0,78377.0,19508.0,55,56,856.0,77239.0,5.92565044517995,1.13,9.3,1.04877585679476,0.2195206653162191,25.0
2020-07-11,231.0,41021.0,59.0,,,,,6995.0,470.0,78454.0,19514.0,55,62,353.0,32662.0,5.92565044517995,1.15,9.3,1.03887215629318,2.6810848823981233,6.0
2020-07-12,205.0,40164.0,64.0,,,,,6991.0,473.0,78486.0,19515.0,56,59,117.0,8530.0,5.94651016512778,1.16,9.4,1.04256464109758,3.823747887638501,1.0
2020-07-13,296.0,46399.0,77.0,,,,,6941.0,467.0,78586.0,19533.0,59,59,880.0,80818.0,6.24301618438622,1.17,9.2,1.05897398310696,6.3581950449681495,18.0
2020-07-14,257.0,39121.0,56.0,,,,,6907.0,465.0,78670.0,19539.0,51,58,183.0,12397.0,5.6634139658358,1.19,9.2,1.10988796000783,2.4133109583458476,6.0
2020-07-15,319.0,44435.0,82.0,,,,,6873.0,457.0,78809.0,19559.0,50,58,858.0,80349.0,5.89287088526193,1.21,9.0,1.10681383139489,0.3536694216473003,20.0
2020-07-16,299.0,40897.0,76.0,,,,,6754.0,456.0,79025.0,19577.0,51,64,978.0,84541.0,6.29516548425579,1.24,9.0,1.13302672334035,1.5545640730467465,18.0
2020-07-17,319.0,41595.0,97.0,,,,,6646.0,452.0,79233.0,19591.0,56,60,963.0,94262.0,6.45459334385706,1.26,8.9,1.11063253753384,3.951213584017057,14.0
2020-07-18,289.0,40633.0,66.0,,,,,6614.0,450.0,79322.0,19599.0,64,66,446.0,40736.0,6.5931614835105,1.3,8.9,1.1116889381298,6.105104446826928,8.0
2020-07-19,262.0,39577.0,65.0,,,,,6583.0,448.0,79384.0,19600.0,64,66,192.0,12299.0,6.70490998323102,1.33,8.9,1.12081376060414,7.74249827672058,1.0
2020-07-20,291.0,44723.0,97.0,,,,,6547.0,442.0,79530.0,19616.0,71,69,1037.0,93120.0,6.93883684264597,1.36,8.7,1.1262149070516,11.601508497906716,16.0
2020-07-21,259.0,41111.0,81.0,,,,,6440.0,430.0,79723.0,19629.0,68,74,1100.0,89313.0,8.30514849922882,1.39,8.5,1.13912952846904,17.399672218313555,13.0
2020-07-22,306.0,40852.0,97.0,,,,,6324.0,420.0,79946.0,19636.0,74,76,1174.0,89285.0,8.77598217805127,1.41,8.3,1.18240564342741,22.309806477441764,7.0
2020-07-23,286.0,41249.0,86.0,,,,,5915.0,411.0,80461.0,19646.0,77,78,1153.0,88377.0,9.03672867739914,1.42,8.1,1.20811679192703,26.0921236659799,10.0
2020-07-24,279.0,41860.0,94.0,,,,,5678.0,385.0,80804.0,19656.0,78,76,1277.0,96173.0,9.50458239622904,1.42,7.6,1.26509727703627,28.550999283826997,10.0
2020-07-25,298.0,41258.0,94.0,,,,,5634.0,368.0,80915.0,19664.0,72,79,628.0,43419.0,9.77575875555083,1.42,7.3,1.29351644841904,28.29868480605844,8.0
2020-07-26,248.0,40201.0,75.0,,,,,5640.0,367.0,80947.0,19665.0,71,76,264.0,14991.0,9.88303731528252,1.41,7.3,1.30102446114285,24.061482057362436,1.0
2020-07-27,346.0,45078.0,107.0,,,,,5614.0,374.0,81071.0,19673.0,69,75,1433.0,103290.0,10.4730693938069,1.4,7.4,1.35323754719197,18.66221888311102,8.0
2020-07-28,272.0,40799.0,85.0,,,,,5510.0,361.0,81300.0,19688.0,67,74,1370.0,104072.0,10.8753639928007,1.39,7.1,1.3666798984399,18.83172592747809,15.0
2020-07-29,249.0,40837.0,80.0,,,,,5409.0,356.0,81489.0,19703.0,69,70,1477.0,108121.0,11.3268279316716,1.38,7.0,1.3753052917232,20.212934933530594,15.0
2020-07-30,248.0,40926.0,89.0,,,,,5334.0,357.0,81656.0,19719.0,72,73,1552.0,105745.0,11.9213299501848,1.37,7.1,1.40347984416304,22.056222785388492,16.0
2020-07-31,274.0,41418.0,89.0,,,,,5257.0,347.0,81870.0,19730.0,73,73,1638.0,110252.0,12.4592127288395,1.37,6.9,1.43211170539808,24.872280249531702,11.0
2020-08-01,281.0,42347.0,91.0,,,,,5177.0,344.0,82016.0,19736.0,71,78,794.0,47680.0,12.7065494082209,1.36,6.8,1.44970650582993,25.722091465197614,6.0
2020-08-02,212.0,40941.0,83.0,,,,,5188.0,345.0,82029.0,19737.0,67,74,250.0,16522.0,12.6856896882731,1.36,6.8,1.44379232046288,22.210573478452623,1.0
2020-08-03,292.0,45447.0,85.0,,,,,5157.0,360.0,82155.0,19759.0,68,77,2023.0,113470.0,13.5647778860745,1.36,7.1,1.52033853583918,22.453183659043976,22.0
2020-08-04,250.0,41121.0,80.0,,,,,5121.0,364.0,82307.0,19770.0,71,74,2014.0,106756.0,14.5243250036747,1.36,7.2,1.62185545055238,25.08272296821748,11.0
2020-08-05,296.0,41203.0,97.0,,,,,5107.0,360.0,82449.0,19779.0,75,74,1965.0,106607.0,15.2514352418562,1.36,7.1,1.70693881634899,28.144822603827897,9.0
2020-08-06,310.0,41328.0,96.0,,,,,5019.0,366.0,82659.0,19786.0,75,76,2165.0,109884.0,16.1647929795719,1.36,7.2,1.7958560732843,32.80054809051292,7.0
2020-08-07,312.0,41197.0,112.0,,,,,4970.0,359.0,82825.0,19798.0,76,78,2303.0,112185.0,17.1556296770938,1.36,7.1,1.89992475545523,38.14723609108261,12.0
2020-08-08,319.0,41117.0,104.0,,,,,4981.0,366.0,82881.0,19800.0,77,78,1007.0,49811.0,17.4729954163,1.36,7.2,1.92765103385019,39.624864340770436,2.0
2020-08-09,269.0,39916.0,87.0,,,,,4992.0,368.0,82886.0,19800.0,78,79,441.0,17136.0,17.7575815955883,1.36,7.3,1.95695937314247,36.0491962890377,0.0
2020-08-10,315.0,46454.0,99.0,,,,,5004.0,372.0,83036.0,19814.0,76,81,2841.0,116932.0,18.9763852325401,1.37,7.4,2.08310162317058,35.09718683192096,14.0
2020-08-11,268.0,42867.0,101.0,,,,,4971.0,367.0,83226.0,19829.0,75,80,2695.0,106682.0,19.9910616100024,1.38,7.3,2.19765640099981,36.13480413187436,15.0
2020-08-12,285.0,43131.0,105.0,,,,,4850.0,355.0,83461.0,19846.0,79,81,2896.0,111775.0,21.378232986533,1.39,7.0,2.33389614910389,39.1733614519686,17.0
2020-08-13,305.0,44003.0,113.0,,,,,4824.0,351.0,83651.0,19863.0,77,81,3548.0,121209.0,23.4388753213794,1.4,6.9,2.51206850021638,45.89993410614413,17.0
