jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2020-03-25,4594.0,23542.0,1910.0,,,,,,,12072.0,2935.0,4085.0,1388.0,0,0,,,30.0848284503467,,58.0,,80.38204099039771,288.0
2020-03-26,4776.0,23058.0,2086.0,,,,,,,13879.0,3351.0,4947.0,1696.0,0,0,,,32.9373401883281,,66.3,,77.495803596981,308.0
2020-03-27,5990.0,26074.0,2546.0,,,,,,,15701.0,3758.0,5698.0,1995.0,0,0,,,36.9424873541504,,74.3,,73.7409542492978,299.0
2020-03-28,5232.0,25421.0,2009.0,,,,,,,17580.0,4236.0,6624.0,2314.0,0,0,,,40.0320871038093,,83.7,,74.2569242343658,319.0
2020-03-29,4204.0,20346.0,1647.0,,,,,,,19311.0,4592.0,7131.0,2606.0,0,0,,,41.7155610986766,,90.8,,67.26547763739094,292.0
2020-03-30,5571.0,24699.0,2310.0,,,,,,,20946.0,5056.0,7923.0,3024.0,0,0,,,44.2325709333408,,100.0,,64.53921674840873,418.0
2020-03-31,4584.0,22964.0,1933.0,,,,,,,22672.0,5496.0,9443.0,3523.0,0,0,,,47.1178873018688,,108.7,,69.68489882500543,499.0
2020-04-01,4089.0,22236.0,1723.0,,,,,,,24543.0,5940.0,10934.0,4032.0,0,0,,,48.9355620580629,,117.4,,66.96182951847268,509.0
2020-04-02,4175.0,22645.0,1718.0,,,,,,,26131.0,6305.0,12427.0,4503.0,0,0,,,50.0598662140681,,124.7,,55.79156522810804,471.0
2020-04-03,4183.0,23688.0,1789.0,,,,,,,27302.0,6556.0,14007.0,5091.0,0,0,,,51.0261116956217,,129.6,,46.26810951051685,588.0
2020-04-04,2996.0,23006.0,1294.0,,,,,,,28003.0,6723.0,15437.0,5532.0,0,0,,,49.9689079202799,,132.9,,-2.603968853279838,441.0
2020-04-05,2460.0,20476.0,1150.0,,,,,,,28747.0,6859.0,16182.0,5889.0,0,0,,,48.6835628506824,,135.6,,-49.51026508310677,357.0
2020-04-06,3811.0,24437.0,1633.0,,,,,,,29569.0,6948.0,17249.0,6494.0,0,0,,,47.5354007815524,,137.4,,-50.58461317100962,605.0
2020-04-07,3235.0,23648.0,1383.0,,,,,,,29871.0,7004.0,19336.0,7091.0,0,0,,,45.6983414709444,,138.5,,-56.179217276424616,597.0
2020-04-08,3092.0,23240.0,1240.0,,,,,,,30217.0,7019.0,21253.0,7632.0,0,0,,,44.3294937054102,,138.8,,-58.04208895204285,541.0
2020-04-09,2864.0,23792.0,1236.0,,,,,,,30608.0,6937.0,23205.0,8044.0,0,0,,,43.0694976685078,,137.1,,-52.73645891012544,412.0
2020-04-10,3014.0,24952.0,1304.0,,,,,,,31108.0,6875.0,24931.0,8598.0,0,0,,,42.7682915153075,,135.9,,-37.97563734828126,554.0
2020-04-11,2313.0,23881.0,1001.0,,,,,,,31159.0,6752.0,26390.0,8943.0,0,0,,,41.4546151738743,,133.5,,-38.91883701216399,345.0
2020-04-12,1874.0,22089.0,854.0,,,,,,,31665.0,6714.0,27185.0,9253.0,0,0,,,41.0192082593471,,132.7,,-41.17104729031553,310.0
2020-04-13,1922.0,22044.0,839.0,,,,,,,31952.0,6690.0,27717.0,9588.0,0,0,,,36.8545112995028,,132.3,,-66.50190741228798,335.0
2020-04-14,2624.0,25563.0,1015.0,,,,,,,32131.0,6599.0,28804.0,10129.0,0,0,,,34.8892157058491,,130.5,,-71.93032493571425,541.0
2020-04-15,2269.0,24756.0,832.0,,,,,,,31623.0,6331.0,30952.0,10643.0,0,0,,,33.0939077432095,,125.2,,-61.99463602376999,514.0
2020-04-16,2154.0,24458.0,876.0,,,,,,,31172.0,6139.0,32806.0,11053.0,0,0,,,30.9869557903774,,121.4,,-62.86379297535933,410.0
2020-04-17,2233.0,25908.0,938.0,,,,,,,31061.0,5922.0,34414.0,11470.0,0,0,,,28.0524324760295,,117.1,,-68.36131320035113,417.0
2020-04-18,1621.0,25232.0,692.0,,,,,,,30515.0,5733.0,35977.0,11834.0,0,0,,,27.2546835059197,,113.3,,-61.814630114854644,364.0
2020-04-19,1297.0,21307.0,598.0,,,,,,,30486.0,5644.0,36572.0,12061.0,0,0,,,26.0066164255797,,111.6,,-45.64880708562169,227.0
2020-04-20,2224.0,26860.0,959.0,,,,,,,30462.0,5584.0,37403.0,12505.0,0,0,,,26.9922464615472,,110.4,,-7.475557296333309,444.0
2020-04-21,1797.0,24857.0,708.0,,,,,,,29984.0,5334.0,39175.0,12892.0,0,0,,,25.7904040878864,,105.5,,-6.170065267108435,387.0
2020-04-22,1618.0,25119.0,663.0,,,,,,,29627.0,5127.0,40651.0,13225.0,0,0,,,23.6953810916167,,101.4,,-58.75745674933325,333.0
2020-04-23,1775.0,26027.0,655.0,,,,,,,29113.0,4967.0,42082.0,13536.0,0,0,,,21.9492800747969,,98.2,,-62.49486686880281,311.0
2020-04-24,1643.0,26917.0,640.0,,,,,,,28554.0,4785.0,43486.0,13841.0,0,0,,,19.9988956768462,,94.6,,-61.58419719513024,305.0
2020-04-25,1108.0,26307.0,469.0,,,,,,,28119.0,4641.0,44587.0,14039.0,0,0,,,18.9759876516213,,91.8,,-56.07305364265048,198.0
2020-04-26,798.0,22719.0,420.0,,,,,,,28114.0,4598.0,44896.0,14191.0,0,0,,,18.3377884755335,,90.9,,-39.711448893916,152.0
2020-04-27,1460.0,27266.0,582.0,,,,,,,27954.0,4526.0,45506.0,14486.0,0,0,,,17.0420055689439,,89.5,,-44.03858407620992,295.0
2020-04-28,1614.0,25230.0,551.0,,,,,,,27607.0,4392.0,46322.0,14676.0,0,0,,,15.6627199664176,,86.8,,-53.216578135193465,190.0
2020-04-29,1696.0,25283.0,582.0,,,,,,,26736.0,4128.0,48221.0,15041.0,0,0,,,14.4877177450222,,81.6,,-51.93915840625024,365.0
2020-04-30,1575.0,27309.0,600.0,,,,,,,26192.0,3947.0,49469.0,15231.0,0,0,,,13.4707741980785,,78.0,,-47.621695649017504,190.0
2020-05-01,887.0,23976.0,373.0,,,,,,,25809.0,3819.0,50204.0,15350.0,0,0,,,11.7634422900865,,75.5,,-53.71611267184936,119.0
2020-05-02,1035.0,28432.0,445.0,,,,,,,25751.0,3770.0,50554.0,15468.0,0,0,,,10.9239419720083,,74.5,,-51.85783330867223,118.0
2020-05-03,794.0,24283.0,348.0,,,,,,,25739.0,3762.0,50776.0,15564.0,0,0,,,10.7181674713071,,74.4,,-27.593251882784223,96.0
2020-05-04,1385.0,29819.0,536.0,,,,,,,25472.0,3639.0,51363.0,15807.0,0,0,,,10.3245119047482,,71.9,,-16.684263820595984,243.0
2020-05-05,1403.0,27499.0,442.0,,,,,,,24701.0,3375.0,52728.0,16041.0,0,0,,,9.73999303319114,,66.7,,-26.062665995818612,234.0
2020-05-06,1173.0,28140.0,428.0,,,,,,,23912.0,3095.0,53963.0,16218.0,0,0,,,9.15249192249345,,61.2,,-30.37072879831527,177.0
2020-05-07,1171.0,30479.0,445.0,,,,,,,23139.0,2911.0,55018.0,16367.0,0,0,,,8.5277128225383,,57.6,,-31.22173398674827,149.0
2020-05-08,780.0,28740.0,283.0,,,,,,,22657.0,2820.0,55773.0,16478.0,0,0,,,8.30851824570439,,55.8,,-22.879104688244396,111.0
2020-05-09,932.0,31206.0,374.0,,,,,,,22547.0,2764.0,56029.0,16554.0,0,0,,,8.00432985336345,,54.6,,-14.664957056398952,76.0
2020-05-10,661.0,25971.0,298.0,,,,,,,22502.0,2728.0,56208.0,16623.0,0,0,,,7.87609357031776,,53.9,,-12.200256429040833,69.0
2020-05-11,998.0,28829.0,403.0,,,,,,,22219.0,2666.0,56715.0,16801.0,0,0,,,7.4913847211807,,52.7,,-14.384744383153746,178.0
2020-05-12,979.0,28636.0,361.0,,,,,,,21530.0,2496.0,57776.0,16984.0,0,0,,,6.86809674079584,,49.3,,-26.74803173357096,183.0
2020-05-13,904.0,28704.0,323.0,,,,,,,21009.0,2385.0,58664.0,17082.0,0,0,901.0,39839.0,6.34918713033189,,47.2,,-29.730635521396255,98.0
2020-05-14,891.0,28765.0,338.0,,,,,,,20401.0,2256.0,59596.0,17205.0,0,0,1015.0,43174.0,6.04947209670185,,44.6,,-22.25989013695125,123.0
2020-05-15,927.0,30873.0,339.0,,,,,,,19801.0,2162.0,60439.0,17323.0,95,0,1044.0,48380.0,6.14490374920096,,42.7,,-5.832062079770823,118.0
2020-05-16,667.0,31543.0,270.0,,,,,,,19372.0,2091.0,61057.0,17393.0,91,0,292.0,16662.0,6.25673771697337,,41.3,,5.916602001347971,70.0
2020-05-17,527.0,29979.0,236.0,,,,,,,19302.0,2047.0,61204.0,17447.0,73,0,142.0,6650.0,6.08675008595932,,40.5,,-1.6655104639170444,54.0
2020-05-18,824.0,33771.0,348.0,,,,,,,18956.0,1958.0,61719.0,17570.0,93,0,1120.0,51893.0,5.79449065018077,,38.7,,-13.013888933551423,123.0
2020-05-19,742.0,31535.0,297.0,,,,,,,18409.0,1854.0,62554.0,17695.0,97,98,1055.0,53354.0,8.29769859924746,,36.7,2.16933174921606,47.86784894282211,125.0
2020-05-20,928.0,33462.0,324.0,,,,,,,17882.0,1754.0,63345.0,17793.0,79,98,1058.0,53672.0,8.5316254586624,,34.7,2.11932785550374,53.84473345404887,98.0
2020-05-21,569.0,31808.0,234.0,,,,,,,17527.0,1708.0,63849.0,17851.0,31,88,193.0,9766.0,7.30686190172554,,33.8,2.06658238516646,-26.354659120411444,58.0
2020-05-22,765.0,37341.0,292.0,,,,,,,17327.0,1664.0,64200.0,17925.0,18,73,826.0,50906.0,6.9820462625379,,32.9,1.95332202301802,-37.76815201626065,74.0
2020-05-23,557.0,33372.0,219.0,,,,,,,17122.0,1628.0,64538.0,17968.0,31,62,266.0,19104.0,6.94330678263479,,32.2,1.92302137194782,-10.302593447386274,43.0
2020-05-24,462.0,32471.0,185.0,,,,,,,17129.0,1618.0,64608.0,18003.0,32,38,145.0,7235.0,6.94777672262361,,32.0,1.92012320413096,-0.9816539376821287,35.0
2020-05-25,703.0,37110.0,246.0,,,,,,,16742.0,1572.0,65190.0,18093.0,21,17,708.0,51929.0,6.3339049641589,,31.1,1.75146573496875,-16.94602640229975,90.0
2020-05-26,532.0,33530.0,197.0,,,,,,,16209.0,1519.0,65870.0,18175.0,17,17,773.0,54110.0,5.91373060520976,,30.0,1.62937723223449,-27.340006287258273,82.0
2020-05-27,541.0,33849.0,183.0,,,,,,,15627.0,1467.0,66575.0,18240.0,20,18,729.0,46736.0,5.42352718643576,,29.0,1.53716216216216,-24.47450076085965,65.0
2020-05-28,526.0,34751.0,177.0,,,,,,,15155.0,1395.0,67182.0,18306.0,47,22,641.0,44702.0,6.09103822476631,,27.6,1.50783610028143,5.066244130086367,66.0
2020-05-29,514.0,36531.0,175.0,,,,,,,14643.0,1328.0,67794.0,18367.0,48,22,595.0,49620.0,5.74685284562712,,26.3,1.42760379460568,9.1831477534131,61.0
2020-05-30,497.0,37597.0,169.0,,,,,,,14329.0,1293.0,68259.0,18424.0,26,24,371.0,20329.0,5.90330074523585,,25.6,1.45871454922333,-5.362568982254405,57.0
2020-05-31,405.0,37519.0,163.0,,,,,,,14271.0,1287.0,68346.0,18455.0,32,36,188.0,8547.0,5.96736988507561,,25.4,1.46725332375925,6.2919330836411955,31.0
2020-06-01,405.0,38340.0,139.0,,,,,,,14237.0,1270.0,68431.0,18486.0,7,33,171.0,10045.0,5.16725062707671,0.83,25.1,1.49691810977399,-20.204879689628644,31.0
2020-06-02,416.0,38874.0,172.0,,,,,,,13978.0,1221.0,68803.0,18570.0,25,27,723.0,49097.0,5.09275162726303,0.82,24.1,1.5083382243267,-23.620197927733482,84.0
2020-06-03,379.0,36620.0,173.0,,,,,,,13465.0,1179.0,69446.0,18651.0,36,29,659.0,44966.0,4.98845302752388,0.82,23.3,1.48888671475457,-5.108593265045604,81.0
2020-06-04,393.0,35052.0,172.0,,,,,,,13054.0,1133.0,69967.0,18695.0,32,29,622.0,41584.0,4.96014340759468,0.82,22.4,1.50090848020054,-3.793393277006839,44.0
2020-06-05,398.0,35296.0,160.0,,,,,,,12650.0,1065.0,70494.0,18741.0,30,27,560.0,46753.0,4.90799410772511,0.84,21.1,1.5041782729805,-2.3037360041970127,46.0
2020-06-06,341.0,35799.0,116.0,,,,,,,12433.0,1030.0,70796.0,18772.0,35,32,296.0,19721.0,4.79624560800459,0.86,20.4,1.47388760176189,-4.684857564662857,31.0
2020-06-07,203.0,33813.0,78.0,,,,,,,12415.0,1024.0,70832.0,18785.0,35,38,138.0,7587.0,4.72174660819091,0.87,20.2,1.45741353936718,-5.320254099044979,13.0
2020-06-08,342.0,37967.0,118.0,,,,,,,12269.0,995.0,71052.0,18839.0,54,46,559.0,45367.0,5.29985884674505,0.89,19.7,1.41142392317918,14.133624722245134,54.0
2020-06-09,229.0,33984.0,108.0,,,,,,,11915.0,926.0,71496.0,18892.0,39,44,574.0,43937.0,5.07785182730029,0.9,18.3,1.38096473029046,10.095861538708975,53.0
2020-06-10,232.0,34287.0,95.0,,,,,,,11632.0,904.0,71822.0,18915.0,34,40,562.0,40701.0,4.93332376766176,0.9,17.9,1.36406145074177,-10.385210650177836,23.0
2020-06-11,243.0,34696.0,102.0,,,,,,,11420.0,875.0,72139.0,18942.0,34,44,624.0,38811.0,4.9363037276543,0.9,17.3,1.38029014007049,-4.048304086137567,27.0
2020-06-12,249.0,35183.0,91.0,,,,,,,11079.0,851.0,72562.0,18970.0,37,40,613.0,44570.0,5.0152726674568,0.9,16.8,1.41495157384988,2.346350534060488,28.0
2020-06-13,256.0,35728.0,105.0,,,,,,,10864.0,843.0,72798.0,18994.0,33,36,217.0,19226.0,4.89756424775119,0.89,16.7,1.38451883021427,-1.109665586068971,24.0
2020-06-14,195.0,35393.0,89.0,,,,,,,10836.0,841.0,72849.0,19003.0,18,32,133.0,6667.0,4.89011434776982,0.88,16.6,1.38773197576332,-3.5808522297048464,9.0
2020-06-15,218.0,39859.0,85.0,,,,,,,10707.0,818.0,73034.0,19032.0,27,33,500.0,43895.0,4.80220552798968,0.87,16.2,1.37231859251122,-2.7297588038854435,29.0
2020-06-16,169.0,36310.0,72.0,,,,,,,10490.0,792.0,73325.0,19070.0,40,35,570.0,43055.0,4.79624560800459,0.86,15.7,1.37561751081178,-2.6871693358161504,38.0
2020-06-17,256.0,35264.0,79.0,,,,,,,10222.0,744.0,73657.0,19098.0,36,38,747.0,40177.0,5.0718919073152,0.86,14.7,1.45688618397682,7.679623828991627,28.0
2020-06-18,253.0,36088.0,83.0,,,,,,,10080.0,724.0,73877.0,19126.0,28,35,578.0,37959.0,5.00335282748661,0.86,14.3,1.44070087222897,5.912112334097992,28.0
2020-06-19,213.0,37389.0,86.0,,,,,,,9925.0,699.0,74107.0,19140.0,42,39,699.0,46051.0,5.13149110716614,0.87,13.8,1.46804946354813,1.7068861789960017,14.0
2020-06-20,182.0,37943.0,96.0,,,,,,,9792.0,687.0,74302.0,19156.0,47,42,351.0,21735.0,5.3311484266668,0.88,13.6,1.50854617972696,9.307896532716233,16.0
2020-06-21,129.0,36685.0,62.0,,,,,,,9778.0,687.0,74362.0,19163.0,35,43,113.0,6515.0,5.30134882674133,0.89,13.6,1.50134184009317,4.854416098921095,7.0
2020-06-22,201.0,41371.0,76.0,,,,,,,9648.0,673.0,74602.0,19186.0,37,44,602.0,48504.0,5.45332678636123,0.89,13.3,1.51642587536305,3.4958078440477776,23.0
2020-06-23,182.0,38045.0,68.0,,,,,,,9446.0,654.0,74861.0,19212.0,46,46,660.0,48446.0,5.58742498602585,0.9,12.9,1.51972604405179,8.140261672565252,26.0
2020-06-24,216.0,38678.0,100.0,,,,,,,9254.0,630.0,75117.0,19223.0,40,50,672.0,45651.0,5.47567648630533,0.91,12.5,1.45744267392149,0.6402450902910415,11.0
2020-06-25,200.0,39192.0,74.0,,,,,,,9096.0,623.0,75341.0,19244.0,34,47,510.0,39964.0,5.37435784655873,0.92,12.3,1.41945283969273,-6.08098794547686,21.0
2020-06-26,240.0,41027.0,82.0,,,,,,,8841.0,606.0,75639.0,19270.0,39,51,579.0,51333.0,5.1955602470059,0.93,12.0,1.34444255949168,-7.972876365346725,26.0
2020-06-27,187.0,40198.0,61.0,,,,,,,8715.0,594.0,75803.0,19285.0,37,48,338.0,24668.0,5.17619050705435,0.94,11.7,1.32413982367672,-5.658606399743138,15.0
2020-06-28,191.0,39944.0,69.0,,,,,,,8727.0,594.0,75833.0,19287.0,30,44,214.0,8244.0,5.32667848667798,0.95,11.7,1.35403844332923,3.7508932429718223,2.0
2020-06-29,271.0,43756.0,76.0,,,,,,,8643.0,591.0,75989.0,19305.0,38,48,675.0,61815.0,5.43544702640595,0.97,11.7,1.31694849171853,7.385965955860341,18.0
2020-06-30,237.0,39589.0,79.0,,,,,,,8491.0,574.0,76264.0,19326.0,47,47,730.0,59773.0,5.5397456261451,0.99,11.3,1.28994653556721,6.08098794547686,21.0
2020-07-01,175.0,39330.0,60.0,,,,,,,8291.0,554.0,76539.0,19344.0,44,52,633.0,57320.0,5.48163640629043,1.0,11.0,1.22720464863386,1.3229930836940327,18.0
2020-07-02,159.0,39441.0,70.0,,,,,,,8103.0,545.0,76792.0,19358.0,39,54,591.0,54984.0,5.60232478598859,1.02,10.8,1.19420809075981,1.7921761554636837,14.0
2020-07-03,186.0,40376.0,77.0,,,,,,,7946.0,533.0,77049.0,19376.0,35,55,748.0,64395.0,5.85413140535882,1.04,10.5,1.19757011225886,10.550313821755772,18.0
2020-07-04,180.0,40290.0,60.0,,,,,,,7863.0,517.0,77160.0,19388.0,39,55,352.0,29230.0,5.87499112530665,1.06,10.2,1.1852444134498,7.763452265031532,12.0
2020-07-05,168.0,39118.0,54.0,,,,,,,7863.0,521.0,77179.0,19390.0,32,50,103.0,8549.0,5.70960334572028,1.07,10.3,1.15095121672844,-4.133239195294674,2.0
2020-07-06,201.0,42590.0,69.0,,,,,,,7806.0,521.0,77308.0,19403.0,33,45,680.0,67144.0,5.71705324570165,1.09,10.3,1.13512985802741,-4.51521674946825,13.0
2020-07-07,190.0,39304.0,64.0,,,,,,,7550.0,511.0,77644.0,19437.0,39,41,572.0,66313.0,5.48163640629043,1.1,10.1,1.06722130845568,-6.502707100473083,34.0
2020-07-08,226.0,39812.0,57.0,,,,,,,7254.0,503.0,77985.0,19469.0,42,45,704.0,65186.0,5.58742498602585,1.11,9.9,1.06388411323131,-3.708389075024813,32.0
2020-07-09,253.0,40403.0,94.0,,,,,,,7134.0,486.0,78159.0,19483.0,50,52,708.0,68827.0,5.76175264558986,1.11,9.6,1.05555661708708,7.972876365346725,14.0
2020-07-10,227.0,41032.0,80.0,,,,,,,7020.0,471.0,78377.0,19508.0,52,57,856.0,77237.0,5.9226704851874,1.12,9.3,1.04824843619793,9.515612918827037,25.0
2020-07-11,231.0,41021.0,59.0,,,,,,,6995.0,470.0,78454.0,19514.0,48,55,357.0,32655.0,5.93012038516877,1.14,9.3,1.0400823703425,4.812034338366999,6.0
2020-07-12,205.0,40164.0,64.0,,,,,,,6991.0,473.0,78486.0,19515.0,38,55,117.0,8531.0,5.9509801051166,1.15,9.4,1.0437818668381,0.8109567129453435,1.0
2020-07-13,296.0,46401.0,77.0,,,,,,,6941.0,467.0,78586.0,19533.0,47,59,880.0,80804.0,6.24897610437131,1.17,9.2,1.06042983565107,9.058311093047726,18.0
2020-07-14,257.0,39121.0,56.0,,,,,,,6907.0,465.0,78670.0,19539.0,31,52,184.0,12400.0,5.67086386581717,1.19,9.2,1.11181869701626,-7.972876365346725,6.0
2020-07-15,319.0,44437.0,82.0,,,,,,,6873.0,457.0,78809.0,19559.0,33,49,858.0,80329.0,5.9003207852433,1.22,9.0,1.10867228095323,-9.888863663358167,20.0
2020-07-16,299.0,40906.0,76.0,,,,,,,6754.0,456.0,79025.0,19577.0,57,50,979.0,84534.0,6.30410536423343,1.25,9.0,1.13520199404898,17.56886764455595,18.0
2020-07-17,319.0,41601.0,97.0,,,,,,,6646.0,452.0,79233.0,19591.0,58,59,965.0,94270.0,6.46651318382725,1.28,8.9,1.11326581914817,15.806616048654519,14.0
2020-07-18,289.0,40655.0,66.0,,,,,,,6614.0,450.0,79322.0,19599.0,56,61,445.0,40729.0,6.59763142349932,1.31,8.9,1.11309698875591,8.349296434557628,8.0
2020-07-19,262.0,39578.0,65.0,,,,,,,6583.0,448.0,79384.0,19600.0,44,63,192.0,12302.0,6.70937992321984,1.34,8.9,1.12218705609689,6.923719840372445,1.0
2020-07-20,291.0,44735.0,97.0,,,,,,,6547.0,442.0,79530.0,19616.0,53,68,1034.0,93123.0,6.93883684264597,1.37,8.7,1.12678987074702,9.681604721635,16.0
2020-07-21,259.0,41113.0,81.0,,,,,,,6440.0,430.0,79723.0,19629.0,72,68,1100.0,89313.0,8.30365851923255,1.39,8.5,1.13949570209947,38.55972591959956,13.0
2020-07-22,306.0,40858.0,97.0,,,,,,,6324.0,420.0,79946.0,19636.0,71,73,1173.0,89283.0,8.77300221805872,1.41,8.3,1.18258815684557,42.52339692241493,7.0
2020-07-23,286.0,41250.0,86.0,,,,,,,5915.0,411.0,80461.0,19646.0,60,74,1152.0,88357.0,9.03076875741405,1.41,8.1,1.20788543323249,19.978995091136166,10.0
2020-07-24,279.0,41862.0,94.0,,,,,,,5678.0,385.0,80804.0,19656.0,61,78,1278.0,96195.0,9.49713249624767,1.41,7.6,1.26461479246151,19.9035557088938,10.0
2020-07-25,298.0,41260.0,94.0,,,,,,,5634.0,368.0,80915.0,19664.0,58,72,627.0,43401.0,9.76830885556946,1.41,7.3,1.29318847097624,20.24246369239177,8.0
2020-07-26,248.0,40215.0,75.0,,,,,,,5640.0,367.0,80947.0,19665.0,51,70,264.0,14992.0,9.87558741530116,1.4,7.3,1.3006892004333,10.715239965508575,1.0
2020-07-27,346.0,45082.0,107.0,,,,,,,5614.0,374.0,81071.0,19673.0,61,67,1429.0,103287.0,10.4641295138292,1.39,7.4,1.35271004275974,19.183313706516213,8.0
2020-07-28,271.0,40814.0,84.0,,,,,,,5510.0,361.0,81300.0,19688.0,64,66,1366.0,104057.0,10.860464192838,1.38,7.1,1.36549269389284,26.21740519706569,15.0
2020-07-29,249.0,40862.0,80.0,,,,,,,5409.0,356.0,81489.0,19703.0,63,67,1478.0,108087.0,11.3149080917014,1.38,7.0,1.37460154837262,23.044381568723196,15.0
2020-07-30,247.0,40927.0,88.0,,,,,,,5334.0,357.0,81656.0,19719.0,53,72,1549.0,105728.0,11.906430150222,1.38,7.1,1.40248835939927,27.608801390586667,16.0
2020-07-31,273.0,41420.0,88.0,,,,,,,5257.0,347.0,81870.0,19730.0,61,72,1637.0,110211.0,12.4413329688842,1.37,6.9,1.43089709536458,29.38875255826479,11.0
2020-08-01,281.0,42361.0,91.0,,,,,,,5177.0,344.0,82016.0,19736.0,63,73,794.0,47672.0,12.6901596282619,1.37,6.8,1.44869605448472,21.398461495386634,6.0
2020-08-02,212.0,40947.0,83.0,,,,,,,5188.0,345.0,82029.0,19737.0,53,65,250.0,16527.0,12.6692999083141,1.37,6.8,1.44279062822392,6.502707100474464,1.0
2020-08-03,292.0,45447.0,85.0,,,,,,,5157.0,360.0,82155.0,19759.0,64,67,2021.0,113443.0,13.551368066108,1.37,7.1,1.51977461550287,23.296915377931708,22.0
2020-08-04,250.0,41123.0,80.0,,,,,,,5121.0,364.0,82307.0,19770.0,70,71,2012.0,106729.0,14.5138951437007,1.36,7.2,1.62175931167214,42.68527195316378,11.0
2020-08-05,296.0,41221.0,97.0,,,,,,,5107.0,360.0,82449.0,19779.0,72,73,1961.0,106577.0,15.2335554819009,1.36,7.1,1.7060358694709,40.066980133705904,9.0
2020-08-06,310.0,41329.0,96.0,,,,,,,5019.0,366.0,82659.0,19786.0,70,74,2165.0,109853.0,16.1513831596054,1.35,7.2,1.79553732779654,39.308696315477185,7.0
2020-08-07,312.0,41199.0,112.0,,,,,,,4970.0,359.0,82825.0,19798.0,67,77,2303.0,112139.0,17.1437098371236,1.35,7.1,1.89983042535661,43.68371677387375,12.0
2020-08-08,319.0,41120.0,104.0,,,,,,,4981.0,366.0,82881.0,19800.0,63,78,1005.0,49804.0,17.4580956163373,1.35,7.2,1.9273759098573,33.15884323856115,2.0
2020-08-09,269.0,39918.0,87.0,,,,,,,4992.0,368.0,82886.0,19800.0,56,77,441.0,17136.0,17.7426817956256,1.36,7.3,1.95673106943207,16.67222094548417,0.0
