jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2020-03-21,2778.0,23198.0,1078.0,,,,,5900.0,1453.0,1811.0,525.0,0,0,,,11.0134091462262,,28.7,,,75.0
2020-03-22,2929.0,21032.0,1158.0,,,,,6954.0,1674.0,2117.0,632.0,0,0,,,13.6005016006945,,33.1,,,107.0
2020-03-23,4695.0,25853.0,1929.0,,,,,8673.0,2080.0,2567.0,860.0,0,0,,,18.2826170514324,,41.1,,,228.0
2020-03-24,4581.0,23791.0,1873.0,,,,,10163.0,2503.0,3281.0,1100.0,0,0,,,23.9190490271615,,49.5,,,240.0
2020-03-25,4594.0,23529.0,1910.0,,,,,12072.0,2935.0,4085.0,1388.0,0,0,,,30.0848284503467,,58.0,,75.94464330745213,288.0
2020-03-26,4776.0,23039.0,2086.0,,,,,13879.0,3351.0,4947.0,1696.0,0,0,,,32.9373401883281,,66.3,,77.08030080582739,308.0
2020-03-27,5990.0,26072.0,2546.0,,,,,15701.0,3758.0,5698.0,1995.0,0,0,,,36.9424873541504,,74.3,,77.68545240293878,299.0
2020-03-28,5230.0,25403.0,2009.0,,,,,17580.0,4236.0,6624.0,2314.0,0,0,,,40.0320871038093,,83.7,,77.43573300667751,319.0
2020-03-29,4203.0,20335.0,1647.0,,,,,19311.0,4592.0,7131.0,2606.0,0,0,,,41.7155610986766,,90.8,,75.64161577673453,292.0
2020-03-30,5566.0,24679.0,2309.0,,,,,20946.0,5056.0,7923.0,3024.0,0,0,,,44.2325709333408,,100.0,,72.9496373917513,418.0
2020-03-31,4584.0,22954.0,1933.0,,,,,22672.0,5496.0,9443.0,3523.0,0,0,,,47.1178873018688,,108.7,,70.3606821377241,499.0
2020-04-01,4085.0,22222.0,1722.0,,,,,24543.0,5940.0,10934.0,4032.0,0,0,,,48.9355620580629,,117.4,,68.89529268618816,509.0
2020-04-02,4174.0,22631.0,1718.0,,,,,26131.0,6305.0,12427.0,4503.0,0,0,,,50.0598662140681,,124.7,,65.88860920116484,471.0
2020-04-03,4183.0,23678.0,1789.0,,,,,27302.0,6556.0,14007.0,5091.0,0,0,,,51.0261116956217,,129.6,,62.75356700409129,588.0
2020-04-04,2996.0,22990.0,1294.0,,,,,28003.0,6723.0,15437.0,5532.0,0,0,,,49.9689079202799,,132.9,,55.85703559884913,441.0
2020-04-05,2459.0,20470.0,1149.0,,,,,28747.0,6859.0,16182.0,5889.0,0,0,,,48.6835628506824,,135.6,,37.060059059337824,357.0
2020-04-06,3810.0,24424.0,1632.0,,,,,29569.0,6948.0,17249.0,6494.0,0,0,,,47.5354007815524,,137.4,,1.3453517082997688,605.0
2020-04-07,3233.0,23633.0,1383.0,,,,,29871.0,7004.0,19336.0,7091.0,0,0,,,45.6983414709444,,138.5,,-31.41769035035516,597.0
2020-04-08,3092.0,23233.0,1240.0,,,,,30217.0,7019.0,21253.0,7632.0,0,0,,,44.3294937054102,,138.8,,-47.2405090915284,541.0
2020-04-09,2864.0,23782.0,1236.0,,,,,30608.0,6937.0,23205.0,8044.0,0,0,,,43.0694976685078,,137.1,,-53.71183791593442,412.0
2020-04-10,3014.0,24937.0,1304.0,,,,,31108.0,6875.0,24931.0,8598.0,0,0,,,42.7682915153075,,135.9,,-52.152678160330524,554.0
2020-04-11,2312.0,23861.0,1001.0,,,,,31159.0,6752.0,26390.0,8943.0,0,0,,,41.4546151738743,,133.5,,-50.40309231644014,345.0
2020-04-12,1873.0,22082.0,854.0,,,,,31665.0,6714.0,27185.0,9253.0,0,0,,,41.0192082593471,,132.7,,-46.5884656444552,310.0
2020-04-13,1921.0,22030.0,839.0,,,,,31952.0,6690.0,27717.0,9588.0,0,0,,,36.8545112995028,,132.3,,-51.15332734348614,335.0
2020-04-14,2623.0,25557.0,1014.0,,,,,32131.0,6599.0,28804.0,10129.0,0,0,,,34.8892157058491,,130.5,,-56.62209982995122,541.0
2020-04-15,2267.0,24742.0,830.0,,,,,31623.0,6331.0,30952.0,10643.0,0,0,,,33.0939077432095,,125.2,,-60.889810756411315,514.0
2020-04-16,2153.0,24440.0,876.0,,,,,31172.0,6139.0,32806.0,11053.0,0,0,,,30.9869557903774,,121.4,,-64.30604499310608,410.0
2020-04-17,2233.0,25908.0,938.0,,,,,31061.0,5922.0,34414.0,11470.0,0,0,,,28.0524324760295,,117.1,,-66.38102493570683,417.0
2020-04-18,1620.0,25230.0,691.0,,,,,30515.0,5733.0,35977.0,11834.0,0,0,,,27.2546835059197,,113.3,,-65.9698227776871,364.0
2020-04-19,1296.0,21304.0,598.0,,,,,30486.0,5644.0,36572.0,12061.0,0,0,,,26.0066164255797,,111.6,,-62.087192351745735,227.0
2020-04-20,2223.0,26854.0,959.0,,,,,30462.0,5584.0,37403.0,12505.0,0,0,,,26.9922464615472,,110.4,,-56.054985506417516,444.0
2020-04-21,1795.0,24853.0,707.0,,,,,29984.0,5334.0,39175.0,12892.0,0,0,,,25.7904040878864,,105.5,,-48.76588740696813,387.0
2020-04-22,1616.0,25116.0,662.0,,,,,29627.0,5127.0,40651.0,13225.0,0,0,,,23.6953810916167,,101.4,,-43.59697179541953,333.0
2020-04-23,1771.0,26022.0,653.0,,,,,29113.0,4967.0,42082.0,13536.0,0,0,,,21.9492800747969,,98.2,,-42.4855382743968,311.0
2020-04-24,1643.0,26916.0,640.0,,,,,28554.0,4785.0,43486.0,13841.0,0,0,,,19.9988956768462,,94.6,,-49.83865265568137,305.0
2020-04-25,1108.0,26305.0,469.0,,,,,28119.0,4641.0,44587.0,14039.0,0,0,,,18.9759876516213,,91.8,,-54.26763520331234,198.0
2020-04-26,797.0,22707.0,420.0,,,,,28114.0,4598.0,44896.0,14191.0,0,0,,,18.3377884755335,,90.9,,-57.10439584134673,152.0
2020-04-27,1459.0,27263.0,581.0,,,,,27954.0,4526.0,45506.0,14486.0,0,0,,,17.0420055689439,,89.5,,-54.96329633366413,295.0
2020-04-28,1611.0,25226.0,550.0,,,,,27607.0,4392.0,46322.0,14676.0,0,0,,,15.6627199664176,,86.8,,-51.79372809316086,190.0
2020-04-29,1696.0,25278.0,582.0,,,,,26736.0,4128.0,48221.0,15041.0,0,0,,,14.4877177450222,,81.6,,-49.67820739984311,365.0
2020-04-30,1575.0,27308.0,600.0,,,,,26192.0,3947.0,49469.0,15231.0,0,0,,,13.4707741980785,,78.0,,-48.12687488601501,190.0
2020-05-01,887.0,23975.0,373.0,,,,,25809.0,3819.0,50204.0,15350.0,0,0,,,11.7634422900865,,75.5,,-50.466227040968114,119.0
2020-05-02,1035.0,28431.0,445.0,,,,,25751.0,3770.0,50554.0,15468.0,0,0,,,10.9239419720083,,74.5,,-51.33269362566726,118.0
2020-05-03,794.0,24283.0,348.0,,,,,25739.0,3762.0,50776.0,15564.0,0,0,,,10.7181674713071,,74.4,,-48.06971515585008,96.0
2020-05-04,1385.0,29819.0,536.0,,,,,25472.0,3639.0,51363.0,15807.0,0,0,,,10.3245119047482,,71.9,,-42.989200269944895,243.0
2020-05-05,1403.0,27497.0,442.0,,,,,24701.0,3375.0,52728.0,16041.0,0,0,,,9.73999303319114,,66.7,,-37.623204510544,234.0
2020-05-06,1172.0,28139.0,427.0,,,,,23912.0,3095.0,53963.0,16218.0,0,0,,,9.15249192249345,,61.2,,-32.15401914811773,177.0
2020-05-07,1171.0,30465.0,445.0,,,,,23139.0,2911.0,55018.0,16367.0,0,0,,,8.5277128225383,,57.6,,-26.937502902451385,149.0
2020-05-08,780.0,28738.0,283.0,,,,,22657.0,2820.0,55773.0,16478.0,0,0,,,8.30851824570439,,55.8,,-25.573113558856868,111.0
2020-05-09,932.0,31204.0,374.0,,,,,22547.0,2764.0,56029.0,16554.0,0,0,,,8.00432985336345,,54.6,,-25.550765100349068,76.0
2020-05-10,661.0,25970.0,298.0,,,,,22502.0,2728.0,56208.0,16623.0,0,0,,,7.87609357031776,,53.9,,-22.609208048406337,69.0
2020-05-11,998.0,28828.0,403.0,,,,,22219.0,2666.0,56715.0,16801.0,0,0,,,7.4913847211807,,52.7,,-19.330150011351876,178.0
2020-05-12,979.0,28635.0,361.0,,,,,21530.0,2496.0,57776.0,16984.0,0,0,,,6.86809674079584,,49.3,,-18.480854576156084,183.0
2020-05-13,904.0,28699.0,323.0,,,,,21009.0,2385.0,58664.0,17082.0,0,0,904.0,39921.0,6.34918713033189,,47.2,,-19.525533872309804,98.0
2020-05-14,892.0,28763.0,338.0,,,,,20401.0,2256.0,59596.0,17205.0,0,0,1014.0,43224.0,6.04947209670185,,44.6,,-21.616690965663803,123.0
2020-05-15,927.0,30861.0,339.0,,,,,19801.0,2162.0,60439.0,17323.0,0,0,1046.0,48478.0,6.14490374920096,,42.7,,-20.32916198734393,118.0
2020-05-16,667.0,31540.0,270.0,,,,,19372.0,2091.0,61057.0,17393.0,0,0,293.0,16680.0,6.25673771697337,,41.3,,-16.642258406598515,70.0
2020-05-17,527.0,29979.0,236.0,,,,,19302.0,2047.0,61204.0,17447.0,0,0,140.0,6651.0,6.08675008595932,,40.5,,-11.39039412306436,54.0
2020-05-18,824.0,33768.0,348.0,,,,,18956.0,1958.0,61719.0,17570.0,0,0,1124.0,51997.0,5.79449065018077,,38.7,,-7.202425294113026,123.0
2020-05-19,742.0,31535.0,296.0,,,,,18409.0,1854.0,62554.0,17695.0,98,0,1058.0,53486.0,8.31259839921019,,36.7,2.16791531957225,10.762148559668397,125.0
2020-05-20,928.0,33462.0,324.0,,,,,17882.0,1754.0,63345.0,17793.0,98,0,1061.0,53801.0,8.54652525862514,,34.7,2.11755845805123,22.090655350175915,98.0
2020-05-21,569.0,31808.0,234.0,,,,,17527.0,1708.0,63849.0,17851.0,88,98,196.0,9792.0,7.32772162167337,,33.8,2.06657758280177,20.293452316505313,58.0
2020-05-22,764.0,37339.0,292.0,,,,,17327.0,1664.0,64200.0,17925.0,75,88,826.0,51023.0,6.99992602249318,,32.9,1.95283760022945,14.925448709337312,74.0
2020-05-23,557.0,33371.0,219.0,,,,,17122.0,1628.0,64538.0,17968.0,60,73,268.0,19132.0,6.96267652258635,,32.2,1.92304526748971,8.237907605426145,43.0
2020-05-24,461.0,32467.0,184.0,,,,,17129.0,1618.0,64608.0,18003.0,38,65,144.0,7247.0,6.96863644257144,,32.0,1.92043163517958,-1.4811865907474449,35.0
2020-05-25,703.0,37107.0,246.0,,,,,16742.0,1572.0,65190.0,18093.0,19,48,712.0,52094.0,6.35476468410673,,31.1,1.7518278156576,-18.54719856459945,90.0
2020-05-26,532.0,33530.0,197.0,,,,,16209.0,1519.0,65870.0,18175.0,18,22,778.0,54280.0,5.93757028515014,,30.0,1.63067719138872,-19.297462387914866,82.0
2020-05-27,540.0,33848.0,182.0,,,,,15627.0,1467.0,66575.0,18240.0,18,16,732.0,46858.0,5.44736686637614,,29.0,1.53883064023941,-16.64983465598727,65.0
2020-05-28,526.0,34749.0,177.0,,,,,15155.0,1395.0,67182.0,18306.0,23,15,644.0,44774.0,6.11487790470669,,27.6,1.50894002845808,-13.489599365153543,66.0
2020-05-29,514.0,36528.0,175.0,,,,,14643.0,1328.0,67794.0,18367.0,22,20,598.0,49697.0,5.77516246555632,,26.3,1.43034802921216,-12.44148694328405,61.0
2020-05-30,497.0,37593.0,169.0,,,,,14329.0,1293.0,68259.0,18424.0,27,23,372.0,20354.0,5.93012038516877,,25.6,1.46093646761713,-8.325417967245084,57.0
2020-05-31,405.0,37518.0,163.0,,,,,14271.0,1287.0,68346.0,18455.0,41,24,188.0,8568.0,5.99567950500481,,25.4,1.46966979908913,-1.5637040407359812,31.0
2020-06-01,405.0,38339.0,139.0,,,,,14237.0,1270.0,68431.0,18486.0,33,28,176.0,10062.0,5.19705022700218,0.84,25.1,1.50129986398774,-2.6780426329875455,31.0
2020-06-02,416.0,38871.0,172.0,,,,,13978.0,1221.0,68803.0,18570.0,33,28,745.0,49238.0,5.14788088712515,0.83,24.1,1.52042563116366,-5.129765736880883,84.0
2020-06-03,378.0,36616.0,172.0,,,,,13465.0,1179.0,69446.0,18651.0,31,28,678.0,45129.0,5.06742196732638,0.83,23.3,1.50772927370983,-10.38226078544499,81.0
2020-06-04,393.0,35048.0,172.0,,,,,13054.0,1133.0,69967.0,18695.0,34,35,631.0,41696.0,5.04805222737482,0.84,22.4,1.52227928522967,-9.637158599632686,44.0
2020-06-05,398.0,35261.0,160.0,,,,,12650.0,1065.0,70494.0,18741.0,30,28,566.0,46850.0,5.00037286749407,0.85,21.1,1.52686342397758,-9.755655431894263,46.0
2020-06-06,341.0,35795.0,116.0,,,,,12433.0,1030.0,70796.0,18772.0,34,31,296.0,19755.0,4.88713438777728,0.86,20.4,1.49628210391862,-7.766445521502198,31.0
2020-06-07,203.0,33810.0,78.0,,,,,12415.0,1024.0,70832.0,18785.0,39,32,138.0,7603.0,4.8126353879636,0.87,20.2,1.47999486812925,-3.559592599703475,13.0
2020-06-08,342.0,37954.0,118.0,,,,,12269.0,995.0,71052.0,18839.0,48,39,565.0,45430.0,5.39223760651401,0.88,19.7,1.43107961690248,0.1280541348043429,54.0
2020-06-09,229.0,33977.0,108.0,,,,,11915.0,926.0,71496.0,18892.0,45,43,577.0,44014.0,5.14192096714006,0.89,18.3,1.39408996344099,1.4814415215057781,53.0
2020-06-10,232.0,34281.0,95.0,,,,,11632.0,904.0,71822.0,18915.0,42,43,567.0,40757.0,4.97653318755369,0.9,17.9,1.37218732411147,1.1736673354911809,23.0
2020-06-11,243.0,34676.0,102.0,,,,,11420.0,875.0,72139.0,18942.0,43,38,626.0,38899.0,4.96908328757232,0.9,17.3,1.38584731993335,0.8475360049430269,27.0
2020-06-12,249.0,35154.0,91.0,,,,,11079.0,851.0,72562.0,18970.0,40,38,615.0,44643.0,5.04209230738973,0.89,16.8,1.41884412840036,0.7408445807742354,28.0
2020-06-13,255.0,35724.0,104.0,,,,,10864.0,843.0,72798.0,18994.0,37,38,217.0,19243.0,4.92438388768412,0.88,16.7,1.38857961539916,-1.1005222491890425,24.0
2020-06-14,195.0,35393.0,89.0,,,,,10836.0,841.0,72849.0,19003.0,33,35,134.0,6670.0,4.91842396769902,0.88,16.6,1.39226892174023,-3.6598078804010057,9.0
2020-06-15,218.0,39853.0,85.0,,,,,10707.0,818.0,73034.0,19032.0,36,32,501.0,43920.0,4.82306524793751,0.87,16.2,1.37524641424784,-2.285471850812501,29.0
2020-06-16,169.0,36306.0,72.0,,,,,10490.0,792.0,73325.0,19070.0,38,35,573.0,43141.0,4.81710532795242,0.87,15.7,1.37870743512655,-1.8287265925263338,38.0
2020-06-17,256.0,35262.0,79.0,,,,,10222.0,744.0,73657.0,19098.0,42,33,747.0,40209.0,5.08530172728166,0.86,14.7,1.45798624460678,-0.4146449356498186,28.0
2020-06-18,253.0,36087.0,83.0,,,,,10080.0,724.0,73877.0,19126.0,35,35,580.0,37992.0,5.01676264745308,0.86,14.3,1.44243950921927,0.2957419391641312,28.0
2020-06-19,213.0,37387.0,86.0,,,,,9925.0,699.0,74107.0,19140.0,42,37,700.0,46083.0,5.14341094713633,0.86,13.8,1.46951146831951,2.2824277799664663,14.0
2020-06-20,182.0,37934.0,96.0,,,,,9792.0,687.0,74302.0,19156.0,40,39,352.0,21758.0,5.34455824663326,0.87,13.6,1.51021404873777,4.327307679377886,16.0
2020-06-21,129.0,36685.0,62.0,,,,,9778.0,687.0,74362.0,19163.0,46,40,113.0,6518.0,5.31326866671152,0.88,13.6,1.50253653110411,5.271887107121473,7.0
2020-06-22,201.0,41370.0,76.0,,,,,9648.0,673.0,74602.0,19186.0,47,45,602.0,48525.0,5.46375664633514,0.88,13.3,1.51725165192998,5.555933064032077,23.0
2020-06-23,182.0,38038.0,68.0,,,,,9446.0,654.0,74861.0,19212.0,47,42,661.0,48501.0,5.59487488600722,0.89,12.9,1.51984910792345,5.290025615833638,26.0
2020-06-24,216.0,38669.0,100.0,,,,,9254.0,630.0,75117.0,19223.0,51,46,672.0,45672.0,5.4831263862867,0.9,12.5,1.45748923715489,4.942189899732185,11.0
2020-06-25,200.0,39178.0,74.0,,,,,9096.0,623.0,75341.0,19244.0,47,44,512.0,39983.0,5.3818077465401,0.91,12.3,1.41955464027731,2.6050241528570344,21.0
2020-06-26,240.0,41023.0,82.0,,,,,8841.0,606.0,75639.0,19270.0,51,49,579.0,51356.0,5.201520166991,0.93,12.0,1.34428476810991,-0.5579334519122182,26.0
2020-06-27,187.0,40196.0,61.0,,,,,8715.0,594.0,75803.0,19285.0,50,49,339.0,24688.0,5.18215042703944,0.94,11.7,1.32400414179559,-2.3128679054611108,15.0
2020-06-28,191.0,39900.0,69.0,,,,,8727.0,594.0,75833.0,19287.0,45,47,214.0,8246.0,5.33263840666307,0.96,11.7,1.35379983129513,-3.0673217801911568,2.0
2020-06-29,271.0,43753.0,76.0,,,,,8643.0,591.0,75989.0,19305.0,50,48,676.0,61832.0,5.44289692638732,0.97,11.7,1.3172555793148,-1.956641203047868,18.0
2020-06-30,237.0,39564.0,79.0,,,,,8491.0,574.0,76264.0,19326.0,51,52,731.0,59783.0,5.54719552612646,0.99,11.3,1.29049477632117,0.9115480854533137,21.0
2020-07-01,175.0,39329.0,60.0,,,,,8291.0,554.0,76539.0,19344.0,54,49,635.0,57338.0,5.49206626626434,1.01,11.0,1.22851514979819,2.6232795760294496,18.0
2020-07-02,159.0,39441.0,70.0,,,,,8103.0,545.0,76792.0,19358.0,56,53,592.0,55005.0,5.61126466596623,1.03,10.8,1.19520647937745,4.215123681605956,14.0
2020-07-03,186.0,40360.0,77.0,,,,,7946.0,533.0,77049.0,19376.0,54,54,749.0,64409.0,5.86456126533273,1.04,10.5,1.19891439763385,5.413943449722732,18.0
2020-07-04,180.0,40288.0,60.0,,,,,7863.0,517.0,77160.0,19388.0,53,57,353.0,29250.0,5.88542098528056,1.05,10.2,1.18651042777456,5.23560691396181,12.0
2020-07-05,168.0,39118.0,54.0,,,,,7863.0,521.0,77179.0,19390.0,49,54,103.0,8553.0,5.7200332056942,1.06,10.3,1.15217815393388,3.841959623332032,2.0
2020-07-06,201.0,42590.0,69.0,,,,,7806.0,521.0,77308.0,19403.0,49,51,681.0,67159.0,5.72748310567556,1.08,10.3,1.13644090595981,2.5989388939980382,13.0
2020-07-07,190.0,39298.0,64.0,,,,,7550.0,511.0,77644.0,19437.0,42,46,572.0,66336.0,5.49057628626807,1.09,10.1,1.06825527967416,0.1707386252964586,34.0
2020-07-08,226.0,39809.0,57.0,,,,,7254.0,503.0,77985.0,19469.0,46,42,704.0,65200.0,5.59338490601094,1.1,9.9,1.06438780689045,-1.9627318984141238,32.0
2020-07-09,253.0,40402.0,94.0,,,,,7134.0,486.0,78159.0,19483.0,52,49,708.0,68838.0,5.76622258557868,1.12,9.6,1.0557559157796,-2.267207232697337,14.0
2020-07-10,227.0,41032.0,80.0,,,,,7020.0,471.0,78377.0,19508.0,55,52,856.0,77248.0,5.92565044517995,1.13,9.3,1.04826997235013,0.1615919631025898,25.0
2020-07-11,231.0,41021.0,59.0,,,,,6995.0,470.0,78454.0,19514.0,55,56,354.0,32670.0,5.92714042517622,1.14,9.3,1.03903295233717,2.644576895855246,6.0
2020-07-12,205.0,40164.0,64.0,,,,,6991.0,473.0,78486.0,19515.0,56,56,117.0,8536.0,5.94800014512405,1.16,9.4,1.04272508574011,3.8146417293818753,1.0
2020-07-13,296.0,46399.0,77.0,,,,,6941.0,467.0,78586.0,19533.0,59,56,880.0,80833.0,6.24450616438249,1.18,9.2,1.0591196494367,6.382286079499684,18.0
2020-07-14,257.0,39121.0,56.0,,,,,6907.0,465.0,78670.0,19539.0,51,54,184.0,12407.0,5.66639392582835,1.19,9.2,1.11032281986377,2.449832057828323,6.0
2020-07-15,319.0,44435.0,82.0,,,,,6873.0,457.0,78809.0,19559.0,50,54,859.0,80361.0,5.89734082525075,1.22,9.0,1.10749532014673,0.39330360551782045,20.0
2020-07-16,299.0,40897.0,76.0,,,,,6754.0,456.0,79025.0,19577.0,51,58,978.0,84566.0,6.29963542424461,1.24,9.0,1.13367922884071,1.5972165710140795,18.0
2020-07-17,319.0,41595.0,97.0,,,,,6646.0,452.0,79233.0,19591.0,56,56,965.0,94297.0,6.46204324383843,1.27,8.9,1.1117405648165,4.0058298239284635,14.0
2020-07-18,289.0,40633.0,66.0,,,,,6614.0,450.0,79322.0,19599.0,64,62,445.0,40750.0,6.59763142349932,1.3,8.9,1.11229172789546,6.150317028102808,8.0
2020-07-19,262.0,39577.0,65.0,,,,,6583.0,448.0,79384.0,19600.0,64,62,192.0,12306.0,6.70937992321984,1.33,8.9,1.12139897198868,7.772431906465868,1.0
2020-07-20,291.0,44723.0,97.0,,,,,6547.0,442.0,79530.0,19616.0,71,67,1037.0,93145.0,6.94330678263479,1.36,8.7,1.12677146124849,11.610285042120594,16.0
2020-07-21,259.0,41111.0,81.0,,,,,6440.0,430.0,79723.0,19629.0,68,70,1100.0,89338.0,8.30812845922137,1.39,8.5,1.13936595183849,17.38578980085199,13.0
2020-07-22,306.0,40852.0,97.0,,,,,6324.0,420.0,79946.0,19636.0,74,71,1174.0,89312.0,8.77747215804754,1.4,8.3,1.18242599049001,22.27848494270451,7.0
2020-07-23,286.0,41249.0,86.0,,,,,5915.0,411.0,80461.0,19646.0,77,75,1153.0,88389.0,9.03821865739542,1.41,8.1,1.20814752704191,26.050303387094658,10.0
2020-07-24,279.0,41860.0,94.0,,,,,5678.0,385.0,80804.0,19656.0,78,72,1278.0,96219.0,9.50458239622904,1.42,7.6,1.26485144588442,28.515700593999007,10.0
2020-07-25,298.0,41258.0,94.0,,,,,5634.0,368.0,80915.0,19664.0,72,75,627.0,43422.0,9.77575875555083,1.42,7.3,1.2933456077305,28.26085218367214,8.0
2020-07-26,248.0,40201.0,75.0,,,,,5640.0,367.0,80947.0,19665.0,71,72,264.0,14994.0,9.88303731528252,1.41,7.3,1.3008560586003,24.02588302139439,1.0
2020-07-27,346.0,45078.0,107.0,,,,,5614.0,374.0,81071.0,19673.0,69,73,1433.0,103311.0,10.4730693938069,1.4,7.4,1.35304738842027,18.637584763772868,8.0
2020-07-28,272.0,40799.0,85.0,,,,,5510.0,361.0,81300.0,19688.0,67,72,1370.0,104087.0,10.8753639928007,1.39,7.1,1.36651102532323,18.81806863347156,15.0
2020-07-29,249.0,40837.0,80.0,,,,,5409.0,356.0,81489.0,19703.0,69,69,1478.0,108129.0,11.3283179116679,1.38,7.0,1.3753493546549,20.2129349335307,15.0
2020-07-30,248.0,40926.0,89.0,,,,,5334.0,357.0,81656.0,19719.0,72,72,1553.0,105762.0,11.9243099101773,1.37,7.1,1.40368539767286,22.077171507671885,16.0
2020-07-31,274.0,41418.0,89.0,,,,,5257.0,347.0,81870.0,19730.0,73,72,1638.0,110265.0,12.4607027088358,1.37,6.9,1.43217259366577,24.892353427110262,11.0
2020-08-01,281.0,42347.0,91.0,,,,,5177.0,344.0,82016.0,19736.0,71,77,794.0,47687.0,12.7095293682135,1.36,6.8,1.44992571892858,25.746832464253856,6.0
2020-08-02,212.0,40941.0,83.0,,,,,5188.0,345.0,82029.0,19737.0,67,72,250.0,16530.0,12.6886696482656,1.36,6.8,1.44400659264635,22.236701064153074,1.0
2020-08-03,292.0,45447.0,85.0,,,,,5157.0,360.0,82155.0,19759.0,68,77,2023.0,113478.0,13.567757846067,1.36,7.1,1.52054810532626,22.474013889838822,22.0
2020-08-04,250.0,41121.0,80.0,,,,,5121.0,364.0,82307.0,19770.0,71,74,2014.0,106763.0,14.5273049636672,1.36,7.2,1.62206676260429,25.092726078981062,11.0
2020-08-05,296.0,41203.0,97.0,,,,,5107.0,360.0,82449.0,19779.0,75,73,1965.0,106615.0,15.2529252218524,1.36,7.1,1.70698032728934,28.14245202943366,9.0
2020-08-06,310.0,41328.0,96.0,,,,,5019.0,366.0,82659.0,19786.0,75,76,2165.0,109890.0,16.1647929795719,1.36,7.2,1.79573122791337,32.78977583701889,7.0
2020-08-07,312.0,41197.0,112.0,,,,,4970.0,359.0,82825.0,19798.0,76,78,2303.0,112199.0,17.1556296770938,1.36,7.1,1.89978368799592,38.126488054875104,12.0
2020-08-08,319.0,41117.0,104.0,,,,,4981.0,366.0,82881.0,19800.0,77,77,1007.0,49823.0,17.4729954163,1.36,7.2,1.92751162473434,39.603151794266275,2.0
2020-08-09,269.0,39916.0,87.0,,,,,4992.0,368.0,82886.0,19800.0,78,78,442.0,17140.0,17.7590715755846,1.36,7.3,1.95699825136074,36.0332486670881,0.0
2020-08-10,315.0,46454.0,99.0,,,,,5004.0,372.0,83036.0,19814.0,76,80,2841.0,116940.0,18.9778752125363,1.37,7.4,2.0831323035155,35.09106340627473,14.0
2020-08-11,268.0,42867.0,101.0,,,,,4971.0,367.0,83226.0,19829.0,75,80,2695.0,106687.0,19.9925515899986,1.38,7.3,2.19768340780146,36.1407698142562,15.0
2020-08-12,285.0,43131.0,105.0,,,,,4850.0,355.0,83461.0,19846.0,79,81,2896.0,111786.0,21.3797229665293,1.39,7.0,2.33390315985342,39.1843540102625,17.0
2020-08-13,305.0,44003.0,113.0,,,,,4824.0,351.0,83651.0,19863.0,77,81,3548.0,121223.0,23.4403653013756,1.41,6.9,2.51205970692637,45.90731600300549,17.0
