jour,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,hosp,rea,rad,dc,tx_incid,R,taux_occupation_sae,tx_pos,tx_reg
2020-04-09,2862.0,23790.0,1231.0,,,,,30608.0,6937.0,23205.0,8044.0,43.0694976685078,,137.1,,-11.00995750252351
2020-04-10,3012.0,24947.0,1297.0,,,,,31108.0,6875.0,24931.0,8598.0,42.7682915153075,,135.9,,-10.417859203532917
2020-04-11,2309.0,23873.0,997.0,,,,,31159.0,6752.0,26390.0,8943.0,41.4546151738743,,133.5,,-9.798531543577765
2020-04-12,1870.0,22096.0,845.0,,,,,31665.0,6714.0,27185.0,9253.0,41.0192082593471,,132.7,,-8.587144581440638
2020-04-13,1921.0,22045.0,839.0,,,,,31952.0,6690.0,27717.0,9588.0,36.8545112995028,,132.3,,-10.058635199552334
2020-04-14,2620.0,25574.0,1011.0,,,,,32131.0,6599.0,28804.0,10129.0,34.8892157058491,,130.5,,-12.234398890468313
2020-04-15,2267.0,24751.0,828.0,,,,,31623.0,6331.0,30952.0,10643.0,33.0939077432095,,125.2,,-14.389243177557562
2020-04-16,2151.0,24450.0,872.0,,,,,31172.0,6139.0,32806.0,11053.0,30.9869557903774,,121.4,,-16.536964073879933
2020-04-17,2235.0,25928.0,940.0,,,,,31061.0,5922.0,34414.0,11470.0,28.0524324760295,,117.1,,-18.091807390833385
2020-04-18,1621.0,25247.0,689.0,,,,,30515.0,5733.0,35977.0,11834.0,27.2546835059197,,113.3,,-17.76588068807735
2020-04-19,1296.0,21315.0,596.0,,,,,30486.0,5644.0,36572.0,12061.0,26.0066164255797,,111.6,,-15.091652170696612
2020-04-20,2224.0,26873.0,960.0,,,,,30462.0,5584.0,37403.0,12505.0,26.9922464615472,,110.4,,-11.982287970198811
2020-04-21,1795.0,24865.0,705.0,,,,,29984.0,5334.0,39175.0,12892.0,25.7904040878864,,105.5,,-9.257152958486945
2020-04-22,1615.0,25128.0,662.0,,,,,29627.0,5127.0,40651.0,13225.0,23.6953810916167,,101.4,,-7.746208170629472
2020-04-23,1771.0,26036.0,651.0,,,,,29113.0,4967.0,42082.0,13536.0,21.9492800747969,,98.2,,-7.454130553295522
2020-04-24,1646.0,26935.0,640.0,,,,,28554.0,4785.0,43486.0,13841.0,19.9988956768462,,94.6,,-9.60795244120765
2020-04-25,1108.0,26322.0,468.0,,,,,28119.0,4641.0,44587.0,14039.0,18.9759876516213,,91.8,,-11.231126879167853
2020-04-26,797.0,22712.0,420.0,,,,,28114.0,4598.0,44896.0,14191.0,18.3377884755335,,90.9,,-12.454446487444203
2020-04-27,1462.0,27288.0,581.0,,,,,27954.0,4526.0,45506.0,14486.0,17.0420055689439,,89.5,,-11.516005665067334
2020-04-28,1610.0,25240.0,544.0,,,,,27607.0,4392.0,46322.0,14676.0,15.6627199664176,,86.8,,-10.287096383527395
2020-04-29,1696.0,25286.0,581.0,,,,,26736.0,4128.0,48221.0,15041.0,14.4877177450222,,81.6,,-9.554551623843954
2020-04-30,1575.0,27325.0,602.0,,,,,26192.0,3947.0,49469.0,15231.0,13.4707741980785,,78.0,,-9.054922115236138
2020-05-01,888.0,23995.0,374.0,,,,,25809.0,3819.0,50204.0,15350.0,11.7634422900865,,75.5,,-9.82011678210643
2020-05-02,1035.0,28442.0,445.0,,,,,25751.0,3770.0,50554.0,15468.0,10.9239419720083,,74.5,,-10.12201204305245
2020-05-03,793.0,24292.0,347.0,,,,,25739.0,3762.0,50776.0,15564.0,10.7181674713071,,74.4,,-9.037067214141397
2020-05-04,1385.0,29830.0,535.0,,,,,25472.0,3639.0,51363.0,15807.0,10.3245119047482,,71.9,,-7.585229155491455
2020-05-05,1403.0,27511.0,442.0,,,,,24701.0,3375.0,52728.0,16041.0,9.73999303319114,,66.7,,-6.283356218610757
2020-05-06,1173.0,28154.0,428.0,,,,,23912.0,3095.0,53963.0,16218.0,9.15249192249345,,61.2,,-5.131506135874294
2020-05-07,1169.0,30472.0,443.0,,,,,23139.0,2911.0,55018.0,16367.0,8.5277128225383,,57.6,,-4.151999596619047
2020-05-08,779.0,28731.0,282.0,,,,,22657.0,2820.0,55773.0,16478.0,8.30851824570439,,55.8,,-3.9108417971391503
2020-05-09,932.0,31215.0,374.0,,,,,22547.0,2764.0,56029.0,16554.0,8.00432985336345,,54.6,,-3.906936998884485
2020-05-10,660.0,25976.0,297.0,,,,,22502.0,2728.0,56208.0,16623.0,7.87609357031776,,53.9,,-3.404663475548501
2020-05-11,999.0,28839.0,404.0,,,,,22219.0,2666.0,56715.0,16801.0,7.4913847211807,,52.7,,-2.868821655409215
2020-05-12,980.0,28647.0,361.0,,,,,21530.0,2496.0,57776.0,16984.0,6.86809674079584,,49.3,,-2.7335830355342248
2020-05-13,905.0,28710.0,323.0,,,,,21009.0,2385.0,58664.0,17082.0,6.34918713033189,,47.2,,-2.9001264128453887
2020-05-14,892.0,28775.0,338.0,,,,,20401.0,2256.0,59596.0,17205.0,6.04947209670185,,44.6,,-3.2400153196541477
2020-05-15,928.0,30878.0,339.0,,,,,19801.0,2162.0,60439.0,17323.0,6.14490374920096,,42.7,,-3.029674690689526
2020-05-16,666.0,31551.0,269.0,,,,,19372.0,2091.0,61057.0,17393.0,6.25673771697337,,41.3,,-2.4451770160307977
2020-05-17,525.0,29973.0,234.0,,,,,19302.0,2047.0,61204.0,17447.0,6.08675008595932,,40.5,,-1.6485248853426686
2020-05-18,824.0,33752.0,348.0,,,,,18956.0,1958.0,61719.0,17570.0,5.79449065018077,,38.7,,-1.0342596808294566
2020-05-19,740.0,31534.0,294.0,,,,,18409.0,1854.0,62554.0,17695.0,8.30216853923628,,36.7,2.1663400827346,1.5462678414596054
2020-05-20,928.0,33467.0,324.0,,,,,17882.0,1754.0,63345.0,17793.0,8.53907535864377,,34.7,2.11668156333794,3.305769822380135
2020-05-21,569.0,31818.0,234.0,,,,,17527.0,1708.0,63849.0,17851.0,7.32325168168455,,33.8,2.06615044433795,3.012597452097508
2020-05-22,764.0,37342.0,292.0,,,,,17327.0,1664.0,64200.0,17925.0,6.99694606250064,,32.9,1.95286671351994,2.1733356631427414
2020-05-23,558.0,33384.0,219.0,,,,,17122.0,1628.0,64538.0,17968.0,6.9596965625938,,32.2,1.92327487884315,1.1822397512508271
2020-05-24,461.0,32478.0,184.0,,,,,17129.0,1618.0,64608.0,18003.0,6.9596965625938,,32.0,1.91967056135261,-0.21382203669332384
2020-05-25,703.0,37117.0,246.0,,,,,16742.0,1572.0,65190.0,18093.0,6.35327470411046,,31.1,1.75243199256943,-2.736711901013771
2020-05-26,532.0,33546.0,197.0,,,,,16209.0,1519.0,65870.0,18175.0,5.93906026514641,,30.0,1.63205476759802,-2.855771000590028
2020-05-27,540.0,33864.0,182.0,,,,,15627.0,1467.0,66575.0,18240.0,5.45034682636868,,29.0,1.54049592345529,-2.4367890351331742
2020-05-28,527.0,34766.0,178.0,,,,,15155.0,1395.0,67182.0,18306.0,6.11636788470296,,27.6,1.50995170361542,-1.9522906792648547
2020-05-29,514.0,36542.0,175.0,,,,,14643.0,1328.0,67794.0,18367.0,5.77367248556004,,26.3,1.43056499010603,-1.7965274750674152
2020-05-30,497.0,37606.0,169.0,,,,,14329.0,1293.0,68259.0,18424.0,5.93012038516877,,25.6,1.46136023998619,-1.189776164193316
2020-05-31,405.0,37538.0,163.0,,,,,14271.0,1287.0,68346.0,18455.0,6.0016394249899,,25.4,1.47146390200956,-0.21908511269032052
2020-06-01,404.0,38348.0,138.0,,,,,14237.0,1270.0,68431.0,18486.0,5.1955602470059,0.84,25.1,1.50122483069783,-0.3841572874215963
2020-06-02,415.0,38885.0,172.0,,,,,13978.0,1221.0,68803.0,18570.0,5.14639090712888,0.83,24.1,1.52038031516859,-0.7382316620949863
2020-06-03,378.0,36628.0,172.0,,,,,13465.0,1179.0,69446.0,18651.0,5.06742196732638,0.83,23.3,1.50805017670038,-1.5010284024241576
2020-06-04,392.0,35059.0,171.0,,,,,13054.0,1133.0,69967.0,18695.0,5.04805222737482,0.83,22.4,1.52256661228929,-1.3904668742810091
2020-06-05,398.0,35204.0,160.0,,,,,12650.0,1065.0,70494.0,18741.0,5.00037286749407,0.85,21.1,1.52718998862344,-1.410055325088388
2020-06-06,341.0,35746.0,116.0,,,,,12433.0,1030.0,70796.0,18772.0,4.88862436777355,0.86,20.4,1.4970114522973,-1.1188088664243776
2020-06-07,202.0,33740.0,77.0,,,,,12415.0,1024.0,70832.0,18785.0,4.81412536795987,0.88,20.2,1.48073803173206,-0.5047998271097076
2020-06-08,341.0,37895.0,118.0,,,,,12269.0,995.0,71052.0,18839.0,5.39223760651401,0.89,19.7,1.43136828366326,0.020906831401582126
2020-06-09,229.0,33904.0,108.0,,,,,11915.0,926.0,71496.0,18892.0,5.14192096714006,0.9,18.3,1.39432089986424,0.21211626726699812
2020-06-10,232.0,34229.0,95.0,,,,,11632.0,904.0,71822.0,18915.0,4.97355322756114,0.9,17.9,1.37158541796785,0.16464085143869525
2020-06-11,242.0,34590.0,102.0,,,,,11420.0,875.0,72139.0,18942.0,4.96610332757978,0.9,17.3,1.38525799546975,0.11542298068015423
2020-06-12,248.0,35088.0,91.0,,,,,11079.0,851.0,72562.0,18970.0,5.04060232739345,0.89,16.8,1.41861518333389,0.09974291181377551
2020-06-13,255.0,35660.0,104.0,,,,,10864.0,843.0,72798.0,18994.0,4.92140392769157,0.88,16.7,1.38792009479709,-0.16289862964540058
2020-06-14,195.0,35323.0,89.0,,,,,10836.0,841.0,72849.0,19003.0,4.91544400770647,0.88,16.6,1.39160732966625,-0.5274470573621801
2020-06-15,218.0,39777.0,85.0,,,,,10707.0,818.0,73034.0,19032.0,4.82157526794124,0.87,16.2,1.3750143407707,-0.32797234996022495
2020-06-16,169.0,36243.0,72.0,,,,,10490.0,792.0,73325.0,19070.0,4.81561534795615,0.86,15.7,1.37841030737015,-0.2595913918254801
2020-06-17,255.0,35197.0,79.0,,,,,10222.0,744.0,73657.0,19098.0,5.08530172728166,0.86,14.7,1.45817934794219,-0.056187093874258714
2020-06-18,252.0,36031.0,83.0,,,,,10080.0,724.0,73877.0,19126.0,5.01676264745308,0.86,14.3,1.44259401282782,0.04573368600800433
2020-06-19,213.0,37317.0,86.0,,,,,9925.0,699.0,74107.0,19140.0,5.14341094713633,0.86,13.8,1.46971793507185,0.3310211621758109
2020-06-20,183.0,37866.0,97.0,,,,,9792.0,687.0,74302.0,19156.0,5.34306826663699,0.87,13.6,1.51000282125457,0.6219538315250173
2020-06-21,128.0,36613.0,62.0,,,,,9778.0,687.0,74362.0,19163.0,5.31177868671524,0.88,13.6,1.50233673413486,0.7552155781338921
2020-06-22,201.0,41283.0,76.0,,,,,9648.0,673.0,74602.0,19186.0,5.46226666633887,0.88,13.3,1.51706386482986,0.7948441942489741
2020-06-23,182.0,37987.0,68.0,,,,,9446.0,654.0,74861.0,19212.0,5.59338490601094,0.89,12.9,1.51966578687436,0.7552155781338866
2020-06-24,216.0,38607.0,100.0,,,,,9254.0,630.0,75117.0,19223.0,5.48163640629043,0.9,12.5,1.45728364546693,0.7055699230177899
2020-06-25,198.0,39121.0,74.0,,,,,9096.0,623.0,75341.0,19244.0,5.38031776654383,0.91,12.3,1.41937918374887,0.3710910848643562
2020-06-26,239.0,40972.0,81.0,,,,,8841.0,606.0,75639.0,19270.0,5.20003018699472,0.92,12.0,1.34413261081391,-0.07970724683673243
2020-06-27,187.0,40092.0,61.0,,,,,8715.0,594.0,75803.0,19285.0,5.18215042703944,0.94,11.7,1.32440243860645,-0.3292789839953335
2020-06-28,191.0,39824.0,69.0,,,,,8727.0,594.0,75833.0,19287.0,5.33263840666307,0.95,11.7,1.35399957628401,-0.43642168448780694
2020-06-29,271.0,43679.0,76.0,,,,,8643.0,591.0,75989.0,19305.0,5.44289692638732,0.97,11.7,1.31741709793173,-0.2770133699268908
2020-06-30,237.0,39509.0,79.0,,,,,8491.0,574.0,76264.0,19326.0,5.54272558613764,0.99,11.3,1.2896202900259,0.128925248437125
2020-07-01,174.0,39263.0,60.0,,,,,8291.0,554.0,76539.0,19344.0,5.48610634627925,1.01,11.0,1.22732106012273,0.36934892157739074
2020-07-02,159.0,39375.0,70.0,,,,,8103.0,545.0,76792.0,19358.0,5.60679472597741,1.03,10.8,1.19436430174283,0.5958232428585828
2020-07-03,184.0,40277.0,77.0,,,,,7946.0,533.0,77049.0,19376.0,5.86009132534391,1.04,10.5,1.19811737468204,0.7674090772012186
2020-07-04,173.0,40203.0,60.0,,,,,7863.0,517.0,77160.0,19388.0,5.88095104529174,1.06,10.2,1.1862292815604,0.7434574963718233
2020-07-05,164.0,39035.0,54.0,,,,,7863.0,521.0,77179.0,19390.0,5.71556326570538,1.07,10.3,1.15189314659612,0.5461744504978217
2020-07-06,197.0,42527.0,70.0,,,,,7806.0,521.0,77308.0,19403.0,5.72301316568674,1.08,10.3,1.13616867712222,0.37239770687943496
2020-07-07,189.0,39214.0,64.0,,,,,7550.0,511.0,77644.0,19437.0,5.49057628626807,1.09,10.1,1.06881609402101,0.02961800982860515
2020-07-08,225.0,39732.0,57.0,,,,,7254.0,503.0,77985.0,19469.0,5.59487488600722,1.1,9.9,1.06522405165273,-0.27265788007805514
2020-07-09,253.0,40323.0,95.0,,,,,7134.0,486.0,78159.0,19483.0,5.76622258557868,1.12,9.6,1.05629766304377,-0.3153415369020907
2020-07-10,227.0,40963.0,80.0,,,,,7020.0,471.0,78377.0,19508.0,5.92565044517995,1.13,9.3,1.04877585679476,0.03136024536258985
2020-07-11,230.0,40959.0,59.0,,,,,6995.0,470.0,78454.0,19514.0,5.92565044517995,1.15,9.3,1.03887215629318,0.3832862084792048
2020-07-12,203.0,40103.0,64.0,,,,,6991.0,473.0,78486.0,19515.0,5.94651016512778,1.16,9.4,1.04256464109758,0.547045489229713
2020-07-13,292.0,46315.0,77.0,,,,,6941.0,467.0,78586.0,19533.0,6.24301618438622,1.17,9.2,1.05897398310696,0.9119835341713196
2020-07-14,256.0,39049.0,56.0,,,,,6907.0,465.0,78670.0,19539.0,5.6634139658358,1.19,9.2,1.10988796000783,0.34495856531300423
2020-07-15,317.0,44335.0,82.0,,,,,6873.0,457.0,78809.0,19559.0,5.89287088526193,1.21,9.0,1.10681383139489,0.05052483169996072
2020-07-16,295.0,40821.0,76.0,,,,,6754.0,456.0,79025.0,19577.0,6.29516548425579,1.23,9.0,1.13302672334035,0.22213398053683553
2020-07-17,318.0,41506.0,97.0,,,,,6646.0,452.0,79233.0,19591.0,6.45459334385706,1.26,8.9,1.11063253753384,0.5653372435665943
2020-07-18,289.0,40552.0,67.0,,,,,6614.0,450.0,79322.0,19599.0,6.5931614835105,1.29,8.9,1.1116889381298,0.8754054795341148
2020-07-19,262.0,39514.0,65.0,,,,,6583.0,448.0,79384.0,19600.0,6.70490998323102,1.33,8.9,1.12081376060414,1.1127133524909778
2020-07-20,291.0,44648.0,96.0,,,,,6547.0,442.0,79530.0,19616.0,6.93883684264597,1.36,8.7,1.1262149070516,1.6799051032444259
2020-07-21,258.0,41040.0,80.0,,,,,6440.0,430.0,79723.0,19629.0,8.30514849922882,1.39,8.5,1.13912952846904,2.563295489717279
2020-07-22,306.0,40761.0,97.0,,,,,6324.0,420.0,79946.0,19636.0,8.77598217805127,1.41,8.3,1.18240564342741,3.354756551698311
2020-07-23,285.0,41154.0,86.0,,,,,5915.0,411.0,80461.0,19646.0,9.03672867739914,1.43,8.1,1.20811679192703,4.0019289045612085
2020-07-24,278.0,41759.0,94.0,,,,,5678.0,385.0,80804.0,19656.0,9.50458239622904,1.43,7.6,1.26509727703627,4.4446537996894095
2020-07-25,296.0,41170.0,92.0,,,,,5634.0,368.0,80915.0,19664.0,9.77575875555083,1.42,7.3,1.29351644841904,4.398325976245839
2020-07-26,248.0,40114.0,75.0,,,,,5640.0,367.0,80947.0,19665.0,9.88303731528252,1.41,7.3,1.30102446114285,3.6498307305655113
2020-07-27,341.0,44969.0,106.0,,,,,5614.0,374.0,81071.0,19673.0,10.4730693938069,1.4,7.4,1.35323754719197,2.762350747929444
2020-07-28,272.0,40715.0,85.0,,,,,5510.0,361.0,81300.0,19688.0,10.8753639928007,1.39,7.1,1.3666798984399,2.789292071893133
2020-07-29,250.0,40767.0,81.0,,,,,5409.0,356.0,81489.0,19703.0,11.3268279316716,1.38,7.0,1.3753052917232,3.010858270592968
2020-07-30,248.0,40844.0,89.0,,,,,5334.0,357.0,81656.0,19719.0,11.9213299501848,1.37,7.1,1.40347984416304,3.312650198694265
2020-07-31,273.0,41362.0,89.0,,,,,5257.0,347.0,81870.0,19730.0,12.4592127288395,1.36,6.9,1.43211170539808,3.7890567295700546
2020-08-01,281.0,42307.0,91.0,,,,,5177.0,344.0,82016.0,19736.0,12.7065494082209,1.36,6.8,1.44970650582993,3.9369081381027144
2020-08-02,212.0,40881.0,83.0,,,,,5188.0,345.0,82029.0,19737.0,12.6856896882731,1.36,6.8,1.44379232046288,3.338261709077388
2020-08-03,293.0,45369.0,85.0,,,,,5157.0,360.0,82155.0,19759.0,13.5647778860745,1.36,7.1,1.52033853583918,3.3786296793132875
2020-08-04,250.0,41076.0,80.0,,,,,5121.0,364.0,82307.0,19770.0,14.5243250036747,1.36,7.2,1.62185545055238,3.8254823720532545
2020-08-05,296.0,41139.0,97.0,,,,,5107.0,360.0,82449.0,19779.0,15.2514352418562,1.36,7.1,1.70693881634899,4.370180088229137
2020-08-06,311.0,41276.0,97.0,,,,,5019.0,366.0,82659.0,19786.0,16.1647929795719,1.36,7.2,1.7958560732843,5.260226077394356
2020-08-07,312.0,41146.0,112.0,,,,,4970.0,359.0,82825.0,19798.0,17.1556296770938,1.36,7.1,1.89992475545523,6.402073448886624
2020-08-08,319.0,41052.0,104.0,,,,,4981.0,366.0,82881.0,19800.0,17.4729954163,1.36,7.2,1.92765103385019,6.745952421409937
2020-08-09,268.0,39838.0,87.0,,,,,4992.0,368.0,82886.0,19800.0,17.7575815955883,1.36,7.3,1.95695937314247,5.936243803047043
2020-08-10,314.0,46378.0,99.0,,,,,5004.0,372.0,83036.0,19814.0,18.9763852325401,1.37,7.4,2.08310162317058,5.732784646490966
2020-08-11,267.0,42805.0,101.0,,,,,4971.0,367.0,83226.0,19829.0,19.9910616100024,1.38,7.3,2.19765640099981,5.954771889845453
2020-08-12,285.0,43054.0,105.0,,,,,4850.0,355.0,83461.0,19846.0,21.378232986533,1.39,7.0,2.33389614910389,6.639400977998334
2020-08-13,307.0,43941.0,113.0,,,,,4824.0,351.0,83651.0,19863.0,23.4388753213794,1.4,6.9,2.51206850021638,8.385961248479116
2020-08-14,375.0,45430.0,113.0,,,,,4788.0,344.0,83836.0,19881.0,25.7945336954879,1.42,6.8,2.67377531761893,11.177495901052394
2020-08-15,371.0,42806.0,125.0,,,,,4817.0,353.0,83880.0,19884.0,25.441408436371,1.43,7.0,2.72971140995389,11.572667396359625
2020-08-16,302.0,41259.0,86.0,,,,,4820.0,353.0,83909.0,19885.0,25.8109234754469,1.45,7.0,2.7486223567735,10.356973949187676
2020-08-17,360.0,45704.0,124.0,,,,,4885.0,361.0,84053.0,19904.0,29.0665297673046,1.47,7.1,2.9279948608497,10.998810724705667
2020-08-18,337.0,41255.0,112.0,,,,,4783.0,357.0,84297.0,19920.0,32.1075789396989,1.48,7.1,3.06120274626068,12.50211274574424
2020-08-19,354.0,41483.0,107.0,,,,,4781.0,362.0,84440.0,19937.0,35.0264497523989,1.49,7.2,3.18749516953737,14.588983476719351
2020-08-20,384.0,42086.0,99.0,,,,,4723.0,368.0,84615.0,19949.0,37.3970079264701,1.5,7.3,3.25776150418529,17.093774174247766
2020-08-21,404.0,42755.0,127.0,,,,,4720.0,367.0,84802.0,19972.0,39.2669328217934,1.5,7.3,3.28037401790426,19.81146844542396
2020-08-22,397.0,41375.0,111.0,,,,,4685.0,368.0,84923.0,19980.0,41.4557134363193,1.49,7.3,3.29167716648152,20.33136559155931
2020-08-23,326.0,38465.0,103.0,,,,,4683.0,371.0,84946.0,19981.0,41.928037095138,1.48,7.3,3.32324393011976,17.4262412512084
2020-08-24,351.0,44444.0,133.0,,,,,4664.0,387.0,85172.0,19996.0,44.8483978878342,1.46,7.7,3.42974994730035,15.968186500024036
2020-08-25,345.0,40095.0,98.0,,,,,4578.0,401.0,85494.0,20016.0,47.9311665001241,1.45,7.9,3.53934494227619,16.020510164338297
2020-08-26,396.0,40146.0,132.0,,,,,4535.0,373.0,85731.0,20034.0,50.6548499333122,1.44,7.4,3.59774126571241,17.152648783703658
2020-08-27,432.0,40077.0,141.0,,,,,4517.0,375.0,85954.0,20046.0,54.0430644448383,1.43,7.4,3.67439683607394,19.323841498972108
2020-08-28,441.0,39302.0,140.0,,,,,4517.0,381.0,86147.0,20065.0,57.7486446955706,1.41,7.5,3.78223875979886,21.931149777386167
2020-08-29,476.0,38003.0,130.0,,,,,4512.0,394.0,86268.0,20071.0,58.9152990326528,1.4,7.8,3.80003882591957,22.919974964901034
2020-08-30,409.0,36333.0,130.0,,,,,4517.0,396.0,86280.0,20075.0,59.3786828114939,1.39,7.8,3.81476762674013,20.33864183040287
2020-08-31,524.0,39794.0,169.0,,,,,4564.0,403.0,86439.0,20104.0,63.1125726821555,1.38,8.0,3.94250154040324,19.09818157412538
2020-09-01,434.0,36143.0,140.0,,,,,4586.0,418.0,86682.0,20123.0,66.1789515144864,1.37,8.3,4.06904626231497,18.699742833569204
2020-09-02,447.0,38193.0,139.0,,,,,4614.0,440.0,86933.0,20148.0,69.7474536055616,1.35,8.7,4.23595224995656,19.178262653321028
2020-09-03,534.0,38747.0,178.0,,,,,4625.0,458.0,87176.0,20168.0,73.2623164167709,1.34,9.1,4.41491787911547,20.94092874654382
2020-09-04,607.0,41142.0,197.0,,,,,4653.0,467.0,87417.0,20186.0,76.9410770275704,1.33,9.2,4.56677579738829,24.295650609279626
2020-09-05,547.0,41552.0,165.0,,,,,4667.0,476.0,87549.0,20198.0,78.4787363837247,1.33,9.4,4.62229859113399,25.15449473871712
2020-09-06,526.0,41093.0,130.0,,,,,4697.0,480.0,87578.0,20201.0,78.7096832831471,1.32,9.5,4.63391249198456,21.847895535642028
2020-09-07,690.0,45611.0,203.0,,,,,4889.0,531.0,87806.0,20226.0,82.8503376927913,1.31,10.5,4.78799939035994,20.46758538211188
2020-09-08,719.0,42023.0,206.0,,,,,4942.0,568.0,88196.0,20265.0,87.0252616423498,1.29,11.2,4.8473113924723,20.37080225504257
2020-09-09,690.0,42714.0,177.0,,,,,4985.0,593.0,88494.0,20295.0,90.4015563139057,1.28,11.7,4.86671928591825,21.18330403461391
2020-09-10,914.0,44811.0,240.0,,,,,5077.0,608.0,88712.0,20314.0,93.8121205253759,1.27,12.0,4.86020784910985,22.895214018119436
2020-09-11,847.0,44881.0,279.0,,,,,5136.0,628.0,89029.0,20354.0,95.5911566409265,1.26,12.4,4.79003467317324,24.444547075233807
2020-09-12,862.0,43744.0,269.0,,,,,5176.0,655.0,89201.0,20371.0,96.2482378192832,1.24,12.9,4.78772210948235,23.4165896888407
