jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-12-27,1939.0,51682.0,813.0,27560.0,28327.0,503621.0,51301584.0,50316337.0,22346839.0,7799.7,7638.5,3435.6,16921.0,3333.0,456295.0,95865.0,101,100,228727.0,1314899.0,975.187437621056,1.62,65.9,10.7202782404053,89.50839161976444,256.0
2021-12-28,2007.0,48072.0,730.0,35240.0,30357.0,626227.0,51336824.0,50346694.0,22973066.0,7805.6,7642.8,3529.6,17405.0,3416.0,457594.0,96107.0,101,101,208582.0,1233486.0,1162.96216665143,1.69,67.5,12.3137411798708,89.70741603539005,242.0
2021-12-29,2234.0,47553.0,784.0,33827.0,26447.0,554734.0,51370651.0,50373141.0,23527800.0,7810.6,7647.5,3611.7,17856.0,3469.0,458891.0,96291.0,101,101,222208.0,1329054.0,1356.09337376841,1.74,68.6,13.9898025639768,89.69916324451151,184.0
2021-12-30,2218.0,47353.0,785.0,32767.0,24321.0,465985.0,51403418.0,50397462.0,23993785.0,7816.1,7651.3,3680.2000000000003,18321.0,3506.0,460123.0,96471.0,101,101,231919.0,1598283.0,1546.6603253118,1.77,69.3,15.7700214011095,89.70135243377946,180.0
2021-12-31,2155.0,41268.0,767.0,10743.0,9423.0,129709.0,51414161.0,50406885.0,24123494.0,7817.3,7652.7,3698.0,18715.0,3543.0,461407.0,96660.0,101,101,203529.0,1604390.0,1707.08647151058,1.78,70.0,16.7775371479691,89.67352543517137,189.0
2022-01-01,2154.0,43965.0,715.0,971.0,1435.0,9643.0,51415132.0,50408320.0,24133137.0,7817.3,7653.0,3699.4,18811.0,3560.0,462266.0,96770.0,101,101,31609.0,196014.0,1726.95535476088,1.77,70.4,16.923060075939,89.36444804140231,110.0
2022-01-02,2191.0,41776.0,658.0,4772.0,3956.0,65678.0,51419904.0,50412276.0,24198815.0,7817.9,7653.2,3706.9,19043.0,3572.0,462576.0,96861.0,100,101,67053.0,375056.0,1776.94269365587,1.75,70.6,17.1858518027495,88.36005639821165,91.0
2022-01-03,2882.0,50390.0,1037.0,28213.0,29679.0,545695.0,51448117.0,50441955.0,24744510.0,7822.3,7658.4,3788.6,19606.0,3654.0,463863.0,97131.0,101,101,433480.0,1926832.0,2081.01483133538,1.72,72.2,18.820324079121,89.67635285082612,270.0
2022-01-04,2741.0,45869.0,906.0,37087.0,34999.0,708772.0,51485204.0,50476954.0,25453282.0,7828.3,7663.0,3899.0,20186.0,3665.0,465820.0,97424.0,101,101,344035.0,1682501.0,2282.61955469117,1.68,72.5,19.466889971244,89.77339093331831,293.0
2022-01-05,2400.0,43854.0,830.0,55632.0,38203.0,629215.0,51540836.0,50515157.0,26082497.0,7837.5,7669.3,3996.1,20688.0,3695.0,467508.0,97670.0,101,101,305886.0,1711814.0,2407.78979421812,1.64,73.1,19.6600035062222,89.649330146966,246.0
2022-01-06,2487.0,44249.0,847.0,40262.0,35458.0,706854.0,51581098.0,50550615.0,26789351.0,7843.8,7674.5,4105.9,21169.0,3759.0,469181.0,97874.0,100,101,287310.0,1909730.0,2490.14396857215,1.59,74.3,19.6038618409022,89.44783358578778,204.0
2022-01-07,2504.0,43740.0,891.0,46761.0,42323.0,786420.0,51627859.0,50592938.0,27575771.0,7850.6,7681.9,4226.5,21605.0,3815.0,470797.0,98067.0,99,101,277421.0,1815491.0,2600.42930793633,1.54,75.4,19.9766156304423,89.40517166030232,193.0
2022-01-08,2220.0,41375.0,728.0,42186.0,32089.0,468648.0,51670045.0,50625027.0,28044419.0,7857.0,7686.2,4296.5,21721.0,3821.0,472027.0,98209.0,101,101,202524.0,1281183.0,2855.78505965768,1.48,75.5,20.0013044374353,89.6866041071118,142.0
2022-01-09,2221.0,39868.0,699.0,14394.0,9550.0,143428.0,51684439.0,50634577.0,28187847.0,7858.7,7687.4,4315.5,21982.0,3847.0,472488.0,98299.0,101,100,75271.0,445375.0,2868.58249784568,1.42,76.1,19.9805596137079,89.57267174669914,90.0
2022-01-10,2565.0,46907.0,882.0,31702.0,30503.0,517345.0,51716141.0,50665080.0,28705192.0,7864.2,7692.5,4396.2,22749.0,3904.0,473916.0,98579.0,69,100,430716.0,2221895.0,2864.54465205577,1.36,77.2,19.5083330094694,77.13862840247883,280.0
2022-01-11,2267.0,42292.0,811.0,37938.0,35323.0,604857.0,51754079.0,50700403.0,29310049.0,7869.8,7698.3,4491.5,23371.0,3969.0,476124.0,98847.0,59,99,334447.0,1634212.0,2850.43156153107,1.3,78.5,19.4147977998822,-83.71210683703104,268.0
2022-01-12,2291.0,41157.0,776.0,56215.0,42121.0,500803.0,51810294.0,50742524.0,29810852.0,7879.0,7704.8,4570.7,23889.0,3985.0,478097.0,99093.0,75,97,340044.0,1504572.0,2901.65260386297,1.26,78.8,20.166648095903,86.91492554147413,246.0
2022-01-13,2169.0,41483.0,727.0,34376.0,33607.0,538036.0,51844670.0,50776131.0,30348888.0,7884.1,7710.8,4656.9,24154.0,3939.0,480068.0,99318.0,84,85,315229.0,1411815.0,2943.27817501886,1.22,77.9,21.4098420106673,88.7659879476749,225.0
2022-01-14,2227.0,43063.0,737.0,38801.0,36781.0,626133.0,51883471.0,50812912.0,30975021.0,7891.6,7716.3,4754.3,24511.0,3895.0,481964.0,99509.0,89,79,324744.0,1420789.0,3013.79147834251,1.2,77.0,22.8408014300443,88.97823647864547,191.0
2022-01-15,2188.0,41984.0,728.0,36630.0,26687.0,373754.0,51920101.0,50839599.0,31348775.0,7896.2,7720.6,4810.8,24544.0,3852.0,483438.0,99657.0,92,83,248698.0,1055914.0,3082.99061930944,1.19,76.2,23.9184804986523,89.17986022573449,148.0
2022-01-16,2112.0,40612.0,673.0,10244.0,8221.0,97507.0,51930345.0,50847820.0,31446282.0,7897.5,7721.4,4823.6,24887.0,3852.0,484007.0,99755.0,93,87,97010.0,378930.0,3115.81785858734,1.19,76.2,24.3599967755794,88.87698765603017,98.0
2022-01-17,2462.0,48845.0,850.0,21879.0,24731.0,351434.0,51952224.0,50872551.0,31797716.0,7901.1,7725.5,4877.3,25776.0,3913.0,485556.0,100051.0,92,91,529864.0,1785593.0,3263.55831509784,1.19,77.4,26.8708364279112,89.36540767841117,296.0
2022-01-18,2368.0,43901.0,832.0,25293.0,28553.0,396376.0,51977517.0,50901104.0,32194092.0,7904.7,7729.4,4938.0,26526.0,3881.0,487977.0,100339.0,92,92,417073.0,1488591.0,3386.69622190987,1.2,76.7,28.1980629642081,89.57697072814724,288.0
2022-01-19,2450.0,42925.0,825.0,39848.0,36380.0,309048.0,52017365.0,50937484.0,32503140.0,7911.5,7735.7,4986.0,27230.0,3852.0,490192.0,100570.0,92,92,418928.0,1508733.0,3504.24670373588,1.2,76.2,29.2176641596363,89.52391171691762,231.0
2022-01-20,2334.0,43779.0,793.0,20786.0,26122.0,327247.0,52038151.0,50963606.0,32830387.0,7914.8,7739.5,5036.3,27931.0,3842.0,492256.0,100815.0,92,92,390623.0,1397444.0,3616.61056519486,1.21,76.0,30.1879902867643,89.50160278340356,245.0
2022-01-21,2482.0,45050.0,909.0,25395.0,29375.0,400500.0,52063546.0,50992981.0,33230887.0,7918.8,7743.9,5098.2,28457.0,3792.0,494500.0,101048.0,89,92,378428.0,1365188.0,3696.65527055466,1.2,75.0,31.1113022729843,89.40445774264941,233.0
2022-01-22,2250.0,42804.0,760.0,25448.0,23240.0,238746.0,52088994.0,51016221.0,33469633.0,7921.8,7748.0,5133.3,28515.0,3746.0,496206.0,101215.0,86,91,280950.0,1024931.0,3744.76225469435,1.19,74.1,31.634171944699,89.10588570925884,167.0
2022-01-23,2136.0,42188.0,701.0,5871.0,6710.0,53752.0,52094865.0,51022931.0,33523385.0,7922.7,7748.7,5139.9,28838.0,3760.0,496840.0,101330.0,82,89,101275.0,350359.0,3751.14830895838,1.18,74.3,31.7986531456641,87.89807742253568,115.0
2022-01-24,2360.0,49358.0,849.0,12472.0,21393.0,235464.0,52107337.0,51044324.0,33758849.0,7925.2,7751.6,5175.2,29748.0,3776.0,498806.0,101723.0,82,87,566980.0,1696363.0,3806.48169607999,1.15,74.7,32.7213744329808,88.14399689639444,393.0
2022-01-25,2272.0,44158.0,787.0,14842.0,25035.0,266117.0,52122179.0,51069359.0,34024966.0,7927.6,7755.7,5216.1,30189.0,3741.0,501762.0,102086.0,74,81,398715.0,1296668.0,3779.23443188813,1.12,74.0,33.0095625496002,85.92686907246467,363.0
2022-01-26,2140.0,43540.0,811.0,23641.0,36425.0,227344.0,52145820.0,51105784.0,34252310.0,7931.1,7761.4,5251.3,30624.0,3712.0,504330.0,102344.0,54,78,381044.0,1263954.0,3722.83570906919,1.09,73.4,33.3782771035247,-88.63030214362595,258.0
2022-01-27,2104.0,44640.0,793.0,12741.0,22774.0,224502.0,52158561.0,51128558.0,34476812.0,7932.7,7765.2,5286.0,30982.0,3694.0,506728.0,102612.0,39,66,343826.0,1132444.0,3653.13295486351,1.06,73.0,33.7124923085385,-89.09135122933597,268.0
2022-01-28,2169.0,46295.0,855.0,16954.0,36659.0,320417.0,52175515.0,51165217.0,34797229.0,7936.2,7770.9,5335.4,31271.0,3656.0,509211.0,102875.0,28,57,324113.0,1096993.0,3572.30898996566,1.02,72.3,34.0936917238769,-89.23877423721359,263.0
2022-01-29,2028.0,43908.0,760.0,15449.0,29833.0,200968.0,52190964.0,51195050.0,34998197.0,7938.6,7776.2,5364.2,31282.0,3634.0,510921.0,103053.0,18,46,233909.0,805674.0,3502.23374076091,0.99,71.8,34.3306375428599,-89.2406531041682,178.0
2022-01-30,1815.0,42647.0,697.0,3462.0,8369.0,43795.0,52194426.0,51203419.0,35041992.0,7938.7,7776.6,5369.8,31536.0,3641.0,511612.0,103180.0,11,35,79182.0,267626.0,3469.35435218314,0.95,72.0,34.3669588170404,-88.88711037930446,127.0
2022-01-31,2072.0,49707.0,852.0,8444.0,21149.0,162239.0,52202870.0,51224568.0,35204231.0,7940.1,7779.5,5393.9,32374.0,3700.0,513540.0,103528.0,4,21,449218.0,1333015.0,3294.04777576159,0.92,73.2,34.3272896207462,-89.44958809310934,348.0
2022-02-01,1914.0,44636.0,819.0,9519.0,22260.0,184660.0,52212389.0,51246828.0,35388891.0,7941.4,7783.2,5422.3,32894.0,3751.0,516458.0,103909.0,0,11,293141.0,965600.0,3136.82955649479,0.89,74.2,34.054485027908,-89.65539358643926,381.0
2022-02-02,1785.0,43519.0,768.0,16155.0,40192.0,182611.0,52228544.0,51287020.0,35571502.0,7943.8,7790.2,5449.8,32720.0,3700.0,519409.0,104185.0,0,3,271816.0,925218.0,2974.2086697615,0.86,73.2,33.868460460667,-89.64172590739409,276.0
2022-02-03,1693.0,44774.0,748.0,8014.0,20692.0,167642.0,52236558.0,51307712.0,35739144.0,7945.6,7792.9,5476.3,32852.0,3643.0,521380.0,104449.0,0,0,230142.0,804463.0,2805.07359048451,0.83,72.0,33.5891050422597,-89.65459499574757,264.0
2022-02-04,1751.0,45076.0,728.0,10802.0,31357.0,259225.0,52247360.0,51339069.0,35998369.0,7947.2,7798.6,5516.9,32988.0,3618.0,524878.0,104804.0,0,0,207327.0,766847.0,2631.57137983844,0.8,71.5,33.2776751851519,-89.66556396227449,355.0
2022-02-05,1495.0,42280.0,619.0,10109.0,28783.0,167945.0,52257469.0,51367852.0,36166314.0,7948.9,7802.4,5542.2,32867.0,3606.0,526609.0,104974.0,0,0,145895.0,565159.0,2501.07744178481,0.77,71.3,32.9155966699244,-89.62305474511508,170.0
2022-02-06,1281.0,40185.0,496.0,2000.0,6584.0,32389.0,52259469.0,51374436.0,36198703.0,7949.2,7803.1,5545.3,33027.0,3577.0,527202.0,105103.0,0,0,,,2449.27232729437,,70.7,32.7596607707093,-89.37143413391055,129.0
2022-02-07,1158.0,39991.0,440.0,6679.0,19563.0,165675.0,52266148.0,51393999.0,36364378.0,7949.9,7806.8,5570.3,33447.0,3622.0,529180.0,105520.0,0,0,,,,,71.6,,,417.0
2022-02-08,,,,,,,,,,,,,33352.0,3555.0,531940.0,105882.0,0,0,,,,,70.3,,,362.0
2022-02-09,,,,,,,,,,,,,,,,,0,0,,,,,69.3,,,
