jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-05-04,1063.0,38010.0,641.0,308768.0,247143.0,16617822.0,7383016.0,2694.000000000002,1196.1000000000001,28427.0,5504.0,344265.0,79120.0,3,2,20212.0,405706.0,182.951663782438,0.77,108.8,5.95145311076213,-83.70089548905786,243.0
2021-05-05,924.0,37191.0,500.0,318467.0,246428.0,16936289.0,7629444.0,2748.3999999999996,1238.0000000000002,27686.0,5402.0,346184.0,79364.0,3,3,17637.0,354362.0,176.272083459144,0.77,106.8,5.61903685324437,-83.0043817588535,244.0
2021-05-06,973.0,38381.0,571.0,371773.0,269483.0,17308062.0,7898927.0,2812.8,1283.7000000000003,26985.0,5231.0,347768.0,79583.0,4,4,17148.0,444149.0,170.075256654642,0.77,103.4,5.25575448159132,-82.07706357388027,219.0
2021-05-07,937.0,40301.0,539.0,365937.0,294999.0,17673999.0,8193926.0,2873.099999999999,1331.3000000000015,26331.0,5106.0,349293.0,79809.0,5,4,18167.0,508482.0,163.358426831441,0.77,100.9,4.953039235617,-80.75256537038338,226.0
2021-05-08,812.0,39163.0,443.0,208947.0,79431.0,17882946.0,8273357.0,2903.8000000000015,1344.8,25800.0,5005.0,350471.0,79985.0,6,4,4036.0,87101.0,163.435905791247,0.77,99.0,4.9174007576267,-80.56567909378697,176.0
2021-05-09,735.0,38403.0,397.0,127459.0,54255.0,18010405.0,8327612.0,2918.8000000000006,1352.8999999999996,25797.0,4971.0,350873.0,80100.0,7,6,2883.0,57971.0,162.422719393781,0.77,98.3,4.88723843904267,-78.20558437179021,115.0
2021-05-10,854.0,43779.0,497.0,303463.0,251837.0,18313868.0,8579449.0,2963.0999999999995,1393.7000000000003,25666.0,4870.0,351795.0,80392.0,8,6,23894.0,522209.0,154.914710192558,0.77,96.3,4.59760406859947,-76.70006544515095,292.0
2021-05-11,721.0,38684.0,399.0,395677.0,293097.0,18709545.0,8872546.0,3022.7000000000003,1443.7000000000003,25028.0,4743.0,353370.0,80628.0,8,8,16633.0,481052.0,149.58803170588,0.77,93.8,4.30364173755741,-75.88009021538001,236.0
2021-05-12,700.0,39673.0,374.0,421360.0,265511.0,19130905.0,9138057.0,3087.7000000000003,1490.3000000000004,24254.0,4583.0,354860.0,80812.0,11,6,16056.0,449238.0,147.233863311768,0.78,90.6,4.07816931402102,-75.01215481879834,184.0
2021-05-13,580.0,36111.0,311.0,331034.0,76035.0,19461939.0,9214092.0,3134.600000000001,1502.6999999999998,23656.0,4442.0,355927.0,80943.0,4,4,3053.0,78481.0,126.232595264292,0.78,87.8,4.0321962693106,-79.86369684071325,131.0
2021-05-14,706.0,42886.0,375.0,442620.0,199517.0,19904559.0,9413609.0,3202.6,1537.4000000000003,23406.0,4352.0,356700.0,81116.0,5,3,17415.0,452773.0,125.113620287091,0.79,86.0,4.11124700481677,-81.82992173986854,173.0
2021-05-15,622.0,39315.0,308.0,365421.0,117665.0,20269980.0,9531274.0,3255.4,1557.7000000000005,22950.0,4271.0,357613.0,81228.0,7,5,8917.0,228127.0,132.386212648902,0.8,84.4,4.09675518509194,-80.80992327448169,112.0
2021-05-16,587.0,36972.0,306.0,199305.0,32931.0,20469285.0,9564205.0,3278.5,1563.1000000000004,22963.0,4255.0,357928.0,81309.0,7,7,2304.0,54186.0,131.52351423106,0.81,84.1,4.07809888299489,-77.5380029139141,81.0
2021-05-17,717.0,44551.0,370.0,367715.0,176075.0,20837000.0,9740280.0,3330.6999999999994,1593.0000000000002,22749.0,4186.0,358776.0,81505.0,12,8,19772.0,473197.0,125.38181668642,0.82,82.8,3.99270068836722,-74.03693700131797,196.0
2021-05-18,585.0,40633.0,318.0,445311.0,188277.0,21282311.0,9928557.0,3397.4999999999995,1624.3999999999999,22058.0,4015.0,360213.0,81692.0,17,8,15502.0,437079.0,123.696649310635,0.83,79.4,4.00516982857937,-66.9810655877932,187.0
2021-05-19,562.0,40159.0,299.0,455508.0,178903.0,21737819.0,10107460.0,3467.2999999999993,1653.7000000000003,21347.0,3862.0,361460.0,81833.0,37,13,13663.0,387524.0,120.131127179552,0.84,76.4,3.97572336310713,-45.14567343771955,141.0
2021-05-20,572.0,42430.0,283.0,494302.0,200290.0,22232121.0,10307750.0,3546.3999999999987,1686.1000000000008,20750.0,3769.0,362593.0,81966.0,54,33,12536.0,429469.0,134.260607484214,0.84,74.5,3.82512802923278,-9.918450886791273,133.0
2021-05-21,607.0,43109.0,324.0,476203.0,217245.0,22708324.0,10524995.0,3620.0000000000005,1722.4000000000003,20209.0,3631.0,363600.0,82075.0,44,52,12505.0,453632.0,126.944805702511,0.85,71.8,3.6070992950409,-29.900014970157006,109.0
2021-05-22,505.0,40944.0,258.0,340888.0,106098.0,23049212.0,10631093.0,3666.2999999999997,1738.4999999999995,19765.0,3544.0,364391.0,82164.0,46,50,7788.0,244438.0,125.262618286718,0.85,70.1,3.53976264600942,-10.308496116884115,89.0
2021-05-23,488.0,40847.0,241.0,158422.0,25738.0,23207634.0,10656831.0,3684.0000000000005,1742.0999999999988,19720.0,3515.0,364695.0,82234.0,57,44,1775.0,52435.0,124.474418868689,0.84,69.5,3.52072817598204,14.465721371630314,70.0
2021-05-24,502.0,42123.0,220.0,256635.0,51564.0,23464269.0,10708395.0,3717.4999999999986,1749.6000000000001,19701.0,3496.0,364902.0,82296.0,15,30,3496.0,96687.0,100.223504449341,0.84,69.1,3.32569788236132,-68.40302582854582,62.0
2021-05-25,507.0,45434.0,270.0,390253.0,223017.0,23854522.0,10931412.0,3777.7000000000003,1787.7,19430.0,3447.0,365739.0,82494.0,4,17,16518.0,484074.0,101.737324125555,0.83,68.1,3.33693183678596,-77.44475275500582,198.0
2021-05-26,503.0,41452.0,258.0,396834.0,222596.0,24251356.0,11154008.0,3840.1,1828.4000000000008,18593.0,3330.0,367046.0,82638.0,1,4,11851.0,356292.0,99.0374803723073,0.83,65.8,3.29460246085277,-81.2121700810301,144.0
2021-05-27,493.0,43624.0,255.0,437951.0,262643.0,24689307.0,11416651.0,3910.6999999999994,1874.0000000000002,17941.0,3206.0,368023.0,82780.0,1,4,11126.0,407258.0,96.9366085775615,0.83,63.4,3.24310878638771,-80.38095568937945,142.0
2021-05-28,475.0,44079.0,248.0,417773.0,314454.0,25107080.0,11731105.0,3975.899999999999,1926.4000000000005,17272.0,3104.0,369109.0,82878.0,2,1,10591.0,445502.0,94.084786864694,0.84,61.4,3.14567391997449,-79.41234287549355,98.0
2021-05-29,446.0,43033.0,232.0,292829.0,180313.0,25399909.0,11911418.0,4019.0999999999985,1959.3000000000004,16847.0,3028.0,369789.0,82946.0,8,2,6313.0,227803.0,91.8870663701904,0.84,59.9,3.09762983850836,-76.29765718707182,68.0
2021-05-30,377.0,41786.0,181.0,103826.0,41421.0,25503735.0,11952839.0,4030.1999999999994,1964.9,16775.0,2993.0,370014.0,82990.0,26,7,1477.0,50149.0,91.4430523313009,,59.2,3.0878822809031,-61.22977477101312,44.0
2021-05-31,444.0,49761.0,248.0,349513.0,239327.0,25853248.0,12192166.0,4081.7000000000007,2003.4000000000003,16596.0,2945.0,370577.0,83116.0,44,25,11749.0,398482.0,103.739857240547,,58.2,3.08830352445848,-26.941627129979334,126.0
2021-06-01,411.0,43547.0,208.0,410617.0,299574.0,26263865.0,12491740.0,4143.1,2052.0,16088.0,2825.0,371500.0,83243.0,41,41,7909.0,346114.0,90.9126194526275,,55.9,2.86851450852666,-25.59079231887312,127.0
2021-06-02,382.0,43345.0,200.0,396706.0,273944.0,26660571.0,12765684.0,4204.600000000001,2098.4,15638.0,2754.0,372310.0,83339.0,31,32,7528.0,311732.0,84.4714359287369,,54.4,2.7160392096931,-48.71366153172488,96.0
2021-06-03,373.0,44712.0,174.0,447470.0,309645.0,27108041.0,13075329.0,4271.700000000001,2151.5,15283.0,2677.0,373033.0,83409.0,19,18,6914.0,362896.0,78.1956401844327,,52.9,2.55745639298311,-66.04734077240253,70.0
2021-06-04,370.0,43124.0,187.0,436953.0,357944.0,27544994.0,13433273.0,4339.599999999999,2210.5000000000005,14801.0,2571.0,373818.0,83490.0,9,14,6417.0,411573.0,71.9764636799869,,50.8,2.38827413611882,-75.1355423152247,81.0
2021-06-05,289.0,40995.0,140.0,295072.0,219537.0,27840066.0,13652810.0,4381.500000000001,2244.399999999999,14532.0,2525.0,374281.0,83547.0,0,0,,,,,49.9,,,57.0
2021-06-06,208.0,36141.0,92.0,127600.0,60071.0,27967666.0,13712881.0,4396.099999999999,2253.1,14525.0,2527.0,374416.0,83572.0,0,0,,,,,50.0,,,25.0
2021-06-07,,,,,,,,,,14323.0,2472.0,374909.0,83636.0,0,0,,,,,48.9,,,64.0
