jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-19,1875.0,40787.0,1110.0,200680.0,144302.0,12868890.0,4854829.0,2061.5,784.4000000000002,31214.0,5970.0,321889.0,75010.0,9,12,46882.0,431200.0,331.046735532052,0.93,118.0,9.91720560318412,-82.32367701119814,447.0
2021-04-20,1649.0,37266.0,982.0,248053.0,178332.0,13116943.0,5033161.0,2106.2,813.6,31086.0,5984.0,323961.0,75384.0,9,5,35206.0,353439.0,324.975067047237,0.93,118.3,9.9453366030447,-80.86104553398603,374.0
2021-04-21,1655.0,36988.0,965.0,245349.0,176601.0,13362292.0,5209762.0,2150.2999999999997,843.1999999999999,30954.0,5959.0,325811.0,75697.0,18,9,33120.0,335466.0,320.798653117683,0.92,117.8,10.006381098934,-79.6118459225427,313.0
2021-04-22,1550.0,37495.0,908.0,280070.0,197659.0,13642362.0,5407421.0,2201.2999999999997,875.5999999999998,30634.0,5981.0,327668.0,75980.0,16,12,31726.0,340003.0,315.191858391705,0.91,118.2,10.0178439337729,-78.95010485136513,283.0
2021-04-23,1536.0,38684.0,904.0,286791.0,193406.0,13929153.0,5600827.0,2250.100000000001,907.5999999999998,30438.0,5962.0,329405.0,76285.0,16,14,32270.0,387753.0,308.695545607952,0.9,117.9,9.99003316011509,-79.50580572257255,305.0
2021-04-24,1308.0,38795.0,720.0,186621.0,119126.0,14115774.0,5719953.0,2283.1999999999994,925.7000000000003,30100.0,5958.0,330838.0,76502.0,17,16,19728.0,229417.0,303.984228859735,0.9,117.8,9.94855030449969,-80.05296517349102,217.0
2021-04-25,1241.0,36488.0,697.0,67163.0,41491.0,14182937.0,5761444.0,2293.3000000000006,930.4000000000003,30287.0,5978.0,331362.0,76647.0,19,16,4084.0,50518.0,302.489778923473,0.89,118.2,9.91427997966512,-78.67080441478353,145.0
2021-04-26,1511.0,40874.0,843.0,213062.0,166028.0,14395999.0,5927472.0,2328.600000000002,957.6000000000001,30596.0,6001.0,332563.0,77045.0,17,13,38751.0,418192.0,290.374751573773,0.87,118.6,9.6304517666988,-79.53736934835882,398.0
2021-04-27,1331.0,37540.0,787.0,278085.0,206445.0,14674084.0,6133917.0,2374.8000000000006,992.8000000000003,30281.0,5943.0,334577.0,77370.0,11,14,28476.0,368429.0,280.347186198852,0.86,117.5,9.22095195528974,-81.02045183868589,325.0
2021-04-28,1362.0,36623.0,779.0,291053.0,203530.0,14965137.0,6337447.0,2424.899999999999,1027.4999999999995,29911.0,5879.0,336281.0,77685.0,6,9,25185.0,322786.0,268.524194928421,0.84,116.2,8.87522240996121,-82.4163918724343,315.0
2021-04-29,1286.0,37403.0,736.0,345148.0,225267.0,15310285.0,6562714.0,2484.0999999999995,1065.5999999999997,29487.0,5804.0,338000.0,77991.0,3,4,24166.0,394178.0,257.259946156593,0.82,114.7,8.26088038229896,-83.54211889206952,306.0
2021-04-30,1370.0,38602.0,772.0,360758.0,218239.0,15671043.0,6780953.0,2543.9,1102.0000000000002,28930.0,5675.0,339650.0,78261.0,3,3,25816.0,479417.0,247.643615260643,0.79,112.2,7.62202364301234,-84.316268167839,270.0
2021-05-01,1093.0,35240.0,627.0,158428.0,61144.0,15829471.0,6842097.0,2572.0999999999995,1110.6000000000001,28603.0,5581.0,340997.0,78453.0,2,1,4419.0,70657.0,224.833511497691,0.76,110.3,7.4051881514634,-85.31298437013041,192.0
2021-05-02,974.0,35443.0,526.0,88897.0,42144.0,15918368.0,6884241.0,2584.3,1116.2999999999995,28818.0,5585.0,341458.0,78566.0,2,1,3855.0,58798.0,224.492306078545,,110.4,7.36732934555712,-85.14364251983274,113.0
2021-05-03,1195.0,41814.0,698.0,277114.0,186377.0,16195482.0,7070618.0,2627.699999999999,1144.8000000000004,28950.0,5630.0,342451.0,78877.0,2,2,32571.0,481907.0,215.284229701574,,111.3,6.90747139734693,-84.93126229581878,311.0
2021-05-04,1058.0,37815.0,641.0,303201.0,246164.0,16498683.0,7316782.0,2676.8999999999974,1186.6999999999998,28427.0,5504.0,344265.0,79120.0,3,2,22886.0,411089.0,206.955241522405,,108.8,6.51244744018214,-84.5190791951807,243.0
2021-05-05,907.0,36930.0,490.0,312764.0,245205.0,16811447.0,7561987.0,2730.2000000000007,1228.3,27686.0,5402.0,346184.0,79364.0,3,3,20014.0,358602.0,199.250554961674,,106.8,6.15859249540271,-83.9674505334621,244.0
2021-05-06,936.0,37761.0,545.0,364223.0,267781.0,17175670.0,7829768.0,2793.5999999999995,1274.0999999999997,26985.0,5231.0,347768.0,79583.0,5,3,19121.0,444318.0,191.733605880474,,103.4,5.7701672461556,-83.24610224347452,219.0
2021-05-07,887.0,38445.0,495.0,356682.0,293071.0,17532352.0,8122839.0,2853.0000000000005,1321.6000000000001,26331.0,5106.0,349293.0,79809.0,0,0,,,,,100.9,,,226.0
2021-05-08,651.0,33096.0,332.0,160524.0,76148.0,17692876.0,8198987.0,2875.499999999999,1334.5000000000002,25800.0,5005.0,350471.0,79985.0,0,0,,,,,99.0,,,176.0
2021-05-09,,,,,,,,,,25797.0,4971.0,350873.0,80100.0,0,0,,,,,98.3,,,115.0
