jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-06,2064.0,40426.0,1177.0,212056.0,112662.0,9702817.0,3345872.0,1533.9,555.1,30639.0,5626.0,301299.0,71180.0,5,16,60686.0,646417.0,353.015000597109,0.97,111.2,7.71856301275655,-85.14641607633587,409.0
2021-04-07,1654.0,37113.0,952.0,254991.0,121960.0,9957808.0,3467832.0,1576.7,574.3,30904.0,5729.0,303639.0,71601.0,6,7,44818.0,490379.0,352.748294177777,0.96,113.3,7.94950264192099,-85.73196381951927,421.0
2021-04-08,1887.0,37501.0,1083.0,330911.0,130392.0,10288719.0,3598224.0,1632.5,594.5000000000002,30555.0,5705.0,305711.0,71944.0,8,10,42061.0,481057.0,348.823686867592,0.95,112.8,8.37123002691088,-85.60535166823068,343.0
2021-04-09,1989.0,38678.0,1128.0,402485.0,126010.0,10691204.0,3724234.0,1697.7000000000003,614.0999999999999,30326.0,5757.0,307674.0,72243.0,16,12,42918.0,521996.0,346.931412272325,0.95,113.8,8.8010749843137,-84.68552926981292,299.0
2021-04-10,1764.0,37565.0,996.0,209563.0,87670.0,10900767.0,3811904.0,1732.2,625.0,30238.0,5769.0,309136.0,72450.0,31,14,26840.0,303087.0,345.948025474784,0.96,114.1,9.12911965959495,-81.08432130130033,207.0
2021-04-11,1533.0,34132.0,837.0,54822.0,36221.0,10955589.0,3848125.0,1740.7000000000012,628.9999999999998,30671.0,5838.0,309787.0,72626.0,64,26,5574.0,60980.0,346.114903234367,0.96,115.4,9.16043568805896,18.727874884936615,176.0
2021-04-12,1851.0,39525.0,1053.0,232597.0,120970.0,11188186.0,3969095.0,1778.1999999999998,648.1999999999999,31262.0,5916.0,310934.0,73011.0,96,58,52249.0,493228.0,409.900946874838,0.97,117.0,9.57562079420865,79.72879310760102,385.0
2021-04-13,1606.0,35961.0,878.0,302837.0,152558.0,11491023.0,4121653.0,1828.7999999999995,671.3999999999996,31226.0,5952.0,313051.0,73335.0,97,97,39282.0,402381.0,378.031764734543,0.97,117.7,9.60481171856989,81.91824719433679,324.0
2021-04-14,1587.0,36651.0,888.0,286862.0,147498.0,11777885.0,4269151.0,1878.0000000000005,694.8,30868.0,5902.0,315152.0,73632.0,97,94,35923.0,380034.0,364.806702287618,0.97,116.7,9.64909515101835,80.86365987546392,297.0
2021-04-15,1675.0,36767.0,949.0,328045.0,157163.0,12105930.0,4426314.0,1934.3999999999992,720.6999999999998,30668.0,5924.0,317036.0,73928.0,86,84,35489.0,385884.0,355.020513672094,0.96,117.1,9.71055636656176,73.39622246893825,296.0
2021-04-16,1751.0,37579.0,978.0,331756.0,154552.0,12437686.0,4580866.0,1989.9000000000003,744.2000000000003,30472.0,5914.0,318923.0,74234.0,46,69,36632.0,428543.0,345.653009435522,0.96,116.9,9.80487046167865,-45.171445759726225,306.0
2021-04-17,1629.0,37266.0,907.0,184768.0,94988.0,12622454.0,4675854.0,2022.0000000000002,757.7,30329.0,5877.0,320275.0,74423.0,22,55,22891.0,254796.0,339.775038350223,0.95,116.2,9.82195234776706,-80.67540192781355,189.0
2021-04-18,1431.0,34962.0,776.0,50022.0,37067.0,12672476.0,4712921.0,2029.9999999999998,762.2,30789.0,5893.0,320757.0,74563.0,6,27,5087.0,53792.0,339.049418092037,0.94,116.5,9.83128688574169,-84.80928749785411,140.0
2021-04-19,1875.0,40787.0,1110.0,200723.0,144329.0,12873199.0,4857250.0,2062.1000000000004,784.6000000000001,31214.0,5970.0,321889.0,75010.0,9,12,46886.0,431230.0,331.058655372022,0.93,118.0,9.91658004517558,-82.321500361355,447.0
2021-04-20,1649.0,37266.0,982.0,248067.0,178364.0,13121266.0,5035614.0,2106.8999999999996,813.7,31086.0,5984.0,323961.0,75384.0,9,5,35207.0,353471.0,324.986986887208,0.93,118.3,9.9447853879613,-80.85766006564357,374.0
2021-04-21,1655.0,36988.0,965.0,245394.0,176634.0,13366660.0,5212248.0,2150.8999999999996,843.5,30954.0,5959.0,325811.0,75697.0,18,9,33122.0,335512.0,320.813552917645,0.92,117.8,10.0059343926635,-79.60728388384777,313.0
2021-04-22,1550.0,37495.0,908.0,280122.0,197699.0,13646782.0,5409947.0,2202.4,876.2999999999997,30634.0,5981.0,327668.0,75980.0,16,12,31727.0,340065.0,315.208248171664,0.91,118.2,10.0174065887442,-78.94551089179963,283.0
2021-04-23,1536.0,38684.0,904.0,287164.0,193479.0,13933946.0,5603426.0,2250.8000000000006,908.0999999999999,30438.0,5962.0,329405.0,76285.0,16,14,32271.0,387783.0,308.710445407915,0.9,117.9,9.9895664281988,-79.50317535110537,305.0
2021-04-24,1308.0,38795.0,720.0,186645.0,119147.0,14120591.0,5722573.0,2283.7999999999993,926.1000000000003,30100.0,5958.0,330838.0,76502.0,17,16,19731.0,229465.0,304.002108619691,0.9,117.8,9.94799064055813,-80.05041724285167,217.0
2021-04-25,1241.0,36488.0,697.0,67262.0,41499.0,14187853.0,5764072.0,2293.9000000000005,930.5000000000003,30287.0,5978.0,331362.0,76647.0,19,16,4085.0,50541.0,302.509148663425,0.89,118.2,9.9137093364037,-78.66809758612341,145.0
2021-04-26,1511.0,40874.0,843.0,213095.0,166071.0,14400948.0,5930143.0,2328.900000000002,957.9000000000002,30596.0,6001.0,332563.0,77045.0,17,13,38761.0,418266.0,290.403061193702,0.87,118.6,9.63001538596843,-79.53334612599018,398.0
2021-04-27,1331.0,37540.0,787.0,278163.0,206484.0,14679111.0,6136627.0,2375.5000000000005,993.2000000000003,30281.0,5943.0,334577.0,77370.0,11,14,28480.0,368513.0,280.37996575877,0.86,117.5,9.22048923564953,-81.01636479946315,325.0
2021-04-28,1362.0,36623.0,779.0,291161.0,203571.0,14970272.0,6340198.0,2425.5999999999995,1027.6999999999996,29911.0,5879.0,336281.0,77685.0,6,9,25194.0,322942.0,268.567404348313,0.84,116.2,8.87470132340871,-82.41187549823557,315.0
2021-04-29,1286.0,37403.0,736.0,345220.0,225312.0,15315492.0,6565510.0,2484.699999999999,1065.5999999999997,29487.0,5804.0,338000.0,77991.0,3,4,24167.0,394382.0,257.303155576485,0.82,114.7,8.25994413300936,-83.53825968241779,306.0
2021-04-30,1370.0,38602.0,772.0,361093.0,218321.0,15676585.0,6783831.0,2544.5000000000005,1102.1000000000001,28930.0,5675.0,339650.0,78261.0,3,3,25820.0,479652.0,247.691294620524,0.79,112.2,7.62078614599225,-84.31321623879224,270.0
2021-05-01,1093.0,35239.0,627.0,158485.0,61166.0,15835070.0,6844997.0,2572.899999999999,1111.2,28603.0,5581.0,340997.0,78453.0,2,1,4421.0,70703.0,224.879700877576,0.76,110.3,7.40386450252955,-85.31121260300407,192.0
2021-05-02,974.0,35443.0,526.0,88941.0,42159.0,15924011.0,6887156.0,2585.5000000000005,1116.9999999999993,28818.0,5585.0,341458.0,78566.0,2,1,3856.0,58903.0,224.538495458429,,110.4,7.36581613002242,-85.14239666685154,113.0
2021-05-03,1195.0,41800.0,699.0,277464.0,186424.0,16201475.0,7073580.0,2628.6999999999994,1145.1000000000004,28950.0,5630.0,342451.0,78877.0,2,2,32589.0,482467.0,215.342338921429,,111.3,6.90519292944785,-84.92990536737359,311.0
2021-05-04,1062.0,37984.0,641.0,303611.0,246229.0,16505086.0,7319809.0,2677.7999999999975,1187.6999999999996,28427.0,5504.0,344265.0,79120.0,3,2,22916.0,411609.0,207.052090222163,,108.8,6.51045229238309,-84.51554439746552,243.0
2021-05-05,917.0,37045.0,497.0,313084.0,245286.0,16818170.0,7565095.0,2730.9000000000005,1229.3000000000002,27686.0,5402.0,346184.0,79364.0,3,3,20070.0,359396.0,199.417432721257,,106.8,6.15731071096676,-83.95655422149294,244.0
2021-05-06,951.0,37999.0,556.0,365285.0,267963.0,17183455.0,7833058.0,2794.099999999999,1274.2999999999995,26985.0,5231.0,347768.0,79583.0,5,3,19299.0,447319.0,192.164210099397,,103.4,5.77043708585567,-83.20507800652796,219.0
2021-05-07,907.0,39666.0,513.0,358838.0,293472.0,17542293.0,8126530.0,2854.0000000000005,1321.8000000000002,26331.0,5106.0,349293.0,79809.0,5,4,20376.0,509666.0,184.052758999684,,100.9,5.44345900935718,-82.15257720996316,226.0
2021-05-08,788.0,38379.0,422.0,184524.0,77523.0,17726817.0,8204053.0,2880.1000000000004,1335.0000000000007,25800.0,5005.0,350471.0,79985.0,6,4,4332.0,86000.0,183.920150780016,,99.0,5.40389091703466,-82.00363372146249,176.0
2021-05-09,703.0,37410.0,374.0,126826.0,53912.0,17853643.0,8257965.0,2895.3,1343.7,25797.0,4971.0,350873.0,80100.0,0,0,,,,,98.3,,,115.0
2021-05-10,688.0,37275.0,382.0,292559.0,250089.0,18146202.0,8508054.0,2938.2999999999997,1384.5000000000002,25666.0,4870.0,351795.0,80392.0,0,0,,,,,96.3,,,292.0
2021-05-11,,,,,,,,,,25028.0,4743.0,353370.0,80628.0,0,0,,,,,93.8,,,236.0
