jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-02-25,1133.0,36922.0,626.0,95731.0,86915.0,2867349.0,1542335.0,25317.0,3430.0,254868.0,60981.0,68,67,24234.0,351508.0,224.29413873904,1.08,67.8,7.25258069209667,37.73506269318984,261.0
2021-02-26,1197.0,37417.0,693.0,108956.0,67253.0,2976305.0,1609588.0,25130.0,3445.0,256326.0,61265.0,68,65,25052.0,397790.0,223.772645740345,1.07,68.1,7.2739979938809,21.87937856633956,284.0
2021-02-27,1049.0,36284.0,614.0,49874.0,21744.0,3026179.0,1631332.0,24989.0,3453.0,257258.0,61450.0,58,64,14501.0,210796.0,224.0304122797,1.06,68.3,7.30886997320143,9.156523269693894,185.0
2021-02-28,927.0,34208.0,500.0,5560.0,3555.0,3031739.0,1634887.0,25280.0,3492.0,257555.0,61572.0,49,64,3309.0,45024.0,223.850124700151,1.05,69.0,7.30353847559897,1.5243406855965642,122.0
2021-03-01,1312.0,40299.0,774.0,61023.0,51340.0,3092762.0,1686227.0,25430.0,3544.0,258384.0,61947.0,42,49,31911.0,413819.0,222.008509424757,1.04,70.1,7.30159756902536,-5.135693777528129,375.0
2021-03-02,1083.0,36456.0,658.0,96540.0,65021.0,3189302.0,1751248.0,25263.0,3586.0,259893.0,62247.0,41,43,24649.0,345087.0,220.420190748729,1.03,70.9,7.27590450212422,-9.90046249065846,300.0
2021-03-03,1118.0,36363.0,637.0,110481.0,63238.0,3299783.0,1814486.0,25111.0,3637.0,261289.0,62569.0,38,42,23645.0,326666.0,219.475543431092,1.02,71.9,7.27175340382888,-14.079021695507079,322.0
2021-03-04,1164.0,37546.0,682.0,153912.0,71331.0,3453695.0,1885817.0,24891.0,3633.0,262690.0,62862.0,39,39,23793.0,351888.0,218.818462252735,1.02,71.8,7.23362755142249,-14.140046887208552,293.0
2021-03-05,1171.0,37030.0,679.0,192659.0,59834.0,3646354.0,1945651.0,24765.0,3680.0,263919.0,63100.0,43,39,25546.0,403869.0,219.554512370894,1.02,72.8,7.22163874555184,-7.417867980687585,238.0
2021-03-06,969.0,36219.0,540.0,198705.0,16418.0,3845059.0,1962069.0,24625.0,3689.0,264909.0,63270.0,54,42,15658.0,217630.0,221.278419226583,1.02,72.9,7.25134017789613,2.0565229201492903,170.0
2021-03-07,939.0,34291.0,528.0,115522.0,2302.0,3960581.0,1964371.0,24818.0,3743.0,265295.0,63400.0,57,52,3589.0,46888.0,221.695613625539,1.03,74.0,7.2602508451287,7.857300410898612,130.0
2021-03-08,1292.0,41693.0,801.0,101719.0,46157.0,4062300.0,2010528.0,25195.0,3849.0,266096.0,63759.0,70,60,34292.0,437292.0,225.243255996667,1.04,76.1,7.33635965691313,16.68945481937836,359.0
2021-03-09,1165.0,38360.0,668.0,164677.0,53107.0,4226977.0,2063635.0,25201.0,3918.0,267539.0,64057.0,74,70,27839.0,378229.0,229.996292184779,1.06,77.5,7.37725249174992,26.425902742093882,298.0
2021-03-10,1111.0,36611.0,644.0,170076.0,54444.0,4397053.0,2118079.0,24969.0,3918.0,269019.0,64321.0,75,76,28137.0,356298.0,236.68928232804,1.07,77.5,7.48570518420921,38.04133550686285,264.0
2021-03-11,1217.0,38528.0,704.0,232371.0,61389.0,4629424.0,2179468.0,24858.0,3992.0,270433.0,64586.0,85,80,30977.0,436132.0,247.393298621269,1.09,78.9,7.51908436700856,51.49235243725485,265.0
2021-03-12,1273.0,39076.0,709.0,283050.0,50563.0,4912474.0,2230031.0,24749.0,4033.0,271678.0,64809.0,92,87,32227.0,490359.0,257.347854976373,1.11,79.7,7.53861094440504,58.50426038155685,223.0
2021-03-13,1213.0,36584.0,691.0,219662.0,14393.0,5132136.0,2244424.0,24671.0,4070.0,272615.0,64978.0,93,89,20946.0,262139.0,265.226869196668,1.12,80.5,7.63715337589663,61.24516402396294,169.0
2021-03-14,1075.0,34576.0,591.0,60896.0,2354.0,5193032.0,2246778.0,24989.0,4127.0,272960.0,65118.0,94,92,5005.0,57757.0,267.336680871391,,81.6,7.67039321329895,57.71183692180934,140.0
2021-03-15,1448.0,42832.0,846.0,151143.0,28579.0,5344175.0,2275357.0,25469.0,4219.0,273771.0,65451.0,93,95,44669.0,513442.0,282.798203292722,,83.4,7.94733155153434,58.24985264174959,333.0
2021-03-16,1278.0,38392.0,698.0,135221.0,35760.0,5479396.0,2311117.0,25492.0,4239.0,275360.0,65765.0,93,96,35144.0,461370.0,293.6825071655,,83.8,8.02547402434536,61.01029896862895,314.0
2021-03-17,1308.0,37073.0,731.0,141553.0,34277.0,5620949.0,2345394.0,25314.0,4219.0,276993.0,66006.0,92,94,32386.0,405924.0,300.013432169666,,83.4,8.06523518095048,62.46816645980281,241.0
2021-03-18,1355.0,37747.0,796.0,157355.0,40212.0,5778304.0,2385606.0,25389.0,4246.0,278263.0,66274.0,89,92,33677.0,482211.0,304.036378159605,,83.9,8.00624007577235,61.11064314399095,268.0
2021-03-19,1574.0,37592.0,862.0,214349.0,32707.0,5992653.0,2418313.0,25339.0,4287.0,279646.0,66559.0,86,88,34752.0,533086.0,307.798577650196,,84.8,7.95194626924963,50.3603922780367,285.0
2021-03-20,1299.0,36329.0,683.0,159244.0,10277.0,6151897.0,2428590.0,25537.0,4353.0,280571.0,66735.0,0,0,,,,,86.1,,,176.0
2021-03-21,1161.0,30812.0,544.0,47221.0,1368.0,6199118.0,2429958.0,25926.0,4406.0,280955.0,66873.0,0,0,,,,,87.1,,,138.0
2021-03-22,,,,,,,,26488.0,4548.0,281885.0,67216.0,0,0,,,,,89.9,,,343.0
