jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-23,1536.0,38688.0,904.0,290339.0,195071.0,14012448.0,5661804.0,2262.7999999999993,915.6999999999997,30438.0,5962.0,329405.0,76285.0,16,15,28363.0,377861.0,272.173155939295,0.9,117.9,9.22217190481023,-78.40093026755018,305.0
2021-04-24,1308.0,38822.0,720.0,187963.0,119880.0,14200411.0,5781684.0,2296.2999999999997,933.8000000000003,30100.0,5958.0,330838.0,76502.0,18,17,17505.0,223674.0,267.85668389009,0.89,117.8,9.17037517675361,-79.0166833641509,217.0
2021-04-25,1242.0,36495.0,698.0,68380.0,41831.0,14268791.0,5823515.0,2306.6000000000004,938.7000000000007,30287.0,5978.0,331362.0,76647.0,17,19,3624.0,49268.0,266.403953393724,0.87,118.2,9.13218290414418,-77.52706129445646,145.0
2021-04-26,1511.0,40885.0,843.0,217697.0,167027.0,14486488.0,5990542.0,2342.999999999999,966.4000000000001,30596.0,6001.0,332563.0,77045.0,14,12,34219.0,407447.0,255.787845920275,0.86,118.6,8.87437327762812,-78.43999520359334,398.0
2021-04-27,1331.0,37557.0,787.0,280326.0,207503.0,14766814.0,6198045.0,2389.6000000000004,1001.6000000000001,30281.0,5943.0,334577.0,77370.0,10,13,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-79.9966106298703,325.0
2021-04-28,1363.0,36643.0,780.0,294522.0,204643.0,15061336.0,6402688.0,2440.000000000001,1036.0,29911.0,5879.0,336281.0,77685.0,6,9,22117.0,315329.0,236.380856468811,0.84,116.2,8.14844262417172,-81.50382599340887,315.0
2021-04-29,1286.0,37417.0,736.0,351812.0,226761.0,15413148.0,6629449.0,2500.3,1073.9999999999995,29487.0,5804.0,338000.0,77991.0,4,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-82.73994686175335,306.0
2021-04-30,1371.0,38621.0,772.0,366610.0,219764.0,15779758.0,6849213.0,2560.900000000001,1110.4999999999998,28930.0,5675.0,339650.0,78261.0,2,3,22670.0,470591.0,217.899144595034,0.81,112.2,6.96947486007961,-83.59232982222522,270.0
2021-05-01,1093.0,35273.0,627.0,163175.0,61665.0,15942933.0,6910878.0,2588.7000000000007,1120.5999999999997,28603.0,5581.0,340997.0,78453.0,2,2,3995.0,69450.0,197.768024865382,0.8,110.3,6.74865466200798,-84.70720269862834,192.0
2021-05-02,975.0,35467.0,526.0,89841.0,42447.0,16032774.0,6953325.0,2601.8,1126.0000000000002,28818.0,5585.0,341458.0,78566.0,2,1,3563.0,58017.0,197.681606025598,0.79,110.4,6.72070626328448,-84.5066455735749,113.0
2021-05-03,1195.0,41804.0,699.0,282500.0,187160.0,16315274.0,7140485.0,2646.6999999999994,1154.6000000000006,28950.0,5630.0,342451.0,78877.0,3,2,28933.0,473404.0,189.805571765296,0.78,111.3,6.30956950714846,-84.23657997886984,311.0
2021-05-04,1063.0,38010.0,641.0,308982.0,247198.0,16624256.0,7387683.0,2695.400000000002,1196.5,28427.0,5504.0,344265.0,79120.0,3,2,20212.0,405706.0,182.951663782438,0.77,108.8,5.95145311076213,-83.70089548905786,243.0
2021-05-05,924.0,37191.0,500.0,318666.0,246492.0,16942922.0,7634175.0,2748.9,1238.3000000000002,27686.0,5402.0,346184.0,79364.0,3,3,17637.0,354362.0,176.272083459144,0.77,106.8,5.61903685324437,-83.0043817588535,244.0
2021-05-06,973.0,38384.0,571.0,371982.0,269547.0,17314904.0,7903722.0,2813.900000000001,1284.2000000000003,26985.0,5231.0,347768.0,79583.0,4,4,17148.0,444149.0,170.075256654642,0.77,103.4,5.25575448159132,-82.07706357388027,219.0
2021-05-07,938.0,40359.0,539.0,366016.0,295058.0,17680920.0,8198780.0,2873.9999999999986,1331.8000000000015,26331.0,5106.0,349293.0,79809.0,5,4,18167.0,508482.0,163.358426831441,0.77,100.9,4.953039235617,-80.75256537038338,226.0
2021-05-08,812.0,39164.0,443.0,209197.0,79482.0,17890117.0,8278262.0,2904.700000000001,1345.3000000000002,25800.0,5005.0,350471.0,79985.0,6,4,4036.0,87101.0,163.435905791247,0.77,99.0,4.9174007576267,-80.56567909378697,176.0
2021-05-09,735.0,38403.0,397.0,127465.0,54270.0,18017582.0,8332532.0,2919.8000000000006,1353.8999999999999,25797.0,4971.0,350873.0,80100.0,7,6,2883.0,57974.0,162.422719393781,0.77,98.3,4.88723843904267,-78.20558437179021,115.0
2021-05-10,854.0,43780.0,497.0,303723.0,251908.0,18321305.0,8584440.0,2963.6,1394.9000000000008,25666.0,4870.0,351795.0,80392.0,8,6,23896.0,522260.0,154.914710192558,0.77,96.3,4.59760406859947,-76.70006544515095,292.0
2021-05-11,721.0,38684.0,399.0,395857.0,293148.0,18717162.0,8877588.0,3023.6,1444.7,25028.0,4743.0,353370.0,80628.0,8,8,16633.0,481116.0,149.58803170588,0.77,93.8,4.30364173755741,-75.88009021538001,236.0
2021-05-12,700.0,39673.0,374.0,421887.0,265604.0,19139049.0,9143192.0,3088.500000000001,1491.5000000000005,24254.0,4583.0,354860.0,80812.0,11,6,16056.0,449253.0,147.233863311768,0.78,90.6,4.07816931402102,-75.01215481879834,184.0
2021-05-13,580.0,36111.0,311.0,331054.0,76092.0,19470103.0,9219284.0,3135.200000000001,1503.5,23656.0,4442.0,355927.0,80943.0,4,4,3053.0,78520.0,126.232595264292,0.78,87.8,4.0321962693106,-79.86369684071325,131.0
2021-05-14,706.0,42887.0,375.0,442660.0,199585.0,19912763.0,9418869.0,3203.3999999999996,1538.0000000000005,23406.0,4352.0,356700.0,81116.0,5,3,17415.0,452811.0,125.113620287091,0.79,86.0,4.11124700481677,-81.82992173986854,173.0
2021-05-15,622.0,39317.0,308.0,365841.0,117755.0,20278604.0,9536624.0,3256.499999999999,1558.5000000000005,22950.0,4271.0,357613.0,81228.0,7,5,8917.0,228183.0,132.389192608895,0.8,84.4,4.09637521068996,-80.80945663276192,112.0
2021-05-16,587.0,36973.0,306.0,199307.0,32953.0,20477911.0,9569577.0,3279.399999999999,1564.0000000000002,22963.0,4255.0,357928.0,81309.0,7,7,2304.0,54193.0,131.526494191052,0.81,84.1,4.0777203125664,-77.53658299197902,81.0
2021-05-17,717.0,44552.0,370.0,368242.0,176170.0,20846153.0,9745747.0,3331.7,1593.2,22749.0,4186.0,358776.0,81505.0,12,8,19775.0,473342.0,125.386286626409,0.82,82.8,3.99223309445624,-74.03347721766669,196.0
2021-05-18,585.0,40702.0,318.0,446570.0,188429.0,21292723.0,9934176.0,3398.7,1624.8999999999996,22058.0,4015.0,360213.0,81692.0,17,8,15502.0,437157.0,123.701119250624,0.83,79.4,4.00470403914501,-66.973137520737,187.0
2021-05-19,562.0,40252.0,299.0,455926.0,178953.0,21748649.0,10113129.0,3468.8999999999996,1654.7000000000003,21347.0,3862.0,361460.0,81833.0,37,13,13665.0,387611.0,120.138577079533,0.84,76.4,3.9752152372651,-45.11228639408938,141.0
2021-05-20,573.0,42616.0,283.0,494431.0,200371.0,22243080.0,10313500.0,3547.2999999999984,1687.1,20750.0,3769.0,362593.0,81966.0,54,33,12536.0,429551.0,134.268057384196,0.84,74.5,3.82462591547574,-9.853351963608448,133.0
2021-05-21,607.0,43193.0,324.0,476353.0,217313.0,22719433.0,10530813.0,3621.2000000000003,1723.4000000000003,20209.0,3631.0,363600.0,82075.0,44,52,12509.0,453706.0,126.958215522478,0.85,71.8,3.60677637800208,-29.833523310194742,109.0
2021-05-22,505.0,41028.0,258.0,340915.0,106145.0,23060348.0,10636958.0,3667.5999999999995,1739.0999999999995,19765.0,3544.0,364391.0,82164.0,46,50,7788.0,244473.0,125.276028106685,0.85,70.1,3.53947691903561,-10.205167565754914,89.0
2021-05-23,489.0,40954.0,241.0,158425.0,25756.0,23218773.0,10662714.0,3685.7,1742.7999999999988,19720.0,3515.0,364695.0,82234.0,57,44,1775.0,52446.0,124.487828688656,0.84,69.5,3.52043834619034,14.56287318946054,70.0
2021-05-24,502.0,42209.0,220.0,256637.0,51586.0,23475410.0,10714300.0,3718.899999999999,1750.2000000000003,19701.0,3496.0,364902.0,82296.0,15,30,3498.0,96757.0,100.235424289311,0.84,69.1,3.32542917972286,-68.39186757818983,62.0
2021-05-25,507.0,45544.0,270.0,390373.0,223088.0,23865783.0,10937388.0,3778.7,1788.6,19430.0,3447.0,365739.0,82494.0,4,17,16518.0,484304.0,101.749243965525,0.83,68.1,3.3364113387858,-77.4425912679692,198.0
2021-05-26,503.0,41546.0,258.0,397630.0,222740.0,24263413.0,11160128.0,3841.2999999999997,1829.2000000000003,18593.0,3330.0,367046.0,82638.0,1,4,11851.0,356385.0,99.0464202522849,0.83,65.8,3.29397901763858,-81.21217008103031,144.0
2021-05-27,493.0,43715.0,255.0,438263.0,262733.0,24701676.0,11422861.0,3911.9999999999995,1874.8000000000002,17941.0,3206.0,368023.0,82780.0,1,4,11126.0,407295.0,96.9455484575392,0.83,63.4,3.24258836944128,-80.38231756878272,142.0
2021-05-28,475.0,44170.0,248.0,417894.0,314526.0,25119570.0,11737387.0,3977.1,1928.1000000000004,17272.0,3104.0,369109.0,82878.0,2,1,10593.0,445598.0,94.090746784679,0.84,61.4,3.14504437247278,-79.41470978912189,98.0
2021-05-29,445.0,43016.0,231.0,292889.0,180357.0,25412459.0,11917744.0,4020.2999999999984,1959.9999999999998,16847.0,3028.0,369789.0,82946.0,8,2,6319.0,228104.0,91.9019661701532,0.84,59.9,3.09721893039493,-76.29885463003924,68.0
2021-05-30,377.0,41783.0,181.0,103829.0,41433.0,25516288.0,11959177.0,4031.7999999999993,1966.1000000000004,16775.0,2993.0,370014.0,82990.0,26,7,1480.0,50263.0,91.4624220712525,,59.2,3.08748779037776,-61.217763519902356,44.0
2021-05-31,443.0,49758.0,248.0,349814.0,239430.0,25866102.0,12198607.0,4083.100000000001,2004.7000000000003,16596.0,2945.0,370577.0,83116.0,44,25,11754.0,398566.0,103.763696920487,,58.2,3.08808178953632,-26.83976841677338,126.0
2021-06-01,414.0,43724.0,209.0,410967.0,299728.0,26277069.0,12498335.0,4144.500000000001,2053.5000000000005,16088.0,2825.0,371500.0,83243.0,41,41,7921.0,346397.0,90.9543388925232,,55.9,2.86884629555828,-25.354722223508364,127.0
2021-06-02,387.0,43776.0,202.0,397387.0,274228.0,26674456.0,12772563.0,4206.300000000002,2099.3000000000006,15638.0,2754.0,372310.0,83339.0,31,32,7549.0,312129.0,84.5444449485543,,54.4,2.71696270173599,-48.4695716921777,96.0
2021-06-03,379.0,45223.0,178.0,448172.0,309855.0,27122628.0,13082418.0,4274.0,2152.3,15283.0,2677.0,373033.0,83409.0,20,18,6954.0,364047.0,78.3282484041011,,52.9,2.55906987521553,-65.87125268237737,70.0
2021-06-04,383.0,44250.0,196.0,438203.0,358356.0,27560831.0,13440774.0,4341.4,2211.500000000001,14801.0,2571.0,373818.0,83490.0,9,14,6535.0,415177.0,72.281909579223,,50.8,2.39189225834921,-74.97945885225386,81.0
2021-06-05,298.0,42629.0,150.0,295943.0,219865.0,27856774.0,13660639.0,4383.800000000001,2245.4999999999995,14532.0,2525.0,374281.0,83547.0,3,11,3891.0,203593.0,68.6642381482707,,49.9,2.29710080994686,-78.99528242190739,57.0
2021-06-06,266.0,41952.0,134.0,128133.0,60167.0,27984907.0,13720806.0,4397.9,2253.9,14525.0,2527.0,374416.0,83572.0,0,0,,,,,50.0,,,25.0
2021-06-07,256.0,41179.0,118.0,323971.0,296191.0,28308878.0,14016997.0,4443.7,2297.4000000000005,14323.0,2472.0,374909.0,83636.0,0,0,,,,,48.9,,,64.0
2021-06-08,,,,,,,,,,13984.0,2394.0,375569.0,83708.0,0,0,,,,,47.3,,,72.0
