jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2022-01-28,2172.0,46475.0,855.0,16988.0,36839.0,314348.0,52144813.0,51140797.0,34664625.0,7931.7,7768.2,5315.4,31271.0,3656.0,509211.0,102875.0,28,57,325235.0,1098377.0,3577.91876465163,1.02,72.3,34.1252966202979,-89.23259170452403,263.0
2022-01-29,2034.0,44073.0,760.0,15471.0,29978.0,199084.0,52160284.0,51170775.0,34863709.0,7934.6,7772.2,5344.8,31282.0,3634.0,510921.0,103053.0,19,46,234185.0,806029.0,3507.70345732723,0.99,71.8,34.3621517507774,-89.23743836810819,178.0
2022-01-30,1819.0,42784.0,697.0,3477.0,8413.0,43294.0,52163761.0,51179188.0,34907003.0,7935.1,7773.2,5350.0,31536.0,3641.0,511612.0,103180.0,12,35,79395.0,267962.0,3474.85535832939,0.96,72.0,34.3989593652116,-88.88828457864632,127.0
2022-01-31,2081.0,49911.0,855.0,8484.0,21287.0,159360.0,52172245.0,51200475.0,35066363.0,7936.0,7777.0,5374.3,32374.0,3700.0,513540.0,103528.0,4,21,450044.0,1334114.0,3299.48620274799,0.93,73.2,34.36075526785,-89.44967080046267,348.0
2022-02-01,1930.0,44929.0,822.0,9613.0,22690.0,184536.0,52181858.0,51223165.0,35250899.0,7937.8,7780.0,5402.4,32894.0,3751.0,516458.0,103909.0,0,11,294143.0,966967.0,3142.7045476201,0.9,74.2,34.0926003870203,-89.65500558645573,381.0
2022-02-02,1801.0,43980.0,771.0,16239.0,40574.0,182659.0,52198097.0,51263739.0,35433558.0,7940.2,7787.3,5429.7,32720.0,3700.0,519409.0,104185.0,0,2,272685.0,926584.0,2980.2892781263,0.86,73.2,33.9090510549466,-89.6410051268434,276.0
2022-02-03,1719.0,45527.0,756.0,8127.0,21080.0,165655.0,52206224.0,51284819.0,35599213.0,7941.0,7790.7,5455.4,32852.0,3643.0,521380.0,104449.0,0,0,231104.0,806039.0,2811.28084714899,0.83,72.0,33.6325122490629,-89.65424872179351,264.0
2022-02-04,1794.0,46242.0,740.0,10975.0,31896.0,255058.0,52217199.0,51316715.0,35854271.0,7943.0,7795.4,5495.3,32988.0,3618.0,524878.0,104804.0,0,0,208751.0,769150.0,2637.72201726306,0.8,71.5,33.3217574423568,-89.6654955969873,355.0
2022-02-05,1545.0,43696.0,642.0,10225.0,29099.0,166505.0,52227424.0,51345814.0,36020776.0,7944.9,7800.4,5520.1,32867.0,3606.0,526609.0,104974.0,0,0,147226.0,567305.0,2508.1548467671,0.76,71.3,32.9686510031033,-89.62197272386335,170.0
2022-02-06,1355.0,42048.0,533.0,2027.0,6659.0,32202.0,52229451.0,51352473.0,36052978.0,7945.1,7801.2,5523.6,33027.0,3577.0,527202.0,105103.0,0,0,45032.0,174218.0,2456.95466415516,0.73,70.7,32.8179207777341,-89.36610852762641,129.0
2022-02-07,1551.0,49688.0,688.0,6946.0,20110.0,167601.0,52236397.0,51372583.0,36220579.0,7946.5,7803.8,5548.6,33447.0,3622.0,529180.0,105520.0,0,0,257685.0,856907.0,2170.34360205197,0.7,71.6,31.7387956381397,-89.660786246869,417.0
2022-02-08,1418.0,45374.0,616.0,7194.0,18068.0,176992.0,52243591.0,51390651.0,36397571.0,7947.5,7807.2,5576.1,33352.0,3555.0,531940.0,105882.0,0,0,159278.0,605216.0,1969.39744985454,0.67,70.3,30.8505652369364,-89.76496929401438,362.0
2022-02-09,1254.0,44112.0,564.0,11403.0,31704.0,184435.0,52254994.0,51422355.0,36582006.0,7949.4,7812.2,5604.8,32878.0,3503.0,534705.0,106137.0,0,0,149446.0,576736.0,1785.77380509378,0.65,69.3,30.1275691230889,-89.7020293146979,255.0
2022-02-10,1283.0,45480.0,576.0,6008.0,15172.0,156565.0,52261002.0,51437527.0,36738571.0,7950.1,7814.2,5628.8,32415.0,3416.0,537208.0,106447.0,1,0,127146.0,516169.0,1630.87846464117,0.63,67.5,29.4181565932729,-89.66149542339622,310.0
2022-02-11,1108.0,45797.0,485.0,7881.0,22374.0,232920.0,52268883.0,51459901.0,36971491.0,7951.1,7818.3,5664.7,31939.0,3371.0,539749.0,106716.0,1,0,116241.0,503725.0,1493.04041518591,0.61,66.6,28.8272929696265,-89.60855242331377,269.0
2022-02-12,1068.0,43966.0,444.0,6400.0,20341.0,145131.0,52275283.0,51480242.0,37116622.0,7951.9,7821.0,5686.3,31522.0,3324.0,541311.0,106877.0,0,0,83273.0,383381.0,1397.75172448422,0.59,65.7,28.3135597389517,-89.50847016617132,161.0
2022-02-13,940.0,42348.0,438.0,1327.0,3725.0,29039.0,52276610.0,51483967.0,37145661.0,7952.0,7821.7,5689.5,31621.0,3305.0,541777.0,106984.0,1,0,26133.0,122390.0,1369.59259253465,,65.3,28.138670199707,-89.07182214948833,107.0
2022-02-14,1076.0,48062.0,545.0,4970.0,11826.0,155239.0,52281580.0,51495793.0,37300900.0,7952.9,7823.7,5713.3,31532.0,3296.0,543647.0,107369.0,0,0,146831.0,570522.0,1204.42235002774,,65.2,26.9351558717519,-89.40729404543936,385.0
2022-02-15,904.0,43540.0,436.0,4814.0,12465.0,152801.0,52286394.0,51508258.0,37453701.0,7953.9,7825.0,5736.6,31091.0,3235.0,546183.0,107670.0,0,0,93074.0,417483.0,1105.77971435445,,64.0,26.1116128743976,-89.56564150861591,301.0
2022-02-16,950.0,42512.0,467.0,7046.0,21898.0,136615.0,52293440.0,51530156.0,37590316.0,7955.0,7828.5,5757.1,30578.0,3126.0,548385.0,107913.0,0,0,91117.0,409652.0,1018.8706711518,,61.8,25.3574645464959,-89.38245171214639,243.0
2022-02-17,844.0,42813.0,416.0,3606.0,9733.0,86317.0,52297046.0,51539889.0,37676633.0,7955.6,7830.7,5769.8,29843.0,3055.0,550715.0,108171.0,1,0,78890.0,366245.0,946.970196451627,,60.4,24.8070266649805,-89.27847207780962,258.0
2022-02-18,803.0,41454.0,377.0,,,,,,,,,,29194.0,2970.0,552837.0,108444.0,0,0,,,,,58.7,,,273.0
2022-02-19,477.0,34028.0,187.0,,,,,,,,,,28632.0,2918.0,554200.0,108592.0,0,0,,,,,57.7,,,148.0
2022-02-20,,,,,,,,,,,,,28643.0,2923.0,554598.0,108671.0,0,0,,,,,57.8,,,79.0
