jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,Incidence,R,taux_occupation_sae,Positivité,tx_reg
2020-12-26,788.0,35369.0,407.0,,,,,24444.0,2640.0,189687.0,43352.0,17,27,125.813910885339,0.98,52.2,2.81791384271809,-29.6851545740111
2020-12-27,724.0,29616.0,394.0,16.0,0.0,16.0,0.0,24620.0,2650.0,189910.0,43525.0,11,18,123.559571150978,0.96,52.4,2.83188711654766,-39.6088397301338
2020-12-28,976.0,36958.0,560.0,56.0,0.0,72.0,0.0,24645.0,2694.0,190691.0,43888.0,8,16,125.514424906088,0.95,53.3,3.19253641008966,-41.47273947005006
2020-12-29,849.0,34399.0,478.0,104.0,0.0,176.0,0.0,24743.0,2666.0,191775.0,44272.0,12,14,128.080170459672,0.96,52.7,3.79074083955378,-35.11467726651323
2020-12-30,810.0,34277.0,453.0,107.0,0.0,283.0,0.0,24560.0,2652.0,193014.0,44575.0,39,17,132.480081388667,0.98,52.4,4.56381612513461,-15.677092808999365
2020-12-31,714.0,30867.0,410.0,81.0,0.0,364.0,0.0,24407.0,2625.0,194190.0,44826.0,72,38,137.137758857018,1.0,51.9,5.12729381499293,13.710972680531103
2021-01-01,669.0,32284.0,372.0,45.0,0.0,409.0,0.0,24263.0,2609.0,194870.0,44959.0,82,63,137.575812975923,1.03,51.6,5.15713989692869,19.500129343734987
2021-01-02,818.0,35789.0,427.0,70.0,0.0,479.0,0.0,24458.0,2632.0,195143.0,45115.0,92,81,143.699630760607,1.06,52.0,5.36375709928657,25.526985139324008
2021-01-03,763.0,30838.0,393.0,84.0,0.0,563.0,0.0,24780.0,2665.0,195355.0,45231.0,95,93,144.903534597596,1.09,52.7,5.41171599898501,25.74117828677398
2021-01-04,936.0,36650.0,524.0,1457.0,0.0,2020.0,0.0,24962.0,2657.0,196006.0,45609.0,96,97,154.25017911422,1.12,52.5,5.6991372984245,29.284154055834758
2021-01-05,762.0,33909.0,430.0,5309.0,0.0,7329.0,0.0,24871.0,2616.0,197472.0,45954.0,96,97,158.664989843179,1.15,51.7,5.92989242018663,31.499645734322446
2021-01-06,789.0,33003.0,458.0,11179.0,0.0,18508.0,0.0,24708.0,2607.0,198725.0,46237.0,90,95,159.621557000786,1.17,51.5,6.23929105159981,31.515159094253434
2021-01-07,812.0,34991.0,489.0,28209.0,0.0,46717.0,0.0,24488.0,2573.0,200048.0,46513.0,89,92,164.87820642764,1.19,50.9,6.46610812257429,33.04697792549585
2021-01-08,854.0,35441.0,505.0,35593.0,0.0,82310.0,0.0,24377.0,2606.0,201255.0,46789.0,94,95,193.104387477046,1.19,51.5,6.42378269709457,44.63743260524751
2021-01-09,846.0,32589.0,487.0,10839.0,0.0,93149.0,0.0,24240.0,2600.0,202134.0,46957.0,96,95,189.692333285579,1.19,51.4,6.43252397948254,48.07945211731988
2021-01-10,692.0,29439.0,403.0,5584.0,0.0,98733.0,0.0,24526.0,2620.0,202398.0,47108.0,98,99,189.304938486548,1.19,51.8,6.43515336494216,45.67905017528942
2021-01-11,944.0,37157.0,538.0,38269.0,0.0,137002.0,0.0,24812.0,2666.0,203041.0,47418.0,98,95,187.478223011117,1.17,52.7,6.5080035005617,41.040001534379456
2021-01-12,885.0,34283.0,538.0,59524.0,0.0,196526.0,0.0,24703.0,2678.0,204359.0,47773.0,86,90,185.4056608363,1.15,52.9,6.45535308994229,31.21092292185525
2021-01-13,852.0,33945.0,495.0,62459.0,0.0,258985.0,0.0,24735.0,2701.0,205641.0,48002.0,62,81,186.082111754609,1.13,53.4,6.4757206494128,13.20797069429439
2021-01-14,940.0,35258.0,570.0,78284.0,0.0,337269.0,0.0,24983.0,2716.0,206771.0,48284.0,37,68,188.253012609179,1.12,53.7,6.551221179029,-7.462629238454359
2021-01-15,987.0,35113.0,594.0,66181.0,0.0,403450.0,0.0,25009.0,2730.0,208040.0,48564.0,45,54,190.878357362613,1.11,54.0,6.62535516616139,0.016986800770400417
2021-01-16,876.0,32254.0,498.0,19505.0,604.0,422955.0,604.0,24985.0,2731.0,209025.0,48757.0,53,46,192.26701871914,1.1,54.0,6.6313787964438,5.4018561221513925
2021-01-17,767.0,30543.0,428.0,10421.0,7.0,433376.0,611.0,25235.0,2766.0,209312.0,48898.0,58,51,192.807881457787,1.09,54.7,6.64134733082022,9.98521381694755
2021-01-18,1119.0,39309.0,646.0,83319.0,34.0,516695.0,645.0,25584.0,2803.0,210169.0,49301.0,67,58,197.347850506433,1.09,55.4,6.84593063824025,15.210913988557824
2021-01-19,1003.0,36062.0,593.0,126946.0,114.0,643641.0,759.0,25532.0,2829.0,211785.0,49670.0,72,65,200.97148185737,1.09,55.9,6.97919415511505,18.2911741737231
2021-01-20,1029.0,34805.0,568.0,133407.0,62.0,777048.0,821.0,25650.0,2842.0,213211.0,49980.0,74,74,203.77860417035,1.09,56.2,7.04539588947312,20.130425180082632
2021-01-21,1105.0,35396.0,668.0,153296.0,70.0,930344.0,891.0,25699.0,2866.0,214507.0,50326.0,76,73,206.749624282919,1.09,56.7,7.0673177807522,21.902284318452942
2021-01-22,1207.0,36332.0,715.0,116996.0,122.0,1047340.0,1013.0,25872.0,2902.0,215791.0,50645.0,78,79,209.802593295284,1.08,57.4,7.0482488873939,23.916055833224668
2021-01-23,1038.0,33403.0,588.0,37644.0,56.0,1084984.0,1069.0,25864.0,2886.0,216694.0,50875.0,83,79,211.449021191166,1.08,57.1,7.08643448690837,23.840304472818197
2021-01-24,893.0,30939.0,475.0,9293.0,92.0,1094277.0,1161.0,26357.0,2955.0,216934.0,51047.0,82,81,211.413261671255,1.08,58.4,7.09373387674131,19.439730873893144
2021-01-25,1216.0,39171.0,695.0,76178.0,1387.0,1170455.0,2548.0,26888.0,3031.0,217677.0,51492.0,75,83,212.927081347469,1.07,59.9,7.06964420256624,15.900930576273124
2021-01-26,1084.0,35011.0,632.0,97425.0,3772.0,1267880.0,6320.0,27005.0,3071.0,219121.0,51842.0,61,72,212.638025228192,1.06,60.7,6.98728782855117,11.687160622954124
2021-01-27,1020.0,34034.0,568.0,104522.0,6630.0,1372402.0,12950.0,27131.0,3097.0,220539.0,52192.0,56,62,212.381748668833,1.06,61.2,6.90460274556534,6.994102952224554
2021-01-28,1136.0,36273.0,683.0,120877.0,17088.0,1493279.0,30038.0,27128.0,3101.0,221872.0,52536.0,52,56,213.505193586023,1.05,61.3,6.78212057818461,4.143204884707307
2021-01-29,1141.0,36469.0,689.0,89869.0,19080.0,1583148.0,49118.0,27270.0,3120.0,223143.0,52891.0,55,54,214.221873964231,1.04,61.7,6.68473128798301,3.491034484242996
2021-01-30,1001.0,33389.0,582.0,28543.0,4585.0,1611691.0,53703.0,27242.0,3103.0,224089.0,53133.0,52,53,214.47815052359,1.04,61.3,6.63861740474688,3.693208021996946
2021-01-31,984.0,31882.0,553.0,4848.0,1880.0,1616539.0,55583.0,27573.0,3148.0,224375.0,53328.0,46,51,215.147151541917,1.03,62.2,6.65399730146208,3.5561215463499454
2021-02-01,1293.0,40024.0,743.0,51065.0,23542.0,1667604.0,79125.0,27874.0,3218.0,225288.0,53783.0,51,48,215.422797841228,1.02,63.6,6.66925907064624,4.335103025342104
2021-02-02,1100.0,36683.0,661.0,69610.0,39694.0,1737214.0,118819.0,28029.0,3270.0,226865.0,54187.0,47,49,216.258676619137,1.01,64.7,6.62336637061044,4.780460818196802
2021-02-03,1147.0,35715.0,683.0,70404.0,40994.0,1807618.0,159813.0,27953.0,3267.0,228441.0,54544.0,39,46,215.562855960877,1.01,64.6,6.57224081726104,3.2679354083614256
2021-02-04,1102.0,36765.0,651.0,79507.0,56809.0,1887125.0,216622.0,27766.0,3240.0,229944.0,54901.0,37,38,212.953900987402,1.0,64.1,6.49896188673789,-0.15288084858735412
2021-02-05,1089.0,37728.0,619.0,66319.0,48202.0,1953444.0,264824.0,27572.0,3235.0,231518.0,55194.0,40,37,210.762140412884,0.99,64.0,6.39114322453786,-4.490975800436582
2021-02-06,1004.0,34569.0,572.0,21145.0,11153.0,1974589.0,275977.0,27327.0,3215.0,232662.0,55385.0,38,38,209.710214535515,0.98,63.6,6.33557998013084,-8.398323406861227
2021-02-07,992.0,32091.0,552.0,4797.0,6363.0,1979386.0,282340.0,27652.0,3262.0,232946.0,55556.0,33,36,208.942874837434,0.97,64.5,6.3139496088901,-10.785447494195024
2021-02-08,1225.0,38995.0,729.0,45553.0,48631.0,2024939.0,330971.0,27995.0,3353.0,233962.0,56014.0,27,33,203.468688331125,0.96,66.3,6.22330583785262,-15.635093549619292
2021-02-09,1102.0,35233.0,641.0,64052.0,80174.0,2088991.0,411145.0,27634.0,3332.0,235686.0,56450.0,22,26,200.789704297825,0.95,65.9,6.15617947757444,-18.37594647729997
2021-02-10,937.0,34728.0,533.0,68266.0,85014.0,2157257.0,496159.0,27417.0,3309.0,237082.0,56746.0,20,21,199.077717282107,0.94,65.4,6.10682312741413,-19.08534583677815
2021-02-11,972.0,35541.0,572.0,84033.0,106624.0,2241290.0,602783.0,26963.0,3327.0,238722.0,57106.0,20,19,196.240795369202,0.94,65.8,6.03501958184165,-20.423225620778975
2021-02-12,1052.0,35591.0,609.0,76420.0,73716.0,2317710.0,676499.0,26424.0,3298.0,240259.0,57423.0,17,19,193.472412536125,0.94,65.2,5.98277445296471,-21.82875583615463
2021-02-13,864.0,33562.0,502.0,21435.0,18253.0,2339145.0,694752.0,26196.0,3294.0,241323.0,57622.0,15,18,192.170170019382,0.94,65.1,5.94836738703521,-20.903687198647184
2021-02-14,761.0,31305.0,440.0,4522.0,6588.0,2343667.0,701340.0,26401.0,3299.0,241597.0,57789.0,15,15,192.17910989936,0.95,65.2,5.94954961271491,-16.137937079438583
2021-02-15,1076.0,39252.0,651.0,36247.0,73422.0,2379914.0,774762.0,26478.0,3371.0,242497.0,58201.0,19,15,192.295328339069,0.96,66.6,6.00049190838602,-12.471803391628228
2021-02-16,996.0,35680.0,582.0,48315.0,94690.0,2428229.0,869452.0,26195.0,3338.0,244207.0,58552.0,28,18,192.164210099397,0.97,66.0,6.04929927265444,-8.680730979534383
2021-02-17,961.0,35837.0,558.0,48518.0,105359.0,2476747.0,974811.0,25929.0,3340.0,245706.0,58862.0,32,28,194.324681093994,0.99,66.0,6.13531362916401,-2.4072239168555516
2021-02-18,1060.0,37035.0,632.0,66106.0,122379.0,2542853.0,1097190.0,25717.0,3384.0,247096.0,59133.0,39,33,198.892959762569,1.01,66.9,6.26469824913963,5.987085327019897
2021-02-19,991.0,37625.0,549.0,62230.0,88176.0,2605083.0,1185366.0,25506.0,3380.0,248457.0,59458.0,48,40,204.61001300827,1.02,66.8,6.42862593293582,15.070491702207988
2021-02-20,963.0,37081.0,553.0,17928.0,26710.0,2623011.0,1212076.0,25269.0,3369.0,249520.0,59641.0,53,51,207.810490040266,1.04,66.6,6.52285139972482,21.764168498223512
2021-02-21,904.0,35229.0,501.0,2820.0,5299.0,2625831.0,1217375.0,25464.0,3392.0,249727.0,59800.0,60,54,208.624019118231,1.06,67.1,6.54675182584138,24.799819244763583
2021-02-22,1169.0,39865.0,654.0,35399.0,68977.0,2661230.0,1286352.0,25831.0,3407.0,250532.0,60133.0,66,58,215.699934120534,1.07,67.4,6.84915045024032,28.883320311088173
2021-02-23,1026.0,37136.0,578.0,50740.0,81683.0,2711970.0,1368035.0,25660.0,3435.0,252083.0,60443.0,72,66,220.341221808927,1.08,67.9,7.05775223081229,30.548752451132767
2021-02-24,1089.0,36854.0,615.0,55943.0,80533.0,2767913.0,1448568.0,25614.0,3436.0,253450.0,60720.0,73,73,222.996366162286,1.08,67.9,7.16797057407846,29.670359303174997
2021-02-25,1132.0,36785.0,625.0,95326.0,86620.0,2863239.0,1535188.0,25317.0,3430.0,254868.0,60981.0,68,70,224.227089639208,1.08,67.8,7.25276780154723,27.24851013032814
2021-02-26,1191.0,37250.0,692.0,108640.0,66900.0,2971879.0,1602088.0,25130.0,3445.0,256326.0,61265.0,65,69,223.668347140605,1.07,68.1,7.27415543912901,23.709352135878458
2021-02-27,1043.0,36119.0,612.0,49785.0,21614.0,3021664.0,1623702.0,24989.0,3453.0,257258.0,61450.0,63,64,223.923133719968,1.06,68.3,7.30927484071786,18.536627686335894
2021-02-28,923.0,34070.0,499.0,5549.0,3542.0,3027213.0,1627244.0,25280.0,3492.0,257555.0,61572.0,61,61,223.750296040401,1.05,69.0,7.30413043055312,9.268869012999165
2021-03-01,1309.0,40134.0,773.0,60881.0,51019.0,3088094.0,1678263.0,25430.0,3544.0,258384.0,61947.0,49,64,221.886331065062,1.04,70.1,7.30245314448431,1.7064510063306524
2021-03-02,1081.0,36315.0,658.0,96515.0,64564.0,3184609.0,1742827.0,25263.0,3586.0,259893.0,62247.0,41,52,220.266722809113,1.03,70.9,7.27672596554492,-3.733111387302454
2021-03-03,1116.0,36220.0,636.0,110384.0,62912.0,3294993.0,1805739.0,25111.0,3637.0,261289.0,62569.0,41,40,219.29227589155,1.02,71.9,7.27319269725554,-6.878646440394576
2021-03-04,1162.0,37396.0,680.0,153244.0,70735.0,3448237.0,1876474.0,24891.0,3633.0,262690.0,62862.0,37,41,218.548775873409,1.02,71.8,7.23324157751624,-8.15989471415931
2021-03-05,1167.0,36862.0,678.0,192261.0,59475.0,3640498.0,1935949.0,24765.0,3680.0,263919.0,63100.0,38,36,219.129868071956,1.02,72.8,7.21815294126886,-7.951516284161509
2021-03-06,966.0,36072.0,540.0,197784.0,16403.0,3838282.0,1952352.0,24625.0,3689.0,264909.0,63270.0,46,40,220.745006387917,1.02,72.9,7.24549934735585,-4.738502462884717
2021-03-07,938.0,34151.0,528.0,113858.0,2302.0,3952140.0,1954654.0,24818.0,3743.0,265295.0,63400.0,51,46,221.101111607026,1.03,74.0,7.25328578362438,-0.45645618220340883
2021-03-08,1286.0,41499.0,799.0,100654.0,46078.0,4052794.0,2000732.0,25195.0,3849.0,266096.0,63759.0,59,51,224.052761979644,1.04,76.1,7.31335320549203,5.007032474272975
2021-03-09,1165.0,38319.0,668.0,164341.0,52712.0,4217135.0,2053444.0,25201.0,3918.0,267539.0,64057.0,68,60,227.965449449858,1.06,77.5,7.33181169292638,11.253349725673418
2021-03-10,1110.0,36600.0,643.0,169659.0,53914.0,4386794.0,2107358.0,24969.0,3918.0,269019.0,64321.0,78,69,233.199749176767,1.07,77.5,7.4121748305631,18.32925349964846
2021-03-11,1218.0,38482.0,705.0,231115.0,60519.0,4617909.0,2167877.0,24858.0,3992.0,270433.0,64586.0,82,79,239.423395621202,1.09,78.9,7.39198317438178,25.30134532168123
2021-03-12,1272.0,38949.0,708.0,282113.0,49757.0,4900022.0,2217634.0,24749.0,4033.0,271678.0,64809.0,87,84,246.304123243993,1.11,79.7,7.39813671517843,31.998846381424304
2021-03-13,1208.0,36470.0,687.0,217905.0,14294.0,5117927.0,2231928.0,24671.0,4070.0,272615.0,64978.0,89,87,251.38346505129,1.12,80.5,7.46507190921351,36.833909064089525
2021-03-14,1075.0,34409.0,592.0,60718.0,2313.0,5178645.0,2234241.0,24989.0,4127.0,272960.0,65118.0,90,89,252.982213587291,,81.6,7.49229981731372,36.81911812613788
2021-03-15,1440.0,42476.0,835.0,148606.0,27928.0,5327251.0,2262169.0,25469.0,4219.0,273771.0,65451.0,90,91,266.216215914193,,83.4,7.74257543302842,40.309726254399095
2021-03-16,1259.0,37526.0,686.0,133754.0,34586.0,5461005.0,2296755.0,25492.0,4239.0,275360.0,65765.0,0,0,,,83.8,,
2021-03-17,1034.0,31474.0,538.0,169666.0,345.0,5630671.0,2297100.0,25314.0,4219.0,276993.0,66006.0,0,0,,,83.4,,
2021-03-18,,,,,,,,25389.0,4246.0,278263.0,66274.0,0,0,,,83.9,,
