jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-07-05,157.0,49227.0,67.0,162203.0,449790.0,35027451.0,25031282.0,5347.0,3880.4,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.23,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,158.0,43777.0,69.0,191207.0,511991.0,35218658.0,25543273.0,5374.7,3957.2,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.29,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,151.0,44298.0,69.0,206415.0,477943.0,35425073.0,26021216.0,5404.5,4029.4,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.34,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,139.0,44467.0,48.0,226604.0,468342.0,35651677.0,26489558.0,5437.0,4098.6,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.39,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,158.0,45366.0,65.0,223078.0,556476.0,35874755.0,27046034.0,5468.4,4181.7,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.43,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,178.0,44762.0,72.0,146089.0,368635.0,36020844.0,27414669.0,5489.3,4233.0,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.48,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,190.0,43966.0,69.0,59075.0,120930.0,36079919.0,27535599.0,5496.0,4246.6,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.53,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,210.0,50482.0,68.0,164271.0,513309.0,36244190.0,28048908.0,5518.9,4321.2,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.59,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,226.0,45059.0,82.0,282747.0,586803.0,36526937.0,28635711.0,5560.6,4408.0,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.66,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,280.0,41268.0,91.0,177477.0,186623.0,36704414.0,28822334.0,5584.3,4431.0,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.75,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,293.0,48937.0,116.0,341325.0,572162.0,37045739.0,29394496.0,5635.5,4514.9,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.83,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,324.0,46587.0,112.0,373501.0,574933.0,37419240.0,29969429.0,5692.4,4600.5,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.92,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,355.0,45111.0,120.0,256265.0,368498.0,37675505.0,30337927.0,5730.1,4651.7,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.01,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,376.0,44976.0,128.0,108492.0,133214.0,37783997.0,30471141.0,5742.5,4666.1,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.08,17.6,2.68104651960577,80.89758815504486,5.0
2021-07-19,454.0,51122.0,167.0,280221.0,479997.0,38064218.0,30951138.0,5785.1,4734.9,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.12,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,466.0,46008.0,137.0,371125.0,524648.0,38435343.0,31475786.0,5842.8,4812.0,6912.0,876.0,388118.0,85020.0,98,100,20716.0,418046.0,126.971625342444,2.12,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,503.0,46851.0,156.0,390221.0,482098.0,38825564.0,31957884.0,5902.3,4881.9,6869.0,859.0,388402.0,85042.0,100,100,22436.0,514694.0,156.595407628355,2.09,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,599.0,47179.0,189.0,435249.0,471513.0,39260813.0,32429397.0,5968.7,4951.7,6832.0,868.0,388707.0,85053.0,100,100,20637.0,497420.0,167.367963001413,2.02,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,576.0,48143.0,203.0,432397.0,509234.0,39693210.0,32938631.0,6034.3,5026.7,6802.0,872.0,389021.0,85082.0,96,100,22497.0,725256.0,181.989136704845,1.94,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,692.0,47109.0,227.0,282109.0,321379.0,39975319.0,33260010.0,6076.0,5070.9,6787.0,878.0,389197.0,85104.0,96,100,15907.0,566326.0,191.089934522084,1.84,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,698.0,45539.0,233.0,119499.0,99891.0,40094818.0,33359901.0,6090.4,5082.6,6843.0,886.0,389226.0,85110.0,92,100,4648.0,142947.0,193.128227156986,1.74,17.5,4.15230433701778,79.82112023248781,6.0
2021-07-26,788.0,51544.0,266.0,341995.0,384581.0,40436813.0,33744482.0,6141.3,5137.1,7079.0,952.0,389531.0,85154.0,92,100,33135.0,631000.0,208.491410898563,1.64,18.8,4.29138704827868,83.44360496263978,44.0
2021-07-27,763.0,45877.0,294.0,456526.0,399376.0,40893339.0,34143858.0,6212.9,5198.0,7137.0,978.0,389996.0,85182.0,92,99,25565.0,531413.0,215.720793840482,1.55,19.3,4.3161223256578,84.94109618458566,28.0
2021-07-28,798.0,45333.0,342.0,449640.0,365414.0,41342979.0,34509272.0,6280.7,5251.7,7208.0,992.0,390367.0,85225.0,86,96,24927.0,537325.0,219.421904151226,1.47,19.6,4.35975296558825,79.63104232329088,43.0
2021-07-29,798.0,45907.0,346.0,481759.0,355250.0,41824738.0,34864522.0,6355.2,5305.3,7236.0,1015.0,390784.0,85252.0,76,91,24022.0,604934.0,224.45803653863,1.39,20.1,4.34136697800282,77.10682736288894,27.0
2021-07-30,926.0,45893.0,354.0,451588.0,379031.0,42276326.0,35243553.0,6424.4,5361.2,7363.0,1072.0,391216.0,85312.0,73,92,24110.0,842314.0,226.868824172601,1.33,21.2,4.25605363203946,74.9669567897933,60.0
2021-07-31,867.0,44393.0,325.0,281194.0,229955.0,42557520.0,35473508.0,6467.3,5394.2,7409.0,1099.0,391581.0,85355.0,58,87,15901.0,622134.0,226.859884292623,1.27,21.7,4.17927023552159,50.216113419855645,43.0
2021-08-01,831.0,41455.0,312.0,107248.0,65059.0,42664768.0,35538567.0,6479.7,5402.1,7581.0,1137.0,391689.0,85373.0,44,76,4625.0,158548.0,226.824124772713,1.22,22.5,4.16149781445711,-1.2803303296853157,18.0
2021-08-02,1023.0,48733.0,431.0,318934.0,282393.0,42983702.0,35820960.0,6528.6,5442.7,7840.0,1232.0,392055.0,85424.0,58,70,34101.0,669708.0,228.257485529128,1.17,24.4,4.16027352247083,34.945873728517064,51.0
2021-08-03,931.0,43889.0,377.0,385520.0,302961.0,43369222.0,36123921.0,6591.6,5489.1,7974.0,1331.0,392634.0,85480.0,58,62,26459.0,550310.0,229.585057705808,1.14,26.3,4.17052924521178,54.080697632930864,56.0
2021-08-04,907.0,42646.0,386.0,372856.0,263688.0,43742078.0,36387609.0,6652.0,5529.1,8134.0,1371.0,393129.0,85528.0,63,64,25621.0,549742.0,230.625063743207,1.11,27.1,4.18978663715106,49.81071320627214,48.0
2021-08-05,966.0,43238.0,425.0,356452.0,279603.0,44098530.0,36667212.0,6709.6,5572.2,8210.0,1420.0,393723.0,85577.0,67,62,24955.0,599271.0,232.016705059726,1.09,28.1,4.23454318857148,50.56312417586585,49.0
2021-08-06,1084.0,44475.0,458.0,349428.0,325418.0,44447958.0,36992630.0,6765.0,5621.5,8368.0,1458.0,394324.0,85637.0,67,67,25595.0,811446.0,234.2263453942,1.08,28.8,4.31208074402121,60.954053120284655,60.0
2021-08-07,1005.0,42232.0,414.0,208150.0,208562.0,44656108.0,37201192.0,6797.1,5652.5,8425.0,1510.0,394709.0,85669.0,72,73,17092.0,622947.0,235.991971689784,1.07,29.9,4.3320823704493,63.2925328583414,32.0
2021-08-08,907.0,40090.0,364.0,71059.0,72798.0,44727167.0,37273990.0,6805.8,5660.3,8685.0,1556.0,394910.0,85697.0,69,70,5275.0,180676.0,236.953008787381,1.07,30.8,4.32553094382095,53.7400567730831,28.0
2021-08-09,1178.0,47836.0,488.0,249827.0,296598.0,44976994.0,37570588.0,6843.3,5705.1,9022.0,1667.0,395310.0,85765.0,72,76,35893.0,944322.0,239.606663160744,1.07,33.0,4.12775580294004,61.0443512787281,68.0
2021-08-10,1019.0,44430.0,450.0,297318.0,322756.0,45274312.0,37893344.0,6891.1,5756.1,9153.0,1712.0,396002.0,85833.0,77,82,28389.0,821788.0,242.467424753589,1.07,33.8,3.94428956396418,70.0650141284081,68.0
2021-08-11,1125.0,43962.0,513.0,271638.0,300887.0,45545950.0,38194231.0,6934.2,5803.4,9233.0,1745.0,396616.0,85886.0,71,81,26788.0,773118.0,244.197291529263,1.06,34.5,3.79979092142722,66.45867785055496,53.0
2021-08-12,1150.0,44583.0,459.0,263285.0,318595.0,45809235.0,38512826.0,6976.5,5854.1,9465.0,1807.0,397162.0,85963.0,70,79,26246.0,862067.0,246.018047084709,1.06,35.7,3.66982896727815,60.60824194431844,77.0
2021-08-13,1104.0,45366.0,496.0,241428.0,311764.0,46050663.0,38824590.0,7014.6,5901.9,9546.0,1831.0,397828.0,86037.0,61,77,24908.0,1000482.0,244.790303567779,1.05,36.2,3.54161452576951,16.515407206334405,74.0
2021-08-14,1074.0,43818.0,410.0,138749.0,218580.0,46189412.0,39043170.0,7035.6,5933.9,9648.0,1837.0,398257.0,86088.0,62,75,17400.0,838244.0,245.124059086945,1.04,36.3,3.41834434237675,-24.084356727909583,51.0
2021-08-15,1013.0,41581.0,406.0,36310.0,55052.0,46225722.0,39098222.0,7040.1,5940.1,9798.0,1852.0,398445.0,86132.0,0,0,5037.0,196830.0,,,36.6,,,44.0
2021-08-16,1076.0,47929.0,467.0,176984.0,344851.0,46402706.0,39443073.0,7066.9,5991.9,10151.0,1908.0,398924.0,86228.0,0,0,,,,,37.7,,,96.0
2021-08-17,726.0,36344.0,277.0,206836.0,367677.0,46609542.0,39810750.0,7099.0,6050.5,10219.0,1953.0,399763.0,86339.0,0,0,,,,,38.6,,,111.0
2021-08-18,,,,,,,,,,10336.0,2054.0,400539.0,86451.0,,,,,,,,,,112.0
