jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-11-25,716.0,47219.0,404.0,19025.0,19599.0,274063.0,49368772.0,48493628.0,6553986.0,7333.9,7208.3,1042.4,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.58,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,725.0,47229.0,372.0,25303.0,29171.0,407830.0,49394075.0,48522799.0,6961816.0,7337.8,7213.0,1104.2,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.57,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,722.0,44820.0,369.0,18302.0,22562.0,232040.0,49412377.0,48545361.0,7193856.0,7340.8,7216.1,1139.4,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546957.0,308.819213947643,1.56,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,719.0,42918.0,350.0,2621.0,3594.0,62459.0,49414998.0,48548955.0,7256315.0,7341.0,7216.7,1148.4,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113100.0,312.492014638457,1.55,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,885.0,52286.0,450.0,14469.0,17944.0,363764.0,49429467.0,48566899.0,7620079.0,7343.4,7219.0,1203.5,9860.0,1749.0,435531.0,92085.0,97,97,58755.0,852946.0,344.671112617978,1.53,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,856.0,47634.0,442.0,18611.0,20816.0,490793.0,49448078.0,48587715.0,8110872.0,7346.2,7222.2,1279.6,10249.0,1824.0,436187.0,92199.0,98,99,47944.0,812091.0,368.893717417397,1.51,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,921.0,47433.0,441.0,18509.0,24341.0,500635.0,49466587.0,48612056.0,8611507.0,7349.2,7225.8,1356.8,10558.0,1886.0,436766.0,92292.0,98,99,48005.0,793952.0,390.43584820352,1.48,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,961.0,48515.0,515.0,15970.0,16253.0,561898.0,49482557.0,48628309.0,9173405.0,7352.0,7228.1,1443.6,10790.0,1934.0,437363.0,92395.0,97,98,51074.0,845617.0,413.797244565093,1.46,38.2,6.32710533108517,87.44973545329678,103.0
2021-12-03,996.0,47424.0,540.0,18687.0,25826.0,638121.0,49501244.0,48654135.0,9811526.0,7354.3,7232.3,1539.2,11103.0,2058.0,438044.0,92508.0,97,99,51696.0,920515.0,434.077362294373,1.43,40.7,6.44487990747615,87.37608924276653,113.0
2021-12-04,1008.0,45428.0,512.0,13946.0,20137.0,360433.0,49515190.0,48674272.0,10171959.0,7356.6,7234.8,1591.6,11340.0,2037.0,438440.0,92557.0,97,99,35935.0,707500.0,446.993998882068,1.39,40.3,6.43667428196753,86.55227690635161,49.0
2021-12-05,914.0,43823.0,428.0,3120.0,4248.0,105319.0,49518310.0,48678520.0,10277278.0,7357.3,7235.2,1605.9,11526.0,2066.0,438589.0,92586.0,98,98,8873.0,155909.0,450.297284533807,1.36,40.8,6.43548902280616,82.97061710534176,29.0
2021-12-06,1143.0,53041.0,612.0,13773.0,19521.0,527850.0,49532083.0,48698041.0,10805128.0,7360.0,7237.7,1685.1,12096.0,2191.0,439237.0,92778.0,93,99,73691.0,1024484.0,472.569505518104,1.33,43.3,6.55463588100246,85.52858013357199,192.0
2021-12-07,1111.0,47964.0,600.0,17287.0,22127.0,691114.0,49549370.0,48720168.0,11496242.0,7361.7,7241.2,1791.2,12714.0,2351.0,440066.0,92942.0,96,99,57991.0,909709.0,487.552744360631,1.3,46.5,6.62810512974716,86.92711702579014,164.0
2021-12-08,1136.0,46343.0,518.0,18988.0,26691.0,632460.0,49568358.0,48746859.0,12128702.0,7364.9,7244.9,1888.6,13044.0,2426.0,440865.0,93071.0,87,96,55741.0,877017.0,499.05240997187,1.26,48.0,6.6827294204779,85.68119688689359,129.0
2021-12-09,1115.0,47621.0,582.0,17760.0,21896.0,710617.0,49586118.0,48768755.0,12839319.0,7368.2,7248.2,1996.3,13363.0,2461.0,441638.0,93198.0,82,94,54752.0,915004.0,504.48636701828,1.23,48.7,6.65216202240374,83.26410281841534,127.0
2021-12-10,1182.0,47030.0,600.0,20348.0,28579.0,789813.0,49606466.0,48797334.0,13629132.0,7370.5,7252.4,2115.1,13629.0,2498.0,442473.0,93339.0,64,91,53554.0,955535.0,507.223460271434,1.2,49.4,6.65340505651983,76.24631690420814,141.0
2021-12-11,1138.0,45233.0,509.0,15471.0,22834.0,470145.0,49621937.0,48820168.0,14099277.0,7373.3,7255.4,2184.2,13855.0,2539.0,442940.0,93404.0,52,86,37134.0,733885.0,509.015906206951,1.18,50.2,6.64751435742147,66.17633501274072,65.0
2021-12-12,1079.0,44709.0,512.0,4257.0,4849.0,156658.0,49626194.0,48825017.0,14255935.0,7373.7,7256.5,2203.4,14050.0,2602.0,443159.0,93452.0,58,76,9966.0,177977.0,510.665314062826,1.15,51.4,6.64361236597022,59.83989090152471,48.0
2021-12-13,1322.0,53094.0,675.0,15321.0,21453.0,636310.0,49641515.0,48846470.0,14892245.0,7376.8,7259.3,2297.8,14527.0,2752.0,443933.0,93683.0,61,68,78979.0,1079169.0,518.487709043262,1.13,54.4,6.70644605749632,78.07696141734263,231.0
2021-12-14,1152.0,46881.0,574.0,19970.0,25129.0,830734.0,49661485.0,48871599.0,15722979.0,7379.5,7263.1,2424.8,14819.0,2792.0,445100.0,93841.0,56,61,61389.0,929110.0,523.578970690529,1.11,55.2,6.73954995763328,81.19627222577333,158.0
2021-12-15,1147.0,45771.0,552.0,20907.0,28820.0,752042.0,49682392.0,48900419.0,16475021.0,7382.6,7267.4,2539.3,15062.0,2843.0,446101.0,93992.0,48,57,60006.0,926019.0,529.936715334628,1.1,56.2,6.76184830609205,80.09111998010637,151.0
2021-12-16,1163.0,46849.0,595.0,20557.0,25487.0,827194.0,49702949.0,48925906.0,17302215.0,7385.5,7270.7,2664.9,15142.0,2832.0,447156.0,94157.0,53,58,58267.0,956860.0,535.148665361593,1.09,56.0,6.76062186464902,80.19246617991526,165.0
2021-12-17,1169.0,46933.0,584.0,23531.0,32365.0,875594.0,49726480.0,48958271.0,18177809.0,7389.6,7276.0,2795.0,15410.0,2901.0,448151.0,94319.0,48,57,58899.0,1028471.0,543.079828881757,1.09,57.4,6.78114307603893,81.34762445357879,162.0
2021-12-18,1091.0,44827.0,508.0,19008.0,22845.0,511909.0,49745488.0,48981116.0,18689718.0,7392.7,7279.5,2869.3,15370.0,2933.0,448891.0,94404.0,48,57,42284.0,807476.0,550.809845102425,1.09,58.0,6.7904568141524,82.7224735502462,85.0
2021-12-19,1009.0,42231.0,468.0,6253.0,5948.0,188308.0,49751741.0,48987064.0,18878026.0,7393.4,7280.2,2892.8,15528.0,2936.0,449128.0,94479.0,54,52,13307.0,209700.0,555.875777089755,1.11,58.0,6.82103940605786,81.11657366241803,75.0
2021-12-20,1311.0,48903.0,668.0,23464.0,24997.0,647847.0,49775205.0,49012061.0,19525873.0,7396.7,7284.4,2988.2,15918.0,3025.0,449970.0,94703.0,52,50,89449.0,1011356.0,571.557816550534,1.14,59.8,7.13994687491333,84.49398717307723,224.0
2021-12-21,1223.0,44195.0,594.0,29136.0,27763.0,742776.0,49804341.0,49039824.0,20268649.0,7401.2,7287.8,3099.1,16076.0,3096.0,451213.0,94913.0,67,54,83793.0,979494.0,604.939328387047,1.17,61.2,7.51887566414374,87.66571826771862,210.0
2021-12-22,1298.0,43433.0,633.0,27635.0,26004.0,626389.0,49831976.0,49065828.0,20895038.0,7406.0,7292.0,3190.5,16118.0,3147.0,452365.0,95083.0,87,71,93404.0,1151867.0,654.701680302591,1.22,62.2,7.86174797275996,88.62203343028118,170.0
2021-12-23,1368.0,44034.0,615.0,23185.0,20123.0,479592.0,49855161.0,49085951.0,21374630.0,7408.9,7294.6,3259.6,16060.0,3208.0,453573.0,95262.0,100,83,103433.0,1514425.0,721.998116814283,1.28,63.4,7.99380844382299,89.02117207685758,179.0
2021-12-24,1523.0,39972.0,616.0,6910.0,7707.0,121399.0,49862071.0,49093658.0,21496029.0,7410.0,7295.8,3275.6,16173.0,3254.0,454659.0,95429.0,101,93,95332.0,1324387.0,776.282558018517,1.36,64.3,8.23206301975561,89.05757199110006,167.0
2021-12-25,1507.0,40185.0,606.0,449.0,1296.0,8635.0,49862520.0,49094954.0,21504664.0,7410.1,7295.8,3276.4,16162.0,3282.0,455323.0,95513.0,57,91,18498.0,177996.0,740.841893827154,1.44,64.9,8.50179058499739,83.94154580888696,84.0
2021-12-26,1635.0,43387.0,602.0,2977.0,2999.0,58540.0,49865497.0,49097953.0,21563204.0,7410.3,7296.7,3283.0,16365.0,3299.0,455508.0,95609.0,26,88,32715.0,257329.0,769.759425594832,1.52,65.2,8.77330566400446,-72.954399457809,96.0
2021-12-27,1940.0,51752.0,816.0,19840.0,22507.0,494295.0,49885337.0,49120460.0,22057499.0,7413.3,7300.3,3353.2,16921.0,3333.0,456295.0,95865.0,101,101,224918.0,1295912.0,971.605525710015,1.6,65.9,10.6879939316587,89.50343696253964,256.0
2021-12-28,2002.0,48044.0,729.0,25447.0,24223.0,615231.0,49910784.0,49144683.0,22672730.0,7417.6,7302.6,3443.5,17405.0,3416.0,457594.0,96107.0,101,101,207967.0,1230963.0,1156.62230176729,1.67,67.5,12.269085458295,89.70379546548828,242.0
2021-12-29,2236.0,47509.0,782.0,24665.0,22289.0,544790.0,49935449.0,49166972.0,23217520.0,7420.7,7306.5,3523.6,17856.0,3469.0,458891.0,96291.0,101,101,220737.0,1325289.0,1346.34592463279,1.73,68.6,13.9369447335978,89.69421372403255,184.0
2021-12-30,2215.0,47251.0,782.0,23373.0,19020.0,455488.0,49958822.0,49185992.0,23673008.0,7424.6,7309.4,3589.0,18321.0,3506.0,460123.0,96471.0,101,101,230086.0,1596140.0,1535.05636110082,1.76,69.3,15.709137606308,89.69719825858895,180.0
2021-12-31,2141.0,41156.0,764.0,7576.0,7268.0,125512.0,49966398.0,49193260.0,23798520.0,7425.4,7310.7,3606.4,18715.0,3543.0,461407.0,96660.0,101,101,201890.0,1602345.0,1693.82564954374,1.78,70.0,16.7122986803469,89.67022451837359,189.0
2022-01-01,2145.0,43770.0,714.0,630.0,1105.0,9343.0,49967028.0,49194365.0,23807863.0,7425.4,7310.7,3607.2,18811.0,3560.0,462266.0,96770.0,100,101,31220.0,195360.0,1712.78117505633,1.77,70.4,16.8510579287412,89.3552576051132,110.0
2022-01-02,2195.0,41824.0,660.0,3409.0,3467.0,65105.0,49970437.0,49197832.0,23872968.0,7425.9,7310.9,3615.4,19043.0,3572.0,462576.0,96861.0,99,101,66490.0,374203.0,1763.10524943047,1.75,70.6,17.1122280091714,88.34641450155763,91.0
2022-01-03,2870.0,50273.0,1035.0,20680.0,23642.0,530136.0,49991117.0,49221474.0,24403104.0,7429.1,7314.0,3692.9,19606.0,3654.0,463863.0,97131.0,100,101,428483.0,1921068.0,2066.4130273719,1.72,72.2,18.7240554590615,89.67596149348073,270.0
2022-01-04,2725.0,45707.0,902.0,28115.0,28205.0,692804.0,50019232.0,49249679.0,25095908.0,7433.5,7318.3,3799.0,20186.0,3665.0,465820.0,97424.0,100,100,338122.0,1675487.0,2260.34137378689,1.67,72.5,19.320203733328,89.769544215613,293.0
2022-01-05,2385.0,43573.0,827.0,32580.0,30025.0,611686.0,50051812.0,49279704.0,25707594.0,7439.2,7322.9,3892.5,20688.0,3695.0,467508.0,97670.0,100,100,302815.0,1707380.0,2382.63595192103,1.62,73.1,19.498550996427,89.63762895655975,246.0
2022-01-06,2458.0,43757.0,832.0,30198.0,28339.0,688277.0,50082010.0,49308043.0,26395871.0,7443.3,7327.3,3998.3,21169.0,3759.0,469181.0,97874.0,100,100,284525.0,1904867.0,2463.74897293816,1.56,74.3,19.4425255900061,89.43665887160547,204.0
2022-01-07,2482.0,43315.0,881.0,34719.0,34172.0,764613.0,50116729.0,49342215.0,27160484.0,7449.4,7332.7,4114.5,21605.0,3815.0,470797.0,98067.0,98,100,274632.0,1806684.0,2572.1330978271,1.5,75.4,19.8184491025492,89.39530854728528,193.0
2022-01-08,2185.0,40758.0,717.0,25202.0,25194.0,457787.0,50141931.0,49367409.0,27618271.0,7452.3,7336.6,4181.7,21721.0,3821.0,472027.0,98209.0,101,101,200658.0,1274235.0,2824.59232843569,1.44,75.5,19.8482477663556,89.68243731280968,142.0
2022-01-09,2177.0,39154.0,689.0,7744.0,6955.0,141354.0,50149675.0,49374364.0,27759625.0,7453.7,7337.1,4200.8,21982.0,3847.0,472488.0,98299.0,101,100,74258.0,442953.0,2836.16649304675,,76.1,19.8230818585382,89.56600426493797,90.0
2022-01-10,2469.0,45487.0,852.0,22903.0,24184.0,497287.0,50172578.0,49398548.0,28256912.0,7457.9,7340.6,4275.2,22749.0,3904.0,473916.0,98579.0,68,100,426440.0,2213831.0,2833.12246391436,,77.2,19.3630858900441,76.8046172495718,280.0
2022-01-11,2147.0,40290.0,759.0,27909.0,28121.0,584910.0,50200487.0,49426669.0,28841822.0,7461.9,7345.3,4365.4,23371.0,3969.0,476124.0,98847.0,0,0,,,,,78.5,,,268.0
2022-01-12,1784.0,33624.0,525.0,29223.0,30946.0,476042.0,50229710.0,49457615.0,29317864.0,7466.4,7349.2,4438.1,23889.0,3985.0,478097.0,99093.0,0,0,,,,,78.8,,,246.0
2022-01-13,,,,,,,,,,,,,24154.0,3939.0,480068.0,99318.0,0,0,,,,,77.9,,,225.0
