jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-08-05,967.0,43326.0,426.0,359892.0,280450.0,44205340.0,36633386.0,6722.4,5566.7,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.1,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1085.0,44555.0,458.0,352892.0,326337.0,44558232.0,36959723.0,6778.5,5615.7,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.08,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1007.0,42301.0,416.0,209684.0,209119.0,44767916.0,37168842.0,6810.9,5646.7,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.07,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,910.0,40157.0,365.0,71678.0,73061.0,44839594.0,37241903.0,6819.0,5654.8,8685.0,1556.0,394910.0,85697.0,70,72,5367.0,181263.0,238.371469743833,1.06,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1180.0,47914.0,488.0,252388.0,297380.0,45091982.0,37539283.0,6856.9,5699.1,9022.0,1667.0,395310.0,85765.0,72,78,36061.0,945103.0,241.133892656924,1.06,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1019.0,44498.0,450.0,299865.0,323753.0,45391847.0,37863036.0,6905.3,5751.4,9153.0,1712.0,396002.0,85833.0,78,81,28592.0,823093.0,244.09448290952,1.05,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1129.0,44114.0,517.0,273578.0,301765.0,45665425.0,38164801.0,6948.7,5798.0,9233.0,1745.0,396616.0,85886.0,71,81,26957.0,774161.0,245.943548084895,1.05,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1155.0,44820.0,463.0,265386.0,319723.0,45930811.0,38484524.0,6991.6,5848.5,9465.0,1807.0,397162.0,85963.0,69,79,26457.0,863286.0,247.974390819816,1.05,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1117.0,45844.0,504.0,243918.0,313334.0,46174729.0,38797858.0,7030.1,5897.6,9546.0,1831.0,397828.0,86037.0,66,77,25204.0,1002960.0,247.122122261948,1.04,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1097.0,44243.0,428.0,140019.0,219318.0,46314748.0,39017176.0,7051.0,5929.0,9648.0,1837.0,398257.0,86088.0,65,75,17595.0,840184.0,247.683844720543,1.03,36.3,3.44684157193708,-8.26570907192669,51.0
2021-08-15,1027.0,42037.0,419.0,36469.0,55245.0,46351217.0,39072421.0,7055.7,5935.8,9798.0,1852.0,398445.0,86132.0,55,75,5151.0,197579.0,247.362009041348,1.02,36.6,3.43424142479119,6.839575903773323,44.0
2021-08-16,1174.0,49195.0,544.0,178331.0,345903.0,46529548.0,39418324.0,7082.4,5987.0,10151.0,1908.0,398924.0,86228.0,49,70,34152.0,975317.0,244.517637228461,1.01,37.7,3.38997475717727,-57.72060434383912,96.0
2021-08-17,1061.0,44958.0,487.0,209939.0,369486.0,46739487.0,39787810.0,7115.8,6045.6,10219.0,1953.0,399763.0,86339.0,39,60,25197.0,820936.0,239.459155141113,0.99,38.6,3.32927375706637,-75.79815666327158,111.0
2021-08-18,1083.0,44406.0,483.0,193813.0,354434.0,46933300.0,40142244.0,7145.8,6100.6,10336.0,2054.0,400539.0,86451.0,24,47,22947.0,753753.0,233.484335356056,0.97,40.6,3.25939142274392,-79.72559323066993,112.0
2021-08-19,960.0,43666.0,444.0,187072.0,355584.0,47120372.0,40497828.0,7175.6,6155.7,10392.0,2049.0,401284.0,86578.0,14,31,21819.0,856207.0,226.573808133339,0.96,40.5,3.18677099718804,-81.17723407148195,127.0
2021-08-20,1014.0,45104.0,487.0,179786.0,394900.0,47300158.0,40892728.0,7203.8,6218.4,10515.0,2091.0,401946.0,86660.0,11,17,22331.0,1064548.0,222.293095604045,0.94,41.3,3.10123218228906,-79.86756712737044,82.0
2021-08-21,957.0,43152.0,398.0,102119.0,253797.0,47402277.0,41146525.0,7219.1,6254.4,10463.0,2106.0,402615.0,86789.0,14,13,14869.0,769371.0,218.231410134203,0.93,41.6,3.06054707702145,-76.51839531551681,129.0
2021-08-22,868.0,41225.0,414.0,30972.0,91926.0,47433249.0,41238451.0,7223.5,6265.9,10651.0,2128.0,402848.0,86883.0,13,13,4534.0,182226.0,217.312092476502,0.92,42.1,3.05413509902711,-68.12327901736461,94.0
2021-08-23,1023.0,46723.0,474.0,136636.0,379212.0,47569885.0,41617663.0,7243.3,6320.7,11007.0,2215.0,403285.0,86991.0,17,8,29627.0,896690.0,210.569932993365,0.91,43.8,3.0089320084074,-75.36964729143335,108.0
2021-08-24,889.0,42967.0,417.0,158654.0,402798.0,47728539.0,42020461.0,7267.5,6382.4,11066.0,2221.0,404141.0,87143.0,24,12,21288.0,737855.0,204.745601187931,0.9,43.9,2.97109530639805,-80.9570243252183,152.0
2021-08-25,812.0,42808.0,402.0,147047.0,375142.0,47875586.0,42395603.0,7289.6,6440.8,11171.0,2239.0,404823.0,87236.0,19,13,18899.0,673529.0,198.714162163016,0.89,44.3,2.92784693801835,-80.42468463732787,93.0
2021-08-26,858.0,43288.0,405.0,139136.0,367198.0,48014722.0,42762801.0,7311.2,6497.9,11104.0,2261.0,405490.0,87343.0,17,15,17713.0,755421.0,192.596304298317,0.88,44.7,2.90491456232787,-80.65189077148167,107.0
2021-08-27,820.0,43666.0,368.0,143963.0,414164.0,48158685.0,43176965.0,7333.2,6561.7,11162.0,2270.0,406229.0,87438.0,17,14,17693.0,978526.0,185.6857770756,0.87,44.9,2.8423744910443,-81.27259940296001,95.0
2021-08-28,736.0,42360.0,332.0,88348.0,264575.0,48247033.0,43441540.0,7346.6,6599.8,11052.0,2259.0,406709.0,87512.0,18,16,11477.0,723653.0,180.63176492824,0.85,44.7,2.76975849860816,-80.51014261948225,74.0
2021-08-29,681.0,40687.0,336.0,26428.0,88027.0,48273461.0,43529567.0,7349.2,6609.7,11092.0,2276.0,406911.0,87565.0,17,11,3520.0,168665.0,179.120925212019,,45.0,2.75144086909434,-73.05649992036277,53.0
2021-08-30,825.0,45286.0,395.0,113695.0,346842.0,48387156.0,43876409.0,7366.3,6660.0,11245.0,2290.0,407355.0,87663.0,7,10,22316.0,822472.0,168.227681459263,,45.3,2.62234481374677,-80.84061809712715,98.0
2021-08-31,689.0,39830.0,335.0,125057.0,363757.0,48512213.0,44240166.0,7384.8,6717.1,11120.0,2292.0,408275.0,87797.0,5,8,16289.0,643009.0,160.779271457891,,45.3,2.55338270499505,-83.7769730273751,134.0
2021-09-01,666.0,39460.0,325.0,113648.0,322460.0,48625861.0,44562626.0,7403.1,6767.8,11119.0,2294.0,408908.0,87880.0,10,6,15137.0,571362.0,155.17396671191,,45.4,2.51771185936689,-81.28927421638909,83.0
2021-09-02,627.0,38839.0,310.0,98204.0,286956.0,48724065.0,44849582.0,7417.6,6813.6,10934.0,2275.0,409615.0,87983.0,7,4,13000.0,617478.0,148.151690989473,,45.0,2.48959351812324,-81.00005428939956,103.0
2021-09-03,580.0,38723.0,282.0,,,,,,,10816.0,2259.0,410229.0,88076.0,6,1,12877.0,843553.0,140.975947327419,,44.7,2.44674763014638,-81.98180309020344,93.0
2021-09-04,505.0,39293.0,206.0,,,,,,,10654.0,2223.0,410710.0,88159.0,0,0,,,,,44.0,,,83.0
2021-09-05,385.0,34967.0,143.0,,,,,,,10644.0,2217.0,410888.0,88208.0,0,0,,,,,43.8,,,49.0
2021-09-06,,,,,,,,,,10757.0,2249.0,411314.0,88310.0,0,0,,,,,44.5,,,102.0
