jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-08-02,1023.0,48733.0,431.0,319011.0,282508.0,42993217.0,35824487.0,6529.8,5443.0,7840.0,1232.0,392055.0,85424.0,58,70,34115.0,669730.0,228.454162888636,1.17,24.4,4.16354501036901,35.23166964341447,51.0
2021-08-03,931.0,43889.0,377.0,385819.0,303084.0,43379036.0,36127571.0,6592.5,5489.7,7974.0,1331.0,392634.0,85480.0,58,62,26487.0,550357.0,229.813024645238,1.14,26.3,4.17428963002737,54.55986232929477,56.0
2021-08-04,907.0,42646.0,386.0,373175.0,263799.0,43752211.0,36391370.0,6652.8,5529.2,8134.0,1371.0,393129.0,85528.0,62,64,25646.0,549782.0,230.875380382581,1.11,27.1,4.19391185563927,50.44224767050187,48.0
2021-08-05,966.0,43238.0,425.0,356639.0,279703.0,44108850.0,36671073.0,6710.5,5572.5,8210.0,1420.0,393723.0,85577.0,67,61,24978.0,599341.0,232.289371399044,1.09,28.1,4.23902855901416,51.07422390240178,49.0
2021-08-06,1084.0,44475.0,458.0,349794.0,325563.0,44458644.0,36996636.0,6766.3,5622.4,8368.0,1458.0,394324.0,85637.0,66,67,25610.0,811501.0,234.503481673507,1.08,28.8,4.31668310926691,61.13413794500115,60.0
2021-08-07,1005.0,42232.0,414.0,208320.0,208636.0,44666964.0,37205272.0,6798.5,5653.1,8425.0,1510.0,394709.0,85669.0,71,73,17121.0,623102.0,236.28549774905,1.07,29.9,4.33682413086033,63.41273723645473,32.0
2021-08-08,907.0,40090.0,364.0,71127.0,72826.0,44738091.0,37278098.0,6807.1,5660.8,8685.0,1556.0,394910.0,85697.0,69,70,5277.0,180717.0,237.255474726624,1.07,30.8,4.33039752284531,53.99236965016853,28.0
2021-08-09,1178.0,47836.0,488.0,250224.0,296741.0,44988315.0,37574839.0,6844.9,5705.9,9022.0,1667.0,395310.0,85765.0,72,77,35902.0,944464.0,239.918068979965,1.07,33.0,4.13237902370008,61.16395384328489,68.0
2021-08-10,1019.0,44430.0,450.0,297769.0,322937.0,45286084.0,37897776.0,6892.4,5756.4,9153.0,1712.0,396002.0,85833.0,77,81,28418.0,821863.0,242.795220352769,1.07,33.8,3.94888013847931,70.14902837958462,68.0
2021-08-11,1126.0,44049.0,515.0,271750.0,301005.0,45557834.0,38198781.0,6935.9,5803.8,9233.0,1745.0,396616.0,85886.0,71,81,26827.0,773283.0,244.554886728368,1.06,34.5,3.80447757942018,66.66799956811101,53.0
2021-08-12,1154.0,44758.0,463.0,263381.0,318721.0,45821215.0,38517502.0,6978.7,5854.7,9465.0,1807.0,397162.0,85963.0,70,79,26284.0,862188.0,246.500800603501,1.06,35.7,3.67596395204953,61.64308595348586,77.0
2021-08-13,1115.0,45651.0,504.0,242184.0,312030.0,46063399.0,38829532.0,7016.5,5902.8,9546.0,1831.0,397828.0,86037.0,65,77,24976.0,1001118.0,245.556153285864,1.05,36.2,3.55066568652882,26.59407118310768,74.0
2021-08-14,1091.0,43989.0,424.0,139367.0,218707.0,46202766.0,39048239.0,7037.1,5934.3,9648.0,1837.0,398257.0,86088.0,63,75,17437.0,838973.0,246.026986964687,1.04,36.3,3.42799642171824,-13.328042116851856,51.0
2021-08-15,1027.0,41803.0,416.0,36327.0,55074.0,46239093.0,39103313.0,7041.6,5940.7,9798.0,1852.0,398445.0,86132.0,53,75,5088.0,197120.0,245.745380745391,,36.6,3.41597109186931,5.404877999305429,44.0
2021-08-16,1159.0,48755.0,526.0,177291.0,345045.0,46416384.0,39448358.0,7068.8,5992.9,10151.0,1908.0,398924.0,86228.0,49,69,33872.0,973351.0,242.720721352956,,37.7,3.36987189472393,-58.82974971529265,96.0
2021-08-17,972.0,44161.0,418.0,208586.0,368304.0,46624970.0,39816662.0,7100.3,6051.5,10219.0,1953.0,399763.0,86339.0,0,0,,,,,38.6,,,111.0
2021-08-18,774.0,37862.0,318.0,190922.0,352915.0,46815892.0,40169577.0,7130.8,6105.9,10336.0,2054.0,400539.0,86451.0,0,0,,,,,40.6,,,112.0
2021-08-19,,,,,,,,,,10392.0,2049.0,401284.0,86578.0,0,0,,,,,40.5,,,127.0
