jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-12-10,1180.0,46840.0,598.0,20136.0,28393.0,49565093.0,48798295.0,7366.4,7253.0,13629.0,2498.0,442473.0,93339.0,64,91,53528.0,955462.0,507.216010371453,1.2,49.4,6.65331773677982,76.23424288747859,141.0
2021-12-11,1134.0,44771.0,507.0,15332.0,22671.0,49580425.0,48820966.0,7368.1,7255.9,13855.0,2539.0,442940.0,93404.0,52,86,37099.0,733816.0,508.953327047108,1.17,50.2,6.64681221194906,65.88042036402035,65.0
2021-12-12,1075.0,44188.0,509.0,4234.0,4804.0,49584659.0,48825770.0,7368.6,7256.8,14050.0,2602.0,443159.0,93452.0,57,76,9949.0,177928.0,510.559525483091,1.15,51.4,6.6424343742131,59.1132815178383,48.0
2021-12-13,1313.0,52314.0,669.0,15169.0,21281.0,49599828.0,48847051.0,7370.5,7259.4,14527.0,2752.0,443933.0,93683.0,59,68,78900.0,1079030.0,518.340201023631,1.13,54.4,6.70479911467141,77.9722142995897,231.0
2021-12-14,1136.0,46100.0,567.0,19846.0,24938.0,49619674.0,48871989.0,7374.2,7263.3,14819.0,2792.0,445100.0,93841.0,57,61,61313.0,928934.0,523.316734211185,1.11,55.2,6.73658529100367,81.09002976366416,158.0
2021-12-15,1137.0,45032.0,550.0,20756.0,28600.0,49640430.0,48900589.0,7377.4,7267.5,15062.0,2843.0,446101.0,93992.0,49,56,59893.0,925716.0,529.541870635616,1.1,56.2,6.75749623434272,79.87680621701084,151.0
2021-12-16,1158.0,46195.0,591.0,20463.0,25309.0,49660893.0,48925898.0,7380.5,7270.8,15142.0,2832.0,447156.0,94157.0,52,57,58161.0,956562.0,534.668891802793,1.09,56.0,6.75551323511527,80.00828084265439,165.0
2021-12-17,1154.0,46084.0,578.0,23402.0,32154.0,49684295.0,48958052.0,7383.7,7276.4,15410.0,2901.0,448151.0,94319.0,48,56,58783.0,1028169.0,542.498736683211,1.1,57.4,6.77505953097574,81.22517380975057,162.0
2021-12-18,1085.0,44141.0,507.0,18959.0,22665.0,49703254.0,48980717.0,7387.1,7279.1,15370.0,2933.0,448891.0,94404.0,46,56,42203.0,807245.0,550.103594584191,1.12,58.0,6.78315677072779,82.61685853612381,85.0
2021-12-19,1006.0,41491.0,467.0,6235.0,5882.0,49709489.0,48986599.0,7388.2,7280.2,15528.0,2936.0,449128.0,94479.0,54,53,13259.0,209567.0,555.035428371856,1.14,58.0,6.81240912127508,80.93588568843822,75.0
2021-12-20,1298.0,48073.0,661.0,23350.0,24783.0,49732839.0,49011382.0,7392.1,7284.2,15918.0,3025.0,449970.0,94703.0,52,50,89149.0,1010848.0,570.306233353664,1.18,59.8,7.12663996448978,84.3463129449442,224.0
2021-12-21,1218.0,43446.0,591.0,29035.0,27484.0,49761874.0,49038866.0,7395.7,7288.0,16076.0,3096.0,451213.0,94913.0,66,53,83406.0,978869.0,603.224361411336,1.22,61.2,7.50057571467821,87.62339972819333,210.0
2021-12-22,1288.0,42620.0,627.0,27528.0,25723.0,49789402.0,49064589.0,7400.3,7291.9,16118.0,3147.0,452365.0,95083.0,88,70,92974.0,1151152.0,652.514389668062,1.25,62.2,7.83898763959004,88.60635532751365,170.0
2021-12-23,1356.0,43259.0,614.0,23119.0,19941.0,49812521.0,49084530.0,7403.7,7294.7,16060.0,3208.0,453573.0,95262.0,100,84,102815.0,1513354.0,719.047956421661,1.27,63.4,7.96535108836146,89.01073549179229,179.0
2021-12-24,1516.0,39302.0,615.0,6852.0,7638.0,49819373.0,49092168.0,7404.6,7296.1,16173.0,3254.0,454659.0,95429.0,101,93,94544.0,1322052.0,772.3311310684,1.26,64.3,8.19662410093699,89.04369859625012,167.0
2021-12-25,1486.0,39484.0,598.0,434.0,1300.0,49819807.0,49093468.0,7404.6,7296.3,16162.0,3282.0,455323.0,95513.0,54,91,18343.0,177448.0,736.780208357313,1.22,64.9,8.46290800983805,83.56487171944994,84.0
2021-12-26,1622.0,42693.0,601.0,2955.0,2978.0,49822762.0,49096446.0,7404.9,7296.9,16365.0,3299.0,455508.0,95609.0,25,89,32450.0,256707.0,765.374414465799,,65.2,8.73187775122968,-73.96048287775724,96.0
2021-12-27,1921.0,50763.0,810.0,19693.0,22328.0,49842455.0,49118774.0,7407.9,7300.0,16921.0,3333.0,456295.0,95865.0,101,101,223519.0,1293960.0,965.583026565077,,65.9,10.6341141790815,89.49918169060355,256.0
2021-12-28,1977.0,46789.0,726.0,25264.0,24008.0,49867719.0,49142782.0,7411.8,7302.2,17405.0,3416.0,457594.0,96107.0,101,101,206375.0,1228594.0,1148.80437672684,,67.5,12.202975644537,89.70114354361034,242.0
2021-12-29,2198.0,46110.0,771.0,24408.0,22033.0,49892127.0,49164815.0,7415.3,7306.4,17856.0,3469.0,458891.0,96291.0,101,101,218458.0,1321888.0,1335.77302657923,,68.6,13.8512519683677,89.6904550524712,184.0
2021-12-30,2140.0,45184.0,749.0,22901.0,18795.0,49915028.0,49183610.0,7418.9,7309.0,18321.0,3506.0,460123.0,96471.0,101,101,225104.0,1583894.0,1517.98119034353,,69.3,15.5840248269233,89.68960553920049,180.0
2021-12-31,1987.0,38059.0,685.0,,,,,,,18715.0,3543.0,461407.0,96660.0,0,0,,,,,70.0,,,189.0
2022-01-01,1621.0,35024.0,471.0,,,,,,,18811.0,3560.0,462266.0,96770.0,0,0,,,,,70.4,,,110.0
2022-01-02,,,,,,,,,,19043.0,3572.0,462576.0,96861.0,0,0,,,,,70.6,,,91.0
