jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-28,263.0,47108.0,137.0,16505.0,23761.0,48834748.0,47901957.0,7257.9,7123.5,6541.0,1037.0,427031.0,90710.0,57,75,6377.0,287474.0,57.3657198365283,1.12,20.5,2.00456925789129,15.251869125961155,33.0
2021-10-29,260.0,47196.0,142.0,23006.0,37239.0,48857754.0,47939196.0,7260.7,7129.2,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,59.1924353119597,1.11,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,45651.0,119.0,14861.0,26762.0,48872615.0,47965958.0,7262.5,7132.9,6524.0,1039.0,427445.0,90759.0,88,78,5860.0,331824.0,61.3216167266346,1.1,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,45701.0,104.0,1602.0,2973.0,48874217.0,47968931.0,7262.8,7133.2,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,62.2126247644062,1.1,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,247.0,46388.0,105.0,2927.0,2764.0,48877144.0,47971695.0,7263.2,7133.2,6639.0,1069.0,427519.0,90777.0,1,62,2177.0,85834.0,54.1190534246482,1.1,21.1,2.20309848254177,-74.48114752258682,6.0
2021-11-02,325.0,49580.0,174.0,18213.0,29172.0,48895357.0,48000867.0,7266.0,7137.8,6680.0,1091.0,427801.0,90851.0,56,64,11763.0,370193.0,62.2841438042274,1.12,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,278.0,44665.0,139.0,20616.0,33672.0,48915973.0,48034539.0,7269.7,7142.7,6764.0,1096.0,428108.0,90890.0,98,85,9005.0,281011.0,66.0970026146914,1.15,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,274.0,43668.0,142.0,16453.0,24164.0,48932426.0,48058703.0,7271.4,7146.4,6718.0,1099.0,428434.0,90937.0,92,85,8906.0,275605.0,69.8621820652747,1.19,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,263.0,44159.0,136.0,23065.0,36118.0,48955491.0,48094821.0,7275.5,7151.7,6735.0,1089.0,428716.0,90963.0,91,90,9966.0,367263.0,73.44260399632,1.24,21.5,2.93100823686395,74.7691748776477,26.0
2021-11-06,265.0,43113.0,146.0,15995.0,27020.0,48971486.0,48121841.0,7277.2,7155.8,6667.0,1099.0,428950.0,90988.0,88,93,7680.0,302889.0,76.1633074695156,1.28,21.7,3.06343700408003,72.39037342514112,25.0
2021-11-07,275.0,42352.0,152.0,1684.0,3440.0,48973170.0,48125281.0,7277.6,7156.0,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,76.6222213083678,1.31,21.8,3.09997004015343,57.82983975068821,10.0
2021-11-08,307.0,47990.0,183.0,13617.0,25057.0,48986787.0,48150338.0,7279.8,7159.0,6865.0,1141.0,429250.0,91053.0,101,98,14621.0,372074.0,95.1545925020184,1.32,22.6,3.3476490239278,83.98825674122891,55.0
2021-11-09,322.0,43384.0,171.0,15757.0,25862.0,49002544.0,48176200.0,7282.4,7163.6,6851.0,1140.0,429618.0,91097.0,100,100,11189.0,329506.0,94.291894084176,1.31,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,376.0,44414.0,195.0,22643.0,33880.0,49025187.0,48210080.0,7285.2,7168.2,6906.0,1154.0,429919.0,91130.0,69,97,12164.0,354386.0,99.0017208523967,1.3,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,314.0,41340.0,156.0,2480.0,3725.0,49027667.0,48213805.0,7285.6,7168.7,6952.0,1145.0,430063.0,91147.0,24,95,2884.0,86146.0,90.0290613148373,1.3,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,386.0,49796.0,206.0,20618.0,31898.0,49048285.0,48245703.0,7289.2,7173.5,7046.0,1182.0,430277.0,91195.0,57,92,17315.0,481394.0,100.97147440747,1.31,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,374.0,44608.0,200.0,15168.0,22361.0,49063453.0,48268064.0,7290.9,7176.6,7050.0,1202.0,430476.0,91211.0,99,87,10601.0,331485.0,105.350525616518,1.33,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,350.0,43745.0,156.0,1637.0,2684.0,49065090.0,48270748.0,7291.2,7177.5,7111.0,1210.0,430524.0,91228.0,86,77,2919.0,68124.0,106.812195992863,1.38,23.9,3.75302796539049,71.09759387658423,17.0
2021-11-15,434.0,51215.0,221.0,14014.0,21282.0,49079104.0,48292030.0,7293.2,7179.8,7361.0,1257.0,430811.0,91298.0,96,92,23671.0,458959.0,120.305454839116,1.43,24.9,4.06880735563048,82.38273644353751,70.0
2021-11-16,408.0,46025.0,210.0,16827.0,21822.0,49095931.0,48313852.0,7295.8,7182.9,7535.0,1277.0,431216.0,91345.0,97,98,19332.0,433455.0,132.453261748734,1.49,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46133.0,225.0,21964.0,28163.0,49117895.0,48342015.0,7298.6,7187.5,7663.0,1300.0,431559.0,91395.0,97,97,20290.0,405877.0,144.56232917845,1.54,25.7,4.52604846482041,85.28657561033596,50.0
2021-11-18,441.0,47212.0,239.0,16628.0,21374.0,49134523.0,48363389.0,7301.1,7190.3,7787.0,1333.0,431887.0,91447.0,100,98,21524.0,445008.0,172.338536268981,1.57,26.4,4.691079830486,87.12937514075301,52.0
2021-11-19,499.0,48023.0,244.0,25007.0,31059.0,49159530.0,48394448.0,7305.6,7195.0,7940.0,1353.0,432215.0,91497.0,97,99,23505.0,569237.0,181.573432285885,1.58,26.7,4.77473566419538,86.90686833715975,50.0
2021-11-20,477.0,45512.0,232.0,19420.0,23189.0,49178950.0,48417637.0,7307.9,7198.3,7974.0,1333.0,432421.0,91520.0,95,98,17549.0,422382.0,191.92730327999,1.59,26.4,4.87590316934463,84.17033991540403,23.0
2021-11-21,502.0,44392.0,226.0,1938.0,3040.0,49180888.0,48420677.0,7307.9,7198.6,8038.0,1339.0,432497.0,91535.0,93,98,4242.0,79393.0,193.904506735045,1.59,26.5,4.90608473786513,80.78731505537347,15.0
2021-11-22,669.0,52776.0,370.0,16368.0,15169.0,49197256.0,48435846.0,7310.5,7200.2,8338.0,1406.0,432957.0,91629.0,92,98,37077.0,614873.0,213.883648505077,1.58,27.8,5.15982376916449,84.79529991777653,94.0
2021-11-23,593.0,47463.0,292.0,19018.0,19167.0,49216274.0,48455013.0,7313.9,7203.3,8525.0,1455.0,433411.0,91713.0,95,97,31638.0,600658.0,232.225302259205,1.58,28.8,5.30816062687913,87.01238761075938,84.0
2021-11-24,600.0,46518.0,304.0,24156.0,26751.0,49240430.0,48481764.0,7317.8,7207.5,8765.0,1483.0,433833.0,91793.0,95,97,33489.0,589084.0,251.896018170008,1.58,29.3,5.4440756953868,86.98819108642792,80.0
2021-11-25,715.0,46969.0,403.0,18733.0,19351.0,49259163.0,48501115.0,7320.1,7209.4,8981.0,1499.0,434310.0,91865.0,96,98,35309.0,660271.0,272.44284231862,1.57,29.6,5.51696546080918,87.15305222362198,72.0
2021-11-26,723.0,47012.0,372.0,25018.0,28828.0,49284181.0,48529943.0,7324.6,7214.6,9181.0,1563.0,434775.0,91925.0,97,97,38000.0,770284.0,294.040102364606,1.57,30.9,5.64641421438892,87.2829958565477,60.0
2021-11-27,718.0,44626.0,368.0,18086.0,22305.0,49302267.0,48552248.0,7327.1,7217.5,9271.0,1617.0,435027.0,91959.0,95,96,27229.0,546869.0,308.473538588508,1.56,32.0,5.73634883801475,86.82287337696536,34.0
2021-11-28,716.0,42722.0,350.0,2570.0,3546.0,49304837.0,48555794.0,7327.2,7218.1,9381.0,1632.0,435119.0,91982.0,94,96,6657.0,112952.0,312.070350299512,1.55,32.3,5.75527904774623,83.6703582963863,23.0
2021-11-29,881.0,52051.0,450.0,14166.0,17737.0,49319003.0,48573531.0,7329.0,7220.6,9860.0,1749.0,435531.0,92085.0,97,97,58550.0,852596.0,344.09449035942,1.54,34.6,6.01359326903772,86.78640334807491,103.0
2021-11-30,850.0,47426.0,440.0,18315.0,20570.0,49337318.0,48594101.0,7332.2,7223.4,10249.0,1824.0,436187.0,92199.0,98,99,47785.0,811675.0,368.196406779141,1.52,36.1,6.12834874958027,87.95918151331725,114.0
2021-12-01,916.0,47180.0,440.0,17795.0,24021.0,49355113.0,48618122.0,7335.4,7227.0,10558.0,1886.0,436766.0,92292.0,98,99,47797.0,793432.0,389.567189865692,1.51,37.3,6.2109157215571,87.4816152285766,93.0
2021-12-02,956.0,48222.0,514.0,15527.0,15955.0,49370640.0,48634077.0,7337.7,7229.4,10790.0,1934.0,437363.0,92395.0,97,98,50733.0,844927.0,412.621650348033,1.49,38.2,6.31153571259267,87.42231606055306,103.0
2021-12-03,989.0,47050.0,539.0,18252.0,25473.0,49388892.0,48659550.0,7340.5,7233.2,11103.0,2058.0,438044.0,92508.0,97,99,51398.0,919402.0,432.627611757998,1.46,40.7,6.42661641494325,87.3407305584446,113.0
2021-12-04,998.0,44940.0,506.0,13641.0,19866.0,49402533.0,48679416.0,7343.4,7235.6,11340.0,2037.0,438440.0,92557.0,96,99,35712.0,706804.0,445.296911666312,1.42,40.3,6.41605093665314,86.49738760292992,49.0
2021-12-05,897.0,43157.0,419.0,3056.0,4167.0,49405589.0,48683583.0,7343.5,7235.9,11526.0,2066.0,438589.0,92586.0,98,99,8741.0,155296.0,448.439279478453,,40.8,6.41314805087987,82.79100547068163,29.0
2021-12-06,1115.0,51607.0,590.0,13436.0,19188.0,49419025.0,48702771.0,7345.3,7238.6,12096.0,2191.0,439237.0,92778.0,93,98,73138.0,1021933.0,470.294306063794,,43.3,6.52883303506198,85.42560400086342,192.0
2021-12-07,1043.0,45516.0,555.0,16944.0,21759.0,49435969.0,48724530.0,7347.7,7242.3,12714.0,2351.0,440066.0,92942.0,95,98,,,484.556394588124,,46.5,6.59504409438248,86.83045989450241,164.0
2021-12-08,870.0,37374.0,339.0,18486.0,26219.0,49454455.0,48750749.0,7350.7,7245.9,13044.0,2426.0,440865.0,93071.0,0,0,,,,,48.0,,,129.0
2021-12-09,,,,16902.0,21421.0,49471357.0,48772170.0,7353.5,7248.5,13363.0,2461.0,441638.0,93198.0,0,0,,,,,48.7,,,127.0
2021-12-10,,,,,,,,,,,,,,0,0,,,,,49.4,,,
