jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-11-07,275.0,42392.0,152.0,1694.0,3444.0,49021270.0,48118859.0,7283.8,7155.3,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,76.6222213083678,1.31,21.8,3.09997004015343,57.82983975068821,10.0
2021-11-08,307.0,48036.0,183.0,13843.0,25091.0,49035113.0,48143950.0,7285.9,7158.0,6865.0,1141.0,429250.0,91053.0,101,98,14621.0,372074.0,95.1545925020184,1.32,22.6,3.3476490239278,83.98825674122891,55.0
2021-11-09,322.0,43447.0,171.0,15940.0,25898.0,49051053.0,48169848.0,7287.7,7162.7,6851.0,1140.0,429618.0,91097.0,100,100,11189.0,329506.0,94.291894084176,1.32,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,376.0,44499.0,195.0,22902.0,33924.0,49073955.0,48203772.0,7291.9,7167.3,6906.0,1154.0,429919.0,91130.0,69,97,12165.0,354390.0,99.0017208523967,1.31,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,314.0,41394.0,156.0,2583.0,3744.0,49076538.0,48207516.0,7292.2,7167.8,6952.0,1145.0,430063.0,91147.0,24,95,2885.0,86151.0,90.0290613148373,1.31,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,386.0,49863.0,206.0,20853.0,31977.0,49097391.0,48239493.0,7295.7,7172.4,7046.0,1182.0,430277.0,91195.0,57,92,17320.0,481404.0,100.97147440747,1.32,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,374.0,44659.0,199.0,15328.0,22415.0,49112719.0,48261908.0,7297.2,7175.6,7050.0,1202.0,430476.0,91211.0,99,87,10603.0,331494.0,105.350525616518,1.34,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,350.0,43787.0,156.0,1665.0,2692.0,49114384.0,48264600.0,7297.4,7176.0,7111.0,1210.0,430524.0,91228.0,86,77,2920.0,68131.0,106.812195992863,1.38,23.9,3.75302796539049,71.09759387658423,17.0
2021-11-15,436.0,51269.0,222.0,14233.0,21330.0,49128617.0,48285930.0,7299.2,7179.2,7361.0,1257.0,430811.0,91298.0,96,92,23682.0,458995.0,120.305454839116,1.43,24.9,4.06880735563048,82.38273644353751,70.0
2021-11-16,408.0,46111.0,210.0,16997.0,21895.0,49145614.0,48307825.0,7301.8,7182.2,7535.0,1277.0,431216.0,91345.0,97,98,19351.0,433490.0,132.453261748734,1.48,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46205.0,225.0,22158.0,28274.0,49167772.0,48336099.0,7305.6,7186.5,7663.0,1300.0,431559.0,91395.0,97,97,20313.0,405919.0,144.584678878394,1.52,25.7,4.52669329994533,85.290894926321,50.0
2021-11-18,441.0,47252.0,239.0,16830.0,21466.0,49184602.0,48357565.0,7307.7,7189.6,7787.0,1333.0,431887.0,91447.0,100,98,21539.0,445058.0,172.371315828899,1.56,26.4,4.69188836674331,87.13172847747983,52.0
2021-11-19,499.0,48054.0,244.0,25251.0,31274.0,49209853.0,48388839.0,7311.8,7193.8,7940.0,1353.0,432215.0,91497.0,97,99,23529.0,569320.0,181.607701825799,1.58,26.7,4.77553766231934,86.90786226126686,50.0
2021-11-20,477.0,45548.0,232.0,19609.0,23368.0,49229462.0,48412207.0,7314.5,7197.6,7974.0,1333.0,432421.0,91520.0,95,98,17565.0,422426.0,192.001802279803,1.59,26.4,4.87760933476513,84.18264426550003,23.0
2021-11-21,502.0,44430.0,226.0,1966.0,3055.0,49231428.0,48415262.0,7314.9,7198.0,8038.0,1339.0,432497.0,91535.0,93,98,4256.0,79422.0,194.001355434803,1.59,26.5,4.9082964625539,80.83304084862635,15.0
2021-11-22,669.0,52785.0,370.0,16562.0,15344.0,49247990.0,48430606.0,7317.1,7199.3,8338.0,1406.0,432957.0,91629.0,92,99,37152.0,615024.0,214.038606424689,1.59,27.8,5.16316673651431,84.81419908059125,94.0
2021-11-23,593.0,47498.0,292.0,19185.0,19349.0,49267175.0,48449955.0,7320.4,7202.5,8525.0,1455.0,433411.0,91713.0,95,97,31693.0,600786.0,232.417509678724,1.59,28.8,5.3120547377942,87.0197902433903,84.0
2021-11-24,600.0,46550.0,304.0,24317.0,26966.0,49291492.0,48476921.0,7323.4,7206.5,8765.0,1483.0,433833.0,91793.0,95,96,33535.0,589205.0,252.122495129442,1.58,29.3,5.44838966746895,86.99383668161333,80.0
2021-11-25,715.0,47038.0,403.0,18913.0,19529.0,49310405.0,48496450.0,7326.9,7208.7,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.58,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,723.0,47071.0,372.0,25170.0,29061.0,49335575.0,48525511.0,7330.7,7214.1,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.57,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,718.0,44634.0,368.0,18218.0,22493.0,49353793.0,48548004.0,7333.5,7216.6,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546956.0,308.819213947643,1.56,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,716.0,42738.0,350.0,2607.0,3580.0,49356400.0,48551584.0,7333.8,7217.2,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113099.0,312.492014638457,1.55,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,881.0,52062.0,450.0,14336.0,17880.0,49370736.0,48569464.0,7336.2,7219.9,9860.0,1749.0,435531.0,92085.0,97,97,58743.0,852931.0,344.671112617978,1.53,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,853.0,47451.0,442.0,18462.0,20726.0,49389198.0,48590190.0,7339.0,7222.8,10249.0,1824.0,436187.0,92199.0,98,99,47931.0,812059.0,368.893717417397,1.51,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,915.0,47233.0,440.0,17989.0,24240.0,49407187.0,48614430.0,7341.8,7226.1,10558.0,1886.0,436766.0,92292.0,98,99,47987.0,793899.0,390.43584820352,1.49,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,957.0,48352.0,515.0,15670.0,16126.0,49422857.0,48630556.0,7344.1,7228.9,10790.0,1934.0,437363.0,92395.0,96,98,51020.0,845537.0,413.771914905156,1.46,38.2,6.3267425351168,87.44829796294556,103.0
2021-12-03,995.0,47329.0,539.0,18405.0,25670.0,49441262.0,48656226.0,7347.4,7232.6,11103.0,2058.0,438044.0,92508.0,97,99,51673.0,920437.0,434.05054265444,1.43,40.7,6.44451877543237,87.37447799911516,113.0
2021-12-04,1007.0,45345.0,511.0,13733.0,20002.0,49454995.0,48676228.0,7349.2,7235.3,11340.0,2037.0,438440.0,92557.0,96,99,35905.0,707409.0,446.918009902258,1.4,40.3,6.43575679345261,86.54702026812899,49.0
2021-12-05,913.0,43739.0,426.0,3065.0,4208.0,49458060.0,48680436.0,7349.5,7235.5,11526.0,2066.0,438589.0,92586.0,98,99,8857.0,155860.0,450.146796554183,1.37,40.8,6.43360955999508,82.91715647288676,29.0
2021-12-06,1142.0,52939.0,611.0,13560.0,19327.0,49471620.0,48699763.0,7351.8,7238.1,12096.0,2191.0,439237.0,92778.0,92,98,73635.0,1024300.0,472.335578658689,1.33,43.3,6.55183538732667,85.50090966409974,192.0
2021-12-07,1110.0,47890.0,600.0,17110.0,21908.0,49488730.0,48721671.0,7354.5,7241.7,12714.0,2351.0,440066.0,92942.0,96,99,57939.0,909581.0,487.247298461395,1.3,46.5,6.6245874015831,86.91430724565342,164.0
2021-12-08,1130.0,46109.0,514.0,18771.0,26464.0,49507501.0,48748135.0,7358.0,7245.1,13044.0,2426.0,440865.0,93071.0,86,96,55654.0,876853.0,498.670975092824,1.27,48.0,6.67839985632829,85.65709899361994,129.0
2021-12-09,1112.0,47325.0,582.0,17623.0,21715.0,49525124.0,48769850.0,7359.599999999999,7248.2,13363.0,2461.0,441638.0,93198.0,81,94,54653.0,914829.0,504.084072419286,1.24,48.7,6.64765928181952,83.22571557879161,127.0
2021-12-10,1176.0,46702.0,596.0,20081.0,28303.0,49545205.0,48798153.0,7363.6,7252.9,13629.0,2498.0,442473.0,93339.0,66,91,53435.0,955308.0,506.70941717272,1.21,49.4,6.64756386501582,76.02824628275066,141.0
2021-12-11,1130.0,44654.0,506.0,15337.0,22631.0,49560542.0,48820784.0,7366.1,7255.7,13855.0,2539.0,442940.0,93404.0,52,86,37050.0,733689.0,508.415444268453,1.19,50.2,6.64073348301871,65.2149878170452,65.0
2021-12-12,1069.0,44080.0,506.0,4236.0,4796.0,49564778.0,48825580.0,7366.3,7256.5,14050.0,2602.0,443159.0,93452.0,57,75,9934.0,177859.0,510.02015272444,1.16,51.4,6.63638963342817,58.864020521335966,48.0
2021-12-13,1311.0,52171.0,667.0,15121.0,21194.0,49579899.0,48846774.0,7368.8,7259.4,14527.0,2752.0,443933.0,93683.0,56,68,78802.0,1078844.0,517.718879365185,1.14,54.4,6.69775620242214,77.86752402709048,231.0
2021-12-14,1134.0,45963.0,567.0,19789.0,24843.0,49599688.0,48871617.0,7371.3,7263.3,14819.0,2792.0,445100.0,93841.0,55,60,61180.0,928672.0,522.547904533108,1.13,55.2,6.7278844787006,80.92952497411962,158.0
2021-12-15,1133.0,44912.0,547.0,20676.0,28507.0,49620364.0,48900124.0,7374.8,7267.4,15062.0,2843.0,446101.0,93992.0,48,57,59684.0,925358.0,528.55252391809,1.12,56.2,6.74632320079601,79.54038475857611,151.0
2021-12-16,1154.0,46055.0,591.0,20380.0,25197.0,49640744.0,48925321.0,7378.0,7270.8,15142.0,2832.0,447156.0,94157.0,53,57,57957.0,956268.0,533.475417825778,1.11,56.0,6.74208886085245,79.62827604285373,165.0
2021-12-17,1154.0,46057.0,578.0,23261.0,32012.0,49664005.0,48957333.0,7381.6,7276.5,15410.0,2901.0,448151.0,94319.0,47,55,58536.0,1027762.0,541.075805786769,1.1,57.4,6.75920462646368,80.92634129611908,162.0
2021-12-18,1085.0,44106.0,507.0,18901.0,22573.0,49682906.0,48979906.0,7384.2,7278.8,15370.0,2933.0,448891.0,94404.0,48,52,42033.0,806896.0,548.500376108201,1.09,58.0,6.76552966257443,82.41782536710686,85.0
2021-12-19,1006.0,41350.0,467.0,6197.0,5839.0,49689103.0,48985745.0,7385.4,7280.3,15528.0,2936.0,449128.0,94479.0,55,50,13138.0,209179.0,553.274272016261,,58.0,6.79330128134765,80.6889097420904,75.0
2021-12-20,1292.0,47777.0,659.0,23255.0,24649.0,49712358.0,49010394.0,7389.3,7284.0,15918.0,3025.0,449970.0,94703.0,52,47,88324.0,1009511.0,567.461861540778,,59.8,7.09514391786257,83.97887812357787,224.0
2021-12-21,1216.0,43112.0,589.0,28877.0,27354.0,49741235.0,49037748.0,7393.2,7287.9,16076.0,3096.0,451213.0,94913.0,65,54,82543.0,977177.0,599.29230420117,,61.2,7.45768865144171,87.51142138366765,210.0
2021-12-22,1268.0,41942.0,614.0,27280.0,25582.0,49768515.0,49063330.0,7397.4,7291.8,16118.0,3147.0,452365.0,95083.0,86,69,91661.0,1147969.0,646.93739454201,,62.2,7.78131206951768,88.55845724436423,170.0
2021-12-23,1306.0,41948.0,576.0,22603.0,19754.0,49791118.0,49083084.0,7400.9,7294.4,16060.0,3208.0,453573.0,95262.0,0,0,,,,,63.4,,,179.0
2021-12-24,1260.0,33376.0,461.0,,,,,,,16173.0,3254.0,454659.0,95429.0,0,0,,,,,64.3,,,167.0
2021-12-25,,,,,,,,,,16162.0,3282.0,455323.0,95513.0,0,0,,,,,64.9,,,84.0
