jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-02-14,762.0,31437.0,440.0,4527.0,6613.0,2355063.0,709357.0,26401.0,3299.0,241597.0,57789.0,15,15,2887.0,43607.0,192.17910989936,0.95,65.2,5.94954961271491,-63.72384693219434,167.0
2021-02-15,1077.0,39425.0,652.0,36635.0,74204.0,2391698.0,783561.0,26478.0,3371.0,242497.0,58201.0,19,15,28392.0,429241.0,192.295328339069,0.96,66.6,6.00049190838602,-57.141946612441316,412.0
2021-02-16,997.0,35841.0,583.0,48640.0,95467.0,2440338.0,879028.0,26195.0,3338.0,244207.0,58552.0,28,18,22587.0,367921.0,192.164210099397,0.97,66.0,6.04929927265444,-46.90315792210869,351.0
2021-02-17,969.0,36010.0,563.0,48835.0,106567.0,2489173.0,985595.0,25929.0,3340.0,245706.0,58862.0,32,28,22489.0,344639.0,194.324681093994,0.99,66.0,6.13531362916401,-16.397629512049566,310.0
2021-02-18,1062.0,37119.0,633.0,66783.0,124030.0,2555956.0,1109625.0,25717.0,3384.0,247096.0,59133.0,39,33,23407.0,369192.0,198.892959762569,1.01,66.9,6.26469824913963,36.283674234687496,271.0
2021-02-19,993.0,37713.0,550.0,62903.0,89760.0,2618859.0,1199385.0,25506.0,3380.0,248457.0,59458.0,48,40,25420.0,412280.0,204.61001300827,1.02,66.8,6.42862593293582,62.05233515472283,325.0
2021-02-20,967.0,37301.0,554.0,17822.0,27391.0,2636681.0,1226776.0,25269.0,3369.0,249520.0,59641.0,53,51,14328.0,219478.0,207.810490040266,1.04,66.6,6.52285139972482,70.31191979575246,183.0
2021-02-21,907.0,35452.0,503.0,2835.0,5340.0,2639516.0,1232116.0,25464.0,3392.0,249727.0,59800.0,60,54,3430.0,44363.0,208.624019118231,1.06,67.1,6.54675182584138,72.81976420210172,159.0
2021-02-22,1176.0,40134.0,659.0,35918.0,70045.0,2675434.0,1302161.0,25831.0,3407.0,250532.0,60133.0,67,58,33158.0,416064.0,215.699934120534,1.07,67.4,6.84915045024032,75.48142876048236,333.0
2021-02-23,1028.0,37379.0,578.0,51902.0,82911.0,2727336.0,1385072.0,25660.0,3435.0,252083.0,60443.0,72,66,25729.0,351603.0,220.360591548878,1.07,67.9,7.0573420073019,76.39972370700748,310.0
2021-02-24,1093.0,37159.0,618.0,57107.0,81676.0,2784443.0,1466748.0,25614.0,3436.0,253450.0,60720.0,73,73,24285.0,335760.0,223.052985402144,1.08,67.9,7.16763813917768,75.94817321047665,277.0
2021-02-25,1137.0,37148.0,629.0,97004.0,87550.0,2881447.0,1554298.0,25317.0,3430.0,254868.0,60981.0,68,70,24240.0,351764.0,224.29413873904,1.07,67.8,7.25258069209667,74.54505793846623,261.0
2021-02-26,1201.0,37629.0,696.0,110187.0,68095.0,2991634.0,1622393.0,25130.0,3445.0,256326.0,61265.0,65,68,25059.0,398085.0,223.772645740345,1.07,68.1,7.2739979938809,72.07872893229332,284.0
2021-02-27,1053.0,36530.0,616.0,50158.0,21855.0,3041792.0,1644248.0,24989.0,3453.0,257258.0,61450.0,63,63,14508.0,210954.0,224.034882219689,1.06,68.3,7.3087635555858,67.10813874426263,185.0
2021-02-28,929.0,34438.0,502.0,5583.0,3558.0,3047375.0,1647806.0,25280.0,3492.0,257555.0,61572.0,61,61,3318.0,45127.0,223.897804060032,1.05,69.0,7.30272618458083,49.394531892105476,122.0
2021-03-01,1317.0,40560.0,777.0,62505.0,51613.0,3109880.0,1699419.0,25430.0,3544.0,258384.0,61947.0,48,64,31915.0,414113.0,222.056188784637,1.04,70.1,7.29968157904662,13.102656245721311,375.0
2021-03-02,1095.0,36712.0,666.0,97917.0,65614.0,3207797.0,1765033.0,25263.0,3586.0,259893.0,62247.0,41,52,24678.0,345693.0,220.484259888569,1.03,70.9,7.27252532738601,-23.2969153779294,300.0
2021-03-03,1121.0,36604.0,638.0,111669.0,63657.0,3319466.0,1828690.0,25111.0,3637.0,261289.0,62569.0,40,41,23675.0,327382.0,219.536632610939,1.03,71.9,7.26761722166129,-39.189849000442784,322.0
2021-03-04,1172.0,37732.0,686.0,156870.0,72191.0,3476336.0,1900881.0,24891.0,3633.0,262690.0,62862.0,37,39,23815.0,352712.0,218.894451232545,1.02,71.8,7.22906091245667,-44.00565498775953,293.0
2021-03-05,1181.0,37230.0,686.0,194602.0,60233.0,3670938.0,1961114.0,24765.0,3680.0,263919.0,63100.0,38,36,25580.0,404792.0,219.648381110659,1.02,72.8,7.21686024453229,-42.53167623166598,238.0
2021-03-06,980.0,36435.0,546.0,201036.0,16445.0,3871974.0,1977559.0,24625.0,3689.0,264909.0,63270.0,45,39,15682.0,218648.0,221.393147686296,1.03,72.9,7.24536412845517,-26.432944036676744,170.0
2021-03-07,946.0,34476.0,533.0,118047.0,2307.0,3990021.0,1979866.0,24818.0,3743.0,265295.0,63400.0,51,47,3600.0,47313.0,221.820771945226,1.04,74.0,7.25285839351196,2.50156686547451,130.0
2021-03-08,1298.0,41921.0,806.0,102778.0,46336.0,4092799.0,2026202.0,25195.0,3849.0,266096.0,63759.0,60,54,34328.0,438426.0,225.502512516018,1.05,76.1,7.32706743984965,38.3109189935268,359.0
2021-03-09,1173.0,38561.0,672.0,166502.0,53372.0,4259301.0,2079574.0,25201.0,3918.0,267539.0,64057.0,68,61,27916.0,379523.0,230.340477563918,1.07,77.5,7.36763042749919,59.63935989115721,298.0
2021-03-10,1120.0,36840.0,649.0,172091.0,54933.0,4431392.0,2134507.0,24969.0,3918.0,269019.0,64321.0,77,69,28212.0,357651.0,237.102006787008,1.09,77.5,7.4759439887925,70.73587467003752,264.0
2021-03-11,1225.0,38746.0,711.0,234854.0,62095.0,4666246.0,2196602.0,24858.0,3992.0,270433.0,64586.0,82,81,31026.0,437421.0,247.849232500129,1.11,78.9,7.50879556109676,77.32902934594857,265.0
2021-03-12,1278.0,39257.0,714.0,285858.0,51016.0,4952104.0,2247618.0,24749.0,4033.0,271678.0,64809.0,87,88,32300.0,491806.0,257.861898075087,1.13,79.7,7.52879678634912,80.80968995949439,223.0
2021-03-13,1220.0,36695.0,696.0,223167.0,14488.0,5175271.0,2262106.0,24671.0,4070.0,272615.0,64978.0,88,89,20984.0,263138.0,265.76177201533,1.15,80.5,7.62789965689291,82.54744098021855,169.0
2021-03-14,1076.0,34742.0,592.0,61099.0,2362.0,5236370.0,2264468.0,24989.0,4127.0,272960.0,65118.0,90,88,5035.0,58239.0,267.899893309982,1.16,81.6,7.66169582469728,82.70727530634704,140.0
2021-03-15,1454.0,43093.0,850.0,152774.0,28914.0,5389144.0,2293382.0,25469.0,4219.0,273771.0,65451.0,96,91,44788.0,515548.0,283.485084071004,1.17,83.4,7.93844048391437,83.31637979027562,333.0
2021-03-16,1288.0,38807.0,705.0,136895.0,36611.0,5526039.0,2329993.0,25492.0,4239.0,275360.0,65765.0,97,93,35344.0,463461.0,294.552655483324,1.18,83.8,8.01915455478438,83.70100559750622,314.0
2021-03-17,1325.0,37576.0,743.0,144690.0,35311.0,5670729.0,2365304.0,25314.0,4219.0,276993.0,66006.0,95,97,32770.0,410263.0,301.343984306339,1.19,83.4,8.06186983942989,83.64953742028307,241.0
2021-03-18,1395.0,38991.0,819.0,161594.0,41873.0,5832323.0,2407177.0,25389.0,4246.0,278263.0,66274.0,93,96,34412.0,489219.0,306.389056573721,1.19,83.9,8.01277005637653,83.43767692962757,268.0
2021-03-19,1657.0,39665.0,911.0,222113.0,34298.0,6054436.0,2441475.0,25339.0,4287.0,279646.0,66559.0,91,93,36696.0,552840.0,312.93900863734,1.19,84.8,7.97722171981105,83.24428847936717,285.0
2021-03-20,1375.0,38913.0,739.0,161866.0,10571.0,6216302.0,2452046.0,25537.0,4353.0,280571.0,66735.0,90,93,22897.0,286386.0,315.789340370211,1.19,86.1,7.94918331669924,82.55988453985687,176.0
2021-03-21,1371.0,36764.0,722.0,48086.0,1424.0,6264388.0,2453470.0,25926.0,4406.0,280955.0,66873.0,86,90,5480.0,60499.0,316.452381468553,1.19,87.1,7.95043625261474,79.62728773173306,138.0
2021-03-22,1771.0,44725.0,1002.0,163934.0,31247.0,6428322.0,2484717.0,26488.0,4548.0,281885.0,67216.0,86,90,52790.0,592144.0,328.375201398734,1.19,89.9,8.02503031384387,78.7748065466424,343.0
2021-03-23,1675.0,41047.0,952.0,242033.0,40068.0,6670355.0,2524785.0,26756.0,4634.0,283507.0,67503.0,88,91,43284.0,544484.0,340.205642569146,1.19,91.6,8.0603556767103,80.3153057330062,287.0
2021-03-24,1703.0,40791.0,933.0,249679.0,41101.0,6920034.0,2565886.0,26876.0,4651.0,285199.0,67748.0,86,91,41894.0,490713.0,353.800220055146,1.19,92.0,8.14828769732196,82.38214710663321,245.0
2021-03-25,1767.0,41611.0,961.0,330593.0,42772.0,7250627.0,2608658.0,27036.0,4709.0,286607.0,67973.0,90,91,42962.0,576380.0,366.539549023285,1.19,93.1,8.17991741709289,83.86687270109769,225.0
2021-03-26,1901.0,41331.0,1042.0,348508.0,39226.0,7599135.0,2647884.0,27242.0,4766.0,288062.0,68276.0,92,94,45147.0,642998.0,379.131369971792,1.19,94.2,8.21965333603818,84.93040537267585,303.0
2021-03-27,1662.0,39406.0,883.0,190120.0,15978.0,7789255.0,2663862.0,27259.0,4791.0,289350.0,68466.0,96,94,27847.0,349528.0,386.506770953347,1.18,94.7,8.21426942894925,85.26454823014613,190.0
2021-03-28,1445.0,37061.0,768.0,57292.0,4626.0,7846547.0,2668488.0,27712.0,4872.0,289752.0,68597.0,97,96,5596.0,63210.0,386.679608632914,,96.3,8.21069909268485,84.53837062003338,131.0
2021-03-29,1986.0,45254.0,1086.0,194016.0,50080.0,8040563.0,2718568.0,28322.0,4974.0,290810.0,68957.0,98,97,59156.0,691672.0,396.164821289192,,98.3,8.20162184121453,83.69957388856791,360.0
2021-03-30,1760.0,40712.0,991.0,271741.0,66935.0,8312304.0,2785503.0,28510.0,5072.0,292796.0,69293.0,98,97,48856.0,656185.0,404.466989828428,,100.3,8.10785382817113,82.70742268866218,336.0
2021-03-31,1726.0,40275.0,948.0,247754.0,71003.0,8560058.0,2856506.0,28463.0,5053.0,294638.0,69596.0,94,98,44332.0,575820.0,408.099561059343,,99.9,7.97223676753823,81.39395382881663,303.0
2021-04-01,1974.0,40771.0,1100.0,292833.0,86334.0,8852891.0,2942840.0,28581.0,5109.0,296166.0,69904.0,91,97,43387.0,654144.0,408.732802557759,,101.0,7.79445689750946,79.41110754858228,308.0
2021-04-02,1966.0,40435.0,1082.0,263625.0,88492.0,9116516.0,3031332.0,28729.0,5254.0,297734.0,70204.0,0,0,,,,,103.9,,,300.0
2021-04-03,1431.0,35254.0,695.0,134805.0,59893.0,9251321.0,3091225.0,28886.0,5273.0,299075.0,70389.0,0,0,,,,,104.3,,,185.0
2021-04-04,,,,,,,,29356.0,5341.0,299624.0,70574.0,0,0,,,,,105.6,,,185.0
