jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-11-18,441.0,47252.0,239.0,16903.0,21472.0,202859.0,49217903.0,48355738.0,5224655.0,7311.9,7189.1,830.8,7787.0,1333.0,431887.0,91447.0,100,98,21539.0,445058.0,172.371315828899,1.54,26.4,4.69188836674331,87.13172847747983,52.0
2021-11-19,499.0,48054.0,244.0,25294.0,31290.0,258553.0,49243197.0,48387028.0,5483208.0,7314.9,7193.4,870.9,7940.0,1353.0,432215.0,91497.0,97,99,23529.0,569320.0,181.607701825799,1.57,26.7,4.77553766231934,86.90786226126686,50.0
2021-11-20,477.0,45548.0,232.0,19675.0,23387.0,108071.0,49262872.0,48410415.0,5591279.0,7319.1,7197.4,887.9,7974.0,1333.0,432421.0,91520.0,95,98,17565.0,422426.0,192.001802279803,1.6,26.4,4.87760933476513,84.18264426550003,23.0
2021-11-21,502.0,44430.0,226.0,1994.0,3063.0,10421.0,49264866.0,48413478.0,5601700.0,7319.2,7197.6,889.3000000000001,8038.0,1339.0,432497.0,91535.0,93,98,4256.0,79422.0,194.001355434803,1.61,26.5,4.9082964625539,80.83304084862635,15.0
2021-11-22,669.0,52785.0,370.0,16635.0,15357.0,192119.0,49281501.0,48428835.0,5793819.0,7321.4,7199.0,920.3,8338.0,1406.0,432957.0,91629.0,92,99,37152.0,615024.0,214.038606424689,1.61,27.8,5.16316673651431,84.81419908059125,94.0
2021-11-23,593.0,47498.0,292.0,19246.0,19376.0,244941.0,49300747.0,48448211.0,6038760.0,7323.7,7202.1,959.7,8525.0,1455.0,433411.0,91713.0,95,97,31693.0,600786.0,232.417509678724,1.61,28.8,5.3120547377942,87.0197902433903,84.0
2021-11-24,600.0,46550.0,304.0,24377.0,26987.0,238949.0,49325124.0,48475198.0,6277709.0,7328.6,7206.7,999.0,8765.0,1483.0,433833.0,91793.0,95,96,33535.0,589205.0,252.122495129442,1.6,29.3,5.44838966746895,86.99383668161333,80.0
2021-11-25,715.0,47038.0,403.0,18972.0,19578.0,273984.0,49344096.0,48494776.0,6551693.0,7330.8,7208.4,1042.1,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.59,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,723.0,47071.0,372.0,25268.0,29139.0,407737.0,49369364.0,48523915.0,6959430.0,7334.5,7213.5,1103.9,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.57,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,718.0,44634.0,368.0,18281.0,22538.0,232004.0,49387645.0,48546453.0,7191434.0,7337.8,7216.4,1138.9,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546957.0,308.819213947643,1.56,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,716.0,42738.0,350.0,2617.0,3590.0,62444.0,49390262.0,48550043.0,7253878.0,7338.7,7216.8,1147.8,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113100.0,312.492014638457,1.54,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,881.0,52062.0,450.0,14415.0,17929.0,363666.0,49404677.0,48567972.0,7617544.0,7340.1,7219.4,1203.2,9860.0,1749.0,435531.0,92085.0,97,97,58755.0,852946.0,344.671112617978,1.52,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,853.0,47451.0,442.0,18544.0,20786.0,490668.0,49423221.0,48588758.0,8108212.0,7343.4,7222.5,1279.3,10249.0,1824.0,436187.0,92199.0,98,99,47944.0,812091.0,368.893717417397,1.5,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,915.0,47233.0,440.0,18263.0,24302.0,500423.0,49441484.0,48613060.0,8608635.0,7345.6,7225.7,1356.5,10558.0,1886.0,436766.0,92292.0,98,99,48005.0,793952.0,390.43584820352,1.48,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,957.0,48352.0,515.0,15823.0,16218.0,561718.0,49457307.0,48629278.0,9170353.0,7348.7,7228.5,1443.2,10790.0,1934.0,437363.0,92395.0,97,98,51074.0,845617.0,413.797244565093,1.45,38.2,6.32710533108517,87.44973545329678,103.0
2021-12-03,995.0,47329.0,539.0,18548.0,25788.0,637958.0,49475855.0,48655066.0,9808311.0,7352.0,7232.6,1538.5,11103.0,2058.0,438044.0,92508.0,97,99,51696.0,920515.0,434.077362294373,1.43,40.7,6.44487990747615,87.37608924276653,113.0
2021-12-04,1007.0,45345.0,511.0,13842.0,20090.0,360340.0,49489697.0,48675156.0,10168651.0,7353.3,7234.8,1591.2,11340.0,2037.0,438440.0,92557.0,97,99,35935.0,707500.0,446.993998882068,1.4,40.3,6.43667428196753,86.55227690635161,49.0
2021-12-05,913.0,43739.0,426.0,3106.0,4237.0,105290.0,49492803.0,48679393.0,10273941.0,7353.8,7235.6,1605.8,11526.0,2066.0,438589.0,92586.0,98,98,8873.0,155909.0,450.297284533807,1.37,40.8,6.43548902280616,82.97061710534176,29.0
2021-12-06,1142.0,52939.0,611.0,13680.0,19475.0,527706.0,49506483.0,48698868.0,10801647.0,7355.9,7238.0,1684.2,12096.0,2191.0,439237.0,92778.0,93,99,73691.0,1024484.0,472.569505518104,1.35,43.3,6.55463588100246,85.52858013357199,192.0
2021-12-07,1110.0,47890.0,600.0,17217.0,22056.0,690921.0,49523700.0,48720924.0,11492568.0,7359.4,7241.4,1790.5,12714.0,2351.0,440066.0,92942.0,96,99,57991.0,909709.0,487.552744360631,1.32,46.5,6.62810512974716,86.92711702579014,164.0
2021-12-08,1134.0,46241.0,516.0,18875.0,26611.0,632208.0,49542575.0,48747535.0,12124776.0,7361.5,7245.0,1887.6,13044.0,2426.0,440865.0,93071.0,86,96,55732.0,877000.0,499.05240997187,1.29,48.0,6.6827294204779,85.68119688689359,129.0
2021-12-09,1115.0,47529.0,582.0,17690.0,21831.0,710369.0,49560265.0,48769366.0,12835145.0,7364.4,7248.2,1995.4,13363.0,2461.0,441638.0,93198.0,82,94,54731.0,914976.0,504.48636701828,1.25,48.7,6.65216202240374,83.26410281841534,127.0
2021-12-10,1182.0,46938.0,600.0,20192.0,28472.0,789557.0,49580457.0,48797838.0,13624702.0,7367.6,7252.7,2114.5,13629.0,2498.0,442473.0,93339.0,64,91,53542.0,955509.0,507.223460271434,1.22,49.4,6.65340505651983,76.24631690420814,141.0
2021-12-11,1136.0,44862.0,509.0,15372.0,22734.0,470046.0,49595829.0,48820572.0,14094748.0,7369.9,7255.8,2183.3,13855.0,2539.0,442940.0,93404.0,52,86,37114.0,733856.0,509.015906206951,1.18,50.2,6.64751435742147,66.17633501274072,65.0
2021-12-12,1077.0,44275.0,511.0,4239.0,4822.0,156595.0,49600068.0,48825394.0,14251343.0,7370.3,7256.6,2202.8,14050.0,2602.0,443159.0,93452.0,57,76,9953.0,177954.0,510.665314062826,1.15,51.4,6.64361236597022,59.83989090152471,48.0
2021-12-13,1319.0,52599.0,671.0,15236.0,21370.0,635994.0,49615304.0,48846764.0,14887337.0,7372.3,7259.3,2297.2,14527.0,2752.0,443933.0,93683.0,59,68,78920.0,1079069.0,518.487709043262,1.13,54.4,6.70644605749632,78.07696141734263,231.0
2021-12-14,1144.0,46407.0,571.0,19910.0,25041.0,830386.0,49635214.0,48871805.0,15717723.0,7376.5,7263.2,2424.3,14819.0,2792.0,445100.0,93841.0,57,60,61346.0,929011.0,523.48659193076,1.11,55.2,6.73846165648878,81.13384462573367,158.0
2021-12-15,1142.0,45310.0,550.0,20812.0,28698.0,751659.0,49656026.0,48900503.0,16469382.0,7379.0,7267.7,2538.2,15062.0,2843.0,446101.0,93992.0,50,57,59934.0,925846.0,529.747487875102,1.1,56.2,6.75967541998433,79.92797743173826,151.0
2021-12-16,1159.0,46436.0,591.0,20483.0,25350.0,826580.0,49676509.0,48925853.0,17295962.0,7382.6,7270.7,2663.7,15142.0,2832.0,447156.0,94157.0,52,57,58209.0,956693.0,534.929638302141,1.1,56.0,6.75824158241093,80.08606147419461,165.0
2021-12-17,1161.0,46449.0,580.0,23425.0,32202.0,874803.0,49699934.0,48958055.0,18170765.0,7386.0,7276.2,2794.2,15410.0,2901.0,448151.0,94319.0,48,56,58836.0,1028295.0,542.817592402413,1.1,57.4,6.77838445700473,81.30003015058988,162.0
2021-12-18,1088.0,44372.0,507.0,18969.0,22706.0,511679.0,49718903.0,48980761.0,18682444.0,7389.1,7279.3,2868.3,15370.0,2933.0,448891.0,94404.0,46,56,42240.0,807321.0,550.455229863312,1.1,58.0,6.78680563184466,82.65960762876894,85.0
2021-12-19,1008.0,41673.0,468.0,6243.0,5901.0,188204.0,49725146.0,48986662.0,18870648.0,7390.0,7280.1,2892.0,15528.0,2936.0,449128.0,94479.0,55,53,13270.0,209622.0,555.397493510951,1.1,58.0,6.81612881990667,80.96650484530609,75.0
2021-12-20,1300.0,48259.0,663.0,23382.0,24843.0,646856.0,49748528.0,49011505.0,19517504.0,7393.2,7284.0,2987.0,15918.0,3025.0,449970.0,94703.0,53,50,89302.0,1011126.0,570.866465832263,1.11,59.8,7.13260619175531,84.40372341379718,224.0
2021-12-21,1219.0,43608.0,592.0,29088.0,27584.0,741908.0,49777616.0,49039089.0,20259412.0,7398.0,7287.9,3097.7,16076.0,3096.0,451213.0,94913.0,66,53,83566.0,979104.0,603.973821349461,1.12,61.2,7.50861201716532,87.64233157244676,210.0
2021-12-22,1291.0,42824.0,630.0,27584.0,25821.0,625144.0,49805200.0,49064910.0,20884556.0,7402.0,7291.9,3189.5,16118.0,3147.0,452365.0,95083.0,87,71,93134.0,1151431.0,653.441157225744,1.15,62.2,7.84866589126796,88.61253905684642,170.0
2021-12-23,1358.0,43391.0,614.0,23153.0,20023.0,478164.0,49828353.0,49084933.0,21362720.0,7405.4,7294.6,3258.1,16060.0,3208.0,453573.0,95262.0,100,84,103043.0,1513794.0,720.242920378672,1.21,63.4,7.97685842891908,89.01452527115852,179.0
2021-12-24,1519.0,39487.0,615.0,6881.0,7663.0,120815.0,49835234.0,49092596.0,21483535.0,7406.6,7295.9,3273.7,16173.0,3254.0,454659.0,95429.0,101,93,94830.0,1323208.0,773.873260364543,1.3,64.3,8.21012390942805,89.04858402822022,167.0
2021-12-25,1494.0,39637.0,603.0,447.0,1294.0,8592.0,49835681.0,49093890.0,21492127.0,7406.7,7296.0,3275.0,16162.0,3282.0,455323.0,95513.0,54,91,18425.0,177732.0,738.389386753288,1.42,64.9,8.47787885547866,83.71057037854948,84.0
2021-12-26,1623.0,42852.0,601.0,2976.0,2991.0,58413.0,49838657.0,49096881.0,21550540.0,7407.3,7296.5,3281.3,16365.0,3299.0,455508.0,95609.0,25,89,32565.0,257031.0,767.138550781386,1.55,65.2,8.7480708844104,-73.4602124628748,96.0
2021-12-27,1926.0,50998.0,812.0,19782.0,22409.0,490870.0,49858439.0,49119290.0,22041410.0,7410.0,7300.1,3351.3,16921.0,3333.0,456295.0,95865.0,101,101,224181.0,1294959.0,968.105562698768,1.68,65.9,10.6561301071789,89.50117285694566,256.0
2021-12-28,1989.0,47431.0,728.0,25408.0,24114.0,612439.0,49883847.0,49143404.0,22653849.0,7413.6,7302.4,3441.6,17405.0,3416.0,457594.0,96107.0,101,101,207409.0,1230122.0,1152.62915537727,1.78,67.5,12.2348897916191,89.70274105384321,242.0
2021-12-29,2219.0,46873.0,779.0,24613.0,22146.0,541693.0,49908460.0,49165550.0,23195542.0,7417.7,7306.3,3520.8,17856.0,3469.0,458891.0,96291.0,101,101,220002.0,1324218.0,1341.65993754451,1.83,68.6,13.8987288471767,89.69324288018584,184.0
2021-12-30,2194.0,46620.0,778.0,23313.0,18907.0,451636.0,49931773.0,49184457.0,23647178.0,7421.1,7309.0,3586.4,18321.0,3506.0,460123.0,96471.0,101,101,228958.0,1592536.0,1529.27076877529,1.82,69.3,15.6679554231807,89.69575724529402,180.0
2021-12-31,2112.0,40451.0,749.0,7511.0,7198.0,123956.0,49939284.0,49191655.0,23771134.0,7421.7,7310.7,3601.9,18715.0,3543.0,461407.0,96660.0,101,101,200505.0,1596916.0,1686.7244048815,1.74,70.0,16.6699750048668,89.66791632663131,189.0
2022-01-01,2122.0,43086.0,707.0,611.0,1096.0,8911.0,49939895.0,49192751.0,23780045.0,7421.8,7310.7,3604.1,18811.0,3560.0,462266.0,96770.0,101,101,30860.0,193739.0,1705.25230613516,1.61,70.4,16.8078679526146,89.34887132136357,110.0
2022-01-02,2158.0,40986.0,651.0,3389.0,3435.0,64775.0,49943284.0,49196186.0,23844820.0,7422.3,7311.0,3610.7,19043.0,3572.0,462576.0,96861.0,0,0,65638.0,371492.0,1754.53041455192,,70.6,17.0649072029651,88.31049865589534,91.0
2022-01-03,2822.0,48982.0,1014.0,20531.0,23512.0,523462.0,49963815.0,49219698.0,24368282.0,7425.8,7314.1,3689.0,19606.0,3654.0,463863.0,97131.0,0,0,409370.0,1874361.0,2030.45832008182,,72.2,18.5278010419952,89.64763839087797,270.0
2022-01-04,2580.0,43600.0,847.0,27791.0,28051.0,685213.0,49991606.0,49247749.0,25053495.0,7430.2,7318.2,3793.4,20186.0,3665.0,465820.0,97424.0,0,0,,,,,72.5,,,293.0
2022-01-05,1853.0,34220.0,550.0,31760.0,29745.0,600065.0,50023366.0,49277494.0,25653560.0,7435.0,7322.5,3885.7,20688.0,3695.0,467508.0,97670.0,0,0,,,,,73.1,,,246.0
2022-01-06,,,,,,,,,,,,,21169.0,3759.0,469181.0,97874.0,0,0,,,,,74.3,,,204.0
