jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-07-15,293.0,48937.0,116.0,342493.0,572422.0,37075042.0,29405109.0,5639.3,4516.4,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.83,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,324.0,46587.0,112.0,375200.0,575214.0,37450242.0,29980323.0,5695.7,4601.5,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.93,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,355.0,45111.0,120.0,257098.0,368677.0,37707340.0,30349000.0,5733.6,4653.5,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.02,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,376.0,44976.0,128.0,108737.0,133283.0,37816077.0,30482283.0,5746.9,4668.0,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.09,17.6,2.68104651960577,80.89758815504486,5.0
2021-07-19,454.0,51122.0,167.0,281872.0,480099.0,38097949.0,30962382.0,5788.8,4736.5,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.12,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,466.0,46008.0,137.0,373165.0,524860.0,38471114.0,31487242.0,5846.8,4813.3,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.12,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,503.0,46851.0,156.0,391988.0,482284.0,38863102.0,31969526.0,5906.6,4883.5,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.08,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,599.0,47179.0,189.0,437135.0,471778.0,39300237.0,32441304.0,5974.4,4953.2,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,2.01,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,576.0,48143.0,203.0,434730.0,509582.0,39734967.0,32950886.0,6039.2,5028.2,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.93,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,692.0,47109.0,227.0,283548.0,321599.0,40018515.0,33272485.0,6080.8,5073.2,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.83,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,698.0,45539.0,233.0,119960.0,100043.0,40138475.0,33372528.0,6095.2,5084.8,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.74,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,788.0,51544.0,266.0,344205.0,384867.0,40482680.0,33757395.0,6147.0,5139.3,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.64,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,763.0,45877.0,294.0,459570.0,399932.0,40942250.0,34157327.0,6218.3,5199.3,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.56,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,798.0,45333.0,342.0,453047.0,366025.0,41395297.0,34523352.0,6287.8,5253.5,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.47,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,798.0,45907.0,346.0,485282.0,355841.0,41880579.0,34879193.0,6362.2,5306.7,7236.0,1015.0,390784.0,85252.0,75,91,24086.0,605060.0,224.770932337848,1.4,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,926.0,45893.0,354.0,454581.0,379631.0,42335160.0,35258824.0,6430.5,5363.7,7363.0,1072.0,391216.0,85312.0,73,92,24168.0,842432.0,227.205559651759,1.33,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,867.0,44393.0,325.0,282864.0,230380.0,42618024.0,35489204.0,6474.5,5396.3,7409.0,1099.0,391581.0,85355.0,58,87,15966.0,622358.0,227.308368271502,1.27,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,831.0,41455.0,312.0,108062.0,65260.0,42726086.0,35554464.0,6486.3,5403.7,7581.0,1137.0,391689.0,85373.0,44,76,4671.0,158714.0,227.387337211304,1.21,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1023.0,48733.0,431.0,321109.0,282917.0,43047195.0,35837381.0,6536.1,5444.4,7840.0,1232.0,392055.0,85424.0,57,70,34209.0,670135.0,228.992045667291,1.17,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,931.0,43889.0,377.0,387686.0,303512.0,43434881.0,36140893.0,6599.3,5491.3,7974.0,1331.0,392634.0,85480.0,58,63,26589.0,550845.0,230.453716043635,1.14,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,907.0,42646.0,386.0,375054.0,264273.0,43809935.0,36405166.0,6660.5,5531.5,8134.0,1371.0,393129.0,85528.0,62,64,25713.0,550254.0,231.545871380904,1.11,27.1,4.20423328919937,51.93412629522269,48.0
2021-08-05,966.0,43238.0,425.0,358307.0,280220.0,44168242.0,36685386.0,6717.7,5574.3,8210.0,1420.0,393723.0,85577.0,67,62,25070.0,599804.0,233.012011697237,1.09,28.1,4.24996256491353,51.98275401889354,49.0
2021-08-06,1084.0,44475.0,458.0,350204.0,326084.0,44518446.0,37011470.0,6773.9,5624.2,8368.0,1458.0,394324.0,85637.0,66,67,25725.0,812091.0,235.331910551435,1.08,28.8,4.32910435508836,62.15445246822735,60.0
2021-08-07,1005.0,42232.0,414.0,208414.0,208926.0,44726860.0,37220396.0,6805.6,5654.8,8425.0,1510.0,394709.0,85669.0,74,73,17182.0,623474.0,237.143726226904,1.07,29.9,4.34953707309515,64.17020721905497,32.0
2021-08-08,907.0,40090.0,364.0,71168.0,72975.0,44798028.0,37293371.0,6813.4,5662.6,8685.0,1556.0,394910.0,85697.0,70,72,5350.0,181221.0,238.155422644373,1.07,30.8,4.3434168313856,54.688620794689626,28.0
2021-08-09,1178.0,47836.0,488.0,250421.0,297159.0,45048449.0,37590530.0,6852.6,5707.7,9022.0,1667.0,395310.0,85765.0,72,77,36012.0,944957.0,240.841856577655,1.06,33.0,4.14514482016532,61.59486470337117,68.0
2021-08-10,1019.0,44430.0,450.0,298009.0,323423.0,45346458.0,37913953.0,6900.2,5759.8,9153.0,1712.0,396002.0,85833.0,77,81,28532.0,822910.0,243.736887710414,1.05,33.8,3.96110281495845,70.28593275258257,68.0
2021-08-11,1126.0,44048.0,515.0,272151.0,301525.0,45618609.0,38215478.0,6944.0,5806.2,9233.0,1745.0,396616.0,85886.0,71,81,26914.0,774058.0,245.526353685939,1.05,34.5,3.81655432901045,66.88041717647158,53.0
2021-08-12,1154.0,44757.0,463.0,264096.0,319407.0,45882705.0,38534885.0,6986.1,5856.4,9465.0,1807.0,397162.0,85963.0,69,79,26409.0,863137.0,247.521436900949,1.04,35.7,3.68815381175905,62.14513694425316,77.0
2021-08-13,1115.0,45767.0,504.0,243634.0,312945.0,46126339.0,38847830.0,7024.0,5905.4,9546.0,1831.0,397828.0,86037.0,66,77,25140.0,1002715.0,246.649798603129,1.04,36.2,3.56301663676662,29.323900283572247,74.0
2021-08-14,1095.0,44166.0,427.0,139948.0,219147.0,46266287.0,39066977.0,7044.8,5936.3,9648.0,1837.0,398257.0,86088.0,63,75,17544.0,839968.0,247.18917136178,1.03,36.3,3.44062102524082,-9.432556342228725,51.0
2021-08-15,1027.0,41980.0,419.0,36452.0,55207.0,46302739.0,39122184.0,7049.6,5943.8,9798.0,1852.0,398445.0,86132.0,55,75,5113.0,197488.0,246.836046102663,1.02,36.6,3.4276277172232,5.320254099039429,44.0
2021-08-16,1174.0,49107.0,544.0,178217.0,345643.0,46480956.0,39467827.0,7076.8,5994.9,10151.0,1908.0,398924.0,86228.0,50,70,34080.0,975068.0,243.957404749863,1.01,37.7,3.38293380022608,-58.24843423765707,96.0
2021-08-17,1061.0,44862.0,487.0,209755.0,369191.0,46690711.0,39837018.0,7109.7,6054.0,10219.0,1953.0,399763.0,86339.0,39,60,25127.0,820752.0,238.884022862551,1.0,38.6,3.32199046336967,-75.8824486625562,111.0
2021-08-18,1082.0,44311.0,482.0,193598.0,354128.0,46884309.0,40191146.0,7140.2,6108.8,10336.0,2054.0,400539.0,86451.0,24,47,22876.0,753589.0,232.867483637598,0.98,40.6,3.25151139346952,-79.77693989853765,112.0
2021-08-19,957.0,43597.0,442.0,186824.0,355293.0,47071133.0,40546439.0,7169.8,6163.4,10392.0,2049.0,401284.0,86578.0,12,32,21770.0,856004.0,225.955466434885,0.97,40.5,3.17883143515278,-81.20625960201198,127.0
2021-08-20,1009.0,45011.0,484.0,179380.0,394474.0,47250513.0,40940913.0,7197.4,6225.2,10515.0,2091.0,401946.0,86660.0,11,19,22259.0,1064225.0,221.662834065621,0.95,41.3,3.09322828581563,-79.87944289524077,82.0
2021-08-21,955.0,43062.0,398.0,101906.0,253515.0,47352419.0,41194428.0,7213.2,6263.0,10463.0,2106.0,402615.0,86789.0,13,13,14819.0,769053.0,217.602638575776,0.93,41.6,3.05255692714341,-76.5346158838588,129.0
2021-08-22,865.0,41087.0,411.0,30885.0,91824.0,47383304.0,41286252.0,7217.0,6273.7,10651.0,2128.0,402848.0,86883.0,13,13,4497.0,182025.0,216.684810898071,,42.1,3.04620841018955,-68.11142030069446,94.0
2021-08-23,1019.0,46495.0,470.0,136146.0,378818.0,47519450.0,41665070.0,7236.8,6328.8,11007.0,2215.0,403285.0,86991.0,18,8,29505.0,896103.0,209.86815241512,,43.8,2.99997635851733,-75.50190339995923,108.0
2021-08-24,867.0,42380.0,400.0,157896.0,402277.0,47677346.0,42067347.0,7261.1,6390.7,11066.0,2221.0,404141.0,87143.0,23,12,21163.0,737190.0,203.961871709891,,43.9,2.96104005101445,-81.06641711926814,152.0
2021-08-25,743.0,41040.0,353.0,146210.0,374527.0,47823556.0,42441874.0,7283.2,6447.8,11171.0,2239.0,404823.0,87236.0,0,0,,,,,44.3,,,93.0
2021-08-26,623.0,36482.0,267.0,136840.0,366195.0,47960396.0,42808069.0,7304.6,6505.2,11104.0,2261.0,405490.0,87343.0,0,0,,,,,44.7,,,107.0
2021-08-27,,,,,,,,,,11162.0,2270.0,406229.0,87438.0,,,,,,,,,,95.0
