jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-06,184.0,46665.0,98.0,41403.0,79333.0,50616630.0,48964376.0,7695.1,7440.7,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.84,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,221.0,48689.0,115.0,29855.0,58453.0,50646485.0,49022829.0,7699.6,7450.2,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.85,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,204.0,49093.0,105.0,46832.0,88859.0,50693317.0,49111688.0,7707.0,7463.9,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.87,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,189.0,48037.0,78.0,33127.0,63411.0,50726444.0,49175099.0,7712.1,7473.0,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.89,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,150.0,47249.0,74.0,4101.0,7511.0,50730545.0,49182610.0,7712.4,7474.0,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.91,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,214.0,54622.0,102.0,29518.0,49773.0,50760063.0,49232383.0,7716.4,7481.1,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.94,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,48436.0,105.0,30274.0,50577.0,50790337.0,49282960.0,7721.2,7489.6,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.96,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,47806.0,90.0,39013.0,61866.0,50829350.0,49344826.0,7727.6,7499.6,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,0.99,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,49688.0,110.0,29552.0,48967.0,50858902.0,49393793.0,7731.6,7506.8,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.01,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49549.0,106.0,43995.0,68992.0,50902897.0,49462785.0,7739.0,7517.3,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.04,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,211.0,48475.0,87.0,30768.0,46292.0,50933665.0,49509077.0,7742.0,7524.0,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.06,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,47987.0,94.0,3711.0,5669.0,50937376.0,49514746.0,7742.7,7524.4,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.07,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,55916.0,116.0,26718.0,40433.0,50964094.0,49555179.0,7747.4,7531.1,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.08,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51013.0,120.0,26025.0,40438.0,50990119.0,49595617.0,7751.2,7536.7,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.09,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49049.0,109.0,33694.0,50509.0,51023813.0,49646126.0,7756.4,7544.4,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.1,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49015.0,109.0,24599.0,40762.0,51048412.0,49686888.0,7760.2,7550.7,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.1,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,48886.0,115.0,36733.0,58116.0,51085145.0,49745004.0,7766.1,7560.1,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.1,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,235.0,47250.0,112.0,26166.0,40878.0,51111311.0,49785882.0,7769.7,7564.5,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.1,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,45697.0,108.0,2781.0,4947.0,51114092.0,49790829.0,7769.8,7565.3,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.1,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,51966.0,148.0,25236.0,34457.0,51139328.0,49825286.0,7774.2,7571.1,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.1,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47195.0,127.0,23054.0,31634.0,51162382.0,49856920.0,7777.0,7575.2,6445.0,1049.0,426654.0,90643.0,68,79,6280.0,292851.0,56.8203871578922,1.1,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,46694.0,145.0,29151.0,43158.0,51191533.0,49900078.0,7782.0,7582.9,6489.0,1038.0,426836.0,90677.0,66,81,6439.0,284121.0,57.2271516968749,1.1,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47045.0,137.0,22506.0,30179.0,51214039.0,49930257.0,7785.9,7586.8,6541.0,1037.0,427031.0,90710.0,57,75,6373.0,287466.0,57.3657198365283,1.1,20.5,2.00456925789129,15.251869125961155,33.0
2021-10-29,261.0,47124.0,143.0,30471.0,45155.0,51244510.0,49975412.0,7790.0,7594.1,6534.0,1034.0,427286.0,90737.0,70,73,7546.0,377082.0,59.1924353119597,1.11,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,45553.0,119.0,19651.0,32302.0,51264161.0,50007714.0,7792.5,7597.8,6524.0,1039.0,427445.0,90759.0,88,78,5856.0,331819.0,61.3216167266346,1.11,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,45635.0,104.0,2303.0,3887.0,51266464.0,50011601.0,7793.1,7598.3,6572.0,1046.0,427489.0,90771.0,84,80,1645.0,75135.0,62.2126247644062,1.12,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,246.0,46229.0,105.0,2168.0,4014.0,51268632.0,50015615.0,7793.2,7598.5,6639.0,1069.0,427519.0,90777.0,1,61,2172.0,85793.0,54.1026636446892,1.13,21.1,2.20246067099504,-74.51468857705795,6.0
2021-11-02,325.0,49131.0,174.0,23088.0,35549.0,51291720.0,50051164.0,7797.3,7604.7,6680.0,1091.0,427801.0,90851.0,57,64,11753.0,370156.0,62.2573241642944,1.15,21.6,2.45140343785513,1.2803303296910122,74.0
2021-11-03,276.0,44178.0,137.0,27424.0,42507.0,51319144.0,50093671.0,7800.9,7610.6,6764.0,1096.0,428108.0,90890.0,98,85,8993.0,280961.0,66.0627330747771,1.17,21.7,2.60763140049767,80.50666043860137,39.0
2021-11-04,273.0,43319.0,141.0,21914.0,30804.0,51341058.0,50124475.0,7804.9,7616.2,6718.0,1099.0,428434.0,90937.0,92,85,8892.0,275575.0,69.8159926853902,1.19,21.7,2.77096556532559,75.17935737089492,47.0
2021-11-05,262.0,43784.0,136.0,30216.0,44292.0,51371274.0,50168767.0,7809.7,7622.1,6735.0,1089.0,428716.0,90963.0,91,90,9943.0,367214.0,73.3874747364579,1.22,21.5,2.92903799768788,74.72782270027919,26.0
2021-11-06,262.0,42698.0,143.0,20251.0,32399.0,51391525.0,50201166.0,7812.3,7627.6,6667.0,1099.0,428950.0,90988.0,88,93,7670.0,302863.0,76.0902984496982,1.24,21.7,3.06079943516539,72.31977988971313,25.0
2021-11-07,273.0,41985.0,150.0,2110.0,4308.0,51393635.0,50205474.0,7812.5,7628.0,6709.0,1101.0,428990.0,90998.0,72,96,1942.0,64001.0,76.5328225085914,1.26,21.8,3.09671903929062,57.54936206963388,10.0
2021-11-08,307.0,47540.0,184.0,18593.0,30966.0,51412228.0,50236440.0,7815.6,7631.9,6865.0,1141.0,429250.0,91053.0,101,98,14595.0,372009.0,95.0428440022978,1.28,22.6,3.34408044078868,83.97605885052867,55.0
2021-11-09,318.0,42945.0,168.0,20929.0,32979.0,51433157.0,50269419.0,7819.5,7636.8,6851.0,1140.0,429618.0,91097.0,100,100,11157.0,329436.0,94.1548159245188,1.29,22.5,3.35818634979513,83.52494885428004,44.0
2021-11-10,375.0,43983.0,194.0,29425.0,43575.0,51462582.0,50312994.0,7823.6,7643.5,6906.0,1154.0,429919.0,91130.0,69,97,12130.0,354264.0,98.828883172829,1.31,22.8,3.41431273887809,62.15445246822866,33.0
2021-11-11,311.0,40911.0,155.0,3203.0,5440.0,51465785.0,50318434.0,7824.0,7644.4,6952.0,1145.0,430063.0,91147.0,23,95,2864.0,86074.0,89.847283755292,1.33,22.6,3.39060340494154,-65.09441762104387,17.0
2021-11-12,382.0,49309.0,205.0,27509.0,41787.0,51493294.0,50360221.0,7827.6,7650.4,7046.0,1182.0,430277.0,91195.0,57,91,17270.0,481288.0,100.764367187988,1.35,23.4,3.60029429270199,44.060811187351476,48.0
2021-11-13,370.0,44169.0,197.0,19529.0,28606.0,51512823.0,50388827.0,7831.0,7654.2,7050.0,1202.0,430476.0,91211.0,99,86,10567.0,331395.0,105.080839237193,1.39,23.8,3.69864960611545,82.5204665978996,16.0
2021-11-14,346.0,43390.0,153.0,2127.0,3686.0,51514950.0,50392513.0,7831.3,7654.6,7111.0,1210.0,430524.0,91228.0,86,77,2900.0,68059.0,106.508240073623,1.43,23.9,3.74336311454849,70.8020298530555,17.0
2021-11-15,431.0,50678.0,220.0,19078.0,28985.0,51534028.0,50421498.0,7834.5,7658.9,7361.0,1257.0,430811.0,91298.0,96,93,23615.0,458750.0,119.94785964001,1.47,24.9,4.05809564953072,82.33822898292632,70.0
2021-11-16,407.0,45553.0,209.0,22249.0,28825.0,51556277.0,50450323.0,7837.1,7663.3,7535.0,1277.0,431216.0,91345.0,97,98,19281.0,433221.0,132.052457129737,1.51,25.2,4.25122149407457,85.52312526150884,47.0
2021-11-17,443.0,45630.0,224.0,28935.0,37196.0,51585212.0,50487519.0,7841.6,7668.8,7663.0,1300.0,431559.0,91395.0,97,97,20240.0,405531.0,144.136194899515,1.55,25.7,4.51488876712738,85.27328027312807,50.0
2021-11-18,438.0,46551.0,238.0,22119.0,28522.0,51607331.0,50516041.0,7845.6,7672.4,7787.0,1333.0,431887.0,91447.0,100,98,21453.0,444364.0,171.833433050245,1.57,26.4,4.68033763884137,87.12186151415531,52.0
2021-11-19,490.0,47192.0,239.0,32351.0,41009.0,51639682.0,50557050.0,7849.8,7679.3,7940.0,1353.0,432215.0,91497.0,97,99,23411.0,568687.0,180.983400207361,1.59,26.7,4.7629821623932,86.8931368617127,50.0
2021-11-20,466.0,44799.0,222.0,24398.0,29941.0,51664080.0,50586991.0,7852.9,7682.4,7974.0,1333.0,432421.0,91520.0,95,98,17448.0,421918.0,191.235952561719,1.59,26.4,4.86269814809202,84.11477112598682,23.0
2021-11-21,494.0,43335.0,226.0,2379.0,4256.0,51666459.0,50591247.0,7853.3,7683.0,8038.0,1339.0,432497.0,91535.0,92,98,4192.0,78884.0,193.161006716904,,26.5,4.89235793613744,80.67324027502269,15.0
2021-11-22,629.0,50308.0,348.0,21728.0,20623.0,51688187.0,50611870.0,7857.3,7685.7,8338.0,1406.0,432957.0,91629.0,0,0,,,,,27.8,,,94.0
2021-11-23,425.0,37017.0,183.0,24240.0,25687.0,51712427.0,50637557.0,7861.1,7689.7,8525.0,1455.0,433411.0,91713.0,0,0,,,,,28.8,,,84.0
2021-11-24,,,,,,,,,,8765.0,1483.0,433833.0,91793.0,0,0,,,,,29.3,,,80.0
