jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-03-05,1181.0,37231.0,686.0,195408.0,61022.0,3683774.0,1984446.0,24765.0,3680.0,263919.0,63100.0,38,36,25585.0,405231.0,219.898697750033,1.02,72.8,7.20878740854387,-42.525052959841844,238.0
2021-03-06,980.0,36435.0,546.0,201936.0,16715.0,3885710.0,2001161.0,24625.0,3689.0,264909.0,63270.0,45,40,15692.0,219045.0,221.640484365677,1.03,72.9,7.23706327626059,-26.21249726543055,170.0
2021-03-07,946.0,34476.0,533.0,118771.0,2390.0,4004481.0,2003551.0,24818.0,3743.0,265295.0,63400.0,50,46,3607.0,47488.0,222.045758924664,1.04,74.0,7.24490004268398,2.6780426329906772,130.0
2021-03-08,1298.0,41922.0,806.0,103761.0,46734.0,4108242.0,2050285.0,25195.0,3849.0,266096.0,63759.0,60,54,34339.0,438888.0,225.632140775694,1.05,76.1,7.32060097061424,37.86709053460672,359.0
2021-03-09,1173.0,38561.0,672.0,167983.0,53872.0,4276225.0,2104157.0,25201.0,3918.0,267539.0,64057.0,68,61,27930.0,379924.0,230.452226063639,1.07,77.5,7.36178097716329,59.25410750623614,298.0
2021-03-10,1120.0,36841.0,649.0,173886.0,55533.0,4450111.0,2159690.0,24969.0,3918.0,269019.0,64321.0,76,69,28230.0,358284.0,237.225675126699,1.09,77.5,7.46972610754052,70.55673508590722,264.0
2021-03-11,1225.0,38747.0,711.0,236904.0,62897.0,4687015.0,2222587.0,24858.0,3992.0,270433.0,64586.0,82,81,31033.0,438054.0,247.956511059861,1.11,78.9,7.50185612516798,77.25080665804734,265.0
2021-03-12,1278.0,39258.0,714.0,288152.0,51780.0,4975167.0,2274367.0,24749.0,4033.0,271678.0,64809.0,87,88,32323.0,492532.0,257.995996274752,1.13,79.7,7.52188747012383,80.77925867797602,223.0
2021-03-13,1220.0,36695.0,696.0,226217.0,14701.0,5201384.0,2289068.0,24671.0,4070.0,272615.0,64978.0,88,89,21002.0,264021.0,265.907790054965,1.14,80.5,7.61981209211372,82.53943068498246,169.0
2021-03-14,1076.0,34742.0,592.0,61903.0,2446.0,5263287.0,2291514.0,24989.0,4127.0,272960.0,65118.0,91,88,5045.0,58468.0,268.050381289606,1.16,81.6,7.653564143089,82.7119395379177,140.0
2021-03-15,1454.0,43162.0,850.0,154602.0,29283.0,5417889.0,2320797.0,25469.0,4219.0,273771.0,65451.0,95,92,44856.0,516778.0,283.720500910415,1.17,83.4,7.93005093633146,83.32919963812552,333.0
2021-03-16,1290.0,38880.0,705.0,138732.0,36959.0,5556621.0,2357756.0,25492.0,4239.0,275360.0,65765.0,97,93,35372.0,464348.0,294.808932042683,1.18,83.8,8.00992146786554,83.7174785587702,314.0
2021-03-17,1326.0,37642.0,743.0,147207.0,35775.0,5703828.0,2393531.0,25314.0,4219.0,276993.0,66006.0,96,97,32816.0,411374.0,301.641980305593,1.18,83.4,8.05239684167946,83.67213661779282,241.0
2021-03-18,1395.0,39054.0,819.0,164159.0,42641.0,5867987.0,2436172.0,25389.0,4246.0,278263.0,66274.0,93,96,34444.0,491115.0,306.724302072882,1.19,83.9,8.00065603995936,83.46464460108689,268.0
2021-03-19,1660.0,39742.0,911.0,225136.0,34868.0,6093123.0,2471040.0,25339.0,4287.0,279646.0,66559.0,91,93,36747.0,554483.0,313.315973576397,1.19,84.8,7.96393614974542,83.27599450386653,285.0
2021-03-20,1375.0,38988.0,739.0,163800.0,10833.0,6256923.0,2481873.0,25537.0,4353.0,280571.0,66735.0,90,93,22948.0,287797.0,316.215474649145,1.19,86.1,7.93577729507961,82.60045948991144,176.0
2021-03-21,1373.0,36831.0,723.0,48624.0,1489.0,6305547.0,2483362.0,25926.0,4406.0,280955.0,66873.0,86,90,5508.0,60934.0,316.90533538742,1.19,87.1,7.93706355032001,79.6978756405702,138.0
2021-03-22,1775.0,44818.0,1002.0,166089.0,31868.0,6471636.0,2515230.0,26488.0,4548.0,281885.0,67216.0,86,90,52868.0,594234.0,328.843055117564,1.19,89.9,8.00979162848428,78.8545421376451,343.0
2021-03-23,1675.0,41115.0,952.0,245290.0,40774.0,6716926.0,2556004.0,26756.0,4634.0,283507.0,67503.0,88,91,43338.0,546654.0,340.713725747875,1.19,91.6,8.04343673923359,80.37124122887893,287.0
2021-03-24,1705.0,40879.0,935.0,251902.0,42059.0,6968828.0,2598063.0,26876.0,4651.0,285199.0,67748.0,86,91,41987.0,493081.0,354.372372373715,1.2,92.0,8.1298870435982,82.41846230292688,245.0
2021-03-25,1770.0,41684.0,962.0,335241.0,44181.0,7304069.0,2642244.0,27036.0,4709.0,286607.0,67973.0,90,91,43065.0,579629.0,367.214509961596,1.2,93.1,8.16131356695525,83.89572690735686,225.0
2021-03-26,1904.0,41406.0,1042.0,351756.0,40350.0,7655825.0,2682594.0,27242.0,4766.0,288062.0,68276.0,92,93,45264.0,647682.0,379.898709669873,1.2,94.2,8.19721620841336,84.9553987104225,303.0
2021-03-27,1666.0,39461.0,885.0,191161.0,16608.0,7846986.0,2699202.0,27259.0,4791.0,289350.0,68466.0,96,94,27953.0,353469.0,387.336689811271,1.19,94.7,8.18808071257068,85.29085382723214,190.0
2021-03-28,1451.0,37209.0,772.0,57389.0,4721.0,7904375.0,2703923.0,27712.0,4872.0,289752.0,68597.0,97,96,5657.0,64514.0,387.554226890727,1.18,96.3,8.1835288654335,84.57627774161867,131.0
2021-03-29,1993.0,45480.0,1088.0,197886.0,51399.0,8102261.0,2755322.0,28322.0,4974.0,290810.0,68957.0,98,97,59575.0,699008.0,397.544542765741,1.16,98.3,8.17198122734085,83.78166267173346,360.0
2021-03-30,1781.0,41022.0,999.0,277947.0,68904.0,8380208.0,2824226.0,28510.0,5072.0,292796.0,69293.0,98,97,49421.0,667621.0,406.648320542973,1.15,100.3,8.07191917256041,82.91080009289078,336.0
2021-03-31,1741.0,40726.0,963.0,255583.0,73235.0,8635791.0,2897461.0,28463.0,5053.0,294638.0,69596.0,95,99,44992.0,582097.0,411.125710431775,1.12,99.9,7.94615344741192,81.84694280954962,303.0
2021-04-01,1982.0,41322.0,1102.0,303332.0,93099.0,8939123.0,2990560.0,28581.0,5109.0,296166.0,69904.0,94,98,44670.0,670959.0,413.517128325794,1.1,101.0,7.77540822490107,80.51146849888272,308.0
2021-04-02,2049.0,42136.0,1143.0,273707.0,95095.0,9212830.0,3085655.0,28729.0,5254.0,297734.0,70204.0,91,95,44151.0,683125.0,411.858780589941,1.07,103.9,7.65749843065315,78.61666177111968,300.0
2021-04-03,1804.0,41346.0,949.0,137696.0,62344.0,9350526.0,3147999.0,28886.0,5273.0,299075.0,70389.0,82,91,27465.0,413170.0,411.13167035176,1.04,104.3,7.51805397187381,75.23382185195638,185.0
2021-04-04,1695.0,38992.0,904.0,44504.0,18852.0,9395030.0,3166851.0,29356.0,5341.0,299624.0,70574.0,72,83,5477.0,67311.0,410.86347395243,1.01,105.6,7.5062881097561,60.58251844823771,185.0
2021-04-05,1866.0,39501.0,963.0,58301.0,9767.0,9453331.0,3176618.0,29907.0,5433.0,300064.0,70771.0,12,53,9463.0,104996.0,336.19759637917,0.99,107.4,7.24100085683203,-82.55471754679833,197.0
2021-04-06,2064.0,40426.0,1177.0,206398.0,112752.0,9659729.0,3289370.0,30639.0,5626.0,301299.0,71180.0,5,15,60650.0,644931.0,352.928581757326,0.97,111.2,7.73115574035082,-85.15345586213203,409.0
2021-04-07,1654.0,37113.0,952.0,251840.0,113306.0,9911569.0,3402676.0,30904.0,5729.0,303639.0,71601.0,6,7,44794.0,489195.0,352.633565718063,0.96,113.3,7.96380937062452,-85.73488327595216,421.0
2021-04-08,1887.0,37501.0,1083.0,326513.0,121600.0,10238082.0,3524276.0,30555.0,5705.0,305711.0,71944.0,8,10,42029.0,479324.0,348.698528547905,0.95,112.8,8.38622149709905,-85.60624657528975,343.0
2021-04-09,1986.0,38649.0,1126.0,398361.0,115246.0,10636443.0,3639522.0,30326.0,5757.0,307674.0,72243.0,16,12,42860.0,520370.0,346.774964372716,0.95,113.8,8.81795431855768,-84.68482295992463,299.0
2021-04-10,1762.0,37539.0,994.0,208388.0,81794.0,10844831.0,3721316.0,30238.0,5769.0,309136.0,72450.0,31,14,26787.0,301767.0,345.764757935242,0.96,114.1,9.14638952914579,-81.07875222665929,207.0
2021-04-11,1528.0,34106.0,832.0,54628.0,33463.0,10899459.0,3754779.0,30671.0,5838.0,309787.0,72626.0,63,26,5569.0,60572.0,345.9018360949,0.97,115.4,9.17867481874102,17.682411824477626,176.0
2021-04-12,1851.0,39500.0,1053.0,230528.0,113298.0,11129987.0,3868077.0,31262.0,5916.0,310934.0,73011.0,96,58,52170.0,491503.0,409.534411795754,0.97,117.0,9.59481097776597,79.65705281995925,385.0
2021-04-13,1603.0,35936.0,877.0,300216.0,140207.0,11430203.0,4008284.0,31226.0,5952.0,313051.0,73335.0,97,97,39211.0,400782.0,377.590730655646,0.98,117.7,9.62490153674835,81.85637535391766,324.0
2021-04-14,1584.0,36605.0,887.0,285075.0,136930.0,11715278.0,4145214.0,30868.0,5902.0,315152.0,73632.0,97,94,35842.0,378173.0,364.252429729005,0.97,116.7,9.67042286838157,80.75720842507496,297.0
2021-04-15,1675.0,36744.0,949.0,324901.0,145961.0,12040179.0,4291175.0,30668.0,5924.0,317036.0,73928.0,86,84,35429.0,384018.0,354.418561753599,0.97,117.1,9.73212397096254,73.00195134156553,296.0
2021-04-16,1750.0,37557.0,977.0,328079.0,142998.0,12368258.0,4434173.0,30472.0,5914.0,318923.0,74234.0,46,70,36534.0,426507.0,344.992948297173,0.96,116.9,9.82783399873174,-47.506837269873444,306.0
2021-04-17,1627.0,37214.0,906.0,183281.0,88505.0,12551539.0,4522678.0,30329.0,5877.0,320275.0,74423.0,21,54,22806.0,252794.0,339.061337932008,0.95,116.2,9.84749774001006,-80.7947333318644,189.0
2021-04-18,1433.0,34913.0,773.0,49561.0,35030.0,12601100.0,4557708.0,30789.0,5893.0,320757.0,74563.0,6,27,5057.0,52904.0,338.298468173916,,116.5,9.8576634825036,-84.8393340776333,140.0
2021-04-19,1862.0,40398.0,1098.0,196458.0,134996.0,12797558.0,4692704.0,31214.0,5970.0,321889.0,75010.0,7,12,46640.0,428250.0,330.058878794523,,118.0,9.94187085024204,-82.40037449606784,447.0
2021-04-20,1626.0,36731.0,967.0,242865.0,167173.0,13040423.0,4859877.0,31086.0,5984.0,323961.0,75384.0,9,5,34896.0,350017.0,323.629615110602,,118.3,9.96694723810057,-81.02483201874381,374.0
2021-04-21,1604.0,36043.0,924.0,238640.0,165317.0,13279063.0,5025194.0,30954.0,5959.0,325811.0,75697.0,0,0,,,,,117.8,,,313.0
2021-04-22,1235.0,31240.0,648.0,268953.0,182292.0,13548016.0,5207486.0,30634.0,5981.0,327668.0,75980.0,0,0,,,,,118.2,,,283.0
2021-04-23,,,,,,,,30438.0,5962.0,329405.0,76285.0,0,0,,,,,117.9,,,305.0
