jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-08,204.0,49093.0,105.0,46467.0,88850.0,50686495.0,49111565.0,7706.3,7463.9,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.87,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,189.0,48037.0,78.0,33065.0,63408.0,50719560.0,49174973.0,7711.0,7473.1,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.89,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,150.0,47249.0,74.0,4066.0,7511.0,50723626.0,49182484.0,7711.6,7474.1,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.92,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,214.0,54622.0,102.0,29057.0,49768.0,50752683.0,49232252.0,7715.7,7481.2,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.95,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,48436.0,105.0,29967.0,50575.0,50782650.0,49282827.0,7720.4,7489.6,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.97,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,47806.0,90.0,38762.0,61857.0,50821412.0,49344684.0,7726.7,7499.6,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,1.0,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,49688.0,110.0,29267.0,48957.0,50850679.0,49393641.0,7731.0,7506.8,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.02,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49549.0,106.0,43626.0,68979.0,50894305.0,49462620.0,7737.9,7517.5,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.03,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,211.0,48475.0,87.0,30598.0,46286.0,50924903.0,49508906.0,7741.7,7524.0,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.05,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,47987.0,94.0,3710.0,5668.0,50928613.0,49514574.0,7741.9,7524.4,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.06,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,55916.0,116.0,26510.0,40425.0,50955123.0,49554999.0,7746.5,7531.1,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.07,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51013.0,120.0,25856.0,40424.0,50980979.0,49595423.0,7750.6,7536.6,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.08,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49049.0,109.0,33570.0,50491.0,51014549.0,49645914.0,7755.6,7544.6,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.09,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49015.0,109.0,24503.0,40753.0,51039052.0,49686667.0,7759.6,7550.7,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.1,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,48886.0,115.0,36115.0,58102.0,51075167.0,49744769.0,7765.0,7559.9,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.11,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,235.0,47250.0,112.0,25992.0,40873.0,51101159.0,49785642.0,7768.9,7564.5,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.11,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,45697.0,108.0,2766.0,4944.0,51103925.0,49790586.0,7769.1,7565.2,6377.0,1018.0,426243.0,90564.0,83,80,1060.0,64746.0,55.3318971416149,1.12,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,51966.0,148.0,24987.0,34439.0,51128912.0,49825025.0,7773.2,7571.1,6405.0,1023.0,426431.0,90605.0,62,81,7606.0,350733.0,56.219925219394,1.11,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47195.0,127.0,22910.0,31624.0,51151822.0,49856649.0,7776.0,7575.0,6445.0,1049.0,426654.0,90643.0,68,79,6277.0,292845.0,56.8203871578922,1.11,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,46694.0,145.0,29103.0,43144.0,51180925.0,49899793.0,7781.3,7582.8,6489.0,1038.0,426836.0,90677.0,66,80,6435.0,284113.0,57.2271516968749,1.1,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47045.0,137.0,22454.0,30165.0,51203379.0,49929958.0,7785.2,7586.9,6541.0,1037.0,427031.0,90710.0,57,74,6370.0,287460.0,57.3657198365283,1.1,20.5,2.00456925789129,15.251869125961155,33.0
2021-10-29,261.0,47124.0,143.0,30385.0,45130.0,51233764.0,49975088.0,7789.1,7594.2,6534.0,1034.0,427286.0,90737.0,70,73,7545.0,377079.0,59.1924353119597,1.09,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,45553.0,119.0,19610.0,32294.0,51253374.0,50007382.0,7792.0,7598.0,6524.0,1039.0,427445.0,90759.0,88,78,5856.0,331812.0,61.3111868666607,1.1,20.5,2.19966258547621,63.11905576977293,22.0
2021-10-31,242.0,45635.0,104.0,2298.0,3880.0,51255672.0,50011262.0,7792.1,7598.2,6572.0,1046.0,427489.0,90771.0,84,80,1644.0,75135.0,62.1813351844845,1.11,20.7,2.21944493933262,56.211836604797874,12.0
2021-11-01,246.0,46226.0,105.0,1944.0,3992.0,51257616.0,50015254.0,7792.5,7598.4,6639.0,1069.0,427519.0,90777.0,1,61,2171.0,85781.0,54.0832939047377,1.12,21.1,2.20172423309962,-74.53292415021451,6.0
2021-11-02,325.0,49127.0,174.0,22863.0,35508.0,51280479.0,50050762.0,7796.6,7604.8,6680.0,1091.0,427801.0,90851.0,57,64,11746.0,370140.0,62.2319945043578,1.15,21.6,2.45047795672839,1.4509723533521393,74.0
2021-11-03,276.0,44178.0,137.0,27393.0,42482.0,51307872.0,50093244.0,7799.8,7610.7,6764.0,1096.0,428108.0,90890.0,98,85,8990.0,280946.0,66.0388933948367,1.18,21.7,2.60677012112818,80.50317572475375,39.0
2021-11-04,273.0,43319.0,141.0,21877.0,30784.0,51329749.0,50124028.0,7804.0,7616.3,6718.0,1099.0,428434.0,90937.0,92,85,8890.0,275563.0,69.7936429854461,1.21,21.7,2.77017189235349,75.18494109598961,47.0
2021-11-05,262.0,43784.0,136.0,30193.0,44265.0,51359942.0,50168293.0,7808.6,7622.2,6735.0,1089.0,428716.0,90963.0,91,90,9942.0,367199.0,73.3651250365138,1.24,21.5,2.92826787415567,74.73078369534646,26.0
2021-11-06,262.0,42698.0,143.0,20241.0,32382.0,51380183.0,50200675.0,7811.2,7627.6,6667.0,1099.0,428950.0,90988.0,88,93,7664.0,302841.0,76.0590088697764,1.27,21.7,3.05968932588176,72.29612680035594,25.0
2021-11-07,273.0,41985.0,150.0,2108.0,4307.0,51382291.0,50204982.0,7811.4,7627.9,6709.0,1101.0,428990.0,90998.0,72,96,1940.0,63995.0,76.5000429486734,1.29,21.8,3.09555319078382,57.46313278312179,10.0
2021-11-08,307.0,47540.0,184.0,18557.0,30934.0,51400848.0,50235916.0,7814.6,7631.8,6865.0,1141.0,429250.0,91053.0,101,98,14594.0,371993.0,95.0100644423798,1.31,22.6,3.34308132213346,83.9755887159336,55.0
2021-11-09,318.0,42945.0,168.0,20891.0,32948.0,51421739.0,50268864.0,7818.2,7636.7,6851.0,1140.0,429618.0,91097.0,100,100,11155.0,329414.0,94.1294862645822,1.32,22.5,3.35745242834025,83.52766187644251,44.0
2021-11-10,375.0,43983.0,194.0,29388.0,43534.0,51451127.0,50312398.0,7822.9,7643.7,6906.0,1154.0,429919.0,91130.0,69,96,12120.0,354239.0,98.7931236529184,1.33,22.8,3.41326357004565,62.13581568474848,33.0
2021-11-11,311.0,40911.0,155.0,3185.0,5417.0,51454312.0,50317815.0,7823.3,7644.3,6952.0,1145.0,430063.0,91147.0,22,95,2862.0,86064.0,89.8115242353814,1.33,22.6,3.38945023282543,-65.14730196836112,17.0
2021-11-12,382.0,49309.0,205.0,27451.0,41740.0,51481763.0,50359555.0,7826.6,7650.1,7046.0,1182.0,430277.0,91195.0,57,91,17256.0,481130.0,100.709237928126,1.33,23.4,3.59875560184157,43.77287465524775,48.0
2021-11-13,370.0,44245.0,197.0,19498.0,28578.0,51501261.0,50388133.0,7830.0,7654.2,7050.0,1202.0,430476.0,91211.0,99,86,10558.0,331369.0,105.021240037342,1.34,23.8,3.69699000970863,82.50887623446977,16.0
2021-11-14,346.0,43387.0,153.0,2124.0,3683.0,51503385.0,50391816.0,7830.3,7654.6,7111.0,1210.0,430524.0,91228.0,86,77,2892.0,68043.0,106.439700993794,,23.9,3.74142053206449,70.76040314940502,17.0
2021-11-15,430.0,50563.0,219.0,18994.0,28925.0,51522379.0,50420741.0,7833.6,7658.9,7361.0,1257.0,430811.0,91298.0,96,93,23595.0,458608.0,119.851010940253,,24.9,4.05551617356266,82.31921355807727,70.0
2021-11-16,406.0,45452.0,208.0,22177.0,28773.0,51544556.0,50449514.0,7836.0,7663.3,7535.0,1277.0,431216.0,91345.0,97,98,19267.0,433066.0,131.937728670024,,25.2,4.24840019306112,85.51504851237931,47.0
2021-11-17,437.0,45390.0,220.0,28814.0,37166.0,51573370.0,50486680.0,7840.7,7668.8,7663.0,1300.0,431559.0,91395.0,97,97,20208.0,405308.0,143.988686879884,,25.7,4.51154215862899,85.26340508654873,50.0
2021-11-18,414.0,45710.0,213.0,21945.0,28467.0,51595315.0,50515147.0,7844.4,7672.1,7787.0,1333.0,431887.0,91447.0,100,98,21344.0,443971.0,171.526497171012,,26.4,4.67376419495508,87.10791153089765,52.0
2021-11-19,453.0,43311.0,208.0,32080.0,40898.0,51627395.0,50556045.0,7848.6,7679.2,7940.0,1353.0,432215.0,91497.0,97,99,23163.0,567438.0,180.327809009,,26.7,4.74932866930346,86.84978448259854,50.0
2021-11-20,415.0,40452.0,178.0,24207.0,29834.0,51651602.0,50585879.0,7852.1,7682.3,7974.0,1333.0,432421.0,91520.0,0,0,,,,,26.4,,,23.0
2021-11-21,370.0,34996.0,134.0,2281.0,4237.0,51653883.0,50590116.0,7852.4,7682.8,8038.0,1339.0,432497.0,91535.0,0,0,,,,,26.5,,,15.0
2021-11-22,,,,,,,,,,8338.0,1406.0,432957.0,91629.0,0,0,,,,,27.8,,,94.0
