jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-02-14,762.0,31437.0,440.0,4527.0,6609.0,2351553.0,707310.0,26401.0,3299.0,241597.0,57789.0,19,15,2887.0,43607.0,192.17910989936,0.95,65.2,5.94954961271491,-60.7657991393544,167.0
2021-02-15,1077.0,39417.0,652.0,36588.0,73956.0,2388141.0,781266.0,26478.0,3371.0,242497.0,58201.0,28,19,28392.0,429241.0,192.295328339069,0.96,66.6,6.00049190838602,-42.56510230576512,412.0
2021-02-16,997.0,35841.0,583.0,48586.0,95233.0,2436727.0,876499.0,26195.0,3338.0,244207.0,58552.0,34,30,22587.0,367921.0,192.164210099397,0.97,66.0,6.04929927265444,-13.989030410895737,351.0
2021-02-17,969.0,36010.0,563.0,48777.0,106219.0,2485504.0,982718.0,25929.0,3340.0,245706.0,58862.0,34,33,22489.0,344639.0,194.324681093994,0.99,66.0,6.13531362916401,23.239277398434623,310.0
2021-02-18,1062.0,37119.0,633.0,66599.0,123711.0,2552103.0,1106429.0,25717.0,3384.0,247096.0,59133.0,46,38,23407.0,369192.0,198.892959762569,1.01,66.9,6.26469824913963,57.09899578467377,271.0
2021-02-19,993.0,37713.0,550.0,62792.0,89499.0,2614895.0,1195928.0,25506.0,3380.0,248457.0,59458.0,57,49,25420.0,412280.0,204.61001300827,1.03,66.8,6.42862593293582,72.31269038963262,325.0
2021-02-20,967.0,37301.0,554.0,17814.0,27386.0,2632709.0,1223314.0,25269.0,3369.0,249520.0,59641.0,61,53,14328.0,219478.0,207.810490040266,1.04,66.6,6.52285139972482,76.4765086354423,183.0
2021-02-21,907.0,35452.0,503.0,2833.0,5338.0,2635542.0,1228652.0,25464.0,3392.0,249727.0,59800.0,69,59,3430.0,44363.0,208.624019118231,1.06,67.1,6.54675182584138,75.07474501000063,159.0
2021-02-22,1176.0,40134.0,659.0,35841.0,69844.0,2671383.0,1298496.0,25831.0,3407.0,250532.0,60133.0,74,65,33158.0,416064.0,215.699934120534,1.07,67.4,6.84915045024032,75.11710059399849,333.0
2021-02-23,1028.0,37379.0,578.0,51759.0,82686.0,2723142.0,1381182.0,25660.0,3435.0,252083.0,60443.0,71,73,25729.0,351603.0,220.360591548878,1.07,67.9,7.0573420073019,75.75538146356354,310.0
2021-02-24,1093.0,37159.0,618.0,56818.0,81418.0,2779960.0,1462600.0,25614.0,3436.0,253450.0,60720.0,71,70,24285.0,335760.0,223.052985402144,1.08,67.9,7.16763813917768,76.67526816424888,277.0
2021-02-25,1134.0,37005.0,627.0,96682.0,87176.0,2876642.0,1549776.0,25317.0,3430.0,254868.0,60981.0,68,67,24240.0,351764.0,224.29413873904,1.08,67.8,7.25258069209667,75.50939025262741,261.0
2021-02-26,1198.0,37479.0,694.0,109761.0,67820.0,2986403.0,1617596.0,25130.0,3445.0,256326.0,61265.0,68,65,25059.0,398085.0,223.772645740345,1.07,68.1,7.2739979938809,63.525157242900306,284.0
2021-02-27,1049.0,36343.0,614.0,50069.0,21822.0,3036472.0,1639418.0,24989.0,3453.0,257258.0,61450.0,58,64,14503.0,210939.0,224.034882219689,1.06,68.3,7.3087635555858,38.89742809326393,185.0
2021-02-28,927.0,34280.0,500.0,5575.0,3557.0,3042047.0,1642975.0,25280.0,3492.0,257555.0,61572.0,49,64,3317.0,45105.0,223.897804060032,1.05,69.0,7.30272618458083,8.140261672578715,122.0
2021-03-01,1313.0,40381.0,774.0,61536.0,51575.0,3103583.0,1694550.0,25430.0,3544.0,258384.0,61947.0,42,49,31915.0,414056.0,222.056188784637,1.04,70.1,7.29968157904662,-23.51261303623727,375.0
2021-03-02,1085.0,36539.0,660.0,96901.0,65532.0,3200484.0,1760082.0,25263.0,3586.0,259893.0,62247.0,41,43,24667.0,345545.0,220.484259888569,1.03,70.9,7.27252532738601,-40.548526885871425,300.0
2021-03-03,1119.0,36422.0,637.0,110861.0,63435.0,3311345.0,1823517.0,25111.0,3637.0,261289.0,62569.0,38,42,23644.0,327042.0,219.536632610939,1.02,71.9,7.26761722166129,-51.13816913599879,322.0
2021-03-04,1164.0,37618.0,682.0,154733.0,71938.0,3466078.0,1895455.0,24891.0,3633.0,262690.0,62862.0,39,39,23806.0,352352.0,218.894451232545,1.02,71.8,7.22906091245667,-51.3988362836169,293.0
2021-03-05,1174.0,37091.0,682.0,193397.0,60084.0,3659475.0,1955539.0,24765.0,3680.0,263919.0,63100.0,43,39,25559.0,404260.0,219.639441230682,1.02,72.8,7.21710355281189,-32.71386529535444,238.0
2021-03-06,971.0,36295.0,540.0,199885.0,16429.0,3859360.0,1971968.0,24625.0,3689.0,264909.0,63270.0,55,42,15670.0,218094.0,221.378247886333,1.03,72.9,7.24614144358073,10.70699790053084,170.0
2021-03-07,939.0,34342.0,528.0,116824.0,2305.0,3976184.0,1974273.0,24818.0,3743.0,265295.0,63400.0,57,52,3594.0,47091.0,221.790972345301,1.04,74.0,7.25449936863364,34.96307799592231,130.0
2021-03-08,1293.0,41771.0,801.0,102316.0,46299.0,4078500.0,2020572.0,25195.0,3849.0,266096.0,63759.0,70,60,34303.0,437828.0,225.349044576402,1.05,76.1,7.32986652967461,56.41667548904164,359.0
2021-03-09,1166.0,38423.0,668.0,165948.0,53266.0,4244448.0,2073838.0,25201.0,3918.0,267539.0,64057.0,74,70,27864.0,378745.0,230.112510624489,1.07,77.5,7.37100033504547,68.1327571964865,298.0
2021-03-10,1111.0,36676.0,644.0,171140.0,54845.0,4415588.0,2128683.0,24969.0,3918.0,269019.0,64321.0,75,76,28174.0,356995.0,236.862120007608,1.09,77.5,7.48007876738917,75.72014821856541,264.0
2021-03-11,1218.0,38606.0,705.0,234084.0,61859.0,4649672.0,2190542.0,24858.0,3992.0,270433.0,64586.0,85,80,31019.0,436769.0,247.609345720729,1.11,78.9,7.51435651175199,81.00172527522797,265.0
2021-03-12,1273.0,39155.0,709.0,284892.0,50869.0,4934564.0,2241411.0,24749.0,4033.0,271678.0,64809.0,92,87,32291.0,491189.0,257.639891055643,1.13,79.7,7.53487901881639,83.05362970124693,223.0
2021-03-13,1215.0,36643.0,693.0,222785.0,14463.0,5157349.0,2255874.0,24671.0,4070.0,272615.0,64978.0,93,89,20974.0,262673.0,265.542744955878,1.15,80.5,7.63385558130839,83.7722548042309,169.0
2021-03-14,1076.0,34641.0,592.0,61064.0,2361.0,5218413.0,2258235.0,24989.0,4127.0,272960.0,65118.0,94,92,5031.0,58077.0,267.683846210523,1.17,81.6,7.66754727771684,82.83748897710268,140.0
2021-03-15,1449.0,42972.0,847.0,152325.0,28861.0,5370738.0,2287096.0,25469.0,4219.0,273771.0,65451.0,93,95,44768.0,514959.0,283.276486871525,1.18,83.4,7.94477466243661,82.99444504441949,333.0
2021-03-16,1285.0,38654.0,703.0,136274.0,36514.0,5507012.0,2323610.0,25492.0,4239.0,275360.0,65765.0,93,96,35308.0,462778.0,294.367897963786,1.19,83.8,8.02580248884577,83.74186831823197,314.0
2021-03-17,1319.0,37439.0,740.0,143538.0,35015.0,5650550.0,2358625.0,25314.0,4219.0,276993.0,66006.0,92,94,32649.0,408351.0,301.03555844711,1.19,83.4,8.06903812145252,84.15408938015061,241.0
2021-03-18,1389.0,38823.0,816.0,160329.0,41446.0,5810879.0,2400071.0,25389.0,4246.0,278263.0,66274.0,89,92,34317.0,486969.0,305.94951247482,1.19,83.9,8.02112842211844,83.94610699319125,268.0
2021-03-19,1646.0,39507.0,904.0,220944.0,33875.0,6031823.0,2433946.0,25339.0,4287.0,279646.0,66559.0,86,88,36540.0,549210.0,312.280437478987,1.18,84.8,7.98860333704964,81.82258774402622,285.0
2021-03-20,1371.0,38752.0,738.0,161463.0,10435.0,6193286.0,2444381.0,25537.0,4353.0,280571.0,66735.0,85,89,22759.0,283967.0,314.940051772335,1.16,86.1,7.96116365898957,79.1934278373782,176.0
2021-03-21,1366.0,36591.0,720.0,47975.0,1423.0,6241261.0,2445804.0,25926.0,4406.0,280955.0,66873.0,79,86,5419.0,59786.0,315.518164010889,,87.1,7.96162359070878,75.23999883517847,138.0
2021-03-22,1751.0,44408.0,986.0,163400.0,31037.0,6404661.0,2476841.0,26488.0,4548.0,281885.0,67216.0,83,85,52471.0,587719.0,326.995479922184,,89.9,8.03602650907785,77.55946169270581,343.0
2021-03-23,1662.0,40652.0,946.0,240983.0,39796.0,6645644.0,2516637.0,26756.0,4634.0,283507.0,67503.0,83,87,42901.0,539646.0,338.308898033889,,91.6,8.07027009543673,81.13465573583086,287.0
2021-03-24,1675.0,40107.0,921.0,246242.0,40316.0,6891886.0,2556953.0,26876.0,4651.0,285199.0,67748.0,84,84,41284.0,485009.0,351.174875301712,,92.0,8.15206375800624,84.0072991428015,245.0
2021-03-25,1723.0,40697.0,935.0,324419.0,41716.0,7216305.0,2598669.0,27036.0,4709.0,286607.0,67973.0,90,88,41536.0,562803.0,361.93104089481,,93.1,8.16878180868014,85.11501137888621,225.0
2021-03-26,1713.0,38002.0,911.0,340083.0,37444.0,7556388.0,2636113.0,27242.0,4766.0,288062.0,68276.0,0,0,,,,,94.2,,,303.0
2021-03-27,889.0,23056.0,429.0,186078.0,15664.0,7742466.0,2651777.0,27259.0,4791.0,289350.0,68466.0,0,0,,,,,94.7,,,190.0
2021-03-28,,,,,,,,27712.0,4872.0,289752.0,68597.0,0,0,,,,,96.3,,,131.0
