jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-08-26,864.0,43605.0,407.0,141008.0,367819.0,48112692.0,42856583.0,7322.1,6512.5,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.87,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,821.0,43971.0,370.0,146443.0,414896.0,48259135.0,43271479.0,7343.9,6576.7,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.86,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,736.0,42524.0,331.0,89638.0,265184.0,48348773.0,43536663.0,7356.9,6614.5,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,683.0,40905.0,338.0,26839.0,88256.0,48375612.0,43624919.0,7360.0,6624.4,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,834.0,45970.0,396.0,115779.0,341620.0,48491391.0,43966539.0,7377.4,6674.1,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,714.0,41699.0,345.0,127451.0,353382.0,48618842.0,44319921.0,7396.8,6729.1,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,685.0,41575.0,336.0,122681.0,301492.0,48741523.0,44621413.0,7415.3,6777.0,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41118.0,313.0,103912.0,261681.0,48845435.0,44883094.0,7430.6,6817.9,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43216.0,317.0,113776.0,308774.0,48959211.0,45191868.0,7447.9,6866.3,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.79,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,567.0,44622.0,244.0,87927.0,230068.0,49047138.0,45421936.0,7460.4,6899.7,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.78,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44387.0,242.0,20633.0,48174.0,49067771.0,45470110.0,7462.9,6905.8,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.77,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48052.0,275.0,69535.0,190328.0,49137306.0,45660438.0,7473.1,6934.1,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.77,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44339.0,265.0,73717.0,190823.0,49211023.0,45851261.0,7485.2,6965.2,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.76,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45371.0,258.0,84253.0,216401.0,49295276.0,46067662.0,7498.3,6999.7,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.75,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,46871.0,230.0,71350.0,173670.0,49366626.0,46241332.0,7508.5,7027.1,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.75,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,468.0,47301.0,225.0,89960.0,214311.0,49456586.0,46455643.0,7522.7,7060.4,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46358.0,200.0,64515.0,177685.0,49521101.0,46633328.0,7532.4,7086.3,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.74,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45596.0,178.0,12228.0,34080.0,49533329.0,46667408.0,7533.7,7090.2,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.73,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52329.0,212.0,58198.0,133910.0,49591527.0,46801318.0,7543.0,7110.7,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.72,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,408.0,47132.0,193.0,69555.0,135601.0,49661082.0,46936919.0,7554.2,7131.6,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.72,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,345.0,46004.0,171.0,71589.0,173588.0,49732671.0,47110507.0,7565.8,7159.1,9555.0,1959.0,416030.0,89033.0,8,5,7872.0,497364.0,83.6489669707939,0.71,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,344.0,46914.0,156.0,60097.0,116514.0,49792768.0,47227021.0,7575.4,7177.2,9297.0,1952.0,416554.0,89098.0,13,6,7210.0,564262.0,79.6036712809112,0.71,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,336.0,48299.0,158.0,71378.0,158575.0,49864146.0,47385596.0,7586.7,7202.1,9070.0,1891.0,417059.0,89164.0,13,4,7410.0,792100.0,76.0634788097652,0.71,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,320.0,46587.0,132.0,46066.0,143385.0,49910212.0,47528981.0,7593.6,7222.5,8912.0,1837.0,417399.0,89206.0,13,5,5012.0,578108.0,73.8061591154108,0.71,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,295.0,45381.0,125.0,7331.0,24724.0,49917543.0,47553705.0,7595.0,7225.3,8887.0,1832.0,417505.0,89234.0,19,9,1399.0,120075.0,73.0924586971958,0.71,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,350.0,52348.0,180.0,40124.0,95468.0,49957667.0,47649173.0,7600.1,7239.6,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613952.0,68.8281359478608,0.72,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,46824.0,130.0,43640.0,97834.0,50001307.0,47747007.0,7607.5,7255.1,8594.0,1744.0,418397.0,89407.0,14,10,6374.0,508588.0,65.8288062153622,0.72,34.5,1.33438599850617,-74.6054493092076,152.0
2021-09-22,292.0,46618.0,145.0,45895.0,143078.0,50047202.0,47890085.0,7614.4,7277.4,8414.0,1656.0,418859.0,89465.0,17,15,5962.0,454395.0,62.9829444224797,0.73,32.7,1.29289475253748,-71.1110237547159,58.0
2021-09-23,255.0,48614.0,112.0,40793.0,89304.0,50087995.0,47979389.0,7621.5,7291.6,8237.0,1609.0,419256.0,89527.0,22,18,5903.0,531910.0,61.0355405673501,0.74,31.8,1.26681865356759,-67.35156169915548,62.0
2021-09-24,291.0,48198.0,143.0,49696.0,130155.0,50137691.0,48109544.0,7628.5,7312.1,8107.0,1586.0,419628.0,89576.0,22,16,6084.0,733981.0,59.0598270922914,0.74,31.4,1.24455245343682,-62.987573442616814,49.0
2021-09-25,244.0,47030.0,111.0,32618.0,117364.0,50170309.0,48226908.0,7633.7,7328.4,7980.0,1571.0,419912.0,89605.0,25,13,4175.0,532234.0,57.8127138354104,0.75,31.1,1.22506558510056,-58.17736908751082,29.0
2021-09-26,240.0,46602.0,122.0,5063.0,18530.0,50175372.0,48245438.0,7634.5,7330.5,7994.0,1577.0,419971.0,89619.0,31,14,1148.0,106526.0,57.4387288563457,0.76,31.2,1.22084190904839,-39.02646518149094,14.0
2021-09-27,254.0,52679.0,102.0,31897.0,77800.0,50207269.0,48323238.0,7639.0,7342.3,7980.0,1571.0,420247.0,89693.0,28,19,7621.0,573261.0,55.5270845211268,0.76,31.1,1.19462934498461,-48.81301925138599,74.0
2021-09-28,252.0,46303.0,108.0,34504.0,73018.0,50241773.0,48396256.0,7644.8,7353.9,7801.0,1524.0,420645.0,89751.0,28,22,5536.0,486104.0,54.2784812842495,0.77,30.1,1.17494217855031,-57.67184264311045,58.0
2021-09-29,233.0,45122.0,109.0,42189.0,101817.0,50283962.0,48498073.0,7650.7,7369.8,7726.0,1466.0,420934.0,89793.0,30,24,5064.0,435932.0,52.9404792475959,0.78,29.0,1.15227653339595,-52.28829426150101,42.0
2021-09-30,204.0,46111.0,84.0,33924.0,68389.0,50317886.0,48566462.0,7656.5,7380.6,7565.0,1414.0,421264.0,89849.0,23,22,4950.0,528381.0,51.5205283111472,0.79,28.0,1.12454668358246,-54.051296664350296,56.0
2021-10-01,184.0,46221.0,100.0,45080.0,96633.0,50362966.0,48663095.0,7663.2,7394.9,7410.0,1355.0,421579.0,89895.0,21,20,4904.0,707294.0,49.7623519155444,0.8,26.8,1.09118508162651,-57.81773508142213,46.0
2021-10-02,202.0,44651.0,101.0,35051.0,80506.0,50398017.0,48743601.0,7668.5,7406.7,7294.0,1325.0,421787.0,89925.0,16,20,3297.0,528062.0,48.4541494788162,0.8,26.2,1.05568340405308,-56.886197247052564,30.0
2021-10-03,208.0,43000.0,103.0,4750.0,11233.0,50402767.0,48754834.0,7668.9,7408.5,7308.0,1326.0,421839.0,89934.0,22,17,1039.0,99347.0,48.2917416592224,0.81,26.2,1.05394702526858,-36.32723542190098,9.0
2021-10-04,203.0,50248.0,102.0,27496.0,57941.0,50430263.0,48812775.0,7673.1,7417.2,7299.0,1328.0,422072.0,89984.0,26,18,6297.0,512711.0,46.3190081441562,0.82,26.3,1.03041492373067,-46.8718279689751,50.0
2021-10-05,210.0,45309.0,105.0,28698.0,61134.0,50458961.0,48873909.0,7678.2,7426.6,7096.0,1279.0,422510.0,90045.0,25,17,4755.0,456446.0,45.1553337670665,0.83,25.3,1.01552677645141,-57.47547622020505,61.0
2021-10-06,179.0,44750.0,94.0,38352.0,79010.0,50497313.0,48952919.0,7684.3,7439.7,7038.0,1242.0,422728.0,90079.0,26,18,4403.0,403255.0,44.1704569895297,0.84,24.6,1.00646726087109,-47.05076878642063,34.0
2021-10-07,210.0,46694.0,106.0,27720.0,58107.0,50525033.0,49011026.0,7688.9,7449.2,6903.0,1200.0,423001.0,90113.0,35,25,4598.0,471942.0,43.6459840308414,0.86,23.7,1.01435710231768,-37.04093747017512,34.0
2021-10-08,196.0,47115.0,103.0,43000.0,88333.0,50568033.0,49099359.0,7695.5,7462.2,6805.0,1164.0,423274.0,90151.0,43,28,4681.0,674898.0,43.3137184916724,0.87,23.0,1.01689863755872,-23.18880328053882,38.0
2021-10-09,179.0,45860.0,76.0,31808.0,63073.0,50599841.0,49162432.0,7700.0,7471.6,6706.0,1127.0,423485.0,90166.0,53,32,3516.0,513320.0,43.6400241108563,0.89,22.3,1.02116131866446,-0.17073862529648035,15.0
2021-10-10,148.0,44754.0,72.0,3770.0,7423.0,50603611.0,49169855.0,7700.2,7472.5,6737.0,1132.0,423537.0,90174.0,51,40,986.0,91959.0,43.5610551710538,,22.4,1.02125114792947,7.049879385116848,8.0
2021-10-11,192.0,51394.0,84.0,26599.0,49430.0,50630210.0,49219285.0,7704.5,7480.1,6729.0,1145.0,423734.0,90204.0,55,47,6710.0,506623.0,44.1764169095148,,22.6,1.04132422978042,15.013214292837954,30.0
2021-10-12,169.0,44235.0,79.0,27970.0,50168.0,50658180.0,49269453.0,7708.3,7487.5,6629.0,1111.0,424018.0,90257.0,0,0,,,,,22.0,,,53.0
2021-10-13,140.0,37420.0,56.0,36675.0,61230.0,50694855.0,49330683.0,7714.7,7497.3,6601.0,1091.0,424238.0,90280.0,0,0,,,,,21.6,,,23.0
2021-10-14,,,,,,,,,,6523.0,1075.0,424464.0,90318.0,0,0,,,,,21.3,,,38.0
