jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-19,1875.0,40787.0,1110.0,202382.0,145116.0,12936155.0,4906772.0,2072.0999999999995,792.0000000000001,31214.0,5970.0,321889.0,75010.0,11,16,41366.0,418542.0,292.261066249055,0.93,118.0,9.16246654303745,-81.30790574067461,447.0
2021-04-20,1652.0,37463.0,982.0,250250.0,179381.0,13186405.0,5086153.0,2116.4000000000015,820.9,31086.0,5984.0,323961.0,75384.0,10,6,30755.0,343724.0,286.892668322481,0.92,118.3,9.18859409471007,-79.85500163780549,374.0
2021-04-21,1667.0,37199.0,969.0,248839.0,177667.0,13435244.0,5263820.0,2162.3,850.9000000000003,30954.0,5959.0,325811.0,75697.0,15,8,29202.0,326481.0,283.112589071935,0.91,117.8,9.24262979427584,-78.57613713192382,313.0
2021-04-22,1563.0,37677.0,912.0,282573.0,198920.0,13717817.0,5462740.0,2212.8999999999987,883.2999999999998,30634.0,5981.0,327668.0,75980.0,16,12,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.83051126954088,283.0
2021-04-23,1536.0,38688.0,904.0,290208.0,194974.0,14008025.0,5657714.0,2262.199999999999,914.7999999999997,30438.0,5962.0,329405.0,76285.0,16,15,28363.0,377861.0,272.173155939295,0.9,117.9,9.22217190481023,-78.40093026755018,305.0
2021-04-24,1308.0,38822.0,720.0,187905.0,119835.0,14195930.0,5777549.0,2295.6999999999994,933.5000000000003,30100.0,5958.0,330838.0,76502.0,18,17,17505.0,223674.0,267.85668389009,0.89,117.8,9.17037517675361,-79.0166833641509,217.0
2021-04-25,1242.0,36495.0,698.0,68208.0,41749.0,14264138.0,5819298.0,2305.800000000001,938.0000000000007,30287.0,5978.0,331362.0,76647.0,17,19,3624.0,49268.0,266.403953393724,0.87,118.2,9.13218290414418,-77.52706129445646,145.0
2021-04-26,1511.0,40885.0,843.0,216507.0,166881.0,14480645.0,5986179.0,2342.599999999999,965.3000000000001,30596.0,6001.0,332563.0,77045.0,14,12,34219.0,407447.0,255.787845920275,0.86,118.6,8.87437327762812,-78.43999520359334,398.0
2021-04-27,1331.0,37557.0,787.0,280037.0,207379.0,14760682.0,6193558.0,2388.9000000000005,1000.8000000000001,30281.0,5943.0,334577.0,77370.0,10,13,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-79.9966106298703,325.0
2021-04-28,1363.0,36643.0,780.0,294187.0,204506.0,15054869.0,6398064.0,2439.4000000000005,1035.6000000000001,29911.0,5879.0,336281.0,77685.0,6,9,22117.0,315329.0,236.380856468811,0.84,116.2,8.14844262417172,-81.50382599340887,315.0
2021-04-29,1286.0,37417.0,736.0,351565.0,226629.0,15406434.0,6624693.0,2498.7999999999997,1073.2999999999997,29487.0,5804.0,338000.0,77991.0,4,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-82.73994686175335,306.0
2021-04-30,1371.0,38621.0,772.0,366515.0,219668.0,15772949.0,6844361.0,2560.100000000001,1109.8999999999999,28930.0,5675.0,339650.0,78261.0,2,3,22670.0,470591.0,217.899144595034,0.81,112.2,6.96947486007961,-83.59232982222522,270.0
2021-05-01,1093.0,35273.0,627.0,163147.0,61620.0,15936096.0,6905981.0,2588.3000000000006,1119.6999999999998,28603.0,5581.0,340997.0,78453.0,2,2,3995.0,69450.0,197.768024865382,0.8,110.3,6.74865466200798,-84.70720269862834,192.0
2021-05-02,975.0,35466.0,526.0,89820.0,42409.0,16025916.0,6948390.0,2600.8999999999996,1125.5000000000002,28818.0,5585.0,341458.0,78566.0,2,1,3563.0,58017.0,197.681606025598,0.79,110.4,6.72070626328448,-84.5066455735749,113.0
2021-05-03,1195.0,41804.0,699.0,282287.0,187094.0,16308203.0,7135484.0,2645.2000000000003,1153.9000000000008,28950.0,5630.0,342451.0,78877.0,3,2,28933.0,473404.0,189.805571765296,0.78,111.3,6.30956950714846,-84.23657997886984,311.0
2021-05-04,1063.0,38010.0,641.0,308758.0,247139.0,16616961.0,7382623.0,2693.900000000002,1196.0000000000002,28427.0,5504.0,344265.0,79120.0,3,2,20212.0,405706.0,182.951663782438,0.77,108.8,5.95145311076213,-83.70089548905786,243.0
2021-05-05,924.0,37191.0,500.0,318423.0,246421.0,16935384.0,7629044.0,2748.1,1238.0000000000002,27686.0,5402.0,346184.0,79364.0,3,3,17637.0,354362.0,176.272083459144,0.77,106.8,5.61903685324437,-83.0043817588535,244.0
2021-05-06,973.0,38381.0,571.0,371702.0,269476.0,17307086.0,7898520.0,2812.7000000000007,1283.6000000000004,26985.0,5231.0,347768.0,79583.0,4,4,17148.0,444149.0,170.075256654642,0.77,103.4,5.25575448159132,-82.07706357388027,219.0
2021-05-07,937.0,40301.0,539.0,365919.0,294995.0,17673005.0,8193515.0,2872.899999999999,1331.3000000000015,26331.0,5106.0,349293.0,79809.0,5,4,18167.0,508482.0,163.358426831441,0.77,100.9,4.953039235617,-80.75256537038338,226.0
2021-05-08,812.0,39163.0,443.0,208851.0,79417.0,17881856.0,8272932.0,2903.4000000000015,1344.8,25800.0,5005.0,350471.0,79985.0,6,4,4036.0,87100.0,163.435905791247,0.77,99.0,4.9174007576267,-80.56567909378697,176.0
2021-05-09,735.0,38403.0,397.0,127417.0,54248.0,18009273.0,8327180.0,2918.7000000000007,1352.8999999999996,25797.0,4971.0,350873.0,80100.0,7,6,2883.0,57971.0,162.422719393781,0.77,98.3,4.88723843904267,-78.20558437179021,115.0
2021-05-10,854.0,43779.0,497.0,303339.0,251832.0,18312612.0,8579012.0,2962.9999999999995,1393.7000000000003,25666.0,4870.0,351795.0,80392.0,8,6,23894.0,522170.0,154.914710192558,0.77,96.3,4.59760406859947,-76.70006544515095,292.0
2021-05-11,721.0,38684.0,399.0,395654.0,293095.0,18708266.0,8872107.0,3022.5,1443.7000000000003,25028.0,4743.0,353370.0,80628.0,8,8,16633.0,481022.0,149.58803170588,0.77,93.8,4.30364173755741,-75.88009021538001,236.0
2021-05-12,700.0,39673.0,374.0,421351.0,265501.0,19129617.0,9137608.0,3087.5000000000005,1490.3000000000004,24254.0,4583.0,354860.0,80812.0,11,6,16056.0,449223.0,147.233863311768,0.78,90.6,4.07816931402102,-75.01215481879834,184.0
2021-05-13,580.0,36111.0,311.0,331031.0,76030.0,19460648.0,9213638.0,3134.600000000001,1502.5,23656.0,4442.0,355927.0,80943.0,4,4,3052.0,78480.0,126.232595264292,0.78,87.8,4.0321962693106,-79.86369684071325,131.0
2021-05-14,706.0,42886.0,375.0,442613.0,199512.0,19903261.0,9413150.0,3202.4,1537.4000000000003,23406.0,4352.0,356700.0,81116.0,5,3,17415.0,452767.0,125.112130307095,0.79,86.0,4.11137317190562,-81.83010646167612,173.0
2021-05-15,622.0,39315.0,308.0,365348.0,117662.0,20268609.0,9530812.0,3255.4,1557.6000000000004,22950.0,4271.0,357613.0,81228.0,7,5,8917.0,228081.0,132.384722668906,0.8,84.4,4.09695465083894,-80.81031210669569,112.0
2021-05-16,587.0,36972.0,306.0,199303.0,32927.0,20467912.0,9563739.0,3278.0999999999995,1562.9000000000003,22963.0,4255.0,357928.0,81309.0,7,7,2304.0,54183.0,131.522024251063,0.81,84.1,4.07830139077419,-77.53885471424512,81.0
2021-05-17,717.0,44551.0,370.0,367629.0,176072.0,20835541.0,9739811.0,3330.4999999999995,1593.0000000000002,22749.0,4186.0,358776.0,81505.0,12,8,19772.0,473168.0,125.380326706424,0.82,82.8,3.99287868859304,-74.03832050589956,196.0
2021-05-18,585.0,40633.0,318.0,445274.0,188272.0,21280815.0,9928083.0,3397.2999999999997,1624.3999999999999,22058.0,4015.0,360213.0,81692.0,17,8,15501.0,437071.0,123.693669350642,0.83,79.4,4.00524917921267,-66.98479465688145,187.0
2021-05-19,562.0,40159.0,299.0,455397.0,178895.0,21736212.0,10106978.0,3466.999999999999,1653.7000000000003,21347.0,3862.0,361460.0,81833.0,37,13,13663.0,387512.0,120.12814721956,0.84,76.4,3.97579334395859,-45.157804493452744,141.0
2021-05-20,572.0,42430.0,283.0,494248.0,200285.0,22230460.0,10307263.0,3546.0999999999985,1686.000000000001,20750.0,3769.0,362593.0,81966.0,54,33,12535.0,429449.0,134.257627524222,0.84,74.5,3.82520713309625,-9.936200657465305,133.0
2021-05-21,607.0,43109.0,324.0,476126.0,217242.0,22706586.0,10524505.0,3619.7000000000007,1722.4000000000003,20209.0,3631.0,363600.0,82075.0,44,52,12505.0,453615.0,126.941825742518,0.85,71.8,3.60718413799235,-29.91376080058141,109.0
2021-05-22,505.0,40944.0,258.0,340863.0,106083.0,23047449.0,10630588.0,3665.9,1738.3999999999994,19765.0,3544.0,364391.0,82164.0,46,50,7788.0,244405.0,125.259638326726,0.85,70.1,3.53983642341274,-10.323251822621318,89.0
2021-05-23,488.0,40847.0,241.0,158419.0,25731.0,23205868.0,10656319.0,3683.6000000000004,1741.9999999999986,19720.0,3515.0,364695.0,82234.0,57,44,1771.0,52393.0,124.465478988712,0.84,69.5,3.52068007055268,14.422833204848201,70.0
2021-05-24,502.0,42123.0,220.0,256637.0,51563.0,23462505.0,10707882.0,3717.1999999999994,1749.6000000000001,19701.0,3496.0,364902.0,82296.0,15,30,3494.0,96673.0,100.211584609371,0.84,69.1,3.32550951639516,-68.41376044410123,62.0
2021-05-25,507.0,45434.0,270.0,390191.0,223014.0,23852696.0,10930896.0,3777.3,1787.7,19430.0,3447.0,365739.0,82494.0,4,17,16517.0,483962.0,101.725404285585,0.83,68.1,3.33691105643516,-77.44964941603313,198.0
2021-05-26,503.0,41452.0,258.0,396793.0,222594.0,24249489.0,11153490.0,3839.8999999999996,1828.3000000000009,18593.0,3330.0,367046.0,82638.0,1,4,11852.0,356281.0,99.0270505123333,0.83,65.8,3.29461966034614,-81.21451784099939,144.0
2021-05-27,493.0,43624.0,255.0,437944.0,262633.0,24687433.0,11416123.0,3910.3999999999996,1873.7,17941.0,3206.0,368023.0,82780.0,1,4,11125.0,407205.0,96.9261787175876,0.83,63.4,3.2431704818241,-80.38325363930046,142.0
2021-05-28,475.0,44079.0,248.0,417757.0,314440.0,25105190.0,11730563.0,3975.4999999999995,1926.2000000000003,17272.0,3104.0,369109.0,82878.0,2,1,10591.0,445443.0,94.07435700472,0.84,61.4,3.14576869746402,-79.41398953486275,98.0
2021-05-29,446.0,43033.0,232.0,292804.0,180298.0,25397994.0,11910861.0,4018.599999999998,1959.2000000000003,16847.0,3028.0,369789.0,82946.0,8,2,6312.0,227767.0,91.8751465302203,0.84,59.9,3.09764032367935,-76.29817040205322,68.0
2021-05-30,376.0,41767.0,180.0,103821.0,41417.0,25501815.0,11952278.0,4029.9999999999995,1964.9,16775.0,2993.0,370014.0,82990.0,26,7,1477.0,50091.0,91.4370924113158,,59.2,3.08812850897962,-61.22129719272816,44.0
2021-05-31,444.0,49714.0,247.0,349509.0,239321.0,25851324.0,12191599.0,4081.3000000000006,2003.4000000000003,16596.0,2945.0,370577.0,83116.0,44,25,11749.0,398371.0,103.736877280554,,58.2,3.08871898659602,-26.88587010766666,126.0
2021-06-01,411.0,43495.0,208.0,410590.0,299557.0,26261914.0,12491156.0,4142.6,2051.8999999999996,16088.0,2825.0,371500.0,83243.0,41,41,7902.0,345960.0,90.9006996126573,,55.9,2.86868191006592,-25.565986492117613,127.0
2021-06-02,381.0,43327.0,199.0,396549.0,273923.0,26658463.0,12765079.0,4204.300000000001,2098.4,15638.0,2754.0,372310.0,83339.0,31,32,7521.0,311622.0,84.4475962487966,,54.4,2.71591804853739,-48.74417303750327,96.0
2021-06-03,371.0,44671.0,172.0,447400.0,309604.0,27105863.0,13074683.0,4271.200000000001,2151.4,15283.0,2677.0,373033.0,83409.0,19,18,6903.0,362524.0,78.1569007045296,,52.9,2.55717882068012,-66.08597647870826,70.0
2021-06-04,353.0,42801.0,175.0,436619.0,357852.0,27542482.0,13432535.0,4339.1,2210.3000000000006,14801.0,2571.0,373818.0,83490.0,0,0,,,,,50.8,,,81.0
2021-06-05,219.0,36558.0,89.0,294376.0,219326.0,27836858.0,13651861.0,4381.200000000001,2244.2999999999993,14532.0,2525.0,374281.0,83547.0,0,0,,,,,49.9,,,57.0
2021-06-06,,,,,,,,,,14525.0,2527.0,374416.0,83572.0,0,0,,,,,50.0,,,25.0
