jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-02-11,973.0,35671.0,572.0,84572.0,108120.0,2251150.0,609218.0,26963.0,3327.0,238722.0,57106.0,20,19,20335.0,370226.0,196.240795369202,0.94,65.8,6.03501958184165,-69.01042982600099,360.0
2021-02-12,1054.0,35723.0,610.0,76810.0,74496.0,2327960.0,683714.0,26424.0,3298.0,240259.0,57423.0,17,19,21576.0,411063.0,193.472412536125,0.94,65.2,5.98277445296471,-70.3712689752338,317.0
2021-02-13,865.0,33696.0,503.0,21491.0,18269.0,2349451.0,701983.0,26196.0,3294.0,241323.0,57622.0,15,18,12189.0,220090.0,192.170170019382,0.94,65.1,5.94836738703521,-69.49251185118443,199.0
2021-02-14,762.0,31437.0,440.0,4527.0,6610.0,2353978.0,708593.0,26401.0,3299.0,241597.0,57789.0,15,15,2887.0,43607.0,192.17910989936,0.95,65.2,5.94954961271491,-63.72384693219434,167.0
2021-02-15,1077.0,39425.0,652.0,36629.0,74154.0,2390607.0,782747.0,26478.0,3371.0,242497.0,58201.0,19,15,28392.0,429241.0,192.295328339069,0.96,66.6,6.00049190838602,-57.141946612441316,412.0
2021-02-16,997.0,35841.0,583.0,48603.0,95395.0,2439210.0,878142.0,26195.0,3338.0,244207.0,58552.0,28,18,22587.0,367921.0,192.164210099397,0.97,66.0,6.04929927265444,-46.90315792210869,351.0
2021-02-17,969.0,36010.0,563.0,48826.0,106484.0,2488036.0,984626.0,25929.0,3340.0,245706.0,58862.0,32,28,22489.0,344639.0,194.324681093994,0.99,66.0,6.13531362916401,-16.397629512049566,310.0
2021-02-18,1062.0,37119.0,633.0,66703.0,123916.0,2554739.0,1108542.0,25717.0,3384.0,247096.0,59133.0,39,33,23407.0,369192.0,198.892959762569,1.01,66.9,6.26469824913963,36.283674234687496,271.0
2021-02-19,993.0,37713.0,550.0,62845.0,89657.0,2617584.0,1198199.0,25506.0,3380.0,248457.0,59458.0,48,40,25420.0,412280.0,204.61001300827,1.02,66.8,6.42862593293582,62.05233515472283,325.0
2021-02-20,967.0,37301.0,554.0,17820.0,27388.0,2635404.0,1225587.0,25269.0,3369.0,249520.0,59641.0,53,51,14328.0,219478.0,207.810490040266,1.04,66.6,6.52285139972482,70.31191979575246,183.0
2021-02-21,907.0,35452.0,503.0,2835.0,5339.0,2638239.0,1230926.0,25464.0,3392.0,249727.0,59800.0,60,54,3430.0,44363.0,208.624019118231,1.06,67.1,6.54675182584138,72.81976420210172,159.0
2021-02-22,1176.0,40134.0,659.0,35888.0,69939.0,2674127.0,1300865.0,25831.0,3407.0,250532.0,60133.0,67,58,33158.0,416064.0,215.699934120534,1.07,67.4,6.84915045024032,75.48142876048236,333.0
2021-02-23,1028.0,37379.0,578.0,51857.0,82800.0,2725984.0,1383665.0,25660.0,3435.0,252083.0,60443.0,72,66,25729.0,351603.0,220.360591548878,1.07,67.9,7.0573420073019,76.39972370700748,310.0
2021-02-24,1093.0,37159.0,618.0,57057.0,81650.0,2783041.0,1465315.0,25614.0,3436.0,253450.0,60720.0,73,73,24285.0,335760.0,223.052985402144,1.08,67.9,7.16763813917768,75.94817321047665,277.0
2021-02-25,1134.0,37073.0,627.0,96925.0,87399.0,2879966.0,1552714.0,25317.0,3430.0,254868.0,60981.0,68,70,24240.0,351764.0,224.29413873904,1.07,67.8,7.25258069209667,74.54505793846623,261.0
2021-02-26,1198.0,37569.0,694.0,110072.0,67869.0,2990038.0,1620583.0,25130.0,3445.0,256326.0,61265.0,65,68,25059.0,398085.0,223.772645740345,1.07,68.1,7.2739979938809,72.07872893229332,284.0
2021-02-27,1050.0,36474.0,615.0,50122.0,21833.0,3040160.0,1642416.0,24989.0,3453.0,257258.0,61450.0,63,63,14508.0,210954.0,224.034882219689,1.06,68.3,7.3087635555858,67.10813874426263,185.0
2021-02-28,927.0,34381.0,500.0,5583.0,3558.0,3045743.0,1645974.0,25280.0,3492.0,257555.0,61572.0,61,61,3318.0,45127.0,223.897804060032,1.05,69.0,7.30272618458083,49.394531892105476,122.0
2021-03-01,1313.0,40495.0,774.0,62368.0,51590.0,3108111.0,1697564.0,25430.0,3544.0,258384.0,61947.0,48,64,31915.0,414113.0,222.056188784637,1.04,70.1,7.29968157904662,13.102656245721311,375.0
2021-03-02,1087.0,36642.0,660.0,97704.0,65603.0,3205815.0,1763167.0,25263.0,3586.0,259893.0,62247.0,41,52,24678.0,345693.0,220.484259888569,1.03,70.9,7.27252532738601,-23.2969153779294,300.0
2021-03-03,1121.0,36537.0,638.0,111442.0,63582.0,3317257.0,1826749.0,25111.0,3637.0,261289.0,62569.0,40,41,23674.0,327363.0,219.536632610939,1.03,71.9,7.26761722166129,-39.189849000442784,322.0
2021-03-04,1164.0,37660.0,682.0,155566.0,72087.0,3472823.0,1898836.0,24891.0,3633.0,262690.0,62862.0,37,39,23815.0,352688.0,218.894451232545,1.02,71.8,7.22906091245667,-44.00565498775953,293.0
2021-03-05,1175.0,37139.0,683.0,193913.0,60159.0,3666736.0,1958995.0,24765.0,3680.0,263919.0,63100.0,38,36,25579.0,404706.0,219.648381110659,1.02,72.8,7.21686024453229,-42.53167623166598,238.0
2021-03-06,971.0,36335.0,540.0,200052.0,16442.0,3866788.0,1975437.0,24625.0,3689.0,264909.0,63270.0,45,39,15680.0,218516.0,221.393147686296,1.03,72.9,7.24536412845517,-26.432944036676744,170.0
2021-03-07,939.0,34383.0,528.0,117441.0,2306.0,3984229.0,1977743.0,24818.0,3743.0,265295.0,63400.0,51,47,3598.0,47238.0,221.820771945226,1.04,74.0,7.25285839351196,2.50156686547451,130.0
2021-03-08,1293.0,41822.0,801.0,102599.0,46328.0,4086828.0,2024071.0,25195.0,3849.0,266096.0,63759.0,60,54,34322.0,438297.0,225.502512516018,1.05,76.1,7.32706743984965,38.3109189935268,359.0
2021-03-09,1167.0,38460.0,669.0,166387.0,53351.0,4253215.0,2077422.0,25201.0,3918.0,267539.0,64057.0,68,61,27913.0,379430.0,230.322597803963,1.07,77.5,7.36831919706909,59.611295755904024,298.0
2021-03-10,1111.0,36725.0,644.0,171783.0,54901.0,4424998.0,2132323.0,24969.0,3918.0,269019.0,64321.0,77,69,28211.0,357595.0,237.082637047056,1.09,77.5,7.47671016858521,70.71494485158654,264.0
2021-03-11,1221.0,38660.0,707.0,234508.0,62000.0,4659506.0,2194323.0,24858.0,3992.0,270433.0,64586.0,82,81,31020.0,437201.0,247.817942920207,1.11,78.9,7.51043435735964,77.31419566008579,265.0
2021-03-12,1273.0,39155.0,709.0,285613.0,50972.0,4945119.0,2245295.0,24749.0,4033.0,271678.0,64809.0,87,88,32299.0,491563.0,257.830608495166,1.13,79.7,7.53088746209924,80.80050357786827,223.0
2021-03-13,1213.0,36585.0,693.0,222981.0,14485.0,5168100.0,2259780.0,24671.0,4070.0,272615.0,64978.0,88,89,20986.0,262968.0,265.736442355393,1.15,80.5,7.63022690586682,82.54220541641048,169.0
2021-03-14,1076.0,34641.0,592.0,61092.0,2362.0,5229192.0,2262142.0,24989.0,4127.0,272960.0,65118.0,90,88,5035.0,58229.0,267.877543610038,1.16,81.6,7.66392724584835,82.70417890848677,140.0
2021-03-15,1449.0,42972.0,847.0,152691.0,28900.0,5381883.0,2291042.0,25469.0,4219.0,273771.0,65451.0,96,91,44788.0,515334.0,283.471674251037,1.17,83.4,7.94118616908267,83.31675147181126,333.0
2021-03-16,1287.0,38713.0,704.0,136700.0,36574.0,5518583.0,2327616.0,25492.0,4239.0,275360.0,65765.0,97,93,35328.0,463263.0,294.519875923406,1.18,83.8,8.02166251042442,83.70111570212079,314.0
2021-03-17,1319.0,37495.0,740.0,144280.0,35232.0,5662863.0,2362848.0,25314.0,4219.0,276993.0,66006.0,95,97,32756.0,410023.0,301.291835006469,1.19,83.4,8.06439327018062,83.64819426773103,241.0
2021-03-18,1389.0,38823.0,816.0,161130.0,41800.0,5823993.0,2404648.0,25389.0,4246.0,278263.0,66274.0,93,96,34393.0,488815.0,306.3175375339,1.19,83.9,8.0152628601527,83.43273538997698,268.0
2021-03-19,1646.0,39516.0,904.0,221674.0,34111.0,6045667.0,2438759.0,25339.0,4287.0,279646.0,66559.0,91,93,36677.0,552085.0,312.840669957585,1.19,84.8,7.98046494020058,83.23418962669994,285.0
2021-03-20,1371.0,38754.0,738.0,161608.0,10510.0,6207275.0,2449269.0,25537.0,4353.0,280571.0,66735.0,90,93,22892.0,286059.0,315.680571830483,1.19,86.1,7.95260469959229,82.5437973907234,176.0
2021-03-21,1366.0,36593.0,720.0,48037.0,1423.0,6255312.0,2450692.0,25926.0,4406.0,280955.0,66873.0,86,90,5473.0,60390.0,316.333183068851,1.19,87.1,7.95384300688062,79.59297706468814,138.0
2021-03-22,1751.0,44517.0,986.0,163825.0,31204.0,6419137.0,2481896.0,26488.0,4548.0,281885.0,67216.0,86,90,52748.0,591262.0,328.193423839188,1.19,89.9,8.028764999692,78.72665536908872,343.0
2021-03-23,1666.0,40875.0,949.0,241749.0,39991.0,6660886.0,2521887.0,26756.0,4634.0,283507.0,67503.0,88,91,43248.0,543372.0,339.994065409675,1.19,91.6,8.06580972865593,80.27345205681533,287.0
2021-03-24,1686.0,40597.0,925.0,249147.0,41054.0,6910033.0,2562941.0,26876.0,4651.0,285199.0,67748.0,86,91,41803.0,489770.0,353.473914435962,1.19,92.0,8.15304915391589,82.34369890273717,245.0
2021-03-25,1754.0,41439.0,954.0,329458.0,42631.0,7239491.0,2605572.0,27036.0,4709.0,286607.0,67973.0,90,91,42851.0,575025.0,366.076165244444,1.19,93.1,8.18403996952786,83.82873856881615,225.0
2021-03-26,1893.0,41153.0,1033.0,347109.0,39035.0,7586600.0,2644607.0,27242.0,4766.0,288062.0,68276.0,92,94,44960.0,641004.0,378.417669553577,1.19,94.2,8.22151192301318,84.88774449378977,303.0
2021-03-27,1645.0,39087.0,874.0,189753.0,15964.0,7776353.0,2660571.0,27259.0,4791.0,289350.0,68466.0,96,94,27714.0,347832.0,385.602353095609,1.18,94.7,8.21545437576426,85.21278939217368,190.0
2021-03-28,1425.0,36682.0,753.0,57059.0,4616.0,7833412.0,2665187.0,27712.0,4872.0,289752.0,68597.0,97,96,5506.0,62617.0,385.651522435486,,96.3,8.21043429051418,84.45725394366532,131.0
2021-03-29,1951.0,44493.0,1072.0,192774.0,49899.0,8026186.0,2715086.0,28322.0,4974.0,290810.0,68957.0,97,97,57897.0,685140.0,393.323429436298,,98.3,8.17708388187139,83.45023647317268,360.0
2021-03-30,1701.0,39569.0,942.0,269077.0,66318.0,8295263.0,2781404.0,28510.0,5072.0,292796.0,69293.0,0,0,,,,,100.3,,,336.0
2021-03-31,1376.0,34419.0,692.0,240487.0,69653.0,8535750.0,2851057.0,28463.0,5053.0,294638.0,69596.0,0,0,,,,,99.9,,,303.0
2021-04-01,,,,,,,,28581.0,5109.0,296166.0,69904.0,0,0,,,,,101.0,,,308.0
