jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-05-04,1062.0,37984.0,641.0,307637.0,246755.0,16575020.0,7350694.0,2687.2000000000003,1191.8,28427.0,5504.0,344265.0,79120.0,3,2,20208.0,405447.0,182.94272390246,0.77,108.8,5.95150556872113,-83.7015560822449,243.0
2021-05-05,924.0,37175.0,500.0,317357.0,245861.0,16892377.0,7596555.0,2741.0,1233.3000000000002,27686.0,5402.0,346184.0,79364.0,3,3,17633.0,353998.0,176.26165359917,0.77,106.8,5.61948107038911,-83.00587391601547,244.0
2021-05-06,973.0,38370.0,571.0,370686.0,268783.0,17263063.0,7865338.0,2805.599999999999,1279.1000000000001,26985.0,5231.0,347768.0,79583.0,4,4,17145.0,443614.0,170.063336814672,0.77,103.4,5.25630097110181,-82.07961167153671,219.0
2021-05-07,937.0,40279.0,539.0,363783.0,294317.0,17626846.0,8159655.0,2865.9,1327.2000000000007,26331.0,5106.0,349293.0,79809.0,5,4,18157.0,507860.0,163.342037051482,0.77,100.9,4.95386493830207,-80.75697244908328,226.0
2021-05-08,812.0,39152.0,443.0,203920.0,78815.0,17830766.0,8238470.0,2894.9,1339.9000000000003,25800.0,5005.0,350471.0,79985.0,6,4,4036.0,86898.0,163.403126231329,0.77,99.0,4.91898794473876,-80.57304623217067,176.0
2021-05-09,735.0,38392.0,397.0,127322.0,54103.0,17958088.0,8292573.0,2910.7000000000003,1348.1000000000004,25797.0,4971.0,350873.0,80100.0,7,6,2882.0,57901.0,162.394409773852,0.77,98.3,4.88959592003549,-78.21741921971251,115.0
2021-05-10,853.0,43760.0,496.0,300975.0,251232.0,18259063.0,8543805.0,2954.2000000000007,1389.7999999999997,25666.0,4870.0,351795.0,80392.0,8,6,23886.0,521611.0,154.878950672648,0.77,96.3,4.60045071998357,-76.71489391720598,292.0
2021-05-11,721.0,38672.0,399.0,393493.0,292407.0,18652556.0,8836212.0,3013.6999999999994,1439.5000000000005,25028.0,4743.0,353370.0,80628.0,8,8,16624.0,480188.0,149.538862366003,0.77,93.8,4.30731767192061,-75.90146940186898,236.0
2021-05-12,700.0,39645.0,374.0,417381.0,264639.0,19069937.0,9100851.0,3078.3999999999996,1484.5,24254.0,4583.0,354860.0,80812.0,11,6,16053.0,448164.0,147.184693971891,0.78,90.6,4.08266083203076,-75.03678892765562,184.0
2021-05-13,580.0,36111.0,311.0,327889.0,75584.0,19397826.0,9176435.0,3125.2,1497.4000000000008,23656.0,4442.0,355927.0,80943.0,4,4,3039.0,78079.0,126.167036144456,0.78,87.8,4.03688628144216,-79.8764294377064,131.0
2021-05-14,706.0,42886.0,375.0,440422.0,198891.0,19838248.0,9375326.0,3192.7,1532.8999999999996,23406.0,4352.0,356700.0,81116.0,5,3,17401.0,451850.0,125.040611267273,0.79,86.0,4.11666020789082,-81.83853325975277,173.0
2021-05-15,622.0,39315.0,308.0,362472.0,117053.0,20200720.0,9492379.0,3244.8999999999996,1552.7,22950.0,4271.0,357613.0,81228.0,7,5,8910.0,227553.0,132.302773769111,0.8,84.4,4.10205262010267,-80.82328038889176,112.0
2021-05-16,587.0,36972.0,306.0,199210.0,32717.0,20399930.0,9525096.0,3268.7000000000007,1557.3000000000004,22963.0,4255.0,357928.0,81309.0,7,7,2302.0,54081.0,131.438585371272,0.81,84.1,4.08337746210789,-77.56081990303238,81.0
2021-05-17,717.0,44551.0,370.0,366356.0,175510.0,20766286.0,9700606.0,3321.2999999999984,1586.0999999999992,22749.0,4186.0,358776.0,81505.0,12,8,19749.0,471735.0,125.274538126688,0.82,82.8,3.99875773029906,-74.07765242539716,196.0
2021-05-18,585.0,40633.0,318.0,442357.0,187480.0,21208643.0,9888086.0,3386.9000000000015,1619.3,22058.0,4015.0,360213.0,81692.0,17,8,15479.0,435582.0,123.568511030955,0.84,79.4,4.01196434497485,-67.08458708298154,187.0
2021-05-19,562.0,40159.0,299.0,453129.0,178316.0,21661772.0,10066402.0,3457.2999999999997,1648.3000000000004,21347.0,3862.0,361460.0,81833.0,37,13,13638.0,386251.0,119.970209339955,0.85,76.4,3.98187440563411,-45.57019118785114,141.0
2021-05-20,571.0,42379.0,283.0,491807.0,199637.0,22153579.0,10266039.0,3534.100000000001,1680.9999999999998,20750.0,3769.0,362593.0,81966.0,53,32,12504.0,427472.0,134.072870004684,0.87,74.5,3.83159104941557,-10.991675575043235,133.0
2021-05-21,598.0,42954.0,316.0,473911.0,216591.0,22627490.0,10482630.0,3607.7999999999997,1716.8,20209.0,3631.0,363600.0,82075.0,43,52,12446.0,450488.0,126.690019123148,0.88,71.8,3.61412956850877,-31.07500352406117,109.0
2021-05-22,489.0,40592.0,246.0,339961.0,105717.0,22967451.0,10588347.0,3654.600000000002,1733.1999999999998,19765.0,3544.0,364391.0,82164.0,46,49,7734.0,241990.0,124.937802647531,0.88,70.1,3.54700290690788,-12.421133574578706,89.0
2021-05-23,477.0,40569.0,235.0,158331.0,25585.0,23125782.0,10613932.0,3672.4,1736.1999999999996,19720.0,3515.0,364695.0,82234.0,57,43,1753.0,51720.0,124.119803629576,,69.5,3.52783437308236,12.083388740864688,70.0
2021-05-24,483.0,41683.0,212.0,255730.0,51307.0,23381512.0,10665239.0,3705.5,1743.2999999999997,19701.0,3496.0,364902.0,82296.0,15,27,3437.0,95482.0,99.8152499303621,,69.1,3.33104107029292,-68.7751801515972,62.0
2021-05-25,481.0,44360.0,247.0,387507.0,222275.0,23769019.0,10887514.0,3764.400000000001,1782.1999999999998,19430.0,3447.0,365739.0,82494.0,0,0,,,,,68.1,,,198.0
2021-05-26,378.0,34776.0,183.0,381035.0,220586.0,24150054.0,11108100.0,3824.499999999999,1822.3000000000009,18593.0,3330.0,367046.0,82638.0,0,0,,,,,65.8,,,144.0
2021-05-27,,,,,,,,,,17941.0,3206.0,368023.0,82780.0,0,0,,,,,63.4,,,142.0
