jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-07-02,150.0,45792.0,58.0,219975.0,563214.0,34676338.0,24039376.0,5300.200000000003,3744.0999999999985,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.02,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,144.0,45882.0,69.0,139706.0,395399.0,34816044.0,24434775.0,5319.700000000002,3799.7999999999993,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.1,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,147.0,44324.0,52.0,55645.0,150930.0,34871689.0,24585705.0,5325.400000000001,3816.9999999999995,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.17,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,157.0,49227.0,67.0,162556.0,449810.0,35034245.0,25035515.0,5347.9,3881.2,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.23,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,158.0,43777.0,69.0,191538.0,511998.0,35225783.0,25547513.0,5375.100000000002,3958.0000000000005,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.29,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,151.0,44298.0,69.0,206654.0,477970.0,35432437.0,26025483.0,5405.300000000002,4030.0000000000014,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.34,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,139.0,44467.0,48.0,226856.0,468378.0,35659293.0,26493861.0,5437.700000000001,4099.599999999999,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.39,19.2,1.18476440274258,69.36755458428698,25.0
2021-07-09,158.0,45366.0,65.0,223754.0,556500.0,35883047.0,27050361.0,5469.900000000001,4181.7,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.43,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,178.0,44762.0,72.0,146303.0,368669.0,36029350.0,27419030.0,5490.099999999999,4233.2,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.48,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,190.0,43966.0,69.0,59112.0,120929.0,36088462.0,27539959.0,5496.800000000002,4247.000000000001,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.53,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,210.0,50482.0,68.0,164577.0,513344.0,36253039.0,28053303.0,5520.099999999998,4321.499999999999,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.59,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,226.0,45059.0,82.0,282909.0,586852.0,36535948.0,28640155.0,5561.400000000001,4408.6,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.66,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,280.0,41268.0,91.0,177575.0,186662.0,36713523.0,28826817.0,5584.899999999999,4432.199999999999,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.75,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,293.0,48937.0,116.0,341804.0,572253.0,37055327.0,29399070.0,5637.099999999998,4515.3,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.83,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,324.0,46587.0,112.0,373981.0,575024.0,37429308.0,29974094.0,5693.5,4600.800000000001,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.92,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,355.0,45111.0,120.0,256549.0,368545.0,37685857.0,30342639.0,5731.299999999999,4651.999999999999,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.01,17.6,2.5992066209264,84.48335642456506,16.0
2021-07-18,376.0,44976.0,128.0,108601.0,133255.0,37794458.0,30475894.0,5744.1,4667.299999999999,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.08,17.6,2.68104651960577,80.89758815504486,5.0
2021-07-19,454.0,51122.0,167.0,280729.0,479984.0,38075187.0,30955878.0,5786.500000000001,4735.4000000000015,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.12,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,466.0,46008.0,137.0,371615.0,524692.0,38446802.0,31480570.0,5844.499999999998,4812.499999999997,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.12,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,503.0,46851.0,156.0,390934.0,482097.0,38837736.0,31962667.0,5903.7,4882.800000000001,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.09,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,599.0,47179.0,189.0,435866.0,471536.0,39273602.0,32434203.0,5970.599999999999,4952.3,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,2.02,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,576.0,48143.0,203.0,432759.0,509437.0,39706361.0,32943640.0,6036.399999999997,5027.399999999999,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.94,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,692.0,47109.0,227.0,282297.0,321443.0,39988658.0,33265083.0,6077.799999999998,5072.0,6787.0,878.0,389197.0,85104.0,96,100,15921.0,566347.0,191.089934522084,1.84,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,698.0,45539.0,233.0,119607.0,99932.0,40108265.0,33365015.0,6091.8,5083.299999999999,6843.0,886.0,389226.0,85110.0,92,100,4658.0,142966.0,193.195276256819,1.74,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,788.0,51544.0,266.0,342388.0,384738.0,40450653.0,33749753.0,6142.899999999999,5138.4000000000015,7079.0,952.0,389531.0,85154.0,92,100,33154.0,631075.0,208.625509098228,1.64,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,763.0,45877.0,294.0,457434.0,399585.0,40908087.0,34149338.0,6214.699999999997,5198.799999999998,7137.0,978.0,389996.0,85182.0,92,99,25597.0,531476.0,215.918961179987,1.55,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,798.0,45333.0,342.0,451379.0,365643.0,41359466.0,34514981.0,6283.000000000002,5252.4000000000015,7208.0,992.0,390367.0,85225.0,86,96,24951.0,537371.0,219.703510370522,1.47,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,798.0,45907.0,346.0,483255.0,355439.0,41842721.0,34870420.0,6357.899999999995,5306.000000000001,7236.0,1015.0,390784.0,85252.0,75,91,24056.0,604990.0,224.770932337848,1.39,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,926.0,45893.0,354.0,451721.0,379213.0,42294442.0,35249633.0,6426.4000000000015,5362.0,7363.0,1072.0,391216.0,85312.0,73,92,24146.0,842401.0,227.196619771781,1.33,21.2,4.26167654880303,75.05546610312548,60.0
2021-07-31,867.0,44393.0,325.0,281257.0,230066.0,42575699.0,35479699.0,6469.4000000000015,5395.500000000001,7409.0,1099.0,391581.0,85355.0,57,87,15942.0,622214.0,227.227909351703,1.27,21.7,4.1854687629506,50.85412019406077,43.0
2021-08-01,831.0,41455.0,312.0,107274.0,65106.0,42682973.0,35544805.0,6482.3,5402.6,7581.0,1137.0,391689.0,85373.0,44,76,4661.0,158620.0,227.232379291692,1.22,22.5,4.16835670968031,1.0243256393352813,18.0
2021-08-02,1023.0,48733.0,431.0,319035.0,282582.0,43002008.0,35827387.0,6531.0,5443.299999999997,7840.0,1232.0,392055.0,85424.0,58,70,34165.0,669826.0,228.738749067924,1.17,24.4,4.16834104815919,37.068123558846885,51.0
2021-08-03,931.0,43889.0,377.0,385838.0,303174.0,43387846.0,36130561.0,6593.799999999999,5490.099999999999,7974.0,1331.0,392634.0,85480.0,58,62,26552.0,550437.0,230.161679964366,1.14,26.3,4.18019491502032,55.67642621299073,56.0
2021-08-04,907.0,42646.0,386.0,373193.0,263871.0,43761039.0,36394432.0,6653.999999999999,5529.6,8134.0,1371.0,393129.0,85528.0,62,64,25681.0,549874.0,231.249365361645,1.11,27.1,4.20023815322995,51.458571651069654,48.0
2021-08-05,966.0,43238.0,425.0,356672.0,279784.0,44117711.0,36674216.0,6711.5999999999985,5572.799999999999,8210.0,1420.0,393723.0,85577.0,67,62,25036.0,599541.0,232.709545757993,1.09,28.1,4.24605321465564,51.869124972912516,49.0
2021-08-06,1084.0,44475.0,458.0,349926.0,325648.0,44467637.0,36999864.0,6767.200000000001,5622.900000000002,8368.0,1458.0,394324.0,85637.0,66,67,25669.0,811717.0,234.978785292318,1.08,28.8,4.32460921635962,61.79638959843195,60.0
2021-08-07,1005.0,42232.0,414.0,208348.0,208670.0,44675985.0,37208534.0,6799.600000000001,5653.500000000001,8425.0,1510.0,394709.0,85669.0,72,73,17154.0,623246.0,236.784641047802,1.07,29.9,4.34505152226361,63.85883886048585,32.0
2021-08-08,907.0,40090.0,364.0,71139.0,72855.0,44747124.0,37281389.0,6808.4000000000015,5661.200000000002,8685.0,1556.0,394910.0,85697.0,69,71,5332.0,180879.0,237.784417625301,1.07,30.8,4.33902402750631,54.51676132031206,28.0
2021-08-09,1178.0,47836.0,488.0,250264.0,296819.0,44997388.0,37578208.0,6846.100000000002,5706.300000000002,9022.0,1667.0,395310.0,85765.0,72,77,35966.0,944646.0,240.46787159859,1.07,33.0,4.14086589998599,61.49796990639713,68.0
2021-08-10,1019.0,44430.0,450.0,297856.0,323054.0,45295244.0,37901262.0,6893.800000000001,5757.3,9153.0,1712.0,396002.0,85833.0,77,81,28482.0,822654.0,243.343532991398,1.07,33.8,3.95652665798259,70.21281738859977,68.0
2021-08-11,1126.0,44049.0,515.0,272018.0,301142.0,45567262.0,38202404.0,6937.0,5804.199999999999,9233.0,1745.0,396616.0,85886.0,71,81,26870.0,773527.0,245.115119206967,1.06,34.5,3.81190472659595,66.7147802576676,53.0
2021-08-12,1154.0,44757.0,463.0,263830.0,318934.0,45831092.0,38521338.0,6979.799999999998,5855.000000000002,9465.0,1807.0,397162.0,85963.0,70,79,26354.0,862734.0,247.078912842056,1.06,35.7,3.6832085695952,61.8344780506886,77.0
2021-08-13,1115.0,45767.0,504.0,242888.0,312221.0,46073980.0,38833559.0,7018.0,5903.300000000004,9546.0,1831.0,397828.0,86037.0,65,77,25060.0,1001787.0,246.171515024325,1.05,36.2,3.5579370175935,27.84292049301638,74.0
2021-08-14,1095.0,44166.0,427.0,139776.0,218811.0,46213756.0,39052370.0,7038.6,5934.999999999996,9648.0,1837.0,398257.0,86088.0,64,75,17501.0,839642.0,246.688538083032,1.04,36.3,3.43539541439606,-11.04455141040549,51.0
2021-08-15,1027.0,41980.0,419.0,36396.0,55097.0,46250152.0,39107467.0,7043.099999999999,5941.099999999998,9798.0,1852.0,398445.0,86132.0,54,75,5096.0,197323.0,246.336902803911,,36.6,3.42233925641245,4.72725502579147,44.0
2021-08-16,1171.0,49077.0,541.0,177815.0,345198.0,46427967.0,39452665.0,7069.800000000001,5993.199999999998,10151.0,1908.0,398924.0,86228.0,49,69,33993.0,974419.0,243.397172271264,,37.7,3.3769722312894,-58.71502224879344,96.0
2021-08-17,1052.0,44814.0,481.0,209280.0,368604.0,46637247.0,39821269.0,7102.9,6052.2,10219.0,1953.0,399763.0,86339.0,39,57,25054.0,820350.0,238.289520844038,,38.6,3.31559383104834,-76.04316051216091,111.0
2021-08-18,1073.0,44215.0,477.0,192574.0,353396.0,46829821.0,40174665.0,7133.099999999997,6106.2,10336.0,2054.0,400539.0,86451.0,24,47,22798.0,753151.0,232.222322299212,,40.6,3.24430182231777,-79.8530147935015,112.0
2021-08-19,948.0,43151.0,437.0,184289.0,354094.0,47014110.0,40528759.0,7161.800000000001,6161.599999999999,10392.0,2049.0,401284.0,86578.0,12,32,21644.0,855094.0,225.204516516764,,40.5,3.17033552958904,-81.3097854250072,127.0
2021-08-20,890.0,42920.0,398.0,,,,,,,10515.0,2091.0,401946.0,86660.0,0,0,,,,,41.3,,,82.0
2021-08-21,692.0,36216.0,258.0,,,,,,,10463.0,2106.0,402615.0,85982.0,0,0,,,,,41.6,,,-678.0
2021-08-22,,,,,,,,,,10651.0,2128.0,402848.0,86026.0,0,0,,,,,42.1,,,44.0
=======
2021-06-21,172.0,52491.0,90.0,192771.0,427409.0,32580191.0,18904666.0,5001.4,3000.6,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.54,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,142.0,47840.0,77.0,220166.0,499343.0,32800357.0,19404009.0,5033.7,3073.8,10046.0,1560.0,381726.0,84373.0,14,10,2079.0,257638.0,21.1904955070026,0.56,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,108.0,43736.0,51.0,230746.0,473594.0,33031103.0,19877603.0,5066.9,3143.9,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.57,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,123.0,47636.0,57.0,238821.0,446330.0,33269924.0,20323933.0,5101.2,3205.4,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,137.0,46407.0,72.0,224084.0,560802.0,33494008.0,20884735.0,5134.6,3287.0,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.62,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,92.0,45703.0,49.0,151575.0,395139.0,33645583.0,21279874.0,5155.1,3342.6,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,124.0,44402.0,58.0,54937.0,164999.0,33700520.0,21444873.0,5161.5,3362.0,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,139.0,49520.0,59.0,152315.0,478366.0,33852835.0,21923239.0,5182.9,3431.1,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,136.0,45446.0,73.0,180329.0,537365.0,34033164.0,22460604.0,5208.7,3510.6,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.8,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,120.0,44015.0,55.0,200917.0,515707.0,34234081.0,22976311.0,5238.2,3587.8,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.87,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,130.0,45284.0,50.0,219714.0,497951.0,34453795.0,23474262.0,5269.0,3661.0,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.94,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,150.0,45792.0,58.0,219552.0,563197.0,34673347.0,24037459.0,5299.8,3743.4,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.02,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,144.0,45882.0,69.0,139672.0,395382.0,34813019.0,24432841.0,5319.2,3799.6,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.1,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,147.0,44324.0,52.0,55637.0,150933.0,34868656.0,24583774.0,5325.2,3816.7,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.17,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,157.0,49227.0,67.0,162418.0,449807.0,35031074.0,25033581.0,5347.4,3881.0,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.23,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,158.0,43777.0,69.0,191407.0,511985.0,35222481.0,25545566.0,5375.0,3957.6,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.29,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,151.0,44298.0,69.0,206580.0,477966.0,35429061.0,26023532.0,5404.9,4029.8,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.34,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,139.0,44467.0,48.0,226720.0,468364.0,35655781.0,26491896.0,5437.4,4099.0,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.39,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,158.0,45366.0,65.0,223553.0,556493.0,35879334.0,27048389.0,5469.1,4181.7,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.43,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,178.0,44762.0,72.0,146209.0,368658.0,36025543.0,27417047.0,5489.7,4233.3,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.48,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,190.0,43966.0,69.0,59094.0,120933.0,36084637.0,27537980.0,5496.5,4246.7,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.53,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,210.0,50482.0,68.0,164445.0,513310.0,36249082.0,28051290.0,5519.3,4321.4,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.59,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,226.0,45059.0,82.0,282835.0,586813.0,36531917.0,28638103.0,5561.2,4408.3,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.66,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,280.0,41268.0,91.0,177534.0,186641.0,36709451.0,28824744.0,5584.7,4431.4,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.75,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,293.0,48937.0,116.0,341539.0,572211.0,37050990.0,29396955.0,5636.0,4515.0,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.83,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,324.0,46587.0,112.0,373731.0,574984.0,37424721.0,29971939.0,5693.1,4600.7,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.92,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,355.0,45111.0,120.0,256468.0,368517.0,37681189.0,30340456.0,5730.7,4651.6,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.01,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,376.0,44976.0,128.0,108570.0,133239.0,37789759.0,30473695.0,5743.0,4666.7,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.08,17.6,2.68104651960577,80.89758815504486,5.0
2021-07-19,454.0,51122.0,167.0,280479.0,480010.0,38070238.0,30953705.0,5786.0,4735.1,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.12,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,466.0,46008.0,137.0,371356.0,524674.0,38441594.0,31478379.0,5843.5,4812.4,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.12,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,503.0,46851.0,156.0,390534.0,482042.0,38832128.0,31960421.0,5903.2,4882.3,6869.0,859.0,388402.0,85042.0,100,100,22445.0,514774.0,156.595407628355,2.09,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,599.0,47179.0,189.0,435480.0,471575.0,39267608.0,32431996.0,5969.7,4952.1,6832.0,868.0,388707.0,85053.0,100,100,20645.0,497431.0,167.367963001413,2.02,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,576.0,48143.0,203.0,432582.0,509350.0,39700190.0,32941346.0,6035.2,5026.9,6802.0,872.0,389021.0,85082.0,96,100,22503.0,725266.0,181.989136704845,1.94,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,692.0,47109.0,227.0,282218.0,321416.0,39982408.0,33262762.0,6076.9,5071.2,6787.0,878.0,389197.0,85104.0,96,100,15909.0,566329.0,191.089934522084,1.84,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,698.0,45539.0,233.0,119548.0,99902.0,40101956.0,33362664.0,6090.8,5083.0,6843.0,886.0,389226.0,85110.0,92,100,4652.0,142954.0,193.195276256819,1.74,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,788.0,51544.0,266.0,342233.0,384671.0,40444189.0,33747335.0,6142.0,5137.9,7079.0,952.0,389531.0,85154.0,92,100,33141.0,631008.0,208.625509098228,1.64,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,763.0,45877.0,294.0,457045.0,399497.0,40901234.0,34146832.0,6213.6,5198.1,7137.0,978.0,389996.0,85182.0,92,99,25575.0,531431.0,215.853402060151,1.55,19.3,4.3184279455676,84.95565800975153,28.0
2021-07-28,798.0,45333.0,342.0,450981.0,365567.0,41352215.0,34512399.0,6281.7,5252.1,7208.0,992.0,390367.0,85225.0,86,96,24933.0,537333.0,219.560472290879,1.47,19.6,4.36223501268043,79.63518900851878,43.0
2021-07-29,798.0,45907.0,346.0,481811.0,355354.0,41834026.0,34867753.0,6356.0,5305.8,7236.0,1015.0,390784.0,85252.0,75,91,24029.0,604943.0,224.602564598269,1.39,20.1,4.3439432995261,77.12380713187139,27.0
2021-07-30,926.0,45893.0,354.0,451673.0,379133.0,42285699.0,35246886.0,6425.4,5361.5,7363.0,1072.0,391216.0,85312.0,73,92,24124.0,842350.0,227.017822172228,1.33,21.2,4.25861551882058,74.98703217665553,60.0
2021-07-31,867.0,44393.0,325.0,281244.0,230010.0,42566943.0,35476896.0,6468.1,5395.1,7409.0,1099.0,391581.0,85355.0,58,87,15925.0,622175.0,227.041661852169,1.27,21.7,4.18234346712456,50.649086608341754,43.0
2021-08-01,831.0,41455.0,312.0,107263.0,65083.0,42674206.0,35541979.0,6481.2,5402.3,7581.0,1137.0,391689.0,85373.0,44,76,4626.0,158559.0,227.002922372266,1.22,22.5,4.16450268042725,-0.42683993014024935,18.0
2021-08-02,1023.0,48733.0,431.0,319011.0,282508.0,42993217.0,35824487.0,6529.8,5443.0,7840.0,1232.0,392055.0,85424.0,58,70,34115.0,669730.0,228.454162888636,1.17,24.4,4.16354501036901,35.23166964341447,51.0
2021-08-03,931.0,43889.0,377.0,385819.0,303084.0,43379036.0,36127571.0,6592.5,5489.7,7974.0,1331.0,392634.0,85480.0,58,62,26487.0,550357.0,229.813024645238,1.14,26.3,4.17428963002737,54.55986232929477,56.0
2021-08-04,907.0,42646.0,386.0,373175.0,263799.0,43752211.0,36391370.0,6652.8,5529.2,8134.0,1371.0,393129.0,85528.0,62,64,25646.0,549782.0,230.875380382581,1.11,27.1,4.19391185563927,50.44224767050187,48.0
2021-08-05,966.0,43238.0,425.0,356639.0,279703.0,44108850.0,36671073.0,6710.5,5572.5,8210.0,1420.0,393723.0,85577.0,67,61,24978.0,599341.0,232.289371399044,1.09,28.1,4.23902855901416,51.07422390240178,49.0
2021-08-06,1084.0,44475.0,458.0,349794.0,325563.0,44458644.0,36996636.0,6766.3,5622.4,8368.0,1458.0,394324.0,85637.0,66,67,25610.0,811501.0,234.503481673507,1.08,28.8,4.31668310926691,61.13413794500115,60.0
2021-08-07,1005.0,42232.0,414.0,208320.0,208636.0,44666964.0,37205272.0,6798.5,5653.1,8425.0,1510.0,394709.0,85669.0,71,73,17121.0,623102.0,236.28549774905,1.07,29.9,4.33682413086033,63.41273723645473,32.0
2021-08-08,907.0,40090.0,364.0,71127.0,72826.0,44738091.0,37278098.0,6807.1,5660.8,8685.0,1556.0,394910.0,85697.0,69,70,5277.0,180717.0,237.255474726624,1.07,30.8,4.33039752284531,53.99236965016853,28.0
2021-08-09,1178.0,47836.0,488.0,250224.0,296741.0,44988315.0,37574839.0,6844.9,5705.9,9022.0,1667.0,395310.0,85765.0,72,77,35902.0,944464.0,239.918068979965,1.07,33.0,4.13237902370008,61.16395384328489,68.0
2021-08-10,1019.0,44430.0,450.0,297769.0,322937.0,45286084.0,37897776.0,6892.4,5756.4,9153.0,1712.0,396002.0,85833.0,77,81,28418.0,821863.0,242.795220352769,1.07,33.8,3.94888013847931,70.14902837958462,68.0
2021-08-11,1126.0,44049.0,515.0,271750.0,301005.0,45557834.0,38198781.0,6935.9,5803.8,9233.0,1745.0,396616.0,85886.0,71,81,26827.0,773283.0,244.554886728368,1.06,34.5,3.80447757942018,66.66799956811101,53.0
