jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2022-02-10,1294.0,45712.0,582.0,6074.0,15474.0,160706.0,52258969.0,51441038.0,36728081.0,7950.7,7815.7,5627.1,32415.0,3416.0,537208.0,106447.0,1,0,127489.0,516730.0,1633.49784947462,0.62,67.5,29.4476533675427,-89.6613642629879,310.0
2022-02-11,1129.0,46082.0,494.0,7971.0,22710.0,235941.0,52266940.0,51463748.0,36964022.0,7951.5,7819.6,5663.6,31939.0,3371.0,539749.0,106716.0,1,0,116626.0,504334.0,1495.80879801898,0.6,66.6,28.860743045288,-89.60822939430972,269.0
2022-02-12,1078.0,44187.0,449.0,6463.0,20587.0,146613.0,52273403.0,51484335.0,37110635.0,7952.3,7823.0,5684.5,31522.0,3324.0,541311.0,106877.0,0,0,83587.0,383919.0,1400.70635481683,0.58,65.7,28.350418463038,-89.50776234365205,161.0
2022-02-13,957.0,42747.0,443.0,1329.0,3772.0,29265.0,52274732.0,51488107.0,37139900.0,7952.7,7823.4,5688.0,31621.0,3305.0,541777.0,106984.0,1,0,26373.0,122797.0,1372.77518980669,0.57,65.3,28.1792226182994,-89.06869782376292,107.0
2022-02-14,1101.0,48563.0,559.0,5064.0,12221.0,160016.0,52279796.0,51500328.0,37299916.0,7953.5,7824.6,5712.2,31532.0,3296.0,543647.0,107369.0,0,0,147559.0,571517.0,1208.10111063854,0.56,65.2,26.9875706004076,-89.40506583229867,385.0
2022-02-15,923.0,44354.0,443.0,4894.0,12789.0,156223.0,52284690.0,51513117.0,37456139.0,7954.2,7827.2,5736.1,31091.0,3235.0,546183.0,107670.0,0,0,93552.0,418283.0,1109.82501004433,0.56,64.0,26.1730835655683,-89.56421650120217,301.0
2022-02-16,1015.0,44775.0,490.0,7136.0,22310.0,140358.0,52291826.0,51535427.0,37596497.0,7955.7,7830.9,5757.3,30578.0,3126.0,548385.0,107913.0,0,0,91625.0,410679.0,1023.25121234085,0.55,61.8,25.4262640010041,-89.38010737956272,243.0
2022-02-17,914.0,45672.0,441.0,3766.0,10296.0,90297.0,52295592.0,51545723.0,37686794.0,7956.4,7832.3,5770.9,29843.0,3055.0,550715.0,108171.0,1,0,79650.0,367647.0,952.016758699006,0.56,60.4,24.8898560005983,-89.27389459426261,258.0
2022-02-18,907.0,46591.0,427.0,4939.0,15627.0,123560.0,52300531.0,51561350.0,37810354.0,7957.2,7835.1,5788.9,29194.0,2970.0,552837.0,108444.0,0,0,75117.0,372017.0,890.20791851359,0.56,58.7,24.4439625810332,-89.1387545736408,273.0
2022-02-19,684.0,44580.0,310.0,3917.0,13682.0,73281.0,52304448.0,51575032.0,37883635.0,7957.7,7836.7,5799.8,28632.0,2918.0,554200.0,108592.0,0,0,56426.0,309187.0,849.738571834804,0.56,57.7,23.9907957781732,-88.87975178197858,148.0
2022-02-20,659.0,43131.0,309.0,708.0,2301.0,12831.0,52305156.0,51577333.0,37896466.0,7957.7,7837.1,5800.8,28643.0,2923.0,554598.0,108671.0,0,0,17317.0,100768.0,836.24531298855,0.57,57.8,23.8174776761275,-87.87743509082024,79.0
2022-02-21,737.0,49742.0,353.0,2732.0,8099.0,62872.0,52307888.0,51585432.0,37959338.0,7958.3,7838.1,5810.3,28383.0,2905.0,556126.0,108954.0,0,0,100281.0,445226.0,765.802038724729,0.58,57.4,22.9652586388707,-88.6350415525472,283.0
2022-02-22,712.0,45491.0,334.0,3063.0,9095.0,60776.0,52310951.0,51594527.0,38020114.0,7958.7,7839.7,5819.9,27566.0,2842.0,558452.0,109240.0,0,0,64167.0,341461.0,722.018976534231,0.59,56.2,22.2837968212975,-88.9969051386651,286.0
2022-02-23,717.0,46111.0,321.0,4861.0,16487.0,67548.0,52315812.0,51611014.0,38087662.0,7960.2,7843.0,5830.4,26881.0,2753.0,560486.0,109452.0,0,0,64758.0,328613.0,681.987683974349,0.6,54.4,21.7811680617484,-88.63305257159287,212.0
2022-02-24,615.0,46580.0,296.0,2554.0,7254.0,49613.0,52318366.0,51618268.0,38137275.0,7960.6,7843.8,5837.4,26118.0,2656.0,562358.0,109649.0,0,0,57234.0,303499.0,648.588292377881,0.61,52.5,21.2957377703612,-88.43984518052822,197.0
2022-02-25,611.0,45919.0,285.0,3507.0,11683.0,75078.0,52321873.0,51629951.0,38212353.0,7960.9,7845.6,5848.6,25484.0,2546.0,564082.0,109837.0,0,0,53015.0,304999.0,615.656754500242,0.62,50.3,20.8742261166527,-88.27294970069303,188.0
2022-02-26,569.0,45433.0,246.0,2808.0,9966.0,48056.0,52324681.0,51639917.0,38260409.0,7961.3,7847.5,5856.2,25264.0,2484.0,564911.0,109928.0,0,0,41185.0,258532.0,592.947969377037,0.63,49.1,20.5747702278824,-87.94138067068812,91.0
2022-02-27,510.0,45188.0,219.0,520.0,1458.0,7963.0,52325201.0,51641375.0,38268372.0,7961.4,7847.6,5856.8,25277.0,2491.0,565221.0,109980.0,1,0,13081.0,88918.0,586.636414112822,0.65,49.2,20.4770369846428,-86.0575702333837,52.0
2022-02-28,610.0,52870.0,277.0,1966.0,5350.0,39554.0,52327167.0,51646725.0,38307926.0,7961.6,7848.3,5862.1,25079.0,2456.0,566378.0,110212.0,4,0,82688.0,393423.0,560.423196038382,0.67,48.6,20.091363226515,-86.48122208772334,232.0
2022-03-01,583.0,47001.0,254.0,1967.0,5563.0,39238.0,52329134.0,51652288.0,38347164.0,7961.9,7849.4,5867.4,24437.0,2408.0,568119.0,110412.0,6,2,55532.0,303238.0,547.557218770559,0.7,47.6,19.9414497031788,-87.07026542230415,200.0
2022-03-02,543.0,46135.0,233.0,3625.0,10305.0,44210.0,52332759.0,51662593.0,38391374.0,7962.4,7850.9,5873.6,23840.0,2329.0,569768.0,110577.0,18,3,60170.0,299897.0,540.721190547656,0.73,46.0,19.9539344833767,-84.20361744319797,165.0
2022-03-03,566.0,48644.0,262.0,1675.0,4288.0,26429.0,52334434.0,51666881.0,38417803.0,7962.8,7851.7,5877.5,23175.0,2231.0,571248.0,110744.0,30,8,56711.0,286094.0,539.941931009605,0.76,44.1,20.0943995723628,-75.28474931889237,167.0
2022-03-04,603.0,48136.0,268.0,2048.0,6351.0,35600.0,52336482.0,51673232.0,38453403.0,7963.0,7852.6,5883.2,22643.0,2153.0,572604.0,110898.0,37,13,53248.0,286925.0,540.289096348737,0.79,42.6,20.3063977626927,-12.191211483635573,154.0
2022-03-05,474.0,46625.0,185.0,2111.0,5799.0,22925.0,52338593.0,51679031.0,38476328.0,7963.4,7853.2,5886.2,22196.0,2075.0,573476.0,111006.0,45,21,44168.0,252487.0,544.733706677621,0.81,41.0,20.5238436608989,67.34523058361984,108.0
2022-03-06,523.0,46702.0,200.0,301.0,747.0,2994.0,52338894.0,51679778.0,38479322.0,7963.4,7853.2,5886.6,22253.0,2079.0,573639.0,111038.0,50,35,14903.0,85787.0,547.448450230831,,41.1,20.6663261839462,74.39203803887419,32.0
2022-03-07,550.0,54725.0,237.0,1260.0,2712.0,14748.0,52340154.0,51682490.0,38494070.0,7963.6,7853.3,5888.6,22208.0,2089.0,574749.0,111211.0,68,43,96716.0,414418.0,568.349889618557,,41.3,21.2227530024692,85.15930318799191,173.0
2022-03-08,535.0,48662.0,220.0,1288.0,3099.0,15613.0,52341442.0,51685589.0,38509683.0,7963.7,7854.1,5890.4,21899.0,2036.0,576142.0,111376.0,80,56,67221.0,326637.0,585.766265794999,,40.3,21.5381302980814,87.01215568641113,165.0
2022-03-09,559.0,48106.0,205.0,2522.0,6916.0,18472.0,52343964.0,51692505.0,38528155.0,7964.1,7854.7,5894.1,21509.0,1962.0,577508.0,111511.0,85,61,74504.0,331127.0,607.123639061584,,38.8,21.9602198010667,87.04722669222977,135.0
2022-03-10,615.0,50107.0,241.0,1103.0,2564.0,12227.0,52345067.0,51695069.0,38540382.0,7964.2,7854.9,5895.6,21287.0,1928.0,578723.0,111611.0,92,79,71683.0,320628.0,629.431619565792,,38.1,22.3710354235554,87.37751980120855,100.0
2022-03-11,602.0,47753.0,217.0,1604.0,3947.0,19612.0,52346671.0,51699016.0,38559994.0,7964.6,7856.2,5898.8,21024.0,1875.0,579930.0,111744.0,91,89,71221.0,335272.0,656.211030038816,,37.1,22.8069793864296,87.66685067699443,133.0
2022-03-12,571.0,44796.0,231.0,2019.0,4396.0,14918.0,52348690.0,51703412.0,38574912.0,7964.7,7856.9,5900.8,20860.0,1857.0,580578.0,111795.0,0,0,,,,,36.7,,,51.0
2022-03-13,498.0,38977.0,170.0,207.0,374.0,1815.0,52348897.0,51703786.0,38576727.0,7964.7,7856.9,5900.9,20917.0,1855.0,580769.0,111824.0,0,0,,,,,36.7,,,29.0
2022-03-14,,,,,,,,,,,,,20925.0,1826.0,581897.0,111984.0,0,0,,,,,36.1,,,160.0
