jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-11-16,408.0,46111.0,210.0,17038.0,21897.0,212285.0,49171193.0,48306642.0,4811318.0,7305.2,7182.0,764.0,7535.0,1277.0,431216.0,91345.0,97,98,19351.0,433490.0,132.453261748734,1.46,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46205.0,225.0,22205.0,28287.0,209616.0,49193398.0,48334929.0,5020934.0,7308.2,7186.1,797.9,7663.0,1300.0,431559.0,91395.0,97,97,20313.0,405919.0,144.584678878394,1.51,25.7,4.52669329994533,85.290894926321,50.0
2021-11-18,441.0,47252.0,239.0,16893.0,21473.0,202837.0,49210291.0,48356402.0,5223771.0,7311.0,7189.4,830.8,7787.0,1333.0,431887.0,91447.0,100,98,21539.0,445058.0,172.371315828899,1.54,26.4,4.69188836674331,87.13172847747983,52.0
2021-11-19,499.0,48054.0,244.0,25288.0,31288.0,258524.0,49235579.0,48387690.0,5482295.0,7314.6,7193.4,870.9,7940.0,1353.0,432215.0,91497.0,97,99,23529.0,569320.0,181.607701825799,1.57,26.7,4.77553766231934,86.90786226126686,50.0
2021-11-20,477.0,45548.0,232.0,19666.0,23386.0,108057.0,49255245.0,48411076.0,5590352.0,7318.1,7197.4,887.5,7974.0,1333.0,432421.0,91520.0,95,98,17565.0,422426.0,192.001802279803,1.6,26.4,4.87760933476513,84.18264426550003,23.0
2021-11-21,502.0,44430.0,226.0,1994.0,3062.0,10420.0,49257239.0,48414138.0,5600772.0,7318.2,7197.6,889.2,8038.0,1339.0,432497.0,91535.0,93,98,4256.0,79422.0,194.001355434803,1.61,26.5,4.9082964625539,80.83304084862635,15.0
2021-11-22,669.0,52785.0,370.0,16629.0,15352.0,192105.0,49273868.0,48429490.0,5792877.0,7320.5,7199.0,920.0,8338.0,1406.0,432957.0,91629.0,92,99,37152.0,615024.0,214.038606424689,1.61,27.8,5.16316673651431,84.81419908059125,94.0
2021-11-23,593.0,47498.0,292.0,19237.0,19370.0,244924.0,49293105.0,48448860.0,6037801.0,7322.9,7202.1,959.6,8525.0,1455.0,433411.0,91713.0,95,97,31693.0,600786.0,232.417509678724,1.61,28.8,5.3120547377942,87.0197902433903,84.0
2021-11-24,600.0,46550.0,304.0,24366.0,26982.0,238917.0,49317471.0,48475842.0,6276718.0,7327.3,7206.6,999.0,8765.0,1483.0,433833.0,91793.0,95,96,33535.0,589205.0,252.122495129442,1.6,29.3,5.44838966746895,86.99383668161333,80.0
2021-11-25,715.0,47038.0,403.0,18961.0,19567.0,273951.0,49336432.0,48495409.0,6550669.0,7330.3,7208.4,1042.0,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.59,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,723.0,47071.0,372.0,25253.0,29123.0,407707.0,49361685.0,48524532.0,6958376.0,7333.9,7213.8,1103.7,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.57,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,718.0,44634.0,368.0,18258.0,22526.0,231982.0,49379943.0,48547058.0,7190358.0,7336.7,7216.5,1138.8,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546957.0,308.819213947643,1.56,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,716.0,42738.0,350.0,2617.0,3589.0,62441.0,49382560.0,48550647.0,7252799.0,7337.1,7216.8,1147.8,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113100.0,312.492014638457,1.54,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,881.0,52062.0,450.0,14394.0,17915.0,363635.0,49396954.0,48568562.0,7616434.0,7339.4,7219.6,1203.0,9860.0,1749.0,435531.0,92085.0,97,97,58755.0,852946.0,344.671112617978,1.52,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,853.0,47451.0,442.0,18531.0,20766.0,490605.0,49415485.0,48589328.0,8107039.0,7342.5,7222.6,1279.3,10249.0,1824.0,436187.0,92199.0,98,99,47944.0,812091.0,368.893717417397,1.5,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,915.0,47233.0,440.0,18178.0,24287.0,500326.0,49433663.0,48613615.0,8607365.0,7345.0,7226.1,1356.3,10558.0,1886.0,436766.0,92292.0,98,99,48005.0,793952.0,390.43584820352,1.48,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,957.0,48352.0,515.0,15781.0,16194.0,561643.0,49449444.0,48629809.0,9169008.0,7347.5,7228.6,1443.0,10790.0,1934.0,437363.0,92395.0,97,98,51074.0,845617.0,413.797244565093,1.45,38.2,6.32710533108517,87.44973545329678,103.0
2021-12-03,995.0,47329.0,539.0,18522.0,25770.0,637886.0,49467966.0,48655579.0,9806894.0,7350.8,7232.6,1538.4,11103.0,2058.0,438044.0,92508.0,97,99,51696.0,920515.0,434.077362294373,1.43,40.7,6.44487990747615,87.37608924276653,113.0
2021-12-04,1007.0,45345.0,511.0,13828.0,20075.0,360276.0,49481794.0,48675654.0,10167170.0,7352.7,7235.1,1591.0,11340.0,2037.0,438440.0,92557.0,97,99,35935.0,707500.0,446.993998882068,1.4,40.3,6.43667428196753,86.55227690635161,49.0
2021-12-05,913.0,43739.0,426.0,3099.0,4230.0,105270.0,49484893.0,48679884.0,10272440.0,7352.9,7235.7,1605.5,11526.0,2066.0,438589.0,92586.0,98,98,8873.0,155909.0,450.297284533807,1.37,40.8,6.43548902280616,82.97061710534176,29.0
2021-12-06,1142.0,52939.0,611.0,13653.0,19458.0,527641.0,49498546.0,48699342.0,10800081.0,7354.9,7238.2,1684.0,12096.0,2191.0,439237.0,92778.0,93,99,73686.0,1024477.0,472.569505518104,1.35,43.3,6.55463588100246,85.52858013357199,192.0
2021-12-07,1110.0,47890.0,600.0,17188.0,22021.0,690811.0,49515734.0,48721363.0,11490892.0,7358.3,7241.6,1790.1,12714.0,2351.0,440066.0,92942.0,96,99,57982.0,909690.0,487.552744360631,1.32,46.5,6.62810512974716,86.92711702579014,164.0
2021-12-08,1134.0,46241.0,516.0,18838.0,26562.0,632028.0,49534572.0,48747925.0,12122920.0,7360.4,7245.0,1887.4,13044.0,2426.0,440865.0,93071.0,86,96,55721.0,876976.0,499.05240997187,1.29,48.0,6.6827294204779,85.68119688689359,129.0
2021-12-09,1115.0,47529.0,582.0,17671.0,21810.0,710229.0,49552243.0,48769735.0,12833149.0,7363.2,7248.3,1995.1,13363.0,2461.0,441638.0,93198.0,82,94,54725.0,914968.0,504.48636701828,1.25,48.7,6.65216202240374,83.26410281841534,127.0
2021-12-10,1182.0,46938.0,600.0,20173.0,28437.0,789444.0,49572416.0,48798172.0,13622593.0,7366.8,7253.0,2114.0,13629.0,2498.0,442473.0,93339.0,64,91,53532.0,955481.0,507.223460271434,1.22,49.4,6.65340505651983,76.24631690420814,141.0
2021-12-11,1136.0,44862.0,509.0,15357.0,22698.0,469993.0,49587773.0,48820870.0,14092586.0,7368.8,7255.9,2183.1,13855.0,2539.0,442940.0,93404.0,52,86,37107.0,733831.0,509.015906206951,1.18,50.2,6.64751435742147,66.17633501274072,65.0
2021-12-12,1077.0,44275.0,511.0,4239.0,4818.0,156575.0,49592012.0,48825688.0,14249161.0,7369.4,7256.7,2202.3,14050.0,2602.0,443159.0,93452.0,57,76,9952.0,177941.0,510.62359462293,1.15,51.4,6.64314815884549,59.53544448255979,48.0
2021-12-13,1316.0,52449.0,671.0,15211.0,21334.0,635862.0,49607223.0,48847022.0,14885023.0,7371.5,7259.4,2297.0,14527.0,2752.0,443933.0,93683.0,59,68,78910.0,1079053.0,518.407250123464,1.13,54.4,6.70554362894433,77.97777249371441,231.0
2021-12-14,1141.0,46209.0,571.0,19864.0,24973.0,830121.0,49627087.0,48871995.0,15715144.0,7375.8,7263.3,2423.9,14819.0,2792.0,445100.0,93841.0,57,60,61333.0,928977.0,523.400173090976,1.11,55.2,6.73750689996045,81.10332135254042,158.0
2021-12-15,1138.0,45090.0,550.0,20778.0,28626.0,751398.0,49647865.0,48900621.0,16466542.0,7378.2,7267.5,2538.0,15062.0,2843.0,446101.0,93992.0,50,57,59912.0,925802.0,529.644679255359,1.1,56.2,6.7585614478457,79.90835690087262,151.0
2021-12-16,1159.0,46245.0,591.0,20477.0,25321.0,826171.0,49668342.0,48925942.0,17292713.0,7381.4,7270.7,2663.0,15142.0,2832.0,447156.0,94157.0,52,57,58192.0,956613.0,534.810439902439,1.1,56.0,6.75701801762286,80.05814804266672,165.0
2021-12-17,1157.0,46228.0,580.0,23418.0,32188.0,874232.0,49691760.0,48958130.0,18166945.0,7384.9,7276.3,2793.8,15410.0,2901.0,448151.0,94319.0,48,56,58808.0,1028209.0,542.671574362778,1.1,57.4,6.77690908163945,81.27161655864373,162.0
2021-12-18,1086.0,44191.0,507.0,18973.0,22681.0,511557.0,49710733.0,48980811.0,18678502.0,7388.1,7279.2,2868.2,15370.0,2933.0,448891.0,94404.0,46,56,42222.0,807290.0,550.292822043718,1.1,58.0,6.78515349354689,82.63934584978277,85.0
2021-12-19,1008.0,41570.0,468.0,6237.0,5892.0,188165.0,49716970.0,48986703.0,18866667.0,7389.0,7280.1,2891.6,15528.0,2936.0,449128.0,94479.0,55,53,13262.0,209596.0,555.224655831383,1.1,58.0,6.8143765004323,80.94752405091945,75.0
2021-12-20,1300.0,48183.0,663.0,23365.0,24811.0,646110.0,49740335.0,49011514.0,19512777.0,7392.6,7284.1,2986.0,15918.0,3025.0,449970.0,94703.0,53,50,89241.0,1010979.0,570.617639172885,1.11,59.8,7.13003616868492,84.38008067928028,224.0
2021-12-21,1219.0,43521.0,592.0,29065.0,27533.0,741320.0,49769400.0,49039047.0,20254097.0,7396.7,7287.9,3097.5,16076.0,3096.0,451213.0,94913.0,66,53,83503.0,979003.0,603.65049569027,1.12,61.2,7.50524861668639,87.63501319615976,210.0
2021-12-22,1291.0,42753.0,630.0,27557.0,25770.0,624342.0,49796957.0,49064817.0,20878439.0,7401.2,7291.9,3188.6,16118.0,3147.0,452365.0,95083.0,87,71,93059.0,1151294.0,653.03886262675,1.15,62.2,7.84461158713746,88.60995662360403,170.0
2021-12-23,1357.0,43319.0,614.0,23142.0,19982.0,477297.0,49820099.0,49084799.0,21355736.0,7404.4,7294.5,3257.3,16060.0,3208.0,453573.0,95262.0,100,84,102924.0,1513591.0,719.688647820059,1.21,63.4,7.97158793561653,89.01256430132757,179.0
2021-12-24,1518.0,39406.0,615.0,6878.0,7658.0,120349.0,49826977.0,49092457.0,21476085.0,7405.3,7295.9,3272.9,16173.0,3254.0,454659.0,95429.0,101,93,94680.0,1322722.0,773.137210246384,1.3,64.3,8.20360534867271,89.04594051375219,167.0
2021-12-25,1494.0,39570.0,603.0,447.0,1296.0,8543.0,49827424.0,49093753.0,21484628.0,7405.3,7296.4,3273.9,16162.0,3282.0,455323.0,95513.0,54,91,18374.0,177570.0,737.604167295252,1.42,64.9,8.47047900932407,83.63015628938142,84.0
2021-12-26,1623.0,42757.0,601.0,2972.0,2986.0,58312.0,49830396.0,49096739.0,21542940.0,7405.7,7296.9,3280.3,16365.0,3299.0,455508.0,95609.0,25,89,32519.0,256862.0,766.296712083492,1.55,65.2,8.74030205450631,-73.70232758731579,96.0
2021-12-27,1926.0,50941.0,812.0,19742.0,22364.0,488529.0,49850138.0,49119103.0,22031469.0,7409.0,7300.1,3349.8,16921.0,3333.0,456295.0,95865.0,101,101,223935.0,1294484.0,966.988077701563,1.68,65.9,10.6464907513293,89.5004503360156,256.0
2021-12-28,1985.0,47256.0,728.0,25358.0,24058.0,610710.0,49875496.0,49143161.0,22642179.0,7412.8,7302.3,3440.2,17405.0,3416.0,457594.0,96107.0,101,101,207039.0,1229507.0,1151.05424652121,1.78,67.5,12.2220404588411,89.70217470303349,242.0
2021-12-29,2217.0,46661.0,782.0,24564.0,22098.0,540716.0,49900060.0,49165259.0,23182895.0,7417.0,7306.3,3518.9,17856.0,3469.0,458891.0,96291.0,101,101,219397.0,1323272.0,1339.29533929042,1.83,68.6,13.8800926690149,89.69221535920278,184.0
2021-12-30,2181.0,46008.0,774.0,23247.0,18872.0,450600.0,49923307.0,49184131.0,23633495.0,7420.0,7309.2,3584.7,18321.0,3506.0,460123.0,96471.0,101,101,227891.0,1590259.0,1525.49366948474,1.82,69.3,15.6399464612126,89.69396793643017,180.0
2021-12-31,2092.0,39879.0,744.0,7463.0,7186.0,123315.0,49930770.0,49191317.0,23756810.0,7421.2,7310.5,3600.7,18715.0,3543.0,461407.0,96660.0,101,101,198884.0,1591704.0,1680.75554501643,1.74,70.0,16.6320913954904,89.66441111816378,189.0
2022-01-01,2083.0,42261.0,696.0,594.0,1096.0,8786.0,49931364.0,49192413.0,23765596.0,7421.2,7310.6,3601.2,18811.0,3560.0,462266.0,96770.0,101,101,30392.0,192350.0,1698.66212461165,1.61,70.4,16.7666561414588,89.3382948168177,110.0
2022-01-02,2089.0,39572.0,620.0,3348.0,3421.0,64332.0,49934712.0,49195834.0,23829928.0,7421.5,7311.0,3609.3,19043.0,3572.0,462576.0,96861.0,0,0,,,,,70.6,,,91.0
2022-01-03,2113.0,38381.0,681.0,20192.0,23416.0,517543.0,49954904.0,49219250.0,24347471.0,7424.7,7314.1,3686.2,19606.0,3654.0,463863.0,97131.0,0,0,,,,,72.2,,,270.0
2022-01-04,,,,,,,,,,,,,20186.0,3665.0,465820.0,97424.0,0,0,,,,,72.5,,,293.0
