jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-14,1587.0,36651.0,888.0,288969.0,148283.0,11815504.0,4298110.0,1883.5,699.0000000000001,30868.0,5902.0,315152.0,73632.0,97,94,31734.0,370342.0,322.445081013565,0.96,116.7,8.91335704088853,79.70683922879621,297.0
2021-04-15,1675.0,36767.0,949.0,330979.0,158168.0,12146483.0,4456278.0,1940.6999999999996,724.3999999999999,30668.0,5924.0,317036.0,73928.0,83,81,31432.0,375978.0,314.13844253434,0.96,117.1,8.97531080729011,71.17408914129348,296.0
2021-04-16,1751.0,37579.0,978.0,334041.0,155472.0,12480524.0,4611750.0,1996.6000000000006,748.3000000000001,30472.0,5914.0,318923.0,74234.0,49,68,32279.0,417543.0,305.663436315536,0.95,116.9,9.06459027606557,-43.01302943232016,306.0
2021-04-17,1629.0,37266.0,907.0,185821.0,95474.0,12666345.0,4707224.0,2028.9,762.2999999999997,30329.0,5877.0,320275.0,74423.0,24,56,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-79.51762628110887,189.0
2021-04-18,1431.0,34962.0,776.0,50347.0,37169.0,12716692.0,4744393.0,2037.5,766.9999999999998,30789.0,5893.0,320757.0,74563.0,6,26,4597.0,52311.0,299.59623777071,0.94,116.5,9.07350307325128,-84.12079136186948,140.0
2021-04-19,1875.0,40787.0,1110.0,201840.0,144900.0,12918532.0,4889293.0,2069.2999999999997,789.9000000000001,31214.0,5970.0,321889.0,75010.0,11,16,41366.0,418542.0,292.261066249055,0.93,118.0,9.16246654303745,-81.30790574067461,447.0
2021-04-20,1652.0,37463.0,982.0,249322.0,179028.0,13167854.0,5068321.0,2113.600000000001,819.3,31086.0,5984.0,323961.0,75384.0,10,6,30755.0,343724.0,286.892668322481,0.92,118.3,9.18859409471007,-79.85500163780549,374.0
2021-04-21,1662.0,37160.0,966.0,248025.0,177276.0,13415879.0,5245597.0,2159.4,848.0000000000003,30954.0,5959.0,325811.0,75697.0,15,8,29202.0,326481.0,283.112589071935,0.91,117.8,9.24262979427584,-78.57613713192382,313.0
2021-04-22,1561.0,37656.0,910.0,281537.0,198374.0,13697416.0,5443971.0,2209.499999999999,880.5999999999997,30634.0,5981.0,327668.0,75980.0,16,12,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.83051126954088,283.0
2021-04-23,1536.0,38684.0,904.0,288979.0,194500.0,13986395.0,5638471.0,2259.2999999999993,912.2999999999997,30438.0,5962.0,329405.0,76285.0,16,15,28363.0,377861.0,272.173155939295,0.9,117.9,9.22217190481023,-78.40093026755018,305.0
2021-04-24,1308.0,38795.0,720.0,187242.0,119485.0,14173637.0,5757956.0,2292.0999999999995,930.7000000000004,30100.0,5958.0,330838.0,76502.0,18,17,17505.0,223674.0,267.85668389009,0.89,117.8,9.17037517675361,-79.0166833641509,217.0
2021-04-25,1241.0,36488.0,697.0,67873.0,41627.0,14241510.0,5799583.0,2302.2000000000007,935.8000000000005,30287.0,5978.0,331362.0,76647.0,17,19,3624.0,49268.0,266.403953393724,0.87,118.2,9.13218290414418,-77.52706129445646,145.0
2021-04-26,1511.0,40874.0,843.0,215152.0,166558.0,14456662.0,5966141.0,2339.1,962.9999999999998,30596.0,6001.0,332563.0,77045.0,14,12,34219.0,407447.0,255.787845920275,0.86,118.6,8.87437327762812,-78.43999520359334,398.0
2021-04-27,1331.0,37540.0,787.0,279454.0,207038.0,14736116.0,6173179.0,2384.6,997.9000000000003,30281.0,5943.0,334577.0,77370.0,10,13,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-79.9966106298703,325.0
2021-04-28,1362.0,36623.0,779.0,293778.0,204256.0,15029894.0,6377435.0,2435.4,1032.8999999999999,29911.0,5879.0,336281.0,77685.0,6,9,22117.0,315329.0,236.380856468811,0.84,116.2,8.14844262417172,-81.50382599340887,315.0
2021-04-29,1286.0,37403.0,736.0,350538.0,226282.0,15380432.0,6603717.0,2494.2,1071.1000000000001,29487.0,5804.0,338000.0,77991.0,4,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-82.73994686175335,306.0
2021-04-30,1370.0,38602.0,772.0,365682.0,219312.0,15746114.0,6823029.0,2555.6000000000017,1107.3,28930.0,5675.0,339650.0,78261.0,2,3,22670.0,470591.0,217.899144595034,0.81,112.2,6.96947486007961,-83.59232982222522,270.0
2021-05-01,1093.0,35239.0,627.0,162927.0,61461.0,15909041.0,6884490.0,2584.1000000000004,1116.9999999999995,28603.0,5581.0,340997.0,78453.0,2,2,3995.0,69448.0,197.768024865382,0.8,110.3,6.74865466200798,-84.70720269862834,192.0
2021-05-02,974.0,35443.0,526.0,89345.0,42305.0,15998386.0,6926795.0,2596.9000000000005,1122.1999999999998,28818.0,5585.0,341458.0,78566.0,2,1,3562.0,58012.0,197.681606025598,0.79,110.4,6.72070626328448,-84.5066455735749,113.0
2021-05-03,1195.0,41800.0,699.0,281175.0,186926.0,16279561.0,7113721.0,2640.100000000001,1150.8000000000006,28950.0,5630.0,342451.0,78877.0,3,2,28931.0,473333.0,189.805571765296,0.78,111.3,6.30956950714846,-84.23657997886984,311.0
2021-05-04,1062.0,37984.0,641.0,307779.0,246858.0,16587340.0,7360579.0,2689.500000000001,1192.7,28427.0,5504.0,344265.0,79120.0,3,2,20209.0,405534.0,182.951663782438,0.77,108.8,5.95145311076213,-83.70089548905786,243.0
2021-05-05,924.0,37175.0,500.0,317522.0,246079.0,16904862.0,7606658.0,2743.1000000000004,1235.5000000000002,27686.0,5402.0,346184.0,79364.0,3,3,17634.0,354104.0,176.272083459144,0.77,106.8,5.61903685324437,-83.0043817588535,244.0
2021-05-06,973.0,38370.0,571.0,370854.0,269088.0,17275716.0,7875746.0,2807.1999999999994,1280.8999999999999,26985.0,5231.0,347768.0,79583.0,4,4,17145.0,443699.0,170.075256654642,0.77,103.4,5.25575448159132,-82.07706357388027,219.0
2021-05-07,937.0,40279.0,539.0,364058.0,294839.0,17639774.0,8170585.0,2868.1,1328.800000000001,26331.0,5106.0,349293.0,79809.0,5,4,18162.0,508075.0,163.358426831441,0.77,100.9,4.95315783125073,-80.75256537038338,226.0
2021-05-08,812.0,39152.0,443.0,207568.0,79243.0,17847342.0,8249828.0,2897.0,1341.1000000000004,25800.0,5005.0,350471.0,79985.0,6,4,4036.0,86995.0,163.419516011288,0.77,99.0,4.91813349571812,-80.5683817023791,176.0
2021-05-09,735.0,38392.0,397.0,127326.0,54133.0,17974668.0,8303961.0,2913.0,1349.9,25797.0,4971.0,350873.0,80100.0,7,6,2883.0,57926.0,162.407819593818,0.77,98.3,4.8886399220688,-78.21220459329108,115.0
2021-05-10,853.0,43760.0,496.0,301958.0,251542.0,18276626.0,8555503.0,2956.500000000001,1391.6000000000001,25666.0,4870.0,351795.0,80392.0,8,6,23887.0,521719.0,154.892360492614,0.77,96.3,4.59949534568555,-76.71231738542248,292.0
2021-05-11,721.0,38672.0,399.0,394515.0,292663.0,18671141.0,8848166.0,3015.8999999999996,1440.8000000000006,25028.0,4743.0,353370.0,80628.0,8,8,16628.0,480403.0,149.556742125959,0.77,93.8,4.30634675068709,-75.89875522835452,236.0
2021-05-12,700.0,39645.0,374.0,419676.0,265046.0,19090817.0,9113212.0,3081.0,1486.5,24254.0,4583.0,354860.0,80812.0,11,6,16056.0,448459.0,147.205553691839,0.78,90.6,4.08158459526844,-75.03312936066835,184.0
2021-05-13,580.0,36111.0,311.0,327914.0,75688.0,19418731.0,9188900.0,3127.7,1498.7000000000007,23656.0,4442.0,355927.0,80943.0,4,4,3044.0,78319.0,126.195345764385,0.78,87.8,4.03559880727414,-79.87331994911793,131.0
2021-05-14,706.0,42886.0,375.0,440586.0,199057.0,19859317.0,9387957.0,3195.7999999999997,1534.1999999999998,23406.0,4352.0,356700.0,81116.0,5,3,17407.0,452242.0,125.070410867199,0.79,86.0,4.11502116803636,-81.83533680084307,173.0
2021-05-15,622.0,39315.0,308.0,362510.0,117155.0,20221827.0,9505112.0,3248.099999999999,1553.8999999999999,22950.0,4271.0,357613.0,81228.0,7,5,8911.0,227733.0,132.334063349033,0.8,84.4,4.10047114605528,-80.81823716952546,112.0
2021-05-16,587.0,36972.0,306.0,199224.0,32757.0,20421051.0,9537869.0,3271.8,1559.2000000000003,22963.0,4255.0,357928.0,81309.0,7,7,2303.0,54120.0,131.469874951194,0.81,84.1,4.08177992916699,-77.55232629643731,81.0
2021-05-17,717.0,44459.0,370.0,366545.0,175647.0,20787596.0,9713516.0,3324.099999999999,1588.4999999999993,22749.0,4186.0,358776.0,81505.0,12,8,19765.0,472491.0,125.328177406554,0.82,82.8,3.99672332738122,-74.05743504868379,196.0
2021-05-18,585.0,40697.0,318.0,443640.0,187855.0,21231236.0,9901371.0,3390.1000000000013,1620.8999999999999,22058.0,4015.0,360213.0,81692.0,17,8,15494.0,436248.0,123.63854009078,0.84,79.4,4.00955761021089,-67.02248722775307,187.0
2021-05-19,562.0,40159.0,299.0,454049.0,178823.0,21685285.0,10080194.0,3460.3999999999996,1650.4,21347.0,3862.0,361460.0,81833.0,37,13,13650.0,386909.0,120.053648219746,0.85,76.4,3.97928916642056,-45.29995824175818,141.0
2021-05-20,572.0,42431.0,283.0,493344.0,200162.0,22178629.0,10280356.0,3537.5,1682.6000000000001,20750.0,3769.0,362593.0,81966.0,53,33,12517.0,428312.0,134.168228724445,0.87,74.5,3.82897823043861,-10.320300792163103,133.0
2021-05-21,607.0,43109.0,324.0,474668.0,217102.0,22653297.0,10497458.0,3612.2000000000003,1718.6,20209.0,3631.0,363600.0,82075.0,44,52,12478.0,452102.0,126.824117322813,0.88,71.8,3.61114457984669,-30.36978435589716,109.0
2021-05-22,505.0,40796.0,258.0,340116.0,105911.0,22993413.0,10603369.0,3658.0000000000014,1734.9999999999998,19765.0,3544.0,364391.0,82164.0,46,50,7758.0,243311.0,125.106170387109,0.88,70.1,3.54360599946233,-11.249997912400957,89.0
2021-05-23,488.0,40793.0,241.0,158399.0,25670.0,23151812.0,10629039.0,3675.6000000000004,1738.7999999999988,19720.0,3515.0,364695.0,82234.0,57,44,1764.0,52180.0,124.303071169118,,69.5,3.52435823019138,13.322268205104098,70.0
2021-05-24,501.0,42057.0,219.0,256421.0,51423.0,23408233.0,10680462.0,3709.1000000000004,1746.0,19701.0,3496.0,364902.0,82296.0,15,28,3479.0,96215.0,100.037256949807,,69.1,3.32873900584041,-68.57804318199423,62.0
2021-05-25,505.0,45141.0,269.0,388629.0,223301.0,23796862.0,10903763.0,3769.1999999999994,1784.2999999999997,19430.0,3447.0,365739.0,82494.0,3,17,16463.0,482004.0,101.481047566196,,68.1,3.33947041330905,-77.51923426802306,198.0
2021-05-26,503.0,41258.0,258.0,393761.0,226027.0,24190623.0,11129790.0,3830.9,1826.000000000001,18593.0,3330.0,367046.0,82638.0,1,4,11798.0,353974.0,98.7216046130973,,65.8,3.29756742377452,-81.25832662964416,144.0
2021-05-27,462.0,43000.0,236.0,436167.0,252701.0,24626790.0,11382491.0,3900.899999999999,1869.1000000000004,17941.0,3206.0,368023.0,82780.0,1,4,11011.0,401906.0,96.4776947387093,,63.4,3.24754106007131,-80.46132804087706,142.0
2021-05-28,441.0,41777.0,216.0,414955.0,313243.0,25041745.0,11695734.0,3966.0999999999985,1921.6999999999996,17272.0,3104.0,369109.0,82878.0,0,0,,,,,61.4,,,98.0
2021-05-29,349.0,36243.0,170.0,290860.0,179540.0,25332605.0,11875274.0,4009.599999999999,1954.3999999999996,16847.0,3028.0,369789.0,82946.0,0,0,,,,,59.9,,,68.0
2021-05-30,,,,,,,,,,16775.0,2993.0,370014.0,82990.0,0,0,,,,,59.2,,,44.0
