jour,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,hosp,rea,rad,dc,tx_incid,R,taux_occupation_sae,tx_pos,tx_reg
2021-02-11,972.0,35541.0,572.0,82502.0,105643.0,2229781.0,598165.0,26963.0,3327.0,238722.0,57106.0,196.240795369202,0.94,65.8,6.03501958184165,-2.6065071491953944
2021-02-12,1052.0,35591.0,609.0,75382.0,72973.0,2305162.0,671138.0,26424.0,3298.0,240259.0,57423.0,193.472412536125,0.94,65.2,5.98277445296471,-2.8038762851304293
2021-02-13,864.0,33562.0,502.0,21216.0,18227.0,2316133.0,686027.0,26196.0,3294.0,241323.0,57622.0,192.170170019382,0.94,65.1,5.94836738703521,-2.6735562490278224
2021-02-14,761.0,31305.0,440.0,4509.0,6578.0,1838115.0,570860.0,26401.0,3299.0,241597.0,57789.0,192.170170019382,0.95,65.2,5.95005780517488,-2.0264260085034658
2021-02-15,1076.0,39252.0,651.0,35796.0,72935.0,2366546.0,768876.0,26478.0,3371.0,242497.0,58201.0,192.262548779151,0.96,66.6,6.00090313273586,-1.5523995154032875
2021-02-16,995.0,35645.0,581.0,47611.0,93841.0,2407812.0,861196.0,26195.0,3338.0,244207.0,58552.0,192.123980639498,0.97,66.0,6.04976095411914,-1.0757123437382856
2021-02-17,961.0,35810.0,558.0,47668.0,104299.0,2459342.0,966612.0,25929.0,3340.0,245706.0,58862.0,194.281471674102,0.99,66.0,6.13649262869777,-0.30294486138518045
2021-02-18,1058.0,36822.0,630.0,64572.0,121019.0,2526534.0,1088037.0,25717.0,3384.0,247096.0,59133.0,198.82442068274,1.01,66.9,6.26637726839842,0.7225870846214631
2021-02-19,989.0,37422.0,547.0,60897.0,87129.0,2587462.0,1175166.0,25506.0,3380.0,248457.0,59458.0,204.520614208494,1.03,66.8,6.4304891686003,1.8706698853215369
2021-02-20,963.0,37024.0,553.0,17352.0,26372.0,2585046.0,1193776.0,25269.0,3369.0,249520.0,59641.0,207.683841740583,1.05,66.6,6.52511678660925,2.7770566451975376
2021-02-21,904.0,35193.0,501.0,2776.0,5275.0,1979053.0,923124.0,25464.0,3392.0,249727.0,59800.0,208.480981038589,1.06,67.1,6.54963741590727,3.214791482674144
2021-02-22,1167.0,39825.0,653.0,34987.0,68734.0,2642400.0,1275542.0,25831.0,3407.0,250532.0,60133.0,215.544976200922,1.08,67.4,6.8536139912022,3.8400509453960368
2021-02-23,1026.0,37136.0,578.0,49957.0,81060.0,2692357.0,1356602.0,25660.0,3435.0,252083.0,60443.0,220.181793949325,1.09,67.9,7.06392258390186,4.11080159614743
2021-02-24,1089.0,36818.0,615.0,54713.0,79819.0,2747211.0,1436426.0,25614.0,3436.0,253450.0,60720.0,222.798198822782,1.09,67.9,7.17399741981541,3.9680295843616795
2021-02-25,1131.0,36741.0,625.0,93835.0,85313.0,2841082.0,1521739.0,25317.0,3430.0,254868.0,60981.0,223.997632719782,1.09,67.8,7.25923508012219,3.584306521749927
2021-02-26,1190.0,37207.0,691.0,107217.0,66161.0,2948299.0,1587900.0,25130.0,3445.0,256326.0,61265.0,223.389720881302,1.08,68.1,7.28073374536177,3.0501486930858204
2021-02-27,1042.0,36085.0,611.0,49332.0,21429.0,2988459.0,1607448.0,24989.0,3453.0,257258.0,61450.0,223.623647740717,1.07,68.3,7.31838497674559,2.319047437057177
2021-02-28,923.0,34041.0,499.0,5363.0,3437.0,2755428.0,1484767.0,25280.0,3492.0,257555.0,61572.0,223.446340121161,,69.0,7.31390903921242,1.1135471929293195
2021-03-01,1307.0,40097.0,773.0,59648.0,50456.0,3062412.0,1663197.0,25430.0,3544.0,258384.0,61947.0,221.49148636605,,70.1,7.3178391959799,0.17326338813814196
2021-03-02,1081.0,36264.0,658.0,94694.0,63108.0,3157336.0,1726330.0,25263.0,3586.0,259893.0,62247.0,219.780989330328,,70.9,7.29884460278582,-0.5002607837488223
2021-03-03,1114.0,36064.0,636.0,108750.0,61775.0,3266086.0,1788105.0,25111.0,3637.0,261289.0,62569.0,218.735023372944,,71.9,7.29769820565029,-0.8977661613260344
2021-03-04,1155.0,37135.0,675.0,149367.0,67779.0,3415453.0,1855884.0,24891.0,3633.0,262690.0,62862.0,217.811235775254,,71.8,7.25860029732733,-1.0777876730186773
2021-03-05,1155.0,36352.0,667.0,187689.0,57598.0,3603142.0,1913482.0,24765.0,3680.0,263919.0,63100.0,217.96470371487,,72.8,7.24008482985773,-1.1072679915164616
2021-03-06,945.0,35569.0,522.0,191028.0,16147.0,3787635.0,1927781.0,24625.0,3689.0,264909.0,63270.0,219.155197731893,,72.9,7.26316901832705,-0.7820266437584991
2021-03-07,896.0,33081.0,498.0,107325.0,2283.0,3792740.0,1882408.0,24818.0,3743.0,265295.0,63400.0,,,74.0,,
2021-03-08,990.0,34855.0,542.0,94831.0,44350.0,3996326.0,1976262.0,25195.0,3849.0,266096.0,63759.0,,,76.1,,
2021-03-09,,,,,,,,25201.0,3918.0,267539.0,64057.0,,,77.5,,
