jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-02,2042.0,42062.0,1140.0,273184.0,94865.0,9196776.0,3082768.0,28729.0,5254.0,297734.0,70204.0,91,95,44111.0,681577.0,411.592074170608,1.07,103.9,7.66451062998593,78.52266540938683,300.0
2021-04-03,1803.0,41275.0,949.0,137609.0,62268.0,9334385.0,3145036.0,28886.0,5273.0,299075.0,70389.0,82,91,27423.0,411933.0,410.82771443252,1.04,104.3,7.52561036221744,75.07025364589649,185.0
2021-04-04,1689.0,38936.0,903.0,44495.0,18852.0,9378880.0,3163888.0,29356.0,5341.0,299624.0,70574.0,72,83,5472.0,67219.0,410.556538073198,1.01,105.6,7.51352076528868,60.07677381788205,185.0
2021-04-05,1864.0,39427.0,963.0,58281.0,9768.0,9437161.0,3173656.0,29907.0,5433.0,300064.0,70771.0,12,53,9457.0,104872.0,335.918970119867,0.99,107.4,7.24776894786925,-82.57432443940138,197.0
2021-04-06,2060.0,40334.0,1176.0,205388.0,112149.0,9642549.0,3285805.0,30639.0,5626.0,301299.0,71180.0,5,15,60589.0,643737.0,352.641015618045,0.97,111.2,7.73788331007146,-85.15991102284676,409.0
2021-04-07,1650.0,36993.0,951.0,251302.0,112854.0,9893851.0,3398659.0,30904.0,5729.0,303639.0,71601.0,5,7,44754.0,488360.0,352.296830238906,0.96,113.3,7.97099959107347,-85.73901095224858,421.0
2021-04-08,1879.0,37297.0,1080.0,325354.0,121266.0,10219205.0,3519925.0,30555.0,5705.0,305711.0,71944.0,8,10,41955.0,478208.0,348.299213908904,0.96,112.8,8.39440160159441,-85.61157268589685,343.0
2021-04-09,1981.0,38433.0,1121.0,395717.0,114139.0,10614922.0,3634064.0,30326.0,5757.0,307674.0,72243.0,16,12,42798.0,519197.0,346.342870173796,0.97,113.8,8.82554170574187,-84.69581490833359,299.0
2021-04-10,1762.0,37456.0,994.0,208128.0,81786.0,10823050.0,3715850.0,30238.0,5769.0,309136.0,72450.0,31,14,26724.0,300706.0,345.301374156401,0.98,114.1,9.15343675017033,-81.12224124238023,207.0
2021-04-11,1528.0,34059.0,832.0,54583.0,33450.0,10877633.0,3749300.0,30671.0,5838.0,309787.0,72626.0,63,26,5554.0,60311.0,345.423552516096,,115.4,9.18593321633863,15.719074794642717,176.0
2021-04-12,1851.0,39419.0,1053.0,229362.0,111488.0,11106995.0,3860788.0,31262.0,5916.0,310934.0,73011.0,96,58,52079.0,489891.0,408.929479917267,,117.0,9.60348485993657,79.57064441919047,385.0
2021-04-13,1596.0,35679.0,871.0,297913.0,138416.0,11404908.0,3999204.0,31226.0,5952.0,313051.0,73335.0,97,97,39104.0,399223.0,376.91725969733,,117.7,9.63387409180682,81.7956669633221,324.0
2021-04-14,1580.0,36253.0,882.0,281719.0,135872.0,11686627.0,4135076.0,30868.0,5902.0,315152.0,73632.0,97,94,35682.0,376527.0,363.400161171136,,116.7,9.67758703126519,80.65132763419308,297.0
2021-04-15,1666.0,36190.0,944.0,321174.0,143456.0,12007801.0,4278532.0,30668.0,5924.0,317036.0,73928.0,86,84,34978.0,380476.0,353.004570737136,,117.1,9.73317864476049,72.28879318589641,296.0
2021-04-16,1714.0,36197.0,942.0,323821.0,140694.0,12331622.0,4419226.0,30472.0,5914.0,318923.0,74234.0,45,68,35539.0,419212.0,342.188805944186,,116.9,9.81352339930947,-54.80846783748553,306.0
2021-04-17,1541.0,35206.0,854.0,181133.0,87277.0,12512755.0,4506503.0,30329.0,5877.0,320275.0,74423.0,0,0,,,,,116.2,,,189.0
2021-04-18,1150.0,30175.0,550.0,48743.0,34591.0,12561498.0,4541094.0,30789.0,5893.0,320757.0,74563.0,0,0,,,,,116.5,,,140.0
2021-04-19,,,,,,,,31214.0,5970.0,321889.0,75010.0,0,0,,,,,118.0,,,447.0
