jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-02-27,1053.0,36530.0,616.0,50559.0,22038.0,3049422.0,1662645.0,24989.0,3453.0,257258.0,61450.0,58,62,14508.0,210954.0,224.034882219689,1.06,68.3,7.3087635555858,38.89742809326393,185.0
2021-02-28,929.0,34438.0,502.0,5605.0,3570.0,3055027.0,1666215.0,25280.0,3492.0,257555.0,61572.0,49,64,3318.0,45127.0,223.897804060032,1.05,69.0,7.30272618458083,8.140261672578715,122.0
2021-03-01,1317.0,40560.0,777.0,62797.0,52349.0,3117824.0,1718564.0,25430.0,3544.0,258384.0,61947.0,42,63,31915.0,414113.0,222.056188784637,1.04,70.1,7.29968157904662,-23.51261303623727,375.0
2021-03-02,1095.0,36712.0,666.0,98310.0,66185.0,3216134.0,1784749.0,25263.0,3586.0,259893.0,62247.0,41,51,24678.0,345693.0,220.484259888569,1.03,70.9,7.27252532738601,-40.548526885871425,300.0
2021-03-03,1121.0,36604.0,638.0,112159.0,64113.0,3328293.0,1848862.0,25111.0,3637.0,261289.0,62569.0,38,42,23675.0,327382.0,219.536632610939,1.03,71.9,7.26761722166129,-51.13816913599879,322.0
2021-03-04,1172.0,37732.0,686.0,157526.0,72854.0,3485819.0,1921716.0,24891.0,3633.0,262690.0,62862.0,39,39,23815.0,352712.0,218.894451232545,1.02,71.8,7.22906091245667,-51.3988362836169,293.0
2021-03-05,1181.0,37231.0,686.0,195263.0,60939.0,3681082.0,1982655.0,24765.0,3680.0,263919.0,63100.0,43,37,25580.0,404792.0,219.648381110659,1.02,72.8,7.21686024453229,-32.641284501881536,238.0
2021-03-06,980.0,36435.0,546.0,201849.0,16708.0,3882931.0,1999363.0,24625.0,3689.0,264909.0,63270.0,55,40,15682.0,218678.0,221.393147686296,1.03,72.9,7.24536412845517,10.921144978046115,170.0
2021-03-07,946.0,34476.0,533.0,118673.0,2390.0,4001604.0,2001753.0,24818.0,3743.0,265295.0,63400.0,57,45,3602.0,47324.0,221.820771945226,1.04,74.0,7.25285839351196,35.248753743980004,130.0
2021-03-08,1298.0,41922.0,806.0,103683.0,46715.0,4105287.0,2048468.0,25195.0,3849.0,266096.0,63759.0,70,54,34329.0,438453.0,225.502512516018,1.05,76.1,7.32706743984965,56.98276473313705,359.0
2021-03-09,1173.0,38561.0,672.0,167857.0,53816.0,4273144.0,2102284.0,25201.0,3918.0,267539.0,64057.0,74,61,27920.0,379591.0,230.340477563918,1.07,77.5,7.36763042749919,68.58210956060259,298.0
2021-03-10,1120.0,36841.0,649.0,173741.0,55499.0,4446885.0,2157783.0,24969.0,3918.0,269019.0,64321.0,76,70,28217.0,357843.0,237.102006787008,1.09,77.5,7.4759439887925,75.94263513425851,264.0
2021-03-11,1225.0,38747.0,711.0,236767.0,62840.0,4683652.0,2220623.0,24858.0,3992.0,270433.0,64586.0,85,77,31028.0,437565.0,247.849232500129,1.11,78.9,7.50879556109676,81.07217771047517,265.0
2021-03-12,1278.0,39258.0,714.0,287892.0,51697.0,4971544.0,2272320.0,24749.0,4033.0,271678.0,64809.0,92,84,32313.0,492210.0,257.86487803508,1.13,79.7,7.52864797895915,83.06659167001372,223.0
2021-03-13,1220.0,36695.0,696.0,225806.0,14695.0,5197350.0,2287015.0,24671.0,4070.0,272615.0,64978.0,93,89,20990.0,263470.0,265.766241955319,1.15,80.5,7.62737883872645,83.77064697424909,169.0
2021-03-14,1076.0,34742.0,592.0,61703.0,2444.0,5259053.0,2289459.0,24989.0,4127.0,272960.0,65118.0,94,88,5039.0,58417.0,267.901383289979,1.16,81.6,7.66059591785956,82.83204348496375,140.0
2021-03-15,1454.0,43093.0,850.0,154420.0,29278.0,5413473.0,2318737.0,25469.0,4219.0,273771.0,65451.0,93,91,44844.0,516336.0,283.555113130829,1.17,83.4,7.93733812139488,83.00040862967046,333.0
2021-03-16,1288.0,38807.0,705.0,138558.0,36932.0,5552031.0,2355669.0,25492.0,4239.0,275360.0,65765.0,93,94,35366.0,464036.0,294.662914003048,1.18,83.8,8.01642011630443,83.75512922343599,314.0
2021-03-17,1325.0,37576.0,743.0,146948.0,35737.0,5698979.0,2391406.0,25314.0,4219.0,276993.0,66006.0,92,98,32812.0,411110.0,301.516821985906,1.18,83.4,8.05945813333673,84.18912710589721,241.0
2021-03-18,1395.0,38991.0,819.0,163815.0,42594.0,5862794.0,2434000.0,25389.0,4246.0,278263.0,66274.0,89,96,34442.0,490963.0,306.588713893222,1.19,83.9,8.00738914914267,84.01204097752617,268.0
2021-03-19,1657.0,39665.0,911.0,224715.0,34825.0,6087509.0,2468825.0,25339.0,4287.0,279646.0,66559.0,86,93,36740.0,554396.0,313.156545716795,1.19,84.8,7.97062728561791,81.99722104541539,285.0
2021-03-20,1375.0,38913.0,739.0,163117.0,10843.0,6250626.0,2479668.0,25537.0,4353.0,280571.0,66735.0,85,92,22938.0,287561.0,316.060516729533,1.19,86.1,7.94099843107218,79.59050917931958,176.0
2021-03-21,1371.0,36764.0,722.0,48348.0,1486.0,6298974.0,2481154.0,25926.0,4406.0,280955.0,66873.0,80,89,5508.0,60899.0,316.780177067733,1.19,87.1,7.94161350642443,75.96325534497234,138.0
2021-03-22,1771.0,44725.0,1002.0,165289.0,31840.0,6464263.0,2512994.0,26488.0,4548.0,281885.0,67216.0,84,88,52865.0,593943.0,328.744716437809,1.19,89.9,8.01395196285288,78.2163512277345,343.0
2021-03-23,1675.0,41047.0,952.0,244020.0,40788.0,6708283.0,2553782.0,26756.0,4634.0,283507.0,67503.0,86,91,43336.0,546257.0,340.65561652802,1.19,91.6,8.04695036943728,81.5954091690892,287.0
2021-03-24,1703.0,40791.0,933.0,250685.0,42060.0,6958968.0,2595842.0,26876.0,4651.0,285199.0,67748.0,84,91,41979.0,492700.0,354.329162953823,1.2,92.0,8.13242340800685,84.31272523160226,245.0
2021-03-25,1767.0,41611.0,961.0,332833.0,44160.0,7291801.0,2640002.0,27036.0,4709.0,286607.0,67973.0,90,88,43048.0,578927.0,367.151930801753,1.2,93.1,8.16421328988169,85.47395877817303,225.0
2021-03-26,1901.0,41332.0,1042.0,350803.0,40297.0,7642604.0,2680299.0,27242.0,4766.0,288062.0,68276.0,98,93,45251.0,646634.0,379.833150550037,1.2,94.2,8.20092186179022,85.55611802026529,303.0
2021-03-27,1662.0,39406.0,883.0,190876.0,16581.0,7833480.0,2696880.0,27259.0,4791.0,289350.0,68466.0,97,94,27933.0,352881.0,387.275600631424,1.19,94.7,8.19186461361579,85.18620524264773,190.0
2021-03-28,1446.0,37163.0,769.0,57333.0,4718.0,7890813.0,2701598.0,27712.0,4872.0,289752.0,68597.0,97,96,5654.0,64236.0,387.49313771088,1.18,96.3,8.18771040617423,83.40182703216361,131.0
2021-03-29,1987.0,45393.0,1088.0,197430.0,51341.0,8088243.0,2752939.0,28322.0,4974.0,290810.0,68957.0,95,97,59543.0,697850.0,397.443224125995,1.16,98.3,8.17844025741127,81.66343244760598,360.0
2021-03-30,1775.0,40949.0,998.0,276914.0,68771.0,8365157.0,2821710.0,28510.0,5072.0,292796.0,69293.0,91,98,49367.0,665921.0,406.42929348352,1.14,100.3,8.08108967246961,81.03107572019277,336.0
2021-03-31,1738.0,40651.0,960.0,254531.0,73031.0,8619688.0,2894741.0,28463.0,5053.0,294638.0,69596.0,92,99,44982.0,581576.0,410.90370341233,1.12,99.9,7.95512926097069,81.40901559314263,303.0
2021-04-01,1976.0,41238.0,1100.0,301670.0,92884.0,8921358.0,2987625.0,28581.0,5109.0,296166.0,69904.0,91,98,44631.0,669886.0,413.262341746431,1.1,101.0,7.78404461833313,81.2536903367766,308.0
2021-04-02,2042.0,42062.0,1140.0,273136.0,94825.0,9194494.0,3082450.0,28729.0,5254.0,297734.0,70204.0,81,95,44104.0,681297.0,411.553334690705,1.07,103.9,7.66642260441988,74.07760653344592,300.0
2021-04-03,1803.0,41275.0,949.0,137592.0,62267.0,9332086.0,3144717.0,28886.0,5273.0,299075.0,70389.0,66,91,27417.0,411552.0,410.784505012628,1.04,104.3,7.5278823097032,43.106780097195994,185.0
2021-04-04,1689.0,38936.0,903.0,44448.0,18673.0,9376534.0,3163390.0,29356.0,5341.0,299624.0,70574.0,50,83,5472.0,67186.0,410.513328653306,1.01,105.6,7.51575694007794,-18.048646106411272,185.0
2021-04-05,1864.0,39427.0,963.0,58278.0,9765.0,9434812.0,3173155.0,29907.0,5433.0,300064.0,70771.0,1,52,9450.0,104755.0,335.875760699975,0.99,107.4,7.25009970282127,-86.32782601357775,197.0
2021-04-06,2060.0,40334.0,1176.0,205164.0,111979.0,9639976.0,3285134.0,30639.0,5626.0,301299.0,71180.0,3,18,60580.0,643456.0,352.58290639819,0.97,111.2,7.74031054661307,-87.0316500960683,409.0
2021-04-07,1650.0,36993.0,951.0,251212.0,112495.0,9891188.0,3397629.0,30904.0,5729.0,303639.0,71601.0,6,8,44726.0,488193.0,352.201471519144,0.96,113.3,7.97293559724499,-86.73131041358954,421.0
2021-04-08,1879.0,37297.0,1080.0,324999.0,121052.0,10216187.0,3518681.0,30555.0,5705.0,305711.0,71944.0,24,6,41943.0,477905.0,348.196405289161,0.96,112.8,8.3963892493795,-84.72488401431133,343.0
2021-04-09,1981.0,38433.0,1121.0,395557.0,113865.0,10611744.0,3632546.0,30326.0,5757.0,307674.0,72243.0,68,8,42787.0,518844.0,346.234101634069,0.97,113.8,8.82795526130938,58.51823520052685,299.0
2021-04-10,1762.0,37460.0,994.0,208017.0,81218.0,10819761.0,3713764.0,30238.0,5769.0,309136.0,72450.0,46,22,26697.0,300370.0,345.161316036752,0.98,114.1,9.15518785415565,-64.33452887245254,207.0
2021-04-11,1528.0,34069.0,832.0,54407.0,33450.0,10874168.0,3747214.0,30671.0,5838.0,309787.0,72626.0,47,28,5552.0,60225.0,345.280514436453,,115.4,9.18775030062838,-59.35231508746777,176.0
2021-04-12,1852.0,39408.0,1052.0,227343.0,111284.0,11101511.0,3858498.0,31262.0,5916.0,310934.0,73011.0,100,57,52052.0,489477.0,408.7566422377,,117.0,9.60548254474893,85.24294363028353,385.0
2021-04-13,1593.0,35654.0,868.0,295557.0,138021.0,11397068.0,3996519.0,31226.0,5952.0,313051.0,73335.0,99,91,39008.0,398610.0,376.614793758086,,117.7,9.63388089151655,85.40251930069317,324.0
2021-04-14,1571.0,36144.0,873.0,279595.0,135455.0,11676663.0,4131974.0,30868.0,5902.0,315152.0,73632.0,97,94,35545.0,375784.0,362.935287412299,,116.7,9.67539230414186,81.49632567282333,297.0
2021-04-15,1639.0,35780.0,928.0,318821.0,143151.0,11995484.0,4275125.0,30668.0,5924.0,317036.0,73928.0,0,0,,,,,117.1,,,296.0
2021-04-16,1392.0,31315.0,708.0,320397.0,140260.0,12315881.0,4415385.0,30472.0,5914.0,318923.0,74234.0,0,0,,,,,116.9,,,306.0
2021-04-17,,,,,,,,30329.0,5877.0,320275.0,74423.0,0,0,,,,,116.2,,,189.0
