jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-05-15,622.0,39315.0,308.0,362556.0,117229.0,20232038.0,9511486.0,3249.0999999999985,1554.6999999999996,22950.0,4271.0,357613.0,81228.0,7,5,8913.0,227793.0,132.353433088984,0.8,84.4,4.10006240399386,-80.81769372578755,112.0
2021-05-16,587.0,36972.0,306.0,199233.0,32773.0,20431271.0,9544259.0,3272.7,1559.7000000000007,22963.0,4255.0,357928.0,81309.0,7,7,2304.0,54169.0,131.490734671142,0.81,84.1,4.08134950457273,-77.55133463198551,81.0
2021-05-17,717.0,44459.0,370.0,366593.0,175718.0,20797864.0,9719977.0,3325.2999999999993,1589.3999999999996,22749.0,4186.0,358776.0,81505.0,12,8,19770.0,472653.0,125.352017086495,0.82,82.8,3.99625692326693,-74.05444415038477,196.0
2021-05-18,585.0,40697.0,318.0,444005.0,187924.0,21241869.0,9907901.0,3391.600000000001,1621.5000000000002,22058.0,4015.0,360213.0,81692.0,17,8,15496.0,436538.0,123.659399810728,0.84,79.4,4.00867094739954,-67.01505103898215,187.0
2021-05-19,562.0,40159.0,299.0,454267.0,178904.0,21696136.0,10086805.0,3461.5000000000005,1651.4,21347.0,3862.0,361460.0,81833.0,37,13,13657.0,387089.0,120.084937799668,0.85,76.4,3.97862270887954,-45.24106585158397,141.0
2021-05-20,572.0,42431.0,283.0,493767.0,200244.0,22189903.0,10287049.0,3539.0999999999995,1683.5000000000002,20750.0,3769.0,362593.0,81966.0,53,33,12522.0,428582.0,134.205478224352,0.87,74.5,3.82831898577939,-10.149046770120723,133.0
2021-05-21,607.0,43109.0,324.0,475207.0,217203.0,22665110.0,10504252.0,3613.500000000001,1719.3000000000002,20209.0,3631.0,363600.0,82075.0,44,52,12484.0,452307.0,126.865836762709,0.88,71.8,3.61060460856069,-30.206101447263467,109.0
2021-05-22,505.0,40944.0,258.0,340345.0,105950.0,23005455.0,10610202.0,3659.5000000000014,1735.6999999999994,19765.0,3544.0,364391.0,82164.0,46,50,7765.0,243579.0,125.155339726986,0.88,70.1,3.54305334109449,-10.979922811469233,89.0
2021-05-23,488.0,40848.0,241.0,158405.0,25684.0,23163860.0,10635886.0,3677.1,1739.4999999999986,19720.0,3515.0,364695.0,82234.0,57,44,1762.0,52229.0,124.347770569006,,69.5,3.52369190495794,13.573177293350264,70.0
2021-05-24,502.0,42123.0,220.0,256458.0,51466.0,23420318.0,10687352.0,3710.7,1746.8,19701.0,3496.0,364902.0,82296.0,15,28,3487.0,96348.0,100.086426289684,,69.1,3.32825306475955,-68.5442353679308,62.0
2021-05-25,507.0,45381.0,270.0,388793.0,223392.0,23809111.0,10910744.0,3770.4999999999995,1785.2000000000003,19430.0,3447.0,365739.0,82494.0,3,17,16476.0,482477.0,101.546606686032,,68.1,3.33928809413683,-77.50683357568907,198.0
2021-05-26,503.0,41465.0,257.0,394649.0,226216.0,24203760.0,11136960.0,3832.4,1826.800000000001,18593.0,3330.0,367046.0,82638.0,1,4,11822.0,354851.0,98.81249339287,,65.8,3.29719993059364,-81.24845631951897,144.0
2021-05-27,489.0,43514.0,252.0,436879.0,252939.0,24640639.0,11389899.0,3902.499999999999,1869.8000000000002,17941.0,3206.0,368023.0,82780.0,1,4,11069.0,403957.0,96.6475524582845,,63.4,3.24714007380842,-80.43378740662017,142.0
2021-05-28,472.0,43542.0,245.0,416413.0,313787.0,25057052.0,11703686.0,3967.8999999999987,1922.4000000000003,17272.0,3104.0,369109.0,82878.0,2,1,10510.0,441144.0,93.7063319456405,,61.4,3.15094957859412,-79.49639107342051,98.0
2021-05-29,439.0,42159.0,229.0,292239.0,179967.0,25349291.0,11883653.0,4011.0999999999985,1955.6,16847.0,3028.0,369789.0,82946.0,8,2,6236.0,219940.0,91.4281525313382,,59.9,3.10291156484601,-76.47650863544216,68.0
2021-05-30,353.0,40328.0,163.0,103567.0,41312.0,25452858.0,11924965.0,4022.3000000000006,1961.6999999999998,16775.0,2993.0,370014.0,82990.0,0,0,,,,,59.2,,,44.0
2021-05-31,323.0,41940.0,160.0,346251.0,238546.0,25799109.0,12163511.0,4073.0000000000005,1999.0999999999992,16596.0,2945.0,370577.0,83116.0,0,0,,,,,58.2,,,126.0
2021-06-01,,,,,,,,,,16088.0,2825.0,371500.0,83243.0,0,0,,,,,55.9,,,127.0
