jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-02-14,762.0,31437.0,440.0,4527.0,6610.0,2354508.0,708885.0,26401.0,3299.0,241597.0,57789.0,15,15,2887.0,43607.0,192.17910989936,0.95,65.2,5.94954961271491,-63.72384693219434,167.0
2021-02-15,1077.0,39425.0,652.0,36632.0,74169.0,2391140.0,783054.0,26478.0,3371.0,242497.0,58201.0,19,15,28392.0,429241.0,192.295328339069,0.96,66.6,6.00049190838602,-57.141946612441316,412.0
2021-02-16,997.0,35841.0,583.0,48609.0,95405.0,2439749.0,878459.0,26195.0,3338.0,244207.0,58552.0,28,18,22587.0,367921.0,192.164210099397,0.97,66.0,6.04929927265444,-46.90315792210869,351.0
2021-02-17,969.0,36010.0,563.0,48832.0,106553.0,2488581.0,985012.0,25929.0,3340.0,245706.0,58862.0,32,28,22489.0,344639.0,194.324681093994,0.99,66.0,6.13531362916401,-16.397629512049566,310.0
2021-02-18,1062.0,37119.0,633.0,66770.0,124018.0,2555351.0,1109030.0,25717.0,3384.0,247096.0,59133.0,39,33,23407.0,369192.0,198.892959762569,1.01,66.9,6.26469824913963,36.283674234687496,271.0
2021-02-19,993.0,37713.0,550.0,62849.0,89661.0,2618200.0,1198691.0,25506.0,3380.0,248457.0,59458.0,48,40,25420.0,412280.0,204.61001300827,1.02,66.8,6.42862593293582,62.05233515472283,325.0
2021-02-20,967.0,37301.0,554.0,17822.0,27390.0,2636022.0,1226081.0,25269.0,3369.0,249520.0,59641.0,53,51,14328.0,219478.0,207.810490040266,1.04,66.6,6.52285139972482,70.31191979575246,183.0
2021-02-21,907.0,35452.0,503.0,2835.0,5340.0,2638857.0,1231421.0,25464.0,3392.0,249727.0,59800.0,60,54,3430.0,44363.0,208.624019118231,1.06,67.1,6.54675182584138,72.81976420210172,159.0
2021-02-22,1176.0,40134.0,659.0,35899.0,70018.0,2674756.0,1301439.0,25831.0,3407.0,250532.0,60133.0,67,58,33158.0,416064.0,215.699934120534,1.07,67.4,6.84915045024032,75.48142876048236,333.0
2021-02-23,1028.0,37379.0,578.0,51862.0,82817.0,2726618.0,1384256.0,25660.0,3435.0,252083.0,60443.0,72,66,25729.0,351603.0,220.360591548878,1.07,67.9,7.0573420073019,76.39972370700748,310.0
2021-02-24,1093.0,37159.0,618.0,57071.0,81653.0,2783689.0,1465909.0,25614.0,3436.0,253450.0,60720.0,73,73,24285.0,335760.0,223.052985402144,1.08,67.9,7.16763813917768,75.94817321047665,277.0
2021-02-25,1134.0,37073.0,627.0,96975.0,87467.0,2880664.0,1553376.0,25317.0,3430.0,254868.0,60981.0,68,70,24240.0,351764.0,224.29413873904,1.07,67.8,7.25258069209667,74.54505793846623,261.0
2021-02-26,1198.0,37569.0,694.0,110102.0,67906.0,2990766.0,1621282.0,25130.0,3445.0,256326.0,61265.0,65,68,25059.0,398085.0,223.772645740345,1.07,68.1,7.2739979938809,72.07872893229332,284.0
2021-02-27,1050.0,36474.0,615.0,50123.0,21835.0,3040889.0,1643117.0,24989.0,3453.0,257258.0,61450.0,63,63,14508.0,210954.0,224.034882219689,1.06,68.3,7.3087635555858,67.10813874426263,185.0
2021-02-28,927.0,34381.0,500.0,5583.0,3558.0,3046472.0,1646675.0,25280.0,3492.0,257555.0,61572.0,61,61,3318.0,45127.0,223.897804060032,1.05,69.0,7.30272618458083,49.394531892105476,122.0
2021-03-01,1313.0,40495.0,774.0,62462.0,51603.0,3108934.0,1698278.0,25430.0,3544.0,258384.0,61947.0,48,64,31915.0,414113.0,222.056188784637,1.04,70.1,7.29968157904662,13.102656245721311,375.0
2021-03-02,1087.0,36642.0,660.0,97795.0,65608.0,3206729.0,1763886.0,25263.0,3586.0,259893.0,62247.0,41,52,24678.0,345693.0,220.484259888569,1.03,70.9,7.27252532738601,-23.2969153779294,300.0
2021-03-03,1121.0,36537.0,638.0,111551.0,63608.0,3318280.0,1827494.0,25111.0,3637.0,261289.0,62569.0,40,41,23675.0,327382.0,219.536632610939,1.03,71.9,7.26761722166129,-39.189849000442784,322.0
2021-03-04,1164.0,37660.0,682.0,156684.0,72148.0,3474964.0,1899642.0,24891.0,3633.0,262690.0,62862.0,37,39,23815.0,352712.0,218.894451232545,1.02,71.8,7.22906091245667,-44.00565498775953,293.0
2021-03-05,1175.0,37139.0,683.0,194075.0,60203.0,3669039.0,1959845.0,24765.0,3680.0,263919.0,63100.0,38,36,25581.0,404776.0,219.648381110659,1.02,72.8,7.21686024453229,-42.53167623166598,238.0
2021-03-06,971.0,36335.0,540.0,200233.0,16444.0,3869272.0,1976289.0,24625.0,3689.0,264909.0,63270.0,45,39,15681.0,218569.0,221.393147686296,1.03,72.9,7.24536412845517,-26.432944036676744,170.0
2021-03-07,939.0,34383.0,528.0,117806.0,2306.0,3987078.0,1978595.0,24818.0,3743.0,265295.0,63400.0,51,47,3598.0,47303.0,221.820771945226,1.04,74.0,7.25285839351196,2.50156686547451,130.0
2021-03-08,1293.0,41822.0,801.0,102664.0,46336.0,4089742.0,2024931.0,25195.0,3849.0,266096.0,63759.0,60,54,34328.0,438384.0,225.502512516018,1.05,76.1,7.32706743984965,38.3109189935268,359.0
2021-03-09,1167.0,38460.0,669.0,166431.0,53361.0,4256173.0,2078292.0,25201.0,3918.0,267539.0,64057.0,68,61,27915.0,379486.0,230.340477563918,1.07,77.5,7.36763042749919,59.63935989115721,298.0
2021-03-10,1111.0,36725.0,644.0,171907.0,54908.0,4428080.0,2133200.0,24969.0,3918.0,269019.0,64321.0,77,69,28211.0,357618.0,237.099026827015,1.09,77.5,7.47595188262405,70.7338832371447,264.0
2021-03-11,1221.0,38660.0,707.0,234728.0,62082.0,4662808.0,2195282.0,24858.0,3992.0,270433.0,64586.0,82,81,31022.0,437290.0,247.837312660159,1.11,78.9,7.50955647223849,77.32492045673074,265.0
2021-03-12,1273.0,39155.0,709.0,285691.0,50995.0,4948499.0,2246277.0,24749.0,4033.0,271678.0,64809.0,87,88,32299.0,491660.0,257.846998275125,1.13,79.7,7.5298653096833,80.80595532175522,223.0
2021-03-13,1213.0,36585.0,693.0,223047.0,14486.0,5171546.0,2260763.0,24671.0,4070.0,272615.0,64978.0,88,89,20986.0,262995.0,265.751342155356,1.15,80.5,7.62925447958149,82.54492676901484,169.0
2021-03-14,1076.0,34641.0,592.0,61098.0,2362.0,5232644.0,2263125.0,24989.0,4127.0,272960.0,65118.0,90,88,5035.0,58234.0,267.892443410001,1.16,81.6,7.66313833380572,82.70545710384255,140.0
2021-03-15,1449.0,42972.0,847.0,152723.0,28906.0,5385367.0,2292031.0,25469.0,4219.0,273771.0,65451.0,96,91,44788.0,515371.0,283.477634171022,1.17,83.4,7.94032569124563,83.3155536839492,333.0
2021-03-16,1287.0,38713.0,704.0,136737.0,36591.0,5522104.0,2328622.0,25492.0,4239.0,275360.0,65765.0,97,93,35330.0,463300.0,294.525835843391,1.18,83.8,8.02088413904256,83.69964732530727,314.0
2021-03-17,1319.0,37495.0,740.0,144461.0,35281.0,5666565.0,2363903.0,25314.0,4219.0,276993.0,66006.0,95,97,32766.0,410080.0,301.312694726417,1.19,83.4,8.06393535644831,83.64755980453927,241.0
2021-03-18,1391.0,38893.0,816.0,161411.0,41845.0,5827976.0,2405748.0,25389.0,4246.0,278263.0,66274.0,93,96,34402.0,489069.0,306.348827113822,1.19,83.9,8.01455363045566,83.43401133521795,268.0
2021-03-19,1646.0,39582.0,904.0,221975.0,34198.0,6049951.0,2439946.0,25339.0,4287.0,279646.0,66559.0,91,93,36684.0,552328.0,312.882389397481,1.19,84.8,7.97962448557716,83.2378269829528,285.0
2021-03-20,1372.0,38813.0,738.0,161692.0,10563.0,6211643.0,2450509.0,25537.0,4353.0,280571.0,66735.0,90,93,22894.0,286223.0,315.725271230371,1.19,86.1,7.95143261551208,82.55020979117188,176.0
2021-03-21,1371.0,36764.0,722.0,48039.0,1424.0,6259682.0,2451933.0,25926.0,4406.0,280955.0,66873.0,86,90,5477.0,60440.0,316.383842388724,1.19,87.1,7.95270942897613,79.60847436290926,138.0
2021-03-22,1771.0,44725.0,1002.0,163869.0,31230.0,6423551.0,2483163.0,26488.0,4548.0,281885.0,67216.0,86,90,52767.0,591531.0,328.272392778991,1.19,89.9,8.02768297210825,78.74944736034215,343.0
2021-03-23,1675.0,41047.0,952.0,241897.0,40011.0,6665448.0,2523174.0,26756.0,4634.0,283507.0,67503.0,88,91,43267.0,543677.0,340.098364009414,1.19,91.6,8.0646352299808,80.29412028851642,287.0
2021-03-24,1703.0,40791.0,933.0,249362.0,41085.0,6914810.0,2564259.0,26876.0,4651.0,285199.0,67748.0,86,91,41835.0,490184.0,353.610992595619,1.19,92.0,8.15162210843183,82.36097819043408,245.0
2021-03-25,1767.0,41611.0,961.0,330094.0,42741.0,7244904.0,2607000.0,27036.0,4709.0,286607.0,67973.0,90,91,42913.0,575584.0,366.292212343903,1.19,93.1,8.18363060829711,83.84669120063046,225.0
2021-03-26,1901.0,41381.0,1042.0,347761.0,39097.0,7592665.0,2646097.0,27242.0,4766.0,288062.0,68276.0,92,94,45073.0,642037.0,378.791654532642,1.19,94.2,8.22249304296864,84.91001617038644,303.0
2021-03-27,1662.0,39395.0,883.0,189926.0,15971.0,7782591.0,2662068.0,27259.0,4791.0,289350.0,68466.0,96,94,27800.0,348834.0,386.10149639436,1.18,94.7,8.21698533809147,85.24179005491784,190.0
2021-03-28,1433.0,36949.0,757.0,57258.0,4626.0,7839849.0,2666694.0,27712.0,4872.0,289752.0,68597.0,97,96,5553.0,62874.0,386.214734874077,,96.3,8.21281692193629,84.50418565701622,131.0
2021-03-29,1970.0,44983.0,1080.0,193493.0,50024.0,8033342.0,2716718.0,28322.0,4974.0,290810.0,68957.0,97,97,58638.0,688985.0,394.962407432199,,98.3,8.1932473762377,83.5995747295367,360.0
2021-03-30,1749.0,40547.0,981.0,270515.0,66634.0,8303857.0,2783352.0,28510.0,5072.0,292796.0,69293.0,98,97,47943.0,649564.0,401.929553894774,,100.3,8.08620529438038,82.39530520391959,336.0
2021-03-31,1688.0,39736.0,914.0,244872.0,70620.0,8548729.0,2853972.0,28463.0,5053.0,294638.0,69596.0,0,0,,,,,99.9,,,303.0
2021-04-01,1586.0,35152.0,791.0,284546.0,84214.0,8833275.0,2938186.0,28581.0,5109.0,296166.0,69904.0,0,0,,,,,101.0,,,308.0
2021-04-02,,,,,,,,28729.0,5254.0,297734.0,70204.0,0,0,,,,,103.9,,,300.0
