jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-26,242.0,47210.0,127.0,16958.0,24983.0,48796788.0,47843132.0,7251.6,7114.9,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,59.912791735312,1.12,20.7,1.89731465422454,38.12304835265725,38.0
2021-10-27,247.0,46805.0,145.0,21455.0,35064.0,48818243.0,47878196.0,7255.4,7120.3,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,60.3416941122293,1.12,20.5,1.94092528488769,27.96928491158782,34.0
2021-10-28,263.0,47129.0,137.0,16505.0,23761.0,48834748.0,47901957.0,7257.9,7123.5,6541.0,1037.0,427031.0,90710.0,57,75,6377.0,287474.0,60.4878037131571,1.12,20.5,2.00456925789129,16.040260248237217,33.0
2021-10-29,260.0,47211.0,142.0,23006.0,37239.0,48857754.0,47939196.0,7260.7,7129.2,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,62.4139367318406,1.11,20.4,2.12990564014583,46.016335088194396,27.0
2021-10-30,255.0,45654.0,119.0,14861.0,26762.0,48872615.0,47965958.0,7262.5,7132.9,6524.0,1039.0,427445.0,90759.0,88,78,5860.0,331824.0,64.6589971590009,1.1,20.5,2.20001796107578,64.38325663195535,22.0
2021-10-31,242.0,45715.0,104.0,1602.0,2973.0,48874217.0,47968931.0,7262.8,7133.2,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,65.5984976036769,1.1,20.7,2.22051098236631,57.86994330217131,12.0
2021-11-01,247.0,46400.0,105.0,2927.0,2764.0,48877144.0,47971695.0,7263.2,7133.2,6639.0,1069.0,427519.0,90777.0,1,62,2177.0,85834.0,57.0644400527075,1.1,21.1,2.20309848254177,-75.24633146888758,6.0
2021-11-02,325.0,49590.0,174.0,18213.0,29172.0,48895357.0,48000867.0,7266.0,7137.8,6680.0,1091.0,427801.0,90851.0,56,64,11763.0,370193.0,65.6739090106074,1.12,21.6,2.45237746032677,2.1593547271592652,74.0
2021-11-03,278.0,44668.0,139.0,20616.0,33672.0,48915973.0,48034539.0,7269.7,7142.7,6764.0,1096.0,428108.0,90890.0,98,85,9005.0,281011.0,69.6942796425902,1.15,21.7,2.60883986283316,81.0016377822836,39.0
2021-11-04,274.0,43677.0,142.0,16453.0,24164.0,48932426.0,48058703.0,7271.4,7146.4,6718.0,1099.0,428434.0,90937.0,92,85,8906.0,275605.0,73.6643760032859,1.19,21.7,2.77261352293639,75.94767375736527,47.0
2021-11-05,263.0,44170.0,136.0,23065.0,36118.0,48955491.0,48094821.0,7275.5,7151.7,6735.0,1089.0,428716.0,90963.0,91,90,9966.0,367263.0,77.4396595627446,1.24,21.5,2.93100823686395,75.52143712776376,26.0
2021-11-06,265.0,43120.0,146.0,15995.0,27020.0,48971486.0,48121841.0,7277.2,7155.8,6667.0,1099.0,428950.0,90988.0,88,93,7680.0,302889.0,80.3084351680593,1.28,21.7,3.06343700408003,73.24711260672733,25.0
2021-11-07,275.0,42363.0,152.0,1684.0,3440.0,48973170.0,48125281.0,7277.6,7156.0,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,80.7923250291968,1.31,21.8,3.09997004015343,59.18222132395549,10.0
2021-11-08,307.0,47999.0,183.0,13617.0,25057.0,48986787.0,48150338.0,7279.8,7159.0,6865.0,1141.0,429250.0,91053.0,101,98,14621.0,372074.0,100.333305850065,1.32,22.6,3.3476490239278,84.29645256938156,55.0
2021-11-09,322.0,43392.0,171.0,15757.0,25862.0,49002544.0,48176200.0,7282.4,7163.6,6851.0,1140.0,429618.0,91097.0,100,100,11189.0,329506.0,99.4236557539658,1.31,22.5,3.36265194873236,83.87298598711608,44.0
2021-11-10,376.0,44422.0,195.0,22643.0,33880.0,49025187.0,48210080.0,7285.2,7168.2,6906.0,1154.0,429919.0,91130.0,69,97,12165.0,354390.0,104.389811114535,1.3,22.8,3.41973114618765,63.75507896372308,33.0
2021-11-11,314.0,41350.0,156.0,2480.0,3725.0,49027667.0,48213805.0,7285.6,7168.7,6952.0,1145.0,430063.0,91147.0,24,95,2885.0,86151.0,94.9288216867119,1.3,22.6,3.39681383213759,-66.01307637485527,17.0
2021-11-12,386.0,49812.0,206.0,20618.0,31898.0,49048285.0,48245703.0,7289.2,7173.5,7046.0,1182.0,430277.0,91195.0,57,92,17320.0,481404.0,106.46676694708,1.31,23.4,3.60695875259809,46.08137567371739,48.0
2021-11-13,374.0,44618.0,200.0,15168.0,22361.0,49063453.0,48268064.0,7290.9,7176.6,7050.0,1202.0,430476.0,91211.0,99,87,10603.0,331494.0,111.084144550596,1.33,23.8,3.70724770964489,82.94279198136859,16.0
2021-11-14,350.0,43756.0,156.0,1637.0,2684.0,49065090.0,48270748.0,7291.2,7177.5,7111.0,1210.0,430524.0,91228.0,86,77,2919.0,68128.0,112.625365179738,1.38,23.9,3.75302796539049,72.00883505873092,17.0
2021-11-15,434.0,51226.0,221.0,14014.0,21282.0,49079104.0,48292030.0,7293.2,7179.8,7361.0,1257.0,430811.0,91298.0,96,92,23676.0,458975.0,126.852983953961,1.43,24.9,4.06880735563048,82.77163259145995,70.0
2021-11-16,408.0,46030.0,210.0,16827.0,21822.0,49095931.0,48313852.0,7295.8,7182.9,7535.0,1277.0,431216.0,91345.0,97,98,19340.0,433477.0,139.661925635303,1.49,25.2,4.26237462828407,85.76931309336008,47.0
2021-11-17,447.0,46144.0,225.0,21964.0,28163.0,49117895.0,48342015.0,7298.6,7187.5,7663.0,1300.0,431559.0,91395.0,97,97,20297.0,405891.0,152.453585535891,1.54,25.7,4.52669329994533,85.53294548635574,50.0
2021-11-18,441.0,47221.0,239.0,16628.0,21374.0,49134523.0,48363389.0,7301.1,7190.3,7787.0,1333.0,431887.0,91447.0,100,98,21532.0,445026.0,181.744632844483,1.57,26.4,4.69171602792756,87.2790390985056,52.0
2021-11-19,499.0,48031.0,244.0,25007.0,31059.0,49159530.0,48394448.0,7305.6,7195.0,7940.0,1353.0,432215.0,91497.0,97,99,23518.0,569269.0,191.482130764385,1.58,26.7,4.77534374207815,87.06646993461857,50.0
2021-11-20,477.0,45521.0,232.0,19420.0,23189.0,49178950.0,48417637.0,7307.9,7198.3,7974.0,1333.0,432421.0,91520.0,95,98,17554.0,422402.0,202.402645130509,1.59,26.4,4.87656515026086,84.47015851452515,23.0
2021-11-21,502.0,44402.0,226.0,1938.0,3040.0,49180888.0,48420677.0,7307.9,7198.6,8038.0,1339.0,432497.0,91535.0,93,98,4248.0,79405.0,204.490598459898,1.59,26.5,4.90681536900827,81.2594429940934,15.0
2021-11-22,669.0,52786.0,370.0,16368.0,15169.0,49197256.0,48435846.0,7310.5,7200.2,8338.0,1406.0,432957.0,91629.0,92,98,37090.0,614907.0,225.563373484042,1.58,27.8,5.16065004787798,85.06457680844164,94.0
2021-11-23,593.0,47472.0,292.0,19018.0,19167.0,49216274.0,48455013.0,7313.9,7203.3,8525.0,1455.0,433411.0,91713.0,95,97,31654.0,600695.0,244.90482829074,1.58,28.8,5.30896114524581,87.16688524675081,84.0
2021-11-24,600.0,46526.0,304.0,24156.0,26751.0,49240430.0,48481764.0,7317.8,7207.5,8765.0,1483.0,433833.0,91793.0,95,96,33502.0,589111.0,265.647678409563,1.58,29.3,5.44486624918409,87.14360497664745,80.0
2021-11-25,715.0,46981.0,403.0,18733.0,19351.0,49259163.0,48501115.0,7320.1,7209.4,8981.0,1499.0,434310.0,91865.0,96,97,35327.0,660315.0,287.323744689152,1.57,29.6,5.51787976607453,87.30057320627222,72.0
2021-11-26,723.0,47025.0,372.0,25018.0,28828.0,49284181.0,48529943.0,7324.6,7214.6,9181.0,1563.0,434775.0,91925.0,97,96,38021.0,770345.0,310.104273866076,1.57,30.9,5.64740081198696,87.42413145752573,60.0
2021-11-27,718.0,44634.0,368.0,18086.0,22305.0,49302267.0,48552248.0,7327.1,7217.5,9271.0,1617.0,435027.0,91959.0,95,96,27242.0,546890.0,325.324809498218,1.56,32.0,5.73732837637974,86.987296760127,34.0
2021-11-28,716.0,42738.0,350.0,2570.0,3546.0,49304837.0,48555794.0,7327.2,7218.1,9381.0,1632.0,435119.0,91982.0,94,96,6665.0,112974.0,329.120516980387,1.55,32.3,5.75629711778471,83.9960892515691,23.0
2021-11-29,881.0,52062.0,450.0,14166.0,17737.0,49319003.0,48573531.0,7329.0,7220.6,9860.0,1749.0,435531.0,92085.0,97,97,58599.0,852686.0,362.895400859388,1.54,34.6,6.01466678158588,86.9528427242699,103.0
2021-11-30,851.0,47445.0,440.0,18315.0,20570.0,49337318.0,48594101.0,7332.2,7223.4,10249.0,1824.0,436187.0,92199.0,98,99,47848.0,811851.0,388.32318463377,1.52,36.1,6.12945327144637,88.06515481161141,114.0
2021-12-01,915.0,47181.0,440.0,17795.0,24021.0,49355113.0,48618122.0,7335.4,7227.0,10558.0,1886.0,436766.0,92292.0,98,99,47881.0,793609.0,410.901045654568,1.51,37.3,6.21255547051779,87.61433619922634,93.0
2021-12-02,957.0,48316.0,515.0,15527.0,15955.0,49370640.0,48634077.0,7337.7,7229.4,10790.0,1934.0,437363.0,92395.0,97,98,50864.0,845198.0,435.290351512677,1.49,38.2,6.31414912153961,87.5616504319346,103.0
2021-12-03,995.0,47272.0,539.0,18252.0,25473.0,49388892.0,48659550.0,7340.5,7233.2,11103.0,2058.0,438044.0,92508.0,97,99,51511.0,920099.0,456.463675079396,1.46,40.7,6.42974622084248,87.48657954727366,113.0
2021-12-04,1007.0,45302.0,511.0,13641.0,19866.0,49402533.0,48679416.0,7343.4,7235.6,11340.0,2037.0,438440.0,92557.0,96,99,35788.0,707140.0,469.858626235427,1.42,40.3,6.41936836827254,86.68875708260275,49.0
2021-12-05,911.0,43677.0,426.0,3056.0,4167.0,49405589.0,48683583.0,7343.5,7235.9,11526.0,2066.0,438589.0,92586.0,98,99,8799.0,155696.0,473.198723134058,,40.8,6.41655737886523,83.18492346064978,29.0
2021-12-06,1138.0,52578.0,607.0,13436.0,19188.0,49419025.0,48702771.0,7345.3,7238.6,12096.0,2191.0,439237.0,92778.0,93,98,73337.0,1023653.0,496.326458997058,,43.3,6.53229174851433,85.67874692485844,192.0
2021-12-07,1085.0,47299.0,585.0,16944.0,21759.0,49435969.0,48724530.0,7347.7,7242.3,12714.0,2351.0,440066.0,92942.0,96,98,57594.0,908727.0,511.614550681241,,46.5,6.60070696016655,87.0197649447127,164.0
2021-12-08,1115.0,45605.0,509.0,18486.0,26219.0,49454455.0,48750749.0,7350.7,7245.9,13044.0,2426.0,440865.0,93071.0,86,96,55280.0,875885.0,523.143069515743,,48.0,6.64934829457501,85.73474052330397,129.0
2021-12-09,1090.0,46178.0,581.0,16902.0,21421.0,49471357.0,48772170.0,7353.5,7248.5,13363.0,2461.0,441638.0,93198.0,79,94,54136.0,912995.0,,,48.7,,,127.0
2021-12-10,1086.0,44075.0,548.0,,,,,,,13629.0,2498.0,442473.0,93339.0,0,0,,,,,49.4,,,141.0
2021-12-11,842.0,36472.0,319.0,,,,,,,13855.0,2539.0,442940.0,93404.0,0,0,,,,,50.2,,,65.0
2021-12-12,,,,,,,,,,14050.0,2602.0,443159.0,93452.0,0,0,,,,,51.4,,,48.0
