jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-06-04,405.0,45644.0,208.0,441808.0,359642.0,27670954.0,13496370.0,4313.1,2199.7,14801.0,2571.0,373818.0,83490.0,9,15,6613.0,419261.0,72.6424847383211,0.76,50.8,2.38889487764962,-74.82661838735228,81.0
2021-06-05,320.0,44224.0,163.0,298171.0,220728.0,27969125.0,13717098.0,4354.799999999999,2232.700000000001,14532.0,2525.0,374281.0,83547.0,4,11,3942.0,212361.0,69.0650427672683,0.73,49.9,2.28774686078271,-78.89065370065217,57.0
2021-06-06,292.0,44085.0,155.0,129080.0,60492.0,28098205.0,13777590.0,4369.299999999997,2241.2000000000003,14525.0,2527.0,374416.0,83572.0,3,5,894.0,46002.0,68.1785046694856,0.71,50.0,2.26497729726305,-80.2746702480567,25.0
2021-06-07,365.0,50639.0,180.0,328177.0,297621.0,28426382.0,14075211.0,4415.700000000002,2285.600000000001,14323.0,2472.0,374909.0,83636.0,4,3,7274.0,374821.0,61.4810445862359,0.68,48.9,2.07420134476491,-77.98411852109494,64.0
2021-06-08,279.0,45160.0,147.0,386734.0,336335.0,28813116.0,14411546.0,4471.799999999999,2337.800000000001,13984.0,2394.0,375569.0,83708.0,5,3,5013.0,327597.0,57.1034833571842,0.66,47.3,1.94377186584855,-77.03340204651752,72.0
2021-06-09,288.0,44680.0,139.0,368697.0,317362.0,29181813.0,14728908.0,4525.500000000001,2385.5999999999995,13526.0,2326.0,376342.0,83773.0,5,5,4219.0,280121.0,52.0822507697423,0.64,46.0,1.79752157488705,-76.67160717343525,65.0
2021-06-10,259.0,46870.0,134.0,385484.0,335420.0,29567297.0,15064328.0,4581.800000000001,2433.1999999999994,13090.0,2245.0,376974.0,83841.0,4,4,3811.0,339704.0,47.3307045616259,0.62,44.4,1.6501869616217,-76.96830295940129,68.0
2021-06-11,258.0,47162.0,136.0,374577.0,405476.0,29941874.0,15469804.0,4636.4,2494.6000000000004,12712.0,2163.0,377596.0,83910.0,0,1,3947.0,380730.0,43.3584178915606,0.6,42.8,1.54101727263243,-77.68090334560021,69.0
2021-06-12,231.0,45971.0,130.0,275766.0,241726.0,30217640.0,15711530.0,4674.6,2532.3000000000006,12496.0,2110.0,377961.0,83944.0,1,0,2182.0,197905.0,40.7360530981191,0.58,41.7,1.45876896759815,-77.69310486214795,34.0
2021-06-13,202.0,45752.0,97.0,101503.0,84341.0,30319143.0,15795871.0,4685.600000000001,2543.1,12480.0,2106.0,378063.0,83957.0,1,1,501.0,46226.0,40.1504909595836,,41.6,1.43913900532941,-75.12952052489683,13.0
2021-06-14,266.0,53495.0,135.0,229642.0,383622.0,30548785.0,16179493.0,4717.199999999998,2600.1,12374.0,2068.0,378429.0,84020.0,1,1,3934.0,339649.0,35.1739577720299,,40.9,1.28654811407644,-73.77928704559815,63.0
2021-06-15,211.0,46035.0,108.0,294086.0,422602.0,30842871.0,16602095.0,4759.8,2664.0999999999995,11895.0,1952.0,379108.0,84096.0,1,1,2817.0,282139.0,31.9019617002132,,38.6,1.19404866204201,-72.36158577880077,76.0
2021-06-16,177.0,46379.0,88.0,302499.0,393082.0,31145370.0,16995177.0,4803.099999999999,2724.6,11519.0,1873.0,379635.0,84140.0,2,1,2498.0,249298.0,29.3377061266264,,37.0,1.11450411925024,-71.24337219145568,44.0
2021-06-17,167.0,46538.0,89.0,306112.0,410535.0,31451482.0,17405712.0,4847.6,2785.700000000001,11114.0,1799.0,380195.0,84196.0,0,0,,,,,35.6,,,56.0
2021-06-18,128.0,40610.0,43.0,305805.0,482839.0,31757287.0,17888551.0,4891.999999999999,2857.4999999999986,10738.0,1740.0,380667.0,84246.0,0,0,,,,,34.4,,,50.0
2021-06-19,,,,,,,,,,10531.0,1703.0,380930.0,84268.0,0,0,,,,,33.7,,,22.0
