jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg
2020-12-22,821.0,32873.0,440.0,,,,,24932.0,2719.0,186027.0,42481.0,71,79,18408.0,739281.0,153.385990716382,1.1,53.8,3.37501463014502,31.328315603464176
2020-12-23,825.0,32913.0,429.0,,,,,24852.0,2701.0,187241.0,42757.0,71,74,16908.0,730827.0,155.610530850818,1.07,53.4,3.04189442233919,28.85845614279298
2020-12-24,711.0,29235.0,403.0,,,,,24607.0,2643.0,188608.0,43047.0,60,69,13068.0,503071.0,151.337268221505,1.03,52.3,2.86183294807395,15.561310857398691
2020-12-25,673.0,29272.0,375.0,,,,,24359.0,2616.0,189414.0,43206.0,17,45,1301.0,38540.0,127.148932962001,1.0,51.7,2.74673138450248,-43.38850751422113
2020-12-26,788.0,35369.0,407.0,,,,,24444.0,2640.0,189687.0,43352.0,5,18,9767.0,221795.0,125.813910885339,0.98,52.2,2.81791384271809,-59.11867985567543
2020-12-27,724.0,29616.0,394.0,16.0,0.0,16.0,0.0,24620.0,2650.0,189910.0,43525.0,4,7,2146.0,47921.0,123.559571150978,0.96,52.4,2.83188711654766,-60.84379888963204
2020-12-28,976.0,36958.0,560.0,56.0,0.0,72.0,0.0,24645.0,2694.0,190691.0,43888.0,11,6,22660.0,400170.0,125.514424906088,0.95,53.3,3.19253641008966,-47.84790217655475
2020-12-29,849.0,34399.0,478.0,104.0,0.0,176.0,0.0,24743.0,2666.0,191775.0,44272.0,64,12,20134.0,368487.0,128.080170459672,0.96,52.7,3.79074083955378,1.7904704325340874
2020-12-30,810.0,34277.0,453.0,107.0,0.0,283.0,0.0,24560.0,2652.0,193014.0,44575.0,71,40,19860.0,402234.0,132.480081388667,0.98,52.4,4.56381612513461,19.649552955217423
2020-12-31,714.0,30867.0,410.0,81.0,0.0,364.0,0.0,24407.0,2625.0,194190.0,44826.0,83,72,16215.0,340576.0,137.137758857018,1.0,51.9,5.12729381499293,34.31121608408042
2021-01-01,669.0,32284.0,372.0,45.0,0.0,409.0,0.0,24263.0,2609.0,194870.0,44959.0,90,83,1603.0,33430.0,137.575812975923,1.03,51.6,5.15713989692869,33.56854196095661
2021-01-02,818.0,35789.0,427.0,70.0,0.0,479.0,0.0,24458.0,2632.0,195143.0,45115.0,95,91,13876.0,231902.0,143.699630760607,1.06,52.0,5.36375709928657,36.005644024134945
2021-01-03,763.0,30838.0,393.0,84.0,0.0,563.0,0.0,24780.0,2665.0,195355.0,45231.0,92,94,2953.0,47214.0,144.903534597596,1.09,52.7,5.41171599898501,32.136034484454576
2021-01-04,936.0,36650.0,524.0,1457.0,0.0,2020.0,0.0,24962.0,2657.0,196006.0,45609.0,95,96,28941.0,431757.0,154.25017911422,1.12,52.5,5.6991372984245,39.728318045053214
2021-01-05,762.0,33909.0,430.0,5309.0,0.0,7329.0,0.0,24871.0,2616.0,197472.0,45954.0,93,93,23089.0,347418.0,158.664989843179,1.15,51.7,5.92989242018663,46.521653667383056
2021-01-06,789.0,33003.0,458.0,11179.0,0.0,18508.0,0.0,24708.0,2607.0,198725.0,46237.0,85,91,20464.0,316305.0,159.621557000786,1.17,51.5,6.23929105159981,42.368135687440436
2021-01-07,812.0,34991.0,489.0,28209.0,0.0,46717.0,0.0,24488.0,2573.0,200048.0,46513.0,79,89,19745.0,329880.0,164.87820642764,1.19,50.9,6.46610812257429,42.18961571147706
2021-01-08,854.0,35441.0,505.0,35593.0,0.0,82310.0,0.0,24377.0,2606.0,201255.0,46789.0,95,91,20548.0,353748.0,193.104387477046,1.19,51.5,6.42378269709457,59.213770757054135
2021-01-09,846.0,32589.0,487.0,10839.0,0.0,93149.0,0.0,24240.0,2600.0,202134.0,46957.0,99,94,11580.0,190657.0,189.692333285579,1.19,51.4,6.43252397948254,62.37448138496255
2021-01-10,692.0,29439.0,403.0,5584.0,0.0,98733.0,0.0,24526.0,2620.0,202398.0,47108.0,99,99,2691.0,42651.0,189.304938486548,1.19,51.8,6.43515336494216,59.291423239863455
2021-01-11,944.0,37157.0,538.0,38269.0,0.0,137002.0,0.0,24812.0,2666.0,203041.0,47418.0,89,98,27724.0,402871.0,187.478223011117,1.17,52.7,6.5080035005617,39.62515374938331
2021-01-12,885.0,34283.0,538.0,59524.0,0.0,196526.0,0.0,24703.0,2678.0,204359.0,47773.0,29,84,21708.0,342091.0,185.4056608363,1.15,52.9,6.45535308994229,-19.403857684174774
2021-01-13,852.0,33945.0,495.0,62459.0,0.0,258985.0,0.0,24735.0,2701.0,205641.0,48002.0,39,54,20923.0,316597.0,186.082111754609,1.13,53.4,6.4757206494128,-12.538208965835473
2021-01-14,940.0,35258.0,570.0,78284.0,0.0,337269.0,0.0,24983.0,2716.0,206771.0,48284.0,44,36,21222.0,326669.0,188.253012609179,1.12,53.7,6.551221179029,-4.004130761395961
2021-01-15,987.0,35113.0,594.0,66181.0,0.0,403450.0,0.0,25009.0,2730.0,208040.0,48564.0,54,45,22343.0,355010.0,190.878357362613,1.11,54.0,6.62535516616139,10.921144978047213
2021-01-16,876.0,32254.0,498.0,19505.0,604.0,422955.0,604.0,24985.0,2731.0,209025.0,48757.0,64,52,12512.0,200961.0,192.26701871914,1.1,54.0,6.6313787964438,20.32358308773792
2021-01-17,767.0,30543.0,428.0,10421.0,7.0,433376.0,611.0,25235.0,2766.0,209312.0,48898.0,68,63,3015.0,45074.0,192.807881457787,1.09,54.7,6.64134733082022,19.25486545304989
2021-01-18,1119.0,39309.0,646.0,83319.0,34.0,516695.0,645.0,25584.0,2803.0,210169.0,49301.0,72,66,30765.0,402730.0,197.347850506433,1.09,55.4,6.84593063824025,21.91906519632481
2021-01-19,1003.0,36062.0,593.0,126946.0,114.0,643641.0,759.0,25532.0,2829.0,211785.0,49670.0,73,72,24122.0,340886.0,200.97148185737,1.09,55.9,6.97919415511505,26.809369292514695
2021-01-20,1029.0,34805.0,568.0,133407.0,62.0,777048.0,821.0,25650.0,2842.0,213211.0,49980.0,80,74,22809.0,324007.0,203.77860417035,1.09,56.2,7.04539588947312,31.953251300703606
2021-01-21,1105.0,35396.0,668.0,153296.0,70.0,930344.0,891.0,25699.0,2866.0,214507.0,50326.0,81,77,23230.0,344263.0,206.749624282919,1.09,56.7,7.0673177807522,34.46121654806686
2021-01-22,1207.0,36332.0,715.0,116996.0,122.0,1047340.0,1013.0,25872.0,2902.0,215791.0,50645.0,81,79,24403.0,387041.0,209.802593295284,1.08,57.4,7.0482488873939,31.53962806959149
2021-01-23,1038.0,33403.0,588.0,37644.0,56.0,1084984.0,1069.0,25864.0,2886.0,216694.0,50875.0,79,82,13619.0,203836.0,211.449021191166,1.08,57.1,7.08643448690837,28.350471857597753
2021-01-24,893.0,30939.0,475.0,9293.0,92.0,1094277.0,1161.0,26357.0,2955.0,216934.0,51047.0,73,81,2984.0,43225.0,211.413261671255,1.08,58.4,7.09373387674131,21.77049462022011
2021-01-25,1216.0,39171.0,695.0,76178.0,1387.0,1170455.0,2548.0,26888.0,3031.0,217677.0,51492.0,67,75,31786.0,437323.0,212.927081347469,1.07,59.9,7.06964420256624,15.605667647134268
2021-01-26,1084.0,35011.0,632.0,97425.0,3772.0,1267880.0,6320.0,27005.0,3071.0,219121.0,51842.0,57,62,23900.0,364304.0,212.638025228192,1.06,60.7,6.98728782855117,8.136915327289886
2021-01-27,1020.0,34034.0,568.0,104522.0,6630.0,1372402.0,12950.0,27131.0,3097.0,220539.0,52192.0,50,58,22633.0,344666.0,212.381748668833,1.06,61.2,6.90460274556534,3.536631097091222
2021-01-28,1136.0,36273.0,683.0,120877.0,17088.0,1493279.0,30038.0,27128.0,3101.0,221872.0,52536.0,52,51,23993.0,389999.0,213.505193586023,1.05,61.3,6.78212057818461,4.162113006388643
2021-01-29,1141.0,36469.0,689.0,89869.0,19080.0,1583148.0,49118.0,27270.0,3120.0,223143.0,52891.0,50,53,24887.0,419996.0,214.221873964231,1.04,61.7,6.68473128798301,3.9548548915403745
2021-01-30,1001.0,33389.0,582.0,28543.0,4585.0,1611691.0,53703.0,27242.0,3103.0,224089.0,53133.0,47,51,13794.0,219544.0,214.47815052359,1.04,61.3,6.63861740474688,6.300367366473366
2021-01-31,984.0,31882.0,553.0,4848.0,1880.0,1616539.0,55583.0,27573.0,3148.0,224375.0,53328.0,47,47,3414.0,45186.0,215.147151541917,1.03,62.2,6.65399730146208,7.411152148620324
2021-02-01,1296.0,40102.0,746.0,51065.0,23542.0,1667604.0,79125.0,27874.0,3218.0,225288.0,53783.0,45,48,31995.0,447631.0,215.422797841228,1.02,63.6,6.66925907064624,5.438720959114423
2021-02-02,1103.0,36765.0,662.0,69610.0,39694.0,1737214.0,118819.0,28029.0,3270.0,226865.0,54187.0,40,48,24471.0,389906.0,216.258676619137,1.01,64.7,6.62336637061044,5.731301269669733
2021-02-03,1148.0,35803.0,683.0,70404.0,40994.0,1807618.0,159813.0,27953.0,3267.0,228441.0,54544.0,41,39,22168.0,354775.0,215.562855960877,1.01,64.6,6.57224081726104,3.7542933984336258
2021-02-04,1103.0,36854.0,651.0,79507.0,56809.0,1887125.0,216622.0,27766.0,3240.0,229944.0,54901.0,38,38,22252.0,383676.0,212.953900987402,1.0,64.1,6.49896188673789,-4.854416098922571
2021-02-05,1089.0,37797.0,619.0,66319.0,48202.0,1953444.0,264824.0,27572.0,3235.0,231518.0,55194.0,35,40,23429.0,428590.0,210.762140412884,0.99,64.0,6.39114322453786,-14.172152269277387
2021-02-06,1005.0,34641.0,573.0,21145.0,11153.0,1974589.0,275977.0,27327.0,3215.0,232662.0,55385.0,33,38,13080.0,225277.0,209.710214535515,0.98,63.6,6.33557998013084,-19.694969931046806
2021-02-07,993.0,32152.0,553.0,4797.0,6363.0,1979386.0,282340.0,27652.0,3262.0,232946.0,55556.0,28,33,2885.0,44117.0,208.942874837434,0.97,64.5,6.3139496088901,-18.245991182933537
2021-02-08,1226.0,39088.0,730.0,45553.0,48631.0,2024939.0,330971.0,27995.0,3353.0,233962.0,56014.0,24,28,28308.0,434332.0,203.468688331125,0.96,66.3,6.22330583785262,-22.57723919984133
2021-02-09,1103.0,35323.0,642.0,64052.0,80174.0,2088991.0,411145.0,27634.0,3332.0,235686.0,56450.0,21,25,22669.0,386221.0,200.789704297825,0.95,65.9,6.15617947757444,-27.64230853444694
2021-02-10,937.0,34806.0,533.0,68266.0,85014.0,2157257.0,496159.0,27417.0,3309.0,237082.0,56746.0,22,21,21028.0,351902.0,199.077717282107,0.94,65.4,6.10682312741413,-30.470993453342494
2021-02-11,972.0,35608.0,572.0,84033.0,106624.0,2241290.0,602783.0,26963.0,3327.0,238722.0,57106.0,17,19,20335.0,370226.0,196.240795369202,0.94,65.8,6.03501958184165,-30.790824050536116
2021-02-12,1052.0,35664.0,609.0,76420.0,73716.0,2317710.0,676499.0,26424.0,3298.0,240259.0,57423.0,13,16,21576.0,411063.0,193.472412536125,0.94,65.2,5.98277445296471,-26.14315308673658
2021-02-13,864.0,33638.0,502.0,21435.0,18253.0,2339145.0,694752.0,26196.0,3294.0,241323.0,57622.0,16,13,12189.0,220090.0,192.170170019382,0.94,65.1,5.94836738703521,-24.555066695822827
2021-02-14,761.0,31381.0,440.0,4522.0,6588.0,2343667.0,701340.0,26401.0,3299.0,241597.0,57789.0,19,15,2887.0,43607.0,192.17910989936,0.95,65.2,5.94954961271491,-19.664694807065565
2021-02-15,1077.0,39346.0,652.0,36247.0,73422.0,2379914.0,774762.0,26478.0,3371.0,242497.0,58201.0,28,19,28392.0,429241.0,192.295328339069,0.96,66.6,6.00049190838602,-10.408335659596947
2021-02-16,996.0,35767.0,582.0,48315.0,94690.0,2428229.0,869452.0,26195.0,3338.0,244207.0,58552.0,34,30,22587.0,367921.0,192.164210099397,0.97,66.0,6.04929927265444,-2.852399442582866
2021-02-17,963.0,35924.0,559.0,48518.0,105359.0,2476747.0,974811.0,25929.0,3340.0,245706.0,58862.0,34,33,22486.0,344614.0,194.324681093994,0.99,66.0,6.13531362916401,4.9086569769727735
2021-02-18,1060.0,37036.0,632.0,66106.0,122379.0,2542853.0,1097190.0,25717.0,3384.0,247096.0,59133.0,46,38,23399.0,369079.0,198.892959762569,1.01,66.9,6.26469824913963,17.17852589135417
2021-02-19,991.0,37625.0,549.0,62230.0,88176.0,2605083.0,1185366.0,25506.0,3380.0,248457.0,59458.0,57,49,25413.0,412144.0,204.61001300827,1.02,66.8,6.42862593293582,32.09438984789044
2021-02-20,967.0,37238.0,554.0,17928.0,26710.0,2623011.0,1212076.0,25269.0,3369.0,249520.0,59641.0,61,53,14322.0,219359.0,207.810490040266,1.04,66.6,6.52285139972482,39.74548214817936
2021-02-21,907.0,35369.0,503.0,2820.0,5299.0,2625831.0,1217375.0,25464.0,3392.0,249727.0,59800.0,69,59,3424.0,44282.0,208.624019118231,1.06,67.1,6.54675182584138,36.88178128917258
2021-02-22,1173.0,40052.0,657.0,35399.0,68977.0,2661230.0,1286352.0,25831.0,3407.0,250532.0,60133.0,75,65,33136.0,415680.0,215.699934120534,1.07,67.4,6.84915045024032,36.96362270852732
2021-02-23,1027.0,37310.0,578.0,50740.0,81683.0,2711970.0,1368035.0,25660.0,3435.0,252083.0,60443.0,71,73,25702.0,351274.0,220.360591548878,1.08,67.9,7.0573420073019,38.231464881457036
2021-02-24,1092.0,37091.0,617.0,55943.0,80533.0,2767913.0,1448568.0,25614.0,3436.0,253450.0,60720.0,71,69,24268.0,335207.0,223.012755942245,1.08,67.9,7.1673234219079,40.12492916829469
2021-02-25,1133.0,36922.0,626.0,95326.0,86620.0,2863239.0,1535188.0,25317.0,3430.0,254868.0,60981.0,68,67,24225.0,351370.0,224.241989439171,1.08,67.8,7.2521627587709,37.63133381922046
2021-02-26,1197.0,37417.0,693.0,108640.0,66900.0,2971879.0,1602088.0,25130.0,3445.0,256326.0,61265.0,68,65,25038.0,397502.0,223.683246940568,1.07,68.1,7.27341701134144,21.651121099373274
2021-02-27,1049.0,36284.0,614.0,49785.0,21614.0,3021664.0,1623702.0,24989.0,3453.0,257258.0,61450.0,59,64,14493.0,210590.0,223.936543539935,1.06,68.3,7.30824103312693,8.891727399553295
2021-02-28,927.0,34208.0,500.0,5549.0,3542.0,3027213.0,1627244.0,25280.0,3492.0,257555.0,61572.0,49,64,3308.0,44977.0,223.762215880371,1.05,69.0,7.30314840012333,1.3673607907379852
2021-03-01,1312.0,40299.0,774.0,60881.0,51019.0,3088094.0,1678263.0,25430.0,3544.0,258384.0,61947.0,42,49,31885.0,413370.0,221.896760925036,1.04,70.1,7.30122466588879,-5.269468559145418
2021-03-02,1083.0,36456.0,658.0,96515.0,64564.0,3184609.0,1742827.0,25263.0,3586.0,259893.0,62247.0,40,43,24615.0,344667.0,220.284602569068,1.03,70.9,7.27568714604326,-10.023028368536698
2021-03-03,1118.0,36363.0,637.0,110384.0,62912.0,3294993.0,1805739.0,25111.0,3637.0,261289.0,62569.0,39,42,23614.0,326031.0,219.308665671509,1.02,71.9,7.27181732936384,-14.287656319060993
2021-03-04,1164.0,37546.0,682.0,153244.0,70735.0,3448237.0,1876474.0,24891.0,3633.0,262690.0,62862.0,39,39,23726.0,351430.0,218.566655633365,1.02,71.8,7.23172570802051,-14.551905024310084
2021-03-05,1171.0,37030.0,679.0,192261.0,59475.0,3640498.0,1935949.0,24765.0,3680.0,263919.0,63100.0,44,38,25428.0,402986.0,219.147747831911,1.02,72.8,7.21627684252256,-8.212194537205345
2021-03-06,969.0,36219.0,540.0,197784.0,16403.0,3838282.0,1952352.0,24625.0,3689.0,264909.0,63270.0,55,42,15577.0,217064.0,220.773316007846,1.02,72.9,7.24384950869891,0.935567278025488
2021-03-07,939.0,34291.0,528.0,113858.0,2302.0,3952140.0,1954654.0,24818.0,3743.0,265295.0,63400.0,57,51,3547.0,46562.0,221.133891166944,1.03,74.0,7.25170978111577,6.6813053001048335
2021-03-08,1292.0,41693.0,801.0,100654.0,46078.0,4052794.0,2000732.0,25195.0,3849.0,266096.0,63759.0,70,59,33866.0,435847.0,224.113851159491,1.04,76.1,7.31199376204981,14.660624360337282
2021-03-09,1165.0,38360.0,668.0,164341.0,52712.0,4217135.0,2053444.0,25201.0,3918.0,267539.0,64057.0,75,69,27241.0,376552.0,228.031008569694,1.06,77.5,7.33031613524034,22.88660839622777
2021-03-10,1111.0,36611.0,644.0,169659.0,53914.0,4386794.0,2107358.0,24969.0,3918.0,269019.0,64321.0,72,78,27127.0,350511.0,233.29063795654,1.07,77.5,7.41118183294133,32.563734948722654
2021-03-11,1217.0,38528.0,704.0,231115.0,60519.0,4617909.0,2167877.0,24858.0,3992.0,270433.0,64586.0,85,77,27903.0,410424.0,239.557493820867,1.09,78.9,7.39118642197786,42.628942426893865
2021-03-12,1273.0,39076.0,709.0,282113.0,49757.0,4900022.0,2217634.0,24749.0,4033.0,271678.0,64809.0,88,86,30046.0,463613.0,246.473980963569,1.11,79.7,7.39683309067885,48.36481421398234
2021-03-13,1213.0,36584.0,691.0,217905.0,14294.0,5117927.0,2231928.0,24671.0,4070.0,272615.0,64978.0,88,89,18986.0,242294.0,251.595042210761,1.12,80.5,7.46376257475012,50.34023195093349
2021-03-14,1075.0,34576.0,591.0,60718.0,2313.0,5178645.0,2234241.0,24989.0,4127.0,272960.0,65118.0,85,89,4620.0,52948.0,253.228060286677,,81.6,7.49149485195004,46.07503306379713
2021-03-15,1448.0,42830.0,846.0,148606.0,27928.0,5327251.0,2262169.0,25469.0,4219.0,273771.0,65451.0,90,90,42748.0,491584.0,266.870317132557,,83.4,7.74876204105966,50.83369755225906
2021-03-16,1278.0,38374.0,698.0,133754.0,34586.0,5461005.0,2296755.0,25492.0,4239.0,275360.0,65765.0,94,93,,,277.608602965701,,83.8,7.83263485048936,57.1864454963211
2021-03-17,1302.0,37041.0,725.0,169666.0,345.0,5630671.0,2297100.0,25314.0,4219.0,276993.0,66006.0,0,0,,,,,83.4,,
2021-03-18,1354.0,37661.0,795.0,,,,,25389.0,4246.0,278263.0,66274.0,0,0,,,,,83.9,,
2021-03-19,1559.0,37312.0,844.0,,,,,25339.0,4287.0,279646.0,66559.0,0,0,,,,,84.8,,
2021-03-20,1102.0,32323.0,532.0,,,,,25537.0,4353.0,280571.0,66735.0,0,0,,,,,86.1,,
2021-03-21,,,,,,,,25926.0,4406.0,280955.0,66873.0,0,0,,,,,87.1,,
