jour,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,hosp,rea,rad,dc,tx_incid,R,taux_occupation_sae,tx_pos,tx_reg
2021-02-13,864.0,33562.0,502.0,21171.0,18207.0,2313880.0,685070.0,26196.0,3294.0,241323.0,57622.0,192.137390459464,0.94,65.1,5.94843914189477,-2.6772811990184664
2021-02-14,761.0,31305.0,440.0,4512.0,6578.0,1836442.0,570109.0,26401.0,3299.0,241597.0,57789.0,192.143350379449,0.95,65.2,5.95026778212174,-2.0317473656330014
2021-02-15,1076.0,39252.0,651.0,35703.0,72820.0,2364196.0,767804.0,26478.0,3371.0,242497.0,58201.0,192.213379439274,0.96,66.6,6.00043722760488,-1.560754046096678
2021-02-16,995.0,35645.0,581.0,47538.0,93450.0,2405414.0,859733.0,26195.0,3338.0,244207.0,58552.0,192.06736139964,0.97,66.0,6.04905655064969,-1.0861422037121773
2021-02-17,961.0,35810.0,558.0,47609.0,103675.0,2456882.0,964525.0,25929.0,3340.0,245706.0,58862.0,194.223362454247,0.99,66.0,6.13597689706059,-0.3135875756443219
2021-02-18,1058.0,36822.0,630.0,64318.0,120500.0,2523798.0,1085431.0,25717.0,3384.0,247096.0,59133.0,198.763331502893,1.01,66.9,6.26618215706979,0.7134875639298944
2021-02-19,989.0,37422.0,547.0,60691.0,86950.0,2584520.0,1172381.0,25506.0,3380.0,248457.0,59458.0,204.456545068654,1.03,66.8,6.43041175516814,1.8645503246225366
2021-02-20,963.0,37024.0,553.0,17348.0,26367.0,2582131.0,1190986.0,25269.0,3369.0,249520.0,59641.0,207.615302660754,1.05,66.6,6.52519021912194,2.771362793068857
2021-02-21,904.0,35193.0,501.0,2775.0,5273.0,1976840.0,920902.0,25464.0,3392.0,249727.0,59800.0,208.409461998768,1.06,67.1,6.54962862930452,3.2113326005398926
2021-02-22,1167.0,39825.0,653.0,34842.0,68392.0,2639308.0,1272408.0,25831.0,3407.0,250532.0,60133.0,215.47792710109,1.08,67.4,6.85424225261327,3.837709548259035
2021-02-23,1026.0,37136.0,578.0,49659.0,80420.0,2688967.0,1352828.0,25660.0,3435.0,252083.0,60443.0,220.110274909504,1.09,67.9,7.06495123826868,4.108673053295677
2021-02-24,1089.0,36818.0,615.0,54205.0,79233.0,2743313.0,1432066.0,25614.0,3436.0,253450.0,60720.0,222.717739902983,1.09,67.9,7.175210561231,3.965475332939498
2021-02-25,1131.0,36741.0,625.0,93388.0,84708.0,2836737.0,1516774.0,25317.0,3430.0,254868.0,60981.0,223.885884220061,1.09,67.8,7.25952208061755,3.578346601764821
2021-02-26,1190.0,37207.0,691.0,106286.0,65777.0,2943023.0,1582551.0,25130.0,3445.0,256326.0,61265.0,223.251152741649,1.08,68.1,7.28110402014519,3.0392931245415733
2021-02-27,1042.0,36085.0,611.0,49151.0,21327.0,2983058.0,1602033.0,24989.0,3453.0,257258.0,61450.0,223.480609661075,1.07,68.3,7.3193214979358,2.304839413521287
2021-02-28,923.0,34041.0,499.0,5310.0,3377.0,2750312.0,1479586.0,25280.0,3492.0,257555.0,61572.0,223.303302041518,,69.0,7.31512792077971,1.098221684396145
2021-03-01,1303.0,40079.0,770.0,59126.0,50137.0,3056380.0,1657367.0,25430.0,3544.0,258384.0,61947.0,221.324608606467,,70.1,7.31947805442674,0.15745895746332142
2021-03-02,1077.0,36180.0,654.0,93953.0,62665.0,3150563.0,1720057.0,25263.0,3586.0,259893.0,62247.0,219.541102550928,,70.9,7.30007832925337,-0.5214397851244286
2021-03-03,1106.0,35808.0,634.0,107496.0,61110.0,3258059.0,1781167.0,25111.0,3637.0,261289.0,62569.0,218.39679791379,,71.9,7.29857550878954,-0.9301200126736779
2021-03-04,1143.0,36569.0,669.0,145780.0,66532.0,3403839.0,1847699.0,24891.0,3633.0,262690.0,62862.0,217.194384056797,,71.8,7.2579079181251,-1.146433179989858
2021-03-05,1121.0,35140.0,641.0,182334.0,56824.0,3586173.0,1904523.0,24765.0,3680.0,263919.0,63100.0,,,72.8,,
2021-03-06,778.0,30786.0,401.0,186403.0,15870.0,3766071.0,1918583.0,24625.0,3689.0,264909.0,63270.0,,,72.9,,
2021-03-07,,,,,,,,24818.0,3743.0,265295.0,63400.0,,,74.0,,
