jour,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,hosp,rea,rad,dc,tx_incid,R,taux_occupation_sae,tx_pos,tx_reg
2021-01-22,1207.0,36332.0,715.0,116908.0,122.0,1045679.0,1021.0,25872.0,2902.0,215791.0,50645.0,209.802593295284,1.08,57.4,7.0482488873939,23.916055833224668
2021-01-23,1038.0,33403.0,588.0,37624.0,56.0,1078590.0,1073.0,25864.0,2886.0,216694.0,50875.0,211.449021191166,1.08,57.1,7.08643448690837,23.840304472818197
2021-01-24,893.0,30939.0,475.0,9291.0,91.0,832387.0,949.0,26357.0,2955.0,216934.0,51047.0,211.413261671255,1.08,58.4,7.09373387674131,19.439730873893144
2021-01-25,1216.0,39171.0,695.0,76105.0,1379.0,1168708.0,2547.0,26888.0,3031.0,217677.0,51492.0,212.927081347469,1.07,59.9,7.06964420256624,15.900930576273124
2021-01-26,1084.0,35011.0,632.0,97250.0,3772.0,1265958.0,6319.0,27005.0,3071.0,219121.0,51842.0,212.638025228192,1.06,60.7,6.98728782855117,11.687160622954124
2021-01-27,1020.0,34034.0,568.0,104357.0,6627.0,1370315.0,12946.0,27131.0,3097.0,220539.0,52192.0,212.381748668833,1.06,61.2,6.90460274556534,6.994102952224554
2021-01-28,1136.0,36273.0,683.0,120638.0,16996.0,1490956.0,29942.0,27128.0,3101.0,221872.0,52536.0,213.505193586023,1.05,61.3,6.78212057818461,4.143204884707307
2021-01-29,1141.0,36469.0,689.0,89737.0,18973.0,1580689.0,48915.0,27270.0,3120.0,223143.0,52891.0,214.221873964231,1.04,61.7,6.68473128798301,3.491034484242996
2021-01-30,1001.0,33389.0,582.0,28533.0,4584.0,1568590.0,52482.0,27242.0,3103.0,224089.0,53133.0,214.47815052359,1.04,61.3,6.63861740474688,3.693208021996946
2021-01-31,984.0,31882.0,553.0,4847.0,1878.0,1294075.0,44328.0,27573.0,3148.0,224375.0,53328.0,215.147151541917,1.03,62.2,6.65399730146208,3.5561215463499454
2021-02-01,1293.0,40024.0,743.0,51018.0,23439.0,1665087.0,78816.0,27874.0,3218.0,225288.0,53783.0,215.422797841228,1.02,63.6,6.66925907064624,4.335103025342104
2021-02-02,1100.0,36683.0,661.0,69441.0,39557.0,1734528.0,118373.0,28029.0,3270.0,226865.0,54187.0,216.258676619137,1.01,64.7,6.62336637061044,4.780460818196802
2021-02-03,1147.0,35715.0,683.0,70313.0,40827.0,1804842.0,159200.0,27953.0,3267.0,228441.0,54544.0,215.562855960877,1.01,64.6,6.57224081726104,3.2679354083614256
2021-02-04,1102.0,36765.0,651.0,79359.0,56673.0,1884204.0,215873.0,27766.0,3240.0,229944.0,54901.0,212.953900987402,1.0,64.1,6.49896188673789,-0.15288084858735412
2021-02-05,1089.0,37728.0,619.0,66197.0,48105.0,1950370.0,263978.0,27572.0,3235.0,231518.0,55194.0,210.762140412884,0.99,64.0,6.39114322453786,-4.490975800436582
2021-02-06,1004.0,34569.0,572.0,21137.0,11151.0,1944451.0,272586.0,27327.0,3215.0,232662.0,55385.0,209.710214535515,0.98,63.6,6.33557998013084,-8.398323406861227
2021-02-07,992.0,32091.0,552.0,4796.0,6363.0,1659252.0,241857.0,27652.0,3262.0,232946.0,55556.0,208.942874837434,0.97,64.5,6.3139496088901,-10.785447494195024
2021-02-08,1225.0,38995.0,729.0,45473.0,48564.0,2021776.0,330056.0,27995.0,3353.0,233962.0,56014.0,203.468688331125,0.96,66.3,6.22330583785262,-15.635093549619292
2021-02-09,1102.0,35233.0,641.0,63853.0,79924.0,2085660.0,409980.0,27634.0,3332.0,235686.0,56450.0,200.789704297825,0.95,65.9,6.15617947757444,-18.37594647729997
2021-02-10,937.0,34728.0,533.0,68112.0,84696.0,2153770.0,494674.0,27417.0,3309.0,237082.0,56746.0,199.077717282107,0.94,65.4,6.10682312741413,-19.08534583677815
2021-02-11,972.0,35541.0,572.0,83734.0,106325.0,2237469.0,600999.0,26963.0,3327.0,238722.0,57106.0,196.240795369202,0.94,65.8,6.03501958184165,-20.423225620778975
2021-02-12,1052.0,35591.0,609.0,76174.0,73463.0,2313642.0,674462.0,26424.0,3298.0,240259.0,57423.0,193.472412536125,0.94,65.2,5.98277445296471,-21.82875583615463
2021-02-13,864.0,33562.0,502.0,21412.0,18246.0,2324710.0,689370.0,26196.0,3294.0,241323.0,57622.0,192.170170019382,0.94,65.1,5.94836738703521,-20.903687198647184
2021-02-14,761.0,31305.0,440.0,4528.0,6587.0,1889406.0,583318.0,26401.0,3299.0,241597.0,57789.0,192.17910989936,0.95,65.2,5.94954961271491,-16.137937079438583
2021-02-15,1076.0,39252.0,651.0,35981.0,73252.0,2375426.0,772545.0,26478.0,3371.0,242497.0,58201.0,192.295328339069,0.96,66.6,6.00049190838602,-12.471803391628228
2021-02-16,995.0,35645.0,581.0,47987.0,94411.0,2419657.0,865840.0,26195.0,3338.0,244207.0,58552.0,192.164210099397,0.97,66.0,6.04929927265444,-8.680730979534383
2021-02-17,961.0,35810.0,558.0,48049.0,105144.0,2468907.0,971695.0,25929.0,3340.0,245706.0,58862.0,194.324681093994,0.99,66.0,6.13531362916401,-2.4072239168555516
2021-02-18,1058.0,36822.0,630.0,65375.0,121991.0,2536974.0,1094093.0,25717.0,3384.0,247096.0,59133.0,198.892959762569,1.0,66.9,6.26469824913963,5.987085327019897
2021-02-19,989.0,37422.0,547.0,61665.0,87917.0,2598674.0,1182010.0,25506.0,3380.0,248457.0,59458.0,204.61001300827,1.02,66.8,6.42862593293582,15.070491702207988
2021-02-20,963.0,37024.0,553.0,17491.0,26666.0,2596156.0,1200913.0,25269.0,3369.0,249520.0,59641.0,207.78069044034,1.04,66.6,6.52251087576257,21.741624337663783
2021-02-21,904.0,35193.0,501.0,2782.0,5286.0,1987560.0,928659.0,25464.0,3392.0,249727.0,59800.0,208.582299678336,1.06,67.1,6.54712018378144,24.755296228504886
2021-02-22,1167.0,39825.0,653.0,35231.0,68896.0,2654001.0,1282853.0,25831.0,3407.0,250532.0,60133.0,215.640334920684,1.07,67.4,6.84981494277898,28.81782755096237
2021-02-23,1026.0,37136.0,578.0,50269.0,81591.0,2704270.0,1364444.0,25660.0,3435.0,252083.0,60443.0,220.286092549064,1.08,67.9,7.0590083345429,30.47795583555956
2021-02-24,1089.0,36854.0,615.0,55452.0,80280.0,2759859.0,1444729.0,25614.0,3436.0,253450.0,60720.0,222.939746922428,1.08,67.9,7.16950538050713,29.601915694844458
2021-02-25,1132.0,36785.0,625.0,94773.0,86304.0,2854672.0,1531033.0,25317.0,3430.0,254868.0,60981.0,224.174940339338,1.08,67.8,7.25497608758339,27.196848076756666
2021-02-26,1191.0,37250.0,692.0,108145.0,66601.0,2962817.0,1597634.0,25130.0,3445.0,256326.0,61265.0,223.605767980762,1.07,68.1,7.2764289530821,23.680865243215802
2021-02-27,1043.0,36119.0,612.0,49630.0,21607.0,3003114.0,1617356.0,24989.0,3453.0,257258.0,61450.0,223.86651448011,1.07,68.3,7.3121601503624,18.52409754423289
2021-02-28,923.0,34070.0,499.0,5441.0,3541.0,2768902.0,1494197.0,25280.0,3492.0,257555.0,61572.0,223.692186820546,1.06,69.0,7.30696748997872,9.267596230188289
2021-03-01,1309.0,40134.0,773.0,60480.0,50874.0,3078138.0,1673631.0,25430.0,3544.0,258384.0,61947.0,221.81928196523,1.05,70.1,7.30555201146323,1.6938309135792933
2021-03-02,1081.0,36315.0,658.0,95870.0,64257.0,3174238.0,1737913.0,25263.0,3586.0,259893.0,62247.0,220.156464289389,1.04,70.9,7.27956550613766,-3.78732209841921
2021-03-03,1116.0,36220.0,636.0,109806.0,62775.0,3284044.0,1800688.0,25111.0,3637.0,261289.0,62569.0,219.158177691885,1.04,71.9,7.27599388984305,-6.979942194601182
2021-03-04,1162.0,37396.0,680.0,152098.0,70182.0,3436142.0,1870870.0,24891.0,3633.0,262690.0,62862.0,218.399777873782,1.03,71.8,7.23642149653456,-8.293433315424807
2021-03-05,1167.0,36862.0,678.0,191382.0,59301.0,3627524.0,1930171.0,24765.0,3680.0,263919.0,63100.0,218.943620572422,1.03,72.8,7.22081409096583,-8.134286016796622
2021-03-06,966.0,36070.0,540.0,195907.0,16393.0,3816866.0,1944713.0,24625.0,3689.0,264909.0,63270.0,220.542369108424,1.02,72.9,7.24852940312278,-4.944783847513961
2021-03-07,938.0,34147.0,527.0,111833.0,2301.0,3825843.0,1898674.0,24818.0,3743.0,265295.0,63400.0,220.886554487563,,74.0,7.25708744308678,-0.6550522043547613
2021-03-08,1286.0,41493.0,799.0,100242.0,45845.0,4035506.0,1994710.0,25195.0,3849.0,266096.0,63759.0,223.793505460292,,76.1,7.31812724856073,4.815061782583215
2021-03-09,1160.0,38099.0,666.0,161297.0,52197.0,4196803.0,2046907.0,25201.0,3918.0,267539.0,64057.0,227.667453450604,,77.5,7.33798459589435,11.044970983824983
2021-03-10,1102.0,36137.0,639.0,165704.0,53296.0,4362507.0,2100203.0,24969.0,3918.0,269019.0,64321.0,232.761695057863,,77.5,7.41850556656226,18.02651461698809
2021-03-11,1176.0,37424.0,675.0,225759.0,59172.0,4587949.0,2159221.0,24858.0,3992.0,270433.0,64586.0,238.323790383952,,78.9,7.39353514622884,24.50912821542433
2021-03-12,1218.0,36830.0,668.0,274666.0,48256.0,4862932.0,2207631.0,24749.0,4033.0,271678.0,64809.0,243.897805550012,,79.7,7.38673643720787,30.163793029208044
2021-03-13,1145.0,33859.0,637.0,213467.0,14041.0,5068851.0,2219348.0,24671.0,4070.0,272615.0,64978.0,,,80.5,,
2021-03-14,873.0,28747.0,443.0,59214.0,2306.0,5023532.0,2169310.0,24989.0,4127.0,272960.0,65118.0,,,81.6,,
2021-03-15,,,,,,,,25469.0,4219.0,273771.0,65451.0,,,83.4,,
