jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-16,211.0,48475.0,87.0,30857.0,46296.0,50938076.0,49509131.0,7742.9,7524.0,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.06,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,47987.0,94.0,3713.0,5670.0,50941789.0,49514801.0,7743.2,7524.4,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.07,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,55916.0,116.0,26819.0,40433.0,50968608.0,49555234.0,7747.7,7531.0,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.08,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51013.0,120.0,26077.0,40441.0,50994685.0,49595675.0,7751.5,7536.7,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.09,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49049.0,109.0,33831.0,50516.0,51028516.0,49646191.0,7756.7,7544.5,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.1,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49015.0,109.0,24630.0,40766.0,51053146.0,49686957.0,7760.8,7550.8,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.1,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,48886.0,115.0,36905.0,58120.0,51090051.0,49745077.0,7766.7,7560.0,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.1,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,235.0,47250.0,112.0,26213.0,40883.0,51116264.0,49785960.0,7769.8,7564.5,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.1,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,45697.0,108.0,2828.0,4947.0,51119092.0,49790907.0,7770.1,7565.2,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.1,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,51966.0,148.0,25335.0,34463.0,51144427.0,49825370.0,7774.3,7571.2,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.1,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47195.0,127.0,23167.0,31639.0,51167594.0,49857009.0,7777.5,7575.3,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.1,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,46694.0,145.0,29304.0,43172.0,51196898.0,49900181.0,7782.3,7582.9,6489.0,1038.0,426836.0,90677.0,66,81,6442.0,284127.0,57.2271516968749,1.1,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47045.0,137.0,22570.0,30188.0,51219468.0,49930369.0,7786.5,7586.9,6541.0,1037.0,427031.0,90710.0,57,75,6375.0,287469.0,57.3657198365283,1.1,20.5,2.00456925789129,15.251869125961155,33.0
2021-10-29,261.0,47124.0,143.0,30494.0,45162.0,51249962.0,49975531.0,7790.9,7594.2,6534.0,1034.0,427286.0,90737.0,70,73,7548.0,377083.0,59.1924353119597,1.11,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,45553.0,119.0,19663.0,32304.0,51269625.0,50007835.0,7793.4,7597.8,6524.0,1039.0,427445.0,90759.0,88,78,5857.0,331820.0,61.3216167266346,1.11,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,45635.0,104.0,2308.0,3888.0,51271933.0,50011723.0,7793.7,7598.2,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75136.0,62.2126247644062,1.12,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,246.0,46229.0,105.0,2186.0,4015.0,51274119.0,50015738.0,7794.2,7598.5,6639.0,1069.0,427519.0,90777.0,1,61,2172.0,85801.0,54.1026636446892,1.13,21.1,2.20246067099504,-74.51468857705795,6.0
2021-11-02,325.0,49131.0,174.0,23138.0,35568.0,51297257.0,50051306.0,7798.0,7604.8,6680.0,1091.0,427801.0,90851.0,57,64,11752.0,370164.0,62.2573241642944,1.15,21.6,2.45140343785513,1.2803303296910122,74.0
2021-11-03,276.0,44178.0,137.0,27629.0,42556.0,51324886.0,50093862.0,7801.6,7610.7,6764.0,1096.0,428108.0,90890.0,98,85,8992.0,280972.0,66.0627330747771,1.17,21.7,2.60763140049767,80.50666043860137,39.0
2021-11-04,273.0,43319.0,141.0,21933.0,30815.0,51346819.0,50124677.0,7805.4,7616.2,6718.0,1099.0,428434.0,90937.0,92,85,8894.0,275579.0,69.8159926853902,1.19,21.7,2.77096556532559,75.17935737089492,47.0
2021-11-05,262.0,43784.0,136.0,30226.0,44311.0,51377045.0,50168988.0,7810.1,7622.1,6735.0,1089.0,428716.0,90963.0,91,90,9943.0,367216.0,73.3874747364579,1.22,21.5,2.92903799768788,74.72782270027919,26.0
2021-11-06,262.0,42698.0,143.0,20259.0,32405.0,51397304.0,50201393.0,7812.4,7627.6,6667.0,1099.0,428950.0,90988.0,88,93,7672.0,302867.0,76.0902984496982,1.24,21.7,3.06079943516539,72.31977988971313,25.0
2021-11-07,273.0,41985.0,150.0,2110.0,4309.0,51399414.0,50205702.0,7812.7,7628.0,6709.0,1101.0,428990.0,90998.0,72,96,1942.0,64003.0,76.5328225085914,1.26,21.8,3.09671903929062,57.54936206963388,10.0
2021-11-08,307.0,47540.0,184.0,18600.0,30974.0,51418014.0,50236676.0,7816.2,7631.9,6865.0,1141.0,429250.0,91053.0,101,98,14596.0,372020.0,95.0428440022978,1.28,22.6,3.34408044078868,83.97605885052867,55.0
2021-11-09,318.0,42945.0,168.0,20941.0,32989.0,51438955.0,50269665.0,7819.8,7636.8,6851.0,1140.0,429618.0,91097.0,100,100,11160.0,329452.0,94.1548159245188,1.29,22.5,3.35818634979513,83.52494885428004,44.0
2021-11-10,375.0,43983.0,194.0,29442.0,43605.0,51468397.0,50313270.0,7824.2,7643.6,6906.0,1154.0,429919.0,91130.0,69,97,12134.0,354278.0,98.828883172829,1.31,22.8,3.41431273887809,62.15445246822866,33.0
2021-11-11,311.0,40910.0,155.0,3203.0,5440.0,51471600.0,50318710.0,7824.4,7644.3,6952.0,1145.0,430063.0,91147.0,23,95,2867.0,86081.0,89.847283755292,1.33,22.6,3.39060340494154,-65.09441762104387,17.0
2021-11-12,382.0,49309.0,205.0,27519.0,41805.0,51499119.0,50360515.0,7828.2,7650.6,7046.0,1182.0,430277.0,91195.0,57,91,17275.0,481301.0,100.764367187988,1.35,23.4,3.60029429270199,44.060811187351476,48.0
2021-11-13,370.0,44256.0,197.0,19532.0,28616.0,51518651.0,50389131.0,7831.8,7654.3,7050.0,1202.0,430476.0,91211.0,99,86,10572.0,331410.0,105.080839237193,1.39,23.8,3.69864960611545,82.5204665978996,16.0
2021-11-14,346.0,43390.0,153.0,2128.0,3689.0,51520779.0,50392820.0,7832.1,7654.5,7111.0,1210.0,430524.0,91228.0,86,77,2902.0,68067.0,106.508240073623,1.43,23.9,3.74336311454849,70.8020298530555,17.0
2021-11-15,431.0,50678.0,220.0,19096.0,29007.0,51539875.0,50421827.0,7834.7,7658.9,7361.0,1257.0,430811.0,91298.0,96,93,23620.0,458781.0,119.94785964001,1.47,24.9,4.05809564953072,82.33822898292632,70.0
2021-11-16,407.0,45553.0,209.0,22280.0,28848.0,51562155.0,50450675.0,7837.9,7663.3,7535.0,1277.0,431216.0,91345.0,97,98,19285.0,433276.0,132.052457129737,1.51,25.2,4.25122149407457,85.52312526150884,47.0
2021-11-17,445.0,45895.0,225.0,29002.0,37251.0,51591157.0,50487926.0,7842.3,7668.9,7663.0,1300.0,431559.0,91395.0,97,97,20254.0,405568.0,144.136194899515,1.55,25.7,4.51488876712738,85.27328027312807,50.0
2021-11-18,441.0,46977.0,239.0,22149.0,28538.0,51613306.0,50516464.0,7846.0,7672.5,7787.0,1333.0,431887.0,91447.0,100,98,21462.0,444456.0,171.833433050245,1.57,26.4,4.68033763884137,87.12186151415531,52.0
2021-11-19,496.0,47641.0,243.0,32399.0,41034.0,51645705.0,50557498.0,7850.4,7679.3,7940.0,1353.0,432215.0,91497.0,97,99,23431.0,568803.0,180.983400207361,1.59,26.7,4.7629821623932,86.8931368617127,50.0
2021-11-20,475.0,45091.0,230.0,24426.0,29964.0,51670131.0,50587462.0,7853.4,7682.4,7974.0,1333.0,432421.0,91520.0,95,98,17477.0,422032.0,191.235952561719,1.59,26.4,4.86269814809202,84.11477112598682,23.0
2021-11-21,497.0,43870.0,228.0,2384.0,4257.0,51672515.0,50591719.0,7853.9,7683.1,8038.0,1339.0,432497.0,91535.0,92,98,4219.0,79036.0,193.161006716904,,26.5,4.89235793613744,80.67324027502269,15.0
2021-11-22,644.0,51580.0,355.0,21825.0,20655.0,51694340.0,50612374.0,7857.9,7685.7,8338.0,1406.0,432957.0,91629.0,0,0,36787.0,613220.0,,,27.8,,,94.0
2021-11-23,557.0,45560.0,267.0,24506.0,25757.0,51718846.0,50638131.0,7861.8,7689.7,8525.0,1455.0,433411.0,91713.0,0,0,,,,,28.8,,,84.0
2021-11-24,439.0,37772.0,181.0,30482.0,35641.0,51749328.0,50673772.0,7866.2,7695.2,8765.0,1483.0,433833.0,91793.0,0,0,,,,,29.3,,,80.0
2021-11-25,,,,,,,,,,8981.0,1499.0,434310.0,91865.0,0,0,,,,,29.6,,,72.0
