jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2022-01-29,2049.0,44295.0,768.0,15500.0,30088.0,199252.0,52147618.0,51161073.0,34832284.0,7932.9,7771.9,5340.0,31282.0,3634.0,510921.0,103053.0,19,46,234252.0,806096.0,3508.25772988585,0.99,71.8,34.3653243092321,-89.23461544103967,178.0
2022-01-30,1834.0,43022.0,708.0,3485.0,8440.0,43319.0,52151103.0,51169513.0,34875603.0,7933.0,7773.0,5345.7,31536.0,3641.0,511612.0,103180.0,13,36,79456.0,268051.0,3475.74636636716,0.96,72.0,34.4043290737934,-88.87909878070161,127.0
2022-01-31,2108.0,50178.0,872.0,8500.0,21368.0,159496.0,52159603.0,51190881.0,35035099.0,7935.0,7776.4,5369.5,32374.0,3700.0,513540.0,103528.0,6,22,450238.0,1334371.0,3300.66626690503,0.92,73.2,34.3678663439284,-89.44801191667568,348.0
2022-02-01,1961.0,45322.0,837.0,9648.0,22805.0,185139.0,52169251.0,51213686.0,35220238.0,7936.9,7779.6,5397.2,32894.0,3751.0,516458.0,103909.0,0,12,294391.0,967330.0,3144.1840977564,0.89,74.2,34.1020142340933,-89.65439321636835,381.0
2022-02-02,1831.0,44345.0,787.0,16278.0,40720.0,183792.0,52185529.0,51254406.0,35404030.0,7939.1,7787.2,5425.3,32720.0,3700.0,519409.0,104185.0,0,4,272955.0,927030.0,2982.11599360173,0.86,73.2,33.9210482161107,-89.64027639284664,276.0
2022-02-03,1754.0,45954.0,771.0,8142.0,21201.0,167144.0,52193671.0,51275607.0,35571174.0,7940.1,7789.4,5451.5,32852.0,3643.0,521380.0,104449.0,0,1,231312.0,806354.0,2813.08819288447,0.83,72.0,33.6449464167941,-89.65390642522553,264.0
2022-02-04,1821.0,46598.0,757.0,11030.0,32051.0,256434.0,52204701.0,51307658.0,35827608.0,7942.3,7795.9,5491.4,32988.0,3618.0,524878.0,104804.0,0,1,208926.0,769404.0,2639.20603733935,0.79,71.5,33.3324112504648,-89.66582988450772,355.0
2022-02-05,1566.0,44093.0,649.0,10254.0,29244.0,167094.0,52214955.0,51336902.0,35994702.0,7943.6,7799.4,5516.3,32867.0,3606.0,526609.0,104974.0,0,0,147369.0,567460.0,2509.90408328273,0.76,71.3,32.9821871104281,-89.6220451756578,170.0
2022-02-06,1370.0,42401.0,543.0,2033.0,6685.0,32319.0,52216988.0,51343587.0,36027021.0,7944.2,7800.2,5519.8,33027.0,3577.0,527202.0,105103.0,0,0,45122.0,174382.0,2458.93335759021,0.73,70.7,32.8329284043677,-89.36436925392196,129.0
2022-02-07,1574.0,50139.0,702.0,6977.0,20295.0,169975.0,52223965.0,51363882.0,36196996.0,7945.8,7803.2,5545.2,33447.0,3622.0,529180.0,105520.0,0,0,258031.0,857335.0,2172.54877244646,0.7,71.6,31.7580621062385,-89.66032781204974,417.0
2022-02-08,1439.0,45807.0,628.0,7221.0,18210.0,178453.0,52231186.0,51382092.0,36375449.0,7946.6,7807.0,5572.8,33352.0,3555.0,531940.0,105882.0,0,0,159459.0,605480.0,1971.50279158927,0.67,70.3,30.870712585732,-89.76490822704953,362.0
2022-02-09,1280.0,44467.0,580.0,11413.0,31910.0,186626.0,52242599.0,51414002.0,36562075.0,7948.5,7811.2,5601.1,32878.0,3503.0,534705.0,106137.0,0,0,149692.0,577105.0,1787.8433873086,0.65,69.3,30.1497750911219,-89.70213433161813,255.0
2022-02-10,1290.0,45649.0,580.0,6047.0,15419.0,160456.0,52248646.0,51429421.0,36722531.0,7949.6,7814.0,5626.3,32415.0,3416.0,537208.0,106447.0,1,0,127412.0,516589.0,1633.03446569578,0.62,67.5,29.4430246924027,-89.66144475982983,310.0
2022-02-11,1126.0,46070.0,492.0,7938.0,22644.0,235762.0,52256584.0,51452065.0,36958293.0,7950.6,7818.1,5662.4,31939.0,3371.0,539749.0,106716.0,1,0,116536.0,504217.0,1495.37521384007,0.61,66.6,28.8560854416677,-89.60819746128058,269.0
2022-02-12,1078.0,44198.0,450.0,6451.0,20536.0,146376.0,52263035.0,51472601.0,37104669.0,7951.0,7821.0,5683.6,31522.0,3324.0,541311.0,106877.0,0,0,83501.0,383817.0,1400.21317143807,0.59,65.7,28.3445137592985,-89.50782534374683,161.0
2022-02-13,953.0,42741.0,443.0,1330.0,3766.0,29260.0,52264365.0,51476367.0,37133929.0,7951.0,7821.4,5687.5,31621.0,3305.0,541777.0,106984.0,1,0,26337.0,122721.0,1372.22389720807,0.58,65.3,28.172309175682,-89.06958780879008,107.0
2022-02-14,1098.0,48543.0,556.0,5039.0,12157.0,159513.0,52269404.0,51488524.0,37293442.0,7951.6,7823.4,5711.4,31532.0,3296.0,543647.0,107369.0,0,0,147365.0,571314.0,1207.33377094046,0.57,65.2,26.9760678291793,-89.40591140348288,385.0
2022-02-15,923.0,44333.0,443.0,4884.0,12719.0,155605.0,52274288.0,51501243.0,37449047.0,7952.1,7824.7,5734.9,31091.0,3235.0,546183.0,107670.0,0,0,93447.0,418108.0,1108.97721142645,0.56,64.0,26.1591657071681,-89.56470732392751,301.0
2022-02-16,1013.0,44751.0,489.0,7123.0,22239.0,139582.0,52281411.0,51523482.0,37588629.0,7953.1,7828.9,5756.3,30578.0,3126.0,548385.0,107913.0,0,0,91533.0,410515.0,1022.32146482317,0.56,61.8,25.4102923144097,-89.38065149235811,243.0
2022-02-17,910.0,45652.0,438.0,3744.0,10222.0,89627.0,52285155.0,51533704.0,37678256.0,7954.6,7830.8,5769.7,29843.0,3055.0,550715.0,108171.0,1,0,79538.0,367458.0,950.990162481574,0.56,60.4,24.8712612172737,-89.2747162567227,258.0
2022-02-18,908.0,46576.0,426.0,4927.0,15546.0,122187.0,52290082.0,51549250.0,37800443.0,7955.6,7833.0,5787.3,29194.0,2970.0,552837.0,108444.0,0,0,75012.0,371791.0,889.12023311631,0.56,58.7,24.4243686627344,-89.13977560642401,273.0
2022-02-19,684.0,44659.0,310.0,3895.0,13602.0,72830.0,52293977.0,51562852.0,37873273.0,7956.6,7835.0,5798.6,28632.0,2918.0,554200.0,108592.0,0,0,56350.0,309054.0,848.665786237487,0.56,57.7,23.9711966196851,-88.88025733495888,148.0
2022-02-20,660.0,43193.0,309.0,702.0,2290.0,12732.0,52294679.0,51565142.0,37886005.0,7956.7,7835.2,5799.7,28643.0,2923.0,554598.0,108671.0,0,0,17265.0,100662.0,835.148687711293,0.57,57.8,23.7973529154528,-87.87778635227342,79.0
2022-02-21,739.0,49817.0,354.0,2717.0,7995.0,60279.0,52297396.0,51573137.0,37946284.0,7957.4,7836.8,5808.8,28383.0,2905.0,556126.0,108954.0,0,0,100074.0,444904.0,764.68604370752,0.58,57.4,22.9439913735217,-88.6357435881273,283.0
2022-02-22,709.0,45488.0,331.0,3035.0,8982.0,59263.0,52300431.0,51582119.0,38005547.0,7957.5,7837.7,5817.9,27566.0,2842.0,558452.0,109240.0,0,0,64028.0,341155.0,720.852322197148,0.59,56.2,22.2610264090866,-88.9975196065878,286.0
2022-02-23,713.0,45876.0,319.0,4841.0,16363.0,66314.0,52305272.0,51598482.0,38071861.0,7958.1,7841.2,5828.6,26881.0,2753.0,560486.0,109452.0,0,0,64622.0,328357.0,680.755470517431,0.6,54.4,21.7561839239406,-88.63494466335786,212.0
2022-02-24,610.0,46266.0,295.0,2519.0,7112.0,48373.0,52307791.0,51605594.0,38120234.0,7958.7,7842.2,5835.0,26118.0,2656.0,562358.0,109649.0,0,0,57091.0,303176.0,647.309889541078,0.61,52.5,21.2695374175971,-88.44221468317754,197.0
2022-02-25,587.0,44902.0,277.0,3450.0,11474.0,73815.0,52311241.0,51617068.0,38194049.0,7959.4,7843.5,5846.6,25484.0,2546.0,564082.0,109837.0,0,0,52753.0,304565.0,614.144424804025,0.62,50.3,20.8410061939072,-88.2802080118938,188.0
2022-02-26,539.0,43974.0,241.0,2782.0,9864.0,47534.0,52314023.0,51626932.0,38241583.0,7959.8,7845.5,5853.0,25264.0,2484.0,564911.0,109928.0,0,0,40951.0,258102.0,591.200222841408,0.63,49.1,20.5349125704299,-87.95858588921891,91.0
2022-02-27,490.0,43473.0,213.0,516.0,1435.0,7824.0,52314539.0,51628367.0,38249407.0,7959.8,7845.8,5853.9,25277.0,2491.0,565221.0,109980.0,1,0,12908.0,88493.0,584.708379997644,,49.2,20.433159423912,-86.11307449597645,52.0
2022-02-28,557.0,50114.0,238.0,1937.0,5237.0,38591.0,52316476.0,51633604.0,38287998.0,7960.4,7846.8,5859.3,25079.0,2456.0,566378.0,110212.0,0,0,,,,,48.6,,,232.0
2022-03-01,430.0,38422.0,161.0,1866.0,5251.0,36723.0,52318342.0,51638855.0,38324721.0,7960.7,7847.3,5864.2,24437.0,2408.0,568119.0,110412.0,0,0,,,,,47.6,,,200.0
2022-03-02,,,,,,,,,,,,,23840.0,2329.0,569768.0,110577.0,0,0,,,,,46.0,,,165.0
