jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2022-01-10,2597.0,47215.0,894.0,31788.0,30732.0,514155.0,51662992.0,50617182.0,28629144.0,7857.5,7686.9,4385.7,22749.0,3904.0,473916.0,98579.0,69,100,430774.0,2221976.0,2864.54465205577,1.34,77.2,19.5083330094694,77.13862840247883,280.0
2022-01-11,2291.0,42576.0,818.0,38012.0,35564.0,600053.0,51701004.0,50652746.0,29229197.0,7863.3,7692.5,4480.1,23371.0,3969.0,476124.0,98847.0,59,99,334518.0,1634276.0,2850.43156153107,1.29,78.5,19.4147977998822,-83.71210683703104,268.0
2022-01-12,2328.0,41465.0,789.0,56296.0,42493.0,496758.0,51757300.0,50695239.0,29725955.0,7871.8,7699.5,4559.9,23889.0,3985.0,478097.0,99093.0,75,97,340155.0,1504706.0,2901.65260386297,1.25,78.8,20.166648095903,86.91492554147413,246.0
2022-01-13,2180.0,41701.0,733.0,34433.0,33851.0,532910.0,51791733.0,50729090.0,30258865.0,7877.7,7705.1,4643.9,24154.0,3939.0,480068.0,99318.0,84,85,315419.0,1412064.0,2943.27817501886,1.22,77.9,21.4098420106673,88.7659879476749,225.0
2022-01-14,2251.0,43317.0,748.0,38894.0,37065.0,620169.0,51830627.0,50766155.0,30879034.0,7884.5,7711.0,4741.8,24511.0,3895.0,481964.0,99509.0,89,79,324917.0,1421071.0,3013.79147834251,1.2,77.0,22.8408014300443,88.97823647864547,191.0
2022-01-15,2200.0,42201.0,734.0,36685.0,26953.0,370678.0,51867312.0,50793108.0,31249712.0,7890.0,7714.5,4798.0,24544.0,3852.0,483438.0,99657.0,92,83,248813.0,1056035.0,3082.99061930944,1.19,76.2,23.9184804986523,89.17986022573449,148.0
2022-01-16,2141.0,40831.0,680.0,10260.0,8280.0,96821.0,51877572.0,50801388.0,31346533.0,7891.5,7716.4,4809.9,24887.0,3852.0,484007.0,99755.0,93,87,97107.0,379018.0,3115.81785858734,1.2,76.2,24.3599967755794,88.87698765603017,98.0
2022-01-17,2483.0,49093.0,857.0,21937.0,24899.0,347932.0,51899509.0,50826287.0,31694465.0,7894.8,7719.9,4862.7,25776.0,3913.0,485556.0,100051.0,92,91,530331.0,1786401.0,3264.04255859663,1.2,77.4,26.8734882863932,89.36710482773499,296.0
2022-01-18,2398.0,44204.0,843.0,25346.0,28568.0,390959.0,51924855.0,50854855.0,32085424.0,7898.5,7724.4,4922.9,26526.0,3881.0,487977.0,100339.0,92,92,417500.0,1489186.0,3387.70642834735,1.21,76.7,28.203678465073,89.57854244353852,288.0
2022-01-19,2479.0,43190.0,838.0,39942.0,36683.0,305269.0,51964797.0,50891538.0,32390693.0,7904.6,7730.2,4970.3,27230.0,3852.0,490192.0,100570.0,92,92,419376.0,1509414.0,3505.74413363213,1.21,76.2,29.2256727029723,89.52590733531135,231.0
2022-01-20,2341.0,44049.0,795.0,20896.0,26316.0,322430.0,51985693.0,50917854.0,32713123.0,7907.9,7734.3,5020.6,27931.0,3842.0,492256.0,100815.0,92,92,391111.0,1398093.0,3618.27934279068,1.21,76.0,30.1969172237381,89.50302625305402,245.0
2022-01-21,2500.0,45338.0,916.0,25473.0,29632.0,394917.0,52011166.0,50947486.0,33108040.0,7912.9,7738.9,5081.1,28457.0,3792.0,494500.0,101048.0,89,92,378959.0,1365957.0,3698.41493693026,1.21,75.0,31.1207770618655,89.40526825299607,233.0
2022-01-22,2274.0,43079.0,771.0,25483.0,23464.0,236251.0,52036649.0,50970950.0,33344291.0,7915.8,7742.2,5115.8,28515.0,3746.0,496206.0,101215.0,86,91,281314.0,1025422.0,3746.99275474877,1.2,74.1,31.6459281818938,89.10978711368942,167.0
2022-01-23,2151.0,42449.0,709.0,5886.0,6740.0,53332.0,52042535.0,50977690.0,33397623.0,7916.6,7743.2,5121.7,28838.0,3760.0,496840.0,101330.0,82,89,101453.0,350644.0,3753.94947135137,1.18,74.3,31.8109757621931,87.93746255911527,115.0
2022-01-24,2385.0,49688.0,858.0,12500.0,21603.0,233332.0,52055035.0,50999293.0,33630955.0,7918.4,7746.8,5156.9,29748.0,3776.0,498806.0,101723.0,82,87,567851.0,1697518.0,3809.83266109161,1.15,74.7,32.7371942181599,88.17706776999682,393.0
2022-01-25,2292.0,44431.0,797.0,14867.0,25242.0,260982.0,52069902.0,51024535.0,33891937.0,7920.8,7750.6,5197.2,30189.0,3741.0,501762.0,102086.0,73,81,399496.0,1297741.0,3783.08901013849,1.12,74.0,33.0281602197871,86.0736466196156,363.0
2022-01-26,2159.0,43821.0,818.0,23840.0,36765.0,224069.0,52093742.0,51061300.0,34116006.0,7925.3,7756.6,5231.8,30624.0,3712.0,504330.0,102344.0,54,78,381815.0,1264871.0,3727.23264003819,1.09,73.4,33.4008195279936,-88.61296436161446,258.0
2022-01-27,2127.0,44904.0,797.0,12841.0,23076.0,220580.0,52106583.0,51084376.0,34336586.0,7927.2,7759.7,5265.7,30982.0,3694.0,506728.0,102612.0,40,66,344687.0,1133559.0,3657.96644997143,1.05,73.0,33.7381657430866,-89.08424347266896,268.0
2022-01-28,2187.0,46623.0,860.0,17009.0,36932.0,314488.0,52123592.0,51121308.0,34651074.0,7929.7,7766.1,5313.7,31271.0,3656.0,509211.0,102875.0,28,57,325451.0,1098659.0,3577.96495403151,1.02,72.3,34.125562577361,-89.23235426617951,263.0
2022-01-29,2047.0,44210.0,767.0,15493.0,30060.0,199310.0,52139085.0,51151368.0,34850384.0,7931.7,7770.1,5343.2,31282.0,3634.0,510921.0,103053.0,19,46,234227.0,806071.0,3508.25772988585,0.98,71.8,34.3653243092321,-89.23461544103967,178.0
2022-01-30,1832.0,42932.0,706.0,3480.0,8431.0,43317.0,52142565.0,51159799.0,34893701.0,7932.1,7771.1,5348.2,31536.0,3641.0,511612.0,103180.0,12,35,79427.0,268018.0,3475.74636636716,0.95,72.0,34.4043290737934,-88.87909878070161,127.0
2022-01-31,2095.0,50085.0,866.0,8491.0,21333.0,159442.0,52151056.0,51181132.0,35053143.0,7933.1,7774.9,5372.6,32374.0,3700.0,513540.0,103528.0,5,21,450139.0,1334289.0,3300.66626690503,0.92,73.2,34.3678663439284,-89.44801191667568,348.0
2022-02-01,1957.0,45246.0,836.0,9624.0,22764.0,184988.0,52160680.0,51203896.0,35238131.0,7935.6,7778.8,5400.2,32894.0,3751.0,516458.0,103909.0,0,11,294253.0,967138.0,3143.85630215722,0.88,74.2,34.0996216879515,-89.65473455119891,381.0
2022-02-02,1828.0,44267.0,784.0,16273.0,40671.0,183576.0,52176953.0,51244567.0,35421707.0,7938.1,7785.5,5428.2,32720.0,3700.0,519409.0,104185.0,0,2,272839.0,926857.0,2981.48424208331,0.86,73.2,33.9162016731461,-89.64098836897053,276.0
2022-02-03,1750.0,45847.0,768.0,8127.0,21144.0,166739.0,52185080.0,51265711.0,35588446.0,7939.1,7788.3,5453.6,32852.0,3643.0,521380.0,104449.0,0,0,231207.0,806185.0,2812.40131210618,0.83,72.0,33.6394887769638,-89.65428136016067,264.0
2022-02-04,1819.0,46518.0,755.0,10993.0,31979.0,256000.0,52196073.0,51297690.0,35844446.0,7941.2,7793.6,5494.1,32988.0,3618.0,524878.0,104804.0,0,0,208821.0,769254.0,2638.6249451408,0.8,71.5,33.3275118670402,-89.66578051018148,355.0
2022-02-05,1563.0,44003.0,649.0,10242.0,29181.0,166916.0,52206315.0,51326871.0,36011362.0,7942.6,7798.1,5518.6,32867.0,3606.0,526609.0,104974.0,0,0,147287.0,567373.0,2509.08608426478,0.77,71.3,32.9749953885179,-89.62220855464443,170.0
2022-02-06,1368.0,42312.0,542.0,2030.0,6677.0,32288.0,52208345.0,51333548.0,36043650.0,7942.7,7798.8,5522.5,33027.0,3577.0,527202.0,105103.0,0,0,45075.0,174275.0,2457.90229143279,0.74,70.7,32.8246662606085,-89.36595175560635,129.0
2022-02-07,1572.0,50035.0,700.0,6961.0,20247.0,169423.0,52215306.0,51353795.0,36213073.0,7943.8,7802.2,5547.7,33447.0,3622.0,529180.0,105520.0,0,0,257858.0,857124.0,2171.40744776931,0.71,71.6,31.7479958443138,-89.66065303891537,417.0
2022-02-08,1437.0,45707.0,626.0,7210.0,18161.0,177939.0,52222516.0,51371956.0,36391012.0,7945.5,7805.2,5575.1,33352.0,3555.0,531940.0,105882.0,0,0,159375.0,605343.0,1970.44192583192,0.68,70.3,30.8606458869569,-89.76492259860188,362.0
2022-02-09,1278.0,44375.0,578.0,11420.0,31861.0,185953.0,52233936.0,51403817.0,36576965.0,7947.4,7810.2,5603.7,32878.0,3503.0,534705.0,106137.0,0,0,149574.0,576923.0,1786.77954159126,0.65,69.3,30.1387410962065,-89.70207433101538,255.0
2022-02-10,1290.0,45644.0,580.0,6040.0,15339.0,158940.0,52239976.0,51419156.0,36735905.0,7948.5,7812.4,5628.6,32415.0,3416.0,537208.0,106447.0,1,0,127296.0,516392.0,1631.95423019848,0.62,67.5,29.4310356965703,-89.66146413298407,310.0
2022-02-11,1121.0,45973.0,490.0,7941.0,22563.0,234961.0,52247917.0,51441719.0,36970866.0,7949.3,7816.3,5664.9,31939.0,3371.0,539749.0,106716.0,1,0,116385.0,503965.0,1494.22643926294,0.6,66.6,28.8424177530208,-89.608311198943,269.0
2022-02-12,1073.0,44120.0,447.0,6437.0,20479.0,145820.0,52254354.0,51462198.0,37116686.0,7950.0,7819.1,5686.2,31522.0,3324.0,541311.0,106877.0,0,0,83386.0,383551.0,1399.01522752106,0.58,65.7,28.3304066041493,-89.50807403654903,161.0
2022-02-13,951.0,42661.0,443.0,1330.0,3758.0,29159.0,52255684.0,51465956.0,37145845.0,7950.1,7819.5,5689.7,31621.0,3305.0,541777.0,106984.0,1,0,26255.0,122574.0,1370.97380399119,0.57,65.3,28.1572644278864,-89.07035251087173,107.0
2022-02-14,1098.0,48539.0,556.0,5023.0,12017.0,157396.0,52260707.0,51477973.0,37303241.0,7950.6,7821.5,5713.3,31532.0,3296.0,543647.0,107369.0,0,0,147157.0,571002.0,1206.03152842372,0.56,65.2,26.9587462851407,-89.40623245739349,385.0
2022-02-15,921.0,44256.0,443.0,4861.0,12614.0,154336.0,52265568.0,51490587.0,37457577.0,7951.1,7823.8,5736.7,31091.0,3235.0,546183.0,107670.0,0,0,93311.0,417868.0,1107.5974899499,0.55,64.0,26.1397118162916,-89.56492155755227,301.0
2022-02-16,1013.0,44693.0,489.0,7102.0,22120.0,137909.0,52272670.0,51512707.0,37595486.0,7951.8,7826.8,5757.4,30578.0,3126.0,548385.0,107913.0,0,0,91394.0,410220.0,1020.9104537667,0.56,61.8,25.3896449183396,-89.38101536443423,243.0
2022-02-17,910.0,45652.0,438.0,3727.0,10123.0,87999.0,52276397.0,51522830.0,37683485.0,7952.5,7829.0,5770.7,29843.0,3055.0,550715.0,108171.0,1,0,79373.0,367207.0,949.506142405285,0.56,60.4,24.8478352245566,-89.27519470166767,258.0
2022-02-18,898.0,46237.0,425.0,4888.0,15389.0,120209.0,52281285.0,51538219.0,37803694.0,7954.1,7831.4,5788.9,29194.0,2970.0,552837.0,108444.0,0,0,74835.0,371474.0,887.597473560119,0.56,58.7,24.3989858859572,-89.14049657416699,273.0
2022-02-19,674.0,44060.0,307.0,3884.0,13521.0,72217.0,52285169.0,51551740.0,37875911.0,7954.4,7833.9,5798.6,28632.0,2918.0,554200.0,108592.0,0,0,56173.0,308765.0,847.050647921526,0.57,57.7,23.9421612624997,-88.88168997045405,148.0
2022-02-20,641.0,42560.0,303.0,699.0,2264.0,12608.0,52285868.0,51554004.0,37888519.0,7954.6,7834.2,5800.3,28643.0,2923.0,554598.0,108671.0,0,0,17140.0,100326.0,833.469480255493,,57.8,23.7677488105142,-87.88391467100863,79.0
2022-02-21,709.0,48973.0,336.0,2686.0,7892.0,58864.0,52288554.0,51561896.0,37947383.0,7955.7,7834.7,5809.2,28383.0,2905.0,556126.0,108954.0,0,0,99676.0,444099.0,762.723740052428,,57.4,22.9076951923563,-88.6413579840673,283.0
2022-02-22,673.0,44142.0,308.0,2977.0,8820.0,58549.0,52291531.0,51570716.0,38005932.0,7956.2,7836.3,5818.2,27566.0,2842.0,558452.0,109240.0,0,0,,,,,56.2,,,286.0
2022-02-23,524.0,38448.0,206.0,4764.0,16084.0,65380.0,52296295.0,51586800.0,38071312.0,7957.3,7839.1,5828.6,26881.0,2753.0,560486.0,109452.0,0,0,,,,,54.4,,,212.0
2022-02-24,,,,,,,,,,,,,26118.0,2656.0,562358.0,109649.0,0,0,,,,,52.5,,,197.0
