jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-09-10,468.0,47300.0,225.0,89067.0,250825.0,49437381.0,46345505.0,7520.7,7043.0,10115.0,2151.0,413880.0,88701.0,11,6,9784.0,836647.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46358.0,200.0,63905.0,190714.0,49501286.0,46536219.0,7530.8,7070.4,10018.0,2131.0,414243.0,88747.0,11,6,6530.0,637244.0,101.031073607321,0.73,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45596.0,178.0,12152.0,36885.0,49513438.0,46573104.0,7531.4,7075.4,10012.0,2129.0,414405.0,88776.0,14,4,1879.0,137467.0,99.7124413106192,0.73,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52329.0,212.0,57274.0,172650.0,49570712.0,46745754.0,7541.0,7101.3,9986.0,2103.0,414778.0,88862.0,8,4,11763.0,665550.0,92.489018288685,0.72,41.6,1.75931951287534,-76.82238756078424,86.0
2021-09-14,408.0,47132.0,193.0,68865.0,187494.0,49639577.0,46933248.0,7551.8,7131.5,9739.0,2000.0,415490.0,88956.0,5,2,8381.0,549660.0,87.5646344010009,0.72,39.5,1.6634234499429,-80.65076442965557,94.0
2021-09-15,345.0,46005.0,171.0,70554.0,173423.0,49710131.0,47106671.0,7563.5,7158.4,9555.0,1959.0,416030.0,89033.0,8,5,7868.0,497350.0,83.6295972308424,0.72,38.7,1.59580532471517,-77.27880989279147,77.0
2021-09-16,344.0,46914.0,156.0,59499.0,116514.0,49769630.0,47223185.0,7573.0,7176.8,9297.0,1952.0,416554.0,89098.0,13,6,7207.0,564245.0,79.5828115609634,0.72,38.6,1.53880105352499,-75.93305928487275,65.0
2021-09-17,336.0,48298.0,158.0,70670.0,158496.0,49840300.0,47381681.0,7584.1,7202.0,9070.0,1891.0,417059.0,89164.0,13,4,7401.0,792075.0,76.0321892298435,0.71,37.4,1.48588440390641,-75.25162634787165,66.0
2021-09-18,320.0,46587.0,132.0,45713.0,143360.0,49886013.0,47525041.0,7591.8,7222.2,8912.0,1837.0,417399.0,89206.0,13,5,5008.0,578089.0,73.7644396755151,0.71,36.3,1.45316736888266,-71.03016758794104,42.0
2021-09-19,295.0,45382.0,125.0,7260.0,24712.0,49893273.0,47549753.0,7592.3,7225.0,8887.0,1832.0,417505.0,89234.0,19,9,1397.0,120032.0,73.0462693173113,0.71,36.2,1.44478689061821,-56.185415839450634,28.0
2021-09-20,350.0,52348.0,180.0,39551.0,95370.0,49932824.0,47645123.0,7597.5,7239.5,8845.0,1805.0,417826.0,89255.0,13,11,8891.0,613803.0,68.7670467680136,0.71,35.7,1.37932992532976,-68.1882841295382,21.0
2021-09-21,300.0,46824.0,130.0,43296.0,97838.0,49976120.0,47742961.0,7604.4,7254.8,8594.0,1744.0,418397.0,89407.0,14,10,6370.0,508537.0,65.7706969955075,0.72,34.5,1.33331682117117,-74.62947709368603,152.0
2021-09-22,292.0,46619.0,145.0,45579.0,142983.0,50021699.0,47885944.0,7611.7,7278.0,8414.0,1656.0,418859.0,89465.0,17,15,5957.0,454362.0,62.9233452226287,0.72,32.7,1.29178471294795,-71.10654917212132,58.0
2021-09-23,255.0,48614.0,112.0,40696.0,89324.0,50062395.0,47975268.0,7618.3,7291.8,8237.0,1609.0,419256.0,89527.0,22,17,5898.0,531860.0,60.9729614075066,0.73,31.8,1.26564856834369,-67.37053494677932,62.0
2021-09-24,291.0,48198.0,143.0,49594.0,130168.0,50111989.0,48105436.0,7625.7,7311.3,8107.0,1586.0,419628.0,89576.0,22,16,6074.0,733891.0,58.9957579524516,0.74,31.4,1.24335693497678,-63.01396499130847,49.0
2021-09-25,244.0,47030.0,111.0,32541.0,117284.0,50144530.0,48222720.0,7630.8,7327.7,7980.0,1571.0,419912.0,89605.0,25,13,4164.0,532122.0,57.7382148355967,0.75,31.1,1.22367160848824,-58.27205949838503,29.0
2021-09-26,240.0,46590.0,122.0,5048.0,18508.0,50149578.0,48241228.0,7631.8,7329.7,7994.0,1577.0,419971.0,89619.0,31,14,1142.0,106424.0,57.358269936547,0.76,31.2,1.2193360547941,-39.30869631547542,14.0
2021-09-27,253.0,52580.0,102.0,31815.0,77706.0,50181393.0,48318934.0,7635.7,7341.2,7980.0,1571.0,420247.0,89693.0,28,21,7599.0,573115.0,55.4332157813615,0.77,31.1,1.19281285688362,-49.05249986742547,74.0
2021-09-28,252.0,46235.0,108.0,34409.0,72989.0,50215802.0,48391923.0,7641.6,7352.7,7801.0,1524.0,420645.0,89751.0,28,23,5526.0,485998.0,54.1756726645066,0.78,30.1,1.17293576531478,-57.8540247189057,58.0
2021-09-29,232.0,45118.0,108.0,42059.0,101764.0,50257861.0,48493687.0,7648.0,7369.5,7726.0,1466.0,420934.0,89793.0,31,24,5050.0,435768.0,52.8242608078865,0.79,29.0,1.15000692540768,-52.52657040310665,42.0
2021-09-30,203.0,46008.0,86.0,33721.0,68323.0,50291582.0,48562010.0,7653.6,7379.6,7565.0,1414.0,421264.0,89849.0,23,21,4911.0,528228.0,51.3536505515645,0.8,28.0,1.12118790095577,-54.67435450678556,56.0
2021-10-01,183.0,45994.0,99.0,44768.0,96441.0,50336350.0,48658451.0,7660.2,7394.9,7410.0,1355.0,421579.0,89895.0,21,20,4873.0,706953.0,49.56418457604,0.8,26.8,1.08719098479599,-58.47160914686526,46.0
2021-10-02,201.0,44401.0,98.0,34882.0,80309.0,50371232.0,48738760.0,7665.3,7406.3,7294.0,1325.0,421787.0,89925.0,16,20,3274.0,527306.0,48.2381023793565,0.8,26.2,1.05147877701732,-57.30190631314785,30.0
2021-10-03,191.0,42578.0,91.0,4698.0,11202.0,50375930.0,48749962.0,7666.2,7407.7,7308.0,1326.0,421839.0,89934.0,21,17,1028.0,99143.0,48.0682446597813,,26.2,1.04959457168857,-36.795384868952354,9.0
2021-10-04,181.0,48907.0,77.0,27180.0,57865.0,50403110.0,48807827.0,7670.1,7416.7,7299.0,1328.0,422072.0,89984.0,0,0,,,,,26.3,,,50.0
2021-10-05,148.0,37623.0,65.0,28019.0,60893.0,50431129.0,48868720.0,7674.1,7425.8,7096.0,1279.0,422510.0,90045.0,0,0,,,,,25.3,,,61.0
2021-10-06,,,,,,,,,,7038.0,1242.0,422728.0,90079.0,0,0,,,,,24.6,,,34.0
