jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2022-01-11,2291.0,42576.0,818.0,38033.0,35593.0,600079.0,51705955.0,50658253.0,29230781.0,7863.8,7693.5,4480.3,23371.0,3969.0,476124.0,98847.0,59,99,334518.0,1634276.0,2850.43156153107,1.29,78.5,19.4147977998822,-83.71210683703104,268.0
2022-01-12,2328.0,41465.0,789.0,56304.0,42527.0,496785.0,51762259.0,50700780.0,29727566.0,7872.9,7700.1,4559.9,23889.0,3985.0,478097.0,99093.0,75,97,340155.0,1504706.0,2901.65260386297,1.25,78.8,20.166648095903,86.91492554147413,246.0
2022-01-13,2180.0,41701.0,733.0,34440.0,33869.0,532946.0,51796699.0,50734649.0,30260512.0,7879.0,7706.1,4643.9,24154.0,3939.0,480068.0,99318.0,84,85,315419.0,1412064.0,2943.27817501886,1.22,77.9,21.4098420106673,88.7659879476749,225.0
2022-01-14,2251.0,43317.0,748.0,38905.0,37093.0,620203.0,51835604.0,50771742.0,30880715.0,7885.0,7711.8,4741.9,24511.0,3895.0,481964.0,99509.0,89,79,324917.0,1421071.0,3013.79147834251,1.2,77.0,22.8408014300443,88.97823647864547,191.0
2022-01-15,2200.0,42201.0,734.0,36690.0,26974.0,370702.0,51872294.0,50798716.0,31251417.0,7890.8,7715.7,4798.4,24544.0,3852.0,483438.0,99657.0,92,83,248813.0,1056035.0,3082.99061930944,1.19,76.2,23.9184804986523,89.17986022573449,148.0
2022-01-16,2141.0,40831.0,680.0,10262.0,8279.0,96826.0,51882556.0,50806995.0,31348243.0,7892.2,7716.9,4810.2,24887.0,3852.0,484007.0,99755.0,93,87,97107.0,379018.0,3115.81785858734,1.2,76.2,24.3599967755794,88.87698765603017,98.0
2022-01-17,2483.0,49093.0,857.0,21942.0,24914.0,347965.0,51904498.0,50831909.0,31696208.0,7895.2,7721.1,4863.1,25776.0,3913.0,485556.0,100051.0,92,91,530331.0,1786401.0,3264.04255859663,1.2,77.4,26.8734882863932,89.36710482773499,296.0
2022-01-18,2398.0,44204.0,843.0,25352.0,28577.0,390997.0,51929850.0,50860486.0,32087205.0,7899.6,7725.2,4923.5,26526.0,3881.0,487977.0,100339.0,92,92,417500.0,1489186.0,3387.70642834735,1.21,76.7,28.203678465073,89.57854244353852,288.0
2022-01-19,2479.0,43190.0,838.0,39944.0,36730.0,305303.0,51969794.0,50897216.0,32392508.0,7905.4,7731.1,4970.6,27230.0,3852.0,490192.0,100570.0,92,92,419376.0,1509414.0,3505.74413363213,1.21,76.2,29.2256727029723,89.52590733531135,231.0
2022-01-20,2341.0,44049.0,795.0,20916.0,26345.0,322530.0,51990710.0,50923561.0,32715038.0,7908.6,7735.4,5020.6,27931.0,3842.0,492256.0,100815.0,92,92,391111.0,1398093.0,3618.27934279068,1.21,76.0,30.1969172237381,89.50302625305402,245.0
2022-01-21,2500.0,45338.0,916.0,25480.0,29653.0,394956.0,52016190.0,50953214.0,33109994.0,7913.6,7739.8,5081.4,28457.0,3792.0,494500.0,101048.0,89,92,378959.0,1365957.0,3698.41493693026,1.21,75.0,31.1207770618655,89.40526825299607,233.0
2022-01-22,2274.0,43079.0,771.0,25487.0,23480.0,236288.0,52041677.0,50976694.0,33346282.0,7916.3,7743.0,5116.0,28515.0,3746.0,496206.0,101215.0,86,91,281314.0,1025422.0,3746.99275474877,1.2,74.1,31.6459281818938,89.10978711368942,167.0
2022-01-23,2151.0,42449.0,709.0,5888.0,6745.0,53339.0,52047565.0,50983439.0,33399621.0,7917.3,7743.7,5121.9,28838.0,3760.0,496840.0,101330.0,82,89,101453.0,350644.0,3753.94947135137,1.18,74.3,31.8109757621931,87.93746255911527,115.0
2022-01-24,2385.0,49688.0,858.0,12506.0,21618.0,233468.0,52060071.0,51005057.0,33633089.0,7919.6,7747.5,5157.2,29748.0,3776.0,498806.0,101723.0,82,87,567851.0,1697518.0,3809.83266109161,1.15,74.7,32.7371942181599,88.17706776999682,393.0
2022-01-25,2292.0,44431.0,797.0,14868.0,25264.0,261012.0,52074939.0,51030321.0,33894101.0,7921.5,7751.4,5197.6,30189.0,3741.0,501762.0,102086.0,73,81,399496.0,1297741.0,3783.08901013849,1.12,74.0,33.0281602197871,86.0736466196156,363.0
2022-01-26,2159.0,43821.0,818.0,23861.0,36794.0,224113.0,52098800.0,51067115.0,34118214.0,7926.0,7757.3,5231.9,30624.0,3712.0,504330.0,102344.0,54,78,381847.0,1264898.0,3727.23264003819,1.09,73.4,33.4008195279936,-88.61296436161446,258.0
2022-01-27,2127.0,44904.0,797.0,12858.0,23115.0,220673.0,52111658.0,51090230.0,34338887.0,7928.0,7761.1,5266.0,30982.0,3694.0,506728.0,102612.0,40,66,344761.0,1133623.0,3657.96644997143,1.05,73.0,33.7381657430866,-89.08424347266896,268.0
2022-01-28,2187.0,46623.0,860.0,17022.0,36973.0,314532.0,52128680.0,51127203.0,34653419.0,7930.1,7767.0,5314.3,31271.0,3656.0,509211.0,102875.0,28,58,325593.0,1098814.0,3577.96495403151,1.02,72.3,34.125562577361,-89.23235426617951,263.0
2022-01-29,2047.0,44210.0,767.0,15499.0,30078.0,199339.0,52144179.0,51157281.0,34852758.0,7932.6,7771.1,5343.7,31282.0,3634.0,510921.0,103053.0,19,46,234252.0,806096.0,3508.25772988585,0.98,71.8,34.3653243092321,-89.23461544103967,178.0
2022-01-30,1832.0,42932.0,706.0,3484.0,8439.0,43328.0,52147663.0,51165720.0,34896086.0,7932.9,7772.5,5348.5,31536.0,3641.0,511612.0,103180.0,12,35,79452.0,268049.0,3475.74636636716,0.95,72.0,34.4043290737934,-88.87909878070161,127.0
2022-01-31,2095.0,50085.0,866.0,8494.0,21352.0,159471.0,52156157.0,51187072.0,35055557.0,7934.3,7775.5,5372.7,32374.0,3700.0,513540.0,103528.0,5,21,450203.0,1334344.0,3300.66626690503,0.92,73.2,34.3678663439284,-89.44801191667568,348.0
2022-02-01,1957.0,45246.0,836.0,9636.0,22786.0,185086.0,52165793.0,51209858.0,35240643.0,7936.4,7779.3,5400.6,32894.0,3751.0,516458.0,103909.0,0,11,294343.0,967239.0,3144.1840977564,0.88,74.2,34.1020142340933,-89.65439321636835,381.0
2022-02-02,1828.0,44267.0,784.0,16275.0,40698.0,183697.0,52182068.0,51250556.0,35424340.0,7938.9,7786.9,5428.6,32720.0,3700.0,519409.0,104185.0,0,3,272906.0,926931.0,2982.11599360173,0.86,73.2,33.9210482161107,-89.64027639284664,276.0
2022-02-03,1750.0,45847.0,768.0,8139.0,21190.0,167002.0,52190207.0,51271746.0,35591342.0,7939.6,7789.0,5454.3,32852.0,3643.0,521380.0,104449.0,0,0,231264.0,806242.0,2813.08819288447,0.83,72.0,33.6449464167941,-89.65390642522553,264.0
2022-02-04,1819.0,46518.0,755.0,11022.0,32039.0,256338.0,52201229.0,51303785.0,35847680.0,7941.8,7795.0,5494.8,32988.0,3618.0,524878.0,104804.0,0,0,208883.0,769330.0,2639.20603733935,0.8,71.5,33.3324112504648,-89.66582988450772,355.0
2022-02-05,1563.0,44003.0,649.0,10253.0,29232.0,167070.0,52211482.0,51333017.0,36014750.0,7943.0,7799.0,5519.3,32867.0,3606.0,526609.0,104974.0,0,0,147343.0,567429.0,2509.71336584321,0.77,71.3,32.9805397674985,-89.62228277113648,170.0
2022-02-06,1368.0,42312.0,542.0,2030.0,6683.0,32315.0,52213512.0,51339700.0,36047065.0,7943.4,7799.5,5523.0,33027.0,3577.0,527202.0,105103.0,0,0,45104.0,174306.0,2458.5355329312,0.74,70.7,32.8304250366994,-89.36576875688414,129.0
2022-02-07,1572.0,50035.0,700.0,6966.0,20276.0,169862.0,52220478.0,51359976.0,36216927.0,7945.2,7802.9,5548.2,33447.0,3622.0,529180.0,105520.0,0,0,257967.0,857265.0,2172.10773836756,0.71,71.6,31.7548173740223,-89.66057965503958,417.0
2022-02-08,1437.0,45707.0,626.0,7214.0,18190.0,178318.0,52227692.0,51378166.0,36395245.0,7946.2,7805.8,5575.8,33352.0,3555.0,531940.0,105882.0,0,0,159426.0,605429.0,1971.08410721032,0.68,70.3,30.8672317016944,-89.76491828732067,362.0
2022-02-09,1278.0,44375.0,578.0,11418.0,31893.0,186448.0,52239110.0,51410059.0,36581693.0,7948.0,7810.9,5604.6,32878.0,3503.0,534705.0,106137.0,0,0,149654.0,577047.0,1787.44109270961,0.65,69.3,30.1459601622539,-89.70210433433797,255.0
2022-02-10,1290.0,45644.0,580.0,6050.0,15398.0,160168.0,52245160.0,51425457.0,36741861.0,7949.1,7813.6,5629.1,32415.0,3416.0,537208.0,106447.0,1,0,127376.0,516512.0,1632.65005085674,0.62,67.5,29.4389804079185,-89.66141047881703,310.0
2022-02-11,1121.0,45973.0,490.0,7936.0,22629.0,235617.0,52253096.0,51448086.0,36977478.0,7950.1,7817.0,5666.2,31939.0,3371.0,539749.0,106716.0,1,0,116486.0,504106.0,1494.98036914105,0.6,66.6,28.8516350168505,-89.60818748114139,269.0
2022-02-12,1073.0,44120.0,447.0,6447.0,20517.0,146202.0,52259543.0,51468603.0,37123680.0,7950.8,7820.3,5687.1,31522.0,3324.0,541311.0,106877.0,0,0,83474.0,383698.0,1399.81683675906,0.58,65.7,28.3404057123223,-89.5078505392697,161.0
2022-02-13,951.0,42661.0,443.0,1329.0,3762.0,29236.0,52260872.0,51472365.0,37152916.0,7950.8,7820.8,5690.5,31621.0,3305.0,541777.0,106984.0,1,0,26317.0,122684.0,1371.82458256907,0.57,65.3,28.1677386234551,-89.06962157216994,107.0
2022-02-14,1098.0,48543.0,556.0,5035.0,12112.0,158639.0,52265907.0,51484477.0,37311555.0,7951.2,7822.5,5714.5,31532.0,3296.0,543647.0,107369.0,0,0,147313.0,571204.0,1206.95233606141,0.56,65.2,26.9716397659261,-89.40586551029516,385.0
2022-02-15,923.0,44333.0,443.0,4882.0,12693.0,155213.0,52270789.0,51497170.0,37466768.0,7951.6,7824.3,5738.0,31091.0,3235.0,546183.0,107670.0,0,0,93394.0,417987.0,1108.56597694748,0.55,64.0,26.1543372144608,-89.56472703237876,301.0
2022-02-16,1013.0,44751.0,489.0,7125.0,22216.0,139160.0,52277914.0,51519386.0,37605928.0,7952.8,7827.9,5758.6,30578.0,3126.0,548385.0,107913.0,0,0,91503.0,410408.0,1021.92215018417,0.56,61.8,25.4058995688654,-89.38071133632408,243.0
2022-02-17,910.0,45652.0,438.0,3740.0,10197.0,89248.0,52281654.0,51529583.0,37695176.0,7953.5,7830.4,5772.1,29843.0,3055.0,550715.0,108171.0,1,0,79496.0,367382.0,950.581907962595,0.56,60.4,24.8663010937177,-89.27470257758615,258.0
2022-02-18,908.0,46576.0,426.0,4916.0,15486.0,121169.0,52286570.0,51545069.0,37816345.0,7954.9,7832.6,5790.9,29194.0,2970.0,552837.0,108444.0,0,0,74953.0,371669.0,888.698568777365,0.56,58.7,24.4187822173785,-89.13991989671094,273.0
2022-02-19,684.0,44659.0,310.0,3890.0,13576.0,72545.0,52290460.0,51558645.0,37888890.0,7955.9,7834.7,5800.6,28632.0,2918.0,554200.0,108592.0,0,0,56282.0,308956.0,848.183032718694,0.57,57.7,23.9632993073999,-88.88107178230993,148.0
2022-02-20,660.0,43193.0,309.0,702.0,2288.0,12674.0,52291162.0,51560933.0,37901564.0,7956.1,7834.7,5801.5,28643.0,2923.0,554598.0,108671.0,0,0,17229.0,100584.0,834.64209451256,,57.8,23.7890281776212,-87.88111754935673,79.0
2022-02-21,738.0,49758.0,354.0,2700.0,7931.0,59090.0,52293862.0,51568864.0,37960654.0,7956.8,7836.2,5811.0,28383.0,2905.0,556126.0,108954.0,0,0,99960.0,444686.0,764.087071749018,,57.4,22.9331347768923,-88.63762824409731,283.0
2022-02-22,704.0,45293.0,328.0,3022.0,8932.0,58926.0,52296884.0,51577796.0,38019580.0,7957.2,7836.9,5820.0,27566.0,2842.0,558452.0,109240.0,0,0,63932.0,340888.0,720.189281098807,,56.2,22.2489453321887,-88.9988896385393,286.0
2022-02-23,697.0,45498.0,316.0,4831.0,16344.0,66151.0,52301715.0,51594140.0,38085731.0,7957.6,7840.4,5830.2,26881.0,2753.0,560486.0,109452.0,0,0,64499.0,328097.0,679.953861279435,,54.4,21.740337992795,-88.6382311992575,212.0
2022-02-24,597.0,45499.0,288.0,2502.0,7039.0,48180.0,52304217.0,51601179.0,38133911.0,7958.0,7841.5,5837.4,26118.0,2656.0,562358.0,109649.0,0,0,56845.0,302647.0,646.204324383843,,52.5,21.2473887806733,-88.45152766895369,197.0
2022-02-25,562.0,43544.0,264.0,3417.0,11336.0,73341.0,52307634.0,51612515.0,38207252.0,7958.7,7842.6,5848.4,25484.0,2546.0,564082.0,109837.0,0,0,52194.0,302772.0,612.293869648653,,50.3,20.8080663847301,-88.306854637811,188.0
2022-02-26,505.0,41993.0,228.0,2754.0,9744.0,47158.0,52310388.0,51622259.0,38254410.0,7959.1,7844.6,5855.7,25264.0,2484.0,564911.0,109928.0,0,0,,,,,49.1,,,91.0
2022-02-27,387.0,37670.0,143.0,498.0,1401.0,7685.0,52310886.0,51623660.0,38262095.0,7959.3,7844.9,5856.7,25277.0,2491.0,565221.0,109980.0,0,0,,,,,49.2,,,52.0
2022-02-28,,,,,,,,,,,,,25079.0,2456.0,566378.0,110212.0,0,0,,,,,48.6,,,232.0
