jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-12,204.0,48436.0,105.0,30492.0,50588.0,50811941.0,49282715.0,7723.1,7489.5,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.97,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,47806.0,90.0,39476.0,61876.0,50851417.0,49344591.0,7729.5,7499.6,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,0.99,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,49688.0,110.0,29924.0,48984.0,50881341.0,49393575.0,7733.4,7507.0,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.01,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49549.0,106.0,44776.0,69006.0,50926117.0,49462581.0,7741.2,7517.6,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.03,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,211.0,48475.0,87.0,30971.0,46309.0,50957088.0,49508890.0,7744.4,7523.9,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.05,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,47987.0,94.0,3724.0,5670.0,50960812.0,49514560.0,7745.5,7524.2,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.06,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,55916.0,116.0,27359.0,40443.0,50988171.0,49555003.0,7749.3,7530.6,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.07,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51013.0,120.0,26416.0,40446.0,51014587.0,49595449.0,7753.3,7536.7,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.08,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49049.0,109.0,34227.0,50534.0,51048814.0,49645983.0,7758.9,7544.5,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.09,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49015.0,109.0,24856.0,40783.0,51073670.0,49686766.0,7762.4,7550.6,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.1,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,48886.0,115.0,37383.0,58146.0,51111053.0,49744912.0,7768.5,7560.0,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.11,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,235.0,47254.0,112.0,26387.0,40894.0,51137440.0,49785806.0,7771.7,7564.7,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.12,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,45699.0,108.0,2833.0,4945.0,51140273.0,49790751.0,7772.2,7565.3,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.12,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,51975.0,148.0,25591.0,34480.0,51165864.0,49825231.0,7776.6,7570.9,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.12,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47205.0,127.0,23340.0,31662.0,51189204.0,49856893.0,7779.6,7575.3,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.11,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,46697.0,145.0,29473.0,43195.0,51218677.0,49900088.0,7784.5,7582.9,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.1,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47047.0,137.0,22752.0,30206.0,51241429.0,49930294.0,7788.0,7586.9,6541.0,1037.0,427031.0,90710.0,57,75,6377.0,287474.0,57.3657198365283,1.1,20.5,2.00456925789129,15.251869125961155,33.0
2021-10-29,261.0,47124.0,143.0,30761.0,45200.0,51272190.0,49975494.0,7792.3,7594.1,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,59.1924353119597,1.1,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,45553.0,119.0,19792.0,32338.0,51291982.0,50007832.0,7795.6,7597.8,6524.0,1039.0,427445.0,90759.0,88,78,5860.0,331824.0,61.3216167266346,1.1,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,45635.0,104.0,2330.0,3893.0,51294312.0,50011725.0,7796.1,7598.4,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,62.2126247644062,1.11,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,247.0,46311.0,105.0,2453.0,4032.0,51296765.0,50015757.0,7796.4,7598.5,6639.0,1069.0,427519.0,90777.0,1,62,2176.0,85823.0,54.1190534246482,1.12,21.1,2.20309848254177,-74.48114752258682,6.0
2021-11-02,325.0,49429.0,174.0,23298.0,35615.0,51320063.0,50051372.0,7799.9,7604.5,6680.0,1091.0,427801.0,90851.0,57,64,11759.0,370188.0,62.2841438042274,1.15,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,278.0,44440.0,139.0,27753.0,42601.0,51347816.0,50093973.0,7803.2,7610.7,6764.0,1096.0,428108.0,90890.0,98,85,8999.0,280996.0,66.0970026146914,1.17,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,274.0,43558.0,142.0,22185.0,30885.0,51370001.0,50124858.0,7807.7,7616.2,6718.0,1099.0,428434.0,90937.0,92,85,8901.0,275595.0,69.8621820652747,1.2,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,263.0,44031.0,136.0,30572.0,44417.0,51400573.0,50169275.0,7812.4,7622.3,6735.0,1089.0,428716.0,90963.0,91,90,9960.0,367247.0,73.44260399632,1.23,21.5,2.93100823686395,74.7691748776477,26.0
2021-11-06,265.0,42956.0,146.0,20435.0,32475.0,51421008.0,50201750.0,7815.3,7627.6,6667.0,1099.0,428950.0,90988.0,88,93,7676.0,302880.0,76.1633074695156,1.25,21.7,3.06343700408003,72.39037342514112,25.0
2021-11-07,275.0,42245.0,152.0,2165.0,4313.0,51423173.0,50206063.0,7815.5,7628.0,6709.0,1101.0,428990.0,90998.0,73,96,1944.0,64013.0,76.6073215084051,1.27,21.8,3.09942140918632,57.70842622162104,10.0
2021-11-08,308.0,47829.0,184.0,18758.0,31029.0,51441931.0,50237092.0,7818.3,7631.9,6865.0,1141.0,429250.0,91053.0,101,98,14606.0,372047.0,95.1277728620855,1.29,22.6,3.34676688008672,83.97981729708874,55.0
2021-11-09,322.0,43205.0,171.0,20968.0,33018.0,51462899.0,50270110.0,7822.2,7637.0,6851.0,1140.0,429618.0,91097.0,100,100,11178.0,329480.0,94.2620944842505,1.3,22.5,3.36167854374024,83.53686924235366,44.0
2021-11-10,377.0,44237.0,195.0,29505.0,43646.0,51492404.0,50313756.0,7826.4,7643.6,6906.0,1154.0,429919.0,91130.0,69,97,12150.0,354352.0,98.9570214525085,1.31,22.8,3.41832435968503,62.422129138279864,33.0
2021-11-11,314.0,41153.0,156.0,3228.0,5457.0,51495632.0,50319213.0,7826.8,7644.2,6952.0,1145.0,430063.0,91147.0,24,95,2876.0,86103.0,89.9798919749603,1.32,22.6,3.39514571185057,-64.96510300612198,17.0
2021-11-12,386.0,49617.0,206.0,27587.0,41868.0,51523219.0,50361081.0,7830.8,7650.3,7046.0,1182.0,430277.0,91195.0,57,92,17299.0,481358.0,100.914855167612,1.34,23.4,3.60514340676976,44.38960074251707,48.0
2021-11-13,374.0,44513.0,200.0,19571.0,28651.0,51542790.0,50389732.0,7834.2,7654.3,7050.0,1202.0,430476.0,91211.0,99,87,10586.0,331437.0,105.250696956768,1.37,23.8,3.70405327955458,82.53850531821958,16.0
2021-11-14,350.0,43656.0,156.0,2136.0,3695.0,51544926.0,50393427.0,7834.5,7654.8,7111.0,1210.0,430524.0,91228.0,86,77,2912.0,68096.0,106.692997593161,1.4,23.9,3.74923622015499,70.90762571395967,17.0
2021-11-15,434.0,50984.0,221.0,19178.0,29059.0,51564104.0,50422486.0,7836.8,7658.8,7361.0,1257.0,430811.0,91298.0,96,93,23642.0,458884.0,120.156456839489,1.44,24.9,4.06431703719085,82.35790599474323,70.0
2021-11-16,408.0,45812.0,210.0,22339.0,28894.0,51586443.0,50451380.0,7840.0,7663.2,7535.0,1277.0,431216.0,91345.0,97,98,19295.0,433369.0,132.250624469241,1.48,25.2,4.25655783734636,85.5254646893616,47.0
2021-11-17,445.0,45895.0,225.0,29050.0,37307.0,51615493.0,50488687.0,7844.8,7668.8,7663.0,1300.0,431559.0,91395.0,97,97,20270.0,405772.0,144.349262038982,1.52,25.7,4.5202548288994,85.27414964104624,50.0
2021-11-18,441.0,46919.0,239.0,22267.0,28632.0,51637760.0,50517319.0,7848.4,7672.6,7787.0,1333.0,431887.0,91447.0,100,98,21488.0,444612.0,172.080769729626,1.55,26.4,4.68553234580082,87.12540854278389,52.0
2021-11-19,496.0,47725.0,243.0,32532.0,41124.0,51670292.0,50558443.0,7853.0,7679.3,7940.0,1353.0,432215.0,91497.0,97,99,23478.0,569118.0,181.2873561266,1.58,26.7,4.7688440694481,86.90076659569382,50.0
2021-11-20,476.0,45215.0,232.0,24513.0,30026.0,51694805.0,50588469.0,7856.0,7682.7,7974.0,1333.0,432421.0,91520.0,95,98,17514.0,422223.0,191.609937540784,1.6,26.4,4.86964878805011,84.1526720223657,23.0
2021-11-21,498.0,44057.0,226.0,2415.0,4263.0,51697220.0,50592732.0,7856.5,7683.2,8038.0,1339.0,432497.0,91535.0,93,98,4232.0,79186.0,193.576711135865,1.61,26.5,4.89989865972107,80.75657912922026,15.0
2021-11-22,667.0,52227.0,370.0,21957.0,20716.0,51719177.0,50613448.0,7860.6,7685.9,8338.0,1406.0,432957.0,91629.0,93,98,36983.0,614251.0,213.45453426615,1.62,27.8,5.15249975003579,84.76882203199709,94.0
2021-11-23,588.0,47018.0,292.0,24749.0,25825.0,51743926.0,50639273.0,7864.1,7690.0,8525.0,1455.0,433411.0,91713.0,95,97,31561.0,600261.0,231.730628900442,1.61,28.8,5.30027604539413,86.99934420815882,84.0
2021-11-24,598.0,45968.0,305.0,30936.0,35818.0,51774862.0,50675091.0,7868.3,7695.4,8765.0,1483.0,433833.0,91793.0,95,96,33369.0,588576.0,251.247876871629,1.6,29.3,5.4340715399345,86.97076890216982,80.0
2021-11-25,709.0,46273.0,399.0,24379.0,26286.0,51799241.0,50701377.0,7872.7,7698.5,8981.0,1499.0,434310.0,91865.0,96,98,35139.0,659479.0,271.587593800759,1.59,29.6,5.50401758618711,87.12733960627604,72.0
2021-11-26,714.0,45802.0,367.0,32011.0,38557.0,51831252.0,50739934.0,7877.4,7704.7,9181.0,1563.0,434775.0,91925.0,97,96,37681.0,768885.0,292.749779687833,1.57,30.9,5.62769707208175,87.24101864794095,60.0
2021-11-27,705.0,43332.0,356.0,22433.0,28767.0,51853685.0,50768701.0,7880.3,7708.2,9271.0,1617.0,435027.0,91959.0,95,96,27030.0,546007.0,306.928429332372,1.55,32.0,5.71454648147388,86.76098596721891,34.0
2021-11-28,692.0,41087.0,331.0,3244.0,5028.0,51856929.0,50773729.0,7881.1,7708.6,9381.0,1632.0,435119.0,91982.0,0,0,,,,,32.3,,,23.0
2021-11-29,649.0,42436.0,292.0,17671.0,24495.0,51874600.0,50798224.0,7884.1,7712.2,9860.0,1749.0,435531.0,92085.0,0,0,,,,,34.6,,,103.0
2021-11-30,,,,,,,,,,10249.0,1824.0,436187.0,92199.0,0,0,,,,,36.1,,,114.0
