jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-03-18,1395.0,38991.0,819.0,162762.0,42576.0,5858380.0,2432797.0,25389.0,4246.0,278263.0,66274.0,98,92,34440.0,490792.0,306.588713893222,1.19,83.9,8.00738914914267,83.50988915699466,268.0
2021-03-19,1657.0,39665.0,911.0,223478.0,34810.0,6081858.0,2467607.0,25339.0,4287.0,279646.0,66559.0,96,95,36732.0,554183.0,313.156545716795,1.19,84.8,7.97062728561791,83.35481798169427,285.0
2021-03-20,1375.0,38913.0,739.0,162906.0,10844.0,6244764.0,2478451.0,25537.0,4353.0,280571.0,66735.0,93,98,22927.0,287427.0,316.060516729533,1.19,86.1,7.94099843107218,82.85897301328072,176.0
2021-03-21,1371.0,36764.0,722.0,48323.0,1486.0,6293087.0,2479937.0,25926.0,4406.0,280955.0,66873.0,92,97,5508.0,60888.0,316.780177067733,1.19,87.1,7.94161350642443,82.06995574964571,138.0
2021-03-22,1771.0,44725.0,1002.0,165001.0,31780.0,6458088.0,2511717.0,26488.0,4548.0,281885.0,67216.0,92,97,52859.0,593773.0,328.744716437809,1.19,89.9,8.01395196285288,81.7072569724775,343.0
2021-03-23,1675.0,41047.0,952.0,243743.0,40674.0,6701831.0,2552391.0,26756.0,4634.0,283507.0,67503.0,94,96,43330.0,546100.0,340.610917128132,1.19,91.6,8.0475684550778,81.70335892790992,287.0
2021-03-24,1703.0,40791.0,933.0,250471.0,41974.0,6952302.0,2594365.0,26876.0,4651.0,285199.0,67748.0,93,96,41972.0,492540.0,354.269563753972,1.2,92.0,8.13372577513413,81.67568844443836,245.0
2021-03-25,1767.0,41611.0,961.0,332390.0,44007.0,7284692.0,2638372.0,27036.0,4709.0,286607.0,67973.0,93,96,43030.0,578653.0,367.068491921962,1.2,93.1,8.16526882201551,82.41150557889807,225.0
2021-03-26,1901.0,41332.0,1042.0,350529.0,40150.0,7635221.0,2678522.0,27242.0,4766.0,288062.0,68276.0,94,96,45235.0,646233.0,379.737791830276,1.2,94.2,8.20218767056982,83.36529818457902,303.0
2021-03-27,1662.0,39406.0,883.0,190786.0,16578.0,7826007.0,2695100.0,27259.0,4791.0,289350.0,68466.0,94,96,27920.0,352403.0,387.17726195167,1.19,94.7,8.19390352690324,84.00329813080215,190.0
2021-03-28,1446.0,37163.0,769.0,57332.0,4715.0,7883339.0,2699815.0,27712.0,4872.0,289752.0,68597.0,95,96,5628.0,64072.0,387.356059551222,1.18,96.3,8.18930785237863,84.1450015941868,131.0
2021-03-29,1987.0,45393.0,1088.0,197355.0,51293.0,8080694.0,2751108.0,28322.0,4974.0,290810.0,68957.0,97,97,59490.0,697160.0,397.236116906512,1.16,98.3,8.17983141763393,84.27891477517954,360.0
2021-03-30,1775.0,40949.0,998.0,276659.0,68647.0,8357353.0,2819755.0,28510.0,5072.0,292796.0,69293.0,97,97,49328.0,665049.0,406.173016924161,1.14,100.3,8.08307506917684,84.21661516810323,336.0
2021-03-31,1738.0,40651.0,960.0,254209.0,72819.0,8611562.0,2892574.0,28463.0,5053.0,294638.0,69596.0,98,97,44964.0,581072.0,410.631037073012,1.12,99.9,7.95738621106628,83.63449670157375,303.0
2021-04-01,1976.0,41238.0,1100.0,301279.0,92612.0,8912841.0,2985186.0,28581.0,5109.0,296166.0,69904.0,99,98,44618.0,669155.0,412.997125307094,1.1,101.0,7.78719428050003,82.73446332036457,308.0
2021-04-02,2042.0,42062.0,1140.0,272755.0,94529.0,9185596.0,3079715.0,28729.0,5254.0,297734.0,70204.0,96,99,44087.0,680375.0,411.286628271372,1.07,103.9,7.67046843946878,81.11923792244549,300.0
2021-04-03,1803.0,41275.0,949.0,137504.0,62105.0,9323100.0,3141820.0,28886.0,5273.0,299075.0,70389.0,93,99,27394.0,410737.0,410.502898793332,1.04,104.3,7.5321246240212,78.6176615361812,185.0
2021-04-04,1689.0,38936.0,903.0,44431.0,18669.0,9367531.0,3160489.0,29356.0,5341.0,299624.0,70574.0,87,98,5452.0,66994.0,410.240662313988,1.01,105.6,7.52018297555974,74.84518232331337,185.0
2021-04-05,1864.0,39427.0,963.0,57997.0,9762.0,9425528.0,3170251.0,29907.0,5433.0,300064.0,70771.0,53,90,9422.0,104559.0,335.640343860563,0.99,107.4,7.25461470658044,-53.07994175812461,197.0
2021-04-06,2060.0,40334.0,1176.0,204501.0,111422.0,9630029.0,3281673.0,30639.0,5626.0,301299.0,71180.0,37,70,60523.0,642443.0,352.320669918846,0.97,111.2,7.74514331757839,-77.2339211815025,409.0
2021-04-07,1650.0,36993.0,951.0,250304.0,111442.0,9880333.0,3393115.0,30904.0,5729.0,303639.0,71601.0,17,59,44672.0,487466.0,351.885595759934,0.96,113.3,7.97753287209154,-81.96685145083494,421.0
2021-04-08,1879.0,37298.0,1080.0,323560.0,120165.0,10203893.0,3513280.0,30555.0,5705.0,305711.0,71944.0,13,41,41885.0,476838.0,347.813480430118,0.96,112.8,8.40105533680338,-83.58282131919292,343.0
2021-04-09,1980.0,38412.0,1119.0,393171.0,112929.0,10597064.0,3626209.0,30326.0,5757.0,307674.0,72243.0,11,22,42690.0,517584.0,345.731978375324,0.97,113.8,8.83164316261112,-84.06254952515671,299.0
2021-04-10,1747.0,37304.0,983.0,207703.0,80684.0,10804767.0,3706893.0,30238.0,5769.0,309136.0,72450.0,16,21,26598.0,298943.0,344.545954298291,0.98,114.1,9.15878093101585,-83.91108138550395,207.0
2021-04-11,1509.0,33819.0,821.0,54270.0,33447.0,10859037.0,3740340.0,30671.0,5838.0,309787.0,72626.0,20,19,5511.0,59799.0,344.633863118071,,115.4,9.19137325993512,-83.02167347591677,176.0
2021-04-12,1817.0,38999.0,1029.0,226463.0,110784.0,11085500.0,3851124.0,31262.0,5916.0,310934.0,73011.0,44,25,51627.0,486538.0,407.518468860796,,117.0,9.60371077839265,-70.47954870248732,385.0
2021-04-13,1559.0,34953.0,843.0,293664.0,136544.0,11379164.0,3987668.0,31226.0,5952.0,313051.0,73335.0,0,0,,,,,117.7,,,324.0
2021-04-14,1284.0,30986.0,660.0,275256.0,134038.0,11654420.0,4121706.0,30868.0,5902.0,315152.0,73632.0,0,0,,,,,116.7,,,297.0
2021-04-15,,,,,,,,30668.0,5924.0,317036.0,73928.0,0,0,,,,,117.1,,,296.0
