jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2022-02-07,1579.0,50219.0,707.0,7002.0,20027.0,170116.0,52218807.0,51360720.0,36186279.0,7944.6,7802.9,5543.9,33447.0,3622.0,529180.0,105520.0,0,0,258109.0,857481.0,2172.77673938589,0.7,71.6,31.759921089089,-89.66009812966313,417.0
2022-02-08,1446.0,45866.0,631.0,7258.0,18287.0,178587.0,52226065.0,51379007.0,36364866.0,7946.1,7806.6,5571.5,33352.0,3555.0,531940.0,105882.0,0,0,159530.0,605599.0,1971.88571644831,0.68,70.3,30.8740938500078,-89.76472339611136,362.0
2022-02-09,1284.0,44533.0,583.0,11438.0,31968.0,186790.0,52237503.0,51410975.0,36551656.0,7948.2,7811.3,5599.5,32878.0,3503.0,534705.0,106137.0,0,0,149756.0,577215.0,1788.30081116746,0.65,69.3,30.1539961234029,-89.7019565672873,255.0
2022-02-10,1296.0,45755.0,582.0,6082.0,15494.0,160736.0,52243585.0,51426469.0,36712392.0,7949.0,7813.9,5624.8,32415.0,3416.0,537208.0,106447.0,1,0,127489.0,516730.0,1633.49784947462,0.63,67.5,29.4476533675427,-89.6613642629879,310.0
2022-02-11,1130.0,46130.0,495.0,7980.0,22737.0,235971.0,52251565.0,51449206.0,36948363.0,7950.0,7817.8,5661.2,31939.0,3371.0,539749.0,106716.0,1,0,116626.0,504334.0,1495.80879801898,0.61,66.6,28.860743045288,-89.60822939430972,269.0
2022-02-12,1078.0,44228.0,451.0,6480.0,20599.0,146638.0,52258045.0,51469805.0,37095001.0,7950.5,7820.6,5682.6,31522.0,3324.0,541311.0,106877.0,0,0,83587.0,383919.0,1400.70635481683,0.59,65.7,28.350418463038,-89.50776234365205,161.0
2022-02-13,959.0,42788.0,446.0,1332.0,3781.0,29272.0,52259377.0,51473586.0,37124273.0,7950.7,7821.2,5686.2,31621.0,3305.0,541777.0,106984.0,1,0,26377.0,122822.0,1372.77518980669,0.58,65.3,28.1792226182994,-89.06869782376292,107.0
2022-02-14,1105.0,48613.0,561.0,5080.0,12238.0,160058.0,52264457.0,51485824.0,37284331.0,7951.3,7822.6,5710.0,31532.0,3296.0,543647.0,107369.0,0,0,147582.0,571557.0,1208.10111063854,0.56,65.2,26.9875706004076,-89.40506583229867,385.0
2022-02-15,926.0,44394.0,446.0,4912.0,12827.0,156310.0,52269369.0,51498651.0,37440641.0,7951.9,7824.4,5734.5,31091.0,3235.0,546183.0,107670.0,0,0,93579.0,418314.0,1109.82501004433,0.56,64.0,26.1730835655683,-89.56421650120217,301.0
2022-02-16,1016.0,44813.0,491.0,7157.0,22336.0,140408.0,52276526.0,51520987.0,37581049.0,7952.8,7828.9,5755.2,30578.0,3126.0,548385.0,107913.0,0,0,91657.0,410733.0,1023.25121234085,0.55,61.8,25.4262640010041,-89.38010737956272,243.0
2022-02-17,917.0,45720.0,443.0,3785.0,10328.0,90352.0,52280311.0,51531315.0,37671401.0,7953.9,7830.7,5768.7,29843.0,3055.0,550715.0,108171.0,1,0,79683.0,367712.0,952.016758699006,0.55,60.4,24.8898560005983,-89.27389459426261,258.0
2022-02-18,909.0,46634.0,428.0,4953.0,15652.0,123652.0,52285264.0,51546967.0,37795053.0,7954.7,7833.1,5787.0,29194.0,2970.0,552837.0,108444.0,0,0,75152.0,372072.0,890.20791851359,0.56,58.7,24.4439625810332,-89.1387545736408,273.0
2022-02-19,686.0,44766.0,310.0,3943.0,13714.0,73368.0,52289207.0,51560681.0,37868421.0,7955.5,7834.7,5797.2,28632.0,2918.0,554200.0,108592.0,0,0,56462.0,309241.0,849.790721134673,0.56,57.7,23.9914102609943,-88.87918044748534,148.0
2022-02-20,661.0,43290.0,309.0,715.0,2306.0,12844.0,52289922.0,51562987.0,37881265.0,7955.6,7834.9,5799.0,28643.0,2923.0,554598.0,108671.0,0,0,17341.0,100809.0,836.36153142826,0.57,57.8,23.8195343231901,-87.8728580925804,79.0
2022-02-21,742.0,49940.0,355.0,2750.0,8128.0,62999.0,52292672.0,51571115.0,37944264.0,7956.2,7836.3,5808.5,28383.0,2905.0,556126.0,108954.0,0,0,100344.0,445317.0,766.0136158842,0.57,57.4,22.9695611205854,-88.63244502164424,283.0
2022-02-22,715.0,45671.0,335.0,3077.0,9126.0,60859.0,52295749.0,51580241.0,38005123.0,7956.6,7837.3,5817.9,27566.0,2842.0,558452.0,109240.0,0,0,64237.0,341626.0,722.33485229344,0.58,56.2,22.2904296377492,-88.99514910925122,286.0
2022-02-23,719.0,46293.0,322.0,4874.0,16531.0,67636.0,52300623.0,51596772.0,38072759.0,7957.8,7840.7,5828.8,26881.0,2753.0,560486.0,109452.0,0,0,64845.0,328834.0,682.35123909344,0.59,54.4,21.7882482573826,-88.6305703704918,212.0
2022-02-24,617.0,46772.0,298.0,2574.0,7281.0,49761.0,52303197.0,51604053.0,38122520.0,7958.2,7842.1,5835.6,26118.0,2656.0,562358.0,109649.0,0,0,57284.0,303692.0,648.95631743696,0.6,52.5,21.3024022897489,-88.43873694462113,197.0
2022-02-25,614.0,46123.0,286.0,3528.0,11725.0,75230.0,52306725.0,51615778.0,38197750.0,7959.1,7843.5,5846.6,25484.0,2546.0,564082.0,109837.0,0,0,53085.0,305161.0,616.04563927927,0.62,50.3,20.881166552276,-88.27229034328032,188.0
2022-02-26,569.0,45429.0,247.0,2825.0,9998.0,48137.0,52309550.0,51625776.0,38245887.0,7959.4,7845.3,5853.4,25264.0,2484.0,564911.0,109928.0,0,0,41227.0,258635.0,593.351753956027,0.63,49.1,20.5818326156212,-87.94005790445732,91.0
2022-02-27,510.0,45186.0,219.0,526.0,1472.0,7981.0,52310076.0,51627248.0,38253868.0,7959.4,7845.6,5854.6,25277.0,2491.0,565221.0,109980.0,1,0,13127.0,89029.0,587.107247791645,0.65,49.2,20.4854491584858,-86.0464412571665,52.0
2022-02-28,610.0,52869.0,277.0,1973.0,5386.0,39683.0,52312049.0,51632634.0,38293551.0,7959.9,7846.3,5859.7,25079.0,2456.0,566378.0,110212.0,4,0,82785.0,393629.0,561.025147956876,0.67,48.6,20.1028387707825,-86.45970610410751,232.0
2022-03-01,583.0,47000.0,254.0,1979.0,5628.0,40471.0,52314028.0,51638262.0,38334022.0,7959.9,7847.6,5865.6,24437.0,2408.0,568119.0,110412.0,6,2,55642.0,303513.0,548.251549448823,0.69,47.6,19.9551176750999,-87.05344327475994,200.0
2022-03-02,543.0,46144.0,234.0,3663.0,10382.0,45096.0,52317691.0,51648644.0,38379118.0,7960.3,7849.0,5871.5,23840.0,2329.0,569768.0,110577.0,18,3,60240.0,300116.0,541.424461105897,0.72,46.0,19.9675465618368,-84.17386073372445,165.0
2022-03-03,566.0,48615.0,262.0,1695.0,4368.0,27130.0,52319386.0,51653012.0,38406248.0,7960.5,7849.5,5875.8,23175.0,2231.0,571248.0,110744.0,30,8,56807.0,286355.0,540.725660487645,0.75,44.1,20.110430372564,-75.11766374785248,167.0
2022-03-04,606.0,48307.0,268.0,2072.0,6424.0,36363.0,52321458.0,51659436.0,38442611.0,7961.0,7851.1,5881.3,22643.0,2153.0,572604.0,110898.0,37,14,53346.0,287211.0,541.121995166654,0.78,42.6,20.3228952797928,-8.599842525245762,154.0
2022-03-05,474.0,46626.0,186.0,2128.0,5848.0,23180.0,52323586.0,51665284.0,38465791.0,7961.4,7851.4,5884.5,22196.0,2075.0,573476.0,111006.0,45,22,44264.0,252740.0,545.647064415337,0.82,41.0,20.5419386250889,67.88376024022008,108.0
2022-03-06,523.0,46700.0,201.0,303.0,758.0,3029.0,52323889.0,51666042.0,38468820.0,7961.4,7851.6,5884.8,22253.0,2079.0,573639.0,111038.0,50,35,14995.0,86028.0,548.430347048376,0.85,41.1,20.6856727947933,74.69517761396337,32.0
2022-03-07,550.0,54726.0,237.0,1275.0,2776.0,15836.0,52325164.0,51668818.0,38484656.0,7961.5,7851.8,5887.6,22208.0,2089.0,574749.0,111211.0,70,43,97011.0,415142.0,569.626802475363,0.9,41.3,21.2466502090181,85.23235176510948,173.0
2022-03-08,538.0,48850.0,222.0,1311.0,3177.0,16245.0,52326475.0,51671995.0,38500901.0,7961.5,7852.0,5889.4,21899.0,2036.0,576142.0,111376.0,80,56,67460.0,327261.0,587.235386071324,0.94,40.3,21.5644444347173,87.04960338696051,165.0
2022-03-09,567.0,48627.0,207.0,2548.0,7003.0,19273.0,52329023.0,51678998.0,38520174.0,7961.8,7852.7,5893.0,21509.0,1962.0,577508.0,111511.0,85,62,74818.0,331852.0,608.956314457,0.99,38.8,21.993166906042,87.08887983616958,135.0
2022-03-10,619.0,51175.0,239.0,1148.0,2690.0,13471.0,52330171.0,51681688.0,38533645.0,7961.9,7853.3,5894.3,21287.0,1928.0,578723.0,111611.0,92,80,72249.0,322250.0,631.964585559457,1.04,38.1,22.4132637558623,87.43980924720042,100.0
2022-03-11,663.0,50447.0,243.0,1657.0,4094.0,20433.0,52331828.0,51685782.0,38554078.0,7962.2,7854.4,5898.0,21024.0,1875.0,579930.0,111744.0,93,90,72192.0,337530.0,660.044748569228,1.08,37.1,22.8709247569194,87.75814084602257,133.0
2022-03-12,631.0,48036.0,256.0,2065.0,4531.0,15320.0,52333893.0,51690313.0,38569398.0,7962.5,7855.4,5899.9,20860.0,1857.0,580578.0,111795.0,96,95,59510.0,287591.0,682.760983592415,1.13,36.7,23.2661752811453,87.7452653273971,51.0
2022-03-13,639.0,47008.0,240.0,221.0,405.0,1923.0,52334114.0,51690718.0,38571321.0,7962.5,7855.4,5900.4,20917.0,1855.0,580769.0,111824.0,92,96,19063.0,92141.0,688.822222217256,1.17,36.7,23.4159987519653,86.02440444717149,29.0
2022-03-14,761.0,57141.0,283.0,1037.0,1973.0,12006.0,52335151.0,51692691.0,38583327.0,7962.6,7855.7,5901.8,20925.0,1826.0,581897.0,111984.0,96,98,134950.0,494558.0,745.350573295878,1.21,36.1,24.454130113207,88.16978220466292,160.0
2022-03-15,757.0,51855.0,282.0,1082.0,2216.0,12600.0,52336233.0,51694907.0,38595927.0,7962.8,7856.0,5903.7,20919.0,1783.0,583270.0,112128.0,98,100,94119.0,390724.0,785.071950016535,1.25,35.3,24.9558572503045,88.80960628985599,144.0
2022-03-16,779.0,50352.0,284.0,2266.0,4822.0,15589.0,52338499.0,51699729.0,38611516.0,7963.6,7856.7,5906.1,20757.0,1728.0,584548.0,112273.0,99,98,101938.0,399876.0,825.480207515474,1.28,34.2,25.4641633064284,88.57021970743662,145.0
2022-03-17,818.0,52459.0,309.0,951.0,1878.0,10278.0,52339450.0,51701607.0,38621794.0,7963.9,7857.3,5907.7,20609.0,1695.0,585730.0,112379.0,99,99,98058.0,386841.0,863.935101239298,1.3,33.5,25.9253595739125,88.54726827123518,106.0
2022-03-18,805.0,52066.0,313.0,1562.0,2987.0,16436.0,52341012.0,51704594.0,38638230.0,7964.0,7857.9,5910.4,20519.0,1674.0,586852.0,112480.0,96,99,97774.0,393245.0,902.051769503969,1.3,33.1,26.4970028430974,88.50381123492573,101.0
2022-03-19,707.0,50060.0,230.0,1784.0,3286.0,11572.0,52342796.0,51707880.0,38649802.0,7964.2,7858.5,5911.8,20440.0,1644.0,587475.0,112534.0,96,99,79472.0,324670.0,931.794750189581,1.29,32.5,26.9856927593867,88.31183333970827,54.0
2022-03-20,795.0,49800.0,265.0,209.0,380.0,1591.0,52343005.0,51708260.0,38651393.0,7964.2,7858.5,5912.0,20566.0,1642.0,587639.0,112561.0,96,98,24107.0,103486.0,939.310209290785,,32.5,27.0997050669929,86.92736232648126,27.0
2022-03-21,964.0,59245.0,341.0,932.0,1507.0,9592.0,52343937.0,51709767.0,38660985.0,7964.2,7858.9,5913.0,20706.0,1632.0,588719.0,112713.0,98,98,194553.0,642184.0,1028.11748700868,,32.3,28.0459060929706,88.81050830428713,152.0
2022-03-22,934.0,52441.0,322.0,1049.0,1793.0,10851.0,52344986.0,51711560.0,38671836.0,7964.2,7859.2,5915.0,20742.0,1604.0,590037.0,112843.0,98,98,140264.0,501082.0,1096.87261393672,,31.7,28.6233522440741,89.27276176399917,130.0
2022-03-23,956.0,51306.0,326.0,2036.0,3964.0,13099.0,52347022.0,51715524.0,38684935.0,7964.4,7859.8,5916.9,20653.0,1564.0,591389.0,112934.0,97,98,148829.0,520865.0,1166.73926594198,,30.9,29.164329593271,89.17340832170393,91.0
2022-03-24,950.0,52708.0,337.0,927.0,1417.0,8993.0,52347949.0,51716941.0,38693928.0,7964.5,7860.0,5918.2,20654.0,1523.0,592602.0,113046.0,95,97,141250.0,494784.0,1231.09448194103,,30.1,29.674572353429,89.14631586563686,112.0
2022-03-25,1001.0,51084.0,357.0,1465.0,2473.0,14882.0,52349414.0,51719414.0,38708810.0,7964.5,7860.2,5920.6,20616.0,1489.0,593988.0,113158.0,95,97,136640.0,494954.0,1289.0040444762,,29.4,30.1039719085504,89.06284261786286,112.0
2022-03-26,880.0,48078.0,279.0,1753.0,3001.0,10452.0,52351167.0,51722415.0,38719262.0,7964.9,7860.6,5922.1,20532.0,1481.0,594630.0,113217.0,0,0,,,,,29.3,,,59.0
2022-03-27,707.0,38730.0,191.0,237.0,350.0,1589.0,52351404.0,51722765.0,38720851.0,7964.9,7860.6,5922.2,20606.0,1486.0,594814.0,113242.0,0,0,,,,,29.4,,,25.0
2022-03-28,,,,,,,,,,,,,21073.0,1533.0,595854.0,113391.0,0,0,,,,,30.3,,,149.0
