jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,Incidence,R,taux_occupation_sae,Positivité,tx_reg
2020-12-27,724.0,29616.0,394.0,16.0,0.0,16.0,0.0,24620.0,2650.0,189910.0,43525.0,21,26,123.559571150978,0.96,52.4,2.83188711654766,-12.991607955702557
2020-12-28,976.0,36958.0,560.0,56.0,0.0,72.0,0.0,24645.0,2694.0,190691.0,43888.0,18,21,125.514424906088,0.95,53.3,3.19253641008966,-18.22041382507035
2020-12-29,849.0,34399.0,478.0,104.0,0.0,176.0,0.0,24743.0,2666.0,191775.0,44272.0,17,23,128.080170459672,0.96,52.7,3.79074083955378,-20.148674851878525
2020-12-30,810.0,34277.0,453.0,107.0,0.0,283.0,0.0,24560.0,2652.0,193014.0,44575.0,18,25,132.480081388667,0.98,52.4,4.56381612513461,-18.988689418902556
2020-12-31,714.0,30867.0,410.0,81.0,0.0,364.0,0.0,24407.0,2625.0,194190.0,44826.0,27,29,137.137758857018,1.0,51.9,5.12729381499293,-14.658445217188495
2021-01-01,669.0,32284.0,372.0,45.0,0.0,409.0,0.0,24263.0,2609.0,194870.0,44959.0,46,32,137.575812975923,1.03,51.6,5.15713989692869,-7.809467501783944
2021-01-02,818.0,35789.0,427.0,70.0,0.0,479.0,0.0,24458.0,2632.0,195143.0,45115.0,67,37,143.699630760607,1.06,52.0,5.36375709928657,3.1289141637182065
2021-01-03,763.0,30838.0,393.0,84.0,0.0,563.0,0.0,24780.0,2665.0,195355.0,45231.0,89,56,144.903534597596,1.09,52.7,5.41171599898501,13.441301842295104
2021-01-04,936.0,36650.0,524.0,1457.0,0.0,2020.0,0.0,24962.0,2657.0,196006.0,45609.0,96,78,154.25017911422,1.12,52.5,5.6991372984245,17.788910518215996
2021-01-05,762.0,33909.0,430.0,5309.0,0.0,7329.0,0.0,24871.0,2616.0,197472.0,45954.0,98,94,158.664989843179,1.15,51.7,5.92989242018663,21.058597832208772
2021-01-06,789.0,33003.0,458.0,11169.0,0.0,18498.0,0.0,24708.0,2607.0,198725.0,46237.0,95,95,159.621557000786,1.17,51.5,6.23929105159981,21.781336932208465
2021-01-07,812.0,34991.0,489.0,28162.0,0.0,46660.0,0.0,24488.0,2573.0,200048.0,46513.0,95,97,164.87820642764,1.19,50.9,6.46610812257429,22.39866090555052
2021-01-08,854.0,35441.0,505.0,35506.0,0.0,82166.0,0.0,24377.0,2606.0,201255.0,46789.0,97,98,193.104387477046,1.2,51.5,6.42378269709457,28.724699522822885
2021-01-09,846.0,32589.0,487.0,10833.0,0.0,92999.0,0.0,24240.0,2600.0,202134.0,46957.0,98,99,189.692333285579,1.19,51.4,6.43252397948254,31.62684989805943
2021-01-10,692.0,29439.0,403.0,5584.0,0.0,98583.0,0.0,24526.0,2620.0,202398.0,47108.0,96,100,189.304938486548,1.19,51.8,6.43515336494216,32.750989796192044
2021-01-11,944.0,37157.0,538.0,38197.0,0.0,136780.0,0.0,24812.0,2666.0,203041.0,47418.0,94,97,187.478223011117,1.17,52.7,6.5080035005617,30.97914452177413
2021-01-12,885.0,34283.0,538.0,59496.0,0.0,196276.0,0.0,24703.0,2678.0,204359.0,47773.0,91,93,185.4056608363,1.15,52.9,6.45535308994229,27.76758518224451
2021-01-13,852.0,33945.0,495.0,62441.0,0.0,258717.0,0.0,24735.0,2701.0,205641.0,48002.0,82,86,186.082111754609,1.13,53.4,6.4757206494128,22.48135978612975
2021-01-14,940.0,35258.0,570.0,78216.0,0.0,336933.0,0.0,24983.0,2716.0,206771.0,48284.0,73,81,188.253012609179,1.12,53.7,6.551221179029,18.02418061731996
2021-01-15,987.0,35113.0,594.0,66141.0,0.0,403074.0,0.0,25009.0,2730.0,208040.0,48564.0,68,77,190.878357362613,1.11,54.0,6.62535516616139,13.467385904850998
2021-01-16,876.0,32254.0,498.0,19504.0,606.0,422578.0,606.0,24985.0,2731.0,209025.0,48757.0,59,73,192.26701871914,1.1,54.0,6.6313787964438,7.3208247366110655
2021-01-17,767.0,30543.0,428.0,10421.0,7.0,432999.0,613.0,25235.0,2766.0,209312.0,48898.0,48,71,192.807881457787,1.09,54.7,6.64134733082022,0.9104803119694304
2021-01-18,1119.0,39309.0,646.0,83288.0,34.0,516287.0,647.0,25584.0,2803.0,210169.0,49301.0,55,60,197.347850506433,1.09,55.4,6.84593063824025,4.710296661370572
2021-01-19,1003.0,36062.0,593.0,126892.0,114.0,643179.0,761.0,25532.0,2829.0,211785.0,49670.0,61,54,200.97148185737,1.09,55.9,6.97919415511505,8.013112176841101
2021-01-20,1029.0,34805.0,568.0,133375.0,62.0,776554.0,823.0,25650.0,2842.0,213211.0,49980.0,67,63,203.77860417035,1.09,56.2,7.04539588947312,11.211271708603283
2021-01-21,1105.0,35396.0,668.0,153233.0,70.0,929787.0,893.0,25699.0,2866.0,214507.0,50326.0,71,67,206.749624282919,1.09,56.7,7.0673177807522,13.611015173968642
2021-01-22,1207.0,36332.0,715.0,116961.0,122.0,1046748.0,1015.0,25872.0,2902.0,215791.0,50645.0,78,71,209.802593295284,1.08,57.4,7.0482488873939,14.870296109937152
2021-01-23,1038.0,33403.0,588.0,37628.0,56.0,1084376.0,1071.0,25864.0,2886.0,216694.0,50875.0,79,78,211.449021191166,1.08,57.1,7.08643448690837,15.26101887672602
2021-01-24,893.0,30939.0,475.0,9292.0,92.0,1093668.0,1163.0,26357.0,2955.0,216934.0,51047.0,78,80,211.413261671255,1.08,58.4,7.09373387674131,14.771606298957712
2021-01-25,1216.0,39171.0,695.0,76157.0,1387.0,1169825.0,2550.0,26888.0,3031.0,217677.0,51492.0,82,78,212.927081347469,1.07,59.9,7.06964420256624,14.15541968731178
2021-01-26,1084.0,35011.0,632.0,97373.0,3772.0,1267198.0,6322.0,27005.0,3071.0,219121.0,51842.0,77,76,212.638025228192,1.06,60.7,6.98728782855117,12.500093852788474
2021-01-27,1020.0,34034.0,568.0,104465.0,6630.0,1371663.0,12952.0,27131.0,3097.0,220539.0,52192.0,68,75,212.381748668833,1.06,61.2,6.90460274556534,9.57548930644283
2021-01-28,1136.0,36273.0,683.0,120714.0,17056.0,1492377.0,30008.0,27128.0,3101.0,221872.0,52536.0,62,67,213.505193586023,1.05,61.3,6.78212057818461,7.314869470134925
2021-01-29,1141.0,36469.0,689.0,89812.0,19003.0,1582189.0,49011.0,27270.0,3120.0,223143.0,52891.0,56,66,214.221873964231,1.04,61.7,6.68473128798301,5.513008256288561
2021-01-30,1001.0,33389.0,582.0,28543.0,4585.0,1610732.0,53596.0,27242.0,3103.0,224089.0,53133.0,54,62,214.47815052359,1.04,61.3,6.63861740474688,3.931218926515001
2021-01-31,984.0,31882.0,553.0,4847.0,1880.0,1615579.0,55476.0,27573.0,3148.0,224375.0,53328.0,55,62,215.147151541917,1.03,62.2,6.65399730146208,2.942969546933267
2021-02-01,1293.0,40024.0,743.0,51054.0,23482.0,1666633.0,78958.0,27874.0,3218.0,225288.0,53783.0,50,55,215.422797841228,1.02,63.6,6.66925907064624,2.6209820035273004
2021-02-02,1100.0,36683.0,661.0,69565.0,39675.0,1736198.0,118633.0,28029.0,3270.0,226865.0,54187.0,49,51,216.258676619137,1.01,64.7,6.62336637061044,2.7976375752742157
2021-02-03,1147.0,35715.0,683.0,70340.0,40978.0,1806538.0,159611.0,27953.0,3267.0,228441.0,54544.0,44,51,215.562855960877,1.01,64.6,6.57224081726104,2.410344915838742
2021-02-04,1102.0,36765.0,651.0,79443.0,56795.0,1885981.0,216406.0,27766.0,3240.0,229944.0,54901.0,41,44,212.953900987402,1.0,64.1,6.49896188673789,1.4980237843736834
2021-02-05,1089.0,37728.0,619.0,66243.0,48192.0,1952224.0,264598.0,27572.0,3235.0,231518.0,55194.0,37,38,210.762140412884,0.99,64.0,6.39114322453786,-0.21228468110608306
2021-02-06,1004.0,34569.0,572.0,21138.0,11153.0,1973362.0,275751.0,27327.0,3215.0,232662.0,55385.0,36,33,209.710214535515,0.98,63.6,6.33557998013084,-2.2181893708105322
2021-02-07,992.0,32091.0,552.0,4796.0,6363.0,1978158.0,282114.0,27652.0,3262.0,232946.0,55556.0,34,34,208.942874837434,0.97,64.5,6.3139496088901,-3.8456754578600627
2021-02-08,1225.0,38995.0,729.0,45523.0,48620.0,2023681.0,330734.0,27995.0,3353.0,233962.0,56014.0,34,31,203.468688331125,0.96,66.3,6.22330583785262,-6.574815386720796
2021-02-09,1102.0,35233.0,641.0,63970.0,80129.0,2087651.0,410863.0,27634.0,3332.0,235686.0,56450.0,27,30,200.789704297825,0.95,65.9,6.15617947757444,-9.267079400594575
2021-02-10,937.0,34728.0,533.0,68204.0,84973.0,2155855.0,495836.0,27417.0,3309.0,237082.0,56746.0,21,24,199.077717282107,0.94,65.4,6.10682312741413,-11.274681679643203
2021-02-11,972.0,35541.0,572.0,83884.0,106581.0,2239739.0,602417.0,26963.0,3327.0,238722.0,57106.0,21,19,196.240795369202,0.94,65.8,6.03501958184165,-12.937117172460246
2021-02-12,1052.0,35591.0,609.0,76287.0,73690.0,2316026.0,676107.0,26424.0,3298.0,240259.0,57423.0,18,18,193.472412536125,0.94,65.2,5.98277445296471,-13.838790935842786
2021-02-13,864.0,33562.0,502.0,21423.0,18252.0,2337449.0,694359.0,26196.0,3294.0,241323.0,57622.0,17,18,192.170170019382,0.94,65.1,5.94836738703521,-13.879367990737451
2021-02-14,761.0,31305.0,440.0,4529.0,6588.0,2341978.0,700947.0,26401.0,3299.0,241597.0,57789.0,15,15,192.17910989936,0.95,65.2,5.94954961271491,-13.324073894407032
2021-02-15,1076.0,39252.0,651.0,36172.0,73403.0,2378150.0,774350.0,26478.0,3371.0,242497.0,58201.0,16,15,192.295328339069,0.96,66.6,6.00049190838602,-12.154181876195116
2021-02-16,995.0,35645.0,581.0,48221.0,94674.0,2426371.0,869024.0,26195.0,3338.0,244207.0,58552.0,17,19,192.164210099397,0.97,66.0,6.04929927265444,-10.162445948179666
2021-02-17,961.0,35810.0,558.0,48174.0,105340.0,2474545.0,974364.0,25929.0,3340.0,245706.0,58862.0,26,18,194.324681093994,0.99,66.0,6.13531362916401,-6.571292165749523
2021-02-18,1058.0,36822.0,630.0,65604.0,122271.0,2540149.0,1096635.0,25717.0,3384.0,247096.0,59133.0,31,25,198.892959762569,1.0,66.9,6.26469824913963,-2.5764745617029896
2021-02-19,989.0,37422.0,547.0,61836.0,88111.0,2601985.0,1184746.0,25506.0,3380.0,248457.0,59458.0,35,31,204.61001300827,1.02,66.8,6.42862593293582,2.523392017413009
2021-02-20,963.0,37024.0,553.0,17528.0,26695.0,2619513.0,1211441.0,25269.0,3369.0,249520.0,59641.0,47,37,207.810490040266,1.04,66.6,6.52285139972482,7.663209894147123
2021-02-21,904.0,35193.0,501.0,2815.0,5299.0,2622328.0,1216740.0,25464.0,3392.0,249727.0,59800.0,53,44,208.624019118231,1.06,67.1,6.54675182584138,11.308415937353278
2021-02-22,1167.0,39825.0,653.0,35313.0,68976.0,2657641.0,1285716.0,25831.0,3407.0,250532.0,60133.0,53,49,215.689504260561,1.07,67.4,6.84950627816207,15.134489212583983
2021-02-23,1026.0,37136.0,578.0,50457.0,81668.0,2708098.0,1367384.0,25660.0,3435.0,252083.0,60443.0,62,55,220.335261888941,1.08,67.9,7.05845066153584,18.298522491576932
2021-02-24,1089.0,36854.0,615.0,55721.0,80528.0,2763819.0,1447912.0,25614.0,3436.0,253450.0,60720.0,68,62,222.985936302312,1.08,67.9,7.16862068106615,20.369522127087514
2021-02-25,1132.0,36785.0,625.0,95035.0,86566.0,2858854.0,1534478.0,25317.0,3430.0,254868.0,60981.0,71,66,224.215169799238,1.08,67.8,7.25333657241985,20.908400417181305
2021-02-26,1191.0,37250.0,692.0,108435.0,66893.0,2967289.0,1601371.0,25130.0,3445.0,256326.0,61265.0,69,70,223.656427300635,1.07,68.1,7.27491347812369,19.298107625625725
2021-02-27,1043.0,36119.0,612.0,49722.0,21615.0,3017011.0,1622986.0,24989.0,3453.0,257258.0,61450.0,65,68,223.917173799983,1.07,68.3,7.31025002298408,16.48548857819069
2021-02-28,923.0,34070.0,499.0,5496.0,3542.0,3022507.0,1626528.0,25280.0,3492.0,257555.0,61572.0,61,65,223.742846140419,1.06,69.0,7.30504199432292,13.243701679159196
2021-03-01,1309.0,40134.0,773.0,60643.0,51018.0,3083150.0,1677546.0,25430.0,3544.0,258384.0,61947.0,62,63,221.875901205088,1.05,70.1,7.30335260138287,9.7914716153085
2021-03-02,1081.0,36315.0,658.0,96068.0,64553.0,3179218.0,1742099.0,25263.0,3586.0,259893.0,62247.0,57,65,220.256292949139,1.04,70.9,7.27809383608349,5.788562990674862
2021-03-03,1116.0,36220.0,636.0,110053.0,62893.0,3289271.0,1804992.0,25111.0,3637.0,261289.0,62569.0,51,57,219.28035605158,1.04,71.9,7.27495801958213,0.870081808094667
2021-03-04,1162.0,37396.0,680.0,152830.0,70683.0,3442101.0,1875675.0,24891.0,3633.0,262690.0,62862.0,41,55,218.533876073447,1.03,71.8,7.23569218079142,-2.341288579472005
2021-03-05,1167.0,36862.0,678.0,191851.0,59465.0,3633952.0,1935140.0,24765.0,3680.0,263919.0,63100.0,38,46,219.111988312001,1.03,72.8,7.22060817164049,-3.7921054583696683
2021-03-06,966.0,36071.0,540.0,197211.0,16402.0,3831163.0,1951542.0,24625.0,3689.0,264909.0,63270.0,40,41,220.724146667969,1.02,72.9,7.24817510033951,-3.6465060162978555
2021-03-07,938.0,34151.0,528.0,112978.0,2302.0,3944141.0,1953844.0,24818.0,3743.0,265295.0,63400.0,44,43,221.078761907082,,74.0,7.25598931971891,-2.765634863543495
2021-03-08,1286.0,41498.0,799.0,100502.0,46065.0,4044643.0,1999909.0,25195.0,3849.0,266096.0,63759.0,48,47,224.027432319707,,76.1,7.31689987999498,-0.9581193786890839
2021-03-09,1160.0,38156.0,667.0,163942.0,52694.0,4208585.0,2052603.0,25201.0,3918.0,267539.0,64057.0,57,50,227.929689929948,,77.5,7.33605435130289,2.143741269854949
2021-03-10,1103.0,36432.0,639.0,168948.0,53888.0,4377533.0,2106491.0,24969.0,3918.0,269019.0,64321.0,65,59,233.158029736872,,77.5,7.41652827384338,6.508274273225292
2021-03-11,1199.0,38028.0,696.0,230200.0,60480.0,4607733.0,2166971.0,24858.0,3992.0,270433.0,64586.0,72,64,239.277377581567,,78.9,7.39372649045345,11.323738022283678
2021-03-12,1262.0,38513.0,701.0,280759.0,49685.0,4888492.0,2216656.0,24749.0,4033.0,271678.0,64809.0,83,76,246.061256504601,,79.7,7.39951152040283,16.2531038446023
2021-03-13,1202.0,35977.0,683.0,217333.0,14294.0,5105825.0,2230950.0,24671.0,4070.0,272615.0,64978.0,86,83,250.996070252259,,80.5,7.46499619783995,20.40248131861336
2021-03-14,1060.0,33859.0,580.0,60357.0,2313.0,5166182.0,2233263.0,24989.0,4127.0,272960.0,65118.0,88,88,252.50690996848,,81.6,7.49088999570358,22.644963012195056
2021-03-15,1401.0,41388.0,798.0,146937.0,27918.0,5313119.0,2261181.0,25469.0,4219.0,273771.0,65451.0,0,0,,,83.4,,
2021-03-16,1002.0,32209.0,496.0,132038.0,34551.0,5445157.0,2295732.0,25492.0,4239.0,275360.0,65765.0,0,0,,,83.8,,
2021-03-17,,,,,,,,25314.0,4219.0,276993.0,66006.0,0,0,,,83.4,,
