jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-05-26,504.0,41640.0,258.0,408043.0,224645.0,24440956.0,11238116.0,3834.7,1831.3,18593.0,3330.0,367046.0,82638.0,1,4,11863.0,357218.0,99.1194292721023,0.81,65.8,3.29102226303047,-81.21039064601273,144.0
2021-05-27,497.0,43863.0,256.0,444951.0,264556.0,24885907.0,11502672.0,3903.5,1875.9,17941.0,3206.0,368023.0,82780.0,1,4,11135.0,408093.0,97.0051476573901,0.81,63.4,3.23900316014869,-80.3807854275901,142.0
2021-05-28,475.0,44230.0,248.0,424397.0,316118.0,25310304.0,11818790.0,3967.4,1926.7,17272.0,3104.0,369109.0,82878.0,2,1,10609.0,446847.0,94.1712057044778,0.81,61.4,3.14148955206076,-79.40925402379212,98.0
2021-05-29,445.0,43064.0,231.0,295615.0,181188.0,25605919.0,11999978.0,4010.6,1958.3,16847.0,3028.0,369789.0,82946.0,8,2,6346.0,229396.0,92.0181846098625,0.82,59.9,3.09398897029354,-76.2710896773293,68.0
2021-05-30,377.0,41829.0,181.0,105016.0,41702.0,25710935.0,12041680.0,4022.3,1964.3,16775.0,2993.0,370014.0,82990.0,26,7,1493.0,51041.0,91.6024801909022,0.82,59.2,3.08411060237954,-61.03219813021446,44.0
2021-05-31,445.0,49910.0,248.0,353098.0,240519.0,26064033.0,12282199.0,4073.4,2002.3,16596.0,2945.0,370577.0,83116.0,44,25,11771.0,400167.0,103.926104740081,0.82,58.2,3.08395793614018,-26.065066896188387,126.0
2021-06-01,417.0,43941.0,211.0,415606.0,301347.0,26479639.0,12583546.0,4135.0,2051.9,16088.0,2825.0,371500.0,83243.0,41,41,7957.0,348579.0,91.1450563320462,0.81,55.9,2.86472943545555,-24.312654080779403,127.0
2021-06-02,402.0,44368.0,208.0,403645.0,276165.0,26883284.0,12859711.0,4195.8,2096.3,15638.0,2754.0,372310.0,83339.0,32,32,7596.0,314482.0,84.7873116879469,0.8,54.4,2.71301105848194,-47.72435401486206,96.0
2021-06-03,405.0,46341.0,194.0,452917.0,311418.0,27336201.0,13171129.0,4261.9,2146.2,15283.0,2677.0,373033.0,83409.0,20,18,7009.0,367151.0,78.6351842833334,0.78,52.9,2.55523487622536,-65.53052374227077,70.0
2021-06-04,406.0,45711.0,209.0,443600.0,360162.0,27779801.0,13531291.0,4328.3,2204.2,14801.0,2571.0,373818.0,83490.0,10,16,6620.0,419741.0,72.6886741182056,0.76,50.8,2.38857986111621,-74.80067455385344,81.0
2021-06-05,320.0,44305.0,163.0,299092.0,221017.0,28078893.0,13752308.0,4370.0,2237.7,14532.0,2525.0,374281.0,83547.0,5,11,3947.0,212620.0,69.1157020871416,0.73,49.9,2.28752819527552,-78.8793227941051,57.0
2021-06-06,292.0,44129.0,155.0,129421.0,60625.0,28208314.0,13812933.0,4384.2,2246.1,14525.0,2527.0,374416.0,83572.0,3,5,899.0,46046.0,68.2336339293477,0.71,50.0,2.26462399675599,-80.26665945463898,25.0
2021-06-07,365.0,50725.0,180.0,329808.0,298149.0,28538122.0,14111082.0,4431.0,2290.6,14323.0,2472.0,374909.0,83636.0,4,3,7281.0,375396.0,61.5436237460794,0.68,48.9,2.07395334521319,-77.9735381383853,64.0
2021-06-08,281.0,45226.0,147.0,383074.0,336103.0,28921196.0,14447185.0,4486.9,2342.4,13984.0,2394.0,375569.0,83708.0,5,3,5022.0,328056.0,57.1675524970239,0.66,47.3,1.94375236205833,-77.02234035980169,72.0
2021-06-09,288.0,44721.0,139.0,374538.0,318596.0,29295734.0,14765781.0,4541.2,2390.5,13526.0,2326.0,376342.0,83773.0,5,5,4229.0,280645.0,52.1552597895597,0.63,46.0,1.79789085276032,-76.6571707709582,65.0
2021-06-10,259.0,46918.0,134.0,388852.0,336704.0,29684586.0,15102485.0,4597.7,2438.7,13090.0,2245.0,376974.0,83841.0,3,4,3821.0,342036.0,47.4037135814433,0.61,44.4,1.64916165671934,-76.9543360760946,68.0
2021-06-11,258.0,47187.0,136.0,376608.0,406743.0,30061194.0,15509228.0,4652.8,2499.9,12712.0,2163.0,377596.0,83910.0,0,1,3964.0,381770.0,43.4463267113407,0.59,42.8,1.54035026737827,-77.6661744008117,69.0
2021-06-12,231.0,45971.0,130.0,277160.0,242596.0,30338354.0,15751824.0,4690.7,2537.2,12496.0,2110.0,377961.0,83944.0,1,0,2189.0,198661.0,40.8284318578881,0.58,41.7,1.45807592722072,-77.67715492166674,34.0
2021-06-13,202.0,45784.0,97.0,101766.0,84647.0,30440120.0,15836471.0,4701.0,2548.4,12480.0,2106.0,378063.0,83957.0,1,1,505.0,46554.0,40.2413797393563,0.56,41.6,1.43828113475525,-75.10840665221578,13.0
2021-06-14,266.0,53519.0,135.0,231357.0,384676.0,30671477.0,16221147.0,4733.5,2605.8,12374.0,2068.0,378429.0,84020.0,1,1,3959.0,341367.0,35.288686231743,0.55,40.9,1.28630216369667,-73.74615234507947,63.0
2021-06-15,215.0,46396.0,112.0,295899.0,423852.0,30967376.0,16644999.0,4776.9,2669.9,11895.0,1952.0,379108.0,84096.0,1,1,2843.0,283743.0,32.0449997798555,0.54,38.6,1.19428794183989,-72.30570804586193,76.0
2021-06-16,182.0,47092.0,93.0,304294.0,394593.0,31271670.0,17039592.0,4820.4,2731.1,11519.0,1873.0,379635.0,84140.0,2,1,2521.0,250936.0,29.504583886209,0.54,37.0,1.11530403045937,-71.15533941889213,44.0
2021-06-17,177.0,48222.0,98.0,308249.0,412141.0,31579919.0,17451733.0,4865.3,2791.5,11114.0,1799.0,380195.0,84196.0,2,1,2494.0,319215.0,27.527380431154,0.53,35.6,1.05260279186154,-70.39257809235835,56.0
2021-06-18,202.0,49398.0,83.0,309641.0,485038.0,31889560.0,17936771.0,4909.8,2864.4,10738.0,1740.0,380667.0,84246.0,3,2,2592.0,386833.0,25.4831278762667,0.53,34.4,0.971669165482593,-70.07599578431014,50.0
2021-06-19,169.0,47236.0,83.0,219118.0,300212.0,32108678.0,18236983.0,4941.8,2907.7,10531.0,1703.0,380930.0,84268.0,4,3,1439.0,204650.0,24.3656428790615,0.53,33.7,0.926628456157549,-68.68369583322026,22.0
2021-06-20,148.0,46186.0,60.0,70632.0,111379.0,32179310.0,18348362.0,4948.5,2920.0,10518.0,1703.0,380979.0,84282.0,6,3,383.0,49670.0,24.1838653195162,0.53,33.7,0.919154497916598,-62.015457863631475,14.0
2021-06-21,172.0,52472.0,90.0,186952.0,427576.0,32366262.0,18775938.0,4975.0,2982.5,10386.0,1655.0,381278.0,84322.0,9,4,2706.0,315072.0,22.3169203841854,0.54,32.7,0.861937004593391,-56.921651287897575,40.0
2021-06-22,142.0,47781.0,77.0,214539.0,499449.0,32580801.0,19275387.0,5007.2,3055.6,10046.0,1560.0,381726.0,84373.0,10,7,2072.0,257550.0,21.1681458070585,0.55,30.8,0.82878794066002,-52.680636673722844,51.0
2021-06-23,108.0,43717.0,51.0,225107.0,473307.0,32805908.0,19748694.0,5040.2,3125.2,9771.0,1509.0,382124.0,84406.0,10,7,1975.0,232977.0,20.3546167290931,0.57,29.8,0.803361403838916,-48.988250142441714,33.0
2021-06-24,123.0,47584.0,57.0,231332.0,445682.0,33037240.0,20194376.0,5073.0,3187.0,9392.0,1439.0,382593.0,84450.0,14,10,1981.0,291088.0,19.5902569910048,0.59,28.4,0.783105225446512,-45.72366432177936,44.0
2021-06-25,137.0,46349.0,72.0,218764.0,560550.0,33256004.0,20754926.0,5105.6,3268.8,9190.0,1389.0,382897.0,84483.0,12,13,2135.0,354442.0,18.9093361327078,0.61,27.5,0.769712238855215,-44.50303661618399,33.0
2021-06-26,92.0,45645.0,49.0,149129.0,394919.0,33405133.0,21149845.0,5126.7,3323.7,9024.0,1349.0,383122.0,84495.0,13,12,1303.0,208460.0,18.7066988532145,0.64,26.7,0.758998255301502,-41.55991772143976,12.0
2021-06-27,124.0,44349.0,58.0,54031.0,164959.0,33459164.0,21314804.0,5132.8,3343.4,8986.0,1345.0,383185.0,84512.0,19,13,423.0,52211.0,18.7662980530655,0.69,26.6,0.760767931653503,-31.293686961155263,17.0
2021-06-28,138.0,49440.0,58.0,147439.0,478170.0,33606603.0,21792974.0,5152.9,3412.4,8846.0,1304.0,383447.0,84556.0,26,20,2851.0,320297.0,18.9823451525252,0.74,25.8,0.768510145962637,-20.766722846682775,44.0
2021-06-29,136.0,45299.0,73.0,175007.0,536708.0,33781610.0,22329682.0,5178.6,3491.9,8627.0,1250.0,383768.0,84584.0,36,25,2339.0,263213.0,19.3801698115302,0.81,24.7,0.782159993120696,-8.69520208752004,28.0
2021-06-30,120.0,43846.0,55.0,194596.0,514979.0,33976206.0,22844661.0,5207.1,3568.9,8451.0,1204.0,384051.0,84609.0,48,33,2761.0,267923.0,20.5512940886012,0.88,23.8,0.811887354087779,8.331387857462305,25.0
2021-07-01,130.0,45139.0,50.0,207675.0,496330.0,34183881.0,23340991.0,5236.0,3642.2,8232.0,1162.0,384338.0,84638.0,56,45,2681.0,323051.0,21.5942800859927,0.96,23.0,0.836861397321212,23.814426744717583,29.0
2021-07-02,150.0,45628.0,58.0,207092.0,561746.0,34390973.0,23902737.0,5265.8,3724.8,8044.0,1123.0,384616.0,84662.0,63,58,3115.0,396318.0,23.0544604823408,1.04,22.2,0.8723990268463,35.89943356860791,24.0
2021-07-03,144.0,45685.0,69.0,136883.0,394646.0,34527856.0,24297383.0,5285.4,3780.4,7912.0,1102.0,384781.0,84679.0,68,62,2140.0,266798.0,24.3015737392218,1.11,21.8,0.891589105885363,43.92035520696117,17.0
2021-07-04,147.0,44232.0,53.0,54303.0,150641.0,34582159.0,24448024.0,5291.0,3797.3,7913.0,1104.0,384812.0,84688.0,75,68,746.0,66957.0,24.7828372780181,,21.8,0.90365258624577,46.73325405105343,9.0
2021-07-05,157.0,49037.0,67.0,155430.0,448780.0,34737589.0,24896804.0,5312.8,3861.3,7806.0,1077.0,385013.0,84724.0,81,78,4542.0,372851.0,27.3023934517167,,21.3,0.971985143331208,51.28986876972946,36.0
2021-07-06,159.0,43535.0,69.0,185872.0,510892.0,34923461.0,25407696.0,5339.6,3937.9,7637.0,1032.0,385289.0,84758.0,87,82,3830.0,292485.0,29.5239536261606,,20.4,1.03665516397096,55.05004945711928,34.0
2021-07-07,149.0,43957.0,68.0,198992.0,476429.0,35122453.0,25884125.0,5368.3,4010.3,7539.0,997.0,385490.0,84786.0,89,90,4443.0,307974.0,32.0300999798927,,19.7,1.10189547344805,59.34787780328785,28.0
2021-07-08,133.0,43814.0,42.0,219313.0,465996.0,35341766.0,26350121.0,5399.5,4078.8,7384.0,971.0,385720.0,84811.0,0,0,,,,,19.2,,,25.0
2021-07-09,108.0,38095.0,32.0,,,,,,,7275.0,953.0,385950.0,84829.0,0,0,,,,,18.8,,,18.0
2021-07-10,,,,,,,,,,7183.0,947.0,386122.0,84848.0,0,0,,,,,18.7,,,19.0
