jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-05,216.0,47299.0,109.0,32307.0,61412.0,50572449.0,48885035.0,7688.1,7428.2,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,45.2909219467274,0.83,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,184.0,46665.0,98.0,41235.0,79330.0,50613684.0,48964365.0,7695.1,7440.6,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.84,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,221.0,48689.0,115.0,29742.0,58448.0,50643426.0,49022813.0,7698.9,7450.2,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.85,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,204.0,49093.0,105.0,46694.0,88855.0,50690120.0,49111668.0,7706.7,7463.9,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.87,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,189.0,48037.0,78.0,33102.0,63410.0,50723222.0,49175078.0,7711.6,7473.1,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.89,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,150.0,47249.0,74.0,4087.0,7511.0,50727309.0,49182589.0,7712.0,7474.0,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.91,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,214.0,54622.0,102.0,29359.0,49772.0,50756668.0,49232361.0,7715.9,7481.2,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.94,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,48436.0,105.0,30105.0,50574.0,50786773.0,49282935.0,7721.0,7489.6,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.96,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,47806.0,90.0,38865.0,61862.0,50825638.0,49344797.0,7727.1,7499.6,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,0.99,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,49688.0,110.0,29448.0,48965.0,50855086.0,49393762.0,7731.5,7506.8,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.01,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49549.0,106.0,43867.0,68987.0,50898953.0,49462749.0,7738.6,7517.5,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.04,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,211.0,48475.0,87.0,30689.0,46290.0,50929642.0,49509039.0,7741.9,7524.0,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.06,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,47987.0,94.0,3709.0,5668.0,50933351.0,49514707.0,7742.2,7524.4,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.07,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,55916.0,116.0,26629.0,40431.0,50959980.0,49555138.0,7747.0,7531.1,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.08,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51013.0,120.0,25891.0,40427.0,50985871.0,49595565.0,7750.8,7536.6,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.09,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49049.0,109.0,33614.0,50500.0,51019485.0,49646065.0,7755.7,7544.4,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.1,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49015.0,109.0,24566.0,40757.0,51044051.0,49686822.0,7759.9,7550.8,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.1,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,48886.0,115.0,36489.0,58111.0,51080540.0,49744933.0,7765.4,7559.9,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.1,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,235.0,47250.0,112.0,26109.0,40878.0,51106649.0,49785811.0,7769.3,7564.5,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.1,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,45697.0,108.0,2778.0,4946.0,51109427.0,49790757.0,7769.5,7565.2,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.1,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,51966.0,148.0,25088.0,34451.0,51134515.0,49825208.0,7773.6,7571.1,6405.0,1023.0,426431.0,90605.0,62,81,7609.0,350738.0,56.219925219394,1.1,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47195.0,127.0,22942.0,31626.0,51157457.0,49856834.0,7776.3,7575.0,6445.0,1049.0,426654.0,90643.0,68,79,6278.0,292846.0,56.8203871578922,1.1,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,46694.0,145.0,29126.0,43153.0,51186583.0,49899987.0,7781.5,7582.8,6489.0,1038.0,426836.0,90677.0,66,81,6436.0,284117.0,57.2271516968749,1.1,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47045.0,137.0,22495.0,30176.0,51209078.0,49930163.0,7785.8,7586.9,6541.0,1037.0,427031.0,90710.0,57,75,6371.0,287462.0,57.3657198365283,1.1,20.5,2.00456925789129,15.251869125961155,33.0
2021-10-29,261.0,47124.0,143.0,30453.0,45148.0,51239531.0,49975311.0,7789.6,7594.2,6534.0,1034.0,427286.0,90737.0,70,73,7545.0,377079.0,59.1924353119597,1.11,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,45553.0,119.0,19641.0,32298.0,51259172.0,50007609.0,7792.4,7598.1,6524.0,1039.0,427445.0,90759.0,88,78,5856.0,331816.0,61.3216167266346,1.11,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,45635.0,104.0,2302.0,3884.0,51261474.0,50011493.0,7792.5,7598.4,6572.0,1046.0,427489.0,90771.0,84,80,1644.0,75136.0,62.1902750644621,1.12,20.7,2.21974514332696,56.29088096729573,12.0
2021-11-01,246.0,46229.0,105.0,2091.0,4000.0,51263565.0,50015493.0,7792.7,7598.5,6639.0,1069.0,427519.0,90777.0,1,61,2171.0,85784.0,54.0877638447265,1.13,21.1,2.20188750545149,-74.54505793846627,6.0
2021-11-02,325.0,49131.0,174.0,22877.0,35514.0,51286442.0,50051007.0,7796.9,7604.9,6680.0,1091.0,427801.0,90851.0,57,64,11750.0,370147.0,62.2409343843354,1.15,21.6,2.4508026579648,1.4509723533521393,74.0
2021-11-03,276.0,44178.0,137.0,27408.0,42494.0,51313850.0,50093501.0,7800.2,7610.7,6764.0,1096.0,428108.0,90890.0,98,85,8990.0,280955.0,66.0463432948181,1.17,21.7,2.6070319934411,80.50549914889477,39.0
2021-11-04,273.0,43319.0,141.0,21906.0,30795.0,51335756.0,50124296.0,7804.2,7616.3,6718.0,1099.0,428434.0,90937.0,92,85,8890.0,275572.0,69.7996029054312,1.19,21.7,2.77036257296108,75.17935737089495,47.0
2021-11-05,262.0,43784.0,136.0,30204.0,44275.0,51365960.0,50168571.0,7809.1,7622.2,6735.0,1089.0,428716.0,90963.0,91,90,9943.0,367203.0,73.3725749364952,1.22,21.5,2.92850949547379,74.73078369534646,26.0
2021-11-06,262.0,42698.0,143.0,20246.0,32390.0,51386206.0,50200961.0,7811.7,7627.6,6667.0,1099.0,428950.0,90988.0,88,93,7668.0,302850.0,76.0724186897429,1.24,21.7,3.06016457614958,72.31584195792567,25.0
2021-11-07,273.0,41985.0,150.0,2108.0,4307.0,51388314.0,50205268.0,7811.9,7627.9,6709.0,1101.0,428990.0,90998.0,72,96,1940.0,63998.0,76.5134527686399,1.26,21.8,3.0960248829917,57.51245655257245,10.0
2021-11-08,307.0,47540.0,184.0,18580.0,30961.0,51406894.0,50236229.0,7815.0,7631.8,6865.0,1141.0,429250.0,91053.0,101,98,14595.0,371999.0,95.0249642423426,1.28,22.6,3.34353547840511,83.9760588505287,55.0
2021-11-09,318.0,42945.0,168.0,20906.0,32956.0,51427800.0,50269185.0,7819.2,7636.7,6851.0,1140.0,429618.0,91097.0,100,100,11158.0,329424.0,94.1428960845486,1.29,22.5,3.35785221602622,83.52766187644248,44.0
2021-11-10,375.0,43983.0,194.0,29415.0,43561.0,51457215.0,50312746.0,7823.4,7643.7,6906.0,1154.0,429919.0,91130.0,69,97,12126.0,354255.0,98.8154733528625,1.31,22.8,3.41394611401097,62.18236467496488,33.0
2021-11-11,311.0,40911.0,155.0,3198.0,5436.0,51460413.0,50318182.0,7823.599999999999,7644.3,6952.0,1145.0,430063.0,91147.0,22,95,2862.0,86067.0,89.8338739353255,1.33,22.6,3.39020791535839,-65.10198542505091,17.0
2021-11-12,382.0,49309.0,205.0,27485.0,41763.0,51487898.0,50359945.0,7827.1,7650.3,7046.0,1182.0,430277.0,91195.0,57,91,17262.0,481163.0,100.739037528052,1.35,23.4,3.59968438672635,43.88394937125857,48.0
2021-11-13,370.0,44169.0,197.0,19524.0,28598.0,51507422.0,50388543.0,7830.4,7654.2,7050.0,1202.0,430476.0,91211.0,99,86,10566.0,331383.0,105.056999557252,1.39,23.8,3.69810916998274,82.51540020488,16.0
2021-11-14,346.0,43390.0,153.0,2126.0,3686.0,51509548.0,50392229.0,7830.7,7654.6,7111.0,1210.0,430524.0,91228.0,86,77,2898.0,68053.0,106.484400393683,1.43,23.9,3.74283492237232,70.80664434507675,17.0
2021-11-15,431.0,50678.0,220.0,19058.0,28963.0,51528606.0,50421192.0,7834.1,7658.9,7361.0,1257.0,430811.0,91298.0,96,93,23606.0,458703.0,119.910610140104,1.47,24.9,4.05720355538437,82.3313942212349,70.0
2021-11-16,407.0,45553.0,209.0,22205.0,28791.0,51550811.0,50449983.0,7836.5,7663.2,7535.0,1277.0,431216.0,91345.0,97,98,19275.0,433181.0,132.004777769856,1.51,25.2,4.25010853739563,85.5189602452405,47.0
2021-11-17,441.0,45515.0,223.0,28872.0,37184.0,51579683.0,50487167.0,7841.2,7668.8,7663.0,1300.0,431559.0,91395.0,97,97,20225.0,405440.0,144.072125759676,1.55,25.7,4.51347381205886,85.26805735647292,50.0
2021-11-18,432.0,46191.0,232.0,22056.0,28497.0,51601739.0,50515664.0,7845.1,7672.3,7787.0,1333.0,431887.0,91447.0,100,98,21405.0,444223.0,171.700824830576,1.57,26.4,4.67747932341203,87.1157141839415,52.0
2021-11-19,487.0,46780.0,238.0,32250.0,40976.0,51633989.0,50556640.0,7849.6,7679.3,7940.0,1353.0,432215.0,91497.0,97,99,23295.0,568390.0,180.689874148095,1.59,26.7,4.75632977795035,86.8737068983443,50.0
2021-11-20,459.0,44141.0,214.0,24331.0,29913.0,51658320.0,50586553.0,7852.6,7682.4,7974.0,1333.0,432421.0,91520.0,95,98,17374.0,421625.0,190.833657962725,1.59,26.4,4.85397302076614,84.03241054894632,23.0
2021-11-21,483.0,42225.0,217.0,2361.0,4249.0,51660681.0,50590802.0,7852.8,7683.1,8038.0,1339.0,432497.0,91535.0,0,0,,,,,26.5,,,15.0
2021-11-22,486.0,42291.0,237.0,21433.0,20551.0,51682114.0,50611353.0,7856.8,7685.8,8338.0,1406.0,432957.0,91629.0,0,0,,,,,27.8,,,94.0
2021-11-23,,,,,,,,,,8525.0,1455.0,433411.0,91713.0,0,0,,,,,28.8,,,84.0
