jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-03-03,1121.0,36604.0,638.0,111716.0,63667.0,3320522.0,1830851.0,25111.0,3637.0,261289.0,62569.0,40,41,23675.0,327382.0,219.536632610939,1.03,71.9,7.26761722166129,-39.189849000442784,322.0
2021-03-04,1172.0,37732.0,686.0,156943.0,72197.0,3477465.0,1903048.0,24891.0,3633.0,262690.0,62862.0,37,39,23815.0,352712.0,218.894451232545,1.02,71.8,7.22906091245667,-44.00565498775953,293.0
2021-03-05,1181.0,37230.0,686.0,194681.0,60248.0,3672146.0,1963296.0,24765.0,3680.0,263919.0,63100.0,38,36,25580.0,404792.0,219.648381110659,1.02,72.8,7.21686024453229,-42.53167623166598,238.0
2021-03-06,980.0,36435.0,546.0,201192.0,16445.0,3873338.0,1979741.0,24625.0,3689.0,264909.0,63270.0,45,39,15682.0,218678.0,221.393147686296,1.03,72.9,7.24536412845517,-26.432944036676744,170.0
2021-03-07,946.0,34476.0,533.0,118435.0,2307.0,3991773.0,1982048.0,24818.0,3743.0,265295.0,63400.0,51,47,3602.0,47324.0,221.820771945226,1.04,74.0,7.25285839351196,2.50156686547451,130.0
2021-03-08,1298.0,41921.0,806.0,103137.0,46342.0,4094910.0,2028390.0,25195.0,3849.0,266096.0,63759.0,60,54,34329.0,438453.0,225.502512516018,1.05,76.1,7.32706743984965,38.3109189935268,359.0
2021-03-09,1173.0,38561.0,672.0,167067.0,53393.0,4261977.0,2081783.0,25201.0,3918.0,267539.0,64057.0,68,61,27916.0,379562.0,230.340477563918,1.07,77.5,7.36763042749919,59.63935989115721,298.0
2021-03-10,1120.0,36840.0,649.0,172481.0,54943.0,4434458.0,2136726.0,24969.0,3918.0,269019.0,64321.0,77,69,28212.0,357669.0,237.102006787008,1.09,77.5,7.4759439887925,70.73587467003752,264.0
2021-03-11,1225.0,38746.0,711.0,235020.0,62110.0,4669478.0,2198836.0,24858.0,3992.0,270433.0,64586.0,82,81,31024.0,437448.0,247.849232500129,1.11,78.9,7.50879556109676,77.32902934594857,265.0
2021-03-12,1278.0,39257.0,714.0,286003.0,51053.0,4955481.0,2249889.0,24749.0,4033.0,271678.0,64809.0,87,88,32302.0,491926.0,257.86487803508,1.13,79.7,7.52864797895915,80.81015657772464,223.0
2021-03-13,1220.0,36695.0,696.0,223228.0,14488.0,5178709.0,2264377.0,24671.0,4070.0,272615.0,64978.0,88,89,20984.0,263245.0,265.766241955319,1.15,80.5,7.62737883872645,82.54810773283712,169.0
2021-03-14,1076.0,34742.0,592.0,61129.0,2363.0,5239838.0,2266740.0,24989.0,4127.0,272960.0,65118.0,90,88,5035.0,58264.0,267.901383289979,1.16,81.6,7.66059591785956,82.70781567920523,140.0
2021-03-15,1454.0,43093.0,850.0,152901.0,28921.0,5392739.0,2295661.0,25469.0,4219.0,273771.0,65451.0,96,91,44791.0,515746.0,283.558093090821,1.17,83.4,7.93680913665149,83.32265156186817,333.0
2021-03-16,1288.0,38807.0,705.0,137074.0,36634.0,5529813.0,2332295.0,25492.0,4239.0,275360.0,65765.0,97,93,35344.0,463613.0,294.640564303104,1.18,83.8,8.01724850924294,83.71104602894056,314.0
2021-03-17,1325.0,37576.0,743.0,144814.0,35323.0,5674627.0,2367618.0,25314.0,4219.0,276993.0,66006.0,96,97,32775.0,410356.0,301.460202746048,1.18,83.4,8.06035234884623,83.66420058662166,241.0
2021-03-18,1395.0,38991.0,819.0,161687.0,41915.0,5836314.0,2409533.0,25389.0,4246.0,278263.0,66274.0,93,96,34414.0,489556.0,306.518684833397,1.19,83.9,8.00904151176693,83.4560627476724,268.0
2021-03-19,1657.0,39665.0,911.0,222457.0,34321.0,6058771.0,2443854.0,25339.0,4287.0,279646.0,66559.0,92,93,36705.0,553006.0,313.083536696978,1.19,84.8,7.97290231614319,83.26460613109406,285.0
2021-03-20,1375.0,38913.0,739.0,162004.0,10628.0,6220775.0,2454482.0,25537.0,4353.0,280571.0,66735.0,90,93,22901.0,286590.0,315.939828349834,1.19,86.1,7.94442279736838,82.58149809416045,176.0
2021-03-21,1371.0,36764.0,722.0,48120.0,1425.0,6268895.0,2455907.0,25926.0,4406.0,280955.0,66873.0,86,90,5483.0,60657.0,316.607339388165,1.19,87.1,7.94524317773832,79.65371022670263,138.0
2021-03-22,1771.0,44725.0,1002.0,164090.0,31269.0,6432985.0,2487176.0,26488.0,4548.0,281885.0,67216.0,86,90,52797.0,592389.0,328.495889778432,1.19,89.9,8.01885505720349,78.7900370968942,343.0
2021-03-23,1675.0,41047.0,952.0,242265.0,40094.0,6675250.0,2527270.0,26756.0,4634.0,283507.0,67503.0,88,91,43296.0,544839.0,340.332290868829,1.19,91.6,8.05376368729759,80.31668608625183,287.0
2021-03-24,1703.0,40791.0,933.0,249853.0,41218.0,6925103.0,2568488.0,26876.0,4651.0,285199.0,67748.0,86,91,41924.0,491040.0,353.953687994762,1.19,92.0,8.14065936476018,82.38236142145064,245.0
2021-03-25,1767.0,41611.0,961.0,330860.0,42858.0,7255963.0,2611346.0,27036.0,4709.0,286607.0,67973.0,90,91,42978.0,576973.0,366.728776482811,1.19,93.1,8.17257470801798,83.86948174583148,225.0
2021-03-26,1901.0,41331.0,1042.0,348976.0,39285.0,7604939.0,2650631.0,27242.0,4766.0,288062.0,68276.0,92,94,45171.0,643379.0,379.3682767912,1.19,94.2,8.21175440044998,84.93616024864963,303.0
2021-03-27,1662.0,39406.0,883.0,190278.0,16002.0,7795217.0,2666633.0,27259.0,4791.0,289350.0,68466.0,96,94,27856.0,350322.0,386.770497412687,1.19,94.7,8.20457953983353,85.27319745953909,190.0
2021-03-28,1445.0,37061.0,768.0,57321.0,4626.0,7852538.0,2671259.0,27712.0,4872.0,289752.0,68597.0,97,96,5606.0,63485.0,386.962704832206,1.18,96.3,8.20079522862823,84.55398668866101,131.0
2021-03-29,1986.0,45257.0,1086.0,196272.0,50404.0,8048810.0,2721663.0,28322.0,4974.0,290810.0,68957.0,98,97,59223.0,693049.0,396.704194047843,1.17,98.3,8.19241000204619,83.73807643352167,360.0
2021-03-30,1775.0,40774.0,998.0,274574.0,67296.0,8323384.0,2788959.0,28510.0,5072.0,292796.0,69293.0,98,98,49007.0,658835.0,405.436966806002,1.16,100.3,8.09746513979494,82.8113058350975,336.0
2021-03-31,1735.0,40473.0,956.0,250909.0,71567.0,8574293.0,2860526.0,28463.0,5053.0,294638.0,69596.0,95,98,44673.0,577645.0,409.808568115069,1.15,99.9,7.97150530949675,81.67336783728857,303.0
2021-04-01,1995.0,41197.0,1116.0,295248.0,87918.0,8869541.0,2948444.0,28581.0,5109.0,296166.0,69904.0,94,98,43870.0,659253.0,411.900500029837,1.13,101.0,7.80060814082501,80.20262926471482,308.0
2021-04-02,2043.0,41746.0,1140.0,266066.0,89324.0,9135607.0,3037768.0,28729.0,5254.0,297734.0,70204.0,91,94,42928.0,665120.0,409.684899775378,1.11,103.9,7.68246625719218,77.99942753520146,300.0
2021-04-03,1795.0,40859.0,947.0,135736.0,60284.0,9271343.0,3098052.0,28886.0,5273.0,299075.0,70389.0,81,90,26430.0,395901.0,408.60466427808,1.08,104.3,7.54659607197796,73.95373008102601,185.0
2021-04-04,1661.0,38211.0,890.0,43755.0,17985.0,9315098.0,3116037.0,29356.0,5341.0,299624.0,70574.0,69,82,5051.0,63252.0,408.151710359213,,105.6,7.5331328208596,55.37753035900533,185.0
2021-04-05,1818.0,38498.0,925.0,57270.0,9307.0,9372368.0,3125344.0,29907.0,5433.0,300064.0,70771.0,12,51,,,333.414313746131,,107.4,7.26424738260049,-82.83310666672187,197.0
2021-04-06,1672.0,34407.0,868.0,189365.0,102452.0,9561733.0,3227796.0,30639.0,5626.0,301299.0,71180.0,0,0,,,,,111.2,,,409.0
2021-04-07,,,,,,,,30904.0,5729.0,303639.0,71601.0,0,0,,,,,113.3,,,421.0
2021-04-08,,,,,,,,,,,,0,0,,,,,112.8,,,
