jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-03-01,1312.0,40299.0,774.0,61249.0,51397.0,3097418.0,1689625.0,25430.0,3544.0,258384.0,61947.0,62,64,31912.0,413922.0,222.041288984675,1.04,70.1,7.30072942136687,9.905885037894155,375.0
2021-03-02,1083.0,36456.0,658.0,96736.0,65121.0,3194154.0,1754746.0,25263.0,3586.0,259893.0,62247.0,57,65,24662.0,345285.0,220.463400168621,1.03,70.9,7.27518033807335,5.918664602085187,300.0
2021-03-03,1118.0,36363.0,637.0,110568.0,63311.0,3304722.0,1818057.0,25111.0,3637.0,261289.0,62569.0,51,57,23645.0,326788.0,219.512792930999,1.02,71.9,7.27068324464961,1.0086536166220852,322.0
2021-03-04,1164.0,37546.0,682.0,154238.0,71558.0,3458960.0,1889615.0,24891.0,3633.0,262690.0,62862.0,40,55,23797.0,352005.0,218.860181692631,1.02,71.8,7.23266615687551,-2.1786155165887466,293.0
2021-03-05,1171.0,37030.0,679.0,192913.0,59940.0,3651873.0,1949555.0,24765.0,3680.0,263919.0,63100.0,38,47,25553.0,404005.0,219.602191730775,1.02,72.8,7.22063082169668,-3.5708023454802675,238.0
2021-03-06,969.0,36219.0,540.0,199221.0,16424.0,3851094.0,1965979.0,24625.0,3689.0,264909.0,63270.0,40,43,15667.0,217753.0,221.33950840643,1.02,72.9,7.25044622222916,-3.3433596481038963,170.0
2021-03-07,939.0,34291.0,528.0,116003.0,2302.0,3967097.0,1968281.0,24818.0,3743.0,265295.0,63400.0,45,40,3589.0,46970.0,221.746272945413,1.03,74.0,7.25891335542508,-2.3972779430342217,130.0
2021-03-08,1292.0,41693.0,801.0,102071.0,46192.0,4069168.0,2014473.0,25195.0,3849.0,266096.0,63759.0,50,49,34299.0,437442.0,225.302855196518,1.04,76.1,7.33511845858315,-0.36092740026157893,359.0
2021-03-09,1165.0,38360.0,668.0,165330.0,53159.0,4234498.0,2067632.0,25201.0,3918.0,267539.0,64057.0,57,51,27858.0,378422.0,230.064831264608,1.06,77.5,7.37632046732111,3.15573766776231,298.0
2021-03-10,1111.0,36611.0,644.0,170451.0,54627.0,4404949.0,2122259.0,24969.0,3918.0,269019.0,64321.0,66,60,28154.0,356500.0,236.783151067805,1.07,77.5,7.4852736283726,8.249798118845643,264.0
2021-03-11,1217.0,38528.0,704.0,232880.0,61599.0,4637829.0,2183858.0,24858.0,3992.0,270433.0,64586.0,74,70,30989.0,436319.0,247.499087201005,1.09,78.9,7.51878235820779,14.858309207811997,265.0
2021-03-12,1273.0,39076.0,709.0,283550.0,50694.0,4921379.0,2234552.0,24749.0,4033.0,271678.0,64809.0,84,76,32276.0,490671.0,257.516222715952,1.11,79.7,7.53961052558107,21.745725168900375,223.0
2021-03-13,1213.0,36584.0,691.0,221763.0,14451.0,5143142.0,2249003.0,24671.0,4070.0,272615.0,64978.0,89,86,20963.0,262364.0,265.407156776217,1.12,80.5,7.63813372394181,27.66520343169186,169.0
2021-03-14,1075.0,34580.0,591.0,60935.0,2354.0,5204077.0,2251357.0,24989.0,4127.0,272960.0,65118.0,89,87,5017.0,57853.0,267.534848210895,,81.6,7.6718153630286,31.015412508595805,140.0
2021-03-15,1448.0,42907.0,846.0,151628.0,28652.0,5355705.0,2280009.0,25469.0,4219.0,273771.0,65451.0,89,88,44717.0,514163.0,283.057459812073,,83.4,7.9485067105038,35.33024403548365,333.0
2021-03-16,1285.0,38654.0,703.0,135878.0,36267.0,5491583.0,2316276.0,25492.0,4239.0,275360.0,65765.0,92,89,35217.0,462127.0,294.02222260465,,83.8,8.02704739884581,39.03901531092905,314.0
2021-03-17,1319.0,37488.0,739.0,142812.0,34666.0,5634395.0,2350942.0,25314.0,4219.0,276993.0,66006.0,97,92,32557.0,407446.0,300.582604528243,,83.4,8.06877190568621,40.80691307542217,241.0
2021-03-18,1375.0,38518.0,809.0,159456.0,40943.0,5793851.0,2391885.0,25389.0,4246.0,278263.0,66274.0,98,96,34071.0,485203.0,305.174722876758,,83.9,8.01628164107983,40.9926644605902,268.0
2021-03-19,1619.0,39132.0,892.0,218621.0,33495.0,6012472.0,2425380.0,25339.0,4287.0,279646.0,66559.0,96,97,35798.0,542733.0,310.422432423633,,84.8,7.97285692636683,39.972852940196674,285.0
2021-03-20,1362.0,38368.0,731.0,160981.0,10425.0,6173453.0,2435805.0,25537.0,4353.0,280571.0,66735.0,93,97,22210.0,279237.0,312.280437478987,,86.1,7.93781307260141,37.4175544307381,176.0
2021-03-21,1361.0,36010.0,717.0,47895.0,1420.0,6221348.0,2437225.0,25926.0,4406.0,280955.0,66873.0,92,95,5269.0,59041.0,312.655912438048,,87.1,7.93467549881229,33.97090193838798,138.0
2021-03-22,1708.0,43381.0,953.0,161869.0,30524.0,6383217.0,2467749.0,26488.0,4548.0,281885.0,67216.0,0,0,,,,,89.9,,,343.0
2021-03-23,1320.0,34818.0,680.0,233682.0,38274.0,6616899.0,2506023.0,26756.0,4634.0,283507.0,67503.0,0,0,,,,,91.6,,,287.0
2021-03-24,,,,,,,,26876.0,4651.0,285199.0,67748.0,0,0,,,,,92.0,,,245.0
