jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2022-01-21,2482.0,45050.0,909.0,25372.0,29332.0,399741.0,52055803.0,50991069.0,33226088.0,7917.6,7743.7,5097.5,28457.0,3792.0,494500.0,101048.0,89,91,378347.0,1365092.0,3695.10718133854,1.19,75.0,31.1022945108198,89.40412091654336,233.0
2022-01-22,2250.0,42804.0,760.0,25430.0,23203.0,238449.0,52081233.0,51014272.0,33464537.0,7920.8,7747.8,5132.6,28515.0,3746.0,496206.0,101215.0,86,90,280878.0,1024848.0,3743.16648611834,1.17,74.1,31.6249706532323,89.10489719696339,167.0
2022-01-23,2136.0,42188.0,701.0,5861.0,6694.0,53716.0,52087094.0,51020966.0,33518253.0,7921.7,7748.4,5139.1,28838.0,3760.0,496840.0,101330.0,82,88,101225.0,350305.0,3749.51827084245,1.16,74.3,31.7892398921397,87.89491454909597,115.0
2022-01-24,2360.0,49358.0,849.0,12448.0,21359.0,234179.0,52099542.0,51042325.0,33752432.0,7923.4,7751.4,5174.1,29748.0,3776.0,498806.0,101723.0,82,86,566830.0,1696161.0,3804.77566898426,1.14,74.7,32.7117158305835,88.14067764048993,393.0
2022-01-25,2272.0,44158.0,787.0,14812.0,24976.0,265172.0,52114354.0,51067301.0,34017604.0,7926.8,7755.3,5215.1,30189.0,3741.0,501762.0,102086.0,73,81,398546.0,1296484.0,3777.33470739289,1.11,74.0,32.9986124525227,85.88751402972237,363.0
2022-01-26,2140.0,43540.0,811.0,23607.0,36355.0,226067.0,52137961.0,51103656.0,34243671.0,7929.4,7760.8,5250.1,30624.0,3712.0,504330.0,102344.0,54,78,380874.0,1263748.0,3720.83615591419,1.08,73.4,33.3666032133894,-88.63508999198531,258.0
2022-01-27,2104.0,44640.0,793.0,12689.0,22713.0,222832.0,52150650.0,51126369.0,34466503.0,7931.9,7764.9,5285.0,30982.0,3694.0,506728.0,102612.0,39,66,343621.0,1132182.0,3650.92927444903,1.05,73.0,33.6993149620485,-89.09353581133095,268.0
2022-01-28,2169.0,46295.0,855.0,16928.0,36604.0,318193.0,52167578.0,51162973.0,34784696.0,7935.1,7770.4,5333.7,31271.0,3656.0,509211.0,102875.0,28,57,323621.0,1096320.0,3569.38862917296,1.02,72.3,34.0761463206263,-89.24340198373675,263.0
2022-01-29,2028.0,43908.0,760.0,15424.0,29799.0,200260.0,52183002.0,51192772.0,34984956.0,7937.3,7775.7,5362.5,31282.0,3634.0,510921.0,103053.0,18,46,233787.0,805528.0,3499.22398116844,0.99,71.8,34.3123100115217,-89.24468739069172,178.0
2022-01-30,1811.0,42567.0,696.0,3453.0,8362.0,43680.0,52186455.0,51201134.0,35028636.0,7937.5,7776.6,5367.1,31536.0,3641.0,511612.0,103180.0,12,35,79089.0,267471.0,3466.24178397093,,72.0,34.3479281553828,-88.88918365643785,127.0
2022-01-31,2067.0,49469.0,851.0,8423.0,21116.0,161044.0,52194878.0,51222250.0,35189680.0,7939.1,7779.4,5391.6,32374.0,3700.0,513540.0,103528.0,4,20,448845.0,1332496.0,3290.44649411059,,73.2,34.3043818111436,-89.45114746066098,348.0
2022-02-01,1897.0,44361.0,806.0,9460.0,22256.0,183826.0,52204338.0,51244506.0,35373506.0,7940.3,7782.8,5420.0,32894.0,3751.0,516458.0,103909.0,0,11,292653.0,964848.0,3132.6680423652,,74.2,34.0279712062921,-89.65647719935377,381.0
2022-02-02,1757.0,43038.0,758.0,16061.0,40132.0,181550.0,52220399.0,51284638.0,35555056.0,7942.4,7789.8,5448.0,32720.0,3700.0,519409.0,104185.0,1,4,271094.0,924052.0,2969.09803837429,,73.2,33.8354718324124,-89.6434086505368,276.0
2022-02-03,1633.0,43660.0,706.0,7575.0,20541.0,161995.0,52227974.0,51305179.0,35717051.0,7943.5,7792.6,5472.9,32852.0,3643.0,521380.0,104449.0,0,0,,,,,72.0,,,264.0
2022-02-04,1379.0,37658.0,511.0,,,,,,,,,,32988.0,3618.0,524878.0,104804.0,0,0,,,,,71.5,,,355.0
2022-02-05,,,,,,,,,,,,,32867.0,3606.0,526609.0,104974.0,0,0,,,,,71.3,,,170.0
