jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-08,196.0,47354.0,103.0,43044.0,88371.0,50572627.0,49100204.0,7695.9,7462.2,6805.0,1164.0,423274.0,90151.0,44,28,4685.0,675074.0,43.3613978515531,0.87,23.0,1.01786884104884,-23.224860114080645,38.0
2021-10-09,181.0,46284.0,76.0,31833.0,63097.0,50604460.0,49163301.0,7700.3,7471.7,6706.0,1127.0,423485.0,90166.0,52,32,3522.0,513390.0,43.6966433507147,0.89,22.3,1.02231438982364,-0.1280541348038176,15.0
2021-10-10,148.0,45330.0,73.0,3782.0,7424.0,50608242.0,49170725.0,7700.9,7472.7,6737.0,1132.0,423537.0,90174.0,51,40,989.0,92075.0,43.622144350901,,22.4,1.02247796103708,7.427941344418641,8.0
2021-10-11,204.0,52135.0,95.0,26643.0,49453.0,50634885.0,49220178.0,7705.2,7480.0,6729.0,1145.0,423734.0,90204.0,55,47,6733.0,507064.0,44.2568758293136,,22.6,1.04289481168346,15.648422106547855,30.0
2021-10-12,193.0,45683.0,98.0,28095.0,50209.0,50662980.0,49270387.0,7708.8,7487.7,6629.0,1111.0,424018.0,90257.0,62,59,5267.0,444395.0,45.0033558074466,,22.0,1.064392129334,34.62918063097556,53.0
2021-10-13,187.0,44979.0,88.0,36984.0,61332.0,50699964.0,49331719.0,7715.3,7497.6,6601.0,1091.0,424238.0,90280.0,71,61,5093.0,413382.0,46.0314420048754,,21.6,1.08685480528856,41.582102089830556,23.0
2021-10-14,192.0,46332.0,95.0,27252.0,48431.0,50727216.0,49380150.0,7719.7,7505.7,6523.0,1075.0,424464.0,90318.0,78,68,6251.0,806752.0,48.4839490787416,,21.3,1.07430925117608,60.11769239437368,38.0
2021-10-15,161.0,44283.0,78.0,,,,,,,6470.0,1051.0,424693.0,90352.0,0,0,,,,,20.8,,,34.0
2021-10-16,153.0,38093.0,58.0,,,,,,,6437.0,1049.0,424817.0,90367.0,0,0,,,,,20.7,,,15.0
2021-10-17,,,,,,,,,,6448.0,1052.0,424868.0,90372.0,0,0,,,,,20.8,,,5.0
