jour,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,hosp,rea,rad,dc,tx_incid,R,taux_occupation_sae,tx_pos,tx_reg
2021-01-30,1001.0,33389.0,582.0,28466.0,4580.0,1563991.0,52424.0,27242.0,3103.0,224089.0,53133.0,214.47815052359,1.04,61.3,6.63861740474688,0.45183643387000166
2021-01-31,984.0,31882.0,553.0,4843.0,1876.0,1290007.0,44321.0,27573.0,3148.0,224375.0,53328.0,215.147151541917,1.03,62.2,6.65399730146208,0.43502094534064234
2021-02-01,1293.0,40024.0,743.0,50943.0,23405.0,1660351.0,78724.0,27874.0,3218.0,225288.0,53783.0,215.422797841228,1.02,63.6,6.66925907064624,0.5306457329586779
2021-02-02,1100.0,36683.0,661.0,68882.0,39408.0,1729233.0,118132.0,28029.0,3270.0,226865.0,54187.0,216.258676619137,1.02,64.7,6.62336637061044,0.5854024978217112
2021-02-03,1147.0,35715.0,683.0,70162.0,40547.0,1799396.0,158679.0,27953.0,3267.0,228441.0,54544.0,215.562855960877,1.01,64.6,6.57224081726104,0.3996871340004254
2021-02-04,1102.0,36765.0,651.0,78985.0,56275.0,1878384.0,214954.0,27766.0,3240.0,229944.0,54901.0,212.953900987402,1.0,64.1,6.49896188673789,-0.018677963524751817
2021-02-05,1089.0,37728.0,619.0,65973.0,47691.0,1944326.0,262645.0,27572.0,3235.0,231518.0,55194.0,210.762140412884,0.99,64.0,6.39114322453786,-0.549802618624963
2021-02-06,1004.0,34569.0,572.0,21036.0,11134.0,1938311.0,271236.0,27327.0,3215.0,232662.0,55385.0,209.710214535515,0.98,63.6,6.33557998013084,-1.0334607681296057
2021-02-07,992.0,32091.0,552.0,4776.0,6359.0,1643546.0,239422.0,27652.0,3262.0,232946.0,55556.0,208.942874837434,0.97,64.5,6.3139496088901,-1.3334788830935338
2021-02-08,1225.0,38995.0,729.0,45066.0,48378.0,2015204.0,328516.0,27995.0,3353.0,233962.0,56014.0,203.468688331125,0.96,66.3,6.22330583785262,-1.959057627243175
2021-02-09,1102.0,35233.0,641.0,63252.0,79362.0,2078456.0,407878.0,27634.0,3332.0,235686.0,56450.0,200.789704297825,0.95,65.9,6.15617947757444,-2.3253266384699964
2021-02-10,937.0,34728.0,533.0,67397.0,84272.0,2145851.0,492148.0,27417.0,3309.0,237082.0,56746.0,199.077717282107,0.94,65.4,6.10682312741413,-2.4219624839426075
2021-02-11,972.0,35541.0,572.0,82325.0,105384.0,2228176.0,597532.0,26963.0,3327.0,238722.0,57106.0,196.240795369202,0.94,65.8,6.03501958184165,-2.6065071491953944
2021-02-12,1052.0,35591.0,609.0,75287.0,72919.0,2303462.0,670451.0,26424.0,3298.0,240259.0,57423.0,193.472412536125,0.94,65.2,5.98277445296471,-2.8038762851304293
2021-02-13,864.0,33562.0,502.0,21181.0,18208.0,2314405.0,685321.0,26196.0,3294.0,241323.0,57622.0,192.137390459464,0.94,65.1,5.94835133711399,-2.677068344733322
2021-02-14,761.0,31305.0,440.0,4516.0,6578.0,1836928.0,570310.0,26401.0,3299.0,241597.0,57789.0,192.143350379449,0.95,65.2,5.95019090793739,-2.0316409384904293
2021-02-15,1076.0,39252.0,651.0,35716.0,72828.0,2364738.0,768063.0,26478.0,3371.0,242497.0,58201.0,192.234239159222,0.96,66.6,6.00095443724947,-1.5585190761022503
2021-02-16,995.0,35645.0,581.0,47540.0,93537.0,2405958.0,860079.0,26195.0,3338.0,244207.0,58552.0,192.09120107958,0.97,66.0,6.04966826352532,-1.0822043994363202
2021-02-17,961.0,35810.0,558.0,47629.0,103764.0,2457446.0,964960.0,25929.0,3340.0,245706.0,58862.0,194.259121974158,0.99,66.0,6.13693618719828,-0.3075212285165715
2021-02-18,1058.0,36822.0,630.0,64372.0,120570.0,2524416.0,1085936.0,25717.0,3384.0,247096.0,59133.0,198.799091022803,1.01,66.9,6.26716820045318,0.7204053281983208
2021-02-19,989.0,37422.0,547.0,60707.0,86987.0,2585154.0,1172923.0,25506.0,3380.0,248457.0,59458.0,204.492304588565,1.03,66.8,6.43137971593119,1.871468088890963
2021-02-20,963.0,37024.0,553.0,17352.0,26367.0,2582769.0,1191528.0,25269.0,3369.0,249520.0,59641.0,207.652552160661,1.05,66.6,6.52619285436999,2.7768437909123205
2021-02-21,904.0,35193.0,501.0,2776.0,5273.0,1977428.0,921269.0,25464.0,3392.0,249727.0,59800.0,208.446711498675,1.06,67.1,6.55062442084621,3.2140464926759997
2021-02-22,1167.0,39825.0,653.0,34916.0,68691.0,2640021.0,1273249.0,25831.0,3407.0,250532.0,60133.0,215.494316881049,1.08,67.4,6.85463365158807,3.8370709854035354
2021-02-23,1026.0,37136.0,578.0,49884.0,80922.0,2689905.0,1354171.0,25660.0,3435.0,252083.0,60443.0,220.129644649456,1.09,67.9,7.06539049027325,4.105586666160571
2021-02-24,1089.0,36818.0,615.0,54597.0,79680.0,2744643.0,1433856.0,25614.0,3436.0,253450.0,60720.0,222.734129682942,1.09,67.9,7.17526327410266,3.961484315092395
2021-02-25,1131.0,36741.0,625.0,93615.0,84987.0,2838294.0,1518843.0,25317.0,3430.0,254868.0,60981.0,223.918663779979,1.09,67.8,7.25999920773483,3.57589877748518
2021-02-26,1190.0,37207.0,691.0,106885.0,65997.0,2945179.0,1584840.0,25130.0,3445.0,256326.0,61265.0,223.300322081526,1.08,68.1,7.28205651479924,3.0402509688248562
2021-02-27,1042.0,36085.0,611.0,49301.0,21393.0,2985364.0,1604388.0,24989.0,3453.0,257258.0,61450.0,223.531268980948,1.07,68.3,7.32018764131895,2.3090964992248564
2021-02-28,923.0,34041.0,499.0,5358.0,3437.0,2752593.0,1481841.0,25280.0,3492.0,257555.0,61572.0,223.353961361392,,69.0,7.31589116547968,1.1052990893784644
2021-03-01,1307.0,40096.0,773.0,59392.0,50252.0,3059000.0,1659897.0,25430.0,3544.0,258384.0,61947.0,221.390167726303,,70.1,7.32044858969552,0.16549420672892776
2021-03-02,1079.0,36211.0,656.0,94050.0,62756.0,3153280.0,1722678.0,25263.0,3586.0,259893.0,62247.0,219.637951250685,,70.9,7.30134530791607,-0.510424575866322
2021-03-03,1107.0,35878.0,634.0,107769.0,61334.0,3261049.0,1784012.0,25111.0,3637.0,261289.0,62569.0,218.513016353499,,71.9,7.29949350757947,-0.9172423284202479
2021-03-04,1144.0,36776.0,672.0,146236.0,66755.0,3407285.0,1850767.0,24891.0,3633.0,262690.0,62862.0,217.405961216268,,71.8,7.25999336255336,-1.1226999271921057
2021-03-05,1131.0,35480.0,651.0,182813.0,56944.0,3590098.0,1907711.0,24765.0,3680.0,263919.0,63100.0,216.947047377415,,72.8,7.23308369282494,-1.233064874058964
2021-03-06,917.0,34360.0,495.0,187482.0,15928.0,3771075.0,1921829.0,24625.0,3689.0,264909.0,63270.0,,,72.9,,
2021-03-07,775.0,29696.0,398.0,104384.0,2171.0,3773460.0,1876616.0,24818.0,3743.0,265295.0,63400.0,,,74.0,,
2021-03-08,,,,,,,,25195.0,3849.0,266096.0,63759.0,,,76.1,,
